,SPY,TSM,GLD,AAPL,IWM,QQQ,UNH,NVDA,BRK-B,GOOG,FANG,AGG,TDG,AMZN,QMOM,TLT,IBIT,ASML,META
2000-06-29,91.2037610268407,13.4646513406181,,0.767778989937945,36.713955698734,77.4974221266439,8.33895802809443,0.224008148175169,34.96,,,,,1.8565,,,,22.6478689636613,
2000-06-30,91.895568002134,13.9381733072278,,0.784707580350235,37.0724904223544,79.0196325132432,8.31471687103602,0.242844241821827,35.2,,,,,1.8155,,,,23.4833284155633,
2000-07-03,93.1606396765419,14.0068520657437,,0.798639960070085,37.5744390354231,80.5502996242124,8.53870516225576,0.233559919801264,35.08,,,,,1.85,,,,22.6478689636613,
2000-07-05,91.4804954556174,13.2405417075662,,0.773471790253582,37.1441973670785,77.4297683316839,8.6298519127954,0.208457863967887,35.08,,,,,1.825,,,,20.5884880217119,
2000-07-06,92.1920982724719,13.511642070129,,0.776168379876779,37.5744390354231,79.4932090779629,8.89650464043796,0.221142616687341,34.86,,,,,1.803,,,,21.4878042470076,
2000-07-07,93.67457504427,13.2622297365713,,0.815568550482375,37.8254133419574,81.1338136057422,8.70257538397064,0.222327036368976,35.2,,,,,1.8065,,,,22.5840121902676,
2000-07-10,93.5164410849691,12.6513502529298,,0.855867584295703,38.0763876484917,79.8991318477228,8.47276921505688,0.23378916232029,35.4,,,,,1.753,,,,23.1161519685491,
2000-07-11,93.7141085340953,13.2405417075662,,0.853021184137884,38.0405341761296,80.3388815149626,8.50282824980931,0.252663463053453,35.64,,,,,1.6565,,,,22.8820104661052,
2000-07-12,94.3269067230351,12.9911293740085,,0.88208442785456,38.7934570957326,82.2416444982117,8.65409306985381,0.259808188229771,35.8,,,,,1.753,,,,23.4833284155633,
2000-07-13,94.7419792695517,12.7634050694557,,0.846429520614515,38.9010175128187,83.2987350444612,8.31471687103602,0.284184309419565,36.14,,,,,1.75,,,,23.4141502443867,
2000-07-14,95.6710453770934,13.1031841905344,,0.864256974234537,38.9368709851808,85.0746471621603,8.19351108574395,0.282006505488815,36.26,,,,,2.1315,,,,24.414573027556,
2000-07-17,95.5129114177925,13.1935509780554,,0.873545227381104,39.080284874629,86.0894540865599,8.43010477863407,0.27891173148196,36.38,,,,,2.0565,,,,25.0105695792313,
2000-07-18,94.7321053851329,12.8103957989666,,0.857665310711168,38.3990688997501,84.1444074814608,8.07230530045188,0.27340991102533,36.36,,,,,2.0875,,,,23.781326691401,
2000-07-19,93.9711053146079,12.7887077699616,,0.789351706923518,37.7537063972333,82.2416444982117,8.1392108939331,0.255987479579333,35.98,,,,,2.044,,,,23.0150454106756,
2000-07-20,95.275710478841,12.2681950738411,,0.825905477371296,38.363215427388,84.9055126747604,8.23035764447274,0.262902962236626,35.3,,,,,2.0155,,,,23.5471851889571,
2000-07-21,93.4176364570545,11.5452607736736,,0.802385223435636,37.3234647288887,82.0302263889618,8.24199339986077,0.266265185849011,35.2,,,,,2.0565,,,,23.4141502443867,
2000-07-24,92.8839052477651,10.9813720195431,,0.729427493074703,36.749809171096,80.3388815149626,7.98115854991224,0.237839113489754,34.54,,,,,1.9375,,,,22.2860139144299,
2000-07-25,93.180435518103,11.1621055945849,,0.749951536317922,36.8573695881822,80.9731358427123,7.63596447340042,0.234515096963873,35.68,,,,,1.8815,,,,23.0842235818522,
2000-07-26,92.2711652521223,11.205481652595,,0.749951536317922,36.7856626434581,80.8716551502723,7.58166428158958,0.217054458431372,37.6,,,,,1.803,,,,22.5520838035707,
2000-07-27,91.9548973335204,10.0777041443338,,0.779014780034598,35.7638386811398,77.7003835115238,7.93946375977177,0.201542381310595,38.06,,,,,1.569,,,,20.7534513529791,
2000-07-28,89.8793600210465,10.2114469898648,,0.723734692759066,35.136402914804,73.4720213265257,7.87255816629054,0.206318267123642,37.42,,,,,1.5,,,,19.6572434097192,
2000-07-31,90.4526247201611,10.9813720195431,,0.761187326414575,36.0327397238551,75.6369427652447,7.93267623579541,0.229242519026269,36.5,,,,,1.5065,,,,21.1525561866903,
2000-08-01,91.0060935777145,10.7102716569803,,0.738715746221269,35.7961068062656,74.6305925652152,8.09072857981627,0.224695875732248,37.26,,,,,1.5125,,,,20.3809535081821,
2000-08-02,91.4606996140563,10.7753357439953,,0.70785477608913,35.8534723620449,73.3113435634958,8.10818221289833,0.229242519026269,37.9,,,,,1.5405,,,,20.0244198567335,
2000-08-03,92.0932354512602,10.5729141399485,,0.719090566185782,35.8319602786277,76.4826152022443,8.23617552216676,0.23929098277692,39.2,,,,,1.575,,,,18.0927524615716,
2000-08-04,92.5874331707243,10.8223264735062,,0.709802313039216,35.9968862514931,76.2204567467745,8.50282824980931,0.243570176465411,41.4,,,,,1.625,,,,18.1246808482685,
2000-08-07,93.6943708858312,10.8006384445012,,0.71819170297805,36.6781022263719,78.0132823132136,8.52706940686772,0.2626737197176,41.06,,,,,1.6905,,,,17.9916459036981,
2000-08-08,94.0501722942584,10.8223264735062,,0.700364249358028,36.4988348645617,79.6031464947729,8.43592265632809,0.256942656741943,40.66,,,,,1.647,,,,17.56061268329,
2000-08-09,93.2595024977535,10.8440145025113,,0.711600039454681,36.2478605580274,77.4889654022739,8.52125152917371,0.249301239441067,40.94,,,,,1.544,,,,17.9916459036981,
2000-08-10,92.8048382681147,10.5946021689535,,0.712498902662413,36.0327397238551,75.9498415669346,8.56973384329053,0.252166770928896,40.98,,,,,1.522,,,,18.0288956881778,
2000-08-11,93.2397066561924,11.2958484401159,,0.714446439612499,36.6781022263719,77.0069321131841,8.94498695455478,0.246206465434213,40.78,,,,,1.6845,,,,18.4280005218889,
2000-08-14,94.4257113509497,11.4982700441628,,0.705008375931311,37.0366369499924,78.6475366409633,9.06619273984685,0.248575304797484,41.06,,,,,1.744,,,,19.0931752447408,
2000-08-15,94.3466443712992,11.4765820151577,,0.699465386150295,36.4988348645617,78.6475366409633,9.02352830342404,0.272034455911172,40.5,,,,,1.878,,,,19.5242084651488,
2000-08-16,94.0106388044331,12.2898831028461,,0.726581092916884,36.713955698734,79.442468731743,8.93916907686076,0.27891173148196,40.94,,,,,1.9375,,,,20.0137770611678,
2000-08-17,94.9989760500643,12.8320838279716,,0.770625390095763,37.0366369499924,80.9731358427123,8.99928714636563,0.284184309419565,40.88,,,,,1.9125,,,,20.9184146842464,
2000-08-18,94.6827081314623,13.1935509780554,,0.74905267311019,36.9649300052683,80.5502996242124,8.8606277279915,0.294194566083712,40.32,,,,,1.95,,,,21.5516610204014,
2000-08-21,95.1966434991905,13.1501749200453,,0.756543199841292,37.1083438947165,80.7617177334623,8.90232251813197,0.298741209377733,40.28,,,,,1.875,,,,21.0195212421199,
2000-08-22,95.0385095398895,12.6513502529298,,0.774370653461314,37.0366369499924,80.7617177334623,9.06619273984685,0.270544379537502,39.94,,,,,1.825,,,,21.5835894070983,
2000-08-23,95.4140485965808,12.9694413450035,,0.813621013532288,37.0007834776303,82.0809667351817,8.8606277279915,0.28632390626381,39.08,,,,,1.9405,,,,21.5835894070983,
2000-08-24,95.7105788669187,13.5550181281391,,0.840586909764255,37.538585563061,83.3494753906811,8.84802232632113,0.293965323564685,38.44,,,,,1.969,,,,21.8496592962391,
2000-08-25,95.6710453770934,12.9224506154926,,0.851073647187798,37.6819994525092,82.9012689990713,8.70257538397064,0.286553148782836,37.78,,,,,1.997,,,,21.0514496288168,
2000-08-28,95.9971770595408,13.1935509780554,,0.869799964015553,37.7537063972333,83.2987350444612,8.72681654102906,0.298015274734149,38.0,,,,,1.9565,,,,21.0195212421199,
2000-08-29,96.0169153403407,13.1031841905344,,0.886728554427843,38.1122411208537,83.721571262961,8.7995400122043,0.297289340090566,37.94,,,,,1.9815,,,,20.6523447951057,
2000-08-30,95.0977806779789,12.4272406198779,,0.891372681001126,38.1480945932158,83.620090570521,8.78693461053392,0.299925629059368,38.2,,,,,2.147,,,,20.1202050168241,
2000-08-31,96.3628523523867,12.6513502529298,,0.9129453979867,38.5424827891983,86.2585885739598,9.16509666064518,0.303287852671754,38.26,,,,,2.075,,,,20.2904897458742,
2000-09-01,96.4617151735983,11.7693704067255,,0.950398031642209,38.8651640404567,86.7659920361595,9.10885717626966,0.303746337709806,39.0,,,,,2.075,,,,21.7858025228453,
2000-09-05,95.6907830253575,11.7693704067255,,0.935416978180005,38.5783362615603,84.1444074814608,9.15152161269247,0.304243029834363,38.9,,,,,2.2845,,,,21.9188374674157,
2000-09-06,94.6036411518118,11.1837936235899,,0.87549276433119,38.4349223721121,81.1845539519622,8.9692281116132,0.283229132256955,38.2,,,,,2.294,,,,20.2532399613945,
2000-09-07,95.4140485965808,11.2271696816,,0.928825314656636,39.0085779299049,82.9858362427713,8.90232251813197,0.298511966858706,37.7,,,,,2.175,,,,20.9556644687261,
2000-09-08,94.7617751111128,10.7102716569803,,0.88208442785456,38.327361955026,80.4488189317725,8.77529885514588,0.280822085807179,38.08,,,,,2.147,,,,19.8222067409865,
2000-09-11,94.6233788000759,10.8006384445012,,0.87549276433119,38.363215427388,78.4868588779334,9.06619273984685,0.269359959855866,37.86,,,,,2.119,,,,19.3592451338816,
2000-09-12,93.9315718247827,10.3488045068966,,0.86515583744227,38.2556550103019,77.277547293024,8.86644560568552,0.267678848049673,38.22,,,,,2.1345,,,,19.0931752447408,
2000-09-13,94.1786365275795,10.3235018063907,,0.86890110080782,38.4349223721121,79.0703728594631,8.87226348337954,0.26756422679016,38.08,,,,,2.122,,,,19.1251036314377,
2000-09-14,94.6530384054824,10.3018137773857,,0.851822699860908,38.6500432062844,78.6475366409633,9.16315736808051,0.265080766167375,38.48,,,,,2.244,,,,19.4922800784519,
2000-09-15,92.5876349496564,9.87166786878607,,0.827403582717516,37.9329737590435,77.167609876214,8.98765139097759,0.270850036229537,38.1,,,,,2.1815,,,,18.6248922398531,
2000-09-18,91.7354507476371,9.26440305664545,,0.908750703017283,37.0366369499924,76.0090386375246,8.84220444862711,0.255032302416724,39.08,,,,,2.1405,,,,18.3588223507123,
2000-09-19,92.5677882193592,9.62587020672915,,0.897964344524496,37.6461459801472,78.8082144039933,9.14473408871612,0.262902962236626,37.12,,,,,2.0375,,,,18.7898555711203,
2000-09-20,91.8840919514443,9.64755823573418,,0.914593313867542,37.3434709664668,80.0259827132727,8.9508048322488,0.254306367773141,37.06,,,,,1.875,,,,18.4599289085858,
2000-09-21,90.4869737115006,8.13301087688344,,0.849275920772333,36.6599199564833,74.2077563467154,9.15733949038649,0.265233594513393,36.6,,,,,2.003,,,,18.193859019445,
2000-09-22,92.1318019246477,9.26440305664545,,0.781861180192416,37.1276127527878,78.5967962947434,9.48411028753391,0.269856651980423,36.8,,,,,2.072,,,,17.3637209653259,
2000-09-25,91.4778516540269,9.14873356861866,,0.801486360227903,37.1635891217343,76.5079853753543,9.43562797341708,0.289189437751638,37.28,,,,,2.019,,,,17.2306860207555,
2000-09-26,90.3085865103993,8.54146875647803,,0.770625390095763,36.6239435875368,75.6369427652447,9.44823337508746,0.296104920408931,38.08,,,,,1.9875,,,,16.927366347135,
2000-09-27,90.7842079228119,8.31374445192529,,0.733172756440254,36.4800381117508,75.7384234576847,9.50253356689831,0.312342932173291,38.2,,,,,1.894,,,,17.3264711808462,
2000-09-28,91.9534730664396,7.95227730184158,,0.801486360227903,37.4514000733063,77.4297683316839,9.64216263155477,0.321894703799386,39.36,,,,,2.0,,,,17.9916459036981,
2000-09-29,91.0815004770164,7.388388547711,,0.385762126651748,37.2715182285738,75.053428783715,9.57525703807355,0.312839624297848,41.4,,,,,1.922,,,,17.1934362362758,
2000-10-02,91.2201942175235,7.02692139762729,,0.363290546458442,36.6599199564833,73.3620839097158,10.2724327150735,0.305427449515999,41.28,,,,,1.794,,,,15.9003365750517,
2000-10-03,90.3680683583975,7.16066424315826,,0.334227302741767,36.1562507912323,71.0364847079669,10.2113449992863,0.288960195232612,40.16,,,,,1.753,,,,16.4644047400301,
2000-10-04,91.1211355947175,7.41007657671602,,0.353852482777254,36.4080853738578,72.4149307802762,9.94469227164378,0.285597971620227,39.38,,,,,1.8,,,,17.1934362362758,
2000-10-05,91.4382165363259,7.88359854332568,,0.330482039376216,36.0123453154463,72.6263488895261,10.1628626851695,0.27891173148196,39.5,,,,,1.678,,,,17.4967559098963,
2000-10-06,89.4564606512733,8.22337766440437,,0.332429576326302,35.1453148238356,70.1908122709673,9.98153883037257,0.261489300035964,38.88,,,,,1.578,,,,16.1983348508894,
2000-10-09,88.7826636503554,7.74985569779471,,0.325837912802933,35.0661668121533,69.8779134692774,9.98735670806659,0.267220363011621,39.14,,,,,1.503,,,,16.0333715196221,
2000-10-10,87.3161642954165,7.4570673062269,,0.312654585756193,34.2243197788052,66.2246085414391,10.2666148373795,0.246932400077796,38.6,,,,,1.522,,,,14.6338439027417,
2000-10-11,86.5828854465004,7.25103103067919,,0.293928268928439,34.1091953981764,65.1675179951896,10.2297682786507,0.249071996922041,37.4,,,,,1.3905,,,,13.9686691798898,
2000-10-12,84.4228007032398,6.82449979358041,,0.299621069244076,33.0766736094119,63.5353701917804,9.8419097657161,0.23929098277692,35.68,,,,,1.2565,,,,13.5695643461787,
2000-10-13,87.2368940600144,7.59081015175788,,0.330482039376216,34.3574323439073,68.710885506218,10.0726855809122,0.248842754403015,37.86,,,,,1.422,,,,15.3309470122905,
2000-10-16,87.6332452370249,6.93655461010636,,0.322092649437382,34.627255111006,69.3451398339677,10.5633265997745,0.243111691427358,37.8,,,,,1.2155,,,,14.6019155160448,
2000-10-17,85.4533137634671,6.68714227654861,,0.30141879565954,33.7566269825007,66.1738681952192,10.3567919416368,0.225421810375831,37.96,,,,,1.097,,,,12.4307852206562,
2000-10-18,85.1362328218587,6.25699636794899,,0.30141879565954,33.4796089416127,65.9624500859693,10.1628626851695,0.221830344244419,37.7,,,,,1.2565,,,,12.6702481208829,
2000-10-19,88.3466773556439,7.6811769392788,,0.28374115257414,34.5157283672719,71.9328974911865,10.1386215281111,0.243340933946384,39.16,,,,,1.3875,,,,14.0697757377633,
2000-10-20,88.7231818023572,8.24506569340939,,0.292130542512974,34.9546400684192,72.989988037436,10.2113449992863,0.266035943329985,39.12,,,,,1.5405,,,,14.3677740136009,
2000-10-23,89.1195329793677,8.11132284787842,,0.305164059025091,35.3036108472002,72.888507344996,10.1386215281111,0.260037430748798,38.56,,,,,1.5,,,,14.6338439027417,
2000-10-24,88.525006213852,8.36073518143617,,0.282692478831786,34.7855511343706,69.7679760524675,10.3383686622724,0.251708285890843,38.68,,,,,1.478,,,,14.3997024002978,
2000-10-25,86.4441917059934,7.84022248531563,,0.27714948905077,34.0084615651262,65.8609693935293,10.1328036504171,0.229739211150826,39.58,,,,,1.594,,,,13.2023878991644,
2000-10-26,86.6820024121997,8.36073518143617,,0.27714948905077,34.5373141886398,67.5523142675285,10.417879657424,0.239520225295947,39.9,,,,,1.844,,,,14.2347390690306,
2000-10-27,88.3268306253467,7.84022248531563,,0.278048352258502,34.5589000100077,67.4170066776086,10.6360500709497,0.234018404839316,39.82,,,,,1.7815,,,,14.2347390690306,
2000-10-30,89.1195329793677,7.6124981807629,,0.289284142355155,34.7171960333723,64.9222729884597,11.2478968751041,0.217551150555929,41.7,,,,,1.644,,,,14.0005975665867,
2000-10-31,90.6554033027117,8.20168963539934,,0.293029405720706,35.6166052570348,69.0914381028678,10.6059910361973,0.237418835538206,42.06,,,,,1.8315,,,,14.798807234009,
2000-11-01,90.3482216281003,7.72816766878968,,0.307111595975178,35.6381910784027,68.4994673969681,10.2898863481556,0.237380628451701,42.04,,,,,1.869,,,,14.5327373448682,
2000-11-02,90.4968628319075,8.51616605597217,,0.334227302741767,36.4800381117508,69.3451398339677,10.1085624933587,0.255528994541281,42.28,,,,,1.9875,,,,14.8679854051856,
2000-11-03,90.5463972166056,8.65352357300398,,0.333328439534035,36.4440617428043,70.2415526171873,10.2898863481556,0.272225491343694,41.9,,,,,1.878,,,,15.432053570164,
2000-11-06,91.1805590998224,8.85594517705086,,0.32119378622965,36.1562507912323,69.7172357062475,10.5749623551625,0.293239388921102,42.94,,,,,1.828,,,,15.5331601280375,
2000-11-07,91.1607707124185,9.05836678109773,,0.319246249279563,36.4800381117508,69.4550772507776,10.5449033204101,0.27340991102533,42.64,,,,,1.847,,,,14.5699871293479,
2000-11-08,89.1393797096649,8.83425714804583,,0.300519932451808,35.8180729231352,64.0174034808702,10.714591419819,0.265310008686402,42.42,,,,,1.694,,,,13.7717774619256,
2000-11-09,88.8024520377593,8.49447802696715,,0.302467469401895,35.4367234123023,64.0089467565002,11.017121059908,0.237609870970728,40.64,,,,,1.5625,,,,13.5695643461787,
2000-11-10,86.6423672944986,7.70286496828382,,0.285538878989604,34.5373141886398,60.6769973547217,10.9570029904031,0.224695875732248,40.86,,,,,1.503,,,,12.005073398031,
2000-11-13,85.9685702935808,7.77154372679973,,0.290183005562888,34.1883434098587,60.7700213227917,10.6602912280082,0.225651052894857,43.16,,,,,1.3905,,,,12.4041782317421,
2000-11-14,88.2277720025407,8.40411123944622,,0.303366332609627,35.0086046218389,64.1357976220501,10.9870620251556,0.266991120492594,43.8,,,,,1.447,,,,12.9363180100237,
2000-11-15,88.5052178264481,8.31374445192529,,0.29767353229399,35.4583092336702,65.4381331750295,11.1451143691764,0.263437861447687,43.54,,,,,1.475,,,,12.9735677945034,
2000-11-16,87.1179887069113,7.34139781820012,,0.284640015781872,34.4293850818003,61.6326072085313,11.1751734039289,0.246932400077796,43.08,,,,,1.3905,,,,11.9412166246372,
2000-11-17,86.6522564149055,7.34139781820012,,0.27714948905077,34.6488409323739,61.5903235866813,11.1935966832933,0.242156514264749,42.36,,,,,1.372,,,,11.77625329337,
2000-11-20,85.4136786457661,6.57508746002266,,0.28374115257414,33.7494317087114,59.0786764487925,11.1509322468705,0.223511456050612,41.98,,,,,1.2905,,,,10.9780436259477,
2000-11-21,85.8496649404776,6.86787585159046,,0.281793615624053,33.5551593164003,58.9856524807225,11.1751734039289,0.219232262362122,41.36,,,,,1.2125,,,,10.8077588968976,
2000-11-22,83.7985279404298,6.66545424754358,,0.27714948905077,32.8500224850489,56.3471544772837,10.9269439556507,0.207770136410808,41.28,,,,,1.2595,,,,10.3767256764896,
2000-11-24,85.5127372685721,7.34139781820012,,0.289284142355155,33.774615166974,59.5691664622522,11.1567501245645,0.219690747400174,41.82,,,,,1.447,,,,11.4410052330526,
2000-11-27,86.265804504892,7.04860942663231,,0.279995889208589,33.8681537262349,58.8249747176926,11.1751734039289,0.212278572618325,41.66,,,,,1.4,,,,11.574040177623,
2000-11-28,84.7795167625492,6.6184635180327,,0.270108393923535,32.8500224850489,55.3492610016242,11.2847434338329,0.196460838805512,41.42,,,,,1.2515,,,,10.8077588968976,
2000-11-29,84.620976291745,6.57508746002266,,0.263067298796299,32.7600815626827,53.2266231847552,11.4660672886298,0.184349192383624,43.0,,,,,1.347,,,,11.4729336197495,
2000-11-30,83.8876974428289,6.07626279290714,,0.247187382126363,32.0657376420153,53.2604500822352,11.3749205380902,0.154738700342731,43.48,,,,,1.2345,,,,10.8769370680742,
2000-12-01,83.8480623251279,6.3943538849808,,0.255576772065197,32.7852650209452,54.1230359679748,11.2478968751041,0.170021534944483,43.0,,,,,1.2315,,,,11.1749353439118,
2000-12-04,84.5614944437468,6.23530833894397,,0.250033782284181,32.4255013314802,54.9687084049744,11.3332257479497,0.172657823913285,43.08,,,,,1.328,,,,10.9088654547711,
2000-12-05,87.3359526828204,6.82449979358041,,0.254677908857465,33.9976686544423,59.7805845715021,11.4786726903002,0.183890707345572,43.74,,,,,1.269,,,,12.638319734186,
2000-12-06,85.9388242962866,6.55339943101763,,0.214378875044136,33.2097861745139,57.5057257159732,11.417584974513,0.15760423183056,43.48,,,,,1.1815,,,,12.7074979053626,
