,ASML,QMOM,BRK-B,MSFT,TSM,GOOG,QQQ,MELI,AMZN,AGG,NVDA,ABT,JNJ,IWM,SE,IBIT,CAT,PG,CDNS,SPY,PM,META,NFLX,AAPL,TLT,GLD
2000-04-14,17.2483718017837,,36.92,22.7664810895881,14.4725520888862,,68.1407545415291,,2.344,,0.131446963627001,8.83590100686607,18.9983587517626,,,,10.5796852987253,16.1399521264913,13.5,86.309732305275,,,,0.840528839697412,,
2000-04-17,18.6824740993119,,37.18,23.3040059399224,16.0866724424319,,75.982282029824,,2.353,,0.138153051451576,9.04713689075746,20.0842013812796,,,,10.694625089625,17.6770904242524,14.75,89.3242266321137,,,,0.930690152617488,,
2000-04-18,20.4172752656766,,37.7,24.7445725388183,17.8134903882296,,77.9914085322304,,2.747,,0.162646511825096,9.16715727933211,21.1208053235391,,,,10.5143785993504,17.0058733675634,15.75,91.6842291818383,,,,0.953230480847507,,
2000-04-19,20.048963633433,,37.6,24.170188841604,16.8828264005997,,75.4990743900048,,2.672,,0.154870506854719,9.21276502699049,21.3151685627128,,,,9.91486309908932,17.0058733675634,16.56,90.831473795533,,,,0.910028185073304,,
2000-04-20,19.9528823380651,,38.28,24.2469781059374,16.9264512750198,,73.9646782004033,,2.619,,0.154048963332051,9.42160050311038,21.1544949516626,,,,10.012351787547,17.7472738413536,16.19,91.2677821849438,,,,0.89312293890079,,
2000-04-24,17.8497695394568,,38.8,20.4628031595839,16.2466303153058,,71.8453464468101,,2.4905,,0.146406698004899,9.61603353260132,21.7375846691836,,,,10.2758347293246,18.1488657646567,15.5,90.2761722090101,,,,0.905369850572434,,
2000-04-25,19.750044047844,,39.04,21.3074850672521,18.1770310083976,,76.6943774990313,,2.622,,0.162398138201963,9.54162089168504,21.8490195929765,,,,10.5735704535332,16.5399237642439,16.94,94.024428725042,,,,0.964049838397917,,
2000-04-26,19.5151786591669,,38.5,20.8866798987047,17.6317200781456,,74.0748834515901,,2.675,,0.160735945493308,9.36159030882306,21.4447440554953,,,,10.4734469356577,15.6389162440127,16.75,92.9633870118814,,,,0.911455739194539,,
2000-04-27,20.1183556800876,,38.4,21.442634172479,18.3806137556916,,77.3556090061524,,2.644,,0.17386153619269,9.36159030882306,21.5095318018865,,,,10.5735704535332,15.6723822376213,16.94,92.6560361512511,,,,0.952328867718307,,
2000-04-28,21.3513989706421,,38.32,21.424204749039,19.0168098409855,,80.3226734611829,,2.7595,,0.170288777152247,9.22716747361944,21.379956309104,,,,10.3917672237067,15.3814855239466,16.81,92.0808731722118,,,,0.932117706738723,,
2000-05-01,21.3513989706421,,37.14,22.557614290601,18.5623840657756,,81.0686782384477,,2.997,,0.175772102524478,9.13595197830271,21.4291949963614,,,,10.2257729703868,15.3686139879433,17.69,93.3303309348861,,,,0.933996067424558,,
2000-05-02,21.2179527270756,,34.98,21.461063595919,17.8134903882296,,76.4061483805427,,2.8065,,0.168970486383313,9.16715727933211,21.8179214747087,,,,10.4418289826444,15.3969313671506,17.94,91.4661041801306,,,,0.88560949615745,,
2000-05-03,20.6841677528096,,34.9,21.6730019654794,16.9046388378097,,75.5584156791054,,2.7065,,0.166219270865539,9.0327344441285,21.5743195482777,,,,10.2442167763113,15.6080245576047,17.25,89.3242266321137,,,,0.864496722048666,,
2000-05-04,20.3532210687646,,35.52,21.6361431185994,16.7228685277258,,75.7110075653641,,2.753,,0.168244471177234,8.94151894881177,21.5250808610204,,,,9.99654281104036,15.5591127207922,17.38,89.9985214157486,,,,0.831662977260271,,
2000-05-05,21.1859256286197,,35.88,21.8450099175864,17.4499497680617,,77.5166782194255,,2.925,,0.17602047614761,9.10714708504479,21.7686827874514,,,,10.2916437058312,15.6723822376213,18.19,91.0892631962781,,,,0.849920643126587,,
2000-05-08,18.885312389533,,36.06,21.442634172479,17.3118043323978,,74.4987498023088,,2.801,,0.169562761946168,9.31598256116469,22.7404989833198,,,,10.2600257528179,15.7521857608417,18.75,90.4050618323395,,,,0.827380314896567,,
2000-05-09,18.2821353686123,,35.4,20.8283200578112,16.9955239928517,,72.9050123236067,,2.8125,,0.167174554031433,9.36159030882306,22.5461357441461,,,,10.012351787547,16.1537776841448,18.06,89.6812062234498,,,,0.792217402857738,,
2000-05-10,17.2465925185362,,35.04,20.3307256249303,15.7231318222639,,67.6066829396236,,2.6655,,0.150705472251422,9.25597236687736,22.1574092657987,,,,10.1124753054225,16.5244779210399,17.38,87.6583218725449,,,,0.746159998841065,,
2000-05-11,17.5828770523238,,35.44,20.8467494812513,16.03941216181,,71.7436185226376,,2.744,,0.157144080789547,9.07594178401538,22.3025338177151,,,,10.2257729703868,16.7329968042934,17.25,89.6613448309334,,,,0.772457048442754,,
2000-05-12,18.7838932444224,,35.46,21.1354771151451,15.948527006768,,71.7436185226376,,2.6875,,0.152367664960077,8.88150875452444,22.1574092657987,,,,10.3759582472,16.5090320778359,17.0,90.6331518003462,,,,0.808596708038218,,
2000-05-15,19.750044047844,,37.8,21.3074850672521,13.0874623260463,,74.8632748639268,,2.803,,0.16287577978491,9.3471878621941,22.3517725049724,,,,10.6868681184976,16.7021051178855,16.75,92.1998663693239,,,,0.758857717077309,,
2000-05-16,20.5507215092431,,38.5,21.3474154847055,14.7706553974239,,76.98260661752,,2.953,,0.179593235188054,9.27277522127781,22.6264725496712,,,,10.6051884065465,16.6042814442604,16.44,93.092344540662,,,,0.794095763543573,,
2000-05-17,20.2197748251981,,38.02,20.7914612109312,14.043574157088,,75.3973464658323,,3.05,,0.211117579662552,9.25597236687736,22.56168480328,,,,10.5393176711021,16.7329968042934,15.63,92.1205375712492,,,,0.761637690892345,,
2000-05-18,20.4866673123311,,37.96,20.3307256249303,13.7454708485502,,72.6930791482473,,2.769,,0.196788332174144,9.73605392117598,22.9348622224934,,,,10.2257729703868,16.6686391242769,15.44,90.9901313916824,,,,0.756979356391475,,
2000-05-19,18.885312389533,,37.36,19.983638150143,13.5637005384663,,69.251284380412,,2.6315,,0.195068822475535,9.97609469832529,23.0825782842654,,,,10.5551266476088,16.7484426474974,14.19,89.5622130263378,,,,0.706263617873932,,
2000-05-22,17.4814579072133,,36.52,19.7164115102625,13.0874623260463,,69.2004204183257,,2.594,,0.207869616898513,10.261743223133,22.5962186066138,,,,10.5893794300399,16.7021051178855,14.38,88.8879182427028,,,,0.675759040335972,,
2000-05-23,17.1505112231683,,35.9,19.4092544529286,12.6112241136262,,63.4188833945234,,2.3345,,0.206150107199904,10.261743223133,22.6274288533081,,,,10.4075762002133,16.5733897578524,14.38,87.5789930744702,,,,0.64472852180598,,
2000-05-24,17.7163232958903,,36.12,20.13721667881,11.9968404655424,,67.3947497642643,,2.428,,0.203475314335401,10.432172174909,23.3920798973164,,,,10.4576379591511,16.9595358379515,14.81,89.0069114398149,,,,0.658853794163458,,
2000-05-25,17.5508499538678,,36.96,18.8901590260344,12.0186529027525,,65.9112175367491,,2.275,,0.200609464837719,10.261743223133,23.2282261021718,,,,10.0281607640537,16.9749816811555,14.19,87.4798028838792,,,,0.655698148211255,,
2000-05-26,18.9813936849009,,36.58,18.8717296025943,11.8623304360803,,65.9112175367491,,2.325,,0.201564748003613,10.0072999993547,22.921325343012,32.969685834552,,,10.0466045699781,17.054785204376,14.31,87.5789930744702,,,,0.64893604974225,,
2000-05-30,19.451124462255,,37.94,19.4676142938221,13.2910450733403,,72.5320099349743,,2.5875,,0.20997123986348,9.87287716415108,23.1319945081979,34.184775962094,,,10.0940314994981,17.023893517968,16.19,90.4348298051595,,,,0.657877046606824,,
2000-05-31,18.7518661459665,,37.72,19.2157455068083,12.8366192981304,,70.7856805700135,,2.497,,0.215511882225664,9.76725922220539,23.2776423261043,34.5237031786784,,,10.0281607640537,17.1191428843925,15.94,90.6331518003462,,,,0.631129190440535,,
2000-06-01,21.2873447737302,,38.76,19.8300596214761,13.3164929167521,,74.0748834515901,,2.5095,,0.224109430718709,9.81286696986376,22.8068877717998,35.086178133861,,,10.4734469356577,16.895178157935,17.88,92.2197277618403,,,,0.669598017286434,,
2000-06-02,22.9207267949843,,38.52,20.3675844718104,13.589148381878,,79.3732128355732,,2.894,,0.251430529263275,9.39279560985247,21.8471726859526,36.9214329555788,,,10.8186095893863,16.4755660842273,19.0,93.8261067298553,,,,0.695444260323522,,
2000-06-05,21.9866030900187,,38.84,20.5395924239174,13.6545856935083,,79.5681913569038,,2.725,,0.256780114992281,9.54162089168504,21.8471726859526,36.777208608096,,,10.5393176711021,16.2979388873818,18.19,93.3699953339234,,,,0.686052456894348,,
2000-06-06,21.3834260690981,,38.76,21.3842743315856,13.1783474810882,,77.3556090061524,,2.528,,0.243979320569303,9.64723883363073,21.880983786538,37.1377694768029,,,10.2916437058312,16.2824930441778,18.06,92.9534899510336,,,,0.697773427573958,,
2000-06-07,20.4866673123311,,39.28,21.6545725420394,13.6327732562982,,79.4240767976594,,2.5905,,0.233089092478112,9.64723883363073,21.7665462153259,37.1738255636735,,,10.2257729703868,15.9298129576873,19.31,93.598017396479,,,,0.725498031296881,,
2000-06-08,21.3513989706421,,39.12,21.1354771151451,13.8363560035922,,79.051074409027,,2.594,,0.234808602176721,9.75285677557643,22.0760478283769,37.1017133899322,,,10.0466045699781,14.802266403798,18.88,93.231140744295,,,,0.712349506496037,,
2000-06-09,22.8513347483298,,39.0,21.1354771151451,14.814280271844,,79.4749407597456,,2.6095,,0.241495584337978,9.79606411546331,22.401154564775,37.7507229536045,,,10.0782225229914,14.673551043765,18.88,93.0328187491083,,,,0.719412142674776,,
2000-06-12,21.8531568464522,,38.4,20.5395924239174,13.9054287214241,,76.9317426554338,,2.422,,0.235190715443079,9.67604372688865,22.0474384355738,36.6329842606133,,,10.1783460408669,14.513943997324,18.0,91.9420769685788,,,,0.685150843765147,,
2000-06-13,21.9545759915628,,38.66,20.8467494812513,13.7236584113402,,79.8988071104643,,2.45,,0.242450867503872,9.85607430975063,22.8875142424266,37.1017133899322,,,9.81473958121385,14.673551043765,18.31,93.6674491337059,,,,0.710020339245601,,
2000-06-14,21.2873447737302,,37.48,21.6545725420394,13.861803847004,,78.1016137834172,,2.322,,0.242259810870694,10.081712640271,23.3426636733839,36.9214329555788,,,9.91486309908932,14.673551043765,18.0,93.8261067298553,,,,0.679515761707642,,
2000-06-15,20.7535597994642,,37.0,22.2289562392538,13.3383053539621,,79.4749407597456,,2.3155,,0.248564679765593,10.2929485241624,23.5715388158082,36.9574890424494,,,9.74886884576946,14.6091933637485,18.25,94.024428725042,,,,0.694016706202288,,
2000-06-16,21.2873447737302,,36.58,22.2873160801472,13.1092747632563,,79.8988071104643,,2.3,,0.286202836501813,10.1873305822167,23.2932474494514,36.7411525212254,,,9.46957692748526,14.2874049636659,18.94,93.2539290521451,,,,0.685150843765147,,
2000-06-19,21.7197106028857,,36.96,22.6344035549345,13.9963138764661,,83.0778047408541,,2.2655,,0.30397110338744,10.2161354754746,23.457101244596,37.6786107798631,,,9.25615574464544,14.4392890885049,19.19,94.4466891243838,,,,0.725948837861482,,
2000-06-20,22.9527538934403,,37.06,23.0183498766019,13.9745014392561,,82.7641436413223,,2.3065,,0.299958914090685,10.0361048926126,23.0331620603329,37.9310033879579,,,9.23771193872101,14.2230472836494,20.56,94.1087696996299,,,,0.760736077763144,,
2000-06-21,23.4865388677064,,36.78,24.7845029562718,13.6327732562982,,83.8238095181189,,2.303,,0.330336918766111,9.97609469832529,23.3764747739693,38.1328814183468,,,9.25615574464544,14.0454200868038,20.31,94.0690110305553,,,,0.835945639623975,,
2000-06-22,23.2890384272279,,35.68,24.532634169258,13.4510029462142,,80.7465398119016,,2.1,,0.312377595247306,9.79606411546331,23.0331620603329,36.9784327850572,,,9.07435251481893,13.9347248771754,19.06,92.6376989438689,,,,0.807695094909017,,
2000-06-23,23.0862001370068,,35.28,23.8630317842701,13.3819302283823,,77.5675421815118,,1.694,,0.282954873737774,9.70724902791806,23.3426636733839,36.7258971465251,,,9.12441427375666,14.1432437604289,19.88,91.8425255623765,,,,0.776739710806458,,
2000-06-26,22.9527538934403,,35.8,24.4189860580444,13.4728153834243,,79.686873935105,,1.697,,0.316962954443597,9.85607430975063,24.8381546608152,37.194891903799,,,9.17184120327662,14.3208709572745,20.0,93.0252976208049,,,,0.813405311393956,,
2000-06-27,23.6199851112729,,35.2,24.207047688484,13.6327732562982,,78.7374133094952,,1.825,,0.272255702279762,9.97609469832529,25.4727630102643,36.5815910673639,,,9.40370619204087,14.3208709572745,19.0,92.3394796634288,,,,0.777641323935659,,
2000-06-28,23.9189046968619,,34.64,24.2469781059374,13.8145435663822,,79.686873935105,,1.894,,0.261747587454929,10.2113346599316,25.5091749647409,37.5195805819117,,,9.52754317467632,14.3002764996692,20.0,92.5979402747943,,,,0.818063645894826,,
2000-06-29,22.7178885047632,,34.96,23.7094532556031,13.5418881012562,,77.686224759713,,1.8565,,0.224033008065438,10.0529077470131,25.6340159515177,36.9423562652669,,,9.22190296221436,13.8060095171424,20.81,91.7232495551526,,,,0.770127881192319,,
2000-06-30,23.5559309143609,,35.2,24.5725645867114,14.0181263136762,,79.2121436223001,,1.8155,,0.242871192096866,10.6962170297732,26.5027011511735,37.3031214631699,,,8.9268020674235,14.6091933637485,20.38,92.4189970015781,,,,0.787108261792267,,
2000-07-03,22.7178885047632,,35.08,24.5725645867114,14.0871990315081,,80.7465398119016,,1.85,,0.233585839724377,10.6362068354859,26.2946328398787,37.8081927402341,,,9.48538590399191,14.385228637291,20.44,93.691274411966,,,,0.801083265294879,,
2000-07-05,20.6521406543536,,35.08,24.1118290007105,13.3164929167521,,77.618406143598,,1.825,,0.208480998124685,10.6962170297732,26.2686243009668,37.3752745027505,,,9.27196472115209,14.3208709572745,20.06,92.001560238675,,,,0.775838097677257,,
2000-07-06,21.5542372608632,,34.86,24.8612922206052,13.589148381878,,79.686873935105,,1.803,,0.221167158567756,10.5161864469112,25.9279124412216,37.8081927402341,,,9.17184120327662,14.2230472836494,19.5,92.7172162820182,,,,0.778542937064859,,
2000-07-07,22.6538343078513,,35.2,25.1868787013792,13.3383053539621,,81.3314753758933,,1.8065,,0.222351709693465,10.3961660583366,25.9435175645687,38.0607283787662,,,8.94261104393015,14.1277979172249,19.81,94.2081371099361,,,,0.818063645894826,,
2000-07-10,23.1876192821174,,35.4,24.4005566346044,12.7239217058783,,80.0937856317949,,1.753,,0.233815107684192,10.3217534174203,26.0605559896721,38.3132640172983,,,9.02429075588119,14.2719591204619,20.0,94.0491024336376,,,,0.858485967853994,,
2000-07-11,22.9527538934403,,35.64,24.3022663762575,13.3164929167521,,80.5346066365423,,1.6565,,0.252691503042255,10.3217534174203,26.0605559896721,38.277187497508,,,9.51963868642299,14.1921555972415,21.69,94.2478957790107,,,,0.855630859611525,,
2000-07-12,23.5559309143609,,35.8,24.6677832744849,13.0656498888362,,82.4420052147762,,1.753,,0.259837021123141,10.656679913369,25.5039732569585,39.0347944131043,,,9.63293635138734,14.1921555972415,22.88,94.8641844120477,,,,0.884783017455683,,
2000-07-13,23.4865388677064,,36.14,24.5541351632713,12.8366192981304,,83.5016710915728,,1.75,,0.284215847516754,10.4931379963956,24.7731333135356,39.1430239724752,,,9.46957692748526,14.0454200868038,23.25,95.2816211749508,,,,0.849019029997386,,
2000-07-14,24.4900546193265,,36.26,24.2469781059374,13.1783474810882,,85.2819097645911,,2.1315,,0.282037801898516,10.2213698108368,23.878439574968,39.1791004922655,,,9.41951516854752,14.4161203236989,22.94,96.2159791605849,,,,0.866901023726534,,
2000-07-17,25.0878937905045,,36.38,24.016610312937,13.2692326361302,,86.2991890063158,,2.0565,,0.278942684441019,10.2213698108368,24.5364556094377,39.3234065714267,,,9.41161068029419,14.4495863173075,22.69,96.0569444842864,,,,0.876217692728276,,
2000-07-18,23.8548504999499,,36.36,24.1118290007105,12.8838795787522,,84.3494037930101,,2.0875,,0.273440253405471,10.0866882321529,24.7081119662559,38.637952695411,,,10.036065252307,14.9953394438475,22.19,95.2716910497628,,,,0.860289194112395,,
2000-07-19,23.0862001370068,,35.98,22.4593240322542,12.8620671415421,,82.4420052147762,,2.044,,0.256015888459566,9.89188094869928,24.2373574119515,37.9885753391856,,,10.08657789861,15.3119792295288,21.75,94.5063563903762,,,,0.791766596293137,,
2000-07-20,23.6199851112729,,35.3,22.9784194591485,12.3385686485003,,85.1123632243036,,2.0155,,0.262932138580638,9.89188094869928,23.8966455522063,38.6018761756207,,,9.85262458941715,15.2783151453103,22.5,95.8183924698387,,,,0.828432196880635,,
2000-07-21,23.4865388677064,,35.2,22.2105268158137,11.6114874081644,,82.2300720394168,,2.0565,,0.266294735324584,9.71150383439039,23.9928771461801,37.555657101702,,,9.70374521083988,15.3119792295288,21.69,93.9497350233315,,,,0.804839986666548,,
2000-07-24,22.3549147222623,,34.54,21.6730019654794,11.0443640407024,,80.5346066365423,,1.9375,,0.237865508307582,9.80048987744944,24.5650650022408,36.9784327850572,,,9.63728120254645,15.2783151453103,21.75,93.4129637284436,,,,0.73165905434642,,
2000-07-25,23.1555921836614,,35.68,21.1938369560386,11.2261343507863,,81.1704061626202,,1.8815,,0.234541122890271,9.55998705837093,24.3179838825782,37.0866623444281,,,9.53891447027219,15.7004109705112,22.25,93.7111830088837,,,,0.752245887463171,,
2000-07-26,22.6218072093954,,37.6,20.8283200578112,11.2697592252065,,81.0686782384477,,1.803,,0.21707854661773,9.59125242485113,23.4727063679431,37.0145093048475,,,9.23849715278591,15.4466355664027,21.88,92.7967336201674,,,,0.752245887463171,,
2000-07-27,20.8176139963761,,38.06,21.3074850672521,10.1355124902825,,77.8896806080579,,1.569,,0.201564748003613,9.62011276314056,23.8914438444239,35.986328490824,,,9.27305843709849,15.4233296619438,21.31,92.4786642675704,,,,0.781398045307329,,
2000-07-28,19.718016949388,,37.42,21.4057753255989,10.2700225197446,,73.6510171008715,,1.5,,0.206341163833083,9.98086699175833,24.3595975448372,35.3549893944937,,,9.32091252306976,15.3275164991681,20.38,90.3913048787724,,,,0.725948837861482,,
2000-07-31,21.2179527270756,,36.5,21.442634172479,11.0443640407024,,75.8212128165509,,1.5065,,0.229267959814537,9.98086699175833,24.2035463113661,36.2569023892512,,,9.05505648989606,14.7604061573337,20.88,90.9678348427348,,,,0.76351605157818,,
2000-08-01,20.4439645143899,,37.26,21.098618268265,10.7717085755764,,74.8124109018406,,1.5125,,0.224720811944882,10.1468139369225,24.6586957423234,36.0187973586353,,,9.12152049818948,15.2135765218132,20.75,91.5244562097795,,,,0.740975723348161,,
2000-08-02,20.0863285816316,,37.9,21.3074850672521,10.8371458872066,,73.4899478875984,,1.5405,,0.229267959814537,10.2814955156065,25.0982400499337,36.0765197902997,,,9.30496116107934,15.0685620051798,20.31,91.9816516417572,,,,0.710020339245601,,
2000-08-03,18.1486891250458,,39.2,21.5777832777059,10.6335631399126,,76.6689455179882,,1.575,,0.23931753871974,10.3271910512314,25.2282827444929,36.0548738784255,,,9.32091252306976,15.0348979209613,20.31,92.6177903469512,,,,0.721290503360611,,
2000-08-04,18.1807162235018,,41.4,21.2306958029186,10.8844061678285,,76.4061483805427,,1.625,,0.243597207302945,10.1011184012976,25.1138451732808,36.2208258694609,,,9.26242419577154,14.8588088650492,21.25,93.1148029727644,,,,0.71197383435887,,
