,BRK-B,SPY,ASML,IWM,TLT,SE,ABT,CAT,AGG,MELI,GOOG,AAPL,META,MSFT,NVDA,AMZN,QMOM,QQQ,PG,PM,TSM,JNJ,IBIT,NFLX,GLD,CDNS
2000-04-14,36.92,86.0722633788254,17.2483718017837,,,,8.83590100686607,10.5796852987253,,,,0.839567981896139,,22.7290680987069,0.131439544789456,2.344,,68.0623223784363,16.1399521264913,,14.4276400994032,18.8594428038618,,,,13.5
2000-04-17,37.18,89.0784637541888,18.6824740993119,,,,9.04713689075746,10.694625089625,,,,0.929626226132786,,23.2657096147989,0.138145254123918,2.353,,75.8948240206425,17.6770904242524,,16.0367514292538,19.9373457550033,,,,14.75
2000-04-18,37.7,91.4319730932762,20.4172752656766,,,,9.16715727933211,10.5143785993504,,,,0.952140787191948,,24.7039088779254,0.162637332091953,2.747,,77.9016379549159,17.0058733675634,,17.7582106222245,20.9663700520357,,,,15.75
2000-04-19,37.6,90.5815639418705,20.048963633433,,,,9.21276502699049,9.91486309908932,,,,0.908987878495221,,24.1304690864442,0.154861765997577,2.672,,75.4121725680957,17.0058733675634,,16.8304347203287,21.1593121077293,,,,16.56
2000-04-20,38.28,91.0166718909362,19.9528823380651,,,,9.42160050311038,10.012351787547,,,,0.89210195770085,,24.2071321601716,0.154040268842643,2.619,,73.8795425170262,17.7472738413536,,16.8739242157301,20.9998133416892,,,,16.19
2000-04-24,38.8,90.0277901885141,17.8497695394568,,,,9.61603353260132,10.2758347293246,,,,0.904334869209661,,20.4291758868842,0.146398434843256,2.4905,,71.7626501812948,18.1488657646567,,16.1962129123921,21.57863950877,,,,15.5
2000-04-25,39.04,93.7657339109925,19.750044047844,,,,9.54162089168504,10.5735704535332,,,,0.962947776500345,,21.2724696978858,0.162388972486973,2.622,,76.6060998454482,16.5399237642439,,18.1206230839026,21.689259620701,,,,16.94
2000-04-26,38.5,92.7076115028721,19.5151786591669,,,,9.36159030882306,10.4734469356577,,,,0.910413800695635,,20.8523560538595,0.160726873592106,2.675,,73.9896209184842,15.6389162440127,,17.5770043913855,21.2879401448583,,,,16.75
2000-04-27,38.4,92.4011062743273,20.1183556800876,,,,9.36159030882306,10.5735704535332,,,,0.951240204749581,,21.4073967076461,0.173851723486053,2.644,,77.2665702541964,15.6723822376213,,18.3235740624423,21.3522541634228,,,,16.94
2000-04-28,38.32,91.8275257742451,21.3513989706421,,,,9.22716747361944,10.3917672237067,,,,0.931052148333199,,21.3889975699515,0.17027916609134,2.7595,,80.2302195242204,15.3814855239466,,18.9577958703789,21.2236261262938,,,,16.81
2000-05-01,37.14,93.0735458319743,21.3513989706421,,,,9.13595197830271,10.2257729703868,,,,0.932928361754796,,22.5205445381683,0.1757621819859,2.997,,80.9753656263979,15.3686139879433,,18.5047802932813,21.2725047804028,,,,17.69
2000-05-02,34.98,91.2144482314207,21.2179527270756,,,,9.16715727933211,10.4418289826444,,,,0.884597104014463,,21.4257958453407,0.168960949726446,2.8065,,76.3182024877888,15.3969313671506,,17.7582106222245,21.65838889179,,,,17.94
2000-05-03,34.9,89.0784637541888,20.6841677528096,,,,9.0327344441285,10.2442167763113,,,,0.863508465155714,,21.6373859288284,0.166209889486666,2.7065,,75.4714455534962,15.6080245576047,,16.8521794680294,21.4165681819874,,,,17.25
2000-05-04,35.52,89.7509033118359,20.3532210687646,,,,8.94151894881177,9.99654281104036,,,,0.830712254546202,,21.6005876534392,0.168234975496504,2.753,,75.6238618016689,15.5591127207922,,16.6709732371904,21.3676895278783,,,,17.38
2000-05-05,35.88,90.8386440718229,21.1859256286197,,,,9.10714708504479,10.2916437058312,,,,0.848949049004123,,21.8091112139778,0.17601054159088,2.925,,77.427454071712,15.6723822376213,,17.3957981605465,21.6095102376809,,,,18.19
2000-05-08,36.06,90.156325190416,18.885312389533,,,,9.31598256116469,10.2600257528179,,,,0.826434487944962,,21.4073967076461,0.169553191861398,2.801,,74.4129993856305,15.7521857608417,,17.2580814251088,22.5742205161488,,,,18.75
2000-05-09,35.4,89.4344611670608,18.2821353686123,,,,9.36159030882306,10.012351787547,,,,0.791311772692669,,20.7940921178267,0.16716511873659,2.8125,,72.8210963491605,16.1537776841448,,16.9427825834489,22.3812784604553,,,,18.06
2000-05-10,35.04,87.4171424941195,17.2465925185362,,,,9.25597236687736,10.1124753054225,,,,0.745307019595116,,20.297315400073,0.150696966467911,2.6655,,67.5288655098319,16.5244779210399,,15.6743389675757,21.9953943490681,,,,17.38
2000-05-11,35.44,89.414654420335,17.5828770523238,,,,9.07594178401538,10.2257729703868,,,,0.771574007497471,,20.8124912555213,0.157135211612394,2.744,,71.6610393491797,16.7329968042934,,15.9896378092356,22.1394577506526,,,,17.25
2000-05-12,35.46,90.383787601386,18.7838932444224,,,,8.88150875452444,10.3759582472,,,,0.807672353728993,,21.1007444127364,0.152359065362778,2.6875,,71.6610393491797,16.5090320778359,,15.8990346938161,21.9953943490681,,,,17.0
2000-05-15,37.8,91.9461915785358,19.750044047844,,,,9.3471878621941,10.6868681184976,,,,0.75799022232511,,21.2724696978858,0.162866587111935,2.803,,74.7771048673763,16.7021051178855,,13.0468486204099,22.1883364047617,,,,16.75
2000-05-16,38.5,92.836214223393,20.5507215092431,,,,9.27277522127781,10.6051884065465,,,,0.793187986114266,,21.3123344962241,0.179583098985594,2.953,,76.8939972031077,16.6042814442604,,14.7248183179792,22.4610278434753,,,,16.44
2000-05-17,38.02,91.867081042342,20.2197748251981,,,,9.25597236687736,10.5393176711021,,,,0.760767018189073,,20.7572938424375,0.211105664233065,3.05,,75.3105617359806,16.7329968042934,,13.9999933946231,22.3967138249108,,,,15.63
2000-05-18,37.96,90.739785014258,20.4866673123311,,,,9.73605392117598,10.2257729703868,,,,0.756114008903513,,20.297315400073,0.196777225484214,2.769,,72.6094071155873,16.6686391242769,,13.7028151760471,22.7671625718424,,,,15.44
2000-05-19,37.36,89.3157953627701,18.885312389533,,,,9.97609469832529,10.5551266476088,,,,0.705456246520399,,19.950798306825,0.195057812834352,2.6315,,69.1715739623595,16.7484426474974,,13.5216089452081,22.9137985341695,,,,14.19
2000-05-22,36.52,88.643355805123,17.4814579072133,,,,10.261743223133,10.5893794300399,,,,0.674986540553667,,19.6840108102536,0.207857884783325,2.594,,69.120768546302,16.7021051178855,,13.0468486204099,22.4309951171679,,,,14.38
2000-05-23,35.9,87.3380319579258,17.1505112231683,,,,10.261743223133,10.4075762002133,,,,0.643991494828888,,19.3773585153439,0.206138472133463,2.3345,,63.3458862544267,16.5733897578524,,12.5720882956116,22.4619771546225,,,,14.38
2000-05-24,36.12,88.7620216094137,17.7163232958903,,,,10.432172174909,10.4576379591511,,,,0.658100619759296,,20.1041244542799,0.203463830233678,2.428,,67.3171762762588,16.9595358379515,,11.9596112353757,23.2210370722615,,,,14.81
2000-05-25,36.96,87.2391146750062,17.5508499538678,,,,10.261743223133,10.0281607640537,,,,0.654948581211013,,18.8591161369465,0.200598142483908,2.275,,65.8353516412468,16.9749816811555,,11.9813559830764,23.0583813756246,,,,14.19
2000-05-26,36.58,87.3380319579258,18.9813936849009,32.8763058397416,,,10.0072999993547,10.0466045699781,,,,0.648194212893265,,18.8407169992519,0.201553371733831,2.325,,65.8353516412468,17.054785204376,,11.8255186245548,22.7537246739872,,,,14.31
2000-05-30,37.94,90.1860112609016,19.451124462255,34.0879544692246,,,9.87287716415108,10.0940314994981,,,,0.657124988780066,,19.4356224513767,0.209959389133157,2.5875,,72.4485232980717,17.023893517968,,13.2497995989496,22.9628534268061,,,,16.19
2000-05-31,37.72,90.383787601386,18.7518661459665,34.4259217427303,,,9.76725922220539,10.0281607640537,,,,0.630407709656527,,19.1841675695508,0.215499718782712,2.497,,70.7042040134291,17.1191428843925,,12.796784021852,23.1074362682611,,,,15.94
2000-06-01,38.76,91.9659983252615,21.2873447737302,34.9868036008886,,,9.81286696986376,10.4734469356577,,,,0.66883256053083,,19.7974721593702,0.224096782032023,2.5095,,73.9896209184842,16.895178157935,,13.275168471267,22.6401238699868,,,,17.88
2000-06-02,38.52,93.5679575705081,22.9207267949843,36.8168604329565,,,9.39279560985247,10.8186095893863,,,,0.694649257212002,,20.3341136754622,0.251416338579831,2.894,,79.2818517578127,16.4755660842273,,13.5469778175256,21.6874262182562,,,,19.0
2000-06-05,38.84,93.1131011000712,21.9866030900187,36.6730445718902,,,9.54162089168504,10.5393176711021,,,,0.685268190104018,,20.5058389606116,0.256765622379402,2.725,,79.4766058527,16.2979388873818,,13.6122120606276,21.6874262182562,,,,18.19
2000-06-06,38.76,92.6977416723766,21.3834260690981,37.0325842245558,,,9.64723883363073,10.2916437058312,,,,0.696975761854782,,21.3491327716133,0.243965550430429,2.528,,77.2665702541964,16.2824930441778,,13.1374517358294,21.7209900921654,,,,18.06
2000-06-07,39.28,93.3404957924223,20.4866673123311,37.0685381898224,,,9.64723883363073,10.2257729703868,,,,0.724668671957551,,21.6189867911338,0.233075936981302,2.5905,,79.3326571738703,15.9298129576873,,13.5904673129269,21.6073892881651,,,,19.31
2000-06-08,39.12,92.9746285490548,21.3513989706421,36.9966302592893,,,9.75285677557643,10.0466045699781,,,,0.711535178006373,,21.1007444127364,0.234795349631164,2.594,,78.9600841227816,14.802266403798,,13.7934182914667,21.914627826257,,,,18.88
2000-06-09,39.0,92.7768522085704,22.8513347483298,37.6438016340873,,,9.79606411546331,10.0782225229914,,,,0.718589740471577,,21.1007444127364,0.241481954380628,2.6095,,79.3834625899278,14.673551043765,,14.7683078133806,22.2373573830763,,,,18.88
2000-06-12,38.4,91.6891114485833,21.8531568464522,36.529228710824,,,9.67604372688865,10.1783460408669,,,,0.684367607661651,,20.5058389606116,0.235177441331134,2.422,,76.8431917870501,14.513943997324,,13.8622766591855,21.8862276252569,,,,18.0
2000-06-13,38.66,93.4097364981206,21.9545759915628,36.9966302592893,,,9.85607430975063,9.81473958121385,,,,0.709208673363593,,20.8124912555213,0.242437183630551,2.45,,79.8068410570741,14.673551043765,,13.6810704283465,22.720160800078,,,,18.31
2000-06-14,37.48,93.5679575705081,21.2873447737302,36.8168604329565,,,10.081712640271,9.91486309908932,,,,0.678738967396861,,21.6189867911338,0.242246137780567,2.322,,78.0117163563739,14.673551043765,,13.8187871637841,23.171982179625,,,,18.0
2000-06-15,37.0,93.7657339109925,20.7535597994642,36.852814398223,,,10.2929485241624,9.74886884576946,,,,0.693223335011588,,22.1924265826149,0.248550650830061,2.3155,,79.3834625899278,14.6091933637485,,13.2969132189677,23.3991837876257,,,,18.25
2000-06-16,36.58,92.997354158124,21.2873447737302,36.6370906066237,,,10.1873305822167,9.46957692748526,,,,0.684367607661651,,22.2506905186478,0.286186683277042,2.3,,79.8068410570741,14.2874049636659,,13.0685933681106,23.1229272869884,,,,18.94
2000-06-19,36.96,94.1868325210316,21.7197106028857,37.5718937035542,,,10.2161354754746,9.25615574464544,,,,0.725118963178734,,22.5972076118957,0.303953947325616,2.2655,,82.9821795606712,14.4392890885049,,13.952879774605,23.2855829836254,,,,19.19
2000-06-20,37.06,93.8498428334103,22.9527538934403,37.8235714604201,,,10.0361048926126,9.23771193872101,,,,0.759866435746707,,22.9805229805329,0.299941984475938,2.3065,,82.668879494983,14.2230472836494,,13.9311350269043,22.864743641533,,,,20.56
2000-06-21,36.78,93.8101935546467,23.4865388677064,38.0248777119476,,,9.97609469832529,9.25615574464544,,,,0.834990021147443,,24.7437736762636,0.330318274623501,2.303,,83.7273256628487,14.0454200868038,,13.5904673129269,23.2055460535342,,,,20.31
2000-06-22,35.68,92.3828195191576,23.2890384272279,36.8736988218981,,,9.79606411546331,9.07435251481893,,,,0.806771771286627,,24.4923187944377,0.312359964724942,2.1,,80.6535979913667,13.9347248771754,,13.4092610820879,22.864743641533,,,,19.06
2000-06-23,35.28,91.5898339438858,23.0862001370068,36.6218784396997,,,9.70724902791806,9.12441427375666,,,,0.775851774098712,,23.8238167915345,0.282938903827302,1.694,,77.4782594877696,14.1432437604289,,13.3404027143691,23.171982179625,,,,19.88
2000-06-26,35.8,92.7693517735795,22.9527538934403,37.0895448637824,,,9.85607430975063,9.17184120327662,,,,0.812475460088281,,24.3788574453211,0.316945065124574,1.697,,79.595151823501,14.3208709572745,,13.4310058297886,24.6565381409937,,,,20.0
2000-06-27,35.2,92.0854207465615,23.6199851112729,36.4779810784436,,,9.97609469832529,9.40370619204087,,,,0.776752356541078,,24.1672673618334,0.27224033622816,1.825,,78.6467840570933,14.3208709572745,,13.5904673129269,25.286506235905,,,,19.0
2000-06-28,34.64,92.343170240394,23.9189046968619,37.4133139266088,,,10.2113346599316,9.52754317467632,,,,0.817128469373841,,24.2071321601716,0.261732814479003,1.894,,79.595151823501,14.3002764996692,,13.771673543766,25.3226519462687,,,,20.0
2000-06-29,34.96,91.470886107595,22.7178885047632,36.837724481584,,,10.0529077470131,9.22190296221436,,,,0.769247502854691,,23.6704906440797,0.224020363692029,1.8565,,77.5968054585705,13.8060095171424,,13.4998641975074,25.4465800960873,,,,20.81
2000-06-30,35.2,92.1647193040886,23.5559309143609,37.1974678847245,,,10.6962170297732,8.9268020674235,,,,0.786208472185926,,24.5321835927759,0.242857484500518,1.8155,,79.1209679402971,14.6091933637485,,13.9746245223057,26.3089134719085,,,,20.38
2000-07-03,35.08,93.4334962245234,22.7178885047632,37.7011086491212,,,10.6362068354859,9.48538590399191,,,,0.800167500042606,,24.5321835927759,0.233572656191262,1.85,,80.6535979913667,14.385228637291,,14.0434828900245,26.1023665555441,,,,20.44
2000-07-05,35.08,91.7484310589402,20.6521406543536,37.2694165653526,,,10.6962170297732,9.27196472115209,,,,0.774951191656345,,24.0722051504114,0.208469231503276,1.825,,77.5290649038271,14.3208709572745,,13.275168471267,26.0765481909986,,,,20.06
2000-07-06,34.86,92.4621180766847,21.5542372608632,37.7011086491212,,,10.5161864469112,9.17184120327662,,,,0.777652938983445,,24.820436749991,0.221154675942259,1.803,,79.595151823501,14.2230472836494,,13.5469778175256,25.738327615452,,,,19.5
2000-07-07,35.2,93.9489368484501,22.6538343078513,37.9529290313195,,,10.3961660583366,8.94261104393015,,,,0.817128469373841,,25.1454881825953,0.222339160212164,1.8065,,81.2378602760286,14.1277979172249,,13.2969132189677,25.7538186341793,,,,19.81
2000-07-10,35.4,93.7903397333957,23.1876192821174,38.2047494135178,,,10.3217534174203,9.02429075588119,,,,0.857504582206605,,24.3604583076265,0.233801911211244,1.753,,80.0015951519614,14.2719591204619,,12.6844361587318,25.8700012746342,,,,20.0
2000-07-11,35.64,93.9885861272137,22.9527538934403,38.1687750732038,,,10.3217534174203,9.51963868642299,,,,0.854652737805778,,24.2623295732554,0.25267724118973,1.6565,,80.4419087577935,14.1921555972415,,13.275168471267,25.8700012746342,,,,21.69
2000-07-12,35.8,94.6031791299184,23.5559309143609,38.9242362197988,,,10.656679913369,9.63293635138734,,,,0.88377157010896,,24.6272458041979,0.259822355979157,1.753,,82.3471118599518,14.1921555972415,,13.0251038727092,25.3174882733596,,,,22.88
2000-07-13,36.14,95.0194673750669,23.4865388677064,39.0321592407409,,,10.4931379963956,9.46957692748526,,,,0.848048466561757,,24.5137844550813,0.284199806437201,1.75,,83.4055580278175,14.0454200868038,,12.796784021852,24.5919922296298,,,,23.25
2000-07-14,36.26,95.9512546078804,24.4900546193265,39.0681335810549,,,10.2213698108368,9.41951516854752,,,,0.865910018335358,,24.2071321601716,0.282021883747376,2.1315,,85.1837475898319,14.4161203236989,,13.1374517358294,23.7038404892632,,,,22.94
2000-07-17,36.38,95.792657492826,25.0878937905045,39.2120309423111,,,10.2213698108368,9.41161068029419,,,,0.875216036906479,,23.9771429389894,0.278926940977624,2.0565,,86.199855910983,14.4495863173075,,13.2280548512489,24.3570451122654,,,,22.69
2000-07-18,36.36,95.0095645712029,23.8548504999499,38.5285184763442,,,10.0866882321529,10.036065252307,,,,0.859305747091338,,24.0722051504114,0.273424820498065,2.0875,,84.2523149621101,14.9953394438475,,12.8438976418702,24.527446318266,,,,22.19
2000-07-19,35.98,94.2463356210461,23.0862001370068,37.8809803506914,,,9.89188094869928,10.08657789861,,,,0.790861481471486,,22.4224158037972,0.256001438979463,2.044,,82.3471118599518,15.3119792295288,,12.8221528941695,24.0601339199917,,,,21.75
2000-07-20,35.3,95.5547618202445,23.6199851112729,38.4925441360302,,,9.89188094869928,9.85262458941715,,,,0.827485167461056,,22.9406581821946,0.262917298748908,2.0155,,85.0143962029734,15.2783151453103,,12.3002789493531,23.721913344445,,,,22.5
2000-07-21,35.2,93.6912457183559,23.4865388677064,37.4492882669228,,,9.71150383439039,9.70374521083988,,,,0.8039199268858,,22.1740274449203,0.266279705708639,2.0565,,82.1354226263787,15.3119792295288,,11.575454025997,23.8174412932635,,,,21.69
2000-07-24,34.54,93.1559512731783,22.3549147222623,36.8736988218981,,,9.80048987744944,9.63728120254645,,,,0.730822651980388,,21.6373859288284,0.237852083230919,1.9375,,80.4419087577935,15.2783151453103,,11.0100905857792,24.3854453132655,,,,21.75
2000-07-25,35.68,93.4533500457744,23.1555921836614,36.9816218428402,,,9.55998705837093,9.53891447027219,,,,0.751385951081089,,21.1590083487692,0.234527885441186,1.8815,,81.076976458513,15.7004109705112,,11.1912968166182,24.1401708500828,,,,22.25
2000-07-26,37.6,92.5414166342119,22.6218072093954,36.9096731622121,,,9.59125242485113,9.23849715278591,,,,0.751385951081089,,20.7940921178267,0.217066294752587,1.803,,80.9753656263979,15.4466355664027,,11.2347863120196,23.3010740023527,,,,21.88
2000-07-27,38.06,92.2242224041032,20.8176139963761,35.8844044632618,,,9.62011276314056,9.27305843709849,,,,0.780504783384272,,21.2724696978858,0.201553371733831,1.569,,77.8000271228007,15.4233296619438,,10.1040594315841,23.7167496715359,,,,21.31
2000-07-28,37.42,90.1426060871457,19.718016949388,35.254853507766,,,9.98086699175833,9.32091252306976,,,,0.725118963178734,,21.3705984322569,0.206329517983448,1.5,,73.5662424513379,15.3275164991681,,10.238152042405,24.1814802333557,,,,20.38
2000-07-31,36.5,90.7175498110869,21.2179527270756,36.1542120156171,,,9.98086699175833,9.05505648989606,,,,0.76264323161067,,21.4073967076461,0.229255019981609,1.5065,,75.7339402031269,14.7604061573337,,11.0100905857792,24.0265700460825,,,,20.88
2000-08-01,37.26,91.2726397137771,20.4439645143899,35.9167813695444,,,10.1468139369225,9.12152049818948,,,,0.740128670551508,,21.0639461373472,0.224708128751974,1.5125,,74.7262994513187,15.2135765218132,,10.7382812395207,24.4783914256295,,,,20.75
2000-08-02,37.9,91.7285772376892,20.0863285816316,35.9743403140469,,,10.2814955156065,9.30496116107934,,,,0.709208673363593,,21.2724696978858,0.229255019981609,1.5405,,73.4053586338223,15.0685620051798,,10.8035154826227,24.9147217864491,,,,20.31
2000-08-03,39.2,92.3629656979066,18.1486891250458,35.9527557098585,,,10.3271910512314,9.32091252306976,,,,0.720465953893174,,21.5423237174064,0.239304031690803,1.575,,76.5806971374194,15.0348979209613,,10.600564504083,25.0438136091768,,,,20.31
2000-08-04,41.4,92.8586108643206,18.1807162235018,36.1182376753031,,,10.1011184012976,9.26242419577154,,,,0.711159935322054,,21.1958066241584,0.243583458730459,1.625,,76.3182024877888,14.8588088650492,,10.8506291026409,24.9302128051765,,,,21.25
