,SE,GOOG,CAT,IBIT,IWM,NFLX,ABT,PG,PM,BRK-B,CDNS,ASML,TSM,JNJ,AAPL,AGG,NVDA,QMOM,GLD,META,QQQ,MELI,SPY,TLT,MSFT,AMZN
2018-02-14,11.73,53.1666708619017,133.752824797947,,137.438090675592,266.0,51.1064820961314,66.1802302581973,68.5740392881084,200.54,38.63,176.538657588102,35.7351398692163,105.140675024747,39.4398808160561,86.9270439226211,5.96935815070161,28.1989364743609,128.23,178.55178687402,154.544665753103,375.71,239.122188976293,96.6413445263602,84.1889979680498,72.5525
2018-02-15,12.38,54.1517726815548,135.377558592785,,138.938407245983,280.27,52.1763157982124,67.5993155128661,69.3431064344057,203.9,39.07,179.823269383929,36.1252796076259,106.405574022499,40.7642049493311,87.0331919191451,6.09496638285124,28.3523478934666,128.38,178.989413802633,157.413640984074,379.05,242.173416136345,96.9698610370303,85.9041135526869,73.088
2018-02-16,12.33,54.4142014205946,132.255023330831,,139.429419941748,278.52,52.7638474214863,67.7551688067315,69.757733939366,203.79,39.16,177.359810537058,36.0920762256336,107.962372788964,40.6322438257308,87.2046617596838,6.02919514318234,28.6495825179838,127.96,176.403436497194,156.710647053306,369.87,242.244374907509,97.4954874541023,85.2922344792488,72.4345
2018-02-20,12.33,54.794921901853,131.637286002586,,138.283723651631,278.55,51.8430889074002,66.7216153842559,68.7813530405886,203.05,40.17,180.39530851691,36.3078982085835,106.113674253787,40.495569804859,87.1148442241635,6.15875954012409,29.0235228520539,126.24,175.060717511677,157.024144346757,375.78,240.727631173878,97.0684159902313,85.9597389229994,73.4175
2018-02-21,12.52,55.2362793266017,131.358034881598,,138.42920889482,281.04,51.7290902342277,65.8193068408249,69.3631690556135,201.02,39.26,179.371173940121,35.6023263412471,105.335274870555,40.3117668112728,86.8372263871008,5.97158349339717,28.6975235864544,125.66,176.95047015796,156.577648201539,373.34,239.530201910486,95.8775436390524,84.8194188315921,74.146
2018-02-22,11.96,55.0021809627992,134.429797212463,,138.210981030036,278.14,51.7290902342277,66.3114751372418,68.8682910658222,200.73,38.8,178.337812925704,35.1872840663433,105.335274870555,40.6487389661808,86.8453916176027,5.99111705705824,28.5345239536546,126.3,178.024645346373,156.558648365573,369.5,239.840646534328,96.1649955858887,85.0419203128423,74.267
2018-02-23,12.16,56.0041816027693,137.433862301877,,140.011360914506,285.93,52.3604675010296,66.4837340409877,70.9614912118313,202.76,39.74,181.594745408645,36.4407117365527,107.046131848284,41.355673556897,87.0658528411524,6.08463934686076,28.5345239536546,126.14,182.301453966907,159.760120725961,387.26,243.663550330789,97.0191385136308,87.2020388599798,75.0
2018-02-26,12.15,56.8471345221091,138.517018165102,,140.92973651214,294.16,53.0795360548873,66.9594967275241,71.3426810147787,210.62,39.89,185.303773335394,36.8640548569546,107.767772943156,42.1733612334921,87.1311746851672,6.10072122209135,29.033111065748,126.45,183.932608882646,161.878602436247,392.56,246.493031330954,97.0519901646978,88.4628805870643,76.0975
2018-02-27,12.26,55.5817110948454,136.46071445601,,138.902035935186,290.61,53.0970743122985,66.0653909890333,69.6039205101065,209.66,39.39,182.166784541626,36.2082880626066,107.441377022983,42.0366872126203,86.9433743836248,6.08785572190688,28.7071118001485,125.13,180.48132378654,159.874119741761,375.44,243.415194631715,96.912370647663,87.3318313907091,75.599
2018-02-28,10.96,54.9077463786751,130.850305570711,,136.710664459644,291.38,52.9041534807757,64.4084243910963,69.2494808687695,207.2,38.77,180.275364827737,35.9841652341586,105.980755280208,41.9730630994558,87.1801660681783,5.98740585508195,28.7167000138426,125.0,177.358258886894,158.848128599559,387.97,240.949377333766,97.5283391051694,86.9331829034691,75.6225
2018-03-01,11.03,53.1577244276163,127.126957290875,,136.34695135167,290.39,51.553707660116,64.5560748800214,70.0051729342617,201.53,38.23,177.083017408197,35.4612119677798,103.859181799083,41.237851125111,87.2577814832366,5.74518807276273,28.112642551114,124.72,174.991095045762,156.254650990105,385.38,237.445788007543,98.1927489647565,86.0802605586766,74.6725
2018-03-02,10.67,53.6249271069674,123.869027546018,,138.529229999513,301.05,52.14123928339,65.212299275244,71.4296190400123,201.34,39.29,178.596153179308,35.701936487224,105.11580609175,41.5229814100332,87.1186665732474,5.85231810314498,28.668758945372,125.39,175.6674275718,157.689138605591,388.96,238.669826810122,97.3945008379059,86.2656784597185,75.0125
2018-03-05,10.78,54.2218530834575,127.880089102023,,139.765854566624,315.0,52.939229995598,65.8603208655263,72.0248101358424,203.24,39.5,183.006390365841,36.1003770711316,105.90731619817,41.6667247768121,87.0695671932512,5.83029830475232,28.9448994997622,125.18,179.427040731246,159.437123514527,390.89,241.428349039123,97.1311612496666,86.8126612677919,76.1805
2018-03-06,10.93,54.4271240478958,130.105635914744,,141.275263964715,325.22,53.3864555595827,65.6388451321386,72.2120612671148,204.55,38.98,187.14906086114,36.141881298622,104.62621221149,41.6313780472763,87.0859336532499,5.99136447052333,29.1491284514467,126.53,178.810384604564,160.111617691345,410.25,242.040368440413,97.2216842331239,86.515992626125,76.882
2018-03-07,11.59,55.151785225017,128.2101131541,,142.520981359525,321.16,53.7459898365115,64.9334039072744,71.483119363233,204.3,39.37,190.110747339962,36.689737101495,105.295323847845,41.2449204710181,87.0695671932512,5.98344723964057,29.4693747888298,125.72,182.719188762401,160.482114492695,407.88,241.951669976458,97.1147025254016,87.0166209589379,77.25
2018-03-08,11.19,55.9649166967387,129.970241431841,,142.230010873146,317.0,54.2545993014353,65.5978311074372,72.8941903881785,205.29,39.3,189.160424264203,36.357703281572,107.759613045152,41.6950021604408,87.2086821032404,5.9671179509449,29.4454042545945,125.42,181.356577643766,161.365606865147,397.32,243.122489700664,97.6742991504103,87.5450619769072,77.593
2018-03-09,11.08,57.656786824942,133.913605746395,,144.503217797982,331.44,55.7716585675009,65.8603208655263,72.4260625599975,212.94,39.68,193.210830383215,37.01347007592,109.179435297905,42.4113625456998,87.0450175032531,6.0697945389556,29.8394798374222,125.54,184.230990879427,164.500579799651,413.94,247.353406431317,97.0324089040768,89.5012208328987,78.9445
2018-03-12,11.46,57.8784595855703,130.740297553352,,144.757816973564,321.3,55.7891968249121,65.5076002530941,71.6503078732976,211.82,39.7,194.954627095045,37.5364233422987,108.224727231399,42.8213846083152,87.0941168832493,6.17939870398871,30.0494617173231,125.54,183.763525751136,165.374572254119,410.05,247.042961807475,97.5920055290855,89.7144514190968,79.9195
2018-03-13,11.3,56.5697950592603,130.054862983655,,144.084947723812,315.88,55.4208934192777,65.3927609839302,71.7171832773235,209.13,39.17,191.928355552822,37.345503895843,109.628229688143,42.4090060970641,87.2086821032404,6.12867894364607,29.8346857305751,125.78,180.899058582034,163.123091692066,406.41,245.446389456285,98.0857672570343,87.526520186803,79.409
2018-03-14,11.15,57.1324263709895,129.081715137789,,143.402985646362,321.55,55.1227430432879,64.8021590282299,70.6271141917021,206.99,38.83,195.166835160506,37.4783174238122,107.971770393264,42.0484694557989,87.355980243229,6.15416253054994,29.916185546975,125.7,183.196599957252,163.094591938116,404.97,244.186871268124,98.9498502809447,87.0073500638859,79.55
2018-03-15,11.15,57.1368995881322,130.799532639622,,142.684652258113,321.09,54.8859765682372,64.5314664652006,70.2124866867418,207.82,39.08,197.851728510466,37.6111309517814,108.575602845585,42.097954877149,87.3641634732283,6.1690073384551,29.7234624517235,124.9,182.868379760792,162.952093168366,387.11,243.920775876259,98.9498502809447,87.3132896006049,79.116
2018-03-16,11.19,56.4485211722798,132.398879968916,,143.484821095656,318.45,55.4033551618665,64.777550613409,69.1892930051463,206.96,38.59,197.501123880574,37.3289022048469,109.081516521853,41.9494986130986,87.3150640932321,6.1972124734749,29.7234624517235,124.6,184.091745947596,162.467597351215,378.44,244.184015177584,98.5959877092481,87.7026671927928,78.584
2018-03-19,10.76,54.6637075323332,128.751691085712,,142.102711285355,313.48,54.596595320953,64.5232636602603,68.0390360559016,203.99,38.23,196.29246055121,37.0217709214181,106.274511608364,41.3085445841826,87.2250485632391,5.96266450857335,29.2296694464771,124.87,171.629324548691,159.006349733572,366.51,240.880139552826,98.2832719482138,86.117344138885,77.2465
2018-03-20,10.72,54.5588354415426,130.367962725369,,142.066339974558,317.5,54.9385913404707,64.2361654873504,67.0559676167216,204.75,37.96,196.15406398678,37.2126903678738,107.066021714784,41.2944058923683,87.0859336532499,6.17494526161716,29.9344031529938,124.31,167.243109196003,159.529709951127,364.73,241.289784508995,97.8882625658548,86.3398456201352,79.3255
2018-03-21,10.83,54.2193679628226,131.84037772694,,142.893787295198,316.48,54.7369013802423,63.1944092599345,66.0862742583467,204.83,38.35,197.196651438826,37.1047793763988,107.049701918775,40.3588957839872,87.0777504232505,6.14970908817839,29.9439913666879,126.48,168.476421449367,158.835068207827,361.85,240.826707602021,97.995244273577,85.7372374417492,79.093
2018-03-22,10.81,52.1418071120911,124.309059615453,,139.768005929657,306.7,53.4303012031106,62.6776325486967,66.0321883049895,197.63,37.39,188.883631135341,36.2663939810932,103.940780779127,39.7886352141428,87.2414150232378,5.98369465310566,28.9669523912587,125.98,164.000691497645,154.914624396323,350.6,234.806707811355,98.9663090052097,83.2433666727364,77.246
2018-03-23,10.78,50.7744937387987,122.100437113095,,136.760282293741,300.94,52.1763157982124,62.2674923016826,64.6529964943805,192.46,36.38,183.707599625624,35.3450001308067,102.08032403414,38.867263797576,87.2414150232378,5.76399149610926,28.556576845151,127.61,158.530354889985,150.832414699393,344.73,229.80191508598,98.8922447460174,80.8236630641403,74.778
2018-03-26,11.0,52.3470780765294,126.246893152004,,139.749777301561,320.35,53.5530690049887,62.6776325486967,65.1397700745955,199.34,37.46,191.402448607984,36.7478430199816,103.948940677131,40.7123630793453,87.2086821032404,6.04876439442329,29.2728164081006,128.28,159.196741349464,156.437126847392,353.4,236.089074630669,98.5136940879233,86.9424537985212,77.793
2018-03-27,10.87,49.9558950016803,124.385219012086,,137.042826029236,300.69,52.8603078372478,63.8096196304557,65.3966783530422,196.15,36.4,184.796319265814,35.9343601611701,103.802062513053,39.668456333721,87.4623622332207,5.57966846462017,29.2728164081006,127.49,151.399025166908,151.374806197586,352.21,232.07277299518,99.5670524408808,82.9466980310694,74.8525
2018-03-28,10.93,49.929055698824,122.836644613881,,136.997254458995,285.77,51.9395493231616,64.6709141491854,67.4654660689557,196.67,36.14,179.481891191666,35.4363094312856,103.997900065157,39.230156887477,87.5114616132169,5.4764970496793,27.8825254224555,125.73,152.204656558218,149.633444019175,341.22,231.387062959853,99.8303920291201,82.8725308706527,71.571
2018-03-29,11.27,51.2824523965613,124.715243064162,,138.382630194326,295.35,52.5446192038468,65.0318375665578,67.2017970463393,199.48,36.77,183.200145556044,36.3244998995797,104.56909292546,39.5364952101207,87.7651417431972,5.72984843792739,28.6879353727603,125.79,158.92819755236,152.373948431101,356.39,234.343630904381,100.315924394937,84.615459140446,72.367
2018-04-02,11.25,50.0239873070751,121.761950905837,,135.01033399648,280.29,51.0450981951923,63.4897102377847,65.9442986307841,195.0,35.85,178.116378422614,35.2785933668221,101.639689541906,39.2772858601914,87.677879051776,5.46907464572671,27.5948790116324,127.26,154.551928266232,147.977722603637,347.2,229.285406228201,100.513786240433,82.0659630011207,68.5995
2018-04-03,11.11,50.3689220511918,122.752023062067,,136.942568574705,283.67,51.7378593629333,64.3592075614546,67.5060305339736,197.96,36.31,184.002845629743,36.0920762256336,104.732290885546,39.6802385768996,87.5794567366571,5.57546243571371,27.5948790116324,126.3,155.268045058508,149.642959659495,342.87,232.22416352246,99.7385732517059,83.1691995123197,69.6025
2018-04-04,11.09,50.9519313521267,122.853568924244,,138.683402557918,288.94,52.14123928339,64.8431730529313,68.2294301601264,200.11,36.68,182.923352427182,36.473915118545,106.413229874438,40.4390150376017,87.6122641750301,5.59748223410636,28.3235832523843,126.45,154.26349233601,152.002838458652,355.48,234.70874923488,99.5323995844914,85.5981740159678,70.5285
2018-04-05,11.01,51.0846367940275,125.349904702771,,139.831806127995,293.97,52.4920044316133,64.6381029294242,68.7567682053592,200.85,36.98,183.310862807589,35.9592626976644,106.658026814568,40.7194324252524,87.4892362811314,5.47723929007455,28.5249357399605,125.8,158.480624557188,152.868761727698,351.96,236.561056862777,98.790174382519,85.6445284912283,72.5875
2018-04-06,10.66,50.0523176823124,121.000356939507,,137.042826029236,288.85,50.483873958035,64.3345991466338,68.2970376018229,195.49,35.9,179.574155567953,35.2121866028375,104.528293435438,39.6778821282639,87.6860809113693,5.30083348946821,27.8441725676791,126.39,156.35216631348,149.043474319386,342.54,231.289104383378,99.8705243987232,83.6512860550285,70.2615
2018-04-09,10.79,50.4703149730935,121.07651633614,,137.206883682104,289.93,51.0538673238979,64.1131234132461,68.080693788394,195.33,36.25,183.172466243158,35.7517415602125,105.654359360035,40.0714090504293,87.7598976477085,5.32953345141819,28.3916595696124,126.82,157.078229172315,150.090194754496,342.67,232.428986000545,100.035463332495,84.1519143878414,70.304
2018-04-10,10.7,51.2749970346567,125.316056082045,,139.795348871802,298.07,51.8606271648114,64.2853823169921,68.3511235551801,197.8,37.01,189.649425458526,36.1750846806143,106.282671506369,40.8254726138599,87.6942827709625,5.63880028277573,28.3916595696124,127.12,164.149882496036,153.401637585572,347.83,236.124695931205,99.854030505346,86.1080732438329,71.811
2018-04-11,10.5,50.6949698784836,124.215975908457,,140.096121235394,303.67,51.2555572841263,64.2033542675892,68.0942152767333,195.22,36.7,189.649425458526,36.0090677706528,105.7767578301,40.6346002743665,87.7680995073017,5.59748223410636,28.4002889619371,128.11,165.422979015636,152.516683035888,328.7,234.886855737562,100.208649212955,85.1624419485195,71.3525
2018-04-12,10.47,51.3182381337031,127.050797894242,,141.053124210458,309.25,51.8343197786947,63.8096196304557,67.7764603007597,198.13,37.47,190.286049654908,36.3992075090624,106.429549670447,41.035196542439,87.5712548770638,5.80431989091829,28.7838175097013,126.62,162.986192708588,154.353201617491,327.4,236.819311291667,99.4746709576713,86.7570358974794,72.425
2018-04-13,10.35,51.157202316565,127.126957290875,,140.314864772551,311.65,51.5347503630095,64.2853823169921,68.858179367904,197.0,37.3,189.741689834813,35.4031060492933,106.584587732529,41.1742270119465,87.5958604558436,5.72762171674162,28.4386418167135,127.45,163.632687034948,153.553887830679,329.67,236.124695931205,99.7055854649516,86.2934911448747,71.5395
2018-04-16,10.53,51.5901103311553,128.743228930531,,141.609097367401,307.78,52.2219978460519,64.4822496355589,69.6018612265657,198.22,37.54,190.710465785829,35.5857246502509,107.514816105022,41.4310799132401,87.6122641750301,5.72737430327653,28.6783471590661,127.63,163.941015098289,154.724311589939,322.78,238.066056810443,99.7385732517059,87.3040187055528,72.075
2018-04-17,10.87,53.38834362253,129.73330108676,,143.149416441552,336.06,52.688973699914,64.3345991466338,69.8384872725035,199.27,38.1,196.246328363067,35.1208773023587,106.519308548494,42.0013404830845,87.6368697538098,5.87705944965358,29.1577578437714,127.75,167.750358590532,158.054785701654,337.54,240.612979798802,100.010722492429,89.0654887654503,75.1915
2018-04-18,11.91,53.2849626041204,131.967310054662,,143.532217631578,334.52,52.4422694752321,64.1459346330073,68.5809888569483,199.51,38.17,190.359861155938,34.7971443279337,104.218217311274,41.9070825376556,87.3908139660125,5.84811207423851,29.3782867587358,127.85,165.462763281874,158.378317472506,345.1,240.791086301484,99.2107686636367,89.4085118823778,76.392
