,MELI,ABT,IBIT,AGG,SE,MSFT,SPY,ASML,QMOM,JNJ,TLT,AAPL,NVDA,PM,NFLX,TSM,CDNS,META,CAT,QQQ,IWM,AMZN,GOOG,GLD,PG,BRK-B
2007-12-17,58.4726886277125,18.2976424074021,,60.4777513057674,,24.7419390213594,104.159820096252,18.4142978347392,,40.277793866839,54.3670795893282,5.54191536748736,0.763003388761081,,3.2999967,5.75524214182414,16.71,,44.8878509329131,42.9867576898791,57.8515983822194,4.2545,,78.13,44.1216396761361,90.5
2007-12-18,57.8331133129248,18.5941692880576,,60.7965935239317,,24.9937470660664,104.741396175988,18.3140081642323,,40.3731964873971,54.7179500439082,5.49923901270519,0.782491155601433,,3.45428226,5.89606189635814,16.71,,44.8184627428818,43.1682823050987,58.8856418468711,4.3445,,79.25,43.8806694976755,90.2
2007-12-19,58.0463050845207,18.4459058477299,,60.9229272330157,,25.0297196438817,104.741396175988,18.0799989330495,,40.1406525997869,55.4434787804974,5.50344654064146,0.789827726647212,,3.55285359,5.92667488647422,16.58,,44.685994380095,43.1682823050987,59.245990326977,4.469,,79.24,43.9650090601367,89.56
2007-12-20,58.5986655836555,18.5651612236456,,60.8687842148368,,25.554919279985,105.401951918354,17.8069881633363,,40.1466152635718,55.3245396433516,5.6263664639225,0.806335011500217,,3.89142468,5.92055228845101,16.65,,45.1086315375578,43.9981091175316,60.1938635029078,4.529,,78.67,44.0915184038285,88.82
2007-12-21,58.2013536456814,18.7778870293333,,60.6040850148514,,25.9434231203902,106.913631277055,17.8014165149748,,40.5640017285131,54.5157535107604,5.827726729444,0.806105743655036,,4.0142817,6.00626866077605,17.15,,45.8782096451766,44.8653732208461,61.5725881224434,4.563,,80.1,44.6276770509034,89.5
2007-12-24,58.5308318381477,18.8068950937452,,60.6221326875776,,26.3175379296692,107.707555723233,17.8794195920357,,40.4685991079551,54.260034365897,5.97468966950373,0.820320350056234,,3.98713887,6.01239125879926,17.24,,45.8592855933499,45.2028369731341,62.0191068912703,4.5505,,80.14,44.5433374884421,90.8
2007-12-26,70.5955480034613,18.6554085351495,,60.4356400694061,,26.3391214763584,107.938522504096,17.8738479436742,,40.2837565306239,53.784277817314,5.97919773514973,0.831325206624903,,4.0999959,6.08586243507787,17.28,,46.4837793036307,45.4278128079927,62.3089524078772,4.6425,,81.52,44.6035800330573,91.4
2007-12-27,72.9697290962339,18.36532789103,,60.7657169638425,,25.8786724803227,106.58161873994,17.5116908001771,,40.1466152635718,54.3681125757343,5.96777730217985,0.805647207964675,,3.92142465,6.00014606275283,17.01,,45.8782096451766,44.9345965546488,60.8340586126639,4.7125,,81.56,44.5132162161346,91.46
2007-12-28,76.3711069066958,18.4459058477299,,61.0918947686186,,25.9865902137685,106.314572850052,17.600837173961,,40.1764285824961,55.2159351087625,6.00564505360629,0.797622833383353,,3.84713901,6.061372042985,17.03,,46.1494543880258,44.8740261375715,60.1816194260958,4.7225,,83.0,44.7300893767491,93.7
2007-12-31,71.593673115933,18.0978090747865,,61.1100157577728,,25.6124754044895,105.527862349114,17.4336877231162,,39.7709674451246,55.5532729476082,5.95305095440291,0.779969209304446,,3.80285334,6.0981076311243,17.01,,45.770973351492,44.3202394671502,59.6785337882601,4.632,,82.46,44.2300762564434,94.72
2008-01-02,67.9306508585125,17.9882230536747,,61.3998911809433,,25.3390838130932,104.604005330238,16.9768125574736,,39.2999170061193,56.350345540279,5.85567673644923,0.756813156941204,,3.76428195,5.85932630821883,16.8,,44.5535260173082,43.6539648792997,59.0811195933302,4.8125,,84.86,43.5613840112152,92.1
2008-01-03,67.2910755437248,17.8786370325629,,61.5630404866285,,25.4470015465391,104.553488226155,16.6870868426759,,39.3118423336891,56.2727279844384,5.85838157583683,0.750852192966508,,3.72428199,5.77973253391701,16.79,,44.3958255854191,43.8010644636303,58.428680406762,4.7605,,85.57,43.5613840112152,93.0
2008-01-04,62.1066392799154,17.9817768171387,,61.6898874107081,,24.7347445057963,101.991254384507,15.7287633244989,,39.2581783596252,56.2846691468754,5.41118146375325,0.68780353554184,,3.51571077,5.46748003473293,16.23,,43.2288423894397,41.8801169506066,56.667880674337,4.4395,,85.13,43.3866806318313,91.0
2008-01-07,59.4708137401842,18.5329300409657,,61.6174034540912,,24.9002183637467,101.904646623313,15.6953334343299,,39.8663700656826,56.5294629768342,5.33875187570746,0.616730503535849,,3.55428216,5.35727327031502,16.03,,43.355002734951,41.681099865924,56.793652083796,4.441,,84.77,43.6698205915225,88.76
2008-01-08,59.2091692932256,19.0196208994328,,61.925460269713,,24.0656545584318,100.259045750725,15.5226123351236,,39.9140713759616,56.4637865834306,5.14670827918769,0.629798770711144,,3.3285681,5.36339586833824,15.45,,42.3583360054119,40.5994852752575,55.0407130644622,4.394,,86.78,43.7842814262913,88.3
2008-01-09,58.8021668201789,19.3516020810362,,61.7804923564792,,24.7779115991747,101.312802141551,15.7621932146678,,40.4268604614609,56.5712570453638,5.39164651262057,0.662354804726792,,3.285711,5.54707380903476,15.38,,42.4088001436164,41.4647769477907,55.5988236939362,4.261,,86.5499,43.69994186383,86.3
2008-01-10,62.0775676746978,19.3741639089121,,61.6536454323996,,24.698771927981,101.976815667694,15.4724674998701,,40.4924497630946,55.8070226493947,5.35017230867733,0.648598734015955,,3.5285679,5.55931900508119,15.35,,42.5223444545766,41.525347364868,56.3377307245074,4.213,,88.25,43.663796337061,89.218
2008-01-11,60.6627495541068,19.6046168650737,,61.919419939995,,24.3966022743325,101.1540152314,14.9765907956971,,40.47456177174,56.2428750783458,5.18998570938933,0.620169521213559,,3.34428237,5.44298964264007,14.96,,41.6392220359976,40.7119731926868,55.1979273262858,4.054,,88.58,42.2782178109125,87.54
2008-01-14,62.7074524544129,19.4199122103119,,61.9677425777396,,24.7419390213594,101.969602444209,15.7621932146678,,40.5163004182341,56.4518454209936,5.37301317461708,0.661437733346069,,3.25285389,5.54095121101154,15.22,,42.4340322127187,41.421512364164,55.6538486855744,4.1435,,89.5399,42.3444846099892,86.55
2008-01-15,58.123829365101,19.3356609642802,,62.1912347773084,,24.4613529144001,99.7249424228628,15.3554628842787,,40.4030098063214,57.0847270301555,5.08028944533657,0.612832950167779,,3.14999685,5.36951846636146,14.66,,41.2544329821882,40.2793273564202,54.6633988360854,4.012,,87.99,41.9890535967598,85.32
2008-01-16,52.5517716983899,19.6046168650737,,62.003984556048,,23.9073752160445,98.8660520512129,14.2634198054258,,40.7309563144896,56.6727569260784,4.797783998187,0.543594060923234,,3.15285399,5.19196312368816,15.23,,40.5416270300495,39.8466815201536,54.6869809753589,4.0175,,86.7,41.6818166192225,84.5
2008-01-17,44.0047197644088,19.3615844245976,,62.3784849985687,,23.8210410292878,96.3038182095652,14.2801347505103,,40.4447484528156,57.4071384159549,4.8353512119037,0.534194079270829,,3.10999689,5.13685974147921,14.82,,39.6332725423683,39.2928948497323,53.3585204629491,4.006,,86.5001,41.2155906053236,86.96
2008-01-18,45.5939675163055,19.2578905833278,,62.3664043391326,,23.7490958736572,95.3150169178795,14.4695707948011,,39.5264982299446,57.0130800555334,4.84947648426117,0.569501327428643,,3.12142545,5.28992469205964,14.89,,39.8489810850993,39.2409773493804,52.839713398931,3.988,,87.42,40.6585413419638,88.1
2008-01-22,46.2335428310932,18.6292466706296,,62.4872109334941,,23.0152552862252,94.3478668447369,14.2132749701724,,38.9183065238873,57.622019634009,4.67756891429356,0.542906257387692,,3.18713967,4.89195582055052,14.24,,40.4897623443884,38.2285860925165,52.4623991705542,3.924,,88.1699,39.4354549158914,91.38
2008-01-23,48.4720564328502,18.7847874325343,,62.2757993933614,,22.9720881928469,96.6141788063814,14.7202949710684,,38.2803014989055,57.490726553014,4.17963803680695,0.550930631969013,,3.39428232,5.2409439078739,14.46,,41.2891528262739,38.0901394249112,54.2546417553439,3.6985,,87.89,40.1075469619015,92.0
2008-01-24,54.8871906508723,18.4899080714233,,62.1187508206915,,23.9217642471707,97.4297652974343,16.0017740942121,,37.868877697749,56.338404377842,4.07529134398745,0.593115915482246,,3.13428258,5.32053768217572,14.9,,41.3970070976394,38.8602490134658,54.215338189888,3.8835,,90.08,40.053053012225,92.38
2008-01-25,52.3870326021567,17.9779197301536,,62.2274767556168,,23.6987342647158,96.0223336028641,15.3387479391943,,37.242798000337,57.2877267915847,3.90729076424638,0.57202327372563,,3.10999689,5.32666028019894,14.64,,41.8284241831013,38.0641806747352,53.8223025353288,3.88,,90.3,39.5444428152444,92.6
2008-01-28,41.2816794090247,18.289001253963,,62.3482833499783,,23.5404549223285,97.6102041478837,15.4223226646167,,37.6065204912145,57.0727858677185,3.90729076424638,0.565145238370211,,3.28428243,5.32666028019894,14.64,,43.2749402931798,38.3583798433965,54.9621059335504,3.791,,91.75,39.5323330486496,90.4
2008-01-29,40.4095312524961,18.227433035709,,62.1549927989999,,23.4541207355718,98.0937795453326,15.2217433236029,,37.5468938533657,56.6846980885154,3.95327303383562,0.582569594603938,,3.30856812,5.44911224066328,14.93,,43.7698010676803,38.4276031771992,55.1035987691916,3.6975,,91.15,39.1629851675089,92.9
2008-01-30,34.9925221469456,18.1302200595186,,62.2516380744891,,23.1663401130495,97.372024143535,14.8150129932138,,37.0757837877226,56.3145220529679,3.97250744725857,0.577525702009965,,3.27713958,5.44298964264007,15.16,,43.4208607779684,38.3929915102978,54.4118560171676,3.7105,,92.0601,39.4112353827018,92.32
2008-01-31,35.8840513736194,18.2047500079313,,62.5234529118026,,23.4541207355718,99.1475359361585,14.8150129932138,,37.6482591377086,56.714550994608,4.06807843895385,0.563769631299128,,3.59285355,5.66340317147588,10.15,,45.0386748484508,39.0506131814231,55.763898668851,3.885,,91.4,39.6110465315156,91.0
2008-02-01,36.3201254518837,18.6486892658676,,62.4598512600361,,21.9071559992029,100.742620426419,15.572757170377,,37.7794377409759,57.0541701925373,4.01969186768674,0.615815724833579,,3.62713923,5.96953307263674,10.61,,45.5271912540475,39.4485608216211,57.0923591812609,3.7315,,89.3499,39.9925041792511,90.46
2008-02-04,35.3607624797022,18.8107108928517,,62.4234633478543,,21.7202424848746,99.4723345280323,14.8985877186362,,37.8450270426095,56.467032874584,3.95657894864268,0.596554933159956,,3.69856773,5.98177826868318,10.93,,45.0132973728354,38.8948606803671,56.4320592816015,3.6975,,89.1,40.053053012225,90.02
2008-02-05,35.1378801730337,18.5806401825343,,62.6175322128238,,20.9144567418121,96.8090556518883,14.040553870966,,37.487267215517,56.898399067366,3.88775581311369,0.559184274395516,,3.60856782,5.5960545932205,10.89,,42.8371788388139,37.7872008103573,54.9856880728239,3.6045,,87.68,39.3809609662149,90.9
2008-02-06,32.8993665712768,18.7070170515819,,62.5690149965814,,20.5187583858438,96.0295583744361,14.040553870966,,37.5945951636447,56.7246543508288,3.66656005874977,0.557350131634071,,3.71713914,5.57768679915084,10.52,,43.1290198083912,37.0431365011461,54.2074774767968,3.4245,,88.9499,39.5444428152444,90.8
2008-02-07,30.7480677851727,18.8269130555501,,62.0171316618243,,20.2309777633215,96.664695910464,13.9792657389896,,37.4514912328077,55.5024501379466,3.64371919281002,0.562852559918405,,3.83571045,5.66340317147588,10.69,,43.3447283511221,37.302724002906,55.1114594822828,3.5455,,89.85,39.8229674469242,90.76
2008-02-08,30.7383772501001,18.4056568253915,,62.3142996113089,,20.5475364480961,96.0439963694937,13.8344028815908,,36.9864034575874,56.1375170328756,3.77114718173706,0.572940345106352,,3.83999616,5.65728057345267,10.66,,43.1480529151027,37.7267169224473,54.7655881062708,3.675,,91.0,39.3688511996201,91.84
2008-02-11,35.0312842872358,18.2565969285662,,62.4477219559755,,20.295728403389,96.5347849904282,13.9124059586517,,36.8969635008142,56.3711737206325,3.8904606525013,0.574774487867797,,3.84142473,5.76748733787058,10.7,,44.042608930546,38.1334040085379,54.6948416884501,3.7595,,91.33,39.9622297627642,92.9
2008-02-12,33.5389418860645,18.1302200595186,,62.4234633478543,,20.3892571057088,97.4297652974343,13.5836787053235,,37.5468938533657,56.0356666818021,3.75251384373358,0.596096397469594,,3.8428533,5.84095851414918,10.82,,44.4105823269694,37.9170810904046,55.3472808750183,3.7225,,89.33,40.6645962252612,93.18
2008-02-13,35.6127163915882,18.3149247142804,,62.0535195740061,,20.8353170706184,98.4257805343609,14.569860465308,,37.8092510599003,55.4424782547556,3.88895796395263,0.619481717678017,,3.90142467,5.94504268054387,11.43,,45.4574031961051,38.7477610960364,56.4792235601486,3.8865,,89.44,40.567718092503,95.362
2008-02-14,34.2948036217227,17.9455154047567,,61.8594507090366,,20.5043693547177,97.55967621747,14.1575584865574,,37.4395659052379,54.6277353581387,3.83065364826431,0.518374597953366,,3.82142475,5.93892008252066,10.94,,44.6897345587389,38.0468748412845,55.1664844739211,3.79,,89.71,40.3436874104996,95.38
2008-02-15,34.6824250246243,18.0006027579313,,61.8291274488851,,20.4468132302132,97.5380242771715,13.7786863979758,,37.5051552068716,55.0471191566767,3.74560147640971,0.510579491217226,,3.7999962,5.94504268054387,10.93,,44.3788604824502,37.9170810904046,54.9228023680944,3.648,,89.15,40.1438762616858,95.9
2008-02-19,33.5583229562096,18.0070836230107,,61.5319594994005,,20.3460900123304,97.8122949386316,13.7954013430603,,37.9583176545222,54.4899378243333,3.67196973752498,0.503013652326265,,3.82713903,6.00626866077605,10.88,,44.6643570831235,37.8478577566019,55.5988236939362,3.604,,91.58,40.1499311449832,95.8
2008-02-20,33.5098702808468,18.0200453531694,,61.4349250669158,,20.3822030581457,98.1009927688182,13.8734044201212,,37.7019231117725,54.8673832430176,3.72125792192129,0.499345366803376,,3.92428179,5.98177826868318,10.86,,45.203628439951,38.0209160911086,55.6302665463009,3.682,,93.24,40.0651627788198,95.5
2008-02-21,32.1241237654735,17.7770129126933,,61.9382911854305,,20.295531748189,97.2854055560099,13.7396848594453,,37.5528565171506,55.4485293638488,3.65273532410203,0.488111242389525,,3.98142459,5.87769410228848,11.25,,44.9117874703738,37.6574935886446,54.5454881397177,3.495,,93.25,39.9380102295746,94.02
2008-02-22,32.366387142287,17.6733190714235,,61.6107999757944,,19.9921821633406,97.8844639830127,13.8399745299522,,37.9195603399205,55.1309959163843,3.59022348047744,0.511725830443129,,3.9714246,5.92667488647422,10.99,,45.1592178576241,37.7959402562499,54.5297667135353,3.604,,93.39,40.0893823120093,92.96
2008-02-25,32.7830801504063,17.9746792976139,,61.3924725027037,,20.1077439099495,99.1186707723744,13.7954013430603,,38.3216829329523,54.567823386919,3.59863853634998,0.511496562597948,,3.999996,6.04300424891535,11.04,,45.8380653303363,37.9863044242072,55.6302665463009,3.6635,,92.74,40.3739618269866,93.12
2008-02-26,32.3470060721419,18.0070836230107,,61.6896404521883,,20.4977648047546,99.8620781144706,14.0795554094965,,38.2436591462446,54.5857969782849,3.5809068114757,0.51585265165638,,4.142853,6.20219179751899,11.11,,46.5042240652408,38.1334040085379,56.149073610319,3.5845,,93.71,40.9794501567254,92.52
2008-02-27,35.4964299707177,17.6733190714235,,61.8169374983042,,20.4110934947979,99.7610323582189,14.2244182668954,,37.8355347234661,54.6337265552607,3.6954116788842,0.523877026237701,,4.63285251,6.26954037577438,11.19,,47.0879060043953,38.3237681764952,56.1254914710454,3.5435,,94.78,40.6948706417482,93.685
2008-02-28,36.2232201011583,17.5696252301537,,62.1869419186727,,20.172747392417,98.7866582352597,13.9346925520977,,37.6374743418236,55.6043004890201,3.90428538714904,0.504159991552168,,4.50570978,6.14096581728682,10.99,,47.1957602757608,38.1766685921645,55.2765344571977,3.3925,,95.99,40.5495534426109,93.2
2008-02-29,35.0312842872358,17.352516249995,,62.4234633478543,,19.6454246974223,96.5853129208419,13.4165292544787,,37.1873371108179,56.4550504803401,3.75732244708932,0.490403920841332,,4.51142406,5.96341047461353,10.62,,45.8888202815671,37.1642773353007,54.128870345885,3.2235,,96.18,40.0712176621172,93.49
2008-03-03,36.4267213376817,17.2488224087252,,62.4129751386331,,19.4938221310897,96.3543461399788,13.4332441995632,,37.3493865139799,56.3100293601648,3.65844554058697,0.484672224711816,,4.41999558,5.89606189635814,11.09,,46.4407803762023,36.9219956669914,53.6100632818669,3.1215,,97.24,40.1741506781728,90.18
2008-03-04,34.7599493052046,17.2520628412649,,62.1451344182488,,19.9271786808731,95.9862544938391,13.0989452978735,,37.5954615335964,55.7628045981213,3.74530093869997,0.479857599963023,,4.50285264,6.13484321926361,11.05,,45.5145025162398,37.1296656683994,53.2956347582196,3.267,,95.18,39.9925041792511,91.5
2008-03-05,35.9790186173303,17.1678115952332,,61.7494606267721,,20.3099047404235,96.5925268660829,13.3050962872488,,37.8895511911868,55.0953106576068,3.74139094309634,0.485357735568906,,4.5857097,6.30627596391369,11.15,,45.5842905741822,37.3112903904641,53.8065811091465,3.249505,,97.72,40.3875247655727,92.18
2008-03-06,38.025659624651,16.8794130992015,,61.6581512902774,,19.912733462547,94.5932615160819,13.1797341991152,,37.5894597038496,55.3899701448609,3.63440252380828,0.454867404838337,,4.37428134,6.22668218961186,10.67,,44.8864099947584,36.4893498307248,52.0143385243568,3.137,,96.5,40.271028810931,90.44
2008-03-07,35.4189056901374,16.5391676825349,,61.8468572523663,,20.1294117374387,93.6188982194538,13.2772380454413,,36.9172547722145,55.4621316519436,3.67407350149311,0.448218637328099,,4.46570982,6.16545620937969,10.77,,44.3090724245078,36.4028206634715,51.849263549442,3.2045,,96.09,39.8411320968164,89.24
2008-03-10,32.8993665712768,16.3965886507889,,62.175570863747,,20.2594187023737,92.3846914300921,13.1936633200189,,36.8092218367731,56.279962065547,3.59713584780131,0.42254063866787,,4.74428097,6.08586243507787,10.7,,43.5985031072763,35.7019344087196,50.7015994381293,3.1735,,95.87,39.8169125636268,87.26
2008-03-11,35.3607624797022,16.4808398968207,,61.7981589395692,,21.1477996294297,95.7047706088934,13.5335338700701,,37.4754249386615,55.7988853516626,3.82735073883434,0.436525977223887,,4.72570956,6.44097312042446,10.91,,46.066462610875,37.060528863764,52.9025991036604,3.3575,,95.99,40.3618520603918,88.0
