,TSM,PM,GLD,SE,SPY,MSFT,AGG,BRK-B,NVDA,AMZN,AAPL,QQQ,NFLX,IBIT,GOOG,CDNS,MELI,META,ASML,ABT,JNJ,IWM,QMOM,TLT,CAT,PG
2000-04-14,14.4276400994032,,,,86.0722633788254,22.7290680987069,,36.92,0.131439544789456,2.344,0.839567981896139,68.0623223784363,,,,13.5,,,17.2183993993062,8.79581194508467,18.8594428038618,,,,10.5496953893951,16.0288674187197
2000-04-17,16.0367514292538,,,,89.0784637541888,23.2657096147989,,37.18,0.138145254123918,2.353,0.929626226132786,75.8948240206425,,,,14.75,,,18.6500096650211,9.00608943793103,19.9373457550033,,,,10.664309363996,17.5554262205025
2000-04-18,17.7582106222245,,,,91.4319730932762,24.7039088779254,,37.7,0.162637332091953,2.747,0.952140787191948,77.9016379549159,,,,15.75,,,20.3817962767731,9.12556528613919,20.9663700520357,,,,10.4845738129174,16.8888288770573
2000-04-19,16.8304347203287,,,,90.5815639418705,24.1304690864442,,37.6,0.154861765997577,2.672,0.908987878495221,75.4121725680957,,,,16.56,,,20.0141246576627,9.17096610845829,21.1593121077293,,,,9.88675774085165,16.8888288770573
2000-04-20,16.8739242157301,,,,91.0166718909362,24.2071321601716,,38.28,0.154040268842643,2.619,0.89210195770085,73.8795425170262,,,,16.19,,,19.9182103222426,9.37885408434049,20.9998133416892,,,,9.98397008111514,17.6251265937683
2000-04-24,16.1962129123921,,,,90.0277901885141,20.4291758868842,,38.8,0.146398434843256,2.4905,0.904334869209661,71.7626501812948,,,,15.5,,,17.8187520913802,9.5724049584377,21.57863950877,,,,10.2467061358813,18.0239545236534
2000-04-25,18.1206230839026,,,,93.7657339109925,21.2724696978858,,39.04,0.162388972486973,2.622,0.962947776500345,76.6060998454482,,,,16.94,,,19.7157245030223,9.49832993254865,21.689259620701,,,,10.5435978777671,16.4260862148188
2000-04-26,17.5770043913855,,,,92.7076115028721,20.8523560538595,,38.5,0.160726873592106,2.675,0.910413800695635,73.9896209184842,,,,16.75,,,19.4812672386621,9.31911616023641,21.2879401448583,,,,10.443758176956,15.5312799618715
2000-04-27,18.3235740624423,,,,92.4011062743273,21.4073967076461,,38.4,0.173851723486053,2.644,0.951240204749581,77.2665702541964,,,,16.94,,,20.0833961221328,9.31911616023641,21.3522541634228,,,,10.5435978777671,15.5645156226953
2000-04-28,18.9577958703789,,,,91.8275257742451,21.3889975699515,,38.32,0.17027916609134,2.7595,0.931052148333199,80.2302195242204,,,,16.81,,,21.3142967600242,9.18530321024327,21.2236261262938,,,,10.3623099999784,15.275621032458
2000-05-01,18.5047802932813,,,,93.0735458319743,22.5205445381683,,37.14,0.1757621819859,2.997,0.932928361754796,80.9753656263979,,,,17.69,,,21.3142967600242,9.09450156560507,21.2725047804028,,,,10.1967862854757,15.2628380859873
2000-05-02,17.7582106222245,,,,91.2144482314207,21.4257958453407,,34.98,0.168960949726446,2.8065,0.884597104014463,76.3182024877888,,,,17.94,,,21.181082405274,9.12556528613919,21.65838889179,,,,10.412229850384,15.2909605682228
2000-05-03,16.8521794680294,,,,89.0784637541888,21.6373859288284,,34.9,0.166209889486666,2.7065,0.863508465155714,75.4714455534962,,,,17.25,,,20.6482249862734,8.99175233614605,21.4165681819874,,,,10.2151778093094,15.5006008903419
2000-05-04,16.6709732371904,,,,89.7509033118359,21.6005876534392,,35.52,0.168234975496504,2.753,0.830712254546202,75.6238618016689,,,,17.38,,,20.317853386493,8.90095069150785,21.3676895278783,,,,9.96820591782916,15.4520256937533
2000-05-05,17.3957981605465,,,,90.8386440718229,21.8091112139778,,35.88,0.17601054159088,2.925,0.848949049004123,77.427454071712,,,,18.19,,,21.149110960134,9.06582736203511,21.6095102376809,,,,10.2624702991673,15.5645156226953
2000-05-08,17.2580814251088,,,,90.156325190416,21.4073967076461,,36.06,0.169553191861398,2.801,0.826434487944962,74.4129993856305,,,,18.75,,,18.8524954842414,9.27371533791731,22.5742205161488,,,,10.2309419725954,15.6437698908135
2000-05-09,16.9427825834489,,,,89.4344611670608,20.7940921178267,,35.4,0.16716511873659,2.8125,0.791311772692669,72.8210963491605,,,,18.06,,,18.2503666007707,9.31911616023641,22.3812784604553,,,,9.98397008111514,16.0425978206986
2000-05-10,15.6743389675757,,,,87.4171424941195,20.297315400073,,35.04,0.150696966467911,2.6655,0.745307019595116,67.5288655098319,,,,17.38,,,17.2166232079095,9.21397741381323,21.9953943490681,,,,10.0838097819263,16.410746679054
2000-05-11,15.9896378092356,,,,89.414654420335,20.8124912555213,,35.44,0.157135211612394,2.744,0.771574007497471,71.6610393491797,,,,17.25,,,17.5523233818799,9.03476364150099,22.1394577506526,,,,10.1967862854757,16.617830411879
2000-05-12,15.8990346938161,,,,90.383787601386,21.1007444127364,,35.46,0.152359065362778,2.6875,0.807672353728993,71.6610393491797,,,,17.0,,,18.7512525746313,8.84121276740377,21.9953943490681,,,,10.3465458366925,16.3954071432892
2000-05-15,13.0468486204099,,,,91.9461915785358,21.2724696978858,,37.8,0.162866587111935,2.803,0.75799022232511,74.7771048673763,,,,16.75,,,19.7157245030223,9.30477905845143,22.1883364047617,,,,10.6565743813166,16.5871513403494
2000-05-16,14.7248183179792,,,,92.836214223393,21.3123344962241,,38.5,0.179583098985594,2.953,0.793187986114266,76.8939972031077,,,,16.44,,,20.5150106315233,9.23070403256237,22.4610278434753,,,,10.5751262043391,16.4900009471722
2000-05-17,13.9999933946231,,,,91.867081042342,20.7572938424375,,38.02,0.211105664233065,3.05,0.760767018189073,75.3105617359806,,,,15.63,,,20.1846390317429,9.21397741381323,22.3967138249108,,,,10.5094421906475,16.617830411879
2000-05-18,13.7028151760471,,,,90.739785014258,20.297315400073,,37.96,0.196777225484214,2.769,0.756114008903513,72.6094071155873,,,,15.44,,,20.4510677412432,9.69188080664586,22.7671625718424,,,,10.1967862854757,16.5539156795256
2000-05-19,13.5216089452081,,,,89.3157953627701,19.950798306825,,37.36,0.195057812834352,2.6315,0.705456246520399,69.1715739623595,,,,14.19,,,18.8524954842414,9.93083250306218,22.9137985341695,,,,10.5252063539335,16.6331699476438
2000-05-22,13.0468486204099,,,,88.643355805123,19.6840108102536,,36.52,0.207857884783325,2.594,0.674986540553667,69.120768546302,,,,14.38,,,17.4510804722698,10.2151850217976,22.4309951171679,,,,10.5593620410531,16.5871513403494
2000-05-23,12.5720882956116,,,,87.3380319579258,19.3773585153439,,35.9,0.206138472133463,2.3345,0.643991494828888,63.3458862544267,,,,14.38,,,17.1207088724894,10.2151850217976,22.4619771546225,,,,10.3780741632644,16.4593218756426
2000-05-24,11.9596112353757,,,,88.7620216094137,20.1041244542799,,36.12,0.203463830233678,2.428,0.658100619759296,67.3171762762588,,,,14.81,,,17.68553773663,10.3848407262532,23.2210370722615,,,,10.42799401367,16.8428102697629
2000-05-25,11.9813559830764,,,,87.2391146750062,18.8591161369465,,36.96,0.200598142483908,2.275,0.654948581211013,65.8353516412468,,,,14.19,,,17.5203519367399,10.2151850217976,23.0583813756246,,,,9.99973424440111,16.8581498055277
2000-05-26,11.8255186245548,,,,87.3380319579258,18.8407169992519,,36.58,0.201553371733831,2.325,0.648194212893265,65.8353516412468,,,,14.31,,,18.9484098196615,9.9618962235963,22.7537246739872,32.8763058397416,,,10.0181257682347,16.9374040736459
2000-05-30,13.2497995989496,,,,90.1860112609016,19.4356224513767,,37.94,0.209959389133157,2.5875,0.657124988780066,72.4485232980717,,,,16.19,,,19.417324348382,9.82808327360316,22.9628534268061,34.0879544692246,,,10.0654182580927,16.9067250021163
2000-05-31,12.796784021852,,,,90.383787601386,19.1841675695508,,37.72,0.215499718782712,2.497,0.630407709656527,70.7042040134291,,,,15.94,,,18.7192811294912,9.72294452717999,23.1074362682611,34.4259217427303,,,9.99973424440111,17.0013188059993
2000-06-01,13.275168471267,,,,91.9659983252615,19.7974721593702,,38.76,0.224096782032023,2.5095,0.66883256053083,73.9896209184842,,,,17.88,,,21.2503538697441,9.76834534949909,22.6401238699868,34.9868036008886,,,10.443758176956,16.7788955374095
2000-06-02,13.5469778175256,,,,93.5679575705081,20.3341136754622,,38.52,0.251416338579831,2.894,0.694649257212002,79.2818517578127,,,,19.0,,,22.8808975718859,9.35017988077053,21.6874262182562,36.8168604329565,,,10.7879424086997,16.3621714824655
2000-06-05,13.6122120606276,,,,93.1131011000712,20.5058389606116,,38.84,0.256765622379402,2.725,0.685268190104018,79.4766058527,,,,18.19,,,21.9483970886349,9.49832993254865,21.6874262182562,36.6730445718902,,,10.5094421906475,16.1857668211701
2000-06-06,13.1374517358294,,,,92.6977416723766,21.3491327716133,,38.76,0.243965550430429,2.528,0.696975761854782,77.2665702541964,,,,18.06,,,21.3462682051642,9.60346867897183,21.7209900921654,37.0325842245558,,,10.2624702991673,16.1704272854053
2000-06-07,13.5904673129269,,,,93.3404957924223,21.6189867911338,,39.28,0.233075936981302,2.5905,0.724668671957551,79.3326571738703,,,,19.31,,,20.4510677412432,9.60346867897183,21.6073892881651,37.0685381898224,,,10.1967862854757,15.8201745521088
2000-06-08,13.7934182914667,,,,92.9746285490548,21.1007444127364,,39.12,0.234795349631164,2.594,0.711535178006373,78.9600841227816,,,,18.88,,,21.3142967600242,9.70860742539501,21.914627826257,36.9966302592893,,,10.0181257682347,14.7003884412776
2000-06-09,14.7683078133806,,,,92.7768522085704,21.1007444127364,,39.0,0.241481954380628,2.6095,0.718589740471577,79.3834625899278,,,,18.88,,,22.8116261074159,9.75161873074994,22.2373573830763,37.6438016340873,,,10.0496540948067,14.5725589765708
2000-06-12,13.8622766591855,,,,91.6891114485833,20.5058389606116,,38.4,0.235177441331134,2.422,0.684367607661651,76.8431917870501,,,,18.0,,,21.8151827338847,9.63214288254178,21.8862276252569,36.529228710824,,,10.1494937956178,14.4140504403344
2000-06-13,13.6810704283465,,,,93.4097364981206,20.8124912555213,,38.66,0.242437183630551,2.45,0.709208673363593,79.8068410570741,,,,18.31,,,21.9164256434948,9.81135665485402,22.720160800078,36.9966302592893,,,9.7869180400405,14.5725589765708
2000-06-14,13.8187871637841,,,,93.5679575705081,21.6189867911338,,37.48,0.242246137780567,2.322,0.678738967396861,78.0117163563739,,,,18.0,,,21.2503538697441,10.0359712494854,23.171982179625,36.8168604329565,,,9.88675774085165,14.5725589765708
2000-06-15,13.2969132189677,,,,93.7657339109925,22.1924265826149,,37.0,0.248550650830061,2.3155,0.693223335011588,79.3834625899278,,,,18.25,,,20.7174964507435,10.2462487423317,23.3991837876257,36.852814398223,,,9.72123402634895,14.5086442442174
2000-06-16,13.0685933681106,,,,92.997354158124,22.2506905186478,,36.58,0.286186683277042,2.3,0.684367607661651,79.8068410570741,,,,18.94,,,21.2503538697441,10.1411099959085,23.1229272869884,36.6370906066237,,,9.44273380829679,14.1890705824505
2000-06-19,13.952879774605,,,,94.1868325210316,22.5972076118957,,36.96,0.303953947325616,2.2655,0.725118963178734,82.9821795606712,,,,19.19,,,21.6819683791346,10.1697841994785,23.2855829836254,37.5718937035542,,,9.22991760393618,14.3399093508045
2000-06-20,13.9311350269043,,,,93.8498428334103,22.9805229805329,,37.06,0.299941984475938,2.3065,0.759866435746707,82.668879494983,,,,20.56,,,22.912869017026,9.99057042716626,22.864743641533,37.8235714604201,,,9.21152608010254,14.1251558500971
2000-06-21,13.5904673129269,,,,93.8101935546467,24.7437736762636,,36.78,0.330318274623501,2.303,0.834990021147443,83.7273256628487,,,,20.31,,,23.4457264360266,9.93083250306218,23.2055460535342,38.0248777119476,,,9.22991760393618,13.9487511888018
2000-06-22,13.4092610820879,,,,92.3828195191576,24.4923187944377,,35.68,0.312359964724942,2.1,0.806771771286627,80.6535979913667,,,,19.06,,,23.2485691909964,9.75161873074994,22.864743641533,36.8736988218981,,,9.04862972614751,13.838817849154
2000-06-23,13.3404027143691,,,,91.5898339438858,23.8238167915345,,35.28,0.282938903827302,1.694,0.775851774098712,77.4782594877696,,,,19.88,,,23.0460833717761,9.6632066030759,23.171982179625,36.6218784396997,,,9.09854957655308,14.0459015819789
2000-06-26,13.4310058297886,,,,92.7693517735795,24.3788574453211,,35.8,0.316945065124574,1.697,0.812475460088281,79.595151823501,,,,20.0,,,22.912869017026,9.81135665485402,24.6565381409937,37.0895448637824,,,9.145842066411,14.2223062432743
2000-06-27,13.5904673129269,,,,92.0854207465615,24.1672673618334,,35.2,0.27224033622816,1.825,0.776752356541078,78.6467840570933,,,,19.0,,,23.5789407907767,9.93083250306218,25.286506235905,36.4779810784436,,,9.37704979460524,14.2223062432743
2000-06-28,13.771673543766,,,,92.343170240394,24.2071321601716,,34.64,0.261732814479003,1.894,0.817128469373841,79.595151823501,,,,20.0,,,23.8773409454171,10.1650051655502,25.3226519462687,37.4133139266088,,,9.50053574034535,14.2018535289212
2000-06-29,13.4998641975074,,,,91.470886107595,23.6704906440797,,34.96,0.224020363692029,1.8565,0.769247502854691,77.5968054585705,,,,20.81,,,22.6784117526657,10.0072970459154,25.4465800960873,36.837724481584,,,9.19576191681657,13.7109883844472
2000-06-30,13.9746245223057,,,,92.1647193040886,24.5321835927759,,35.2,0.242857484500518,1.8155,0.786208472185926,79.1209679402971,,,,20.38,,,23.5149979004967,10.6476875923111,26.3089134719085,37.1974678847245,,,8.90149753547844,14.5086442442174
2000-07-03,14.0434828900245,,,,93.4334962245234,24.5321835927759,,35.08,0.233572656191262,1.85,0.800167500042606,80.6535979913667,,,,20.44,,,22.6784117526657,10.5879496682071,26.1023665555441,37.7011086491212,,,9.45849797158276,14.2862209756277
2000-07-05,13.275168471267,,,,91.7484310589402,24.0722051504114,,35.08,0.208469231503276,1.825,0.774951191656345,77.5290649038271,,,,20.06,,,20.6162535411334,10.6476875923111,26.0765481909986,37.2694165653526,,,9.24568176722215,14.2223062432743
2000-07-06,13.5469778175256,,,,92.4621180766847,24.820436749991,,34.86,0.221154675942259,1.803,0.777652938983445,79.595151823501,,,,19.5,,,21.5167825792444,10.4684738199989,25.738327615452,37.7011086491212,,,9.145842066411,14.1251558500971
2000-07-07,13.2969132189677,,,,93.9489368484501,25.1454881825953,,35.2,0.222339160212164,1.8065,0.817128469373841,81.2378602760286,,,,19.81,,,22.6144688623856,10.3489979717907,25.7538186341793,37.9529290313195,,,8.91726169876441,14.0305620462141
2000-07-10,12.6844361587318,,,,93.7903397333957,24.3604583076265,,35.4,0.233801911211244,1.753,0.857504582206605,80.0015951519614,,,,20.0,,,23.1473262813862,10.2749229459017,25.8700012746342,38.2047494135178,,,8.99870987574193,14.1737310466857
2000-07-11,13.275168471267,,,,93.9885861272137,24.2623295732554,,35.64,0.25267724118973,1.6565,0.854652737805778,80.4419087577935,,,,21.69,,,22.912869017026,10.2749229459017,25.8700012746342,38.1687750732038,,,9.49265365870237,14.0944767785675
2000-07-12,13.0251038727092,,,,94.6031791299184,24.6272458041979,,35.8,0.259822355979157,1.753,0.88377157010896,82.3471118599518,,,,22.88,,,23.5149979004967,10.6083298583944,25.3174882733596,38.9242362197988,,,9.60563016225183,14.0944767785675
2000-07-13,12.796784021852,,,,95.0194673750669,24.5137844550813,,36.14,0.284199806437201,1.75,0.848048466561757,83.4055580278175,,,,23.25,,,23.4457264360266,10.4455299418133,24.5919922296298,39.0321592407409,,,9.44273380829679,13.9487511888018
2000-07-14,13.1374517358294,,,,95.9512546078804,24.2071321601716,,36.26,0.282021883747376,2.1315,0.865910018335358,85.1837475898319,,,,22.94,,,24.4474983837477,10.1749947863183,23.7038404892632,39.0681335810549,,,9.39281395789121,14.3169000471573
2000-07-17,13.2280548512489,,,,95.792657492826,23.9771429389894,,36.38,0.278926940977624,2.0565,0.875216036906479,86.199855910983,,,,22.69,,,25.0442986930284,10.1749947863183,24.3570451122654,39.2120309423111,,,9.38493187624823,14.350135707981
2000-07-18,12.8438976418702,,,,95.0095645712029,24.0722051504114,,36.36,0.273424820498065,2.0875,0.859305747091338,84.2523149621101,,,,22.19,,,23.813398055137,10.0409242667809,24.527446318266,38.5285184763442,,,10.0076163260441,14.8921326383377
2000-07-19,12.8221528941695,,,,94.2463356210461,22.4224158037972,,35.98,0.256001438979463,2.044,0.790861481471486,82.3471118599518,,,,21.75,,,23.0460833717761,9.84700083673577,24.0601339199917,37.8809803506914,,,10.0579857856984,15.2065931215163
2000-07-20,12.3002789493531,,,,95.5547618202445,22.9406581821946,,35.3,0.262917298748908,2.0155,0.827485167461056,85.0143962029734,,,,22.5,,,23.5789407907767,9.84700083673577,23.721913344445,38.4925441360302,,,9.82469565677335,15.1731607334596
2000-07-21,11.575454025997,,,,93.6912457183559,22.1740274449203,,35.2,0.266279705708639,2.0565,0.8039199268858,82.1354226263787,,,,21.69,,,23.4457264360266,9.6674421052125,23.8174412932635,37.4492882669228,,,9.6762383020029,15.2065931215163
2000-07-24,11.0100905857792,,,,93.1559512731783,21.6373859288284,,34.54,0.237852083230919,1.9375,0.730822651980388,80.4419087577935,,,,21.75,,,22.3160687077453,9.75602441276398,24.3854453132655,36.8736988218981,,,9.60996269719466,15.1731607334596
2000-07-25,11.1912968166182,,,,93.4533500457744,21.1590083487692,,35.68,0.234527885441186,1.8815,0.751385951081089,81.076976458513,,,,22.25,,,23.1153548362462,9.51661277073296,24.1401708500828,36.9816218428402,,,9.51187480207847,15.5923514452484
2000-07-26,11.2347863120196,,,,92.5414166342119,20.7940921178267,,37.6,0.217066294752587,1.803,0.751385951081089,80.9753656263979,,,,21.88,,,22.5824974172456,9.547736284197,23.3010740023527,36.9096731622121,,,9.21230906834523,15.3403226737434
2000-07-27,10.1040594315841,,,,92.2242224041032,21.2724696978858,,38.06,0.201553371733831,1.569,0.780504783384272,77.8000271228007,,,,21.31,,,20.7814393410236,9.57646568124072,23.7167496715359,35.8844044632618,,,9.24677238284551,15.3171771743195
2000-07-28,10.238152042405,,,,90.1426060871457,21.3705984322569,,37.42,0.206329517983448,1.5,0.725118963178734,73.5662424513379,,,,20.38,,,19.6837530578823,9.93558314428724,24.1814802333557,35.254853507766,,,9.29449081830744,15.2220234544656
2000-07-31,11.0100905857792,,,,90.7175498110869,21.4073967076461,,36.5,0.229255019981609,1.5065,0.76264323161067,75.7339402031269,,,,20.88,,,21.181082405274,9.93558314428724,24.0265700460825,36.1542120156171,,,9.02938839907449,14.6588163018169
2000-08-01,10.7382812395207,,,,91.2726397137771,21.0639461373472,,37.26,0.224708128751974,1.5125,0.740128670551508,74.7262994513187,,,,20.75,,,20.4084391477231,10.1007771772886,24.4783914256295,35.9167813695444,,,9.09566400388272,15.1088676795042
2000-08-02,10.8035154826227,,,,91.7285772376892,21.2724696978858,,37.9,0.229255019981609,1.5405,0.709208673363593,73.4053586338223,,,,20.31,,,20.0514246769927,10.234847696826,24.9147217864491,35.9743403140469,,,9.27858467315346,14.9648512386443
2000-08-03,10.600564504083,,,,92.3629656979066,21.5423237174064,,39.2,0.239304031690803,1.575,0.720465953893174,76.5806971374194,,,,20.31,,,18.1171522460205,10.2803359088119,25.0438136091768,35.9527557098585,,,9.29449081830744,14.9314188505875
2000-08-04,10.8506291026409,,,,92.8586108643206,21.1958066241584,,41.4,0.243583458730459,1.625,0.711159935322054,76.3182024877888,,,,21.25,,,18.1491236911606,10.0552889653028,24.9302128051765,36.1182376753031,,,9.23616828607619,14.756541743829
