,MSFT,AMZN,SE,NVDA,IWM,GOOG,QQQ,AGG,TLT,PM,AAPL,SPY,QMOM,BRK-B,PG,CAT,IBIT,GLD,ABT,MELI,JNJ,ASML,TSM,NFLX,META,CDNS
2000-04-14,22.7290680987069,2.344,,0.131446963627001,,,68.1407545415291,,,,0.839567981896139,86.309732305275,,36.92,16.1399521264913,10.5796852987253,,,8.83590100686607,,18.8594428038618,17.2483718017837,14.4725520888862,,,13.5
2000-04-17,23.2657096147989,2.353,,0.138153051451576,,,75.982282029824,,,,0.929626226132786,89.3242266321137,,37.18,17.6770904242524,10.694625089625,,,9.04713689075746,,19.9373457550033,18.6824740993119,16.0866724424319,,,14.75
2000-04-18,24.7039088779254,2.747,,0.162646511825096,,,77.9914085322304,,,,0.952140787191948,91.6842291818383,,37.7,17.0058733675634,10.5143785993504,,,9.16715727933211,,20.9663700520357,20.4172752656766,17.8134903882296,,,15.75
2000-04-19,24.1304690864442,2.672,,0.154870506854719,,,75.4990743900048,,,,0.908987878495221,90.831473795533,,37.6,17.0058733675634,9.91486309908932,,,9.21276502699049,,21.1593121077293,20.048963633433,16.8828264005997,,,16.56
2000-04-20,24.2071321601716,2.619,,0.154048963332051,,,73.9646782004033,,,,0.89210195770085,91.2677821849438,,38.28,17.7472738413536,10.012351787547,,,9.42160050311038,,20.9998133416892,19.9528823380651,16.9264512750198,,,16.19
2000-04-24,20.4291758868842,2.4905,,0.146406698004899,,,71.8453464468101,,,,0.904334869209661,90.2761722090101,,38.8,18.1488657646567,10.2758347293246,,,9.61603353260132,,21.57863950877,17.8497695394568,16.2466303153058,,,15.5
2000-04-25,21.2724696978858,2.622,,0.162398138201963,,,76.6943774990313,,,,0.962947776500345,94.024428725042,,39.04,16.5399237642439,10.5735704535332,,,9.54162089168504,,21.689259620701,19.750044047844,18.1770310083976,,,16.94
2000-04-26,20.8523560538595,2.675,,0.160735945493308,,,74.0748834515901,,,,0.910413800695635,92.9633870118814,,38.5,15.6389162440127,10.4734469356577,,,9.36159030882306,,21.2879401448583,19.5151786591669,17.6317200781456,,,16.75
2000-04-27,21.4073967076461,2.644,,0.17386153619269,,,77.3556090061524,,,,0.951240204749581,92.6560361512511,,38.4,15.6723822376213,10.5735704535332,,,9.36159030882306,,21.3522541634228,20.1183556800876,18.3806137556916,,,16.94
2000-04-28,21.3889975699515,2.7595,,0.170288777152247,,,80.3226734611829,,,,0.931052148333199,92.0808731722118,,38.32,15.3814855239466,10.3917672237067,,,9.22716747361944,,21.2236261262938,21.3513989706421,19.0168098409855,,,16.81
2000-05-01,22.5205445381683,2.997,,0.175772102524478,,,81.0686782384477,,,,0.932928361754796,93.3303309348861,,37.14,15.3686139879433,10.2257729703868,,,9.13595197830271,,21.2725047804028,21.3513989706421,18.5623840657756,,,17.69
2000-05-02,21.4257958453407,2.8065,,0.168970486383313,,,76.4061483805427,,,,0.884597104014463,91.4661041801306,,34.98,15.3969313671506,10.4418289826444,,,9.16715727933211,,21.65838889179,21.2179527270756,17.8134903882296,,,17.94
2000-05-03,21.6373859288284,2.7065,,0.166219270865539,,,75.5584156791054,,,,0.863508465155714,89.3242266321137,,34.9,15.6080245576047,10.2442167763113,,,9.0327344441285,,21.4165681819874,20.6841677528096,16.9046388378097,,,17.25
2000-05-04,21.6005876534392,2.753,,0.168244471177234,,,75.7110075653641,,,,0.830712254546202,89.9985214157486,,35.52,15.5591127207922,9.99654281104036,,,8.94151894881177,,21.3676895278783,20.3532210687646,16.7228685277258,,,17.38
2000-05-05,21.8091112139778,2.925,,0.17602047614761,,,77.5166782194255,,,,0.848949049004123,91.0892631962781,,35.88,15.6723822376213,10.2916437058312,,,9.10714708504479,,21.6095102376809,21.1859256286197,17.4499497680617,,,18.19
2000-05-08,21.4073967076461,2.801,,0.169562761946168,,,74.4987498023088,,,,0.826434487944962,90.4050618323395,,36.06,15.7521857608417,10.2600257528179,,,9.31598256116469,,22.5742205161488,18.885312389533,17.3118043323978,,,18.75
2000-05-09,20.7940921178267,2.8125,,0.167174554031433,,,72.9050123236067,,,,0.791311772692669,89.6812062234498,,35.4,16.1537776841448,10.012351787547,,,9.36159030882306,,22.3812784604553,18.2821353686123,16.9955239928517,,,18.06
2000-05-10,20.297315400073,2.6655,,0.150705472251422,,,67.6066829396236,,,,0.745307019595116,87.6583218725449,,35.04,16.5244779210399,10.1124753054225,,,9.25597236687736,,21.9953943490681,17.2465925185362,15.7231318222639,,,17.38
2000-05-11,20.8124912555213,2.744,,0.157144080789547,,,71.7436185226376,,,,0.771574007497471,89.6613448309334,,35.44,16.7329968042934,10.2257729703868,,,9.07594178401538,,22.1394577506526,17.5828770523238,16.03941216181,,,17.25
2000-05-12,21.1007444127364,2.6875,,0.152367664960077,,,71.7436185226376,,,,0.807672353728993,90.6331518003462,,35.46,16.5090320778359,10.3759582472,,,8.88150875452444,,21.9953943490681,18.7838932444224,15.948527006768,,,17.0
2000-05-15,21.2724696978858,2.803,,0.16287577978491,,,74.8632748639268,,,,0.75799022232511,92.1998663693239,,37.8,16.7021051178855,10.6868681184976,,,9.3471878621941,,22.1883364047617,19.750044047844,13.0874623260463,,,16.75
2000-05-16,21.3123344962241,2.953,,0.179593235188054,,,76.98260661752,,,,0.793187986114266,93.092344540662,,38.5,16.6042814442604,10.6051884065465,,,9.27277522127781,,22.4610278434753,20.5507215092431,14.7706553974239,,,16.44
2000-05-17,20.7572938424375,3.05,,0.211117579662552,,,75.3973464658323,,,,0.760767018189073,92.1205375712492,,38.02,16.7329968042934,10.5393176711021,,,9.25597236687736,,22.3967138249108,20.2197748251981,14.043574157088,,,15.63
2000-05-18,20.297315400073,2.769,,0.196788332174144,,,72.6930791482473,,,,0.756114008903513,90.9901313916824,,37.96,16.6686391242769,10.2257729703868,,,9.73605392117598,,22.7671625718424,20.4866673123311,13.7454708485502,,,15.44
2000-05-19,19.950798306825,2.6315,,0.195068822475535,,,69.251284380412,,,,0.705456246520399,89.5622130263378,,37.36,16.7484426474974,10.5551266476088,,,9.97609469832529,,22.9137985341695,18.885312389533,13.5637005384663,,,14.19
2000-05-22,19.6840108102536,2.594,,0.207869616898513,,,69.2004204183257,,,,0.674986540553667,88.8879182427028,,36.52,16.7021051178855,10.5893794300399,,,10.261743223133,,22.4309951171679,17.4814579072133,13.0874623260463,,,14.38
2000-05-23,19.3773585153439,2.3345,,0.206150107199904,,,63.4188833945234,,,,0.643991494828888,87.5789930744702,,35.9,16.5733897578524,10.4075762002133,,,10.261743223133,,22.4619771546225,17.1505112231683,12.6112241136262,,,14.38
2000-05-24,20.1041244542799,2.428,,0.203475314335401,,,67.3947497642643,,,,0.658100619759296,89.0069114398149,,36.12,16.9595358379515,10.4576379591511,,,10.432172174909,,23.2210370722615,17.7163232958903,11.9968404655424,,,14.81
2000-05-25,18.8591161369465,2.275,,0.200609464837719,,,65.9112175367491,,,,0.654948581211013,87.4798028838792,,36.96,16.9749816811555,10.0281607640537,,,10.261743223133,,23.0583813756246,17.5508499538678,12.0186529027525,,,14.19
2000-05-26,18.8407169992519,2.325,,0.201564748003613,32.969685834552,,65.9112175367491,,,,0.648194212893265,87.5789930744702,,36.58,17.054785204376,10.0466045699781,,,10.0072999993547,,22.7537246739872,18.9813936849009,11.8623304360803,,,14.31
2000-05-30,19.4356224513767,2.5875,,0.20997123986348,34.184775962094,,72.5320099349743,,,,0.657124988780066,90.4348298051595,,37.94,17.023893517968,10.0940314994981,,,9.87287716415108,,22.9628534268061,19.451124462255,13.2910450733403,,,16.19
2000-05-31,19.1841675695508,2.497,,0.215511882225664,34.5237031786784,,70.7856805700135,,,,0.630407709656527,90.6331518003462,,37.72,17.1191428843925,10.0281607640537,,,9.76725922220539,,23.1074362682611,18.7518661459665,12.8366192981304,,,15.94
2000-06-01,19.7974721593702,2.5095,,0.224109430718709,35.086178133861,,74.0748834515901,,,,0.66883256053083,92.2197277618403,,38.76,16.895178157935,10.4734469356577,,,9.81286696986376,,22.6401238699868,21.2873447737302,13.3164929167521,,,17.88
2000-06-02,20.3341136754622,2.894,,0.251430529263275,36.9214329555788,,79.3732128355732,,,,0.694649257212002,93.8261067298553,,38.52,16.4755660842273,10.8186095893863,,,9.39279560985247,,21.6874262182562,22.9207267949843,13.589148381878,,,19.0
2000-06-05,20.5058389606116,2.725,,0.256780114992281,36.777208608096,,79.5681913569038,,,,0.685268190104018,93.3699953339234,,38.84,16.2979388873818,10.5393176711021,,,9.54162089168504,,21.6874262182562,21.9866030900187,13.6545856935083,,,18.19
2000-06-06,21.3491327716133,2.528,,0.243979320569303,37.1377694768029,,77.3556090061524,,,,0.696975761854782,92.9534899510336,,38.76,16.2824930441778,10.2916437058312,,,9.64723883363073,,21.7209900921654,21.3834260690981,13.1783474810882,,,18.06
2000-06-07,21.6189867911338,2.5905,,0.233089092478112,37.1738255636735,,79.4240767976594,,,,0.724668671957551,93.598017396479,,39.28,15.9298129576873,10.2257729703868,,,9.64723883363073,,21.6073892881651,20.4866673123311,13.6327732562982,,,19.31
2000-06-08,21.1007444127364,2.594,,0.234808602176721,37.1017133899322,,79.051074409027,,,,0.711535178006373,93.231140744295,,39.12,14.802266403798,10.0466045699781,,,9.75285677557643,,21.914627826257,21.3513989706421,13.8363560035922,,,18.88
2000-06-09,21.1007444127364,2.6095,,0.241495584337978,37.7507229536045,,79.4749407597456,,,,0.718589740471577,93.0328187491083,,39.0,14.673551043765,10.0782225229914,,,9.79606411546331,,22.2373573830763,22.8513347483298,14.814280271844,,,18.88
2000-06-12,20.5058389606116,2.422,,0.235190715443079,36.6329842606133,,76.9317426554338,,,,0.684367607661651,91.9420769685788,,38.4,14.513943997324,10.1783460408669,,,9.67604372688865,,21.8862276252569,21.8531568464522,13.9054287214241,,,18.0
2000-06-13,20.8124912555213,2.45,,0.242450867503872,37.1017133899322,,79.8988071104643,,,,0.709208673363593,93.6674491337059,,38.66,14.673551043765,9.81473958121385,,,9.85607430975063,,22.720160800078,21.9545759915628,13.7236584113402,,,18.31
2000-06-14,21.6189867911338,2.322,,0.242259810870694,36.9214329555788,,78.1016137834172,,,,0.678738967396861,93.8261067298553,,37.48,14.673551043765,9.91486309908932,,,10.081712640271,,23.171982179625,21.2873447737302,13.861803847004,,,18.0
2000-06-15,22.1924265826149,2.3155,,0.248564679765593,36.9574890424494,,79.4749407597456,,,,0.693223335011588,94.024428725042,,37.0,14.6091933637485,9.74886884576946,,,10.2929485241624,,23.3991837876257,20.7535597994642,13.3383053539621,,,18.25
2000-06-16,22.2506905186478,2.3,,0.286202836501813,36.7411525212254,,79.8988071104643,,,,0.684367607661651,93.2539290521451,,36.58,14.2874049636659,9.46957692748526,,,10.1873305822167,,23.1229272869884,21.2873447737302,13.1092747632563,,,18.94
2000-06-19,22.5972076118957,2.2655,,0.30397110338744,37.6786107798631,,83.0778047408541,,,,0.725118963178734,94.4466891243838,,36.96,14.4392890885049,9.25615574464544,,,10.2161354754746,,23.2855829836254,21.7197106028857,13.9963138764661,,,19.19
2000-06-20,22.9805229805329,2.3065,,0.299958914090685,37.9310033879579,,82.7641436413223,,,,0.759866435746707,94.1087696996299,,37.06,14.2230472836494,9.23771193872101,,,10.0361048926126,,22.864743641533,22.9527538934403,13.9745014392561,,,20.56
2000-06-21,24.7437736762636,2.303,,0.330336918766111,38.1328814183468,,83.8238095181189,,,,0.834990021147443,94.0690110305553,,36.78,14.0454200868038,9.25615574464544,,,9.97609469832529,,23.2055460535342,23.4865388677064,13.6327732562982,,,20.31
2000-06-22,24.4923187944377,2.1,,0.312377595247306,36.9784327850572,,80.7465398119016,,,,0.806771771286627,92.6376989438689,,35.68,13.9347248771754,9.07435251481893,,,9.79606411546331,,22.864743641533,23.2890384272279,13.4510029462142,,,19.06
2000-06-23,23.8238167915345,1.694,,0.282954873737774,36.7258971465251,,77.5675421815118,,,,0.775851774098712,91.8425255623765,,35.28,14.1432437604289,9.12441427375666,,,9.70724902791806,,23.171982179625,23.0862001370068,13.3819302283823,,,19.88
2000-06-26,24.3788574453211,1.697,,0.316962954443597,37.194891903799,,79.686873935105,,,,0.812475460088281,93.0252976208049,,35.8,14.3208709572745,9.17184120327662,,,9.85607430975063,,24.6565381409937,22.9527538934403,13.4728153834243,,,20.0
2000-06-27,24.1672673618334,1.825,,0.272255702279762,36.5815910673639,,78.7374133094952,,,,0.776752356541078,92.3394796634288,,35.2,14.3208709572745,9.40370619204087,,,9.97609469832529,,25.286506235905,23.6199851112729,13.6327732562982,,,19.0
2000-06-28,24.2071321601716,1.894,,0.261747587454929,37.5195805819117,,79.686873935105,,,,0.817128469373841,92.5979402747943,,34.64,14.3002764996692,9.52754317467632,,,10.2113346599316,,25.3226519462687,23.9189046968619,13.8145435663822,,,20.0
2000-06-29,23.6704906440797,1.8565,,0.224033008065438,36.9423562652669,,77.686224759713,,,,0.769247502854691,91.7232495551526,,34.96,13.8060095171424,9.22190296221436,,,10.0529077470131,,25.4465800960873,22.7178885047632,13.5418881012562,,,20.81
2000-06-30,24.5321835927759,1.8155,,0.242871192096866,37.3031214631699,,79.2121436223001,,,,0.786208472185926,92.4189970015781,,35.2,14.6091933637485,8.9268020674235,,,10.6962170297732,,26.3089134719085,23.5559309143609,14.0181263136762,,,20.38
2000-07-03,24.5321835927759,1.85,,0.233585839724377,37.8081927402341,,80.7465398119016,,,,0.800167500042606,93.691274411966,,35.08,14.385228637291,9.48538590399191,,,10.6362068354859,,26.1023665555441,22.7178885047632,14.0871990315081,,,20.44
2000-07-05,24.0722051504114,1.825,,0.208480998124685,37.3752745027505,,77.618406143598,,,,0.774951191656345,92.001560238675,,35.08,14.3208709572745,9.27196472115209,,,10.6962170297732,,26.0765481909986,20.6521406543536,13.3164929167521,,,20.06
2000-07-06,24.820436749991,1.803,,0.221167158567756,37.8081927402341,,79.686873935105,,,,0.777652938983445,92.7172162820182,,34.86,14.2230472836494,9.17184120327662,,,10.5161864469112,,25.738327615452,21.5542372608632,13.589148381878,,,19.5
2000-07-07,25.1454881825953,1.8065,,0.222351709693465,38.0607283787662,,81.3314753758933,,,,0.817128469373841,94.2081371099361,,35.2,14.1277979172249,8.94261104393015,,,10.3961660583366,,25.7538186341793,22.6538343078513,13.3383053539621,,,19.81
2000-07-10,24.3604583076265,1.753,,0.233815107684192,38.3132640172983,,80.0937856317949,,,,0.857504582206605,94.0491024336376,,35.4,14.2719591204619,9.02429075588119,,,10.3217534174203,,25.8700012746342,23.1876192821174,12.7239217058783,,,20.0
2000-07-11,24.2623295732554,1.6565,,0.252691503042255,38.277187497508,,80.5346066365423,,,,0.854652737805778,94.2478957790107,,35.64,14.1921555972415,9.51963868642299,,,10.3217534174203,,25.8700012746342,22.9527538934403,13.3164929167521,,,21.69
2000-07-12,24.6272458041979,1.753,,0.259837021123141,39.0347944131043,,82.4420052147762,,,,0.88377157010896,94.8641844120477,,35.8,14.1921555972415,9.63293635138734,,,10.656679913369,,25.3174882733596,23.5559309143609,13.0656498888362,,,22.88
2000-07-13,24.5137844550813,1.75,,0.284215847516754,39.1430239724752,,83.5016710915728,,,,0.848048466561757,95.2816211749508,,36.14,14.0454200868038,9.46957692748526,,,10.4931379963956,,24.5919922296298,23.4865388677064,12.8366192981304,,,23.25
2000-07-14,24.2071321601716,2.1315,,0.282037801898516,39.1791004922655,,85.2819097645911,,,,0.865910018335358,96.2159791605849,,36.26,14.4161203236989,9.41951516854752,,,10.2213698108368,,23.7038404892632,24.4900546193265,13.1783474810882,,,22.94
2000-07-17,23.9771429389894,2.0565,,0.278942684441019,39.3234065714267,,86.2991890063158,,,,0.875216036906479,96.0569444842864,,36.38,14.4495863173075,9.41161068029419,,,10.2213698108368,,24.3570451122654,25.0878937905045,13.2692326361302,,,22.69
2000-07-18,24.0722051504114,2.0875,,0.273440253405471,38.637952695411,,84.3494037930101,,,,0.859305747091338,95.2716910497628,,36.36,14.9953394438475,10.036065252307,,,10.0866882321529,,24.527446318266,23.8548504999499,12.8838795787522,,,22.19
2000-07-19,22.4224158037972,2.044,,0.256015888459566,37.9885753391856,,82.4420052147762,,,,0.790861481471486,94.5063563903762,,35.98,15.3119792295288,10.08657789861,,,9.89188094869928,,24.0601339199917,23.0862001370068,12.8620671415421,,,21.75
2000-07-20,22.9406581821946,2.0155,,0.262932138580638,38.6018761756207,,85.1123632243036,,,,0.827485167461056,95.8183924698387,,35.3,15.2783151453103,9.85262458941715,,,9.89188094869928,,23.721913344445,23.6199851112729,12.3385686485003,,,22.5
2000-07-21,22.1740274449203,2.0565,,0.266294735324584,37.555657101702,,82.2300720394168,,,,0.8039199268858,93.9497350233315,,35.2,15.3119792295288,9.70374521083988,,,9.71150383439039,,23.8174412932635,23.4865388677064,11.6114874081644,,,21.69
2000-07-24,21.6373859288284,1.9375,,0.237865508307582,36.9784327850572,,80.5346066365423,,,,0.730822651980388,93.4129637284436,,34.54,15.2783151453103,9.63728120254645,,,9.80048987744944,,24.3854453132655,22.3549147222623,11.0443640407024,,,21.75
2000-07-25,21.1590083487692,1.8815,,0.234541122890271,37.0866623444281,,81.1704061626202,,,,0.751385951081089,93.7111830088837,,35.68,15.7004109705112,9.53891447027219,,,9.55998705837093,,24.1401708500828,23.1555921836614,11.2261343507863,,,22.25
2000-07-26,20.7940921178267,1.803,,0.21707854661773,37.0145093048475,,81.0686782384477,,,,0.751385951081089,92.7967336201674,,37.6,15.4466355664027,9.23849715278591,,,9.59125242485113,,23.3010740023527,22.6218072093954,11.2697592252065,,,21.88
2000-07-27,21.2724696978858,1.569,,0.201564748003613,35.986328490824,,77.8896806080579,,,,0.780504783384272,92.4786642675704,,38.06,15.4233296619438,9.27305843709849,,,9.62011276314056,,23.7167496715359,20.8176139963761,10.1355124902825,,,21.31
2000-07-28,21.3705984322569,1.5,,0.206341163833083,35.3549893944937,,73.6510171008715,,,,0.725118963178734,90.3913048787724,,37.42,15.3275164991681,9.32091252306976,,,9.98086699175833,,24.1814802333557,19.718016949388,10.2700225197446,,,20.38
2000-07-31,21.4073967076461,1.5065,,0.229267959814537,36.2569023892512,,75.8212128165509,,,,0.76264323161067,90.9678348427348,,36.5,14.7604061573337,9.05505648989606,,,9.98086699175833,,24.0265700460825,21.2179527270756,11.0443640407024,,,20.88
2000-08-01,21.0639461373472,1.5125,,0.224720811944882,36.0187973586353,,74.8124109018406,,,,0.740128670551508,91.5244562097795,,37.26,15.2135765218132,9.12152049818948,,,10.1468139369225,,24.4783914256295,20.4439645143899,10.7717085755764,,,20.75
2000-08-02,21.2724696978858,1.5405,,0.229267959814537,36.0765197902997,,73.4899478875984,,,,0.709208673363593,91.9816516417572,,37.9,15.0685620051798,9.30496116107934,,,10.2814955156065,,24.9147217864491,20.0863285816316,10.8371458872066,,,20.31
2000-08-03,21.5423237174064,1.575,,0.23931753871974,36.0548738784255,,76.6689455179882,,,,0.720465953893174,92.6177903469512,,39.2,15.0348979209613,9.32091252306976,,,10.3271910512314,,25.0438136091768,18.1486891250458,10.6335631399126,,,20.31
2000-08-04,21.1958066241584,1.625,,0.243597207302945,36.2208258694609,,76.4061483805427,,,,0.711159935322054,93.1148029727644,,41.4,14.8588088650492,9.26242419577154,,,10.1011184012976,,24.9302128051765,18.1807162235018,10.8844061678285,,,21.25
