,TLT,CAT,IWM,AGG,CDNS,BRK-B,TSM,IBIT,ABT,GLD,GOOG,AAPL,META,SE,PM,QMOM,PG,MELI,NVDA,ASML,SPY,AMZN,MSFT,QQQ,JNJ,NFLX
2002-12-16,39.9173534647399,13.2081286753596,29.1997094924356,,12.26,47.12,4.04111591734057,,10.2541015028874,,,0.222894154485701,,,,,23.8560418318203,,0.10714455988666,4.75068627096788,60.0379040910103,1.1255,16.7339164835504,21.9138903321539,29.8342891953366,0.913570515
2002-12-17,39.9173534647399,13.0797004579026,28.8906981590336,,12.35,48.0,3.95968285099618,,10.266618716636,,,0.226346387181439,,,,,23.6799324940499,,0.106991714580117,4.63325357662935,59.5138390350769,1.123,16.6970576366704,21.9817089482688,29.3458184654382,0.906427665
2002-12-18,40.2287720350866,13.0140593689801,28.4290426729872,,11.99,47.76,3.74083148519562,,10.2065360906425,,,0.218691436421324,,,,,23.6718043707682,,0.0988144906800652,4.12082000133393,58.8260103637143,1.105,16.4421172790832,21.5154559624783,28.8251408742277,0.7857135
2002-12-19,40.5866709890671,12.9084628346265,28.3583051388349,,11.68,47.2,3.73574191854909,,10.1114052661529,,,0.213137844693397,,,,,23.2193388414196,,0.0966746563884629,4.12615785107659,58.4067610702954,1.0845,16.313111315003,21.2441814980184,28.6694743778865,0.7714278
2002-12-20,40.6145592192474,13.2709158038942,28.6784855565768,,12.06,47.36,3.78663758501434,,9.68832344144876,,,0.212237262251031,,,,,23.7557949780125,,0.0979738414940786,4.49446948332017,59.2359811317105,1.09,16.2916103209896,21.4645920003921,29.2653013121582,0.76428495
2002-12-23,40.6238552959742,13.2281063980752,28.8720830184672,,12.26,47.04,3.79172715166086,,9.54562720471424,,,0.217490659831502,,,,,23.7585043524397,,0.0986616453735222,4.64392927611467,59.2557279951116,1.112,16.5864810960302,21.7612984458952,29.2545656917209,0.732142125
2002-12-24,40.85160917578,13.2423762000149,28.8162375967681,,12.37,47.84,3.75610018513519,,9.43797916647592,,,0.215539397873041,,,,,23.715154361604,,0.0966746563884629,4.61724002740136,58.8147006698053,1.094,16.5311928257101,21.4900239814352,29.4692781004675,0.70714215
2002-12-26,40.9306258279575,13.2138365961355,28.8162375967681,,12.43,48.4,3.77645845172129,,9.17511767775444,,,0.216139786167952,,,,,23.6880606173316,,0.0949169353632181,4.60176026314765,58.8410313569251,1.015,16.3991152910565,21.4306826923346,28.9110258377264,0.696427875
2002-12-27,41.3814855492058,12.8599455080317,28.3471360544951,,12.18,48.38,3.68993581873037,,9.20766243350091,,,0.211036485661209,,,,,23.4496356677347,,0.0913250706594571,4.44749640558476,57.5179460897524,0.943,16.2701093269763,21.0407256496735,28.5084400713265,0.690713595
2002-12-30,41.4790943548368,12.976957883937,28.2577833797764,,11.68,48.4,3.55760708592073,,9.28777260149222,,,0.211186582734937,,,,,23.3277138185091,,0.0881153192220535,4.43041528640825,57.998471749616,0.9625,16.2025347743628,20.8796564364004,28.868083355977,0.713570715
2002-12-31,41.3751177366479,13.0483068936353,28.2242761267569,,11.79,48.46,3.58814448579988,,10.0137709989134,,,0.215089106651858,,,,,23.2843638276733,,0.0879624739155105,4.46244238486421,58.0774631527246,0.9445,15.8800198641622,20.6592459340267,28.8305086844464,0.786427785
2003-01-02,40.3053534867109,13.627660852386,29.0023890024319,,11.66,47.88,3.70520451866994,,10.0262882126621,,,0.222143669117062,,,,,23.7910168455666,,0.0940762861772315,4.75068627096788,59.9468932276771,0.9785,16.5004771199767,21.5324106165071,29.70009393987,0.817856325
2003-01-03,40.3987826788451,13.5363341199721,28.9539896369593,,9.24,48.06,3.79172715166086,,10.1239224799015,,,0.223644639854339,,,,,23.5309169005519,,0.0940762861772315,4.91082176324769,60.1312021132592,1.026,16.5219781139901,21.7697757729095,30.4945298522324,0.77285637
2003-01-06,40.2913391078907,13.8131682776017,29.2927851952676,,9.8,47.24,3.89351848459136,,10.1890119913944,,,0.223644639854339,,,,,23.7991449688483,,0.101718551504383,5.09230865449815,61.1909864334904,1.035,16.8229920301773,22.3123247018294,30.7843916040402,0.79285635
2003-01-07,40.4361543556988,13.6562004562653,29.1401410426232,,9.36,47.0,3.90878718453093,,9.73088196819414,,,0.222894154485701,,,,,23.4333794211713,,0.101412860891297,5.04426800681421,61.0395914004961,1.0775,17.1393637992312,22.5920764933037,30.0919440858325,0.783570645
2003-01-08,40.6370271187874,13.2423762000149,28.8497448497876,,9.65,47.32,3.74083148519562,,9.97621935766752,,,0.218391242273868,,,,,23.0838701200578,,0.0913250706594571,4.70264562328393,60.1575328003791,1.051,16.6601987897903,21.9562769672257,29.9148063486166,0.814999185
2003-01-09,39.8568933644665,13.5106484764807,29.2741700547012,,10.13,47.16,3.9444141510566,,10.008764113414,,,0.220342504232329,,,,,23.2410138368375,,0.0929299463781588,4.64926712585733,61.0922481669807,1.0725,17.1424353698045,22.6344631283756,30.516001093107,0.83857059
2003-01-10,39.9596654758142,13.5334801595841,29.3374615326269,,10.11,46.82,4.07165331721972,,9.95869525841942,,,0.22094289252724,,,,,23.3358419417908,,0.0945348220968606,5.02291660784356,61.2568108474124,1.066,17.1762226461112,22.9735562089505,30.7038744507603,0.88714197
2003-01-13,40.0250659103082,13.6133910504463,29.4044760386659,,10.0,46.68,4.22434031661546,,9.92990566679754,,,0.21959201886369,,,,,23.3520981883542,,0.0937705955641454,4.96953811041696,61.2370639840113,1.102,17.3205864630582,22.8379189767205,30.0812084653952,0.86714199
2003-01-14,40.1652096985095,13.5249182784203,29.4230911792323,,10.2,46.52,4.20907161667588,,9.83672623244007,,,0.219291824716235,,,,,23.3981575536172,,0.0944583994435891,4.95886241093164,61.4345411752816,1.137,17.4987375563118,22.9566015549217,30.2529783923925,0.85999914
2003-01-15,40.3614110019914,13.4649851102737,29.3560766731933,,10.0,46.5,4.3566690494251,,9.55718792936766,,,0.216590077389135,,,,,23.2735263299644,,0.0915543386192716,4.7346727217399,60.8223680040755,1.1135,17.2837276161781,22.668372436433,29.5229562026541,0.8714277
2003-01-16,40.417468517272,13.5877054069549,29.3151233639472,,10.0,46.26,4.12254898368496,,9.87198331571047,,,0.219441921789963,,,,,23.5363356494063,,0.0853641037042791,4.74534842122522,60.5722294385656,1.09,17.0011431234309,22.4140526260019,29.3511862756568,0.857142
2003-01-17,40.6183412803606,13.5273283833523,28.7641152031822,,9.85,46.24,3.86298108471221,,9.56977974482137,,,0.21163687395612,,,,,23.5823950146694,,0.0821543522668756,4.41440173718026,59.677013064772,1.07,15.8063021704021,21.4561146733777,29.4102321880621,0.81714204
2003-01-21,40.8519142606962,13.2455689398733,28.3471360544951,,9.6,45.2,3.84262281812611,,9.67303263154181,,,0.210436097366298,,,,,23.303329448664,,0.0800909406285448,4.35034754026834,58.748876914134,1.054,15.7663717529487,21.2187495169753,28.980807370569,0.8142849
2003-01-22,41.0527870237848,12.7798033292244,28.1014161990188,,10.01,45.5,3.86807065135873,,9.62770209590845,,,0.208334738334109,,,,,23.1759888505838,,0.0801673632818163,4.27027979412843,58.0379648181674,1.0585,15.6650099240285,21.1339762468316,28.9861751807877,0.8285706
2003-01-23,40.8519142606962,13.0759382545135,28.2763985203428,,10.29,46.2,4.17344465015021,,9.64029391136216,,,0.212687553472214,,,,,23.2576615471088,,0.0823836202266901,4.3839759936471,58.3934208661507,1.0895,16.0581709574159,21.6256612136652,29.4155999982808,0.870713415
2003-01-24,41.0948301602452,12.6274232220368,27.6918831065582,,10.02,45.66,3.93932458441008,,9.40608614392311,,,0.207133961744287,,,,,22.9282483377913,,0.0777218383771279,4.14217140030458,56.8596953680254,1.1055,15.3117793080945,21.0407256496735,28.7768305822597,0.880713405
2003-01-27,40.9453434528304,12.4347917657808,27.2711809297579,,9.99,44.7,3.81208541824696,,9.30786998338415,,,0.212087165177303,,,,,22.6097248213437,,0.0765754985780552,4.01406300648072,56.0829595163875,1.089,15.1029125091075,20.7948831662566,28.0092337209907,0.87714198
2003-01-28,40.9453434528304,12.6015473547785,27.4945626165545,,10.37,45.0,3.63904015226512,,9.4942288520991,,,0.218841533495052,,,,,23.1405973487563,,0.0793267140958296,4.15818494953256,56.4976607623291,1.081,14.9954075390406,21.006816341616,28.4708653997959,0.896427675
2003-01-29,40.9453434528304,12.6015473547785,27.4945626165545,,10.37,44.98,3.66448798549775,,9.4942288520991,,,0.218841533495052,,,,,23.1405973487563,,0.0793267140958296,4.15818494953256,56.9255243897024,1.081,15.3302087315346,21.3204774411478,28.4708653997959,0.896427675
2003-01-30,41.0247582661445,12.3772898385402,27.2525657891915,,9.7,44.8,3.48635315286938,,9.56222465554914,,,0.21493900957813,,,,,23.0044761878813,,0.0776454157238564,4.25960409464311,55.5761084354099,1.091,14.817256445787,20.7694511852135,27.6656938669962,0.902141955
2003-01-31,41.1368732967056,12.644673800209,27.6397607129724,,9.92,44.48,3.41000965317151,,9.60000010191028,,,0.215539397873041,,,,,23.2957754721539,,0.0788681781762006,4.27561764387109,56.6490557953235,1.0925,14.5776739410665,20.7185872231273,28.7768305822597,0.9428562
2003-02-03,41.1964811212872,12.7223014019838,27.4014869137226,,9.8,45.32,3.50162185280896,,9.54459611391395,,,0.220042310084874,,,,,23.3366118204164,,0.0803966312416308,4.21156344695916,56.7609617092707,1.108,14.9155467041338,20.7609738581992,28.6318997063558,0.9142848
2003-02-04,41.379305741648,12.5756714875203,27.4014869137226,,9.64,44.12,3.46090531963676,,9.36831069756197,,,0.219141727642507,,,,,23.3883378615489,,0.0768047665378697,4.08345505313531,56.2014446462984,1.1025,14.5346719530398,20.506654047768,28.3205667136733,0.87857055
2003-02-05,41.0230321224835,12.552670716624,27.1967203674923,,9.7,44.8,3.62377145232555,,9.28772307865822,,,0.216890271536591,,,,,23.2222700452813,,0.0774925704173133,4.03007655570871,55.8525724220338,1.1085,14.4240954123996,20.4134034506099,27.9662912392414,0.85285629
2003-02-06,41.3558666877556,12.3542890676439,27.0477992429612,,9.62,43.28,3.45581575299024,,9.2927598048397,,,0.216590077389135,,,,,23.0997610004938,,0.0781039516434855,3.9766980582821,55.5892714750923,1.1045,14.5653876587732,20.5236087017967,27.9770268596788,0.832142025
2003-02-07,41.4496229033252,12.2565357913349,26.5526365038953,,9.51,42.66,3.39983051987846,,9.40608614392311,,,0.212387359324759,,,,,22.8629101805712,,0.0745885095929959,3.85392751420091,54.9112738899642,1.072,14.3073757306127,20.1845156212218,27.8267281735562,0.86999913
2003-02-10,41.1589786350594,12.2421603095247,26.8281405842779,,9.59,42.12,3.29294962030145,,9.30283325720267,,,0.215389300799313,,,,,23.1052058469288,,0.075505581432254,3.78987331728898,55.299644448786,1.07,14.5531013764798,20.3625394885236,27.9340843779294,0.890713395
2003-02-11,41.1496030135024,12.2421603095247,26.7536800220123,,9.65,42.46,3.29294962030145,,9.1089192992155,,,0.215389300799313,,,,,22.6478387463887,,0.0741299736733668,3.84858966445825,54.9178577136829,1.039,14.2643737425859,20.4727447397105,27.9126131370548,0.92714193
2003-02-12,41.2949251476353,12.0869051059751,26.3776541825713,,9.51,41.96,3.31330788688755,,8.91752370431907,,,0.215989689094224,,,,,22.6832302482162,,0.0745120869397244,3.84858966445825,54.0423829372846,1.0515,14.2643737425859,20.1929929482362,26.8390510933219,0.94857048
2003-02-13,41.5199400650024,12.1099058768714,26.306916648419,,9.58,41.18,3.25732265377577,,8.78405046050972,,,0.218241145200141,,,,,22.5144400087311,,0.0754291587789825,3.85979914891783,54.2069456177163,1.003,14.4333101241196,20.2947208724087,27.6522743414496,0.94428477
2003-02-14,41.1636664458379,12.4347917657808,26.5451904476688,,9.85,40.7,3.48635315286938,,9.01825822794877,,,0.220192407158601,,,,,22.7866823304812,,0.0920128745389007,4.0033873069954,55.3917995498278,1.003,14.835685869227,20.7609738581992,27.8894016209319,1.01714184
2003-02-18,41.2152323644012,12.8085542928447,27.0775834678675,,10.0,41.88,3.59832361909293,,9.21720891211743,,,0.229198231582266,,,,,23.0344228432738,,0.097286037614635,4.16352279927522,56.3660073267301,1.0695,15.3332803021079,21.4052507112915,28.595394203027,1.04714181
2003-02-19,41.49650101111,13.2110677835289,26.749956993899,,10.06,42.86,3.5525175192742,,9.01573986485803,,,0.222894154485701,,,,,22.8683550270062,,0.0982031094538931,4.06744150390733,56.0697964767052,1.0595,15.1182703619742,21.2611361520472,28.3313206417853,1.08142749
2003-02-20,41.6371353344644,13.3116961562,26.6941115721999,,10.28,41.8,3.77136888507476,,8.86463807941348,,,0.221693377895879,,,,,22.7186217500437,,0.0982031094538931,4.22223914644448,55.5102846797386,1.068,14.8779065037936,21.1763628819034,27.9810189789137,1.09857033
2003-02-21,41.3933691739834,13.3806984688887,26.9249393152231,,10.23,42.12,3.80190628495391,,8.83441772232457,,,0.225145610591617,,,,,22.9336931842263,,0.0982795321071647,4.08345505313531,56.0697964767052,1.089,15.179902120482,21.3374320951765,28.8217429698055,1.06428465
2003-02-24,41.5902572266796,13.1708164344605,26.5116831946493,,10.17,42.3,3.70011495202342,,8.6581323059726,,,0.221243086674695,,,,,22.5661660498637,,0.0995022945595088,3.99804945725274,55.1614124554741,1.089,14.8347642728381,20.9729070335585,28.2558710528591,1.00285614
2003-02-25,41.7824574685973,13.1736915308225,26.7536800220123,,10.33,42.0,3.66448798549775,,8.73871992487636,,,0.225445804739072,,,,,22.6178920909962,,0.0988909133333368,3.90730601162751,55.6024391225297,1.094,14.9087223830475,20.9983390146016,28.4337165124708,1.046427525
2003-02-26,42.0731017368631,13.1535658562883,26.6196510099343,,10.46,41.9,3.5932340524464,,8.73871992487636,,,0.21764075690523,,,,,22.4736036604686,,0.0940762861772315,3.66176492346513,54.7927887600533,1.082,14.551258183702,20.5320860288111,27.927126415395,1.039284675
2003-02-27,42.1434188985403,13.4324502034053,26.7648491063521,,10.56,41.9,3.55760708592073,,8.94774406140798,,,0.223044251559428,,,,,22.4872157765561,,0.0960632751622908,3.78987331728898,55.5168632374516,1.081,14.5327686561496,20.9983390146016,28.4444950251746,1.17857025
2003-02-28,42.4106241129137,13.5129529015421,26.8095254437115,,10.59,41.3,3.60850275238598,,8.97040932922466,,,0.225295707665345,,,,,22.2857564584611,,0.0964453884286484,3.85926536394357,55.885487591123,1.1005,14.6067267663591,21.3289547681621,28.2666495655628,1.222141635
2003-03-03,42.4623306658003,13.5359536724383,26.7276188252194,,10.63,42.2,3.70011495202342,,8.82182590687086,,,0.219892213011146,,,,,22.002624443841,,0.0948405127099466,3.82190041574494,55.3523005570198,1.0905,14.5081159527465,20.8966110904291,28.2558710528591,1.13999886
2003-03-04,42.4905635984239,13.0011857491007,26.3813772106846,,10.43,42.66,3.5525175192742,,8.93011551977279,,,0.218541339347596,,,,,21.7494390846134,,0.0940762861772315,3.66176492346513,54.4702472229086,1.1135,14.2184466877596,20.7694511852135,27.8570660828207,1.167855975
2003-03-05,42.6317282615416,13.119064699944,26.4334996042704,,10.3,42.04,3.44563661969719,,9.05099694812842,,,0.219441921789963,,,,,22.0489056385385,,0.0956047392426617,3.63507567475182,54.9310207533653,1.121,14.4464841942387,20.8118378202854,28.4606627942302,1.153570275
2003-03-06,42.4670361545709,12.8229297746549,26.2175639737003,,10.15,42.24,3.48126358622286,,8.86967480559496,,,0.218541339347596,,,,,21.8202220882685,,0.09399986352396,3.53419031461554,54.4702472229086,1.1345,14.3417102047753,20.7609738581992,28.7247363554719,1.16428455
2003-03-07,42.6129063064592,13.1679413380985,26.2883163999651,,10.3,42.72,3.54233838598116,,8.92759715668204,,,0.218091048126413,,,,,22.040738368886,,0.0954518939361187,3.46960233272935,54.8454501342929,1.1485,14.5204423044481,20.803360493271,29.802587625846,1.149284565
2003-03-10,42.8340642786769,12.8775566055334,25.8368066363887,,10.18,45.18,3.49144271951591,,8.69087102615225,,,0.215689494946769,,,,,21.7222148524384,,0.0927771010716158,3.33615608916284,53.528948690839,1.144,14.1444885775502,20.3540621615093,29.1720446326772,1.123570305
2003-03-11,42.7587764583475,12.7941788110345,25.6539638395685,,10.0,44.8,3.56778621921378,,8.75634846651156,,,0.213588135914581,,,,,21.969955365231,,0.0934649049510594,3.34683178864816,53.0023461387052,1.139,14.0520409397885,20.1760382942074,29.3606686049926,1.10714175
2003-03-12,42.9140575877769,12.7136761128977,25.7099361243093,,10.07,45.08,3.64921928555817,,8.80167900214492,,,0.213438038840853,,,,,22.3102582674186,,0.0960632751622908,3.42689953478806,53.3578021866885,1.168,14.4156683149847,20.5405633558255,29.46845373203,1.07571321
2003-03-13,42.1235354743179,13.4928272270079,26.4039924550962,,10.15,45.7,3.92914545111703,,9.03588676958397,,,0.22094289252724,,,,,22.7267890196962,,0.10561610682123,3.58169717732522,55.2009061822762,1.221,15.2045548238852,21.7189118108233,29.8995942401797,1.160713125
2003-03-14,42.3305769802238,13.5187030942662,26.4375758259407,,10.18,45.4,3.91896631782398,,8.86211971632274,,,0.221843474969606,,,,,22.7050096339562,,0.102559200690369,3.64041352449449,55.3786312441396,1.2355,15.3216551650501,21.803685080967,29.7433058059755,1.182141675
2003-03-17,41.8223841930002,14.4416090264779,27.049539472441,,10.9,45.8,4.0054889508149,,9.20461709666371,,,0.225295707665345,,,,,23.2767185096314,,0.108520167645547,3.9500088095688,57.1229969732176,1.3275,15.981114981084,22.5496898582318,30.3900165682,1.285713
2003-03-18,41.4271231362706,14.3179798829106,27.4040306091332,,10.89,45.26,4.17853421679674,,9.41615959628608,,,0.225145610591617,,,,,23.5816299099914,,0.107679518459561,4.19554989773118,57.4587061577998,1.339,16.0489099154426,22.8294416497061,30.6001975659229,1.339284375
2003-03-19,41.1212663661823,14.3151047865485,27.3368638674442,,10.85,46.0,4.16835508350369,,9.60000010191028,,,0.224395125222978,,,,,23.9355449282665,,0.108214477032461,4.39305033820962,57.8997328248555,1.327,16.2214788392646,22.6344631283756,30.8858281525721,1.37428434
2003-03-20,41.0553895233941,14.5537377845971,27.515975178615,,10.86,46.02,4.22942988326198,,9.50178394137132,,,0.223794736928067,,,,,23.9573243140065,,0.109207971524991,4.26494194438577,58.0248024367358,1.3725,16.1783366083091,22.7192363985193,30.9289422033871,1.344998655
2003-03-21,40.4907308709233,15.1086313824689,27.9003182005023,,10.96,45.98,4.32104208289943,,9.89464858352715,,,0.225145610591617,,,,,24.2023424035816,,0.108214477032461,4.45710453512155,59.2586117915235,1.3965,16.3755582355342,23.0328974980511,31.6187670164265,1.324998675
2003-03-24,41.1306773437235,14.5853638445794,27.3032804965996,,10.48,44.48,4.0462054839871,,9.65792245299736,,,0.215689494946769,,,,,23.8375376924365,,0.104164076409071,3.93933311008348,57.2892750005905,1.3115,15.5866717266338,22.0749595454269,30.5840297968673,1.285713
