,QQQ,JNJ,NVDA,AGG,CDNS,TLT,GLD,AMZN,IWM,TSM,NFLX,MELI,ASML,PM,BRK-B,PG,ABT,SPY,IBIT,GOOG,MSFT,AAPL,SE,CAT,META,QMOM
2000-04-14,68.1407545415291,18.9983587517626,0.131446963627001,,13.5,,,2.344,,14.4725520888862,,,17.2483718017837,,36.92,16.1399521264913,8.83590100686607,86.309732305275,,,22.7664810895881,0.840528839697412,,10.5796852987253,,
2000-04-17,75.982282029824,20.0842013812796,0.138153051451576,,14.75,,,2.353,,16.0866724424319,,,18.6824740993119,,37.18,17.6770904242524,9.04713689075746,89.3242266321137,,,23.3040059399224,0.930690152617488,,10.694625089625,,
2000-04-18,77.9914085322304,21.1208053235391,0.162646511825096,,15.75,,,2.747,,17.8134903882296,,,20.4172752656766,,37.7,17.0058733675634,9.16715727933211,91.6842291818383,,,24.7445725388183,0.953230480847507,,10.5143785993504,,
2000-04-19,75.4990743900048,21.3151685627128,0.154870506854719,,16.56,,,2.672,,16.8828264005997,,,20.048963633433,,37.6,17.0058733675634,9.21276502699049,90.831473795533,,,24.170188841604,0.910028185073304,,9.91486309908932,,
2000-04-20,73.9646782004033,21.1544949516626,0.154048963332051,,16.19,,,2.619,,16.9264512750198,,,19.9528823380651,,38.28,17.7472738413536,9.42160050311038,91.2677821849438,,,24.2469781059374,0.89312293890079,,10.012351787547,,
2000-04-24,71.8453464468101,21.7375846691836,0.146406698004899,,15.5,,,2.4905,,16.2466303153058,,,17.8497695394568,,38.8,18.1488657646567,9.61603353260132,90.2761722090101,,,20.4628031595839,0.905369850572434,,10.2758347293246,,
2000-04-25,76.6943774990313,21.8490195929765,0.162398138201963,,16.94,,,2.622,,18.1770310083976,,,19.750044047844,,39.04,16.5399237642439,9.54162089168504,94.024428725042,,,21.3074850672521,0.964049838397917,,10.5735704535332,,
2000-04-26,74.0748834515901,21.4447440554953,0.160735945493308,,16.75,,,2.675,,17.6317200781456,,,19.5151786591669,,38.5,15.6389162440127,9.36159030882306,92.9633870118814,,,20.8866798987047,0.911455739194539,,10.4734469356577,,
2000-04-27,77.3556090061524,21.5095318018865,0.17386153619269,,16.94,,,2.644,,18.3806137556916,,,20.1183556800876,,38.4,15.6723822376213,9.36159030882306,92.6560361512511,,,21.442634172479,0.952328867718307,,10.5735704535332,,
2000-04-28,80.3226734611829,21.379956309104,0.170288777152247,,16.81,,,2.7595,,19.0168098409855,,,21.3513989706421,,38.32,15.3814855239466,9.22716747361944,92.0808731722118,,,21.424204749039,0.932117706738723,,10.3917672237067,,
2000-05-01,81.0686782384477,21.4291949963614,0.175772102524478,,17.69,,,2.997,,18.5623840657756,,,21.3513989706421,,37.14,15.3686139879433,9.13595197830271,93.3303309348861,,,22.557614290601,0.933996067424558,,10.2257729703868,,
2000-05-02,76.4061483805427,21.8179214747087,0.168970486383313,,17.94,,,2.8065,,17.8134903882296,,,21.2179527270756,,34.98,15.3969313671506,9.16715727933211,91.4661041801306,,,21.461063595919,0.88560949615745,,10.4418289826444,,
2000-05-03,75.5584156791054,21.5743195482777,0.166219270865539,,17.25,,,2.7065,,16.9046388378097,,,20.6841677528096,,34.9,15.6080245576047,9.0327344441285,89.3242266321137,,,21.6730019654794,0.864496722048666,,10.2442167763113,,
2000-05-04,75.7110075653641,21.5250808610204,0.168244471177234,,17.38,,,2.753,,16.7228685277258,,,20.3532210687646,,35.52,15.5591127207922,8.94151894881177,89.9985214157486,,,21.6361431185994,0.831662977260271,,9.99654281104036,,
2000-05-05,77.5166782194255,21.7686827874514,0.17602047614761,,18.19,,,2.925,,17.4499497680617,,,21.1859256286197,,35.88,15.6723822376213,9.10714708504479,91.0892631962781,,,21.8450099175864,0.849920643126587,,10.2916437058312,,
2000-05-08,74.4987498023088,22.7404989833198,0.169562761946168,,18.75,,,2.801,,17.3118043323978,,,18.885312389533,,36.06,15.7521857608417,9.31598256116469,90.4050618323395,,,21.442634172479,0.827380314896567,,10.2600257528179,,
2000-05-09,72.9050123236067,22.5461357441461,0.167174554031433,,18.06,,,2.8125,,16.9955239928517,,,18.2821353686123,,35.4,16.1537776841448,9.36159030882306,89.6812062234498,,,20.8283200578112,0.792217402857738,,10.012351787547,,
2000-05-10,67.6066829396236,22.1574092657987,0.150705472251422,,17.38,,,2.6655,,15.7231318222639,,,17.2465925185362,,35.04,16.5244779210399,9.25597236687736,87.6583218725449,,,20.3307256249303,0.746159998841065,,10.1124753054225,,
2000-05-11,71.7436185226376,22.3025338177151,0.157144080789547,,17.25,,,2.744,,16.03941216181,,,17.5828770523238,,35.44,16.7329968042934,9.07594178401538,89.6613448309334,,,20.8467494812513,0.772457048442754,,10.2257729703868,,
2000-05-12,71.7436185226376,22.1574092657987,0.152367664960077,,17.0,,,2.6875,,15.948527006768,,,18.7838932444224,,35.46,16.5090320778359,8.88150875452444,90.6331518003462,,,21.1354771151451,0.808596708038218,,10.3759582472,,
2000-05-15,74.8632748639268,22.3517725049724,0.16287577978491,,16.75,,,2.803,,13.0874623260463,,,19.750044047844,,37.8,16.7021051178855,9.3471878621941,92.1998663693239,,,21.3074850672521,0.758857717077309,,10.6868681184976,,
2000-05-16,76.98260661752,22.6264725496712,0.179593235188054,,16.44,,,2.953,,14.7706553974239,,,20.5507215092431,,38.5,16.6042814442604,9.27277522127781,93.092344540662,,,21.3474154847055,0.794095763543573,,10.6051884065465,,
2000-05-17,75.3973464658323,22.56168480328,0.211117579662552,,15.63,,,3.05,,14.043574157088,,,20.2197748251981,,38.02,16.7329968042934,9.25597236687736,92.1205375712492,,,20.7914612109312,0.761637690892345,,10.5393176711021,,
2000-05-18,72.6930791482473,22.9348622224934,0.196788332174144,,15.44,,,2.769,,13.7454708485502,,,20.4866673123311,,37.96,16.6686391242769,9.73605392117598,90.9901313916824,,,20.3307256249303,0.756979356391475,,10.2257729703868,,
2000-05-19,69.251284380412,23.0825782842654,0.195068822475535,,14.19,,,2.6315,,13.5637005384663,,,18.885312389533,,37.36,16.7484426474974,9.97609469832529,89.5622130263378,,,19.983638150143,0.706263617873932,,10.5551266476088,,
2000-05-22,69.2004204183257,22.5962186066138,0.207869616898513,,14.38,,,2.594,,13.0874623260463,,,17.4814579072133,,36.52,16.7021051178855,10.261743223133,88.8879182427028,,,19.7164115102625,0.675759040335972,,10.5893794300399,,
2000-05-23,63.4188833945234,22.6274288533081,0.206150107199904,,14.38,,,2.3345,,12.6112241136262,,,17.1505112231683,,35.9,16.5733897578524,10.261743223133,87.5789930744702,,,19.4092544529286,0.64472852180598,,10.4075762002133,,
2000-05-24,67.3947497642643,23.3920798973164,0.203475314335401,,14.81,,,2.428,,11.9968404655424,,,17.7163232958903,,36.12,16.9595358379515,10.432172174909,89.0069114398149,,,20.13721667881,0.658853794163458,,10.4576379591511,,
2000-05-25,65.9112175367491,23.2282261021718,0.200609464837719,,14.19,,,2.275,,12.0186529027525,,,17.5508499538678,,36.96,16.9749816811555,10.261743223133,87.4798028838792,,,18.8901590260344,0.655698148211255,,10.0281607640537,,
2000-05-26,65.9112175367491,22.921325343012,0.201564748003613,,14.31,,,2.325,32.969685834552,11.8623304360803,,,18.9813936849009,,36.58,17.054785204376,10.0072999993547,87.5789930744702,,,18.8717296025943,0.64893604974225,,10.0466045699781,,
2000-05-30,72.5320099349743,23.1319945081979,0.20997123986348,,16.19,,,2.5875,34.184775962094,13.2910450733403,,,19.451124462255,,37.94,17.023893517968,9.87287716415108,90.4348298051595,,,19.4676142938221,0.657877046606824,,10.0940314994981,,
2000-05-31,70.7856805700135,23.2776423261043,0.215511882225664,,15.94,,,2.497,34.5237031786784,12.8366192981304,,,18.7518661459665,,37.72,17.1191428843925,9.76725922220539,90.6331518003462,,,19.2157455068083,0.631129190440535,,10.0281607640537,,
2000-06-01,74.0748834515901,22.8068877717998,0.224109430718709,,17.88,,,2.5095,35.086178133861,13.3164929167521,,,21.2873447737302,,38.76,16.895178157935,9.81286696986376,92.2197277618403,,,19.8300596214761,0.669598017286434,,10.4734469356577,,
2000-06-02,79.3732128355732,21.8471726859526,0.251430529263275,,19.0,,,2.894,36.9214329555788,13.589148381878,,,22.9207267949843,,38.52,16.4755660842273,9.39279560985247,93.8261067298553,,,20.3675844718104,0.695444260323522,,10.8186095893863,,
2000-06-05,79.5681913569038,21.8471726859526,0.256780114992281,,18.19,,,2.725,36.777208608096,13.6545856935083,,,21.9866030900187,,38.84,16.2979388873818,9.54162089168504,93.3699953339234,,,20.5395924239174,0.686052456894348,,10.5393176711021,,
2000-06-06,77.3556090061524,21.880983786538,0.243979320569303,,18.06,,,2.528,37.1377694768029,13.1783474810882,,,21.3834260690981,,38.76,16.2824930441778,9.64723883363073,92.9534899510336,,,21.3842743315856,0.697773427573958,,10.2916437058312,,
2000-06-07,79.4240767976594,21.7665462153259,0.233089092478112,,19.31,,,2.5905,37.1738255636735,13.6327732562982,,,20.4866673123311,,39.28,15.9298129576873,9.64723883363073,93.598017396479,,,21.6545725420394,0.725498031296881,,10.2257729703868,,
2000-06-08,79.051074409027,22.0760478283769,0.234808602176721,,18.88,,,2.594,37.1017133899322,13.8363560035922,,,21.3513989706421,,39.12,14.802266403798,9.75285677557643,93.231140744295,,,21.1354771151451,0.712349506496037,,10.0466045699781,,
2000-06-09,79.4749407597456,22.401154564775,0.241495584337978,,18.88,,,2.6095,37.7507229536045,14.814280271844,,,22.8513347483298,,39.0,14.673551043765,9.79606411546331,93.0328187491083,,,21.1354771151451,0.719412142674776,,10.0782225229914,,
2000-06-12,76.9317426554338,22.0474384355738,0.235190715443079,,18.0,,,2.422,36.6329842606133,13.9054287214241,,,21.8531568464522,,38.4,14.513943997324,9.67604372688865,91.9420769685788,,,20.5395924239174,0.685150843765147,,10.1783460408669,,
2000-06-13,79.8988071104643,22.8875142424266,0.242450867503872,,18.31,,,2.45,37.1017133899322,13.7236584113402,,,21.9545759915628,,38.66,14.673551043765,9.85607430975063,93.6674491337059,,,20.8467494812513,0.710020339245601,,9.81473958121385,,
2000-06-14,78.1016137834172,23.3426636733839,0.242259810870694,,18.0,,,2.322,36.9214329555788,13.861803847004,,,21.2873447737302,,37.48,14.673551043765,10.081712640271,93.8261067298553,,,21.6545725420394,0.679515761707642,,9.91486309908932,,
2000-06-15,79.4749407597456,23.5715388158082,0.248564679765593,,18.25,,,2.3155,36.9574890424494,13.3383053539621,,,20.7535597994642,,37.0,14.6091933637485,10.2929485241624,94.024428725042,,,22.2289562392538,0.694016706202288,,9.74886884576946,,
2000-06-16,79.8988071104643,23.2932474494514,0.286202836501813,,18.94,,,2.3,36.7411525212254,13.1092747632563,,,21.2873447737302,,36.58,14.2874049636659,10.1873305822167,93.2539290521451,,,22.2873160801472,0.685150843765147,,9.46957692748526,,
2000-06-19,83.0778047408541,23.457101244596,0.30397110338744,,19.19,,,2.2655,37.6786107798631,13.9963138764661,,,21.7197106028857,,36.96,14.4392890885049,10.2161354754746,94.4466891243838,,,22.6344035549345,0.725948837861482,,9.25615574464544,,
2000-06-20,82.7641436413223,23.0331620603329,0.299958914090685,,20.56,,,2.3065,37.9310033879579,13.9745014392561,,,22.9527538934403,,37.06,14.2230472836494,10.0361048926126,94.1087696996299,,,23.0183498766019,0.760736077763144,,9.23771193872101,,
2000-06-21,83.8238095181189,23.3764747739693,0.330336918766111,,20.31,,,2.303,38.1328814183468,13.6327732562982,,,23.4865388677064,,36.78,14.0454200868038,9.97609469832529,94.0690110305553,,,24.7845029562718,0.835945639623975,,9.25615574464544,,
2000-06-22,80.7465398119016,23.0331620603329,0.312377595247306,,19.06,,,2.1,36.9784327850572,13.4510029462142,,,23.2890384272279,,35.68,13.9347248771754,9.79606411546331,92.6376989438689,,,24.532634169258,0.807695094909017,,9.07435251481893,,
2000-06-23,77.5675421815118,23.3426636733839,0.282954873737774,,19.88,,,1.694,36.7258971465251,13.3819302283823,,,23.0862001370068,,35.28,14.1432437604289,9.70724902791806,91.8425255623765,,,23.8630317842701,0.776739710806458,,9.12441427375666,,
2000-06-26,79.686873935105,24.8381546608152,0.316962954443597,,20.0,,,1.697,37.194891903799,13.4728153834243,,,22.9527538934403,,35.8,14.3208709572745,9.85607430975063,93.0252976208049,,,24.4189860580444,0.813405311393956,,9.17184120327662,,
2000-06-27,78.7374133094952,25.4727630102643,0.272255702279762,,19.0,,,1.825,36.5815910673639,13.6327732562982,,,23.6199851112729,,35.2,14.3208709572745,9.97609469832529,92.3394796634288,,,24.207047688484,0.777641323935659,,9.40370619204087,,
2000-06-28,79.686873935105,25.5091749647409,0.261747587454929,,20.0,,,1.894,37.5195805819117,13.8145435663822,,,23.9189046968619,,34.64,14.3002764996692,10.2113346599316,92.5979402747943,,,24.2469781059374,0.818063645894826,,9.52754317467632,,
2000-06-29,77.686224759713,25.6340159515177,0.224033008065438,,20.81,,,1.8565,36.9423562652669,13.5418881012562,,,22.7178885047632,,34.96,13.8060095171424,10.0529077470131,91.7232495551526,,,23.7094532556031,0.770127881192319,,9.22190296221436,,
2000-06-30,79.2121436223001,26.5027011511735,0.242871192096866,,20.38,,,1.8155,37.3031214631699,14.0181263136762,,,23.5559309143609,,35.2,14.6091933637485,10.6962170297732,92.4189970015781,,,24.5725645867114,0.787108261792267,,8.9268020674235,,
2000-07-03,80.7465398119016,26.2946328398787,0.233585839724377,,20.44,,,1.85,37.8081927402341,14.0871990315081,,,22.7178885047632,,35.08,14.385228637291,10.6362068354859,93.691274411966,,,24.5725645867114,0.801083265294879,,9.48538590399191,,
2000-07-05,77.618406143598,26.2686243009668,0.208480998124685,,20.06,,,1.825,37.3752745027505,13.3164929167521,,,20.6521406543536,,35.08,14.3208709572745,10.6962170297732,92.001560238675,,,24.1118290007105,0.775838097677257,,9.27196472115209,,
2000-07-06,79.686873935105,25.9279124412216,0.221167158567756,,19.5,,,1.803,37.8081927402341,13.589148381878,,,21.5542372608632,,34.86,14.2230472836494,10.5161864469112,92.7172162820182,,,24.8612922206052,0.778542937064859,,9.17184120327662,,
2000-07-07,81.3314753758933,25.9435175645687,0.222351709693465,,19.81,,,1.8065,38.0607283787662,13.3383053539621,,,22.6538343078513,,35.2,14.1277979172249,10.3961660583366,94.2081371099361,,,25.1868787013792,0.818063645894826,,8.94261104393015,,
2000-07-10,80.0937856317949,26.0605559896721,0.233815107684192,,20.0,,,1.753,38.3132640172983,12.7239217058783,,,23.1876192821174,,35.4,14.2719591204619,10.3217534174203,94.0491024336376,,,24.4005566346044,0.858485967853994,,9.02429075588119,,
2000-07-11,80.5346066365423,26.0605559896721,0.252691503042255,,21.69,,,1.6565,38.277187497508,13.3164929167521,,,22.9527538934403,,35.64,14.1921555972415,10.3217534174203,94.2478957790107,,,24.3022663762575,0.855630859611525,,9.51963868642299,,
2000-07-12,82.4420052147762,25.5039732569585,0.259837021123141,,22.88,,,1.753,39.0347944131043,13.0656498888362,,,23.5559309143609,,35.8,14.1921555972415,10.656679913369,94.8641844120477,,,24.6677832744849,0.884783017455683,,9.63293635138734,,
2000-07-13,83.5016710915728,24.7731333135356,0.284215847516754,,23.25,,,1.75,39.1430239724752,12.8366192981304,,,23.4865388677064,,36.14,14.0454200868038,10.4931379963956,95.2816211749508,,,24.5541351632713,0.849019029997386,,9.46957692748526,,
2000-07-14,85.2819097645911,23.878439574968,0.282037801898516,,22.94,,,2.1315,39.1791004922655,13.1783474810882,,,24.4900546193265,,36.26,14.4161203236989,10.2213698108368,96.2159791605849,,,24.2469781059374,0.866901023726534,,9.41951516854752,,
2000-07-17,86.2991890063158,24.5364556094377,0.278942684441019,,22.69,,,2.0565,39.3234065714267,13.2692326361302,,,25.0878937905045,,36.38,14.4495863173075,10.2213698108368,96.0569444842864,,,24.016610312937,0.876217692728276,,9.41161068029419,,
2000-07-18,84.3494037930101,24.7081119662559,0.273440253405471,,22.19,,,2.0875,38.637952695411,12.8838795787522,,,23.8548504999499,,36.36,14.9953394438475,10.0866882321529,95.2716910497628,,,24.1118290007105,0.860289194112395,,10.036065252307,,
2000-07-19,82.4420052147762,24.2373574119515,0.256015888459566,,21.75,,,2.044,37.9885753391856,12.8620671415421,,,23.0862001370068,,35.98,15.3119792295288,9.89188094869928,94.5063563903762,,,22.4593240322542,0.791766596293137,,10.08657789861,,
2000-07-20,85.1123632243036,23.8966455522063,0.262932138580638,,22.5,,,2.0155,38.6018761756207,12.3385686485003,,,23.6199851112729,,35.3,15.2783151453103,9.89188094869928,95.8183924698387,,,22.9784194591485,0.828432196880635,,9.85262458941715,,
2000-07-21,82.2300720394168,23.9928771461801,0.266294735324584,,21.69,,,2.0565,37.555657101702,11.6114874081644,,,23.4865388677064,,35.2,15.3119792295288,9.71150383439039,93.9497350233315,,,22.2105268158137,0.804839986666548,,9.70374521083988,,
2000-07-24,80.5346066365423,24.5650650022408,0.237865508307582,,21.75,,,1.9375,36.9784327850572,11.0443640407024,,,22.3549147222623,,34.54,15.2783151453103,9.80048987744944,93.4129637284436,,,21.6730019654794,0.73165905434642,,9.63728120254645,,
2000-07-25,81.1704061626202,24.3179838825782,0.234541122890271,,22.25,,,1.8815,37.0866623444281,11.2261343507863,,,23.1555921836614,,35.68,15.7004109705112,9.55998705837093,93.7111830088837,,,21.1938369560386,0.752245887463171,,9.53891447027219,,
2000-07-26,81.0686782384477,23.4727063679431,0.21707854661773,,21.88,,,1.803,37.0145093048475,11.2697592252065,,,22.6218072093954,,37.6,15.4466355664027,9.59125242485113,92.7967336201674,,,20.8283200578112,0.752245887463171,,9.23849715278591,,
2000-07-27,77.8896806080579,23.8914438444239,0.201564748003613,,21.31,,,1.569,35.986328490824,10.1355124902825,,,20.8176139963761,,38.06,15.4233296619438,9.62011276314056,92.4786642675704,,,21.3074850672521,0.781398045307329,,9.27305843709849,,
2000-07-28,73.6510171008715,24.3595975448372,0.206341163833083,,20.38,,,1.5,35.3549893944937,10.2700225197446,,,19.718016949388,,37.42,15.3275164991681,9.98086699175833,90.3913048787724,,,21.4057753255989,0.725948837861482,,9.32091252306976,,
2000-07-31,75.8212128165509,24.2035463113661,0.229267959814537,,20.88,,,1.5065,36.2569023892512,11.0443640407024,,,21.2179527270756,,36.5,14.7604061573337,9.98086699175833,90.9678348427348,,,21.442634172479,0.76351605157818,,9.05505648989606,,
2000-08-01,74.8124109018406,24.6586957423234,0.224720811944882,,20.75,,,1.5125,36.0187973586353,10.7717085755764,,,20.4439645143899,,37.26,15.2135765218132,10.1468139369225,91.5244562097795,,,21.098618268265,0.740975723348161,,9.12152049818948,,
2000-08-02,73.4899478875984,25.0982400499337,0.229267959814537,,20.31,,,1.5405,36.0765197902997,10.8371458872066,,,20.0863285816316,,37.9,15.0685620051798,10.2814955156065,91.9816516417572,,,21.3074850672521,0.710020339245601,,9.30496116107934,,
2000-08-03,76.6689455179882,25.2282827444929,0.23931753871974,,20.31,,,1.575,36.0548738784255,10.6335631399126,,,18.1486891250458,,39.2,15.0348979209613,10.3271910512314,92.6177903469512,,,21.5777832777059,0.721290503360611,,9.32091252306976,,
2000-08-04,76.4061483805427,25.1138451732808,0.243597207302945,,21.25,,,1.625,36.2208258694609,10.8844061678285,,,18.1807162235018,,41.4,14.8588088650492,10.1011184012976,93.1148029727644,,,21.2306958029186,0.71197383435887,,9.26242419577154,,
