,TLT,JNJ,MSFT,IBIT,QQQ,GOOG,CDNS,SE,TSM,NFLX,IWM,ASML,QMOM,GLD,AMZN,AGG,MELI,PG,NVDA,BRK-B,META,SPY,AAPL,ABT,PM,CAT
2002-12-16,39.7649977511211,29.6161409532874,16.7064170266804,,21.9138903321539,,12.26,,4.02857531258309,0.913570515,29.1170071963158,4.75068627096788,,,1.1255,,,23.8560418318203,0.107138512671405,47.12,,60.0379040910103,0.222894154485701,10.2541015028874,,13.2081286753596
2002-12-17,39.7649977511211,29.1312419200471,16.6696187512912,,21.9817089482688,,12.35,,3.94739495363935,0.906427665,28.8088710752786,4.63325357662935,,,1.123,,,23.6799324940499,0.106985675991417,48.0,,59.5138390350769,0.226346387181439,10.266618716636,,13.0797004579026
2002-12-18,40.0752277056303,28.6143715219779,16.4150973465162,,21.5154559624783,,11.99,,3.72922273897805,0.7857135,28.3485231354159,4.12082000133393,,,1.105,,,23.6718043707682,0.0988089136120734,47.76,,58.8260103637143,0.218691436421324,10.2065360906425,,13.0140593689801
2002-12-19,40.4317606384245,28.4598432586376,16.2863033826541,,21.2441814980184,,11.68,,3.72414896654406,0.7714278,28.2779859510821,4.12615785107659,,,1.0845,,,23.2193388414196,0.096669200092245,47.2,,58.4067610702954,0.213137844693397,10.1114052661529,,12.9084628346265
2002-12-20,40.4595424253954,29.0513135079746,16.2648377220104,,21.4645920003921,,12.06,,3.7748866908839,0.76428495,28.5972595222772,4.49446948332017,,,1.09,,,23.7557949780125,0.0979683118721408,47.36,,59.2359811317105,0.212237262251031,9.68832344144876,,13.2709158038942
2002-12-23,40.4688030210524,29.0406563863649,16.5592239251238,,21.7612984458952,,12.26,,3.77996046331789,0.732142125,28.7903086583487,4.64392927611467,,,1.112,,,23.7585043524397,0.0986560769320857,47.04,,59.2557279951116,0.217490659831502,9.54562720471424,,13.2281063980752
2002-12-24,40.6956876146487,29.2537988185584,16.50402651204,,21.4900239814352,,12.37,,3.74444405628,0.70714215,28.7346214075589,4.61724002740136,,,1.094,,,23.715154361604,0.096669200092245,47.84,,58.8147006698053,0.215539397873041,9.43797916647592,,13.2423762000149
2002-12-26,40.7744026777331,28.6996284948553,16.3721660252288,,21.4306826923346,,12.43,,3.76473914601593,0.696427875,28.7346214075589,4.60176026314765,,,1.015,,,23.6880606173316,0.094911578272386,48.4,,58.8410313569251,0.216139786167952,9.17511767775444,,13.2138365961355
2002-12-27,41.2235415670972,28.2999864344925,16.2433720613668,,21.0407256496735,,12.18,,3.67848501463821,0.690713595,28.2668485009242,4.44749640558476,,,0.943,,,23.4496356677347,0.0913199162926742,48.38,,57.5179460897524,0.211036485661209,9.20766243350091,,12.8599455080317
2002-12-30,41.3207778214956,28.6570000084166,16.1759085564866,,20.8796564364004,,11.68,,3.54656693135463,0.713570715,28.1777488996604,4.43041528640825,,,0.9625,,,23.3277138185091,0.0881103460129316,48.4,,57.998471749616,0.211186582734937,9.28777260149222,,12.976957883937
2002-12-31,41.2171980590722,28.6197000827827,15.8539236468314,,20.6592459340267,,11.79,,3.57700956595854,0.786427785,28.1443365491865,4.46244238486421,,,0.9445,,,23.2843638276733,0.0879575093329439,48.46,,58.0774631527246,0.215089106651858,10.0137709989134,,13.0483068936353
2003-01-02,40.1515168627837,29.4829269331664,16.473361282549,,21.5324106165071,,11.66,,3.69370633194016,0.817856325,28.9202455768583,4.75068627096788,,,0.9785,,,23.7910168455666,0.0940709765324535,47.88,,59.9468932276771,0.222143669117062,10.0262882126621,,13.627660852386
2003-01-03,40.244589456346,30.2715539322824,16.4948269431927,,21.7697757729095,,9.24,,3.77996046331789,0.77285637,28.8719832928405,4.91082176324769,,,1.026,,,23.5309169005519,0.0940709765324535,48.06,,60.1312021132592,0.223644639854339,10.1239224799015,,13.5363341199721
2003-01-06,40.1375559737493,30.5592962157436,16.7953461922042,,22.3123247018294,,9.8,,3.88143591199756,0.79285635,29.2098192809655,5.09230865449815,,,1.035,,,23.7991449688483,0.10171281053184,47.24,,61.1909864334904,0.223644639854339,10.1890119913944,,13.8131682776017
2003-01-07,40.2818184937709,29.8719118719196,17.1111980559612,,22.5920764933037,,9.36,,3.89665722929951,0.783570645,29.0576074621399,5.04426800681421,,,1.0775,,,23.4333794211713,0.101407137171865,47.0,,61.0395914004961,0.222894154485701,9.73088196819414,,13.6562004562653
2003-01-08,40.4819245699299,29.6960693653599,16.6328204759021,,21.9562769672257,,9.65,,3.72922273897805,0.814999185,28.7680337580328,4.70264562328393,,,1.051,,,23.0838701200578,0.0913199162926742,47.32,,60.1575328003791,0.218391242273868,9.97621935766752,,13.2423762000149
2003-01-09,39.7047684136845,30.2928681755017,17.1142645789103,,22.6344631283756,,10.13,,3.9321736363374,0.83857059,29.1912568640356,4.64926712585733,,,1.0725,,,23.2410138368375,0.0929247014325454,47.16,,61.0922481669807,0.220342504232329,10.008764113414,,13.5106484764807
2003-01-10,39.8071482666031,30.4793678036711,17.1479963313504,,22.9735562089505,,10.11,,4.05901794718699,0.88714197,29.2543690815974,5.02291660784356,,,1.066,,,23.3358419417908,0.0945294865724167,46.82,,61.2568108474124,0.22094289252724,9.95869525841942,,13.5334801595841
2003-01-13,39.8722990820967,29.8612547503099,17.2921229099579,,22.8379189767205,,10.0,,4.2112311202065,0.86714199,29.3211937825452,4.96953811041696,,,1.102,,,23.3520981883542,0.093765303172478,46.68,,61.2370639840113,0.21959201886369,9.92990566679754,,13.6133910504463
2003-01-14,40.0119079724402,30.0317686960647,17.4699812410056,,22.9566015549217,,10.2,,4.19600980290455,0.85999914,29.3397561994752,4.95886241093164,,,1.137,,,23.3981575536172,0.0944530682324228,46.52,,61.4345411752816,0.219291824716235,9.83672623244007,,13.5249182784203
2003-01-15,40.207360418921,29.3070844266068,17.2553246345688,,22.668372436433,,10.0,,4.34314920349008,0.8714277,29.2729314985273,4.7346727217399,,,1.1135,,,23.2735263299644,0.0915491713126558,46.5,,60.8223680040755,0.216590077389135,9.55718792936766,,13.4649851102737
2003-01-16,40.2632039750584,29.136570480852,16.9732045232518,,22.4140526260019,,10.0,,4.10975567152683,0.857142,29.2320941812815,4.74534842122522,,,1.09,,,23.5363356494063,0.0853592857731523,46.26,,60.5722294385656,0.219441921789963,9.87198331571047,,13.5877054069549
2003-01-17,40.4633100512174,29.1951846497052,15.7803270960531,,21.4561146733777,,9.85,,3.85099327739366,0.81714204,28.682646640155,4.41440173718026,,,1.07,,,23.5823950146694,0.0821497154934098,46.24,,59.677013064772,0.21163687395612,9.56977974482137,,13.5273283833523
2003-01-21,40.6959915351232,28.7688997853182,15.7404622977149,,21.2187495169753,,9.6,,3.83069818765772,0.8142849,28.2668485009242,4.35034754026834,,,1.054,,,23.303329448664,0.0800864203135753,45.2,,58.748876914134,0.210436097366298,9.67303263154181,,13.2455689398733
2003-01-22,40.8960976112822,28.774228346123,15.6392670403947,,21.1339762468316,,10.01,,3.85606704982764,0.8285706,28.0218245974489,4.27027979412843,,,1.0585,,,23.1759888505838,0.0801628386535692,45.5,,58.0379648181674,0.208334738334109,9.62770209590845,,12.7798033292244
2003-01-23,40.6959915351232,29.20051321051,16.0317819778791,,21.6256612136652,,10.29,,4.16049339586667,0.870713415,28.1963113165904,4.3839759936471,,,1.0895,,,23.2576615471088,0.0823789705133914,46.2,,58.3934208661507,0.212687553472214,9.64029391136216,,13.0759382545135
2003-01-24,40.9379802783852,28.5664144747344,15.2866169012485,,21.0407256496735,,10.02,,3.92709986390341,0.880713405,27.61345142499,4.14217140030458,,,1.1055,,,22.9282483377913,0.0777174517737654,45.66,,56.8596953680254,0.207133961744287,9.40608614392311,,12.6274232220368
2003-01-27,40.7890641286855,27.8044302796426,15.0780933407099,,20.7948831662566,,9.99,,3.80025555305382,0.87714198,27.1939408023732,4.01406300648072,,,1.089,,,22.6097248213437,0.0765711766738573,44.7,,56.0829595163875,0.212087165177303,9.30786998338415,,12.4347917657808
2003-01-28,40.7890641286855,28.2626865088586,14.9707650374915,,21.006816341616,,10.37,,3.62774729029837,0.896427675,27.4166898055326,4.15818494953256,,,1.081,,,23.1405973487563,0.0793222369136367,45.0,,56.4976607623291,0.218841533495052,9.4942288520991,,12.6015473547785
2003-01-29,40.7890641286855,28.2626865088586,15.3050160389431,,21.3204774411478,,10.37,,3.65311615246829,0.896427675,27.4166898055326,4.15818494953256,,,1.081,,,23.1405973487563,0.0793222369136367,44.98,,56.9255243897024,0.218841533495052,9.4942288520991,,12.6015473547785
2003-01-30,40.8681758332135,27.463402388133,14.7929067064439,,20.7694511852135,,9.7,,3.47553411727886,0.902141955,27.1753783854433,4.25960409464311,,,1.091,,,23.0044761878813,0.0776410334337715,44.8,,55.5761084354099,0.21493900957813,9.56222465554914,,12.3772898385402
2003-01-31,40.9798629454883,28.5664144747344,14.5537179164143,,20.7185872231273,,9.92,,3.3994275307691,0.9428562,27.5614766575862,4.27561764387109,,,1.0925,,,23.2957754721539,0.0788637268736734,44.48,,56.6490557953235,0.215539397873041,9.60000010191028,,12.644673800209
2003-02-03,41.039243260181,28.4225433330037,14.891035440815,,20.7609738581992,,9.8,,3.49075543458081,0.9142848,27.3238777208828,4.21156344695916,,,1.108,,,23.3366118204164,0.0803920936735508,45.32,,56.7609617092707,0.220042310084874,9.54459611391395,,12.7223014019838
2003-02-04,41.221370079383,28.1134868063232,14.510786595127,,20.506654047768,,9.64,,3.45016525510894,0.87857055,27.3238777208828,4.08345505313531,,,1.1025,,,23.3883378615489,0.076800431693839,44.12,,56.2014446462984,0.219141727642507,9.36831069756197,,12.5756714875203
2003-02-05,40.8664562778612,27.7618017932039,14.4003917689595,,20.4134034506099,,9.7,,3.61252597299642,0.85285629,27.1196911346534,4.03007655570871,,,1.1085,,,23.2222700452813,0.0774881967537838,44.8,,55.8525724220338,0.216890271536591,9.28772307865822,,12.552670716624
2003-02-06,41.1980204871776,27.7724589148136,14.5414518246179,,20.5236087017967,,9.62,,3.44509148267496,0.832142025,26.9711917992138,3.9766980582821,,,1.1045,,,23.0997610004938,0.0780995434737347,43.28,,55.5892714750923,0.216590077389135,9.2927598048397,,12.3542890676439
2003-02-07,41.2914188559992,27.6232592122781,14.2838638968938,,20.1845156212218,,9.51,,3.38927998590114,0.86999913,26.4774315088772,3.85392751420091,,,1.072,,,22.8629101805712,0.0745842998340167,42.66,,54.9112738899642,0.212387359324759,9.40608614392311,,12.2565357913349
2003-02-10,41.0018839126524,27.7298304283749,14.5291857328215,,20.3625394885236,,9.59,,3.28273076478748,0.890713395,26.7521552794405,3.78987331728898,,,1.07,,,23.1052058469288,0.0755013199139432,42.12,,55.299644448786,0.215389300799313,9.30283325720267,,12.2421603095247
2003-02-11,40.9925440757703,27.7085161851555,14.2409325756064,,20.4727447397105,,9.65,,3.28273076478748,0.92714193,26.6779056117207,3.84858966445825,,,1.039,,,22.6478387463887,0.0741257897940535,42.46,,54.9178577136829,0.215389300799313,9.1089192992155,,12.2421603095247
2003-02-12,41.1373115474436,26.642804024188,14.2409325756064,,20.1929929482362,,9.51,,3.30302585452341,0.94857048,26.3029447897357,3.84858966445825,,,1.0515,,,22.6832302482162,0.0745078814940229,41.96,,54.0423829372846,0.215989689094224,8.91752370431907,,12.0869051059751
2003-02-13,41.3614676326153,27.4500809861209,14.4095913378068,,20.2947208724087,,9.58,,3.24721435774959,0.94428477,26.2324076054019,3.85979914891783,,,1.003,,,22.5144400087311,0.0754249015739493,41.18,,54.2069456177163,0.218241145200141,8.78405046050972,,12.1099058768714
2003-02-14,41.0065538310935,27.6854743915758,14.8113058441385,,20.7609738581992,,9.85,,3.47553411727886,1.01714184,26.4700065421053,4.0033873069954,,,1.003,,,22.7866823304812,0.092007681352619,40.7,,55.3917995498278,0.220192407158601,9.01825822794877,,12.4347917657808
2003-02-18,41.0579229339453,28.3863047578167,15.3080825618922,,21.4052507112915,,10.0,,3.5871571108265,1.04714181,27.0008916663018,4.16352279927522,,,1.0695,,,23.0344228432738,0.097280546812196,41.88,,56.3660073267301,0.229198231582266,9.21720891211743,,12.8085542928447
2003-02-19,41.3381180404099,28.1241621017419,15.0934259554554,,21.2611361520472,,10.06,,3.54149315892065,1.08142749,26.6741931283347,4.06744150390733,,,1.0595,,,22.8683550270062,0.0981975668921224,42.86,,56.0697964767052,0.222894154485701,9.01573986485803,,13.2110677835289
2003-02-20,41.4782155936422,27.7764218436834,14.8534570959924,,21.1763628819034,,10.28,,3.75966537358195,1.09857033,26.6185058775448,4.22223914644448,,,1.068,,,22.7186217500437,0.0981975668921224,41.8,,55.5102846797386,0.221693377895879,8.86463807941348,,13.3116961562
2003-02-21,41.2353798347062,28.6109984630237,15.1549564322408,,21.3374320951765,,10.23,,3.79010800818585,1.06428465,26.8486798474762,4.08345505313531,,,1.089,,,22.9336931842263,0.0982739852321163,42.12,,56.0697964767052,0.225145610591617,8.83441772232457,,13.3806984688887
2003-02-24,41.4315164092315,28.0492642000062,14.8103857622426,,20.9729070335585,,10.17,,3.68863255950618,1.00285614,26.4365941916313,3.99804945725274,,,1.089,,,22.5661660498637,0.0994966786720182,42.3,,55.1614124554741,0.221243086674695,8.6581323059726,,13.1708164344605
2003-02-25,41.6229830653156,28.2258092540974,14.8842223343851,,20.9983390146016,,10.33,,3.65311615246829,1.046427525,26.6779056117207,3.90730601162751,,,1.094,,,22.6178920909962,0.0988853319520673,42.0,,55.6024391225297,0.225445804739072,8.73871992487636,,13.1736915308225
2003-02-26,41.9125180086624,27.7229233424437,14.5273455690298,,20.5320860288111,,10.46,,3.58208333839252,1.039284675,26.544256209825,3.66176492346513,,,1.082,,,22.4736036604686,0.0940709765324535,41.9,,54.7927887600533,0.21764075690523,8.73871992487636,,13.1535658562883
2003-02-27,41.9825667852785,28.2365089543454,14.5088864259942,,20.9983390146016,,10.56,,3.54656693135463,1.17857025,26.6890430618786,3.78987331728898,,,1.081,,,22.4872157765561,0.0960578533722941,41.9,,55.5168632374516,0.223044251559428,8.94774406140798,,13.4324502034053
2003-02-28,42.2487521364199,28.0599639002541,14.5827229981367,,21.3289547681621,,10.59,,3.59730465569447,1.222141635,26.7335928625105,3.85926536394357,,,1.1005,,,22.2857564584611,0.0964399450722634,41.3,,55.885487591123,0.225295707665345,8.97040932922466,,13.5129529015421
2003-03-03,42.3002613368249,28.0492642000062,14.4842742352801,,20.8966110904291,,10.63,,3.68863255950618,1.13999886,26.6519182280187,3.82190041574494,,,1.0905,,,22.002624443841,0.0948351599323922,42.2,,55.3523005570198,0.219892213011146,8.82182590687086,,13.5359536724383
2003-03-04,42.3283865105861,27.653375290832,14.1950809943887,,20.7694511852135,,10.43,,3.54149315892065,1.167855975,26.3066572731217,3.66176492346513,,,1.1135,,,21.7494390846134,0.0940709765324535,42.66,,54.4702472229086,0.218541339347596,8.93011551977279,,13.0011857491007
2003-03-05,42.4690123793921,28.2525585047173,14.4227437584947,,20.8118378202854,,10.3,,3.43494393780699,1.153570275,26.3586320405256,3.63507567475182,,,1.121,,,22.0489056385385,0.0955993433323309,42.04,,54.9310207533653,0.219441921789963,9.05099694812842,,13.119064699944
2003-03-06,42.3049488657851,28.5147011607921,14.3181419479595,,20.7609738581992,,10.15,,3.47046034484488,1.16428455,26.1433080041382,3.53419031461554,,,1.1345,,,21.8202220882685,0.0939945581924596,42.24,,54.4702472229086,0.218541339347596,8.86967480559496,,12.8229297746549
2003-03-07,42.4502622635513,29.5846711855873,14.4965803306371,,20.803360493271,,10.3,,3.53134561405268,1.149284565,26.2138600384055,3.46960233272935,,,1.1485,,,22.040738368886,0.0954465066523431,42.72,,54.8454501342929,0.218091048126413,8.92759715668204,,13.1679413380985
2003-03-10,42.6705761246806,28.9587387210821,14.1212444222463,,20.3540621615093,,10.18,,3.48060788971284,1.123570305,25.7636290852973,3.33615608916284,,,1.144,,,21.7222148524384,0.0927718647525577,45.18,,53.528948690839,0.215689494946769,8.69087102615225,,12.8775566055334
2003-03-11,42.5955756613174,29.1459834754213,14.0289487070682,,20.1760382942074,,10.0,,3.5567144762226,1.10714175,25.5813041538734,3.34683178864816,,,1.139,,,21.969955365231,0.0934596298125025,44.8,,53.0023461387052,0.213588135914581,8.75634846651156,,12.7941788110345
2003-03-12,42.7502641170039,29.2529804779008,14.391978520102,,20.5405633558255,,10.07,,3.63789483516634,1.07571321,25.6371179083909,3.42689953478806,,,1.168,,,22.3102582674186,0.0960578533722941,45.08,,53.3578021866885,0.213438038840853,8.80167900214492,,12.7136761128977
2003-03-13,41.9627592516907,29.6809684878189,15.1795686229549,,21.7189118108233,,10.15,,3.91695231903545,1.160713125,26.3292084644084,3.58169717732522,,,1.221,,,22.7267890196962,0.105610145871528,45.7,,55.2009061822762,0.22094289252724,9.03588676958397,,13.4928272270079
2003-03-14,42.1690105259394,29.5258228342236,15.2964765288472,,21.803685080967,,10.18,,3.90680477416748,1.182141675,26.362696717119,3.64041352449449,,,1.2355,,,22.7050096339562,0.102553412271773,45.4,,55.3786312441396,0.221843474969606,8.86211971632274,,13.5187030942662
2003-03-17,41.662757398238,30.1678048491007,15.9548526304508,,22.5496898582318,,10.9,,3.9930589055452,1.285713,26.9729270998441,3.9500088095688,,,1.3275,,,23.2767185096314,0.108514042791295,45.8,,57.1229969732176,0.225295707665345,9.20461709666371,,14.4416090264779
2003-03-18,41.2690049655814,30.3764490039358,16.0225361549147,,22.8294416497061,,10.89,,4.16556716830065,1.339284375,27.3264142117885,4.19554989773118,,,1.339,,,23.5816299099914,0.107673441051362,45.26,,57.4587061577998,0.225145610591617,9.41615959628608,,14.3179798829106
2003-03-19,40.9643155831686,30.6599910605065,16.1948214899138,,22.6344631283756,,10.85,,4.15541962343268,1.37428434,27.2594377063675,4.39305033820962,,,1.327,,,23.9355449282665,0.108208369431319,46.0,,57.8997328248555,0.224395125222978,9.60000010191028,,14.3151047865485
2003-03-20,40.8986901777258,30.7027898614983,16.151750156164,,22.7192363985193,,10.86,,4.21630489264049,1.344998655,27.4380417208236,4.26494194438577,,,1.3725,,,23.9573243140065,0.10920180785124,46.02,,58.0248024367358,0.223794736928067,9.50178394137132,,14.5537377845971
2003-03-21,40.3361867025021,31.3875706773672,16.3486476818773,,23.0328974980511,,10.96,,4.30763279645219,1.324998675,27.8212961685107,4.45710453512155,,,1.3965,,,24.2023424035816,0.108208369431319,45.98,,59.2586117915235,0.225145610591617,9.89464858352715,,15.1086313824689
2003-03-24,40.973690641089,30.3603994535638,15.5610575790243,,22.0749595454269,,10.48,,4.03364908501707,1.285713,27.2259494536569,3.93933311008348,,,1.3115,,,23.8375376924365,0.104158197411644,44.48,,57.2892750005905,0.215689494946769,9.65792245299736,,14.5853638445794
