,TSM,AGG,AMZN,ABT,CAT,BRK-B,NFLX,GOOG,IBIT,PM,QQQ,GLD,JNJ,ASML,MSFT,SE,CDNS,MELI,NVDA,QMOM,IWM,TLT,AAPL,META,SPY,PG
2000-04-14,14.4725520888862,,2.344,8.87554798834032,10.6186428542672,36.92,,,,,68.1407545415291,,18.9983587517626,17.2929277149685,22.7664810895881,,13.5,,0.131446963627001,,,,0.840528839697412,,86.309732305275,16.2499244115157
2000-04-17,16.0866724424319,,2.353,9.08773169466304,10.7340058877456,37.18,,,,,75.982282029824,,20.0842013812796,18.7307345788291,23.3040059399224,,14.75,,0.138153051451576,,,,0.930690152617488,,89.3242266321137,17.7975362602315
2000-04-18,17.8134903882296,,2.747,9.20829061871004,10.5530956761544,37.7,,,,,77.9914085322304,,21.1208053235391,20.4700170754347,24.7445725388183,,15.75,,0.162646511825096,,,,0.953230480847507,,91.6842291818383,17.1217457529589
2000-04-19,16.8828264005997,,2.672,9.25410300984791,9.95137258107929,37.6,,,,,75.4990743900048,,21.3151685627128,20.1007540223092,24.170188841604,,16.56,,0.154870506854719,,,,0.910028185073304,,90.831473795533,17.1217457529589
2000-04-20,16.9264512750198,,2.619,9.46387553768969,10.0492202519536,38.28,,,,,73.9646782004033,,21.1544949516626,20.0044245301895,24.2469781059374,,16.19,,0.154048963332051,,,,0.89312293890079,,91.2677821849438,17.8681978838781
2000-04-24,16.2466303153058,,2.4905,9.65918099464584,10.3136734164787,38.8,,,,,71.8453464468101,,21.7375846691836,17.8958789804584,20.4628031595839,,15.5,,0.146406698004899,,,,0.905369850572434,,90.2761722090101,18.2725261214593
2000-04-25,18.1770310083976,,2.622,9.58443446173669,10.612505492392,39.04,,,,,76.6943774990313,,21.8490195929765,19.8010622690479,21.3074850672521,,16.94,,0.162398138201963,,,,0.964049838397917,,94.024428725042,16.6526213234576
2000-04-26,17.6317200781456,,2.675,9.40359607566619,10.5120132898725,38.5,,,,,74.0748834515901,,21.4447440554953,19.5655901771998,20.8866798987047,,16.75,,0.160735945493308,,,,0.911455739194539,,92.9633870118814,15.7454746365766
2000-04-27,18.3806137556916,,2.644,9.40359607566619,10.612505492392,38.4,,,,,77.3556090061524,,21.5095318018865,20.1703253221734,21.442634172479,,16.94,,0.17386153619269,,,,0.952328867718307,,92.6560361512511,15.7791686563751
2000-04-28,19.0168098409855,,2.7595,9.26857008073355,10.4300328088697,38.32,,,,,80.3226734611829,,21.379956309104,21.4065538043761,21.424204749039,,16.81,,0.170288777152247,,,,0.932117706738723,,92.0808731722118,15.4862898688964
2000-05-01,18.5623840657756,,2.997,9.17694529845783,10.2634273152189,37.14,,,,,81.0686782384477,,21.4291949963614,21.4065538043761,22.557614290601,,17.69,,0.175772102524478,,,,0.933996067424558,,93.3303309348861,15.4733306305124
2000-05-02,17.8134903882296,,2.8065,9.20829061871004,10.4802789101295,34.98,,,,,76.4061483805427,,21.8179214747087,21.2727628430988,21.461063595919,,17.94,,0.168970486383313,,,,0.88560949615745,,91.4661041801306,15.5018409549572
2000-05-03,16.9046388378097,,2.7065,9.0732646237774,10.2819390367357,34.9,,,,,75.5584156791054,,21.5743195482777,20.7375989979894,21.6730019654794,,17.25,,0.166219270865539,,,,0.864496722048666,,89.3242266321137,15.714372464455
2000-05-04,16.7228685277258,,2.753,8.98163984150168,10.0333530620821,35.52,,,,,75.7110075653641,,21.5250808610204,20.4057974140215,21.6361431185994,,17.38,,0.168244471177234,,,,0.831662977260271,,89.9985214157486,15.6651273585958
2000-05-05,17.4499497680617,,2.925,9.14801115668654,10.3295406063502,35.88,,,,,77.5166782194255,,21.7686827874514,21.2406530123922,21.8450099175864,,18.19,,0.17602047614761,,,,0.849920643126587,,91.0892631962781,15.7791686563751
2000-05-08,17.3118043323978,,2.801,9.35778368452833,10.2978062266072,36.06,,,,,74.4987498023088,,22.7404989833198,18.9340968399707,21.442634172479,,18.75,,0.169562761946168,,,,0.827380314896567,,90.4050618323395,15.859515934356
2000-05-09,16.9955239928517,,2.8125,9.40359607566619,10.0492202519536,35.4,,,,,72.9050123236067,,22.5461357441461,18.329361694997,20.8283200578112,,18.06,,0.167174554031433,,,,0.792217402857738,,89.6812062234498,16.2638441719372
2000-05-10,15.7231318222639,,2.6655,9.29750422250483,10.1497124544731,35.04,,,,,67.6066829396236,,22.1574092657987,17.2911438354848,20.3307256249303,,17.38,,0.150705472251422,,,,0.746159998841065,,87.6583218725449,16.6370702373968
2000-05-11,16.03941216181,,2.744,9.11666583643432,10.2634273152189,35.44,,,,,71.7436185226376,,22.3025338177151,17.6282970579037,20.8467494812513,,17.25,,0.157144080789547,,,,0.772457048442754,,89.6613448309334,16.8470098992178
2000-05-12,15.948527006768,,2.6875,8.92136037947818,10.4141656189982,35.46,,,,,71.7436185226376,,22.1574092657987,18.8324157093999,21.1354771151451,,17.0,,0.152367664960077,,,,0.808596708038218,,90.6331518003462,16.621519151336
2000-05-15,13.0874623260463,,2.803,9.38912900478055,10.7262203531378,37.8,,,,,74.8632748639268,,22.3517725049724,19.8010622690479,21.3074850672521,,16.75,,0.16287577978491,,,,0.758857717077309,,92.1998663693239,16.8159077270962
2000-05-16,14.7706553974239,,2.953,9.31438247187141,10.644239872135,38.5,,,,,76.98260661752,,22.6264725496712,20.603808036712,21.3474154847055,,16.44,,0.179593235188054,,,,0.794095763543573,,93.092344540662,16.7174175153777
2000-05-17,14.043574157088,,3.05,9.29750422250483,10.5781265810038,38.02,,,,,75.3973464658323,,22.56168480328,20.2720064527442,20.7914612109312,,15.63,,0.211117579662552,,,,0.761637690892345,,92.1205375712492,16.8470098992178
2000-05-18,13.7454708485502,,2.769,9.77973991869284,10.2634273152189,37.96,,,,,72.6930791482473,,22.9348622224934,20.5395883752989,20.3307256249303,,15.44,,0.196788332174144,,,,0.756979356391475,,90.9901313916824,16.7822137072977
2000-05-19,13.5637005384663,,2.6315,10.0208577667868,10.5939937708753,37.36,,,,,69.251284380412,,23.0825782842654,18.9340968399707,19.983638150143,,14.19,,0.195068822475535,,,,0.706263617873932,,89.5622130263378,16.8625609852786
2000-05-22,13.0874623260463,,2.594,10.3077880060187,10.6283726822635,36.52,,,,,69.2004204183257,,22.5962186066138,17.5266159273329,19.7164115102625,,14.38,,0.207869616898513,,,,0.675759040335972,,88.8879182427028,16.8159077270962
2000-05-23,12.6112241136262,,2.3345,10.3077880060187,10.4458999987412,35.9,,,,,63.4188833945234,,22.6274288533081,17.1948143433651,19.4092544529286,,14.38,,0.206150107199904,,,,0.64472852180598,,87.5789930744702,16.686315343256
2000-05-24,11.9968404655424,,2.428,10.4789816781655,10.496146100001,36.12,,,,,67.3947497642643,,23.3920798973164,17.7620880191811,20.13721667881,,14.81,,0.203475314335401,,,,0.658853794163458,,89.0069114398149,17.0750924947764
2000-05-25,12.0186529027525,,2.275,10.3077880060187,10.0650874418251,36.96,,,,,65.9112175367491,,23.2282261021718,17.5961872271972,18.8901590260344,,14.19,,0.200609464837719,,,,0.655698148211255,,87.4798028838792,17.0906435808373
2000-05-26,11.8623304360803,,2.325,10.0522030870391,10.0835991633418,36.58,,,,,65.9112175367491,,22.921325343012,19.0304263320904,18.8717296025943,,14.31,,0.201564748003613,,32.969685834552,,0.64893604974225,,87.5789930744702,17.1709908588181
2000-05-30,13.2910450733403,,2.5875,9.91717709210642,10.1312007329564,37.94,,,,,72.5320099349743,,23.1319945081979,19.5013705157866,19.4676142938221,,16.19,,0.20997123986348,,34.184775962094,,0.657877046606824,,90.4348298051595,17.1398886866965
2000-05-31,12.8366192981304,,2.497,9.81108523894506,10.0650874418251,37.72,,,,,70.7856805700135,,23.2776423261043,18.8003058786933,19.2157455068083,,15.94,,0.215511882225664,,34.5237031786784,,0.631129190440535,,90.6331518003462,17.2357870507382
2000-06-01,13.3164929167521,,2.5095,9.85689763008292,10.5120132898725,38.76,,,,,74.0748834515901,,22.8068877717998,21.342334142963,19.8300596214761,,17.88,,0.224109430718709,,35.086178133861,,0.669598017286434,,92.2197277618403,17.0102963028564
2000-06-02,13.589148381878,,2.894,9.43494139591841,10.8584469354004,38.52,,,,,79.3732128355732,,21.8471726859526,22.9799355089977,20.3675844718104,,19.0,,0.251430529263275,,36.9214329555788,,0.695444260323522,,93.8261067298553,16.5878251315375
2000-06-05,13.6545856935083,,2.725,9.58443446173669,10.5781265810038,38.84,,,,,79.5681913569038,,21.8471726859526,22.0433987800563,20.5395924239174,,18.19,,0.256780114992281,,36.777208608096,,0.686052456894348,,93.3699953339234,16.4089876418381
2000-06-06,13.1783474810882,,2.528,9.69052631489805,10.3295406063502,38.76,,,,,77.3556090061524,,21.880983786538,21.4386636350827,21.3842743315856,,18.06,,0.243979320569303,,37.1377694768029,,0.697773427573958,,92.9534899510336,16.3934365557773
2000-06-07,13.6327732562982,,2.5905,9.69052631489805,10.2634273152189,39.28,,,,,79.4240767976594,,21.7665462153259,20.5395883752989,21.6545725420394,,19.31,,0.233089092478112,,37.1738255636735,,0.725498031296881,,93.598017396479,16.0383534240554
2000-06-08,13.8363560035922,,2.594,9.79661816805942,10.0835991633418,39.12,,,,,79.051074409027,,22.0760478283769,21.4065538043761,21.1354771151451,,18.88,,0.234808602176721,,37.1017133899322,,0.712349506496037,,93.231140744295,14.9031241416158
2000-06-09,14.814280271844,,2.6095,9.84001938071634,10.1153335430848,39.0,,,,,79.4749407597456,,22.401154564775,22.9103642091335,21.1354771151451,,18.88,,0.241495584337978,,37.7507229536045,,0.719412142674776,,93.0328187491083,14.7735317577756
2000-06-12,13.9054287214241,,2.422,9.71946045666934,10.2158257456044,38.4,,,,,76.9317426554338,,22.0474384355738,21.9096078187789,20.5395924239174,,18.0,,0.235190715443079,,36.6329842606133,,0.685150843765147,,91.9420769685788,14.6128372018138
2000-06-13,13.7236584113402,,2.45,9.90029884273984,9.85088037855975,38.66,,,,,79.8988071104643,,22.8875142424266,22.0112889493497,20.8467494812513,,18.31,,0.242450867503872,,37.1017133899322,,0.710020339245601,,93.6674491337059,14.7735317577756
2000-06-14,13.861803847004,,2.322,10.1269496199482,9.95137258107929,37.48,,,,,78.1016137834172,,23.3426636733839,21.342334142963,21.6545725420394,,18.0,,0.242259810870694,,36.9214329555788,,0.679515761707642,,93.8261067298553,14.7735317577756
2000-06-15,13.3383053539621,,2.3155,10.3391333262709,9.78476708742848,37.0,,,,,79.4749407597456,,23.5715388158082,20.8071702978536,22.2289562392538,,18.25,,0.248564679765593,,36.9574890424494,,0.694016706202288,,94.024428725042,14.7087355658555
2000-06-16,13.1092747632563,,2.3,10.2330414731096,9.50444673303188,36.58,,,,,79.8988071104643,,23.2932474494514,21.342334142963,22.2873160801472,,18.94,,0.286202836501813,,36.7411525212254,,0.685150843765147,,93.2539290521451,14.3847546062552
2000-06-19,13.9963138764661,,2.2655,10.2619756148808,9.29023966976655,36.96,,,,,83.0778047408541,,23.457101244596,21.7758168575016,22.6344035549345,,19.19,,0.30397110338744,,37.6786107798631,,0.725948837861482,,94.4466891243838,14.5376736191866
2000-06-20,13.9745014392561,,2.3065,10.0811372288103,9.2717279482498,37.06,,,,,82.7641436413223,,23.0331620603329,23.0120453397043,23.0183498766019,,20.56,,0.299958914090685,,37.9310033879579,,0.760736077763144,,94.1087696996299,14.3199584143351
2000-06-21,13.6327732562982,,2.303,10.0208577667868,9.29023966976655,36.78,,,,,83.8238095181189,,23.3764747739693,23.5472091848137,24.7845029562718,,20.31,,0.330336918766111,,38.1328814183468,,0.835945639623975,,94.0690110305553,14.1411209246357
2000-06-22,13.4510029462142,,2.1,9.84001938071634,9.10776698624424,35.68,,,,,80.7465398119016,,23.0331620603329,23.3491985621232,24.532634169258,,19.06,,0.312377595247306,,36.9784327850572,,0.807695094909017,,92.6376989438689,14.0296714745332
2000-06-23,13.3819302283823,,1.694,9.75080577692156,9.15801308750401,35.28,,,,,77.5675421815118,,23.3426636733839,23.1458363009817,23.8630317842701,,19.88,,0.282954873737774,,36.7258971465251,,0.776739710806458,,91.8425255623765,14.2396111363542
2000-06-26,13.4728153834243,,1.697,9.90029884273984,9.20561465711852,35.8,,,,,79.686873935105,,24.8381546608152,23.0120453397043,24.4189860580444,,20.0,,0.316962954443597,,37.194891903799,,0.813405311393956,,93.0252976208049,14.4184486260536
2000-06-27,13.6327732562982,,1.825,10.0208577667868,9.43833344190061,35.2,,,,,78.7374133094952,,25.4727630102643,23.6810001460911,24.207047688484,,19.0,,0.272255702279762,,36.5815910673639,,0.777641323935659,,92.3394796634288,14.4184486260536
2000-06-28,13.8145435663822,,1.894,10.257153257919,9.5626264292274,34.64,,,,,79.686873935105,,25.5091749647409,23.9806918993523,24.2469781059374,,20.0,,0.261747587454929,,37.5195805819117,,0.818063645894826,,92.5979402747943,14.3977138446392
2000-06-29,13.5418881012562,,1.8565,10.0980154781769,9.25586075837829,34.96,,,,,77.686224759713,,25.6340159515177,22.7765732478562,23.7094532556031,,20.81,,0.224033008065438,,36.9423562652669,,0.770127881192319,,91.7232495551526,13.9000790906931
2000-06-30,14.0181263136762,,1.8155,10.7442113110689,8.95967321411019,35.2,,,,,79.2121436223001,,26.5027011511735,23.6167804846779,24.5725645867114,,20.38,,0.242871192096866,,37.3031214631699,,0.787108261792267,,92.4189970015781,14.7087355658555
2000-07-03,14.0871990315081,,1.85,10.6839318490454,9.52031392290339,35.08,,,,,80.7465398119016,,26.2946328398787,22.7765732478562,24.5725645867114,,20.44,,0.233585839724377,,37.8081927402341,,0.801083265294879,,93.691274411966,14.4832448179737
2000-07-05,13.3164929167521,,1.825,10.7442113110689,9.30610685963806,35.08,,,,,77.618406143598,,26.2686243009668,20.7054891672828,24.1118290007105,,20.06,,0.208480998124685,,37.3752745027505,,0.775838097677257,,92.001560238675,14.4184486260536
2000-07-06,13.589148381878,,1.803,10.5633729249984,9.20561465711852,34.86,,,,,79.686873935105,,25.9279124412216,21.6099160655177,24.8612922206052,,19.5,,0.221167158567756,,37.8081927402341,,0.778542937064859,,92.7172162820182,14.3199584143351
2000-07-07,13.3383053539621,,1.8065,10.4428140009514,8.97554040398169,35.2,,,,,81.3314753758933,,25.9435175645687,22.712353586443,25.1868787013792,,19.81,,0.222351709693465,,38.0607283787662,,0.818063645894826,,94.2081371099361,14.2240600502934
2000-07-10,12.7239217058783,,1.753,10.3680674680422,9.05752088498447,35.4,,,,,80.0937856317949,,26.0605559896721,23.2475174315524,24.4005566346044,,20.0,,0.233815107684192,,38.3132640172983,,0.858485967853994,,94.0491024336376,14.3692035201944
2000-07-11,13.3164929167521,,1.6565,10.3680674680422,9.55469283429165,35.64,,,,,80.5346066365423,,26.0605559896721,23.0120453397043,24.3022663762575,,21.69,,0.252691503042255,,38.277187497508,,0.855630859611525,,94.2478957790107,14.2888562422135
2000-07-12,13.0656498888362,,1.753,10.7044967903093,9.66840769503744,35.8,,,,,82.4420052147762,,25.5039732569585,23.6167804846779,24.6677832744849,,22.88,,0.259837021123141,,39.0347944131043,,0.884783017455683,,94.8641844120477,14.2888562422135
2000-07-13,12.8366192981304,,1.75,10.5402210553192,9.50444673303188,36.14,,,,,83.5016710915728,,24.7731333135356,23.5472091848137,24.5541351632713,,23.25,,0.284215847516754,,39.1430239724752,,0.849019029997386,,95.2816211749508,14.1411209246357
2000-07-14,13.1783474810882,,2.1315,10.2672334368798,9.45420063177211,36.26,,,,,85.2819097645911,,23.878439574968,24.5533172136194,24.2469781059374,,22.94,,0.282037801898516,,39.1791004922655,,0.866901023726534,,96.2159791605849,14.5143469900953
2000-07-17,13.2692326361302,,2.0565,10.2672334368798,9.44626703683636,36.38,,,,,86.2991890063158,,24.5364556094377,25.1527007201419,24.016610312937,,22.69,,0.278942684441019,,39.3234065714267,,0.876217692728276,,96.0569444842864,14.5480410098938
2000-07-18,12.8838795787522,,2.0875,10.1319475374762,10.0730210367608,36.36,,,,,84.3494037930101,,24.7081119662559,23.9164722379392,24.1118290007105,,22.19,,0.273440253405471,,38.637952695411,,0.860289194112395,,95.2716910497628,15.097512717376
2000-07-19,12.8620671415421,,2.044,9.93626614726746,10.1237196856876,35.98,,,,,82.4420052147762,,24.2373574119515,23.1458363009817,22.4593240322542,,21.75,,0.256015888459566,,37.9885753391856,,0.791766596293137,,94.5063563903762,15.4163099816227
2000-07-20,12.3385686485003,,2.0155,9.93626614726746,9.88890489065845,35.3,,,,,85.1123632243036,,23.8966455522063,23.6810001460911,22.9784194591485,,22.5,,0.262932138580638,,38.6018761756207,,0.828432196880635,,95.8183924698387,15.3824165214906
2000-07-21,11.6114874081644,,2.0565,9.75507967485194,9.73947729382173,35.2,,,,,82.2300720394168,,23.9928771461801,23.5472091848137,22.2105268158137,,21.69,,0.266294735324584,,37.555657101702,,0.804839986666548,,93.9497350233315,15.4163099816227
2000-07-24,11.0443640407024,,1.9375,9.8444650012436,9.67276854523391,34.54,,,,,80.5346066365423,,24.5650650022408,22.4126618331818,21.6730019654794,,21.75,,0.237865508307582,,36.9784327850572,,0.73165905434642,,93.4129637284436,15.3824165214906
2000-07-25,11.2261343507863,,1.8815,9.60288303802289,9.57403959732394,35.68,,,,,81.1704061626202,,24.3179838825782,23.2154076008459,21.1938369560386,,22.25,,0.234541122890271,,37.0866623444281,,0.752245887463171,,93.7111830088837,15.8073883677623
2000-07-26,11.2697592252065,,1.803,9.63428869324158,9.27251605370699,37.6,,,,,81.0686782384477,,23.4727063679431,22.6802437557365,20.8283200578112,,21.88,,0.21707854661773,,37.0145093048475,,0.752245887463171,,92.7967336201674,15.5518838221511
2000-07-27,10.1355124902825,,1.569,9.66327852882807,9.30720460297266,38.06,,,,,77.8896806080579,,23.8914438444239,20.8713899592667,21.3074850672521,,21.31,,0.201564748003613,,35.986328490824,,0.781398045307329,,92.4786642675704,15.5284191189827
2000-07-28,10.2700225197446,,1.5,10.0256514736591,9.35523490195589,37.42,,,,,73.6510171008715,,24.3595975448372,19.7689524383413,21.4057753255989,,20.38,,0.206341163833083,,35.3549893944937,,0.725948837861482,,90.3913048787724,15.4319531170683
2000-07-31,11.0443640407024,,1.5065,10.0256514736591,9.08839990760461,36.5,,,,,75.8212128165509,,24.2035463113661,21.2727628430988,21.442634172479,,20.88,,0.229267959814537,,36.2569023892512,,0.76351605157818,,90.9678348427348,14.8609786733045
2000-08-01,10.7717085755764,,1.5125,10.1923430282814,9.15510865619243,37.26,,,,,74.8124109018406,,24.6586957423234,20.4967752676901,21.098618268265,,20.75,,0.224720811944882,,36.0187973586353,,0.740975723348161,,91.5244562097795,15.3172367904673
2000-08-02,10.8371458872066,,1.5405,10.327628927685,9.33922480229481,37.9,,,,,73.4899478875984,,25.0982400499337,20.1382154914668,21.3074850672521,,20.31,,0.229267959814537,,36.0765197902997,,0.710020339245601,,91.9816516417572,15.1712341929752
2000-08-03,10.6335631399126,,1.575,10.3735295006969,9.35523490195589,39.2,,,,,76.6689455179882,,25.2282827444929,18.1955707337197,21.5777832777059,,20.31,,0.23931753871974,,36.0548738784255,,0.721290503360611,,92.6177903469512,15.1373407328431
2000-08-04,10.8844061678285,,1.625,10.1464424552695,9.29653120319861,41.4,,,,,76.4061483805427,,25.1138451732808,18.2276805644263,21.2306958029186,,21.25,,0.243597207302945,,36.2208258694609,,0.71197383435887,,93.1148029727644,14.9600518644598
