,CAT,PM,MSFT,SE,JNJ,SPY,AGG,IBIT,GOOG,BRK-B,QMOM,META,TSM,AMZN,IWM,NVDA,AAPL,CDNS,ASML,ABT,PG,QQQ,MELI,NFLX,TLT,GLD
2000-04-14,10.6186428542672,,22.7664810895881,,18.9983587517626,86.5655065814214,,,,36.92,,,14.5230701835687,2.344,,0.131456166663032,0.840528839697412,13.5,17.2929277149685,8.87554798834032,16.2499244115157,68.2165161918951,,,,
2000-04-17,10.7340058877456,,23.3040059399224,,20.0842013812796,89.5889342009931,,,,37.18,,,16.1428248084128,2.353,,0.138162724002963,0.930690152617488,14.75,18.7307345788291,9.08773169466304,17.7975362602315,76.0667622080064,,,,
2000-04-18,10.5530956761544,,24.7445725388183,,21.1208053235391,91.9559304920693,,,,37.7,,,17.8756704093159,2.747,,0.162657899244533,0.953230480847507,15.75,20.4700170754347,9.20829061871004,17.1217457529589,78.0781225386209,,,,
2000-04-19,9.95137258107929,,24.170188841604,,21.3151685627128,91.100648010779,,,,37.6,,,16.9417578328292,2.672,,0.154881349850369,0.910028185073304,16.56,20.1007540223092,9.25410300984791,17.1217457529589,75.583017318365,,,,
2000-04-20,10.0492202519536,,24.2469781059374,,21.1544949516626,91.5382493767696,,,,38.28,,,16.985534984852,2.619,,0.154059748808725,0.89312293890079,16.19,20.0044245301895,9.46387553768969,17.8681978838781,74.0469151249421,,,,
2000-04-24,10.3136734164787,,20.4628031595839,,21.7375846691836,90.5437008177,,,,38.8,,,16.3033410324965,2.4905,,0.146416948421339,0.905369850572434,15.5,17.8958789804584,9.65918099464584,18.2725261214593,71.9252270124796,,,,
2000-04-25,10.612505492392,,21.3074850672521,,21.8490195929765,94.3030650914736,,,,39.04,,,18.240480009506,2.622,,0.162409508231943,0.964049838397917,16.94,19.8010622690479,9.58443446173669,16.6526213234576,76.7796494137938,,,,
2000-04-26,10.5120132898725,,20.8866798987047,,21.4447440554953,93.2388790379368,,,,38.5,,,17.6932656092208,2.675,,0.160747199147687,0.911455739194539,16.75,19.5655901771998,9.40359607566619,15.7454746365766,74.1572429067902,,,,
2000-04-27,10.612505492392,,21.442634172479,,21.5095318018865,92.9306173594671,,,,38.4,,,18.4447733856125,2.644,,0.173873708813022,0.952328867718307,16.94,20.1703253221734,9.40359607566619,15.7791686563751,77.4416161048822,,,,
2000-04-28,10.4300328088697,,21.424204749039,,21.379956309104,92.3537499156971,,,,38.32,,,19.0831901859452,2.7595,,0.170300699631919,0.932117706738723,16.81,21.4065538043761,9.26857008073355,15.4862898688964,80.4119794623297,,,,
2000-05-01,10.2634273152189,,22.557614290601,,21.4291949963614,93.6069103796344,,,,37.14,,,18.6271781857075,2.997,,0.175784408909868,0.933996067424558,17.69,21.4065538043761,9.17694529845783,15.4733306305124,81.1588136779165,,,,
2000-05-02,10.4802789101295,,21.461063595919,,21.8179214747087,91.7371590885835,,,,34.98,,,17.8756704093159,2.8065,,0.168982316565095,0.88560949615745,17.94,21.2727628430988,9.20829061871004,15.5018409549572,76.4910998304989,,,,
2000-05-03,10.2819390367357,,21.6730019654794,,21.5743195482777,89.5889342009931,,,,34.9,,,16.9636464088406,2.7065,,0.166230908425636,0.864496722048666,17.25,20.7375989979894,9.0732646237774,15.714372464455,75.6424245855139,,,,
2000-05-04,10.0333530620821,,21.6361431185994,,21.5250808610204,90.2652272211605,,,,35.52,,,16.7812416087455,2.753,,0.168256250528293,0.831662977260271,17.38,20.4057974140215,8.98163984150168,15.6651273585958,75.7951861296112,,,,
2000-05-05,10.3295406063502,,21.8450099175864,,21.7686827874514,91.3592013566275,,,,35.88,,,17.5108608091258,2.925,,0.176032799922458,0.849920643126587,18.19,21.2406530123922,9.14801115668654,15.7791686563751,77.6028644014293,,,,
2000-05-08,10.2978062266072,,21.442634172479,,22.7404989833198,90.6729723985356,,,,36.06,,,17.3722331610535,2.801,,0.169574633595117,0.827380314896567,18.75,18.9340968399707,9.35778368452833,15.859515934356,74.5815805292827,,,,
2000-05-09,10.0492202519536,,20.8283200578112,,22.5461357441461,89.9469716822582,,,,35.4,,,17.0548488088881,2.8125,,0.167186258474059,0.792217402857738,18.06,18.329361694997,9.40359607566619,16.2638441719372,72.9860710687109,,,,
2000-05-10,10.1497124544731,,20.3307256249303,,22.1574092657987,87.9180926217561,,,,35.04,,,15.7780152082227,2.6655,,0.150716023639243,0.746159998841065,17.38,17.2911438354848,9.29750422250483,16.6370702373968,67.6818507875545,,,,
2000-05-11,10.2634273152189,,20.8467494812513,,22.3025338177151,89.9270514315672,,,,35.44,,,16.0953995603881,2.744,,0.157155082965616,0.772457048442754,17.25,17.6282970579037,9.11666583643432,16.8470098992178,71.8233859830814,,,,
2000-05-12,10.4141656189982,,21.1354771151451,,22.1574092657987,90.901738298965,,,,35.46,,,16.0041971603406,2.6875,,0.1523783327235,0.808596708038218,17.0,18.8324157093999,8.92136037947818,16.621519151336,71.8233859830814,,,,
2000-05-15,10.7262203531378,,21.3074850672521,,22.3517725049724,92.4730957427855,,,,37.8,,,13.1331456068443,2.803,,0.162887183256155,0.758857717077309,16.75,19.8010622690479,9.38912900478055,16.8159077270962,74.9465108846262,,,,
2000-05-16,10.644239872135,,21.3474154847055,,22.6264725496712,93.3682187254577,,,,38.5,,,14.8222140557246,2.953,,0.179605809103561,0.794095763543573,16.44,20.603808036712,9.31438247187141,16.7174175153777,77.0681989970887,,,,
2000-05-17,10.5781265810038,,20.7914612109312,,22.56168480328,92.3935318580599,,,,38.02,,,14.0925948553443,3.05,,0.211132360701526,0.761637690892345,15.63,20.2720064527442,9.29750422250483,16.8470098992178,75.4811762889668,,,,
2000-05-18,10.2634273152189,,20.3307256249303,,22.9348622224934,91.2597757802301,,,,37.96,,,13.7934509831884,2.769,,0.196802109975178,0.756979356391475,15.44,20.5395883752989,9.77973991869284,16.7822137072977,72.7739022574646,,,,
2000-05-19,10.5939937708753,,19.983638150143,,23.0825782842654,89.8276258551698,,,,37.36,,,13.6110461830934,2.6315,,0.195082479888017,0.706263617873932,14.19,18.9340968399707,10.0208577667868,16.8625609852786,69.3282807628255,,,,
2000-05-22,10.6283726822635,,19.7164115102625,,22.5962186066138,89.1513328350025,,,,36.52,,,13.1331456068443,2.594,,0.207884170536887,0.675759040335972,14.38,17.5266159273329,10.3077880060187,16.8159077270962,69.2773602481264,,,,
2000-05-23,10.4458999987412,,19.4092544529286,,22.6274288533081,87.8385287370305,,,,35.9,,,12.6552450305953,2.3345,,0.206164540449726,0.64472852180598,14.38,17.1948143433651,10.3077880060187,16.686315343256,63.4893950773286,,,,
2000-05-24,10.496146100001,,20.13721667881,,23.3920798973164,89.2706786620908,,,,36.12,,,12.038716806274,2.428,,0.203489560314141,0.658853794163458,14.81,17.7620880191811,10.4789816781655,17.0750924947764,67.4696819763083,,,,
2000-05-25,10.0650874418251,,18.8901590260344,,23.2282261021718,87.739044601614,,,,36.96,,,12.0606053822854,2.275,,0.200623510168871,0.655698148211255,14.19,17.5961872271972,10.3077880060187,17.0906435808373,65.9845002975845,,,,
2000-05-26,10.0835991633418,,18.8717296025943,,22.921325343012,87.8385287370305,,,,36.58,,,11.9037372542036,2.325,33.0597279440007,0.201578860217294,0.64893604974225,14.31,19.0304263320904,10.0522030870391,17.1709908588181,65.9845002975845,,,,
2000-05-30,10.1312007329564,,19.4676142938221,,23.1319945081979,90.7028285871511,,,,37.94,,,13.3374389829508,2.5875,34.2781365526105,0.209985940643419,0.657877046606824,16.19,19.5013705157866,9.91717709210642,17.1398886866965,72.6126539609174,,,,
2000-05-31,10.0650874418251,,19.2157455068083,,23.2776423261043,90.901738298965,,,,37.72,,,12.8814269827131,2.497,34.617989398929,0.215526970924273,0.631129190440535,15.94,18.8003058786933,9.81108523894506,17.2357870507382,70.8643829562483,,,,
2000-06-01,10.5120132898725,,19.8300596214761,,22.8068877717998,92.4930159934764,,,,38.76,,,13.3629756549641,2.5095,35.1820005055852,0.224125121360082,0.669598017286434,17.88,21.342334142963,9.85689763008292,17.0102963028564,74.1572429067902,,,,
2000-06-02,10.8584469354004,,20.3675844718104,,21.8471726859526,94.1041553796597,,,,38.52,,,13.6365828551067,2.894,37.0222675138416,0.251448132744985,0.695444260323522,19.0,22.9799355089977,9.43494139591841,16.5878251315375,79.4614631879465,,,,
2000-06-05,10.5781265810038,,20.5395924239174,,21.8471726859526,93.6466923219972,,,,38.84,,,13.7022485831409,2.725,36.8776492813656,0.256798093016155,0.686052456894348,18.19,22.0433987800563,9.58443446173669,16.4089876418381,79.656658494293,,,,
2000-06-06,10.3295406063502,,21.3842743315856,,21.880983786538,93.2289526476784,,,,38.76,,,13.2243480068919,2.528,37.2391948625555,0.243996402367284,0.697773427573958,18.06,21.4386636350827,9.69052631489805,16.3934365557773,77.4416161048822,,,,
2000-06-07,10.2634273152189,,21.6545725420394,,21.7665462153259,93.8753901157413,,,,39.28,,,13.6803600071295,2.5905,37.2753494206745,0.23310541181526,0.725498031296881,19.31,20.5395883752989,9.69052631489805,16.0383534240554,79.5123837026456,,,,
2000-06-08,10.0835991633418,,21.1354771151451,,22.0760478283769,93.5074262442179,,,,39.12,,,13.884653383236,2.594,37.2030403044365,0.234825041902422,0.712349506496037,18.88,21.4065538043761,9.79661816805942,14.9031241416158,79.1389665948522,,,,
2000-06-09,10.1153335430848,,21.1354771151451,,22.401154564775,93.308516532404,,,,39.0,,,14.8659912077474,2.6095,37.8538223505783,0.241512492241384,0.719412142674776,18.88,22.9103642091335,9.84001938071634,14.7735317577756,79.5633042173447,,,,
2000-06-12,10.2158257456044,,20.5395924239174,,22.0474384355738,92.2145423969369,,,,38.4,,,13.9539672072721,2.422,36.7330310488897,0.235207181921791,0.685150843765147,18.0,21.9096078187789,9.71946045666934,14.6128372018138,77.0172784823896,,,,
2000-06-13,9.85088037855975,,20.8467494812513,,22.8875142424266,93.9450276102085,,,,38.66,,,13.771562407177,2.45,37.2030403044365,0.242467842289807,0.710020339245601,18.31,22.0112889493497,9.90029884273984,14.7735317577756,79.9876418398372,,,,
2000-06-14,9.95137258107929,,21.6545725420394,,23.3426636733839,94.1041553796597,,,,37.48,,,13.9101900552493,2.322,37.0222675138416,0.242276772280123,0.679515761707642,18.0,21.342334142963,10.1269496199482,14.7735317577756,78.188450320469,,,,
2000-06-15,9.78476708742848,,22.2289562392538,,23.5715388158082,94.3030650914736,,,,37.0,,,13.3848642309755,2.3155,37.0584220719606,0.248582082599716,0.694016706202288,18.25,20.8071702978536,10.3391333262709,14.7087355658555,79.5633042173447,,,,
2000-06-16,9.50444673303188,,22.2873160801472,,23.2932474494514,93.5302820839997,,,,36.58,,,13.1550341828557,2.3,36.8414947232467,0.28622287450759,0.685150843765147,18.94,21.342334142963,10.2330414731096,14.3847546062552,79.9876418398372,,,,
2000-06-19,9.29023966976655,,22.6344035549345,,23.457101244596,94.7265768369278,,,,36.96,,,14.0451696073196,2.2655,37.7815132343403,0.303992385408261,0.725948837861482,19.19,21.7758168575016,10.2619756148808,14.5376736191866,83.170174008531,,,,
2000-06-20,9.2717279482498,,23.0183498766019,,23.0331620603329,94.3876560060295,,,,37.06,,,14.0232810313082,2.3065,38.0345951411732,0.299979915204884,0.760736077763144,20.56,23.0120453397043,10.0811372288103,14.3199584143351,82.8561641678865,,,,
2000-06-21,9.29023966976655,,24.7845029562718,,23.3764747739693,94.3477795142652,,,,36.78,,,13.6803600071295,2.303,38.2370245120814,0.330360046744741,0.835945639623975,20.31,23.5472091848137,10.0208577667868,14.1411209246357,83.9170082241178,,,,
2000-06-22,9.10776698624424,,24.532634169258,,23.0331620603329,92.9122258107515,,,,35.68,,,13.4979552070344,2.1,37.0794230131347,0.312399465834385,0.807695094909017,19.06,23.3491985621232,9.84001938071634,14.0296714745332,80.8363170848222,,,,
2000-06-23,9.15801308750401,,23.8630317842701,,23.3426636733839,92.114695975466,,,,35.28,,,13.4286413829983,1.694,36.8261976852402,0.282974684342951,0.776739710806458,19.88,23.1458363009817,9.75080577692156,14.2396111363542,77.6537849161284,,,,
2000-06-26,9.20561465711852,,24.4189860580444,,24.8381546608152,93.3009731156391,,,,35.8,,,13.5198437830458,1.697,37.2964732941872,0.316985146066816,0.813405311393956,20.0,23.0120453397043,9.90029884273984,14.4184486260536,79.7754730285909,,,,
2000-06-27,9.43833344190061,,24.207047688484,,25.4727630102643,92.6131227734215,,,,35.2,,,13.6803600071295,1.825,36.6814974978718,0.272274763800611,0.777641323935659,19.0,23.6810001460911,10.0208577667868,14.4184486260536,78.8249567542077,,,,
2000-06-28,9.5626264292274,,24.2469781059374,,25.5091749647409,92.8723493189872,,,,34.64,,,13.8627648072246,1.894,37.622048715766,0.261765913267956,0.818063645894826,20.0,23.9806918993523,10.257153257919,14.3977138446392,79.7754730285909,,,,
2000-06-29,9.25586075837829,,23.7094532556031,,25.6340159515177,91.9950665001732,,,,34.96,,,13.589157607082,1.8565,37.0432479662927,0.224048693356208,0.770127881192319,20.81,22.7765732478562,10.0980154781769,13.9000790906931,77.7725994504263,,,,
2000-06-30,8.95967321411019,,24.5725645867114,,26.5027011511735,92.69287575695,,,,35.2,,,14.067058183331,1.8155,37.4049984347135,0.242888196311113,0.787108261792267,20.38,23.6167804846779,10.7442113110689,14.7087355658555,79.3002148913993,,,,
2000-07-03,9.52031392290339,,24.5725645867114,,26.2946328398787,93.9689234934067,,,,35.08,,,14.1363720073672,1.85,37.9114490905026,0.23360219384044,0.801083265294879,20.44,22.7765732478562,10.6839318490454,14.4832448179737,80.8363170848222,,,,
2000-07-05,9.30610685963806,,24.1118290007105,,26.2686243009668,92.2742019425231,,,,35.08,,,13.3629756549641,1.825,37.4773485283976,0.208495594567878,0.775838097677257,20.06,20.7054891672828,10.7442113110689,14.4184486260536,77.7047054308275,,,,
2000-07-06,9.20561465711852,,24.8612922206052,,25.9279124412216,92.99197879428,,,,34.86,,,13.6365828551067,1.803,37.9114490905026,0.221182643210938,0.778542937064859,19.5,21.6099160655177,10.5633729249984,14.3199584143351,79.7754730285909,,,,
2000-07-07,8.97554040398169,,25.1868787013792,,25.9435175645687,94.4873178863422,,,,35.2,,,13.3848642309755,1.8065,38.1646744183972,0.222367277270983,0.818063645894826,19.81,22.712353586443,10.4428140009514,14.2240600502934,81.4219030038618,,,,
2000-07-10,9.05752088498447,,24.4005566346044,,26.0605559896721,94.3278119192851,,,,35.4,,,12.7683360066542,1.753,38.4178997462918,0.233831477852061,0.858485967853994,20.0,23.2475174315524,10.3680674680422,14.3692035201944,80.1828371461837,,,,
2000-07-11,9.55469283429165,,24.3022663762575,,26.0605559896721,94.5271943781065,,,,35.64,,,13.3629756549641,1.6565,38.3817246994497,0.252709194808904,0.855630859611525,21.69,23.0120453397043,10.3680674680422,14.2888562422135,80.6241482735759,,,,
2000-07-12,9.66840769503744,,24.6677832744849,,25.5039732569585,95.1453093495506,,,,35.8,,,13.1112570308329,1.753,39.1414006831335,0.259855213171109,0.884783017455683,22.88,23.6167804846779,10.7044967903093,14.2888562422135,82.5336675747922,,,,
2000-07-13,9.50444673303188,,24.5541351632713,,24.7731333135356,95.5639831639775,,,,36.14,,,12.8814269827131,1.75,39.2499258236597,0.284235746406869,0.849019029997386,23.25,23.5472091848137,10.5402210553192,14.1411209246357,83.5945116310235,,,,
2000-07-14,9.45420063177211,,24.2469781059374,,23.878439574968,96.5011100695358,,,,36.26,,,13.2243480068919,2.1315,39.2861008705018,0.282057548296464,0.866901023726534,22.94,24.5533172136194,10.2672334368798,14.5143469900953,85.376729645492,,,,
2000-07-17,9.44626703683636,,24.016610312937,,24.5364556094377,96.3416041024788,,,,36.38,,,13.3155504069394,2.0565,39.4308010578701,0.278962214139573,0.876217692728276,22.69,25.1527007201419,10.2672334368798,14.5480410098938,86.395139939474,,,,
2000-07-18,10.0730210367608,,24.1118290007105,,24.7081119662559,95.5540236113945,,,,36.36,,,12.9288522307379,2.0875,38.7434751678705,0.273459397860656,0.860289194112395,22.19,23.9164722379392,10.1319475374762,15.097512717376,84.4431868760085,,,,
2000-07-19,10.1237196856876,,22.4593240322542,,24.2373574119515,94.7864209236722,,,,35.98,,,12.9069636547264,2.044,38.0923243247131,0.256033812977417,0.791766596293137,21.75,23.1458363009817,9.93626614726746,15.4163099816227,82.5336675747922,,,,
2000-07-20,9.88890489065845,,22.9784194591485,,23.8966455522063,96.1023451518931,,,,35.3,,,12.3816378304527,2.0155,38.7073001210285,0.262950547328,0.828432196880635,22.5,23.6810001460911,9.93626614726746,15.3824165214906,85.206994596495,,,,
2000-07-21,9.73947729382173,,22.2105268158137,,23.9928771461801,94.2281500389724,,,,35.2,,,11.6520186300724,2.0565,37.6582237626081,0.26631337949845,0.804839986666548,21.69,23.5472091848137,9.75507967485194,15.4163099816227,82.321498763546,,,,
2000-07-24,9.67276854523391,,21.6730019654794,,24.5650650022408,93.6897880510568,,,,34.54,,,11.0829156537758,1.9375,37.0794230131347,0.237882162057376,0.73165905434642,21.75,22.4126618331818,9.8444650012436,15.3824165214906,80.6241482735759,,,,
2000-07-25,9.57403959732394,,21.1938369560386,,24.3179838825782,93.9888910883868,,,,35.68,,,11.2653204538709,1.8815,37.187948153661,0.234557543888863,0.752245887463171,22.25,23.2154076008459,9.60288303802289,15.8073883677623,81.2606547073147,,,,
2000-07-26,9.27251605370699,,20.8283200578112,,23.4727063679431,93.0717317778085,,,,37.6,,,11.3090976058937,1.803,37.1155980599768,0.217093745003687,0.752245887463171,21.88,22.6802437557365,9.63428869324158,15.5518838221511,81.1588136779165,,,,
2000-07-27,9.30720460297266,,21.3074850672521,,23.8914438444239,92.7527198436944,,,,38.06,,,10.1708916533005,1.569,36.0846092249775,0.201578860217294,0.781398045307329,21.31,20.8713899592667,9.66327852882807,15.5284191189827,77.9762815092227,,,,
2000-07-28,9.35523490195589,,21.4057753255989,,24.3595975448372,90.6591746769722,,,,37.42,,,10.3058712053709,1.5,35.451545905241,0.20635561045941,0.725948837861482,20.38,19.7689524383413,10.0256514736591,15.4319531170683,73.7329052842977,,,,
2000-07-31,9.08839990760461,,21.442634172479,,24.2035463113661,91.2374131566521,,,,36.5,,,11.0829156537758,1.5065,36.3559220762931,0.229284011621567,0.76351605157818,20.88,21.2727628430988,10.0256514736591,14.8609786733045,75.9055139114593,,,,
2000-08-01,9.15510865619243,,21.098618268265,,24.6586957423234,91.7956840413519,,,,37.26,,,10.8093084536333,1.5125,36.1171667671353,0.224736545391073,0.740975723348161,20.75,20.4967752676901,10.1923430282814,15.3172367904673,74.8955903699271,,,,
2000-08-02,9.33922480229481,,21.3074850672521,,25.0982400499337,92.254234347543,,,,37.9,,,10.8749741816675,1.5405,36.1750468420827,0.229284011621567,0.710020339245601,20.31,20.1382154914668,10.327628927685,15.1712341929752,73.5716569877505,,,,
2000-08-03,9.35523490195589,,21.5777832777059,,25.2282827444929,92.8922582157714,,,,39.2,,,10.670680805561,1.575,36.1533418139774,0.239334294130979,0.721290503360611,20.31,18.1955707337197,10.3735295006969,15.1373407328431,76.7541891564443,,,,
2000-08-04,9.29653120319861,,21.2306958029186,,25.1138451732808,93.3907437119227,,,,41.4,,,10.9223994296922,1.625,36.319747029451,0.243614262347915,0.71197383435887,21.25,18.2276805644263,10.1464424552695,14.9600518644598,76.4910998304989,,,,
