,SE,IWM,IBIT,AMZN,MSFT,GLD,TLT,BRK-B,TSM,NVDA,NFLX,META,SPY,GOOG,MELI,PM,ABT,CDNS,JNJ,PG,QQQ,AAPL,AGG,QMOM,ASML,CAT
2018-02-14,11.73,137.81344201091,,72.5525,84.1889979680498,128.23,97.0013110574398,200.54,35.8598774530453,5.96977608517971,266.0,178.685296371127,239.830814795912,53.2295262403907,375.71,69.085418358091,51.3357985797933,38.63,105.140675024747,66.631160415108,154.716494771016,39.4398808160561,87.2081414681669,28.1989364743609,176.994691420839,134.245342576485
2018-02-15,12.38,139.317856032201,,73.088,85.9041135526869,128.38,97.3310512157042,203.9,36.2513790187347,6.0953931115765,280.27,179.1232505289,242.891084104484,54.2157926796583,379.05,69.8602206899791,52.4104326612509,39.07,106.405574022499,68.0599148464186,157.588659844832,40.7642049493311,87.3146327173765,28.3523478934666,180.287788010461,135.87605912556
2018-02-16,12.33,139.810209711895,,72.4345,85.2922344792488,127.96,97.8586354689273,203.79,36.2180597365484,6.0296172670459,278.52,176.535339596609,242.962253158172,54.4785316705429,369.87,70.2779402080405,53.0006005584448,39.16,107.962372788964,68.2168300729787,156.884884296943,40.6322438257308,87.4866570430229,28.6495825179838,177.817965568244,132.742025757806
2018-02-20,12.33,138.661384459274,,73.4175,85.9597389229994,126.24,97.4299732631835,203.05,36.4346350707596,6.15919073521897,278.55,175.191616612534,241.441014635597,54.8597022520157,375.78,69.2942781171217,52.0757105703051,40.17,106.113674253787,67.1762343600011,157.19873014938,40.495569804859,87.3965490629224,29.0235228520539,180.861304832249,132.122013736543
2018-02-21,12.52,138.807267031035,,74.146,84.8194188315921,125.66,96.2346651894749,201.02,35.7266003242999,5.97200158367887,281.04,177.082782293824,240.240036854617,55.301581463958,373.34,69.880432924724,51.9612003812973,39.26,105.335274870555,66.2677777851793,156.751737571667,40.3117668112728,87.1180334880664,28.6975235864544,179.834524715822,131.841734329671
2018-02-22,11.96,138.588443173393,,74.267,85.0419203128423,126.3,96.5231878279563,200.73,35.3101092969707,5.99153651494923,278.14,178.157760681083,240.5514014645,55.0672063414075,369.5,69.381864467683,51.9612003812973,38.8,105.335274870555,66.7632995532639,156.732716610913,40.6487389661808,87.126225122621,28.5345239536546,178.798494328076,134.924807805266
2018-02-23,12.16,140.393739998941,,75.0,87.2020388599798,126.14,97.3805122394438,202.76,36.5679121995049,6.08506535255612,285.93,182.43776722295,244.385634231926,56.0703915793305,387.26,71.4906742927349,52.5954106588788,39.74,107.046131848284,66.9367321720935,159.93774849792,41.355673556897,87.3473992555949,28.5345239536546,182.06384010374,137.939934757984
2018-02-26,12.15,141.314623733186,,76.0975,88.4628805870643,126.45,97.4134862552703,210.62,36.9927330473807,6.10114835373191,294.16,184.070141811011,247.223500247724,56.9143410652023,392.56,71.8747067528882,53.3177056972356,39.89,107.767772943156,67.4157365479086,162.058585621964,42.1733612334921,87.4129323320316,29.033111065748,185.782449174043,139.027079124034
2018-02-27,12.26,139.28138538926,,75.599,87.3318313907091,125.13,97.2733466880079,209.66,36.3346772242006,6.08828195279128,290.61,180.61627606676,244.136542544019,55.6474216129443,375.44,70.1229797416629,53.3353226493906,39.39,107.441377022983,66.5155386692216,160.051874262443,42.0366872126203,87.224524737276,28.7071118001485,182.637356925528,136.963203491611
2018-02-28,10.96,137.084029152103,,75.6225,86.9331829034691,125.0,97.8916094847537,207.2,36.1097720694428,5.98782505313944,291.38,177.490875940839,241.663417928371,54.972660113627,387.97,69.7658969278362,53.1415361756851,38.77,105.980755280208,64.8472820500035,159.02474238174,41.9730630994558,87.4620821393592,28.7167000138426,180.741051305099,131.332135408085
2018-03-01,11.03,136.719322722699,,74.6725,86.0802605586766,124.72,98.5584941165364,201.53,35.584993375008,5.74559031235334,290.39,175.121942087434,238.14944590254,53.2205692293378,385.38,70.5272244365611,51.7850308597469,38.23,103.859181799083,64.9959385804289,156.428381238853,41.237851125111,87.5399485407813,28.112642551114,177.54045742867,127.595076649787
2018-03-02,10.67,138.907561299121,,75.0125,86.2656784597185,125.39,97.7572727010734,201.34,35.8265581708589,5.85272784326282,301.05,175.798780331264,239.377112078653,53.6883242509885,388.96,71.9622931034494,52.3751987569408,39.29,105.11580609175,65.6566342712083,157.864463775761,41.5229814100332,87.4003837724053,28.668758945372,179.057501925012,124.325150236277
2018-03-05,10.78,140.147563159094,,76.1805,86.8126612677919,125.18,97.4929522341166,203.24,36.226389557095,5.83070650319136,315.0,179.561204686672,242.143809040763,54.2859559329059,390.89,72.561922734215,53.1767700799952,39.5,105.90731619817,66.3090712658531,159.614392165107,41.6667247768121,87.3511256188608,28.9448994997622,183.479131615571,128.350981716806
2018-03-06,10.93,141.661094841119,,76.882,86.515992626125,126.53,97.583812394633,204.55,36.2680386598279,5.99178394573655,325.22,178.944087464357,242.75764212882,54.4914695753971,410.25,72.7505702585008,53.6260023599488,38.98,104.62621221149,66.086086470215,160.289636271865,41.6313780472763,87.3675450033756,29.1491284514467,187.632503437875,130.584723656425
2018-03-07,11.59,142.910214361827,,77.25,87.0166209589379,125.72,97.4764322049318,204.3,36.8178068159025,5.98386616054232,321.16,182.855814373551,242.66868081171,55.2169874706807,407.88,72.0161923961025,53.9871498791272,39.37,105.295323847845,65.3758386026271,160.660545006563,41.2449204710181,87.3511256188608,29.4693747888298,190.601840531326,128.682221015837
2018-03-08,11.19,142.618449218304,,77.593,87.5450619769072,125.42,98.0381131972151,205.29,36.4846139940391,5.96753572857921,317.0,181.492184382305,243.842970197558,56.0310802530429,397.32,73.4377862398276,54.4980414916234,39.3,107.759613045152,66.0447929895413,161.545019681612,41.6950021604408,87.4906903872368,29.4454042545945,189.649062585452,130.448830610669
2018-03-09,11.08,144.897864402077,,78.9445,89.5012208328987,125.54,97.3938320590078,212.94,37.1426698172192,6.07021950531693,331.44,184.368746918583,248.086425023688,57.7249505654883,413.94,72.9661674291131,56.0219078530346,39.68,109.179435297905,66.3090712658531,164.683478205981,42.4113625456998,87.3264965420886,29.8394798374222,193.709931694564,134.406715568321
2018-03-12,11.46,145.153158902659,,79.9195,89.7144514190968,125.54,97.9555130512911,211.82,37.667448511654,6.17983134409961,321.3,183.900932250053,247.775060413804,57.9468853949098,410.05,72.1846276856434,56.0395248051896,39.7,108.224727231399,65.9539473320591,165.558442400654,42.8213846083152,87.375754695633,30.0494617173231,195.458232973886,131.221722308408
2018-03-13,11.3,144.478452008262,,79.409,87.526520186803,125.78,98.4511139268352,209.13,37.4758626390826,6.12910803269905,315.88,181.034323217361,246.17375670583,56.6366737225629,406.41,72.2520018014598,55.6695688099337,39.17,109.628229688143,65.8383255861727,163.304458551334,42.4090060970641,87.4906903872368,29.8346857305751,192.424143981201,130.533763764267
2018-03-14,11.15,143.794627453131,,79.55,87.0073500638859,125.7,99.3184154590374,206.99,37.609139767828,6.15459340379299,321.55,183.333582545666,244.910506002873,57.1999701954443,404.97,71.1538037136532,55.370080623298,38.83,107.971770393264,65.2436994644712,163.275927110204,42.0484694557989,87.6384648478702,29.916185546975,195.670989214226,129.557032497893
2018-03-15,11.15,143.074332255058,,79.116,87.3132896006049,124.9,99.3184154590374,207.82,37.7424168965733,6.16943925103218,321.09,183.005116927337,244.643622051544,57.2044487009707,387.11,70.7360841955917,55.1322517692049,39.08,108.575602845585,64.9711624920247,163.133269904551,42.097954877149,87.6466745401276,29.7234624517235,198.362818168102,131.281175515926
2018-03-16,11.19,143.876686399746,,78.584,87.7026671927928,124.6,98.9632348315641,206.96,37.4592029979894,6.19764636078664,318.45,184.229397868382,244.907641448462,56.5152564616238,378.44,69.7052602236015,55.6519518577787,38.59,109.081516521853,65.218923376067,162.64823540533,41.9494986130986,87.5974163865832,29.7234624517235,198.011307857974,132.886412118922
2018-03-19,10.76,142.490801968012,,77.2465,86.117344138885,124.87,98.6493542770528,203.99,37.1509996377658,5.96308197440746,313.48,171.757657875455,241.593974964969,54.7283327565734,366.51,68.5464254315602,54.8415720586467,38.23,106.274511608364,64.9629037958899,159.183139432417,41.3085445841826,87.5071097717516,29.2296694464771,196.799522315164,129.225793198862
2018-03-20,10.72,142.454331325072,,79.3255,86.3398456201352,124.31,98.2528735766175,204.75,37.3425855103373,6.17537758992785,317.5,167.368162794146,242.00483388206,54.6233366825646,364.73,67.5560259290598,55.18510262567,37.96,107.066021714784,64.6738494311739,159.707081543056,41.2944058923683,87.3675450033756,29.9344031529938,196.660768245377,130.848016432578
2018-03-21,10.83,143.284038451965,,79.093,85.7372374417492,126.48,98.3602537663188,204.83,37.2342978432317,6.15013964962123,316.48,168.602397238777,241.540384671436,54.2834678742801,361.85,66.5791012497226,54.9825076758871,38.35,107.049701918775,63.6249950220615,159.011667468935,40.3588957839872,87.3593353111182,29.9439913666879,197.706048904442,132.325853305178
2018-03-22,10.81,140.149720397624,,77.246,83.2433666727364,125.98,99.3349354882222,197.63,36.3929859680267,5.98411359132964,306.7,164.123320625196,235.502544933319,52.2034508631103,350.6,66.5246119596973,53.6700447403364,37.39,103.940780779127,63.1046971655727,155.086864749237,39.7886352141428,87.5235291562664,28.9669523912587,189.371554445877,124.766802634985
2018-03-23,10.78,137.13378249536,,74.778,80.8236630641403,127.61,99.2605953568905,192.46,35.4683758873558,5.76439505218965,300.94,158.648893653041,230.48292077234,50.8345210071945,344.73,65.1351350640509,52.4104326612509,36.38,102.08032403414,62.6917623588355,151.00011628625,38.867263797576,87.5235291562664,28.556576845151,184.182152235828,122.550047326085
2018-03-26,11.0,140.131441986095,,77.793,86.9424537985212,128.28,98.8806346856401,199.34,36.8761155597285,6.04918788839475,320.35,159.315778393286,236.788711978125,52.4089645056015,353.4,65.625538674279,53.7933634054217,37.46,103.948940677131,63.1046971655727,156.611059980188,40.7123630793453,87.4906903872368,29.2728164081006,191.896878516008,126.711771852371
2018-03-27,10.87,137.417097874057,,74.8525,82.9466980310694,127.49,99.9379165534675,196.15,36.0597931461633,5.58005911563639,300.69,151.512231582069,232.760508247518,50.0149544958556,352.21,65.8843628018994,53.0974937952975,36.4,103.802062513053,64.2443972321673,151.543110837277,39.668456333721,87.7451908472166,29.2728164081006,185.273684251489,124.843242473222
2018-03-28,10.93,137.371401845235,,71.571,82.8725308706527,125.73,100.202237020424,196.67,35.5600039133682,5.47688047732403,285.77,152.318465372514,232.07276614717,49.9880834626969,341.22,67.968578145369,52.1726038071578,36.14,103.997900065157,65.1115603263153,149.799812541877,39.230156887477,87.794449000761,27.8825254224555,179.945527971652,123.288965762385
2018-03-29,11.27,138.76056112143,,72.367,84.615459140446,125.79,100.689577881376,199.48,36.4512947118527,5.73024960353951,295.35,159.047033796471,235.038095722695,51.3430801903083,356.39,67.7029428564954,52.7803886565068,36.77,104.56909292546,65.474942956244,152.543363957588,39.5364952101207,88.0489494607408,28.6879353727603,183.673387313274,125.174481772253
2018-04-02,11.25,135.379054988588,,68.5995,82.0659630011207,127.26,100.888176716227,195.0,35.4017373229831,5.46945755370443,280.29,154.667492218747,229.964881268182,50.0831273022025,347.2,66.4360668634061,51.2741392472507,35.85,101.639689541906,63.9223080829123,148.142250228218,39.2772858601914,87.9614045863847,27.5948790116324,178.576487816416,122.210314711694
2018-04-03,11.11,137.316566610649,,69.6025,83.1691995123197,126.3,100.11007623942,197.96,36.2180597365484,5.57585279225195,283.67,155.38414447692,232.912347412529,50.4284698394637,342.87,68.009445112888,51.9700088573748,36.31,104.732290885546,64.797729873195,149.80933876207,39.6802385768996,87.862664001255,27.5948790116324,184.478160918041,123.204032608787
2018-04-04,11.09,139.062154911656,,70.5285,85.5981740159678,126.45,99.9031346232477,200.11,36.6012314816913,5.59787413232341,288.94,154.378840614761,235.404296061841,51.0121683930767,355.48,68.738239366977,52.3751987569408,36.68,106.413229874438,65.2849929451449,152.171841370044,40.4390150376017,87.8955775296315,28.3235832523843,183.395879173699,123.305952393105
2018-04-05,11.01,140.213694837975,,72.5875,85.6445284912283,125.8,99.1581448050281,200.85,36.084782607803,5.47762276968599,293.97,158.599126135113,237.262092904338,51.1450307236945,351.96,69.2695099447242,52.7275378000416,36.98,106.658026814568,65.0785255417763,153.038727407647,40.7194324252524,87.7721517982194,28.5249357399605,183.784390569104,125.811480424236
2018-04-06,10.66,137.417097874057,,70.2615,83.6512860550285,126.39,100.24251887377,195.49,35.3350987586105,5.30120461832696,288.85,156.469076367765,231.974517275692,50.1114911705367,342.54,68.8063509795087,50.7103967782893,35.9,104.528293435438,64.7729537847908,149.209186889883,39.6778821282639,87.9696329684788,27.8441725676791,180.038030684843,121.445916329315
2018-04-09,10.79,137.581603577817,,70.304,84.1519143878414,126.82,100.408072166708,195.33,35.8765370941384,5.32990658965606,289.93,157.195682129524,233.117776871075,50.5299826313964,342.67,68.5883938194073,51.2829477233282,36.25,105.654359360035,64.5499689891527,150.257071111162,40.0714090504293,88.0436884073261,28.3916595696124,183.645636499316,121.522356167553
2018-04-10,10.7,140.177138014917,,71.811,86.1080732438329,127.12,100.225963544476,197.8,36.3013579420142,5.63919507380582,298.07,164.272623178982,236.824438840481,51.3356160144309,347.83,68.8608402695341,52.0933275224601,37.01,106.282671506369,64.7234016079824,153.57219573848,40.8254726138599,87.977861350573,28.3916595696124,190.139326965368,125.777507162797
2018-04-11,10.5,140.478731805143,,71.3525,85.1624419485195,128.11,100.581903124292,195.22,36.1347615310825,5.59787413232341,303.67,165.546671637956,235.582930373619,50.7549031311689,328.7,68.6020161419137,51.4855426731112,36.7,105.7767578301,64.6408146466349,152.68625726049,40.6346002743665,88.0519167894202,28.4002889619371,190.139326965368,124.673376166027
2018-04-12,10.47,141.438348410409,,72.425,86.7570358974794,126.62,99.8451909707196,198.13,36.526263096772,5.80472627052278,309.25,163.108063259451,237.521112656417,51.3789082345198,327.4,68.2818915630147,52.0669020942276,37.47,106.429549670447,64.2443972321673,154.524817757824,41.035196542439,87.8544356191608,28.7838175097013,190.77759568639,127.518636811549
2018-04-13,10.35,140.69807274349,,71.5395,86.2934911448747,127.45,100.076965580832,197.0,35.5266846311819,5.72802272645364,311.65,163.755040992524,236.824438840481,51.2176820355679,329.67,69.3716773635217,51.7659885006182,37.3,106.584587732529,64.7234016079824,153.724615261575,41.1742270119465,87.8791207654432,28.4386418167135,190.231829678559,127.595076649787
2018-04-16,10.53,141.99583996204,,72.075,87.3040187055528,127.63,100.11007623942,198.22,35.7099406832067,5.72777529566632,307.78,164.063599603682,238.771552838867,51.6511018481824,322.78,70.1209051013703,52.4563196859573,37.54,107.514816105022,64.9216103152162,154.896340345368,41.4310799132401,87.8955775296315,28.6783471590661,191.203108167071,129.217299883503
2018-04-17,10.87,143.540365736229,,75.1915,89.0654887654503,127.75,100.383239172767,199.27,35.243470732598,5.8774709219948,336.06,167.875791477018,241.326023497301,53.4514610698122,337.54,70.3592957452312,52.9253908759954,38.1,106.519308548494,64.7729537847908,158.230517413073,42.0013404830845,87.9202626759139,29.1577578437714,196.753270958568,130.211017780595
2018-04-18,11.91,143.924212378336,,76.392,89.4085118823778,127.85,99.5803057020192,199.51,34.9186077312812,5.84852151987838,334.52,165.586485652299,241.50465780908,53.3479578309789,345.1,69.0924197521418,52.6775796812583,38.17,104.218217311274,64.5830037736917,158.55440889965,41.9070825376556,87.6734112130897,29.3782867587358,190.851597856943,132.453253035574
