,NVDA,NFLX,ABT,META,IWM,IBIT,BRK-B,PM,AAPL,MSFT,QMOM,JNJ,ASML,CDNS,QQQ,GLD,SPY,GOOG,CAT,AGG,PG,TLT,TSM,MELI,SE,AMZN
2000-04-14,0.131446963627001,,8.83590100686607,,,,36.92,,0.839567981896139,22.7290680987069,,18.8594428038618,17.2483718017837,13.5,68.1407545415291,,86.309732305275,,10.5796852987253,,16.1399521264913,,14.4725520888862,,,2.344
2000-04-17,0.138153051451576,,9.04713689075746,,,,37.18,,0.929626226132786,23.2657096147989,,19.9373457550033,18.6824740993119,14.75,75.982282029824,,89.3242266321137,,10.694625089625,,17.6770904242524,,16.0866724424319,,,2.353
2000-04-18,0.162646511825096,,9.16715727933211,,,,37.7,,0.952140787191948,24.7039088779254,,20.9663700520357,20.4172752656766,15.75,77.9914085322304,,91.6842291818383,,10.5143785993504,,17.0058733675634,,17.8134903882296,,,2.747
2000-04-19,0.154870506854719,,9.21276502699049,,,,37.6,,0.908987878495221,24.1304690864442,,21.1593121077293,20.048963633433,16.56,75.4990743900048,,90.831473795533,,9.91486309908932,,17.0058733675634,,16.8828264005997,,,2.672
2000-04-20,0.154048963332051,,9.42160050311038,,,,38.28,,0.89210195770085,24.2071321601716,,20.9998133416892,19.9528823380651,16.19,73.9646782004033,,91.2677821849438,,10.012351787547,,17.7472738413536,,16.9264512750198,,,2.619
2000-04-24,0.146406698004899,,9.61603353260132,,,,38.8,,0.904334869209661,20.4291758868842,,21.57863950877,17.8497695394568,15.5,71.8453464468101,,90.2761722090101,,10.2758347293246,,18.1488657646567,,16.2466303153058,,,2.4905
2000-04-25,0.162398138201963,,9.54162089168504,,,,39.04,,0.962947776500345,21.2724696978858,,21.689259620701,19.750044047844,16.94,76.6943774990313,,94.024428725042,,10.5735704535332,,16.5399237642439,,18.1770310083976,,,2.622
2000-04-26,0.160735945493308,,9.36159030882306,,,,38.5,,0.910413800695635,20.8523560538595,,21.2879401448583,19.5151786591669,16.75,74.0748834515901,,92.9633870118814,,10.4734469356577,,15.6389162440127,,17.6317200781456,,,2.675
2000-04-27,0.17386153619269,,9.36159030882306,,,,38.4,,0.951240204749581,21.4073967076461,,21.3522541634228,20.1183556800876,16.94,77.3556090061524,,92.6560361512511,,10.5735704535332,,15.6723822376213,,18.3806137556916,,,2.644
2000-04-28,0.170288777152247,,9.22716747361944,,,,38.32,,0.931052148333199,21.3889975699515,,21.2236261262938,21.3513989706421,16.81,80.3226734611829,,92.0808731722118,,10.3917672237067,,15.3814855239466,,19.0168098409855,,,2.7595
2000-05-01,0.175772102524478,,9.13595197830271,,,,37.14,,0.932928361754796,22.5205445381683,,21.2725047804028,21.3513989706421,17.69,81.0686782384477,,93.3303309348861,,10.2257729703868,,15.3686139879433,,18.5623840657756,,,2.997
2000-05-02,0.168970486383313,,9.16715727933211,,,,34.98,,0.884597104014463,21.4257958453407,,21.65838889179,21.2179527270756,17.94,76.4061483805427,,91.4661041801306,,10.4418289826444,,15.3969313671506,,17.8134903882296,,,2.8065
2000-05-03,0.166219270865539,,9.0327344441285,,,,34.9,,0.863508465155714,21.6373859288284,,21.4165681819874,20.6841677528096,17.25,75.5584156791054,,89.3242266321137,,10.2442167763113,,15.6080245576047,,16.9046388378097,,,2.7065
2000-05-04,0.168244471177234,,8.94151894881177,,,,35.52,,0.830712254546202,21.6005876534392,,21.3676895278783,20.3532210687646,17.38,75.7110075653641,,89.9985214157486,,9.99654281104036,,15.5591127207922,,16.7228685277258,,,2.753
2000-05-05,0.17602047614761,,9.10714708504479,,,,35.88,,0.848949049004123,21.8091112139778,,21.6095102376809,21.1859256286197,18.19,77.5166782194255,,91.0892631962781,,10.2916437058312,,15.6723822376213,,17.4499497680617,,,2.925
2000-05-08,0.169562761946168,,9.31598256116469,,,,36.06,,0.826434487944962,21.4073967076461,,22.5742205161488,18.885312389533,18.75,74.4987498023088,,90.4050618323395,,10.2600257528179,,15.7521857608417,,17.3118043323978,,,2.801
2000-05-09,0.167174554031433,,9.36159030882306,,,,35.4,,0.791311772692669,20.7940921178267,,22.3812784604553,18.2821353686123,18.06,72.9050123236067,,89.6812062234498,,10.012351787547,,16.1537776841448,,16.9955239928517,,,2.8125
2000-05-10,0.150705472251422,,9.25597236687736,,,,35.04,,0.745307019595116,20.297315400073,,21.9953943490681,17.2465925185362,17.38,67.6066829396236,,87.6583218725449,,10.1124753054225,,16.5244779210399,,15.7231318222639,,,2.6655
2000-05-11,0.157144080789547,,9.07594178401538,,,,35.44,,0.771574007497471,20.8124912555213,,22.1394577506526,17.5828770523238,17.25,71.7436185226376,,89.6613448309334,,10.2257729703868,,16.7329968042934,,16.03941216181,,,2.744
2000-05-12,0.152367664960077,,8.88150875452444,,,,35.46,,0.807672353728993,21.1007444127364,,21.9953943490681,18.7838932444224,17.0,71.7436185226376,,90.6331518003462,,10.3759582472,,16.5090320778359,,15.948527006768,,,2.6875
2000-05-15,0.16287577978491,,9.3471878621941,,,,37.8,,0.75799022232511,21.2724696978858,,22.1883364047617,19.750044047844,16.75,74.8632748639268,,92.1998663693239,,10.6868681184976,,16.7021051178855,,13.0874623260463,,,2.803
2000-05-16,0.179593235188054,,9.27277522127781,,,,38.5,,0.793187986114266,21.3123344962241,,22.4610278434753,20.5507215092431,16.44,76.98260661752,,93.092344540662,,10.6051884065465,,16.6042814442604,,14.7706553974239,,,2.953
2000-05-17,0.211117579662552,,9.25597236687736,,,,38.02,,0.760767018189073,20.7572938424375,,22.3967138249108,20.2197748251981,15.63,75.3973464658323,,92.1205375712492,,10.5393176711021,,16.7329968042934,,14.043574157088,,,3.05
2000-05-18,0.196788332174144,,9.73605392117598,,,,37.96,,0.756114008903513,20.297315400073,,22.7671625718424,20.4866673123311,15.44,72.6930791482473,,90.9901313916824,,10.2257729703868,,16.6686391242769,,13.7454708485502,,,2.769
2000-05-19,0.195068822475535,,9.97609469832529,,,,37.36,,0.705456246520399,19.950798306825,,22.9137985341695,18.885312389533,14.19,69.251284380412,,89.5622130263378,,10.5551266476088,,16.7484426474974,,13.5637005384663,,,2.6315
2000-05-22,0.207869616898513,,10.261743223133,,,,36.52,,0.674986540553667,19.6840108102536,,22.4309951171679,17.4814579072133,14.38,69.2004204183257,,88.8879182427028,,10.5893794300399,,16.7021051178855,,13.0874623260463,,,2.594
2000-05-23,0.206150107199904,,10.261743223133,,,,35.9,,0.643991494828888,19.3773585153439,,22.4619771546225,17.1505112231683,14.38,63.4188833945234,,87.5789930744702,,10.4075762002133,,16.5733897578524,,12.6112241136262,,,2.3345
2000-05-24,0.203475314335401,,10.432172174909,,,,36.12,,0.658100619759296,20.1041244542799,,23.2210370722615,17.7163232958903,14.81,67.3947497642643,,89.0069114398149,,10.4576379591511,,16.9595358379515,,11.9968404655424,,,2.428
2000-05-25,0.200609464837719,,10.261743223133,,,,36.96,,0.654948581211013,18.8591161369465,,23.0583813756246,17.5508499538678,14.19,65.9112175367491,,87.4798028838792,,10.0281607640537,,16.9749816811555,,12.0186529027525,,,2.275
2000-05-26,0.201564748003613,,10.0072999993547,,32.969685834552,,36.58,,0.648194212893265,18.8407169992519,,22.7537246739872,18.9813936849009,14.31,65.9112175367491,,87.5789930744702,,10.0466045699781,,17.054785204376,,11.8623304360803,,,2.325
2000-05-30,0.20997123986348,,9.87287716415108,,34.184775962094,,37.94,,0.657124988780066,19.4356224513767,,22.9628534268061,19.451124462255,16.19,72.5320099349743,,90.4348298051595,,10.0940314994981,,17.023893517968,,13.2910450733403,,,2.5875
2000-05-31,0.215511882225664,,9.76725922220539,,34.5237031786784,,37.72,,0.630407709656527,19.1841675695508,,23.1074362682611,18.7518661459665,15.94,70.7856805700135,,90.6331518003462,,10.0281607640537,,17.1191428843925,,12.8366192981304,,,2.497
2000-06-01,0.224109430718709,,9.81286696986376,,35.086178133861,,38.76,,0.66883256053083,19.7974721593702,,22.6401238699868,21.2873447737302,17.88,74.0748834515901,,92.2197277618403,,10.4734469356577,,16.895178157935,,13.3164929167521,,,2.5095
2000-06-02,0.251430529263275,,9.39279560985247,,36.9214329555788,,38.52,,0.694649257212002,20.3341136754622,,21.6874262182562,22.9207267949843,19.0,79.3732128355732,,93.8261067298553,,10.8186095893863,,16.4755660842273,,13.589148381878,,,2.894
2000-06-05,0.256780114992281,,9.54162089168504,,36.777208608096,,38.84,,0.685268190104018,20.5058389606116,,21.6874262182562,21.9866030900187,18.19,79.5681913569038,,93.3699953339234,,10.5393176711021,,16.2979388873818,,13.6545856935083,,,2.725
2000-06-06,0.243979320569303,,9.64723883363073,,37.1377694768029,,38.76,,0.696975761854782,21.3491327716133,,21.7209900921654,21.3834260690981,18.06,77.3556090061524,,92.9534899510336,,10.2916437058312,,16.2824930441778,,13.1783474810882,,,2.528
2000-06-07,0.233089092478112,,9.64723883363073,,37.1738255636735,,39.28,,0.724668671957551,21.6189867911338,,21.6073892881651,20.4866673123311,19.31,79.4240767976594,,93.598017396479,,10.2257729703868,,15.9298129576873,,13.6327732562982,,,2.5905
2000-06-08,0.234808602176721,,9.75285677557643,,37.1017133899322,,39.12,,0.711535178006373,21.1007444127364,,21.914627826257,21.3513989706421,18.88,79.051074409027,,93.231140744295,,10.0466045699781,,14.802266403798,,13.8363560035922,,,2.594
2000-06-09,0.241495584337978,,9.79606411546331,,37.7507229536045,,39.0,,0.718589740471577,21.1007444127364,,22.2373573830763,22.8513347483298,18.88,79.4749407597456,,93.0328187491083,,10.0782225229914,,14.673551043765,,14.814280271844,,,2.6095
2000-06-12,0.235190715443079,,9.67604372688865,,36.6329842606133,,38.4,,0.684367607661651,20.5058389606116,,21.8862276252569,21.8531568464522,18.0,76.9317426554338,,91.9420769685788,,10.1783460408669,,14.513943997324,,13.9054287214241,,,2.422
2000-06-13,0.242450867503872,,9.85607430975063,,37.1017133899322,,38.66,,0.709208673363593,20.8124912555213,,22.720160800078,21.9545759915628,18.31,79.8988071104643,,93.6674491337059,,9.81473958121385,,14.673551043765,,13.7236584113402,,,2.45
2000-06-14,0.242259810870694,,10.081712640271,,36.9214329555788,,37.48,,0.678738967396861,21.6189867911338,,23.171982179625,21.2873447737302,18.0,78.1016137834172,,93.8261067298553,,9.91486309908932,,14.673551043765,,13.861803847004,,,2.322
2000-06-15,0.248564679765593,,10.2929485241624,,36.9574890424494,,37.0,,0.693223335011588,22.1924265826149,,23.3991837876257,20.7535597994642,18.25,79.4749407597456,,94.024428725042,,9.74886884576946,,14.6091933637485,,13.3383053539621,,,2.3155
2000-06-16,0.286202836501813,,10.1873305822167,,36.7411525212254,,36.58,,0.684367607661651,22.2506905186478,,23.1229272869884,21.2873447737302,18.94,79.8988071104643,,93.2539290521451,,9.46957692748526,,14.2874049636659,,13.1092747632563,,,2.3
2000-06-19,0.30397110338744,,10.2161354754746,,37.6786107798631,,36.96,,0.725118963178734,22.5972076118957,,23.2855829836254,21.7197106028857,19.19,83.0778047408541,,94.4466891243838,,9.25615574464544,,14.4392890885049,,13.9963138764661,,,2.2655
2000-06-20,0.299958914090685,,10.0361048926126,,37.9310033879579,,37.06,,0.759866435746707,22.9805229805329,,22.864743641533,22.9527538934403,20.56,82.7641436413223,,94.1087696996299,,9.23771193872101,,14.2230472836494,,13.9745014392561,,,2.3065
2000-06-21,0.330336918766111,,9.97609469832529,,38.1328814183468,,36.78,,0.834990021147443,24.7437736762636,,23.2055460535342,23.4865388677064,20.31,83.8238095181189,,94.0690110305553,,9.25615574464544,,14.0454200868038,,13.6327732562982,,,2.303
2000-06-22,0.312377595247306,,9.79606411546331,,36.9784327850572,,35.68,,0.806771771286627,24.4923187944377,,22.864743641533,23.2890384272279,19.06,80.7465398119016,,92.6376989438689,,9.07435251481893,,13.9347248771754,,13.4510029462142,,,2.1
2000-06-23,0.282954873737774,,9.70724902791806,,36.7258971465251,,35.28,,0.775851774098712,23.8238167915345,,23.171982179625,23.0862001370068,19.88,77.5675421815118,,91.8425255623765,,9.12441427375666,,14.1432437604289,,13.3819302283823,,,1.694
2000-06-26,0.316962954443597,,9.85607430975063,,37.194891903799,,35.8,,0.812475460088281,24.3788574453211,,24.6565381409937,22.9527538934403,20.0,79.686873935105,,93.0252976208049,,9.17184120327662,,14.3208709572745,,13.4728153834243,,,1.697
2000-06-27,0.272255702279762,,9.97609469832529,,36.5815910673639,,35.2,,0.776752356541078,24.1672673618334,,25.286506235905,23.6199851112729,19.0,78.7374133094952,,92.3394796634288,,9.40370619204087,,14.3208709572745,,13.6327732562982,,,1.825
2000-06-28,0.261747587454929,,10.2113346599316,,37.5195805819117,,34.64,,0.817128469373841,24.2071321601716,,25.3226519462687,23.9189046968619,20.0,79.686873935105,,92.5979402747943,,9.52754317467632,,14.3002764996692,,13.8145435663822,,,1.894
2000-06-29,0.224033008065438,,10.0529077470131,,36.9423562652669,,34.96,,0.769247502854691,23.6704906440797,,25.4465800960873,22.7178885047632,20.81,77.686224759713,,91.7232495551526,,9.22190296221436,,13.8060095171424,,13.5418881012562,,,1.8565
2000-06-30,0.242871192096866,,10.6962170297732,,37.3031214631699,,35.2,,0.786208472185926,24.5321835927759,,26.3089134719085,23.5559309143609,20.38,79.2121436223001,,92.4189970015781,,8.9268020674235,,14.6091933637485,,14.0181263136762,,,1.8155
2000-07-03,0.233585839724377,,10.6362068354859,,37.8081927402341,,35.08,,0.800167500042606,24.5321835927759,,26.1023665555441,22.7178885047632,20.44,80.7465398119016,,93.691274411966,,9.48538590399191,,14.385228637291,,14.0871990315081,,,1.85
2000-07-05,0.208480998124685,,10.6962170297732,,37.3752745027505,,35.08,,0.774951191656345,24.0722051504114,,26.0765481909986,20.6521406543536,20.06,77.618406143598,,92.001560238675,,9.27196472115209,,14.3208709572745,,13.3164929167521,,,1.825
2000-07-06,0.221167158567756,,10.5161864469112,,37.8081927402341,,34.86,,0.777652938983445,24.820436749991,,25.738327615452,21.5542372608632,19.5,79.686873935105,,92.7172162820182,,9.17184120327662,,14.2230472836494,,13.589148381878,,,1.803
2000-07-07,0.222351709693465,,10.3961660583366,,38.0607283787662,,35.2,,0.817128469373841,25.1454881825953,,25.7538186341793,22.6538343078513,19.81,81.3314753758933,,94.2081371099361,,8.94261104393015,,14.1277979172249,,13.3383053539621,,,1.8065
2000-07-10,0.233815107684192,,10.3217534174203,,38.3132640172983,,35.4,,0.857504582206605,24.3604583076265,,25.8700012746342,23.1876192821174,20.0,80.0937856317949,,94.0491024336376,,9.02429075588119,,14.2719591204619,,12.7239217058783,,,1.753
2000-07-11,0.252691503042255,,10.3217534174203,,38.277187497508,,35.64,,0.854652737805778,24.2623295732554,,25.8700012746342,22.9527538934403,21.69,80.5346066365423,,94.2478957790107,,9.51963868642299,,14.1921555972415,,13.3164929167521,,,1.6565
2000-07-12,0.259837021123141,,10.656679913369,,39.0347944131043,,35.8,,0.88377157010896,24.6272458041979,,25.3174882733596,23.5559309143609,22.88,82.4420052147762,,94.8641844120477,,9.63293635138734,,14.1921555972415,,13.0656498888362,,,1.753
2000-07-13,0.284215847516754,,10.4931379963956,,39.1430239724752,,36.14,,0.848048466561757,24.5137844550813,,24.5919922296298,23.4865388677064,23.25,83.5016710915728,,95.2816211749508,,9.46957692748526,,14.0454200868038,,12.8366192981304,,,1.75
2000-07-14,0.282037801898516,,10.2213698108368,,39.1791004922655,,36.26,,0.865910018335358,24.2071321601716,,23.7038404892632,24.4900546193265,22.94,85.2819097645911,,96.2159791605849,,9.41951516854752,,14.4161203236989,,13.1783474810882,,,2.1315
2000-07-17,0.278942684441019,,10.2213698108368,,39.3234065714267,,36.38,,0.875216036906479,23.9771429389894,,24.3570451122654,25.0878937905045,22.69,86.2991890063158,,96.0569444842864,,9.41161068029419,,14.4495863173075,,13.2692326361302,,,2.0565
2000-07-18,0.273440253405471,,10.0866882321529,,38.637952695411,,36.36,,0.859305747091338,24.0722051504114,,24.527446318266,23.8548504999499,22.19,84.3494037930101,,95.2716910497628,,10.036065252307,,14.9953394438475,,12.8838795787522,,,2.0875
2000-07-19,0.256015888459566,,9.89188094869928,,37.9885753391856,,35.98,,0.790861481471486,22.4224158037972,,24.0601339199917,23.0862001370068,21.75,82.4420052147762,,94.5063563903762,,10.08657789861,,15.3119792295288,,12.8620671415421,,,2.044
2000-07-20,0.262932138580638,,9.89188094869928,,38.6018761756207,,35.3,,0.827485167461056,22.9406581821946,,23.721913344445,23.6199851112729,22.5,85.1123632243036,,95.8183924698387,,9.85262458941715,,15.2783151453103,,12.3385686485003,,,2.0155
2000-07-21,0.266294735324584,,9.71150383439039,,37.555657101702,,35.2,,0.8039199268858,22.1740274449203,,23.8174412932635,23.4865388677064,21.69,82.2300720394168,,93.9497350233315,,9.70374521083988,,15.3119792295288,,11.6114874081644,,,2.0565
2000-07-24,0.237865508307582,,9.80048987744944,,36.9784327850572,,34.54,,0.730822651980388,21.6373859288284,,24.3854453132655,22.3549147222623,21.75,80.5346066365423,,93.4129637284436,,9.63728120254645,,15.2783151453103,,11.0443640407024,,,1.9375
2000-07-25,0.234541122890271,,9.55998705837093,,37.0866623444281,,35.68,,0.751385951081089,21.1590083487692,,24.1401708500828,23.1555921836614,22.25,81.1704061626202,,93.7111830088837,,9.53891447027219,,15.7004109705112,,11.2261343507863,,,1.8815
2000-07-26,0.21707854661773,,9.59125242485113,,37.0145093048475,,37.6,,0.751385951081089,20.7940921178267,,23.3010740023527,22.6218072093954,21.88,81.0686782384477,,92.7967336201674,,9.23849715278591,,15.4466355664027,,11.2697592252065,,,1.803
2000-07-27,0.201564748003613,,9.62011276314056,,35.986328490824,,38.06,,0.780504783384272,21.2724696978858,,23.7167496715359,20.8176139963761,21.31,77.8896806080579,,92.4786642675704,,9.27305843709849,,15.4233296619438,,10.1355124902825,,,1.569
2000-07-28,0.206341163833083,,9.98086699175833,,35.3549893944937,,37.42,,0.725118963178734,21.3705984322569,,24.1814802333557,19.718016949388,20.38,73.6510171008715,,90.3913048787724,,9.32091252306976,,15.3275164991681,,10.2700225197446,,,1.5
2000-07-31,0.229267959814537,,9.98086699175833,,36.2569023892512,,36.5,,0.76264323161067,21.4073967076461,,24.0265700460825,21.2179527270756,20.88,75.8212128165509,,90.9678348427348,,9.05505648989606,,14.7604061573337,,11.0443640407024,,,1.5065
2000-08-01,0.224720811944882,,10.1468139369225,,36.0187973586353,,37.26,,0.740128670551508,21.0639461373472,,24.4783914256295,20.4439645143899,20.75,74.8124109018406,,91.5244562097795,,9.12152049818948,,15.2135765218132,,10.7717085755764,,,1.5125
2000-08-02,0.229267959814537,,10.2814955156065,,36.0765197902997,,37.9,,0.709208673363593,21.2724696978858,,24.9147217864491,20.0863285816316,20.31,73.4899478875984,,91.9816516417572,,9.30496116107934,,15.0685620051798,,10.8371458872066,,,1.5405
2000-08-03,0.23931753871974,,10.3271910512314,,36.0548738784255,,39.2,,0.720465953893174,21.5423237174064,,25.0438136091768,18.1486891250458,20.31,76.6689455179882,,92.6177903469512,,9.32091252306976,,15.0348979209613,,10.6335631399126,,,1.575
2000-08-04,0.243597207302945,,10.1011184012976,,36.2208258694609,,41.4,,0.711159935322054,21.1958066241584,,24.9302128051765,18.1807162235018,21.25,76.4061483805427,,93.1148029727644,,9.26242419577154,,14.8588088650492,,10.8844061678285,,,1.625
