,PM,ABT,CDNS,AMZN,IBIT,AAPL,AGG,SPY,JNJ,QMOM,NVDA,MSFT,META,MELI,GOOG,TSM,IWM,ASML,CAT,GLD,NFLX,QQQ,SE,TLT,PG,BRK-B
2008-07-17,22.3033006530522,18.7095980126496,10.56,3.6055,,5.1526633263666,60.5233707279591,90.7447776292599,40.6969419062799,,0.26043357248232,19.917255136961,,32.2694817915616,,6.6069305928782,53.9057383078697,13.312590967339,45.7490448001551,94.22,3.96856746,39.4609970337094,,54.4197439291535,38.6190260673345,77.3
2008-07-18,22.1982615604946,18.7356287577107,10.31,3.456,,4.95292676997523,60.170783795233,91.3101248554223,40.6909420622719,,0.265018670589404,18.7158509390193,,32.6764842646083,,6.53040243929274,54.2840241907319,13.4440028095059,45.1503520239871,94.17,3.8714247,38.5531520099278,,54.2159471130294,38.4860446033368,78.28
2008-07-21,22.0932224679371,18.4753213070999,9.83,3.424,,4.98711591025844,60.4139471971131,91.3608607546736,40.2649531377037,,0.266623454926883,18.5566286959186,,33.3742027898313,,6.61968528514244,54.9460244857408,13.5582739766075,46.6407148923202,95.12,3.90713895,38.7174287285168,,54.4257379531572,38.4679107673371,78.738
2008-07-22,22.7803531984177,18.7714210321697,10.14,3.3985,,4.85905658656607,60.280207326079,92.3973226965204,40.7929394104079,,0.260892082293029,18.672426690901,,33.2385352988157,,6.32632736306484,56.3251917670094,13.2554553837882,47.7553025075265,93.06,3.88856754,38.7174287285168,,54.1560068729928,38.7459629193323,78.72
2008-07-23,22.526508724737,18.5436520128853,10.27,3.527,,4.98621619604046,60.3531563466431,92.8974300794327,40.960935042632,,0.26868674907507,19.1283812961439,,32.8993665712768,,6.46662897797152,56.6877157380858,13.1754655668171,46.1248200532818,90.57,3.99713886,39.2275511704513,,54.0481144409271,39.1086396393261,78.5
2008-07-24,22.9597949815368,18.5338904834874,7.11,3.936,,4.76938506950748,60.7726132148863,90.9694688070797,41.1949289589441,,0.252868160605633,18.4118812021907,,31.8915509237325,,6.30081797853635,55.2533817655664,12.7526622485411,44.4433850223419,91.33,3.81856761,38.6396134407641,,54.5755885532485,38.993792011328,76.92
2008-07-25,23.2180160840741,18.6835672675886,7.35,3.9155,,4.86205563395934,60.4625798774891,90.9477255750563,41.4169231872401,,0.265018670589404,18.9329721796112,,31.9787657393854,,6.39010082438605,55.7025962514653,13.0783350747807,44.8892200684245,91.69,3.97856745,39.1410897396149,,54.0301323689162,38.9635689513286,75.4
2008-07-28,23.0298210432419,18.2898522485397,7.4,3.799,,4.63052917519937,60.7361387046042,89.614093324115,41.0869317668,,0.264330905873341,18.4553054503091,,30.12787354053,,6.23066717108301,54.7568815443097,12.8497927405775,44.0676097692152,91.73,4.08999591,38.406167577506,,54.5755885532485,38.5827583953351,74.6
2008-07-29,23.3449383209145,18.2019984839586,7.34,3.9105,,4.71090364533884,60.6631896840402,91.5275615244477,41.0869317668,,0.267081964737591,18.8967853061792,,32.3566966072145,,6.27530859400786,56.0966440461135,13.2097469169476,45.214042744856,90.59,4.43428128,39.2016127412004,,54.3538096651134,39.6163870473173,74.3
2008-07-30,23.3580682074842,18.4980982090284,7.15,3.9105,,4.79487697235023,60.7300596195572,93.1583582860949,40.8469380064799,,0.26318463134657,18.983633802416,,32.2210291161989,,6.24979920947938,56.4355251495109,13.4440028095059,45.9019025302405,89.52,4.36142421,39.400474032124,,54.4077558811462,40.2389820833066,76.1
2008-07-31,22.6052880441551,18.332152209264,7.39,3.817,,4.76698583159287,61.0400929569544,91.926202907246,41.080931922792,,0.262267611725154,18.6145276934098,,34.7405682350595,,6.05847882551572,56.206977428615,13.0211994912299,44.2777891480827,90.08,4.41285273,39.305366458204,,54.9472180414749,39.5801193753179,76.58
2008-08-01,22.7934830849874,18.2442984446829,7.11,3.7875,,4.69830764628713,60.9685792083699,91.4405893211526,40.8589376944959,,0.248512317403904,18.4118812021907,,34.730877699987,,6.08398821004421,56.2779060316517,12.8269385071571,43.3988572000914,89.57,4.17428154,38.8038901593532,,55.0685880365128,39.2597549393235,77.74
2008-08-04,23.511250217464,18.6315057774664,7.13,3.7855,,4.59544032069818,60.7915756247236,90.5925706563047,41.3869239672001,,0.242551689864696,18.2960832072084,,31.6299064767739,,5.98832801806238,55.7577629427161,12.9697774660342,42.946653081922,88.14,4.26142431,38.4148137205896,,54.9422563401214,39.7856361833144,76.54
2008-08-05,24.1589912882355,19.1033130316984,7.02,3.9555,,4.81766973253903,60.6878149032758,93.0351439803675,42.2689010363765,,0.2565362390913,18.9691590530432,,32.1435048356186,,6.24342186334725,56.7113586057646,13.7525349606803,43.424333488439,86.08,4.26999573,39.7117351831348,,54.533182275616,41.085227763292,76.98
2008-08-06,24.3034200405021,19.1260899336269,7.03,3.9045,,4.9241359149999,60.6206756129272,93.4482733615963,42.6408913648726,,0.263413886251925,19.5553864026412,,34.1978982709972,,6.53677978542486,56.9950730179113,13.8268112192963,44.9083272846852,86.64,4.28571,40.3169651989893,,54.3105377002138,40.9643355232941,77.56
2008-08-07,23.9139000722679,18.9894285220562,7.0,3.8475,,4.90554182116166,60.9380613491206,92.0566666481778,42.3888979165365,,0.25928729795555,19.8231692660379,,34.5079953933186,,6.59417590061395,56.1439297814713,13.8153841025862,43.902013894956,86.09,4.35142422,40.0057040479784,,55.1949197329042,40.7890417752971,77.08
2008-08-08,24.1633679170921,19.2074360119427,7.14,4.0255,,5.08488485527884,60.8465077713725,93.7671861779155,42.9288838772567,,0.252180395889571,20.3587349928312,,35.6611690669509,,6.70259078486002,57.6255494893484,13.7011129354846,45.156721096074,84.43,4.43570985,40.9135490717601,,55.3453146095606,42.0886333552747,76.96
2008-08-11,24.3997058753465,19.1651360512185,7.24,4.4045,,5.20514665574872,60.6939184751257,94.7384249468792,42.9948821613448,,0.257453258712717,20.1922753750441,,35.8355986982567,,6.80462832297397,59.004716770617,13.9925044115937,45.0930303752051,81.13,4.5999954,41.2853332243564,,54.81592464373,41.9677411152768,78.2
2008-08-12,24.4872384524778,19.1586283649532,7.17,4.3625,,5.30021645811518,60.9502684928203,93.7526981794851,43.0188815373768,,0.25378518022705,20.3514976181448,,34.9343789365104,,6.77911893844549,58.563383240611,14.1867653956664,45.7363066559813,80.52,4.40142417,41.3285639397745,,55.3272672243618,42.5178008072673,76.76
2008-08-13,24.3077966693587,19.0187131102499,7.16,4.3345,,5.37729197612206,60.8465077713725,93.1873560269126,42.7188893369767,,0.281066513964194,20.1995127497305,,33.548632421137,,6.63243997740668,58.7761690497211,14.3981670548044,44.4752303827764,81.56,4.45142412,41.2421025089382,,55.1347617822416,42.070499519275,76.1
2008-08-14,24.2771602673627,19.1000591885658,7.16,4.4015,,5.37789178560072,60.9929934957694,93.8904004836429,42.7128894929686,,0.298031376960402,20.1995127497305,,33.5389418860645,,6.68983609259578,59.3435978740144,14.0724942285648,44.7682076987735,79.35,4.54856688,41.7176403785381,,55.4896936911508,42.1369902512739,77.86
2008-08-15,24.3209265559284,19.3994127567682,7.64,4.32,,5.27052588892187,61.1700581151342,94.3470272008969,42.7968873090807,,0.297114357338985,20.1271390028665,,33.5292513509919,,6.74085486165275,59.1859787561552,14.083921345275,44.8064221312949,77.63,4.46570982,41.6398250907854,,55.9709572964513,43.2794219192542,79.9998
2008-08-18,24.0758353399608,19.1846591100143,7.74,4.1555,,5.26002922304545,61.2737578008635,93.0568864875924,42.6528910528886,,0.303074984878193,20.0402905066298,,31.3004282843075,,6.60055324674607,58.4215260345377,13.72968072726,44.0867169854759,78.8,4.36999563,41.1556410781018,,56.1935417139028,43.0799497232576,78.48
2008-08-19,23.8570038971325,19.1521206786879,7.53,4.0645,,5.20424694153074,61.2249292260646,92.0421677777689,42.6888901169366,,0.307660082985277,19.8521187647835,,30.8643542060431,,6.50489305476425,57.4521684597032,13.3697265508898,43.7491561648706,80.433,4.30142427,40.6455186361674,,55.9769730915176,42.7474960632633,78.002
2008-08-20,23.9007701856982,18.9829208357909,7.66,4.1065,,5.27352493631513,61.3225863756625,92.4698018277951,42.6468912088806,,0.322790906738651,19.8303192200198,,30.0406587248772,,6.51764774702849,57.5309780186328,13.2154604753027,43.8192159578264,80.06,4.35999564,40.7146877808365,,56.1333837632402,42.4936223592677,77.102
2008-08-21,23.992679391686,18.8853055418119,7.79,4.163,,5.22703970171955,61.3347935193622,92.6292582359547,42.7668880890407,,0.31224518109236,19.7503875558863,,29.1975821735661,,6.50489305476425,56.8689777236239,13.5068519514118,43.7555252369575,82.3,4.28571,40.5244726329965,,56.0311152471139,42.2518378792719,76.7
2008-08-22,24.3034200405021,19.0284746396478,7.98,4.263,,5.30201588655114,61.2675931932952,93.970129050122,43.1268787295208,,0.312015926187005,20.2299775406871,,29.0716052176231,,6.53040243929274,58.0668830193544,13.4725706012813,44.7554695545997,81.08,4.37856705,41.0605335041819,,55.9950204767163,43.2854665312541,77.4
2008-08-25,24.0145625359689,18.7941979340981,7.99,4.1425,,5.17485627707676,61.4568649563597,92.0639110097923,42.7524924958005,,0.307430828079922,20.0991802721051,,29.1200578929858,,6.44111959344303,56.7901681646943,13.3297316424043,43.666358227741,80.93,4.27713858,40.1959191958184,,56.5544894178782,42.3908639552695,77.33
2008-08-26,23.9139000722679,18.7323749145781,7.82,4.088,,5.20754589366333,61.3836220941612,92.3320879268603,42.6981461070347,,0.300094671108589,19.8157861901773,,28.4029582976177,,6.41561020891454,56.8768586795169,13.5582739766075,43.7427870927837,81.23,4.29856713,40.1440423373166,,56.6026157784082,42.2155702072725,77.04
2008-08-27,23.6775621140134,18.7811825615676,8.11,4.0865,,5.23843608181395,61.4568649563597,93.2308424909594,43.0000704890672,,0.302387220162131,20.0265151228928,,29.0619146825505,,6.46662897797152,57.5546208863117,13.8325247776514,44.3032654364303,81.36,4.37713848,40.4034266298256,,56.6988684994684,42.3485516712702,77.1
2008-08-28,23.5987827945952,19.116328404229,8.18,4.171,,5.21054494105659,61.5117971030085,94.3615260713058,43.1208402418802,,0.30124094563536,20.3026426898993,,30.0988019353124,,6.41561020891454,58.7210023584703,14.0039315283039,45.6535087188517,82.18,4.44570984,40.7319800670037,,56.7048842945346,42.9227898112603,78.6
2008-08-29,23.5024969597508,18.6868211107212,7.99,4.0405,,5.08428504580019,61.4934863874589,93.3468015630938,42.5290684530965,,0.289778200367652,19.8303192200198,,29.9146817689341,,6.19240309429028,58.2166211813207,13.5125655097669,45.0484468705968,81.71,4.40570988,39.8760119017239,,56.4522209017518,42.1732579232732,78.04
2008-09-02,23.9883027628295,19.2009283256775,7.97,4.0705,,4.98411686286517,61.6972138500927,92.766966338501,43.314071846381,,0.282442043396319,19.6922554365165,,28.7615080953017,,5.96919597966602,58.2008592695347,13.7068264938396,43.9975499762594,79.2,4.40570988,39.3831817459567,,56.9755950725162,42.596380763266,79.99
2008-09-03,23.6644322274437,18.8495132673529,7.83,4.0385,,5.00720952779331,61.6849589660227,92.6872377720219,43.1812251182867,,0.267311219642945,19.5469251380921,,28.0347179648612,,5.78425294183448,58.4372879463236,13.1926062418823,43.1377252445288,78.89,4.41570987,39.0113975933604,,57.2170938330228,43.1706189032561,80.29
2008-09-04,23.3580682074842,18.4069906013146,7.8,3.9015,,4.83506420741996,61.9116743213166,89.8967647628005,42.5411454283778,,0.263643141157279,19.1472668174248,,25.6799179422337,,5.51640440428537,56.6010252232632,12.5469741477582,40.7238469235962,78.39,4.26713859,37.7490607031497,,57.6735264903802,42.5782469272663,78.92
2008-09-05,23.6337958254478,18.5501596991505,7.97,3.9595,,4.80387411453002,61.7278510602675,90.1794354766875,42.6739921564721,,0.267540474548299,18.6386107729391,,27.9378126141358,,5.758743557306,56.4591680171898,12.5069792392726,40.8066448607258,78.98,4.23713862,37.5674916983934,,57.6457541329219,42.7837637352627,78.24
2008-09-08,24.0627054533911,19.008951580852,8.24,4.058,,4.73609564344225,62.1138799084705,92.0421677777689,43.6099577407728,,0.2565362390913,18.9801369742366,,27.7343113776124,,5.96281863353389,57.1211683121987,12.3812809554608,41.1314675371574,78.86,4.30713855,37.4464456952225,,57.8872528934285,43.7448570432462,79.92
2008-09-09,23.9751728762598,18.7030903263844,7.93,3.952,,4.54895508610259,62.3896148000441,89.3096793782046,43.0785708283956,,0.247824552687842,18.9656039443942,,25.6120841967259,,5.59930990400295,55.8050486780739,11.969904753895,39.0933644693515,76.49,4.10571018,36.7028773900299,,58.4608124496317,43.4547156672512,79.0666
2008-09-10,23.9051468145548,18.839751737955,7.97,3.837,,4.54685575292731,62.3467227057993,89.6720786585707,43.0121474643485,,0.248053807593196,19.2126654517158,,25.2922965393321,,5.73323417277751,56.3251917670094,12.0613216875763,40.0105108498642,74.22,4.10713875,37.0054923979571,,58.0985643088718,43.756946267246,77.9
2008-09-11,24.224640721084,19.2985436196565,7.75,3.9755,,4.57804584581725,62.2670659593447,90.9694688070797,42.9698780508639,,0.23613255251478,19.8666517946259,,24.0325269799017,,5.61206459626719,56.6798347821928,12.0041861040255,41.2779561951559,73.08,4.11856731,37.6971838446479,,58.0683769638085,44.1740244952388,78.22
2008-09-12,23.7252091572302,19.2269590707385,7.81,3.915,,4.46678118752716,62.015840835911,91.3898476235129,42.6256842553469,,0.233610748555884,20.0701142124202,,25.0597236975911,,5.79700763409873,56.9399063266606,11.4556845019377,41.691945880804,75.55,4.20713865,37.5501994122261,,57.319730806238,44.216336779238,79.6
2008-09-15,23.345110798899,19.0284746396478,7.6,3.867,,4.20946292118512,62.2609385173097,87.0410562591205,42.0339124665632,,0.213207061979365,19.4887930187223,,24.7399360401972,,5.61206459626719,54.3864766173404,11.2785641929302,40.258904661253,77.56,4.01571027,36.3829700959354,,59.1792712621388,43.6058309672486,80.3
2008-09-16,23.7649868924044,19.4612357762882,7.65,3.9365,,4.19506749369746,61.629811987708,88.497902815789,42.1486437317355,,0.219855454234635,18.8856722802607,,25.1178669080263,,5.75236621117387,55.9547868400402,11.764216653112,41.2270036184608,76.79,4.06571022,36.6682928176954,,59.1671963241134,43.52120639925,83.5
2008-09-17,21.6479274314667,18.6282519343338,7.17,3.577,,3.83368228280917,61.7829980385822,84.5187608917657,41.9735275901567,,0.229254905354155,17.8538271614469,,23.1119261480103,,5.65032867305992,53.4328809542919,10.9471778083354,40.2206902287316,85.46,4.12285302,34.7661413392957,,59.463032305734,42.8804775272611,83.3
2008-09-18,22.0987417634409,18.8983209143424,7.26,3.825,,4.02142264962748,61.6114296616031,87.0265631871001,42.830992835129,,0.249658591930675,18.3552166910114,,27.5211196060165,,5.97557332579814,56.5852633114772,11.4385438268724,41.6027788715875,82.8,4.43428128,35.94201679867,,58.5936367679103,43.1041281712572,85.0
2008-09-19,22.7263460295227,19.1033130316984,7.44,4.05,,4.22595768184808,61.8871645531767,90.4627773540416,42.2633749969079,,0.261579847009091,18.2825515417991,,29.7887048129911,,6.36459143985757,59.1071691972255,12.0327538958009,42.347960305754,85.98,4.56285258,37.1162235524292,,56.7340963120096,42.5298900312671,91.9
2008-09-22,22.112001008499,18.5924596598748,7.26,3.7465,,3.93025160887226,60.9190287116517,88.4147524544713,41.3092939496852,,0.256077729280592,18.4569478999085,,25.8252759683218,,6.13500697910118,56.7034776498717,11.3471268931911,41.1442056813312,89.18,4.52999547,35.3685598793312,,56.7280588429969,41.1275400472913,87.1
2008-09-23,21.7672606369893,19.0382361690457,7.11,3.588,,3.80399171361585,60.8258915927202,86.4031765025817,41.1522932710283,,0.248741572309259,18.4860139595934,,24.4782915932386,,5.93730924900541,55.9469058841472,10.8671879913643,40.4690840401205,88.32,4.50428121,35.1003540681131,,56.510709958541,40.6681495352992,86.0
2008-09-24,22.0059270480345,19.1488668355553,7.09,3.498,,3.86007389986989,60.9006463855468,86.6801309271333,41.1764472215909,,0.257911768523425,18.6894763773876,,23.5480002262747,,6.01383740259087,55.2374496251332,10.7243490324873,39.3226510644797,86.71,4.53856689,35.3426044782455,,56.7582461880602,41.550662887284,89.5
2008-09-25,22.8103212482237,19.3050513059218,6.85,3.604,,3.95664322593298,60.7903524289174,88.035761383743,41.8829502755469,,0.262955376441216,19.3361962053766,,22.8987343764144,,6.09674290230845,55.521771642077,10.7472032659076,39.4627706503913,86.45,4.70999529,35.9049715017672,,56.6435342768196,41.4116368112864,88.8
2008-09-26,22.4965191151829,19.3278282078502,6.8,3.535,,3.84597837712155,60.483980327169,88.0794891884621,41.9071042261096,,0.267998984359008,19.9102508841532,,21.7649417729271,,5.89904517221268,55.7824001576088,10.6557863322263,40.8448592932472,86.64,4.69570959,35.5415958865686,,57.0540821696808,41.6111090072829,88.5
2008-09-29,20.6844222905807,18.6770595813233,6.2,3.1675,,3.15679728614952,60.2082454355955,81.17743817896,40.3974823159471,,0.231547454407697,18.1735538179808,,19.4779754958074,,5.54829113494598,51.3754088949802,9.30738656042716,38.1443727284044,89.57,4.5142812,32.7211089685984,,58.7143861481636,40.3477850993047,89.16
2008-09-30,21.2589895764302,18.7356287577107,6.76,3.638,,3.40871726718368,60.4104510227494,84.5373598997555,41.8346423744218,,0.2455320036343,19.3943283247464,,19.720238872621,,5.97557332579814,53.7052698671584,10.0615762632979,37.9596696378845,85.07,4.41142416,33.6641552080424,,57.2835059921621,42.1249010272741,87.9
2008-10-01,22.4434821349506,18.9666516201278,6.69,3.479,,3.2725605155295,59.9815300803016,84.5883782228439,40.9349077159649,,0.238654356473676,19.2417315114007,,19.7299294076935,,5.94368659513753,52.931282154367,10.1987016638198,36.2718655348578,85.97,4.29142428,33.3094313932057,,58.0019648046692,43.0799497232576,91.3
2008-10-02,21.6921249149936,19.1651360512185,6.33,3.368,,3.0020464406571,60.2153042488197,81.5199905056722,40.9349077159649,,0.213894826695427,19.0746016682125,,17.0844133328898,,5.59930990400295,50.2144273257931,9.71304920363792,33.2592944377572,82.33,4.1857101,31.7953663298782,,58.4682574847652,43.1827081272559,92.16
