,IBIT,QMOM,AAPL,IWM,BRK-B,SE,AMZN,ASML,CAT,TLT,NVDA,ABT,GLD,PM,JNJ,META,GOOG,PG,CDNS,MSFT,NFLX,MELI,TSM,QQQ,AGG,SPY
2025-05-02,55.19,60.02,204.665061778297,199.36769612611,539.8,141.78,189.98,687.354845474452,321.578326957967,85.8095153054918,114.485522135836,131.626773251733,297.98,167.98415029917,152.71424071554,596.164873339234,165.465811971762,158.336354858951,308.15,432.946661766723,115.649,2280.69,178.101963588076,487.725068730555,96.0427870823716,563.530647703189
2025-05-05,53.63,59.85,198.226608897421,197.836240359778,512.15,142.5,186.35,680.414884480497,321.012028001077,85.33024182436,113.805608117912,131.408749685136,306.88,170.274932636739,151.618673526189,598.411650608024,165.705313780297,156.669344893142,308.83,433.831890881253,113.406,2246.54,175.240887867785,484.831623771533,95.8760972017795,560.299165938358
2025-05-06,53.97,59.87,197.847876375017,195.678279961765,512.33,142.47,185.01,677.059408361468,318.806442590033,85.6138934764584,113.525643522296,131.864617142566,315.48,171.149952499587,151.100235481229,586.468781214809,164.857078208402,157.083631393521,305.78,430.987222041304,113.769,2229.0,171.147960101259,480.321840594023,96.1114240920272,555.616003134558
2025-05-07,54.68,60.23,195.595414531243,196.324673629372,518.22,142.53,188.71,697.371489319385,318.210338424886,85.9757938601702,117.045198438611,132.746621571071,310.75,172.408408032673,153.86849900432,595.95517412748,152.482818100749,157.1230872507,308.34,431.027007619485,115.541,2262.09,173.393109798431,482.207568515592,96.2585033984321,557.95261302605
2025-05-08,57.62,59.77,196.831278551721,200.063812383533,513.25,145.82,192.08,704.978562776173,322.144625914857,85.0172468979066,117.3551592409,132.796172381661,304.63,169.104962258324,152.264275619914,597.153455337502,155.426694497328,156.491793535837,307.96,435.821169790308,114.443,2410.0,174.068641565722,487.186289324392,95.7584337566556,561.840334164662
2025-05-09,58.66,59.74,197.86780966567,199.695865218895,513.74,139.17,193.06,703.16640653385,323.505730425276,85.1444010867783,116.635250280745,132.04300006069,306.84,166.843674972312,150.855689233606,591.641361771402,154.059538340273,155.515261070659,305.78,436.378167884843,114.022,2450.0,175.360099356131,486.867012639258,95.8564866275922,561.124436665992
2025-05-12,57.88,60.55,210.346049614364,206.71669490091,514.3,142.45,208.64,746.966820324966,340.32580295184,84.3521326791931,122.984447359894,130.804229795936,298.19,162.055644936276,150.777434434367,638.514128436746,159.248744191869,158.711185502151,311.77,446.851721341017,111.0,2504.61,185.751367423574,506.702076703173,95.5329121535015,579.668170485712
2025-05-13,59.62,60.99,212.48154250385,207.472478266113,511.88,154.13,211.37,760.607776654547,350.250937301538,84.0097944783847,129.91357110139,127.890642133234,299.46,161.062644867201,145.201779988565,655.090351842045,160.55602489679,156.570705250195,318.66,446.732364606474,113.844,2515.12,192.715305201086,514.424581524838,95.4348592825649,583.496233499434
2025-05-14,58.74,60.76,211.882806179695,205.632742442922,503.4,163.18,210.25,765.596184772153,347.389637308832,83.4522722656396,135.322887038114,127.40504418945,293.16,161.269110228098,143.167155208343,658.415582199855,166.463736173992,155.870363785269,319.39,450.511994533679,115.099,2564.0,193.480245584636,517.507597015658,95.1603112439425,584.241960060549
2025-05-15,58.67,61.77,211.004659570934,206.975252367953,507.33,164.63,205.17,755.091652708132,347.538663350119,84.1858541245148,134.812951524671,132.152011843989,297.84,166.293100676587,146.34625642744,642.957754590576,165.056663048848,160.200644110654,318.77,451.526526777297,117.798,2586.49,192.943793887082,518.076308611052,95.6996020340936,587.095607034415
2025-05-16,59.2,62.04,210.815059734952,208.685709457622,514.31,161.51,205.59,744.875870814592,351.284184521126,84.4108192279031,135.38287945146,133.588985351104,294.24,167.571219577376,148.028734611086,639.422825021013,167.082449179375,161.058809004296,321.56,452.662492704351,119.153,2584.92,192.943793887082,520.331200199807,95.7584337566556,590.814296819174
2025-05-19,59.99,62.4,208.340282928445,207.810591876861,512.39,162.72,206.16,745.901431764918,350.280742509795,84.1662919416114,135.552857955942,134.332247509956,298.03,170.255269269035,149.163429200056,639.512696111764,167.521535828356,162.52853968421,320.3,457.246214866149,119.164,2578.35,192.228524957009,520.830070020328,95.7290178953746,591.46059317214
2025-05-20,60.91,62.0,206.424326691149,207.919981574456,508.74,162.41,204.07,745.533026374995,347.220741128707,83.5598642716079,134.363008424573,133.985391835825,303.58,171.189279234996,150.307905638931,636.187465753954,164.976829112669,163.386704577851,320.55,456.548691928484,119.202,2579.21,192.178853503532,519.094003044915,95.5623280147824,589.471989009167
2025-05-21,61.79,60.78,201.664372914117,202.082549530062,507.03,163.26,201.12,733.992976458218,340.286062674164,82.1318249196643,131.783334650683,131.854706980448,305.82,171.700526795312,149.838376843495,634.589757473926,169.70698983124,163.179561327662,317.55,450.968508427165,119.463,2601.97,190.499958376,511.880345440181,94.9347896407884,579.538911215119
2025-05-22,63.23,60.5,200.935910386395,202.072605012098,503.57,160.69,203.1,737.507763016132,342.948661278487,82.5621929435377,132.813204413128,130.318631852152,303.11,172.280596142594,149.280811398915,635.658224886195,171.623004299521,162.785002755873,316.63,453.250404894668,118.797,2606.01,194.900849154086,512.838175495581,95.2093376794108,579.767600693861
2025-05-23,61.83,60.83,194.858736696223,201.436155862454,503.46,164.06,200.99,729.333146120813,341.160348783046,82.6991282238611,131.27339913724,130.120428609792,309.75,175.190774562853,149.603612445777,626.161846296774,169.237965456192,163.603711792335,315.51,448.586965825709,118.539,2507.83,190.7185127713,508.088934804221,95.346611698722,575.810278409545
2025-05-27,62.5,61.6,199.788332431765,206.547638095536,509.16,165.24,206.02,753.528419026567,349.227625151368,83.853297015158,135.482866807038,131.745695197149,304.5,176.213269683485,151.178490280468,641.399989017548,173.618852703981,165.477865008333,323.08,459.059774504078,121.157,2555.17,196.381058467708,520.041855703905,95.7780443308429,587.78167547064
2025-05-28,60.79,61.16,199.997890145219,204.369788661596,503.11,164.92,204.72,743.292723328166,347.220741128707,83.4913966314463,134.792954053555,130.83396028229,303.81,175.780675593987,150.369574378152,642.658184288071,173.020098182643,165.083306436544,288.61,455.741558243472,120.855,2550.71,194.851177700609,517.737077133098,95.6015491631571,584.381162351957
2025-05-29,59.99,61.28,199.528880024631,204.976404257351,506.18,161.21,205.7,743.84533141305,349.505807095104,84.2641028561281,139.172400227834,131.656503738087,305.61,174.876160679582,151.50402960701,644.126078770347,172.600970017707,166.266982151911,284.5,457.05688721164,118.486,2545.49,195.854541060849,518.75477156696,95.9545394985287,586.687943181005
2025-05-30,59.46,61.6549,200.426984510864,203.932229871216,503.96,160.37,205.01,733.594700361004,345.770220993516,84.3912570449998,135.112913591402,132.379945572704,303.6,177.550378687388,153.111996583566,646.562583897391,172.491198355461,167.57888940311,287.07,458.730942262036,120.723,2563.29,192.049707724491,517.936625061306,96.1898663887765,586.031703807224
2025-06-02,59.36,62.06,201.275194303416,204.56867902086,502.81,165.1,206.65,743.312637133027,342.432037668693,83.6083119737863,137.362629091888,132.370035410586,311.67,179.674022399469,153.29942831703,669.939053169562,170.016346333931,165.497592936923,292.53,460.335245018665,121.898,2593.44,193.5597199102,522.027357589578,95.9378401140795,589.332786717759
2025-06-03,60.4,62.22,202.841887684955,207.87025898464,497.83,165.77,205.71,744.029534108012,347.131325503935,83.4610451020617,141.202143546051,132.508777680238,308.91,179.300418413085,152.332675165481,665.894854085739,167.361867955999,164.580244257513,293.33,461.331706358186,121.794,2602.26,196.31151843284,526.10811272144,95.8689757907819,592.693527753183
2025-06-04,59.64,62.71,202.392835441839,207.283532424812,491.0,168.16,207.23,739.578798721645,347.061780018001,84.8159003219282,141.902055035091,131.765515521386,310.9,177.619200474354,151.148895796237,686.964632028619,169.038380615746,163.692487470988,294.4,462.228521563756,123.966,2573.96,201.070043675962,527.574789993771,96.4395658981052,592.534439420145
2025-06-05,57.87,63.15,200.207447858673,207.373033086481,488.74,170.4,207.91,744.53733613196,346.694182449494,84.874807070618,139.972299072452,132.736711408953,309.33,178.897319375143,151.582948231626,683.639401670809,169.457508780682,160.585338718149,296.29,466.025039267332,125.052,2581.74,202.003867001335,523.603786222424,96.1936218863279,589.670849425464
2025-06-06,59.26,63.6,203.49051870279,210.724335640077,493.53,165.61,213.57,749.774666810325,351.055677924486,83.7948500113042,141.702080323936,132.379945572704,305.18,178.671190646542,152.934429678179,696.710652536794,174.556901454078,161.788742362105,296.95,468.715484884039,124.1475,2482.39,203.831776489298,528.72219058097,95.7017338627733,595.726149101716
2025-06-09,61.77,62.75,201.025720835018,212.176235262703,493.33,164.58,216.98,766.880625185669,355.745030690309,83.883210134339,142.611965259688,132.201562654579,306.62,177.589705422797,153.13172623972,693.065880522979,177.470840124589,160.348603575075,301.66,471.077098258705,122.446,2448.6,205.63981739587,529.500427500983,95.8197869884264,596.263072225719
2025-06-10,62.29,62.33,202.2431513608,213.319854828471,491.13,156.87,217.61,781.586970075298,356.241784161265,84.3151929580645,143.941797088864,132.925004489196,306.71,176.01663600644,154.335235265118,701.393934932628,179.848707599095,160.624794575328,305.69,469.253574007381,120.362,2396.44,211.063940115588,533.00249364104,96.0362177187904,599.643699302772
2025-06-11,61.84,62.83,198.361344192529,212.44473724771,488.14,154.44,213.2,780.710762661427,360.782110885801,84.5704555357205,142.8219387064,134.064673132769,308.37,180.283586798307,153.161320723951,693.14576593698,178.629800742416,159.904725181813,307.2,470.947558284567,121.988,2387.0,212.693163789642,531.206562287164,96.3608638143364,597.933499722616
2025-06-12,60.7,62.45,198.780459619437,211.599453220838,490.34,154.63,213.24,782.821625976661,358.616265752434,85.5816880548961,144.99181623208,135.224162100579,312.2,181.00129971952,154.542396654735,692.366883150466,176.811431497205,160.960169361348,307.85,477.175441656575,121.503,2368.82,214.761466224141,532.453736838467,96.7150231912957,600.309881697368
2025-06-13,59.74,62.54,196.036251467061,207.731035733156,487.54,154.38,212.1,757.720274949745,354.731653609559,84.7569935732383,141.96198724461,134.401618644783,316.29,181.227428448121,154.976449090124,681.891908239527,175.722408158041,158.099619715878,300.0,473.279277819047,121.215,2371.98,210.44490330927,525.768881243486,96.3707015748075,593.598342647335
2025-06-16,61.8,62.77,198.002102398036,210.173036425492,490.23,158.19,216.1,771.888947108135,360.086656026463,83.9028457172356,144.681833728412,132.806082543779,311.78,180.20493332749,153.121861411643,701.638584013008,177.780562358664,158.691457573561,300.81,477.444486218246,122.535,2454.76,215.010690410912,533.082312812323,96.1739463653857,599.245978470178
2025-06-17,59.5,62.53,195.227957429452,207.95932412837,483.48,157.27,214.82,756.585188072685,355.357562982963,84.9238960278596,144.111865899086,131.091624497359,311.94,180.372071952977,150.320250237767,696.751936893109,177.071198532235,156.363562000006,299.0,476.348378744773,122.067,2389.48,213.236214201103,527.884089282495,96.4690791795184,594.125322750523
2025-06-18,58.97,62.85,196.165977670628,209.056208599917,485.14,155.69,212.52,758.357516705288,357.463797699816,85.0711628995842,145.471789140987,131.220456604894,310.26,179.536378825538,148.692553605057,695.292937957515,173.824110594359,155.870363785269,296.84,478.54059369172,122.229,2402.75,212.83745550227,527.794292714801,96.5379435028161,594.035835563189
2025-06-20,58.67,62.53,200.576668591902,208.617454811298,484.85,153.4,209.69,753.269539563378,358.179122697993,84.9140782364112,143.841881137826,131.79524600774,310.13,180.20493332749,147.765259765816,681.882139522127,167.579710713829,156.915944000511,295.4,475.710643487479,123.141,2403.81,208.859837481408,525.63917509015,96.6264833470559,592.644923284533
2025-06-23,58.67,63.49,201.075615528698,211.170204126899,487.77,153.52,208.47,776.359596299363,363.852047336308,85.1889763969639,144.161863077097,132.062820384927,311.08,181.836992846959,149.274578461602,698.051045534391,165.861251866706,158.839417037982,293.56,484.280211007362,125.354,2452.89,209.667323846545,531.038054039189,96.8232385564777,598.498772816202
2025-06-24,60.06,63.66,199.878142880388,213.862556920697,493.48,158.29,212.77,809.854616075065,370.597959471888,85.8074972582072,147.891652556722,136.839518525819,306.19,181.384735389757,150.132818504303,711.711672554641,167.589701753637,158.178531430235,296.8,488.375667112795,127.911,2528.95,219.407005065549,539.158696152118,97.2167489753214,605.110531316196
2025-06-25,61.275,63.31,201.135489161114,211.36963766718,486.21,155.81,211.99,811.726513731971,369.167309475536,85.9154929641386,154.30129077774,136.165627501793,307.12,176.577041986017,150.221601956996,708.194086079785,171.336341681956,156.807440393269,297.53,490.528023606161,127.525,2540.5,222.048781445319,540.537107728482,97.2069112148503,605.449595854658
2025-06-26,61.14,64.03,200.576668591902,214.79989456002,485.05,158.51,217.12,794.650426063919,379.400430977226,86.3474757878641,155.011250705497,132.469137031766,306.78,177.619200474354,149.955251598917,725.592148729569,174.273707385758,156.472065607248,303.69,495.689693344882,130.667,2560.2,223.314840314115,545.591283508484,97.4725307475697,610.186526906689
2025-06-27,60.72,64.45,200.65650010179,214.869696299118,485.68,159.31,223.3,792.519648943824,382.212055622836,85.7976794667589,157.741096624901,133.172758542146,301.22,179.310250096937,150.349844721998,733.126978849004,178.110266672356,157.685333215499,305.2,494.185036722204,132.312,2560.05,227.860689480814,547.459131079355,97.1970734543792,613.21816277999
2025-06-30,61.21,64.98,204.737886044779,215.178818286554,485.77,159.94,219.39,797.936203865935,385.689329919526,86.6420095313134,157.981083079354,134.788114967386,304.83,180.399800310198,150.685248876617,737.583920802941,177.231055169177,157.152679143584,308.15,495.649834891301,133.913,2613.63,225.787144246881,551.005044917104,97.5905838732228,616.150073789037
2025-07-01,59.84,63.57,207.382304809797,217.392530583677,489.61,150.5,220.46,787.063266411991,388.381733732107,86.856332900409,153.291347781917,135.035869020337,307.55,175.843499418379,153.812399377035,718.726859217563,176.751485258352,159.026832359582,309.46,490.308802111466,129.36,2501.4,223.982761134661,546.360397214137,97.5015118061415,615.95062406053
2025-07-02,62.42,63.59,211.99257450579,220.403977041925,480.48,149.42,219.92,796.143961428471,395.842970865864,86.3044887158818,157.241124844791,132.905184164959,309.25,174.238889104304,153.457265566262,713.080733199684,179.598931603874,159.007104430993,310.95,489.352199225526,128.486,2472.05,232.875080118643,550.166011783664,97.3830769299725,618.742920259623
2025-07-03,62.19,64.15,213.100236705476,222.448170829809,485.0,149.47,223.41,791.075898091422,395.276671908974,85.7033727291647,159.331006885653,133.232219514855,307.14,177.180674680109,153.901182829728,718.517003206279,180.388223748773,158.642137752088,326.81,497.074774606816,129.718,2514.05,234.071356215143,555.579773192284,97.1856854696908,623.619466121609
2025-07-07,61.4,64.23,209.507818760547,219.107659030097,478.03,151.11,223.47,781.706452904462,388.967902827835,84.8854608128118,158.23106896941,132.49886751812,307.37,179.478635129895,153.171185552028,717.857455742244,177.400902845927,158.316626930362,320.3,495.958737906552,128.962,2501.08,228.458827529064,551.394596014772,96.8402504141979,618.972287447406
2025-07-08,61.82,63.51,209.567692392962,220.623353936235,477.47,149.11,219.36,790.677621994208,391.729852126349,84.777062847994,159.990969635399,132.161922006107,304.16,176.031694455215,153.684156612034,720.175865009762,175.003053291804,155.742132249438,323.28,494.862630433079,127.531,2476.6,227.152892790385,551.70423919497,96.8007721221415,618.633222908944
2025-07-09,63.58,63.97,210.695312470121,223.016556419611,478.91,152.74,222.54,796.3829270868,399.568621898032,85.6639552874127,162.870807088836,132.023179736454,305.52,176.289224505622,154.167533187808,732.277561660474,177.500813244016,155.377165570533,322.91,501.728249062381,128.828,2477.08,231.120541843777,555.609738661335,97.205424615719,622.342987859167
2025-07-10,64.5,63.27,211.962637689582,224.163299276229,478.27,149.4,222.26,798.633187036059,405.678689590789,85.7230814500406,164.090738232306,132.39976589694,306.2,179.270630089182,155.558473946669,726.741360219934,178.539881384136,156.333970107122,322.66,499.705432543153,125.059,2402.1,229.046996609844,554.810659486631,97.1758158966767,624.098145470025
2025-07-11,67.21,62.42,210.715270347592,221.072079401868,475.86,148.26,225.02,798.473876597174,403.284337860782,84.5405581974823,164.910691951688,130.83396028229,309.14,178.200889879798,154.779152528584,717.018031697108,181.147542774246,154.913559248681,320.6,501.538921407872,124.511,2387.45,229.685010527977,553.562098276156,96.7711634030993,621.904198456453
2025-07-14,68.18,63.38,208.18061990867,222.557859276964,476.31,151.12,225.69,803.253189763742,403.135311819495,84.3631797095986,164.0607399255,130.843870444408,308.01,179.032910042652,154.700233903968,720.425693594624,182.646198745573,151.668314995716,317.49,501.239983006015,126.195,2380.25,227.960379155523,555.5697847026,96.7612938300852,623.090924341067
2025-07-15,66.16,63.12,208.66958790673,218.200236421816,470.13,158.26,226.35,819.472983822785,402.012648975135,83.7719180833194,170.690365729766,130.893421254998,306.73,179.201295075611,153.072537271258,709.90291360024,182.93593890003,150.603006851885,318.04,504.030074756675,126.027,2390.0,236.214684221372,556.079197676474,96.4750762126767,620.428270465504
2025-07-16,67.83,63.3416,209.717376474001,220.394005364911,471.31,161.3,223.19,751.198503857865,410.199146176487,83.8901704085752,171.360327915115,131.142286988619,308.26,181.528970531214,162.552637053283,702.428042341172,183.605338567223,151.638723102832,314.58,503.830782488771,125.031,2405.15,236.822791237093,556.64854158845,96.6132502348739,622.502547641972
2025-07-17,67.65,63.85,209.577671331698,223.285791698991,473.4,167.08,223.88,741.69961893931,415.355447205009,83.8704616876993,172.990235918275,119.963238234389,307.59,177.467919736332,160.776967999417,700.929070832,184.534505269446,153.503012354535,320.855,509.88926743306,127.417,2351.14,244.837841083642,561.153350435844,96.6527285269302,626.312037456449
2025-07-18,66.68,64.1253,210.735228225064,221.700295053754,473.8,168.55,226.13,731.414138728757,411.023756938274,83.9985683733931,172.400269217745,123.108901107352,308.39,177.032099651028,161.487235620964,703.797102986215,185.773394205743,154.032509957876,315.57,508.24510622285,120.924,2413.57,239.653977998809,560.613971992918,96.8303808411838,625.853303080884
2025-07-21,66.33,63.6222,212.032490260733,220.802844122488,474.41,155.29,229.3,716.578354107533,408.907587152002,84.74749976668,171.370327350717,123.855498308213,313.13,178.765474990306,162.138314274047,712.476148024318,190.978725946154,153.962991739326,316.32,508.255070836245,123.327,2379.06,238.10878804083,563.520622490904,97.096859312564,627.040028965498
2025-07-22,67.82,63.1495,213.948446498029,222.637632693076,478.13,154.82,227.47,702.439552656434,416.007404306445,85.2599265094553,167.020572863754,125.159554752384,316.1,163.699967041489,165.660057897547,704.326739586122,191.937865767803,157.23034801116,319.6,503.482021019938,119.008,2384.72,233.871976865726,560.603983503235,97.2843811998316,627.129781343326
2025-07-23,67.29,63.6177,213.698973029631,226.037974554873,482.63,158.57,228.29,713.840205939186,426.377923745518,84.786917208432,170.770361214584,125.259101045832,312.18,163.105666925165,166.814242782559,713.090726343078,191.338403379272,157.190623314846,326.46,504.079897823651,117.678,2394.43,239.584195226513,563.161036862287,97.0672505935218,632.465061580878
2025-07-24,67.66,63.4936,213.30979441893,222.91683964947,480.6,157.87,232.23,721.955081419923,428.302452833731,84.6391018018622,173.730194152839,125.069963088281,310.27,159.549771229159,167.268024874102,714.309889837205,193.026889106968,157.716975541008,324.64,509.072169134653,118.076,2391.05,240.850254095309,564.359655624343,97.0080331554373,632.674483795809
2025-07-25,66.36,63.8784,213.429541683761,223.744488841638,484.07,157.71,231.44,708.184685358747,432.520462182508,85.1712372655134,173.490207698386,125.965879729314,307.4,159.391291198139,166.025056536397,712.191343437575,193.906100610146,157.210485663003,332.19,511.892154725498,118.049,2362.56,244.837841083642,565.71809022134,97.1659463236626,635.347110157798
2025-07-28,67.1,63.6906,213.599183642272,223.485225239272,481.7,160.74,232.79,726.843920513225,431.712758264657,84.6193930809862,176.740024269105,125.776741771763,305.41,156.271215587437,163.973172296375,717.137949417842,193.246691982762,156.028675947659,333.76,510.686436504677,117.46,2354.11,241.996685354455,567.486052895372,97.0376418744795,635.187550374993
2025-07-29,66.71,63.6224,210.825038673688,222.05927542626,476.56,160.46,231.01,717.241483809394,428.830950458991,86.0482753444942,175.500094254431,127.429210243002,306.25,161.203906552927,165.837624802933,699.520037613379,196.253994965226,155.532117243733,366.26,510.756188798444,116.874,2384.9,240.581091973597,566.607065803198,97.560729244226,633.512172655537
2025-07-30,66.37,64.089,208.609714274314,220.932475923671,476.0,159.25,230.19,720.196340233389,432.889413354859,85.6048291247848,179.259882040862,127.966760227622,300.96,160.629416440481,164.999114416386,694.733321927425,197.26308998592,151.827789312444,371.03,511.423817895923,118.42,2381.39,242.156188833988,567.366191019167,97.2843811998316,632.714373741511
2025-07-31,66.32,63.8394,207.132831341399,218.768622011618,471.88,156.65,234.11,693.502806186898,436.778358144512,85.6541009269747,177.859961056553,125.617467702245,302.96,162.491556804963,162.513177740975,772.909682702417,192.687193753467,149.43437635952,364.57,531.612124634625,115.94,2373.89,240.870192030251,564.359655624343,97.3337290649021,630.340921972282
2025-08-01,64.22,62.8932,201.953762137459,214.31128238633,472.84,154.21,214.75,688.621303513475,427.474805609266,86.8669775805542,173.710195281635,126.712476930175,309.11,161.411911593641,165.068168212925,749.495747729158,189.779801169092,149.613137492934,356.97,522.25535265652,115.86,2375.92,234.480083881447,553.242466606275,98.1728520060472,620.00942603564
2025-08-04,65.2,64.0008,202.921719194842,219.107659030097,459.11,156.74,211.65,698.144725907025,432.470603915974,87.1043731011569,179.989840839824,129.340499077207,310.91,161.441626599457,168.728019429503,775.837673716999,195.574604258224,149.722380407797,364.88,533.744551901201,117.099,2395.83,238.258322552893,563.450703063117,98.2520715759532,629.433425707577
2025-08-05,64.55,63.5723,202.492624829198,220.224486855672,464.19,151.44,213.75,688.431633675448,432.999101541234,87.371443061835,178.249939045039,130.097050907413,311.16,162.580701822412,168.432074587192,762.936525594729,195.144989546444,149.474101055834,360.5,525.882471932378,114.787,2408.02,231.748586794439,559.625111514222,98.2817789146679,626.242230051471
2025-08-06,65.51,63.7114,212.800868543399,219.935308222264,468.91,147.54,222.31,689.759322541635,426.507555238506,86.8669775805542,179.409873574896,130.335962011689,310.5,165.403627374952,168.284102166036,771.460676910218,196.74355591586,151.807926964287,360.16,523.082415568323,117.848,2317.22,230.652000372648,566.666996741301,98.2421691297149,631.038996022055
2025-08-07,66.83,63.2146,219.56658900635,219.217347477251,461.47,148.86,223.13,711.880815229377,415.937602733297,86.7186053801775,180.759797381194,131.460835127653,313.12,166.572417603722,169.211396005277,761.307643221429,197.103233348978,152.433590931234,354.33,518.996924076285,118.037,2334.82,241.867088777334,568.58478676059,98.1629495598089,630.510454241513
2025-08-08,66.13,62.66,228.866959908223,219.695987973927,465.4,147.61,222.69,721.06482843909,415.339303534889,86.3427291392231,182.689688452421,133.670762842202,313.05,168.563322993408,170.987065059142,768.772521337103,201.908923497035,152.453453279391,352.06,520.192677683711,121.164,2353.7,241.079540347138,573.888674782688,97.9748030812821,635.426890049201
2025-08-11,67.64,62.5451,226.960982609663,219.646129588856,464.73,146.23,221.3,720.056583510632,407.381924196062,86.4416439394742,182.04972457388,130.764011073516,308.55,168.701993020551,171.470441634917,765.344873152798,201.449335665828,153.913335868934,349.09,519.92363312204,121.831,2292.04,241.33873350138,572.190631536442,98.0441202049499,634.170356759609
2025-08-12,67.95,62.9556,229.428601357114,226.167606356056,470.39,174.12,221.47,740.500995525297,411.540103624998,86.0064188183692,183.149662490123,130.425553675792,308.27,166.998332687088,170.444499514906,789.45832816367,203.977068737466,154.022578783798,353.61,527.367199328264,122.528,2350.83,243.531906344963,579.382344108777,98.0441202049499,640.921730069558
2025-08-13,69.84,62.8392,233.105053580036,230.56511591926,477.31,174.66,224.56,754.257050093758,412.527297302371,86.7186053801775,181.579751100576,128.812903721932,309.21,164.304172159752,172.062331319539,779.545129916349,202.848081239066,154.34037635431,349.12,518.73784412801,120.444,2327.3,240.690750615776,579.672010309608,98.400608269527,643.11567708313
2025-08-14,67.03,62.3648,232.555583818458,227.593556169068,479.22,174.01,230.98,753.897675663813,416.316525558956,86.075659178545,182.009726831471,128.693448169794,307.25,163.699967041489,172.358276161849,781.593724312217,203.637373383965,152.681870283197,348.92,520.6311206731,123.056,2319.8,240.252116047059,579.222528273836,98.1233397748559,643.175512001682
2025-08-15,66.44,62.3919,231.366731061589,226.486700020506,477.2,177.28,231.03,740.870352578296,406.634050198051,85.4623874169879,180.439815441923,131.152241617964,307.43,164.611227219853,174.252323152639,784.691598764505,204.72639672313,153.297603076065,349.88,518.329294978806,123.895,2392.3,238.138694943243,576.675463404468,97.9748030812821,641.669666551457
2025-08-18,66.05,62.6934,230.66740591049,227.314349212674,478.52,177.27,231.49,746.250986404421,411.47030205185,85.2151004163601,181.999727395869,129.678956474931,306.95,165.017332299341,173.867594857635,766.843844661969,204.106952254981,154.648242750744,356.25,515.270158666476,124.509,2364.01,240.660843713363,576.44572814174,97.8658761726613,641.530051741503
2025-08-19,64.19,61.9873,230.337724053543,225.569305735212,485.31,179.25,228.01,742.317832921131,414.910522442696,85.7096744176158,175.630086917259,130.654510150723,305.27,167.166717720047,175.396643209574,750.964739808146,202.308565089389,157.309797403788,346.88,507.966097047784,121.415,2342.94,231.977873046268,568.624740719325,98.0540226511881,638.049653979062
2025-08-20,64.9,62.1679,225.792110571397,224.771571574087,488.68,178.74,223.81,748.187615276904,419.397766430757,85.897612538093,175.390100462806,131.839111042756,308.36,171.207958511051,176.422585329585,747.207317891822,200.010625933353,158.412157726504,345.45,503.930428622723,121.386,2335.98,227.890596383227,565.248631206201,98.1134373286176,636.354331286756
2025-08-21,63.69,62.0508,224.683180688939,225.329985486874,488.59,179.6,221.95,734.122099393768,416.705420037921,85.472278897013,174.970124167513,131.401107351584,307.29,172.832378829003,176.511368782279,738.593228285783,200.440240645134,157.637526148379,347.57,503.282728752034,120.621,2337.44,226.624537514431,562.631646909046,97.8856810651378,633.801374761872
2025-08-22,66.25,62.42,227.540423449145,234.164891321338,489.0,185.53,228.84,753.578231726083,434.435019617414,86.1053336186204,177.979954283779,131.988430482928,310.58,170.11840829779,176.866502593052,754.272470271717,206.534774928532,157.577939103908,349.63,506.267052405391,120.465,2430.62,232.266973102922,571.311644444267,98.4303156082418,643.534521512994
2025-08-25,62.88,62.1794,226.94100189106,231.701887098863,486.18,187.55,227.94,753.14897893476,431.074572453021,85.8580466179925,179.799851563382,131.271697170102,309.83,165.780017448623,175.998397722273,752.78349190594,208.972588641891,155.075283236121,345.19,503.30269078316,121.807,2407.74,234.858904645339,569.663543646441,98.2817789146679,640.7023353682
2025-08-26,63.1,62.6125,229.088929140865,233.616449085564,492.21,188.29,228.71,761.873791483987,430.037520509114,85.8085892178669,181.759740941416,130.992967548447,312.08,165.096572314851,175.386778381497,753.582943377499,207.76367282502,154.896522102707,344.03,501.08690532816,122.609,2405.53,237.979191463709,571.950907784031,98.400608269527,643.384934216614
2025-08-27,63.65,62.7463,230.267791538433,235.271747469899,495.72,182.91,229.12,768.661975160731,431.443523625373,85.7096744176158,181.589750536178,130.863557366964,312.71,162.630226832105,175.684903111026,746.86755101641,208.02343986005,155.879708336481,346.88,505.777982642801,122.35,2413.43,238.547422609547,572.829894876205,98.4996327319095,644.850889721138
2025-08-28,63.58,63.5775,232.335795913827,235.550954426293,499.86,186.24,231.6,762.133339683392,433.677173966097,86.2734887790473,180.159831245062,130.773965702861,315.03,164.195217138426,174.353279319133,750.59499350255,212.179712420532,154.578724532195,354.29,508.67247715609,123.145,2472.29,237.530587927522,576.415762672689,98.6184620867686,647.134589112538
2025-08-29,61.44,62.94,231.916200823167,234.503928339816,502.98,186.54,229.0,741.329553238782,417.852160168203,85.6602170174902,174.170169319336,132.058112888342,318.07,165.542297402094,176.062527768428,738.193502550004,213.338673038358,155.959157729109,350.43,505.728077564985,120.825,2472.91,230.153551999106,569.743451563911,98.4897302856713,643.275236865936
2025-09-02,62.97,62.37,229.498533872224,233.23752535903,501.14,178.78,225.34,724.588694377164,414.870635829469,85.0252660991621,170.770361214584,130.863557366964,325.59,165.80973245444,176.946964466029,734.605964071387,211.800052907795,156.902619266569,342.81,504.161058121584,121.411,2379.76,227.681248066339,564.968953495055,98.2291880129412,638.508388354628
