,CAT,PG,AAPL,CDNS,AGG,TSM,QMOM,IBIT,SPY,GOOG,JNJ,META,NVDA,SE,IWM,ABT,ASML,MSFT,PM,GLD,QQQ,AMZN,NFLX,TLT,MELI,BRK-B
2000-04-14,10.5496953893951,16.0288674187197,0.838758579711064,13.5,,14.4276400994032,,,86.0722633788254,,18.8594428038618,,0.131439544789456,,,8.79581194508467,17.2183993993062,22.7290680987069,,,68.0623223784363,2.344,,,,36.92
2000-04-17,10.664309363996,17.5554262205025,0.928730001508979,14.75,,16.0367514292538,,,89.0784637541888,,19.9373457550033,,0.138145254123918,,,9.00608943793103,18.6500096650211,23.2657096147989,,,75.8948240206425,2.353,,,,37.18
2000-04-18,10.4845738129174,16.8888288770573,0.951222856958458,15.75,,17.7582106222245,,,91.4319730932762,,20.9663700520357,,0.162637332091953,,,9.12556528613919,20.3817962767731,24.7039088779254,,,77.9016379549159,2.747,,,,37.7
2000-04-19,9.88675774085165,16.8888288770573,0.908111550680291,16.56,,16.8304347203287,,,90.5815639418705,,21.1593121077293,,0.154861765997577,,,9.17096610845829,20.0141246576627,24.1304690864442,,,75.4121725680957,2.672,,,,37.6
2000-04-20,9.98397008111514,17.6251265937683,0.891241909093181,16.19,,16.8739242157301,,,91.0166718909362,,20.9998133416892,,0.154040268842643,,,9.37885408434049,19.9182103222426,24.2071321601716,,,73.8795425170262,2.619,,,,38.28
2000-04-24,10.2467061358813,18.0239545236534,0.903463027220732,15.5,,16.1962129123921,,,90.0277901885141,,21.57863950877,,0.146398434843256,,,9.5724049584377,17.8187520913802,20.4291758868842,,,71.7626501812948,2.4905,,,,38.8
2000-04-25,10.5435978777671,16.4260862148188,0.962019427574208,16.94,,18.1206230839026,,,93.7657339109925,,21.689259620701,,0.162388972486973,,,9.49832993254865,19.7157245030223,21.2724696978858,,,76.6060998454482,2.622,,,,39.04
2000-04-26,10.443758176956,15.5312799618715,0.909536098192091,16.75,,17.5770043913855,,,92.7076115028721,,21.2879401448583,,0.160726873592106,,,9.31911616023641,19.4812672386621,20.8523560538595,,,73.9896209184842,2.675,,,,38.5
2000-04-27,10.5435978777671,15.5645156226953,0.950323142740479,16.94,,18.3235740624423,,,92.4011062743273,,21.3522541634228,,0.173851723486053,,,9.31911616023641,20.0833961221328,21.4073967076461,,,77.2665702541964,2.644,,,,38.4
2000-04-28,10.3623099999784,15.275621032458,0.93015454902078,16.81,,18.9577958703789,,,91.8275257742451,,21.2236261262938,,0.17027916609134,,,9.18530321024327,21.3142967600242,21.3889975699515,,,80.2302195242204,2.7595,,,,38.32
2000-05-01,10.1967862854757,15.2628380859873,0.93202895364157,17.69,,18.5047802932813,,,93.0735458319743,,21.2725047804028,,0.1757621819859,,,9.09450156560507,21.3142967600242,22.5205445381683,,,80.9753656263979,2.997,,,,37.14
2000-05-02,10.412229850384,15.2909605682228,0.883744290610022,17.94,,17.7582106222245,,,91.2144482314207,,21.65838889179,,0.168960949726446,,,9.12556528613919,21.181082405274,21.4257958453407,,,76.3182024877888,2.8065,,,,34.98
2000-05-03,10.2151778093094,15.5006008903419,0.862675982672343,17.25,,16.8521794680294,,,89.0784637541888,,21.4165681819874,,0.166209889486666,,,8.99175233614605,20.6482249862734,21.6373859288284,,,75.4714455534962,2.7065,,,,34.9
2000-05-04,9.96820591782916,15.4520256937533,0.829911389900936,17.38,,16.6709732371904,,,89.7509033118359,,21.3676895278783,,0.168234975496504,,,8.90095069150785,20.317853386493,21.6005876534392,,,75.6238618016689,2.753,,,,35.52
2000-05-05,10.2624702991673,15.5645156226953,0.848130602815014,18.19,,17.3957981605465,,,90.8386440718229,,21.6095102376809,,0.17601054159088,,,9.06582736203511,21.149110960134,21.8091112139778,,,77.427454071712,2.925,,,,35.88
2000-05-08,10.2309419725954,15.6437698908135,0.825637747365535,18.75,,17.2580814251088,,,90.156325190416,,22.5742205161488,,0.169553191861398,,,9.27371533791731,18.8524954842414,21.4073967076461,,,74.4129993856305,2.801,,,,36.06
2000-05-09,9.98397008111514,16.0425978206986,0.790548892864348,18.06,,16.9427825834489,,,89.4344611670608,,22.3812784604553,,0.16716511873659,,,9.31911616023641,18.2503666007707,20.7940921178267,,,72.8210963491605,2.8125,,,,35.4
2000-05-10,10.0838097819263,16.410746679054,0.74458849156258,17.38,,15.6743389675757,,,87.4171424941195,,21.9953943490681,,0.150696966467911,,,9.21397741381323,17.2166232079095,20.297315400073,,,67.5288655098319,2.6655,,,,35.04
2000-05-11,10.1967862854757,16.617830411879,0.770830156253638,17.25,,15.9896378092356,,,89.414654420335,,22.1394577506526,,0.157135211612394,,,9.03476364150099,17.5523233818799,20.8124912555213,,,71.6610393491797,2.744,,,,35.44
2000-05-12,10.3465458366925,16.3954071432892,0.806893701157636,17.0,,15.8990346938161,,,90.383787601386,,21.9953943490681,,0.152359065362778,,,8.84121276740377,18.7512525746313,21.1007444127364,,,71.6610393491797,2.6875,,,,35.46
2000-05-15,10.6565743813166,16.5871513403494,0.757259466799119,16.75,,13.0468486204099,,,91.9461915785358,,22.1883364047617,,0.162866587111935,,,9.30477905845143,19.7157245030223,21.2724696978858,,,74.7771048673763,2.803,,,,37.8
2000-05-16,10.5751262043391,16.4900009471722,0.792423297485138,16.44,,14.7248183179792,,,92.836214223393,,22.4610278434753,,0.179583098985594,,,9.23070403256237,20.5150106315233,21.3123344962241,,,76.8939972031077,2.953,,,,38.5
2000-05-17,10.5094421906475,16.617830411879,0.760033585637888,15.63,,13.9999933946231,,,91.867081042342,,22.3967138249108,,0.211105664233065,,,9.21397741381323,20.1846390317429,20.7572938424375,,,75.3105617359806,3.05,,,,38.02
2000-05-18,10.1967862854757,16.5539156795256,0.75538506217833,15.44,,13.7028151760471,,,90.739785014258,,22.7671625718424,,0.196777225484214,,,9.69188080664586,20.4510677412432,20.297315400073,,,72.6094071155873,2.769,,,,37.96
2000-05-19,10.5252063539335,16.6331699476438,0.704776137417002,14.19,,13.5216089452081,,,89.3157953627701,,22.9137985341695,,0.195057812834352,,,9.93083250306218,18.8524954842414,19.950798306825,,,69.1715739623595,2.6315,,,,37.36
2000-05-22,10.5593620410531,16.5871513403494,0.674335806375374,14.38,,13.0468486204099,,,88.643355805123,,22.4309951171679,,0.207857884783325,,,10.2151850217976,17.4510804722698,19.6840108102536,,,69.120768546302,2.594,,,,36.52
2000-05-23,10.3780741632644,16.4593218756426,0.643370642039925,14.38,,12.5720882956116,,,87.3380319579258,,22.4619771546225,,0.206138472133463,,,10.2151850217976,17.1207088724894,19.3773585153439,,,63.3458862544267,2.3345,,,,35.9
2000-05-24,10.42799401367,16.8428102697629,0.657466164788265,14.81,,11.9596112353757,,,88.7620216094137,,23.2210370722615,,0.203463830233678,,,10.3848407262532,17.68553773663,20.1041244542799,,,67.3171762762588,2.428,,,,36.12
2000-05-25,9.99973424440111,16.8581498055277,0.654317165025338,14.19,,11.9813559830764,,,87.2391146750062,,23.0583813756246,,0.200598142483908,,,10.2151850217976,17.5203519367399,18.8591161369465,,,65.8353516412468,2.275,,,,36.96
2000-05-26,10.0181257682347,16.9374040736459,0.647569308390495,14.31,,11.8255186245548,,,87.3380319579258,,22.7537246739872,,0.201553371733831,,32.8763058397416,9.9618962235963,18.9484098196615,18.8407169992519,,,65.8353516412468,2.325,,,,36.58
2000-05-30,10.0654182580927,16.9067250021163,0.656491474385454,16.19,,13.2497995989496,,,90.1860112609016,,22.9628534268061,,0.209959389133157,,34.0879544692246,9.82808327360316,19.417324348382,19.4356224513767,,,72.4485232980717,2.5875,,,,37.94
2000-05-31,9.99973424440111,17.0013188059993,0.629799952585406,15.94,,12.796784021852,,,90.383787601386,,23.1074362682611,,0.215499718782712,,34.4259217427303,9.72294452717999,18.7192811294912,19.1841675695508,,,70.7042040134291,2.497,,,,37.72
2000-06-01,10.443758176956,16.7788955374095,0.668187759219183,17.88,,13.275168471267,,,91.9659983252615,,22.6401238699868,,0.224096782032023,,34.9868036008886,9.76834534949909,21.2503538697441,19.7974721593702,,,73.9896209184842,2.5095,,,,38.76
2000-06-02,10.7879424086997,16.3621714824655,0.693979566801252,19.0,,13.5469778175256,,,93.5679575705081,,21.6874262182562,,0.251416338579831,,36.8168604329565,9.35017988077053,22.8808975718859,20.3341136754622,,,79.2818517578127,2.894,,,,38.52
2000-06-05,10.5094421906475,16.1857668211701,0.684607543697303,18.19,,13.6122120606276,,,93.1131011000712,,21.6874262182562,,0.256765622379402,,36.6730445718902,9.49832993254865,21.9483970886349,20.5058389606116,,,79.4766058527,2.725,,,,38.84
2000-06-06,10.2624702991673,16.1704272854053,0.696303828531032,18.06,,13.1374517358294,,,92.6977416723766,,21.7209900921654,,0.243965550430429,,37.0325842245558,9.60346867897183,21.3462682051642,21.3491327716133,,,77.2665702541964,2.528,,,,38.76
2000-06-07,10.1967862854757,15.8201745521088,0.723970040733891,19.31,,13.5904673129269,,,93.3404957924223,,21.6073892881651,,0.233075936981302,,37.0685381898224,9.60346867897183,20.4510677412432,21.6189867911338,,,79.3326571738703,2.5905,,,,39.28
2000-06-08,10.0181257682347,14.7003884412776,0.710849208388362,18.88,,13.7934182914667,,,92.9746285490548,,21.914627826257,,0.234795349631164,,36.9966302592893,9.70860742539501,21.3142967600242,21.1007444127364,,,78.9600841227816,2.594,,,,39.12
2000-06-09,10.0496540948067,14.5725589765708,0.717896969762532,18.88,,14.7683078133806,,,92.7768522085704,,22.2373573830763,,0.241481954380628,,37.6438016340873,9.75161873074994,22.8116261074159,21.1007444127364,,,79.3834625899278,2.6095,,,,39.0
2000-06-12,10.1494937956178,14.4140504403344,0.683707829479324,18.0,,13.8622766591855,,,91.6891114485833,,21.8862276252569,,0.235177441331134,,36.529228710824,9.63214288254178,21.8151827338847,20.5058389606116,,,76.8431917870501,2.422,,,,38.4
2000-06-13,9.7869180400405,14.5725589765708,0.708524946658582,18.31,,13.6810704283465,,,93.4097364981206,,22.720160800078,,0.242437183630551,,36.9966302592893,9.81135665485402,21.9164256434948,20.8124912555213,,,79.8068410570741,2.45,,,,38.66
2000-06-14,9.88675774085165,14.5725589765708,0.678084615616954,18.0,,13.8187871637841,,,93.5679575705081,,23.171982179625,,0.242246137780567,,36.8168604329565,10.0359712494854,21.2503538697441,21.6189867911338,,,78.0117163563739,2.322,,,,37.48
2000-06-15,9.72123402634895,14.5086442442174,0.692555019289452,18.25,,13.2969132189677,,,93.7657339109925,,23.3991837876257,,0.248550650830061,,36.852814398223,10.2462487423317,20.7174964507435,22.1924265826149,,,79.3834625899278,2.3155,,,,37.0
2000-06-16,9.44273380829679,14.1890705824505,0.683707829479324,18.94,,13.0685933681106,,,92.997354158124,,23.1229272869884,,0.286186683277042,,36.6370906066237,10.1411099959085,21.2503538697441,22.2506905186478,,,79.8068410570741,2.3,,,,36.58
2000-06-19,9.22991760393618,14.3399093508045,0.72441989784288,19.19,,13.952879774605,,,94.1868325210316,,23.2855829836254,,0.303953947325616,,37.5718937035542,10.1697841994785,21.6819683791346,22.5972076118957,,,82.9821795606712,2.2655,,,,36.96
2000-06-20,9.21152608010254,14.1251558500971,0.759133871419909,20.56,,13.9311350269043,,,93.8498428334103,,22.864743641533,,0.299941984475938,,37.8235714604201,9.99057042716626,22.912869017026,22.9805229805329,,,82.668879494983,2.3065,,,,37.06
2000-06-21,9.22991760393618,13.9487511888018,0.834185032436337,20.31,,13.5904673129269,,,93.8101935546467,,23.2055460535342,,0.330318274623501,,38.0248777119476,9.93083250306218,23.4457264360266,24.7437736762636,,,83.7273256628487,2.303,,,,36.78
2000-06-22,9.04862972614751,13.838817849154,0.805993986939657,19.06,,13.4092610820879,,,92.3828195191576,,22.864743641533,,0.312359964724942,,36.8736988218981,9.75161873074994,23.2485691909964,24.4923187944377,,,80.6535979913667,2.1,,,,35.68
2000-06-23,9.09854957655308,14.0459015819789,0.775103798789039,19.88,,13.3404027143691,,,91.5898339438858,,23.171982179625,,0.282938903827302,,36.6218784396997,9.6632066030759,23.0460833717761,23.8238167915345,,,77.4782594877696,1.694,,,,35.28
2000-06-26,9.145842066411,14.2223062432743,0.811692176986858,20.0,,13.4310058297886,,,92.7693517735795,,24.6565381409937,,0.316945065124574,,37.0895448637824,9.81135665485402,22.912869017026,24.3788574453211,,,79.595151823501,1.697,,,,35.8
2000-06-27,9.37704979460524,14.2223062432743,0.776003513007018,19.0,,13.5904673129269,,,92.0854207465615,,25.286506235905,,0.27224033622816,,36.4779810784436,9.93083250306218,23.5789407907767,24.1672673618334,,,78.6467840570933,1.825,,,,35.2
2000-06-28,9.50053574034535,14.2018535289212,0.816340700446417,20.0,,13.771673543766,,,92.343170240394,,25.3226519462687,,0.261732814479003,,37.4133139266088,10.1650051655502,23.8773409454171,24.2071321601716,,,79.595151823501,1.894,,,,34.64
2000-06-29,9.19576191681657,13.7109883844472,0.768505894523859,20.81,,13.4998641975074,,,91.470886107595,,25.4465800960873,,0.224020363692029,,36.837724481584,10.0072970459154,22.6784117526657,23.6704906440797,,,77.5968054585705,1.8565,,,,34.96
2000-06-30,8.90149753547844,14.5086442442174,0.7854505122958,20.38,,13.9746245223057,,,92.1647193040886,,26.3089134719085,,0.242857484500518,,37.1974678847245,10.6476875923111,23.5149979004967,24.5321835927759,,,79.1209679402971,1.8155,,,,35.2
2000-07-03,9.45849797158276,14.2862209756277,0.799396082674476,20.44,,14.0434828900245,,,93.4334962245234,,26.1023665555441,,0.233572656191262,,37.7011086491212,10.5879496682071,22.6784117526657,24.5321835927759,,,80.6535979913667,1.85,,,,35.08
2000-07-05,9.24568176722215,14.2223062432743,0.77420408457106,20.06,,13.275168471267,,,91.7484310589402,,26.0765481909986,,0.208469231503276,,37.2694165653526,10.6476875923111,20.6162535411334,24.0722051504114,,,77.5290649038271,1.825,,,,35.08
2000-07-06,9.145842066411,14.1251558500971,0.776903227224998,19.5,,13.5469778175256,,,92.4621180766847,,25.738327615452,,0.221154675942259,,37.7011086491212,10.4684738199989,21.5167825792444,24.820436749991,,,79.595151823501,1.803,,,,34.86
2000-07-07,8.91726169876441,14.0305620462141,0.816340700446417,19.81,,13.2969132189677,,,93.9489368484501,,25.7538186341793,,0.222339160212164,,37.9529290313195,10.3489979717907,22.6144688623856,25.1454881825953,,,81.2378602760286,1.8065,,,,35.2
2000-07-10,8.99870987574193,14.1737310466857,0.856677887885816,20.0,,12.6844361587318,,,93.7903397333957,,25.8700012746342,,0.233801911211244,,38.2047494135178,10.2749229459017,23.1473262813862,24.3604583076265,,,80.0015951519614,1.753,,,,35.4
2000-07-11,9.49265365870237,14.0944767785675,0.853828792862215,21.69,,13.275168471267,,,93.9885861272137,,25.8700012746342,,0.25267724118973,,38.1687750732038,10.2749229459017,22.912869017026,24.2623295732554,,,80.4419087577935,1.6565,,,,35.64
2000-07-12,9.60563016225183,14.0944767785675,0.882919552576874,22.88,,13.0251038727092,,,94.6031791299184,,25.3174882733596,,0.259822355979157,,38.9242362197988,10.6083298583944,23.5149979004967,24.6272458041979,,,82.3471118599518,1.753,,,,35.8
2000-07-13,9.44273380829679,13.9487511888018,0.847230888597035,23.25,,12.796784021852,,,95.0194673750669,,24.5919922296298,,0.284199806437201,,39.0321592407409,10.4455299418133,23.4457264360266,24.5137844550813,,,83.4055580278175,1.75,,,,36.14
2000-07-14,9.39281395789121,14.3169000471573,0.865075220586954,22.94,,13.1374517358294,,,95.9512546078804,,23.7038404892632,,0.282021883747376,,39.0681335810549,10.1749947863183,24.4474983837477,24.2071321601716,,,85.1837475898319,2.1315,,,,36.26
2000-07-17,9.38493187624823,14.350135707981,0.874372267506072,22.69,,13.2280548512489,,,95.792657492826,,24.3570451122654,,0.278926940977624,,39.2120309423111,10.1749947863183,25.0442986930284,23.9771429389894,,,86.199855910983,2.0565,,,,36.38
2000-07-18,10.0076163260441,14.8921326383377,0.858477316321774,22.19,,12.8438976418702,,,95.0095645712029,,24.527446318266,,0.273424820498065,,38.5285184763442,10.0409242667809,23.813398055137,24.0722051504114,,,84.2523149621101,2.0875,,,,36.36
2000-07-19,10.0579857856984,15.2065931215163,0.790099035755358,21.75,,12.8221528941695,,,94.2463356210461,,24.0601339199917,,0.256001438979463,,37.8809803506914,9.84700083673577,23.0460833717761,22.4224158037972,,,82.3471118599518,2.044,,,,35.98
2000-07-20,9.82469565677335,15.1731607334596,0.826687413953177,22.5,,12.3002789493531,,,95.5547618202445,,23.721913344445,,0.262917298748908,,38.4925441360302,9.84700083673577,23.5789407907767,22.9406581821946,,,85.0143962029734,2.0155,,,,35.3
2000-07-21,9.6762383020029,15.2065931215163,0.803144891916056,21.69,,11.575454025997,,,93.6912457183559,,23.8174412932635,,0.266279705708639,,37.4492882669228,9.6674421052125,23.4457264360266,22.1740274449203,,,82.1354226263787,2.0565,,,,35.2
2000-07-24,9.60996269719466,15.1731607334596,0.730118087890082,21.75,,11.0100905857792,,,93.1559512731783,,24.3854453132655,,0.237852083230919,,36.8736988218981,9.75602441276398,22.3160687077453,21.6373859288284,,,80.4419087577935,1.9375,,,,34.54
2000-07-25,9.51187480207847,15.5923514452484,0.750661562533939,22.25,,11.1912968166182,,,93.4533500457744,,24.1401708500828,,0.234527885441186,,36.9816218428402,9.51661277073296,23.1153548362462,21.1590083487692,,,81.076976458513,1.8815,,,,35.68
2000-07-26,9.21230906834523,15.3403226737434,0.750661562533939,21.88,,11.2347863120196,,,92.5414166342119,,23.3010740023527,,0.217066294752587,,36.9096731622121,9.547736284197,22.5824974172456,20.7940921178267,,,80.9753656263979,1.803,,,,37.6
2000-07-27,9.24677238284551,15.3171771743195,0.779752322248598,21.31,,10.1040594315841,,,92.2242224041032,,23.7167496715359,,0.201553371733831,,35.8844044632618,9.57646568124072,20.7814393410236,21.2724696978858,,,77.8000271228007,1.569,,,,38.06
2000-07-28,9.29449081830744,15.2220234544656,0.72441989784288,20.38,,10.238152042405,,,90.1426060871457,,24.1814802333557,,0.206329517983448,,35.254853507766,9.93558314428724,19.6837530578823,21.3705984322569,,,73.5662424513379,1.5,,,,37.42
2000-07-31,9.02938839907449,14.6588163018169,0.761907990258678,20.88,,11.0100905857792,,,90.7175498110869,,24.0265700460825,,0.229255019981609,,36.1542120156171,9.93558314428724,21.181082405274,21.4073967076461,,,75.7339402031269,1.5065,,,,36.5
2000-08-01,9.09566400388272,15.1088676795042,0.7394151348092,20.75,,10.7382812395207,,,91.2726397137771,,24.4783914256295,,0.224708128751974,,35.9167813695444,10.1007771772886,20.4084391477231,21.0639461373472,,,74.7262994513187,1.5125,,,,37.26
2000-08-02,9.27858467315346,14.9648512386443,0.708524946658582,20.31,,10.8035154826227,,,91.7285772376892,,24.9147217864491,,0.229255019981609,,35.9743403140469,10.234847696826,20.0514246769927,21.2724696978858,,,73.4053586338223,1.5405,,,,37.9
2000-08-03,9.29449081830744,14.9314188505875,0.719771374383321,20.31,,10.600564504083,,,92.3629656979066,,25.0438136091768,,0.239304031690803,,35.9527557098585,10.2803359088119,18.1171522460205,21.5423237174064,,,76.5806971374194,1.575,,,,39.2
2000-08-04,9.23616828607619,14.756541743829,0.710474327464204,21.25,,10.8506291026409,,,92.8586108643206,,24.9302128051765,,0.243583458730459,,36.1182376753031,10.0552889653028,18.1491236911606,21.1958066241584,,,76.3182024877888,1.625,,,,41.4
