,AGG,QMOM,MELI,NFLX,IWM,CAT,TLT,MSFT,NVDA,SPY,JNJ,BRK-B,SE,AMZN,QQQ,IBIT,META,PM,GLD,PG,CDNS,GOOG,TSM,ASML,AAPL,ABT
2004-02-12,52.5825681428194,,,5.3285661,44.3075004290492,23.2049133157769,43.5217306453641,16.7011782995929,0.179746080494597,77.3649955026364,29.9581115816519,61.2,,2.353,31.6251112772529,,,,,28.6036733587381,15.87,,5.54253807806534,10.4571015334377,0.356587992598902,11.3315154620923
2004-02-13,52.8173345346052,,,5.07713778,43.8526211186882,22.8304027056481,43.7059127377669,16.4780827824183,0.178064782122623,77.0171339912605,29.7550987376004,61.27,,2.319,31.3619224317241,,,,,28.5086909489133,15.96,,5.4102093452557,10.4463982565355,0.345618366193626,11.4713148303704
2004-02-17,52.6897441042868,,,5.03999496,44.6232844131015,23.4496722184595,43.6760453714313,16.72596669039,0.180051771107683,77.7128509933902,29.8538617428146,61.44,,2.2765,31.7864205696738,,,,,28.8076061798328,16.23,,5.4916424116001,11.1046497860201,0.348022667871495,11.6499473565034
2004-02-18,52.6489151665849,,,5.03428068,44.2962224296188,23.2697891695,43.7357801041025,16.5896305410056,0.180051771107683,77.3716864206791,29.5685463944179,61.86,,2.2435,31.8798101600228,,,,,28.7601149749203,16.01,,5.41529891190223,10.869177694172,0.349525356420163,11.5438033916997
2004-02-19,52.705054955925,,,4.87856655,43.5142811357751,23.1577308767056,43.780581153606,16.3975205123275,0.179975348454411,77.0840338062751,29.3929677184815,62.1622,,2.2325,31.3958822827601,,,,,28.614847759894,15.49,,5.35931367879045,10.8852326095253,0.337654116885686,11.220193742908
2004-02-20,52.5417392051175,,,5.05428066,43.4390944729055,22.6534685591305,43.4769295958606,16.4656885870198,0.18448428499743,76.8498944880942,29.2448232106602,62.26,,2.2585,31.2940027296522,,,,,28.6344029619168,15.17,,5.29823887903216,10.532024471753,0.336602234901618,11.2305492516693
2004-02-23,52.6846404870741,,,5.00285214,42.7849705059401,22.7714246568089,43.7457358928811,16.4904769778169,0.178064782122623,76.6558959954633,29.1076523700848,63.0002,,2.19845,30.9459142565334,,,,,28.9333181928363,14.93,,5.24225364592039,10.2216294415896,0.333446588949416,11.3185710761407
2004-02-24,52.6387079321595,,,4.4571384,42.7812111727966,22.618081729827,43.8253822031094,16.6577986156978,0.170957475368373,76.5221063998043,29.7276645694853,63.4,,2.116,30.8695045917025,,,,,28.4332637411111,14.65,,5.29823887903216,9.99686062664364,0.336001159482151,11.274560163905
2004-02-25,52.7611947452651,,,4.44428127,43.3827044757533,22.7596290470411,43.8950727245591,16.5462508571106,0.171950969860902,76.8432089217156,29.6618225660092,63.46,,2.147,31.0562837724003,,,,,28.6874813674072,15.06,,5.38476151202308,10.1413548648232,0.342763257951157,11.2616157779533
2004-02-26,52.6744332526486,,,4.7999952,43.6458577957969,22.9866945350719,43.7556916816596,16.4223089031247,0.173097309659975,76.8900353136442,29.612441063402,63.2,,2.1825,31.1326934372313,,,,,28.7936381783879,15.1,,5.33895541220436,10.0129155419969,0.346219441613093,11.1451163043883
2004-02-27,52.8173345346052,,,4.9142808,43.8714177844056,22.3379359978409,44.1340116552439,16.4409001962226,0.170040403529115,76.9435486098673,29.579520061664,62.66,,2.1505,31.0477938096414,,,,,28.6371965622058,15.43,,5.28805974573911,9.77209181169769,0.359443100841371,11.0803943746299
2004-03-01,52.8409132461281,,,4.96428075,44.5668944159493,22.6593663640145,44.1168876985448,16.5462508571106,0.172562351087074,77.7061654270117,29.4972175573188,62.42,,2.1485,31.4553120220731,,,,,29.0143326012164,15.63,,5.54253807806534,9.98615734974145,0.360945789390039,11.23572700605
2004-03-02,52.6567450907538,,,4.92285222,44.2135171004623,22.8805340471614,43.8370026060878,16.3541408284325,0.169352599649671,77.2512733094414,29.0088893648706,62.1,,2.1005,31.0902436234363,,,,,28.528246150936,15.64,,5.70031464410761,9.95939915748598,0.357790143437836,11.290093427047
2004-03-03,52.6004714877228,,,4.71713814,44.258629098184,22.8009136812285,43.7570354368143,16.3417466330339,0.167136342704797,77.391753823143,29.2009285416761,61.26,,2.1585,30.9204443682564,,,,,28.6232285607609,15.54,,5.59852331117711,10.018267180448,0.359443100841371,11.3729374971377
2004-03-04,52.728366040066,,,4.66856676,44.8187697365625,22.6770597786662,43.9519554119184,16.3417466330339,0.17080463006183,77.5924385511105,29.0966787028388,61.1,,2.2195,31.2091031020622,,,,,28.5226589503581,15.6,,5.73594161063328,10.2590909107472,0.378076438844854,11.2952711814276
2004-03-05,53.1171654791894,,,4.75285239,44.9202717314364,22.5207679492424,44.8016065854487,16.3293524376353,0.169581867609486,77.8533315070919,29.1515470390689,61.96,,2.2045,31.0987335861953,,,,,28.4276765405332,15.47,,5.70031464410761,10.2590909107472,0.401818917913807,11.282326795476
2004-03-08,53.29621785247,,,4.56856686,44.2849444301884,22.6741108762243,45.066497833667,16.0071033572721,0.163697323307579,76.9034124670235,29.1350865381999,62.6348,,2.175,30.3685967889218,,,,,28.6260221610499,15.11,,5.48655284495357,10.0022122650947,0.390699022653664,11.1710050762916
2004-03-09,53.3729545838759,,,4.44999555,43.9090111158404,22.5296146565683,45.3663747184425,15.9389352825799,0.162550983508506,76.5956924501555,28.8991526924103,63.12,,2.1355,30.2752071985729,,,,,28.6316093616278,15.04,,5.4305676118418,9.79349836550207,0.407228596689012,10.9768392870166
2004-03-10,53.3115651987511,,,4.37285277,42.9879744956879,21.677381850842,45.3363870299649,15.7220368631047,0.16018188125709,75.3112944037545,28.4053376663392,62.4,,2.0775,29.8761789489002,,,,,29.4808638494739,15.42,,5.29314931238563,9.60619101971378,0.415944190271286,10.7308959539348
2004-03-11,53.4292281869069,,,4.28856714,42.5556511841878,21.5712213629315,45.4013603549996,15.5485181275245,0.158959118804745,74.3346163742215,28.0432066472203,61.002,,2.064,29.6045001406124,,,,,29.0394750038171,15.14,,5.17099971286904,9.36536728941455,0.407979940963346,10.7490180942672
2004-03-12,53.2655231599076,,,4.39570989,43.7022477929491,22.0961259976003,45.1214752625425,15.728233960804,0.162321715548692,75.3112944037545,27.8237333022998,61.3,,2.122,30.147857757188,,,,,29.0869662087295,15.21,,5.36440324543698,9.61689429661596,0.414140964012884,10.7283070767445
2004-03-15,53.2757547240951,,,4.22142435,42.5744478499052,21.8159802656141,45.1964444837364,15.5918978114195,0.158653428191659,74.3881290014866,27.7469176315776,61.4,,2.054,29.6214800661303,,,,,28.6399901624947,14.95,,5.21680581268776,9.03356570544672,0.39746112112267,10.5367301646598
2004-03-16,53.4036492764383,,,4.14999585,42.5932445156226,22.2199799001625,45.5712905897057,15.6042920068181,0.165455044332824,74.7828169047911,28.0267461463512,61.16,,2.1065,29.6724198426843,,,,,28.790844578099,14.53,,5.20153711274819,9.36001565096345,0.387994183266062,10.7593736030285
2004-03-17,53.3780703659696,,,4.35999564,43.3827044757533,22.7714246568089,45.4963213685118,15.5733065183217,0.169505444956214,75.6190144206225,27.917009473891,61.36,,2.14,30.139367794429,,,,,29.1149022116192,14.54,,5.23207451262734,9.64900412732253,0.393554130896133,10.5186080243274
2004-03-18,53.3269125450323,,,4.4142813,43.1195511557097,22.765526851925,45.2564198606915,15.4245761735386,0.171416011288002,75.6390824920444,27.9718778101211,61.27,,2.1505,30.0035283902851,,,,,29.1735678176875,14.43,,5.28297017909258,9.53126808139846,0.38574015044306,10.3788086560494
2004-03-19,53.2706389420013,,,4.38999561,42.7436178413618,22.5001256321487,45.1964444837364,15.263451633357,0.169429022302943,74.5585534137512,27.4616022831809,61.5,,2.14,29.5026205875044,,,,,29.0618238061288,14.59,,5.18117884616209,8.99075259783796,0.388595258685529,10.4098751823334
2004-03-22,53.408765058532,,,4.17856725,41.9203238829398,22.2642134367919,45.4713316281139,15.1828893632662,0.168129837197327,73.6119726108308,27.1598264339152,61.32,,2.0425,29.1290622261087,,,,,29.045062204395,14.38,,4.73329698126792,8.81950016740296,0.388595258685529,10.2545425509133
2004-03-23,53.4138808406257,,,4.0714245,41.9917512126659,22.3674250222605,45.5512987973873,14.965990943791,0.16881764107677,73.4844167934403,27.2421289382604,60.8,,2.0115,28.8913432688569,,,,,28.874652586768,14.49,,5.0386709800594,8.95329112868031,0.380029933958122,10.3658642700977
2004-03-24,53.4445755331881,,,4.04713881,41.9353612155137,22.5089723394745,45.5263090569893,15.1271154839726,0.17638348375065,73.5448397014387,27.2421289382604,60.658,,1.9815,29.2224518164576,,,,,28.7796701769431,14.5,,5.21680581268776,9.09778536685985,0.383185579910325,10.1872317439647
2004-03-25,53.4138808406257,,,4.2285672,42.9015098333879,22.7507823397152,45.3513808742037,15.6104891045174,0.186624119289033,74.5182746079861,27.5439047875261,60.91,,2.0995,30.0035283902851,,,,,29.2042974208662,14.56,,5.23207451262734,9.65970740422472,0.403772413027075,10.30632009472
2004-03-26,53.2297126852515,,,4.13856729,43.0101545612345,22.836300510532,44.871577858563,15.5113355413287,0.186089160716132,74.5384140108686,27.505496952165,61.18,,2.085,29.9016488371771,,,,,29.0394750038171,14.57,,5.0793875132316,9.65970740422472,0.406326983559811,10.391753042001
2004-03-29,53.1325128254706,,,4.76999523,43.8349552485296,23.4378766086917,44.5717009737876,15.6848542769089,0.194113539309641,75.5856958562167,27.7469176315776,61.49,,2.138,30.3855767144398,,,,,29.299279830691,14.81,,5.28805974573911,9.83631147311082,0.419400373933222,10.5030747611854
2004-03-30,52.9227657596277,,,4.90999509,44.1927455010092,23.5912195356736,44.54171328531,15.6166862022167,0.199921660958276,75.8408068196618,27.6646151272324,62.0,,2.19,30.4874562675477,,,,,29.6065758624775,14.73,,5.32877627891131,9.73463034254003,0.419550642788089,10.6040409716084
2004-03-31,53.1785548643142,,,4.87428084,44.2906670437931,23.3169716085714,44.7566250527324,15.4493645643358,0.201755804636792,75.9280784606007,27.8292201359228,62.2202,,2.164,30.4280265282348,,,,,29.299279830691,14.74,,5.31350757897173,9.80955328085535,0.406326983559811,10.6402852522731
2004-04-01,53.2039291434991,,,5.05142352,44.7765085445286,23.2963292914776,44.6106849688084,15.5423210298252,0.198163939933031,76.3845874808863,27.7194834634625,62.58,,2.237,30.6997053365226,,,,,29.6065758624775,14.83,,5.25243277921344,10.0075639035458,0.407378865543878,10.8344510415482
2004-04-02,52.716713675152,,,5.02570926,45.345206735312,23.9450878287087,43.5068326807488,16.0194975526707,0.200991578104077,76.9619362751464,28.0816144825814,62.9,,2.3045,31.497761835868,,,,,29.6428926662341,15.07,,5.35931367879045,10.3661236797691,0.413239350883683,10.9690726554455
2004-04-05,52.3936128908798,,,5.0999949,45.4770241967519,24.3019050241857,43.1656419735304,16.0820882394336,0.208175307511599,77.3848764910606,28.2681668257638,63.34,,2.348,31.7949105324328,,,,,29.7099390731693,15.18,,5.50691111153967,10.3500687644158,0.42556139698276,11.1036942693429
2004-04-06,52.5423418233226,,,5.0857092,44.9233908587045,24.4493501462837,43.4014649623431,15.9885120641742,0.199768815651733,77.1364855990464,28.2462194912718,63.0,,2.322,31.3958822827601,,,,,29.8915230919522,15.14,,5.47637371166052,10.1038933956655,0.418198223094288,11.1813605850529
2004-04-07,52.4141272263891,,,5.08999491,45.2623500452641,24.210489048485,43.3011147543377,15.8583730124891,0.198698898505932,76.955221574402,28.1913511550416,62.98,,2.2925,31.3619224317241,,,,,29.7378750760589,15.04,,5.4102093452557,10.0557286496057,0.410384242641214,11.0674499886782
2004-04-08,52.4448987296532,,,5.37856605,44.8593652345765,24.1751022191815,43.1756769943309,15.7902049377969,0.204354174848024,76.7806782925242,27.911522640268,62.81,,2.405,31.3619224317241,,,,,29.7239070746141,15.12,,5.33386584555783,9.9486958805838,0.413690157448284,10.9561282694939
2004-04-12,52.4295129780211,,,5.38713747,44.9761178432804,24.6970579514083,43.0201341719225,15.8707672078877,0.200533042184448,77.0827773917924,28.0925881498274,63.68,,2.398,31.557191575181,,,,,29.9250462954198,15.06,,5.42547804519528,10.1145966725677,0.42135386904649,10.6661740241765
2004-04-13,52.3371984682291,,,5.22713763,43.9291105781295,24.1868978289493,42.5535057046973,15.771613644699,0.195871260334886,76.0019260707372,28.1968379886647,62.36,,2.329,31.0987335861953,,,,,29.5926078610326,14.83,,5.40003021196265,10.018267180448,0.404674026156276,10.4875414980434
2004-04-14,52.1833409519089,,,5.2142805,43.7935269035057,23.8949564871954,42.5183831318954,15.8087962308948,0.196864754827415,76.1227665160474,28.8607448570492,62.72,,2.3395,31.2515529158572,,,,,29.559084657565,14.63,,5.471284145014,9.78279508859988,0.400316229365139,10.933099161687
2004-04-15,52.1064121937489,,,5.28856614,43.454567716946,23.8271317310303,42.2675076118819,15.6259818487656,0.186547696635761,75.8340921189174,29.9142169126678,61.68,,2.3495,30.6912153737636,,,,,29.645686266523,14.33,,5.32877627891131,9.25298288194157,0.440287744759706,11.4568248364961
2004-04-16,52.2500125423143,,,4.39285275,43.7859944771377,24.1721533167395,42.4280679446905,15.5918978114195,0.18043388437404,76.4181562852577,29.7002304013703,61.55,,2.275,30.6402755972096,,,,,29.6037822621885,14.08,,5.25752234585996,9.4028287585722,0.438484518501305,11.4985144424511
2004-04-19,52.1833409519089,,,4.37856705,44.1098888109613,23.8861097798695,42.3377527574857,15.8211904262934,0.180204616414226,76.4181562852577,29.585006895287,62.0,,2.3555,31.0138339586054,,,,,29.6177502636333,14.12,,5.25752234585996,9.59548774281159,0.426012203547361,11.5167536450564
2004-04-20,52.0140976839568,,,4.1571387,43.1344395963063,23.5853217307896,41.9514044566648,15.6972484723075,0.172562351087074,75.1359022080113,29.1515470390689,61.58,,2.26,30.2921871240909,,,,,29.2238526228889,13.7,,5.21680581268776,9.24227960503938,0.41669553454562,11.2640104089544
2004-04-21,51.8910116709007,,,4.14428157,43.8387214617136,23.9097009994052,42.1571223830759,15.771613644699,0.172791619046889,75.6394040634706,29.4533228883347,61.3102,,2.286,30.5553759696197,,,,,29.0646174064178,13.75,,5.35931367879045,9.05497225925109,0.41669553454562,11.2353488048604
2004-04-22,52.0807692743622,,,4.25428146,44.441315571153,24.9093789272293,42.4079979030895,16.0814685296636,0.173785113539419,76.7001159816433,29.4313755538426,61.12,,2.443,31.3449425062061,,,,,29.3705902958614,14.37,,5.50182154489314,8.91582965952265,0.417446878819954,11.5297816469173
2004-04-23,51.9781975968154,,,4.22999577,44.3471602415531,24.2755374182606,42.1671574038765,17.0668070638511,0.177606246202994,76.7739635917798,29.4533228883347,62.18,,2.3145,31.591151426217,,,,,29.4716455620997,14.15,,5.72576247734023,9.03891734389781,0.416244727981019,11.4385856338908
2004-04-26,51.9628118451834,,,4.08713877,44.441315571153,23.9615785399864,42.2374025494803,16.8808941328723,0.170651784755287,76.6665471772719,29.574033228041,62.08,,2.3625,31.3619224317241,,,,,29.5418228303207,14.11,,5.56798591129796,8.89977474416937,0.407679403253612,11.4646416376127
2004-04-27,52.0910264421169,,,4.00571028,44.3283291756331,24.2281473988984,42.3979628822889,16.8684999374738,0.169199754343128,76.7336847860147,29.8264275746996,62.04,,2.4,31.3024926924112,,,,,29.6512993687455,13.91,,5.4305676118418,8.93188457487593,0.404824295011143,11.5740768532444
2004-04-28,51.849982999882,,,3.954138903,43.4018407323701,23.6061533947702,42.0015795606675,16.4594914893205,0.168511950463684,75.7401057772341,29.7331514031083,62.3,,2.3485,30.7336651875586,,,,,29.2414641223348,13.65,,5.21680581268776,8.58937971400591,0.39746112112267,11.5037256431954
2004-04-29,51.7012540674392,,,3.72142485,42.539377913235,22.9782356382218,41.7958616342564,16.4099147077261,0.163850168614122,75.0754846706994,29.6837699005012,62.2,,2.3095,30.2582272730549,,,,,29.7467404535261,13.16,,5.06920837993855,8.31644615300012,0.402269724478407,11.5688656525001
2004-04-30,51.6858683158072,,,3.62285352,41.8463946873797,23.0226637813738,41.9664569878656,16.1930162882509,0.156819284513143,74.4914205043591,29.6453620651401,62.38,,2.18,29.5196005130224,,,,,29.6849844574916,12.82,,4.85035701413799,8.3325010683534,0.387393107846595,11.469852838357
2004-05-03,51.6088882718084,,,3.8428533,42.3962618122431,23.5084114798358,42.0191910221725,16.3293524376353,0.154832295528084,75.2903121290287,30.1391770912113,62.0,,2.2205,29.7997692840692,,,,,29.976921893291,12.95,,4.88598398066366,8.48769858343513,0.391750904637732,12.5978510976164
2004-05-04,51.7014510447152,,,3.85285329,42.6335332428349,23.401783936271,41.732078352757,16.3169582422367,0.164690817800109,75.2298892210303,30.0678482541121,61.58,,2.1975,29.9271187254541,,,,,29.8393744475778,13.12,,5.02849184676635,8.67500592922342,0.392802786621799,12.4371034701893
2004-05-05,51.6346001531714,,,4.11285303,42.8218439020347,23.3395845358582,41.6162258721157,16.2983669491389,0.166066425558996,75.7132516736071,29.6727962332552,62.102,,2.213,30.164837682706,,,,,29.9825360747487,13.13,,4.91143181389629,8.70711575992998,0.400466498220006,12.4936628205803
2004-05-06,51.4751864887208,,,4.02999597,42.1966525134913,23.0582062958954,41.5054104558501,16.1868191905516,0.167442033317883,75.0620552692105,30.0897955886042,60.86,,2.157,29.9356086882131,,,,,30.2548238754463,12.95,,4.80964048096579,8.35390762215778,0.399414616235938,12.4996164364109
2004-05-07,51.0380845055498,,,3.90571038,40.9952305077966,22.8419893325556,40.9614075032734,15.9761178687757,0.168741218423499,73.8200846970799,30.3421899352628,60.86,,2.095,29.6893997682023,,,,,29.9572722581892,12.76,,4.87071528072409,8.30039123764683,0.40076703592974,12.3537528485605
2004-05-10,50.9609488614608,,,3.85571043,40.2683513632854,21.5861538194587,40.8657032801349,16.069074334265,0.162168870242149,73.0614772488619,30.424492439608,57.8,,2.063,29.4347008854325,,,,,29.6625277316609,12.55,,4.76383438114707,8.1558969994673,0.394906550589935,12.142399486573
2004-05-11,51.0895082682758,,,4.1999958,41.1458790351564,21.6513150960816,41.0520746620362,16.0752714319643,0.166142848212267,73.6791048488871,30.2544005972946,58.64,,2.135,29.8761789489002,,,,,29.7776184515433,13.2,,4.98777531359416,8.47699530653294,0.407829672108479,12.1840747973875
