,ASML,AGG,CDNS,META,BRK-B,MSFT,IBIT,ABT,GOOG,QQQ,GLD,JNJ,MELI,AAPL,NFLX,TLT,SE,QMOM,IWM,CAT,AMZN,PM,PG,SPY,NVDA,TSM
2000-04-14,17.2483718017837,,13.5,,36.92,22.7290680987069,,8.79581194508467,,68.0623223784363,,18.8594428038618,,0.839567981896139,,,,,,10.5496953893951,2.344,,16.0288674187197,86.0722633788254,0.131439544789456,14.4276400994032
2000-04-17,18.6824740993119,,14.75,,37.18,23.2657096147989,,9.00608943793103,,75.8948240206425,,19.9373457550033,,0.929626226132786,,,,,,10.664309363996,2.353,,17.5554262205025,89.0784637541888,0.138145254123918,16.0367514292538
2000-04-18,20.4172752656766,,15.75,,37.7,24.7039088779254,,9.12556528613919,,77.9016379549159,,20.9663700520357,,0.952140787191948,,,,,,10.4845738129174,2.747,,16.8888288770573,91.4319730932762,0.162637332091953,17.7582106222245
2000-04-19,20.048963633433,,16.56,,37.6,24.1304690864442,,9.17096610845829,,75.4121725680957,,21.1593121077293,,0.908987878495221,,,,,,9.88675774085165,2.672,,16.8888288770573,90.5815639418705,0.154861765997577,16.8304347203287
2000-04-20,19.9528823380651,,16.19,,38.28,24.2071321601716,,9.37885408434049,,73.8795425170262,,20.9998133416892,,0.89210195770085,,,,,,9.98397008111514,2.619,,17.6251265937683,91.0166718909362,0.154040268842643,16.8739242157301
2000-04-24,17.8497695394568,,15.5,,38.8,20.4291758868842,,9.5724049584377,,71.7626501812948,,21.57863950877,,0.904334869209661,,,,,,10.2467061358813,2.4905,,18.0239545236534,90.0277901885141,0.146398434843256,16.1962129123921
2000-04-25,19.750044047844,,16.94,,39.04,21.2724696978858,,9.49832993254865,,76.6060998454482,,21.689259620701,,0.962947776500345,,,,,,10.5435978777671,2.622,,16.4260862148188,93.7657339109925,0.162388972486973,18.1206230839026
2000-04-26,19.5151786591669,,16.75,,38.5,20.8523560538595,,9.31911616023641,,73.9896209184842,,21.2879401448583,,0.910413800695635,,,,,,10.443758176956,2.675,,15.5312799618715,92.7076115028721,0.160726873592106,17.5770043913855
2000-04-27,20.1183556800876,,16.94,,38.4,21.4073967076461,,9.31911616023641,,77.2665702541964,,21.3522541634228,,0.951240204749581,,,,,,10.5435978777671,2.644,,15.5645156226953,92.4011062743273,0.173851723486053,18.3235740624423
2000-04-28,21.3513989706421,,16.81,,38.32,21.3889975699515,,9.18530321024327,,80.2302195242204,,21.2236261262938,,0.931052148333199,,,,,,10.3623099999784,2.7595,,15.275621032458,91.8275257742451,0.17027916609134,18.9577958703789
2000-05-01,21.3513989706421,,17.69,,37.14,22.5205445381683,,9.09450156560507,,80.9753656263979,,21.2725047804028,,0.932928361754796,,,,,,10.1967862854757,2.997,,15.2628380859873,93.0735458319743,0.1757621819859,18.5047802932813
2000-05-02,21.2179527270756,,17.94,,34.98,21.4257958453407,,9.12556528613919,,76.3182024877888,,21.65838889179,,0.884597104014463,,,,,,10.412229850384,2.8065,,15.2909605682228,91.2144482314207,0.168960949726446,17.7582106222245
2000-05-03,20.6841677528096,,17.25,,34.9,21.6373859288284,,8.99175233614605,,75.4714455534962,,21.4165681819874,,0.863508465155714,,,,,,10.2151778093094,2.7065,,15.5006008903419,89.0784637541888,0.166209889486666,16.8521794680294
2000-05-04,20.3532210687646,,17.38,,35.52,21.6005876534392,,8.90095069150785,,75.6238618016689,,21.3676895278783,,0.830712254546202,,,,,,9.96820591782916,2.753,,15.4520256937533,89.7509033118359,0.168234975496504,16.6709732371904
2000-05-05,21.1859256286197,,18.19,,35.88,21.8091112139778,,9.06582736203511,,77.427454071712,,21.6095102376809,,0.848949049004123,,,,,,10.2624702991673,2.925,,15.5645156226953,90.8386440718229,0.17601054159088,17.3957981605465
2000-05-08,18.885312389533,,18.75,,36.06,21.4073967076461,,9.27371533791731,,74.4129993856305,,22.5742205161488,,0.826434487944962,,,,,,10.2309419725954,2.801,,15.6437698908135,90.156325190416,0.169553191861398,17.2580814251088
2000-05-09,18.2821353686123,,18.06,,35.4,20.7940921178267,,9.31911616023641,,72.8210963491605,,22.3812784604553,,0.791311772692669,,,,,,9.98397008111514,2.8125,,16.0425978206986,89.4344611670608,0.16716511873659,16.9427825834489
2000-05-10,17.2465925185362,,17.38,,35.04,20.297315400073,,9.21397741381323,,67.5288655098319,,21.9953943490681,,0.745307019595116,,,,,,10.0838097819263,2.6655,,16.410746679054,87.4171424941195,0.150696966467911,15.6743389675757
2000-05-11,17.5828770523238,,17.25,,35.44,20.8124912555213,,9.03476364150099,,71.6610393491797,,22.1394577506526,,0.771574007497471,,,,,,10.1967862854757,2.744,,16.617830411879,89.414654420335,0.157135211612394,15.9896378092356
2000-05-12,18.7838932444224,,17.0,,35.46,21.1007444127364,,8.84121276740377,,71.6610393491797,,21.9953943490681,,0.807672353728993,,,,,,10.3465458366925,2.6875,,16.3954071432892,90.383787601386,0.152359065362778,15.8990346938161
2000-05-15,19.750044047844,,16.75,,37.8,21.2724696978858,,9.30477905845143,,74.7771048673763,,22.1883364047617,,0.75799022232511,,,,,,10.6565743813166,2.803,,16.5871513403494,91.9461915785358,0.162866587111935,13.0468486204099
2000-05-16,20.5507215092431,,16.44,,38.5,21.3123344962241,,9.23070403256237,,76.8939972031077,,22.4610278434753,,0.793187986114266,,,,,,10.5751262043391,2.953,,16.4900009471722,92.836214223393,0.179583098985594,14.7248183179792
2000-05-17,20.2197748251981,,15.63,,38.02,20.7572938424375,,9.21397741381323,,75.3105617359806,,22.3967138249108,,0.760767018189073,,,,,,10.5094421906475,3.05,,16.617830411879,91.867081042342,0.211105664233065,13.9999933946231
2000-05-18,20.4866673123311,,15.44,,37.96,20.297315400073,,9.69188080664586,,72.6094071155873,,22.7671625718424,,0.756114008903513,,,,,,10.1967862854757,2.769,,16.5539156795256,90.739785014258,0.196777225484214,13.7028151760471
2000-05-19,18.885312389533,,14.19,,37.36,19.950798306825,,9.93083250306218,,69.1715739623595,,22.9137985341695,,0.705456246520399,,,,,,10.5252063539335,2.6315,,16.6331699476438,89.3157953627701,0.195057812834352,13.5216089452081
2000-05-22,17.4814579072133,,14.38,,36.52,19.6840108102536,,10.2151850217976,,69.120768546302,,22.4309951171679,,0.674986540553667,,,,,,10.5593620410531,2.594,,16.5871513403494,88.643355805123,0.207857884783325,13.0468486204099
2000-05-23,17.1505112231683,,14.38,,35.9,19.3773585153439,,10.2151850217976,,63.3458862544267,,22.4619771546225,,0.643991494828888,,,,,,10.3780741632644,2.3345,,16.4593218756426,87.3380319579258,0.206138472133463,12.5720882956116
2000-05-24,17.7163232958903,,14.81,,36.12,20.1041244542799,,10.3848407262532,,67.3171762762588,,23.2210370722615,,0.658100619759296,,,,,,10.42799401367,2.428,,16.8428102697629,88.7620216094137,0.203463830233678,11.9596112353757
2000-05-25,17.5508499538678,,14.19,,36.96,18.8591161369465,,10.2151850217976,,65.8353516412468,,23.0583813756246,,0.654948581211013,,,,,,9.99973424440111,2.275,,16.8581498055277,87.2391146750062,0.200598142483908,11.9813559830764
2000-05-26,18.9813936849009,,14.31,,36.58,18.8407169992519,,9.9618962235963,,65.8353516412468,,22.7537246739872,,0.648194212893265,,,,,32.8763058397416,10.0181257682347,2.325,,16.9374040736459,87.3380319579258,0.201553371733831,11.8255186245548
2000-05-30,19.451124462255,,16.19,,37.94,19.4356224513767,,9.82808327360316,,72.4485232980717,,22.9628534268061,,0.657124988780066,,,,,34.0879544692246,10.0654182580927,2.5875,,16.9067250021163,90.1860112609016,0.209959389133157,13.2497995989496
2000-05-31,18.7518661459665,,15.94,,37.72,19.1841675695508,,9.72294452717999,,70.7042040134291,,23.1074362682611,,0.630407709656527,,,,,34.4259217427303,9.99973424440111,2.497,,17.0013188059993,90.383787601386,0.215499718782712,12.796784021852
2000-06-01,21.2873447737302,,17.88,,38.76,19.7974721593702,,9.76834534949909,,73.9896209184842,,22.6401238699868,,0.66883256053083,,,,,34.9868036008886,10.443758176956,2.5095,,16.7788955374095,91.9659983252615,0.224096782032023,13.275168471267
2000-06-02,22.9207267949843,,19.0,,38.52,20.3341136754622,,9.35017988077053,,79.2818517578127,,21.6874262182562,,0.694649257212002,,,,,36.8168604329565,10.7879424086997,2.894,,16.3621714824655,93.5679575705081,0.251416338579831,13.5469778175256
2000-06-05,21.9866030900187,,18.19,,38.84,20.5058389606116,,9.49832993254865,,79.4766058527,,21.6874262182562,,0.685268190104018,,,,,36.6730445718902,10.5094421906475,2.725,,16.1857668211701,93.1131011000712,0.256765622379402,13.6122120606276
2000-06-06,21.3834260690981,,18.06,,38.76,21.3491327716133,,9.60346867897183,,77.2665702541964,,21.7209900921654,,0.696975761854782,,,,,37.0325842245558,10.2624702991673,2.528,,16.1704272854053,92.6977416723766,0.243965550430429,13.1374517358294
2000-06-07,20.4866673123311,,19.31,,39.28,21.6189867911338,,9.60346867897183,,79.3326571738703,,21.6073892881651,,0.724668671957551,,,,,37.0685381898224,10.1967862854757,2.5905,,15.8201745521088,93.3404957924223,0.233075936981302,13.5904673129269
2000-06-08,21.3513989706421,,18.88,,39.12,21.1007444127364,,9.70860742539501,,78.9600841227816,,21.914627826257,,0.711535178006373,,,,,36.9966302592893,10.0181257682347,2.594,,14.7003884412776,92.9746285490548,0.234795349631164,13.7934182914667
2000-06-09,22.8513347483298,,18.88,,39.0,21.1007444127364,,9.75161873074994,,79.3834625899278,,22.2373573830763,,0.718589740471577,,,,,37.6438016340873,10.0496540948067,2.6095,,14.5725589765708,92.7768522085704,0.241481954380628,14.7683078133806
2000-06-12,21.8531568464522,,18.0,,38.4,20.5058389606116,,9.63214288254178,,76.8431917870501,,21.8862276252569,,0.684367607661651,,,,,36.529228710824,10.1494937956178,2.422,,14.4140504403344,91.6891114485833,0.235177441331134,13.8622766591855
2000-06-13,21.9545759915628,,18.31,,38.66,20.8124912555213,,9.81135665485402,,79.8068410570741,,22.720160800078,,0.709208673363593,,,,,36.9966302592893,9.7869180400405,2.45,,14.5725589765708,93.4097364981206,0.242437183630551,13.6810704283465
2000-06-14,21.2873447737302,,18.0,,37.48,21.6189867911338,,10.0359712494854,,78.0117163563739,,23.171982179625,,0.678738967396861,,,,,36.8168604329565,9.88675774085165,2.322,,14.5725589765708,93.5679575705081,0.242246137780567,13.8187871637841
2000-06-15,20.7535597994642,,18.25,,37.0,22.1924265826149,,10.2462487423317,,79.3834625899278,,23.3991837876257,,0.693223335011588,,,,,36.852814398223,9.72123402634895,2.3155,,14.5086442442174,93.7657339109925,0.248550650830061,13.2969132189677
2000-06-16,21.2873447737302,,18.94,,36.58,22.2506905186478,,10.1411099959085,,79.8068410570741,,23.1229272869884,,0.684367607661651,,,,,36.6370906066237,9.44273380829679,2.3,,14.1890705824505,92.997354158124,0.286186683277042,13.0685933681106
2000-06-19,21.7197106028857,,19.19,,36.96,22.5972076118957,,10.1697841994785,,82.9821795606712,,23.2855829836254,,0.725118963178734,,,,,37.5718937035542,9.22991760393618,2.2655,,14.3399093508045,94.1868325210316,0.303953947325616,13.952879774605
2000-06-20,22.9527538934403,,20.56,,37.06,22.9805229805329,,9.99057042716626,,82.668879494983,,22.864743641533,,0.759866435746707,,,,,37.8235714604201,9.21152608010254,2.3065,,14.1251558500971,93.8498428334103,0.299941984475938,13.9311350269043
2000-06-21,23.4865388677064,,20.31,,36.78,24.7437736762636,,9.93083250306218,,83.7273256628487,,23.2055460535342,,0.834990021147443,,,,,38.0248777119476,9.22991760393618,2.303,,13.9487511888018,93.8101935546467,0.330318274623501,13.5904673129269
2000-06-22,23.2890384272279,,19.06,,35.68,24.4923187944377,,9.75161873074994,,80.6535979913667,,22.864743641533,,0.806771771286627,,,,,36.8736988218981,9.04862972614751,2.1,,13.838817849154,92.3828195191576,0.312359964724942,13.4092610820879
2000-06-23,23.0862001370068,,19.88,,35.28,23.8238167915345,,9.6632066030759,,77.4782594877696,,23.171982179625,,0.775851774098712,,,,,36.6218784396997,9.09854957655308,1.694,,14.0459015819789,91.5898339438858,0.282938903827302,13.3404027143691
2000-06-26,22.9527538934403,,20.0,,35.8,24.3788574453211,,9.81135665485402,,79.595151823501,,24.6565381409937,,0.812475460088281,,,,,37.0895448637824,9.145842066411,1.697,,14.2223062432743,92.7693517735795,0.316945065124574,13.4310058297886
2000-06-27,23.6199851112729,,19.0,,35.2,24.1672673618334,,9.93083250306218,,78.6467840570933,,25.286506235905,,0.776752356541078,,,,,36.4779810784436,9.37704979460524,1.825,,14.2223062432743,92.0854207465615,0.27224033622816,13.5904673129269
2000-06-28,23.9189046968619,,20.0,,34.64,24.2071321601716,,10.1650051655502,,79.595151823501,,25.3226519462687,,0.817128469373841,,,,,37.4133139266088,9.50053574034535,1.894,,14.2018535289212,92.343170240394,0.261732814479003,13.771673543766
2000-06-29,22.7178885047632,,20.81,,34.96,23.6704906440797,,10.0072970459154,,77.5968054585705,,25.4465800960873,,0.769247502854691,,,,,36.837724481584,9.19576191681657,1.8565,,13.7109883844472,91.470886107595,0.224020363692029,13.4998641975074
2000-06-30,23.5559309143609,,20.38,,35.2,24.5321835927759,,10.6476875923111,,79.1209679402971,,26.3089134719085,,0.786208472185926,,,,,37.1974678847245,8.90149753547844,1.8155,,14.5086442442174,92.1647193040886,0.242857484500518,13.9746245223057
2000-07-03,22.7178885047632,,20.44,,35.08,24.5321835927759,,10.5879496682071,,80.6535979913667,,26.1023665555441,,0.800167500042606,,,,,37.7011086491212,9.45849797158276,1.85,,14.2862209756277,93.4334962245234,0.233572656191262,14.0434828900245
2000-07-05,20.6521406543536,,20.06,,35.08,24.0722051504114,,10.6476875923111,,77.5290649038271,,26.0765481909986,,0.774951191656345,,,,,37.2694165653526,9.24568176722215,1.825,,14.2223062432743,91.7484310589402,0.208469231503276,13.275168471267
2000-07-06,21.5542372608632,,19.5,,34.86,24.820436749991,,10.4684738199989,,79.595151823501,,25.738327615452,,0.777652938983445,,,,,37.7011086491212,9.145842066411,1.803,,14.1251558500971,92.4621180766847,0.221154675942259,13.5469778175256
2000-07-07,22.6538343078513,,19.81,,35.2,25.1454881825953,,10.3489979717907,,81.2378602760286,,25.7538186341793,,0.817128469373841,,,,,37.9529290313195,8.91726169876441,1.8065,,14.0305620462141,93.9489368484501,0.222339160212164,13.2969132189677
2000-07-10,23.1876192821174,,20.0,,35.4,24.3604583076265,,10.2749229459017,,80.0015951519614,,25.8700012746342,,0.857504582206605,,,,,38.2047494135178,8.99870987574193,1.753,,14.1737310466857,93.7903397333957,0.233801911211244,12.6844361587318
2000-07-11,22.9527538934403,,21.69,,35.64,24.2623295732554,,10.2749229459017,,80.4419087577935,,25.8700012746342,,0.854652737805778,,,,,38.1687750732038,9.49265365870237,1.6565,,14.0944767785675,93.9885861272137,0.25267724118973,13.275168471267
2000-07-12,23.5559309143609,,22.88,,35.8,24.6272458041979,,10.6083298583944,,82.3471118599518,,25.3174882733596,,0.88377157010896,,,,,38.9242362197988,9.60563016225183,1.753,,14.0944767785675,94.6031791299184,0.259822355979157,13.0251038727092
2000-07-13,23.4865388677064,,23.25,,36.14,24.5137844550813,,10.4455299418133,,83.4055580278175,,24.5919922296298,,0.848048466561757,,,,,39.0321592407409,9.44273380829679,1.75,,13.9487511888018,95.0194673750669,0.284199806437201,12.796784021852
2000-07-14,24.4900546193265,,22.94,,36.26,24.2071321601716,,10.1749947863183,,85.1837475898319,,23.7038404892632,,0.865910018335358,,,,,39.0681335810549,9.39281395789121,2.1315,,14.3169000471573,95.9512546078804,0.282021883747376,13.1374517358294
2000-07-17,25.0878937905045,,22.69,,36.38,23.9771429389894,,10.1749947863183,,86.199855910983,,24.3570451122654,,0.875216036906479,,,,,39.2120309423111,9.38493187624823,2.0565,,14.350135707981,95.792657492826,0.278926940977624,13.2280548512489
2000-07-18,23.8548504999499,,22.19,,36.36,24.0722051504114,,10.0409242667809,,84.2523149621101,,24.527446318266,,0.859305747091338,,,,,38.5285184763442,10.0076163260441,2.0875,,14.8921326383377,95.0095645712029,0.273424820498065,12.8438976418702
2000-07-19,23.0862001370068,,21.75,,35.98,22.4224158037972,,9.84700083673577,,82.3471118599518,,24.0601339199917,,0.790861481471486,,,,,37.8809803506914,10.0579857856984,2.044,,15.2065931215163,94.2463356210461,0.256001438979463,12.8221528941695
2000-07-20,23.6199851112729,,22.5,,35.3,22.9406581821946,,9.84700083673577,,85.0143962029734,,23.721913344445,,0.827485167461056,,,,,38.4925441360302,9.82469565677335,2.0155,,15.1731607334596,95.5547618202445,0.262917298748908,12.3002789493531
2000-07-21,23.4865388677064,,21.69,,35.2,22.1740274449203,,9.6674421052125,,82.1354226263787,,23.8174412932635,,0.8039199268858,,,,,37.4492882669228,9.6762383020029,2.0565,,15.2065931215163,93.6912457183559,0.266279705708639,11.575454025997
2000-07-24,22.3549147222623,,21.75,,34.54,21.6373859288284,,9.75602441276398,,80.4419087577935,,24.3854453132655,,0.730822651980388,,,,,36.8736988218981,9.60996269719466,1.9375,,15.1731607334596,93.1559512731783,0.237852083230919,11.0100905857792
2000-07-25,23.1555921836614,,22.25,,35.68,21.1590083487692,,9.51661277073296,,81.076976458513,,24.1401708500828,,0.751385951081089,,,,,36.9816218428402,9.51187480207847,1.8815,,15.5923514452484,93.4533500457744,0.234527885441186,11.1912968166182
2000-07-26,22.6218072093954,,21.88,,37.6,20.7940921178267,,9.547736284197,,80.9753656263979,,23.3010740023527,,0.751385951081089,,,,,36.9096731622121,9.21230906834523,1.803,,15.3403226737434,92.5414166342119,0.217066294752587,11.2347863120196
2000-07-27,20.8176139963761,,21.31,,38.06,21.2724696978858,,9.57646568124072,,77.8000271228007,,23.7167496715359,,0.780504783384272,,,,,35.8844044632618,9.24677238284551,1.569,,15.3171771743195,92.2242224041032,0.201553371733831,10.1040594315841
2000-07-28,19.718016949388,,20.38,,37.42,21.3705984322569,,9.93558314428724,,73.5662424513379,,24.1814802333557,,0.725118963178734,,,,,35.254853507766,9.29449081830744,1.5,,15.2220234544656,90.1426060871457,0.206329517983448,10.238152042405
2000-07-31,21.2179527270756,,20.88,,36.5,21.4073967076461,,9.93558314428724,,75.7339402031269,,24.0265700460825,,0.76264323161067,,,,,36.1542120156171,9.02938839907449,1.5065,,14.6588163018169,90.7175498110869,0.229255019981609,11.0100905857792
2000-08-01,20.4439645143899,,20.75,,37.26,21.0639461373472,,10.1007771772886,,74.7262994513187,,24.4783914256295,,0.740128670551508,,,,,35.9167813695444,9.09566400388272,1.5125,,15.1088676795042,91.2726397137771,0.224708128751974,10.7382812395207
2000-08-02,20.0863285816316,,20.31,,37.9,21.2724696978858,,10.234847696826,,73.4053586338223,,24.9147217864491,,0.709208673363593,,,,,35.9743403140469,9.27858467315346,1.5405,,14.9648512386443,91.7285772376892,0.229255019981609,10.8035154826227
2000-08-03,18.1486891250458,,20.31,,39.2,21.5423237174064,,10.2803359088119,,76.5806971374194,,25.0438136091768,,0.720465953893174,,,,,35.9527557098585,9.29449081830744,1.575,,14.9314188505875,92.3629656979066,0.239304031690803,10.600564504083
2000-08-04,18.1807162235018,,21.25,,41.4,21.1958066241584,,10.0552889653028,,76.3182024877888,,24.9302128051765,,0.711159935322054,,,,,36.1182376753031,9.23616828607619,1.625,,14.756541743829,92.8586108643206,0.243583458730459,10.8506291026409
