,AMZN,QMOM,BRK-B,AAPL,QQQ,TLT,IBIT,MSFT,GOOG,CAT,IWM,TSM,NFLX,SPY,META,AGG,JNJ,ABT,CDNS,MELI,SE,GLD,ASML,PG,NVDA,PM
2000-04-14,2.344,,36.92,0.840528839697412,68.1407545415291,,,22.7664810895881,,10.6186428542672,,14.4725520888862,,86.309732305275,,,18.9983587517626,8.83590100686607,13.5,,,,17.2929277149685,16.1399521264913,0.131446963627001,
2000-04-17,2.353,,37.18,0.930690152617488,75.982282029824,,,23.3040059399224,,10.7340058877456,,16.0866724424319,,89.3242266321137,,,20.0842013812796,9.04713689075746,14.75,,,,18.7307345788291,17.6770904242524,0.138153051451576,
2000-04-18,2.747,,37.7,0.953230480847507,77.9914085322304,,,24.7445725388183,,10.5530956761544,,17.8134903882296,,91.6842291818383,,,21.1208053235391,9.16715727933211,15.75,,,,20.4700170754347,17.0058733675634,0.162646511825096,
2000-04-19,2.672,,37.6,0.910028185073304,75.4990743900048,,,24.170188841604,,9.95137258107929,,16.8828264005997,,90.831473795533,,,21.3151685627128,9.21276502699049,16.56,,,,20.1007540223092,17.0058733675634,0.154870506854719,
2000-04-20,2.619,,38.28,0.89312293890079,73.9646782004033,,,24.2469781059374,,10.0492202519536,,16.9264512750198,,91.2677821849438,,,21.1544949516626,9.42160050311038,16.19,,,,20.0044245301895,17.7472738413536,0.154048963332051,
2000-04-24,2.4905,,38.8,0.905369850572434,71.8453464468101,,,20.4628031595839,,10.3136734164787,,16.2466303153058,,90.2761722090101,,,21.7375846691836,9.61603353260132,15.5,,,,17.8958789804584,18.1488657646567,0.146406698004899,
2000-04-25,2.622,,39.04,0.964049838397917,76.6943774990313,,,21.3074850672521,,10.612505492392,,18.1770310083976,,94.024428725042,,,21.8490195929765,9.54162089168504,16.94,,,,19.8010622690479,16.5399237642439,0.162398138201963,
2000-04-26,2.675,,38.5,0.911455739194539,74.0748834515901,,,20.8866798987047,,10.5120132898725,,17.6317200781456,,92.9633870118814,,,21.4447440554953,9.36159030882306,16.75,,,,19.5655901771998,15.6389162440127,0.160735945493308,
2000-04-27,2.644,,38.4,0.952328867718307,77.3556090061524,,,21.442634172479,,10.612505492392,,18.3806137556916,,92.6560361512511,,,21.5095318018865,9.36159030882306,16.94,,,,20.1703253221734,15.6723822376213,0.17386153619269,
2000-04-28,2.7595,,38.32,0.932117706738723,80.3226734611829,,,21.424204749039,,10.4300328088697,,19.0168098409855,,92.0808731722118,,,21.379956309104,9.22716747361944,16.81,,,,21.4065538043761,15.3814855239466,0.170288777152247,
2000-05-01,2.997,,37.14,0.933996067424558,81.0686782384477,,,22.557614290601,,10.2634273152189,,18.5623840657756,,93.3303309348861,,,21.4291949963614,9.13595197830271,17.69,,,,21.4065538043761,15.3686139879433,0.175772102524478,
2000-05-02,2.8065,,34.98,0.88560949615745,76.4061483805427,,,21.461063595919,,10.4802789101295,,17.8134903882296,,91.4661041801306,,,21.8179214747087,9.16715727933211,17.94,,,,21.2727628430988,15.3969313671506,0.168970486383313,
2000-05-03,2.7065,,34.9,0.864496722048666,75.5584156791054,,,21.6730019654794,,10.2819390367357,,16.9046388378097,,89.3242266321137,,,21.5743195482777,9.0327344441285,17.25,,,,20.7375989979894,15.6080245576047,0.166219270865539,
2000-05-04,2.753,,35.52,0.831662977260271,75.7110075653641,,,21.6361431185994,,10.0333530620821,,16.7228685277258,,89.9985214157486,,,21.5250808610204,8.94151894881177,17.38,,,,20.4057974140215,15.5591127207922,0.168244471177234,
2000-05-05,2.925,,35.88,0.849920643126587,77.5166782194255,,,21.8450099175864,,10.3295406063502,,17.4499497680617,,91.0892631962781,,,21.7686827874514,9.10714708504479,18.19,,,,21.2406530123922,15.6723822376213,0.17602047614761,
2000-05-08,2.801,,36.06,0.827380314896567,74.4987498023088,,,21.442634172479,,10.2978062266072,,17.3118043323978,,90.4050618323395,,,22.7404989833198,9.31598256116469,18.75,,,,18.9340968399707,15.7521857608417,0.169562761946168,
2000-05-09,2.8125,,35.4,0.792217402857738,72.9050123236067,,,20.8283200578112,,10.0492202519536,,16.9955239928517,,89.6812062234498,,,22.5461357441461,9.36159030882306,18.06,,,,18.329361694997,16.1537776841448,0.167174554031433,
2000-05-10,2.6655,,35.04,0.746159998841065,67.6066829396236,,,20.3307256249303,,10.1497124544731,,15.7231318222639,,87.6583218725449,,,22.1574092657987,9.25597236687736,17.38,,,,17.2911438354848,16.5244779210399,0.150705472251422,
2000-05-11,2.744,,35.44,0.772457048442754,71.7436185226376,,,20.8467494812513,,10.2634273152189,,16.03941216181,,89.6613448309334,,,22.3025338177151,9.07594178401538,17.25,,,,17.6282970579037,16.7329968042934,0.157144080789547,
2000-05-12,2.6875,,35.46,0.808596708038218,71.7436185226376,,,21.1354771151451,,10.4141656189982,,15.948527006768,,90.6331518003462,,,22.1574092657987,8.88150875452444,17.0,,,,18.8324157093999,16.5090320778359,0.152367664960077,
2000-05-15,2.803,,37.8,0.758857717077309,74.8632748639268,,,21.3074850672521,,10.7262203531378,,13.0874623260463,,92.1998663693239,,,22.3517725049724,9.3471878621941,16.75,,,,19.8010622690479,16.7021051178855,0.16287577978491,
2000-05-16,2.953,,38.5,0.794095763543573,76.98260661752,,,21.3474154847055,,10.644239872135,,14.7706553974239,,93.092344540662,,,22.6264725496712,9.27277522127781,16.44,,,,20.603808036712,16.6042814442604,0.179593235188054,
2000-05-17,3.05,,38.02,0.761637690892345,75.3973464658323,,,20.7914612109312,,10.5781265810038,,14.043574157088,,92.1205375712492,,,22.56168480328,9.25597236687736,15.63,,,,20.2720064527442,16.7329968042934,0.211117579662552,
2000-05-18,2.769,,37.96,0.756979356391475,72.6930791482473,,,20.3307256249303,,10.2634273152189,,13.7454708485502,,90.9901313916824,,,22.9348622224934,9.73605392117598,15.44,,,,20.5395883752989,16.6686391242769,0.196788332174144,
2000-05-19,2.6315,,37.36,0.706263617873932,69.251284380412,,,19.983638150143,,10.5939937708753,,13.5637005384663,,89.5622130263378,,,23.0825782842654,9.97609469832529,14.19,,,,18.9340968399707,16.7484426474974,0.195068822475535,
2000-05-22,2.594,,36.52,0.675759040335972,69.2004204183257,,,19.7164115102625,,10.6283726822635,,13.0874623260463,,88.8879182427028,,,22.5962186066138,10.261743223133,14.38,,,,17.5266159273329,16.7021051178855,0.207869616898513,
2000-05-23,2.3345,,35.9,0.64472852180598,63.4188833945234,,,19.4092544529286,,10.4458999987412,,12.6112241136262,,87.5789930744702,,,22.6274288533081,10.261743223133,14.38,,,,17.1948143433651,16.5733897578524,0.206150107199904,
2000-05-24,2.428,,36.12,0.658853794163458,67.3947497642643,,,20.13721667881,,10.496146100001,,11.9968404655424,,89.0069114398149,,,23.3920798973164,10.432172174909,14.81,,,,17.7620880191811,16.9595358379515,0.203475314335401,
2000-05-25,2.275,,36.96,0.655698148211255,65.9112175367491,,,18.8901590260344,,10.0650874418251,,12.0186529027525,,87.4798028838792,,,23.2282261021718,10.261743223133,14.19,,,,17.5961872271972,16.9749816811555,0.200609464837719,
2000-05-26,2.325,,36.58,0.64893604974225,65.9112175367491,,,18.8717296025943,,10.0835991633418,32.969685834552,11.8623304360803,,87.5789930744702,,,22.921325343012,10.0072999993547,14.31,,,,19.0304263320904,17.054785204376,0.201564748003613,
2000-05-30,2.5875,,37.94,0.657877046606824,72.5320099349743,,,19.4676142938221,,10.1312007329564,34.184775962094,13.2910450733403,,90.4348298051595,,,23.1319945081979,9.87287716415108,16.19,,,,19.5013705157866,17.023893517968,0.20997123986348,
2000-05-31,2.497,,37.72,0.631129190440535,70.7856805700135,,,19.2157455068083,,10.0650874418251,34.5237031786784,12.8366192981304,,90.6331518003462,,,23.2776423261043,9.76725922220539,15.94,,,,18.8003058786933,17.1191428843925,0.215511882225664,
2000-06-01,2.5095,,38.76,0.669598017286434,74.0748834515901,,,19.8300596214761,,10.5120132898725,35.086178133861,13.3164929167521,,92.2197277618403,,,22.8068877717998,9.81286696986376,17.88,,,,21.342334142963,16.895178157935,0.224109430718709,
2000-06-02,2.894,,38.52,0.695444260323522,79.3732128355732,,,20.3675844718104,,10.8584469354004,36.9214329555788,13.589148381878,,93.8261067298553,,,21.8471726859526,9.39279560985247,19.0,,,,22.9799355089977,16.4755660842273,0.251430529263275,
2000-06-05,2.725,,38.84,0.686052456894348,79.5681913569038,,,20.5395924239174,,10.5781265810038,36.777208608096,13.6545856935083,,93.3699953339234,,,21.8471726859526,9.54162089168504,18.19,,,,22.0433987800563,16.2979388873818,0.256780114992281,
2000-06-06,2.528,,38.76,0.697773427573958,77.3556090061524,,,21.3842743315856,,10.3295406063502,37.1377694768029,13.1783474810882,,92.9534899510336,,,21.880983786538,9.64723883363073,18.06,,,,21.4386636350827,16.2824930441778,0.243979320569303,
2000-06-07,2.5905,,39.28,0.725498031296881,79.4240767976594,,,21.6545725420394,,10.2634273152189,37.1738255636735,13.6327732562982,,93.598017396479,,,21.7665462153259,9.64723883363073,19.31,,,,20.5395883752989,15.9298129576873,0.233089092478112,
2000-06-08,2.594,,39.12,0.712349506496037,79.051074409027,,,21.1354771151451,,10.0835991633418,37.1017133899322,13.8363560035922,,93.231140744295,,,22.0760478283769,9.75285677557643,18.88,,,,21.4065538043761,14.802266403798,0.234808602176721,
2000-06-09,2.6095,,39.0,0.719412142674776,79.4749407597456,,,21.1354771151451,,10.1153335430848,37.7507229536045,14.814280271844,,93.0328187491083,,,22.401154564775,9.79606411546331,18.88,,,,22.9103642091335,14.673551043765,0.241495584337978,
2000-06-12,2.422,,38.4,0.685150843765147,76.9317426554338,,,20.5395924239174,,10.2158257456044,36.6329842606133,13.9054287214241,,91.9420769685788,,,22.0474384355738,9.67604372688865,18.0,,,,21.9096078187789,14.513943997324,0.235190715443079,
2000-06-13,2.45,,38.66,0.710020339245601,79.8988071104643,,,20.8467494812513,,9.85088037855975,37.1017133899322,13.7236584113402,,93.6674491337059,,,22.8875142424266,9.85607430975063,18.31,,,,22.0112889493497,14.673551043765,0.242450867503872,
2000-06-14,2.322,,37.48,0.679515761707642,78.1016137834172,,,21.6545725420394,,9.95137258107929,36.9214329555788,13.861803847004,,93.8261067298553,,,23.3426636733839,10.081712640271,18.0,,,,21.342334142963,14.673551043765,0.242259810870694,
2000-06-15,2.3155,,37.0,0.694016706202288,79.4749407597456,,,22.2289562392538,,9.78476708742848,36.9574890424494,13.3383053539621,,94.024428725042,,,23.5715388158082,10.2929485241624,18.25,,,,20.8071702978536,14.6091933637485,0.248564679765593,
2000-06-16,2.3,,36.58,0.685150843765147,79.8988071104643,,,22.2873160801472,,9.50444673303188,36.7411525212254,13.1092747632563,,93.2539290521451,,,23.2932474494514,10.1873305822167,18.94,,,,21.342334142963,14.2874049636659,0.286202836501813,
2000-06-19,2.2655,,36.96,0.725948837861482,83.0778047408541,,,22.6344035549345,,9.29023966976655,37.6786107798631,13.9963138764661,,94.4466891243838,,,23.457101244596,10.2161354754746,19.19,,,,21.7758168575016,14.4392890885049,0.30397110338744,
2000-06-20,2.3065,,37.06,0.760736077763144,82.7641436413223,,,23.0183498766019,,9.2717279482498,37.9310033879579,13.9745014392561,,94.1087696996299,,,23.0331620603329,10.0361048926126,20.56,,,,23.0120453397043,14.2230472836494,0.299958914090685,
2000-06-21,2.303,,36.78,0.835945639623975,83.8238095181189,,,24.7845029562718,,9.29023966976655,38.1328814183468,13.6327732562982,,94.0690110305553,,,23.3764747739693,9.97609469832529,20.31,,,,23.5472091848137,14.0454200868038,0.330336918766111,
2000-06-22,2.1,,35.68,0.807695094909017,80.7465398119016,,,24.532634169258,,9.10776698624424,36.9784327850572,13.4510029462142,,92.6376989438689,,,23.0331620603329,9.79606411546331,19.06,,,,23.3491985621232,13.9347248771754,0.312377595247306,
2000-06-23,1.694,,35.28,0.776739710806458,77.5675421815118,,,23.8630317842701,,9.15801308750401,36.7258971465251,13.3819302283823,,91.8425255623765,,,23.3426636733839,9.70724902791806,19.88,,,,23.1458363009817,14.1432437604289,0.282954873737774,
2000-06-26,1.697,,35.8,0.813405311393956,79.686873935105,,,24.4189860580444,,9.20561465711852,37.194891903799,13.4728153834243,,93.0252976208049,,,24.8381546608152,9.85607430975063,20.0,,,,23.0120453397043,14.3208709572745,0.316962954443597,
2000-06-27,1.825,,35.2,0.777641323935659,78.7374133094952,,,24.207047688484,,9.43833344190061,36.5815910673639,13.6327732562982,,92.3394796634288,,,25.4727630102643,9.97609469832529,19.0,,,,23.6810001460911,14.3208709572745,0.272255702279762,
2000-06-28,1.894,,34.64,0.818063645894826,79.686873935105,,,24.2469781059374,,9.5626264292274,37.5195805819117,13.8145435663822,,92.5979402747943,,,25.5091749647409,10.2113346599316,20.0,,,,23.9806918993523,14.3002764996692,0.261747587454929,
2000-06-29,1.8565,,34.96,0.770127881192319,77.686224759713,,,23.7094532556031,,9.25586075837829,36.9423562652669,13.5418881012562,,91.7232495551526,,,25.6340159515177,10.0529077470131,20.81,,,,22.7765732478562,13.8060095171424,0.224033008065438,
2000-06-30,1.8155,,35.2,0.787108261792267,79.2121436223001,,,24.5725645867114,,8.95967321411019,37.3031214631699,14.0181263136762,,92.4189970015781,,,26.5027011511735,10.6962170297732,20.38,,,,23.6167804846779,14.6091933637485,0.242871192096866,
2000-07-03,1.85,,35.08,0.801083265294879,80.7465398119016,,,24.5725645867114,,9.52031392290339,37.8081927402341,14.0871990315081,,93.691274411966,,,26.2946328398787,10.6362068354859,20.44,,,,22.7765732478562,14.385228637291,0.233585839724377,
2000-07-05,1.825,,35.08,0.775838097677257,77.618406143598,,,24.1118290007105,,9.30610685963806,37.3752745027505,13.3164929167521,,92.001560238675,,,26.2686243009668,10.6962170297732,20.06,,,,20.7054891672828,14.3208709572745,0.208480998124685,
2000-07-06,1.803,,34.86,0.778542937064859,79.686873935105,,,24.8612922206052,,9.20561465711852,37.8081927402341,13.589148381878,,92.7172162820182,,,25.9279124412216,10.5161864469112,19.5,,,,21.6099160655177,14.2230472836494,0.221167158567756,
2000-07-07,1.8065,,35.2,0.818063645894826,81.3314753758933,,,25.1868787013792,,8.97554040398169,38.0607283787662,13.3383053539621,,94.2081371099361,,,25.9435175645687,10.3961660583366,19.81,,,,22.712353586443,14.1277979172249,0.222351709693465,
2000-07-10,1.753,,35.4,0.858485967853994,80.0937856317949,,,24.4005566346044,,9.05752088498447,38.3132640172983,12.7239217058783,,94.0491024336376,,,26.0605559896721,10.3217534174203,20.0,,,,23.2475174315524,14.2719591204619,0.233815107684192,
2000-07-11,1.6565,,35.64,0.855630859611525,80.5346066365423,,,24.3022663762575,,9.55469283429165,38.277187497508,13.3164929167521,,94.2478957790107,,,26.0605559896721,10.3217534174203,21.69,,,,23.0120453397043,14.1921555972415,0.252691503042255,
2000-07-12,1.753,,35.8,0.884783017455683,82.4420052147762,,,24.6677832744849,,9.66840769503744,39.0347944131043,13.0656498888362,,94.8641844120477,,,25.5039732569585,10.656679913369,22.88,,,,23.6167804846779,14.1921555972415,0.259837021123141,
2000-07-13,1.75,,36.14,0.849019029997386,83.5016710915728,,,24.5541351632713,,9.50444673303188,39.1430239724752,12.8366192981304,,95.2816211749508,,,24.7731333135356,10.4931379963956,23.25,,,,23.5472091848137,14.0454200868038,0.284215847516754,
2000-07-14,2.1315,,36.26,0.866901023726534,85.2819097645911,,,24.2469781059374,,9.45420063177211,39.1791004922655,13.1783474810882,,96.2159791605849,,,23.878439574968,10.2213698108368,22.94,,,,24.5533172136194,14.4161203236989,0.282037801898516,
2000-07-17,2.0565,,36.38,0.876217692728276,86.2991890063158,,,24.016610312937,,9.44626703683636,39.3234065714267,13.2692326361302,,96.0569444842864,,,24.5364556094377,10.2213698108368,22.69,,,,25.1527007201419,14.4495863173075,0.278942684441019,
2000-07-18,2.0875,,36.36,0.860289194112395,84.3494037930101,,,24.1118290007105,,10.0730210367608,38.637952695411,12.8838795787522,,95.2716910497628,,,24.7081119662559,10.0866882321529,22.19,,,,23.9164722379392,14.9953394438475,0.273440253405471,
2000-07-19,2.044,,35.98,0.791766596293137,82.4420052147762,,,22.4593240322542,,10.1237196856876,37.9885753391856,12.8620671415421,,94.5063563903762,,,24.2373574119515,9.89188094869928,21.75,,,,23.1458363009817,15.3119792295288,0.256015888459566,
2000-07-20,2.0155,,35.3,0.828432196880635,85.1123632243036,,,22.9784194591485,,9.88890489065845,38.6018761756207,12.3385686485003,,95.8183924698387,,,23.8966455522063,9.89188094869928,22.5,,,,23.6810001460911,15.2783151453103,0.262932138580638,
2000-07-21,2.0565,,35.2,0.804839986666548,82.2300720394168,,,22.2105268158137,,9.73947729382173,37.555657101702,11.6114874081644,,93.9497350233315,,,23.9928771461801,9.71150383439039,21.69,,,,23.5472091848137,15.3119792295288,0.266294735324584,
2000-07-24,1.9375,,34.54,0.73165905434642,80.5346066365423,,,21.6730019654794,,9.67276854523391,36.9784327850572,11.0443640407024,,93.4129637284436,,,24.5650650022408,9.80048987744944,21.75,,,,22.4126618331818,15.2783151453103,0.237865508307582,
2000-07-25,1.8815,,35.68,0.752245887463171,81.1704061626202,,,21.1938369560386,,9.57403959732394,37.0866623444281,11.2261343507863,,93.7111830088837,,,24.3179838825782,9.55998705837093,22.25,,,,23.2154076008459,15.7004109705112,0.234541122890271,
2000-07-26,1.803,,37.6,0.752245887463171,81.0686782384477,,,20.8283200578112,,9.27251605370699,37.0145093048475,11.2697592252065,,92.7967336201674,,,23.4727063679431,9.59125242485113,21.88,,,,22.6802437557365,15.4466355664027,0.21707854661773,
2000-07-27,1.569,,38.06,0.781398045307329,77.8896806080579,,,21.3074850672521,,9.30720460297266,35.986328490824,10.1355124902825,,92.4786642675704,,,23.8914438444239,9.62011276314056,21.31,,,,20.8713899592667,15.4233296619438,0.201564748003613,
2000-07-28,1.5,,37.42,0.725948837861482,73.6510171008715,,,21.4057753255989,,9.35523490195589,35.3549893944937,10.2700225197446,,90.3913048787724,,,24.3595975448372,9.98086699175833,20.38,,,,19.7689524383413,15.3275164991681,0.206341163833083,
2000-07-31,1.5065,,36.5,0.76351605157818,75.8212128165509,,,21.442634172479,,9.08839990760461,36.2569023892512,11.0443640407024,,90.9678348427348,,,24.2035463113661,9.98086699175833,20.88,,,,21.2727628430988,14.7604061573337,0.229267959814537,
2000-08-01,1.5125,,37.26,0.740975723348161,74.8124109018406,,,21.098618268265,,9.15510865619243,36.0187973586353,10.7717085755764,,91.5244562097795,,,24.6586957423234,10.1468139369225,20.75,,,,20.4967752676901,15.2135765218132,0.224720811944882,
2000-08-02,1.5405,,37.9,0.710020339245601,73.4899478875984,,,21.3074850672521,,9.33922480229481,36.0765197902997,10.8371458872066,,91.9816516417572,,,25.0982400499337,10.2814955156065,20.31,,,,20.1382154914668,15.0685620051798,0.229267959814537,
2000-08-03,1.575,,39.2,0.721290503360611,76.6689455179882,,,21.5777832777059,,9.35523490195589,36.0548738784255,10.6335631399126,,92.6177903469512,,,25.2282827444929,10.3271910512314,20.31,,,,18.1955707337197,15.0348979209613,0.23931753871974,
2000-08-04,1.625,,41.4,0.71197383435887,76.4061483805427,,,21.2306958029186,,9.29653120319861,36.2208258694609,10.8844061678285,,93.1148029727644,,,25.1138451732808,10.1011184012976,21.25,,,,18.2276805644263,14.8588088650492,0.243597207302945,
