,GLD,BRK-B,QMOM,META,PG,AGG,PM,ABT,MELI,MSFT,CAT,IWM,TLT,JNJ,IBIT,TSM,AAPL,CDNS,QQQ,ASML,AMZN,SPY,SE,GOOG,NVDA,NFLX
2005-04-05,42.45,58.42,,,30.3179626707378,52.7700365830983,,14.1808631533748,,16.9433734184682,26.9911867736465,46.5170670013186,45.9515815439544,38.3188653480091,,4.32805574793445,1.25751328369104,14.41,31.2661495399263,8.5576901491497,1.764,80.6766926911164,,,0.175609345305912,1.54571274
2005-04-06,42.63,58.4802,,,30.2955049206113,52.9060688011392,,14.3040443799189,,17.0818562416678,27.2988552373124,46.6615889983793,46.111547745848,38.2078122677366,,4.30756791007441,1.27072182617909,14.48,31.2148374783181,8.57367587171972,1.741,80.9565566452315,,,0.178283987205698,1.5857127
2005-04-07,42.57,58.046,,,30.9187074866209,52.843284700505,,14.5263714717303,,17.3795943115469,27.3556096141052,46.8441430999297,45.7400133414499,38.4465763903224,,4.33829966686448,1.30764570631611,14.54,31.5911259301115,8.65360448456981,1.745,81.3934217137532,,,0.181569975825434,1.60571268
2005-04-08,42.69,57.65,,,30.5986845473187,52.843284700505,,14.3791548839093,,17.2688080529872,27.0897601649181,46.1329427459729,45.8999795433435,38.113417149505,,4.42025101830466,1.31304920097031,14.27,31.3345656220705,8.74951881998992,1.73,80.5469970086957,,,0.179201007285624,1.71571257
2005-04-11,42.78,58.3,,,31.0702972999746,52.9426928598426,,14.3461062621535,,17.2895804764672,26.9344323968537,45.9047501190348,46.1476691462756,38.2522334998456,,4.40488513990962,1.25841386613341,14.15,31.197733457782,8.7335330974199,1.73,80.6084284285499,,,0.175685763645906,1.69856973
2005-04-12,42.84,58.3598,,,31.1713571755437,53.0891890946558,,14.3911725645477,,17.5319254170664,27.2988552373124,46.3345128997681,46.5759657513455,38.113417149505,,4.41000709937463,1.28062823304512,14.34,31.3516696426066,8.69090450389985,1.7315,81.0248161295863,,,0.177825477165735,1.66714119
2005-04-13,42.9,57.71,,,30.9973096120636,53.1624372120625,,14.5158560011717,,17.338049464587,26.4654620201978,45.5054130218933,46.4624413500017,38.0856538794369,,4.36390946418953,1.23199678115733,14.18,30.8385490265246,8.14206136232923,1.715,80.069177887805,,,0.170412898186329,1.72999827
2005-04-14,42.31,57.22,,,30.8794064238996,53.2095252875382,,14.5913964674559,,17.1995666413874,25.5095988321094,44.5926425141411,46.3901985491465,38.452129044336,,4.26147027488931,1.11852339341915,13.98,30.402396502855,8.06213274947914,1.6985,79.0247932377602,,,0.16903736806644,1.71142686
2005-04-15,42.4,56.94,,,30.7671176732672,53.397877589441,,15.068812214372,,16.9364492773082,24.9301067743308,43.9803256318574,47.0042623564155,38.5354188545404,,4.19488480184416,1.06118631125515,13.75,29.7096836711444,7.89161837539895,1.651,77.9189819460729,,,0.163153155886912,1.66999833
2005-04-18,42.69,56.48,,,30.6548289226349,53.3350934888067,,14.7998881544003,,17.0680079593478,24.9659516438841,44.261763205081,46.9681409559879,38.33552331005,,4.15390912612407,1.06929155323645,13.63,29.7182356814124,7.97154698824904,1.65,78.1578911652174,,,0.162006880787004,1.61856981
2005-04-19,43.28,56.48,,,30.5032391092812,53.4031095978272,,14.5551370436395,,17.0541596770279,25.3751805712845,44.9919796112827,47.4222385613633,38.3410759640636,,4.18976284237915,1.11342009291241,13.95,29.9234839278452,8.1154184913792,1.639,78.7790614149284,,,0.16766183794655,1.65999834
2005-04-20,43.4,55.2052,,,30.1326862321944,53.4397336565305,,14.2922562209705,,16.8395113010685,26.2981859622824,44.2883856782237,47.3035539599584,37.8135738327694,,4.13342128826403,1.06598941761444,14.0,29.6788964341795,8.09943276880918,1.6625,77.6800720443268,,,0.162541809166961,1.63571265
2005-04-21,43.23,55.9,,,30.5559773854842,53.2670773797863,,14.5279424757772,,17.4765322877866,26.9075487446887,45.3266621307918,46.8288155543387,37.8413371028375,,4.22049459916922,1.11492106364969,14.19,30.5015998219642,8.34987575573946,1.6835,79.1886210514642,,,0.171712009966225,1.72142685
2005-04-22,43.39,54.86,,,30.4148803343876,53.4188056229857,,14.3738399245574,,17.2965046176271,26.9495589691145,44.6382810395287,47.2003499587367,38.0301273393007,,4.14878716665906,1.06568922346699,14.13,30.0090040305255,8.26461856869937,1.652,78.8882749516522,,,0.169954388146366,1.5999984
2005-04-25,43.44,55.06,,,30.3810170421244,53.397877589441,,14.4342722975847,,17.3034287587871,27.3456553708429,45.0490277680172,47.339675360386,38.0578906093688,,4.17951892344913,1.1101179572904,14.36,30.2527363231644,8.24863284612935,1.6765,79.4070535857251,,,0.172629030046151,1.6428555
2005-04-26,43.64,55.02,,,30.1213984681067,53.2670773797863,,14.485639814658,,17.1441735121076,26.6644895890826,44.4138916230397,47.2674325595308,37.7691526006604,,4.38951926151459,1.08640261964142,13.95,29.9747959894534,8.04081845271911,1.6355,78.6357102861081,,,0.171864846646213,1.6142841
2005-04-27,43.2,54.87,,,30.2117005808085,53.4868217320062,,14.6457856031805,,17.3034287587871,26.4214304334765,44.3948755707948,47.4325589614855,37.9412848750827,,4.38439730204958,1.07919796010248,14.28,30.0175560407935,8.01417558176908,1.586,78.9428844504208,,,0.16529286940674,1.6428555
2005-04-28,43.0,55.8,,,30.4713191548263,53.6228539500471,,14.5309640944285,,16.9295251361483,26.0163318407997,43.2615188570026,47.7834525656392,37.56925705617,,4.35878750472452,1.06689000005681,13.95,29.7182356814124,7.72643257550876,1.626,77.9531086165428,,,0.165827797786697,1.64428407
2005-04-29,43.35,55.9602,,,30.5616212675281,53.5339098074819,,14.8542772901249,,17.5180771347465,26.4214304334765,43.8281972138987,47.7008893646619,38.1078644954914,,4.41000709937463,1.08250009572449,14.0,29.9149319175772,7.72110400131875,1.618,79.011143252174,,,0.167585419606556,1.64999835
2005-05-02,42.88,56.6,,,30.9284736003793,53.5357933305009,,14.920752900455,,17.4696081466266,26.5264559945409,44.2769760468768,47.6905689645397,38.1911543056958,,4.46122669402475,1.09360727918035,14.17,30.0346600613296,7.69446113036872,1.655,79.4548357025947,,,0.166974072886605,1.65285549
2005-05-03,42.76,56.26,,,30.984912420818,53.4990494778376,,14.8844934766386,,17.5596219817063,26.2803961086187,44.4975622529169,47.8200362491649,38.1633910356276,,4.43049493723468,1.08700300793633,14.21,30.1885962461542,7.82234691092887,1.6605,79.591353306101,,,0.166057052806679,1.64856978
2005-05-04,42.9,56.66,,,31.1203655898707,53.5567898177371,,15.0204663159501,,17.4557598643067,26.8325304867856,44.9919796112827,47.4005622469793,37.8802056809329,,4.55342196439495,1.11522125779714,14.34,30.554622285626,7.98753271081905,1.698,80.2056961739131,,,0.171329918266256,1.6571412
2005-05-05,42.91,56.22,,,30.9171858362916,53.5935336704005,,14.863342146079,,17.4696081466266,26.961561890379,44.9843731903848,47.5093147660644,38.041232647328,,4.65073919423016,1.10111213286673,14.03,30.5819887184837,8.07278989785915,1.698,80.1783914245288,,,0.174692325225986,1.63428408
2005-05-06,42.52,55.92,,,30.90025419016,53.3940670416566,,14.8119746290057,,17.4626840054666,27.0545845301788,45.1441080292414,47.1571637518839,37.8746530269193,,4.62000743744009,1.11792300512424,14.0,30.6649432180836,8.06213274947914,1.726,79.9258267589847,,,0.177061293765796,1.65285549
2005-05-09,42.55,55.52,,,31.0300634771689,53.3520740671842,,14.8270827222626,,17.3865184527069,27.0905932939723,45.5776740204236,47.203771974349,37.8524424108648,,4.63537331583513,1.10981776314294,14.04,30.8128929957206,8.1154184913792,1.732,80.4241287081739,,,0.180347282385532,1.65856977
2005-05-10,42.64,55.24,,,30.9736246567302,53.4098144070837,,14.7606071119325,,17.2411114883473,26.9015472840565,45.0338149262213,47.5403869143745,37.6081256342654,,4.51244628867486,1.09330708503289,13.86,30.5871199246445,8.01950415595909,1.7115,79.591353306101,,,0.173316795106096,1.65428406
2005-05-11,42.69,55.34,,,31.3122575793621,53.4990494778376,,14.8844934766386,,17.2480356295073,27.276638573572,45.0566341889151,47.6853902731547,37.7302840225651,,4.48171453188479,1.068991359089,13.78,30.7444769135763,8.06746132366914,1.691,80.0282183746228,,,0.170412898186329,1.84999815
2005-05-12,42.16,55.48,,,31.2896820511867,53.6250284012548,,14.8421908155194,,17.3103528999471,26.6704910497149,44.3454338349582,47.871823163015,37.5637044021564,,4.46634865348976,1.02456262526558,13.7,30.658956810896,8.01950415595909,1.6925,79.147661538282,,,0.174157396846029,1.97571231
2005-05-13,41.95,55.34,,,30.90025419016,53.6775196193453,,14.7334125440702,,17.5180771347465,26.7064998135084,44.1856989961016,48.0582560528753,37.4415460138567,,4.62000743744009,1.04377505070274,13.75,30.9924852113492,8.41914722020954,1.695,78.9906658846887,,,0.193567655204472,2.03999796
2005-05-16,41.88,55.04,,,31.1203655898707,53.5987827922095,,14.9479474683173,,17.7050289460659,27.1206005971336,44.8664736664668,48.0012904476402,37.742863969855,,4.58415372118501,1.06719019420426,13.88,31.2011542618892,8.49374725886963,1.727,79.7278770530224,,,0.194255420264417,2.12142645
2005-05-17,41.86,55.1,,,31.3969158100201,53.6617722539181,,14.9298177564091,,17.6841913286323,27.5947159870812,45.1326983978945,48.1359364236504,37.8935229478541,,4.57903176172,1.06148650540261,13.8,31.3858776836787,8.53637585238967,1.7365,80.2603056726816,,,0.196395133784245,2.06856936
2005-05-18,42.05,55.24,,,31.8314947273977,53.8034985427625,,14.9116880445009,,17.850892268101,28.0628299163967,46.0378624847487,48.4570152895209,37.7205441212625,,4.6251293969051,1.07589582448047,14.04,31.8134781970803,8.6429473361898,1.7665,81.0862530102539,,,0.197847082244128,2.2142835
2005-05-19,41.98,55.86,,,31.9556601323627,53.6722704975362,,14.8180178663085,,18.0037014626139,28.0568284557644,46.1519587982177,48.3327266962807,37.6145248404483,,4.75317838353038,1.12722902369536,14.17,32.0803009174429,8.44046151696957,1.7795,81.4275538450365,,,0.197464990544159,2.30428341
2005-05-20,41.65,56.05,,,31.8766457837486,53.6092810358276,,14.7696719678866,,17.8786757580124,28.095837949874,46.0949106414832,48.3896923015158,37.4973456353379,,4.76342230246041,1.12722902369536,14.25,32.2068706694098,8.50440440724964,1.775,81.3115129264137,,,0.200980234183877,2.27571201
2005-05-23,41.62,55.62,,,31.8766457837486,53.7877511773353,,14.715282832162,,17.9550803552689,28.2188678928351,46.3991674774006,48.7677367726214,37.5308254082266,,4.69683682941526,1.19357193028302,14.32,32.3693588645024,8.62696161361978,1.784,81.7620272979201,,,0.205641752923503,2.22142635
2005-05-24,41.73,57.18,,,31.6057394456431,53.8822353698982,,14.7062179762079,,17.8856216304903,28.1558525561965,46.2090069549522,48.9023827486316,37.7205441212625,,4.75317838353038,1.19177076539829,14.32,32.4719829877188,8.58966159428974,1.777,81.5708995130435,,,0.20854564984327,2.06285508
2005-05-25,41.87,56.9,,,31.4533546304588,53.8717371262801,,14.576288374199,,17.8578381405788,27.7477532332036,45.8629148040962,48.5605891172211,37.648004613337,,4.68147095102023,1.19417231857794,14.0,32.3351508234303,8.55236157495969,1.7625,81.5094680931893,,,0.205871007943485,2.07714078
2005-05-26,41.69,56.42,,,31.4985056868097,53.8664880044711,,14.5702451368963,,17.9898097176582,28.335896375164,46.5018541595227,48.545053043066,37.6201048025964,,4.70708074834528,1.22299095673366,14.07,32.6601272136155,8.80280456188998,1.7725,81.9463324791094,,,0.211678801783019,2.09142648
2005-05-27,41.88,56.8,,,31.4702862765903,53.8297441518077,,14.5037695265662,,18.1078895497818,28.2998876113705,46.7604724700525,48.5968399569161,37.6256847647445,,4.7173246672753,1.21758746207946,14.02,32.6772312341516,8.79747598769997,1.775,82.0828507652174,,,0.210303271663129,2.07856935
2005-05-31,41.65,56.2,,,31.1260094719146,53.9767195624611,,14.576288374199,,17.9203509928796,28.239873005048,46.6615889983793,49.1975681575771,37.4415460138567,,4.7173246672753,1.1935509166927,13.97,32.5660551006672,8.58966159428974,1.7755,81.5572495274572,,,0.207093701383387,2.04142653
2005-06-01,41.53,56.179,,,31.6734660301695,54.374550504369,,14.6034829420614,,17.9272968653574,28.647972328041,47.1902352507858,49.7978820629272,37.5587252189671,,4.76342230246041,1.20978241424562,14.25,32.8311674189762,8.65893305875981,1.825,82.2535011826087,,,0.209004159883233,2.0714265
2005-06-02,42.1,56.16,,,31.5888077995115,54.3376828316132,,14.5823316115018,,17.9134051204017,28.5609511488733,47.3195444060506,49.9174260862491,37.3857463923756,,4.86073953229562,1.20197736641178,14.2,33.0620716962131,8.95733321340015,1.8205,82.430978981899,,,0.216798830562608,2.12571216
2005-06-03,42.17,55.82,,,31.193736056441,54.2007457613775,,14.5853532301531,,17.6633537111987,28.1978627806223,46.9734522551946,49.5068183539695,37.0732685120811,,4.88122737015566,1.14794241986979,13.9,32.5831591212033,8.78149026512995,1.7795,82.0145919634642,,,0.216263902182651,2.09571219
2005-06-06,42.48,55.54,,,31.2163115846164,54.2112793821649,,14.6397423658778,,17.6216784763316,28.2518759263125,47.1483999358471,49.7666966655389,37.0397887391924,,4.95293480266582,1.13833620715121,13.97,32.5917111314713,8.6482759103798,1.7885,81.9395050972104,,,0.214200607002817,2.17428354
2005-06-07,42.38,55.46,,,31.2953259332305,54.3534832627943,,14.7334125440702,,17.7189206910216,28.3659036783252,47.2434801970713,50.1617116991244,37.1290681335622,,4.90683716748072,1.09690941480236,13.97,32.3180468028942,8.54703300076969,1.7675,82.0009365170646,,,0.209004159883233,2.142855
2005-06-08,42.34,55.32,,,31.2163115846164,54.2523605032356,,14.7031963575565,,17.6425160937652,28.9810533931308,46.9430265716029,49.9226236524805,37.0286288148962,,4.92220304587575,1.10831679240567,13.99,32.24963072075,8.61630446523977,1.7415,81.8507689279719,,,0.20755221142335,2.12285502
2005-06-09,42.27,55.4,,,31.1542288821339,54.2481470549207,,14.7998881544003,,17.7189206910216,29.2421169306336,47.4032150359279,49.8810431226294,37.2350874143764,,4.99391047838591,1.13023096516992,13.99,32.4548789671828,8.77083311674994,1.76,82.2398511970224,,,0.216263902182651,2.23571205
2005-06-10,42.62,55.4,,,30.90025419016,54.0374746391734,,14.7757152051893,,17.6633537111987,29.1130855270403,47.5020985076011,49.3197059696395,37.0955883606735,,5.22979019059038,1.07499524203811,13.89,32.1102329533811,8.65893305875981,1.7475,82.0487186339342,,,0.213818515302847,2.41571187
2005-06-13,42.78,55.76,,,30.6519233802299,53.9900733456303,,14.7606071119325,,17.5800032414644,29.2811264247432,47.7150782927432,49.0234446944504,37.0900083985254,,4.97804146182533,1.07769698936521,13.87,32.2667347412861,8.6429473361898,1.7435,82.3081106813773,,,0.218556452382467,2.37999762
2005-06-14,42.6,56.2,,,30.6970744365809,53.9216048105124,,14.8119746290057,,17.6147326038537,29.5781987260396,48.1258250212317,48.7011955881044,37.1513879821547,,4.97251030464552,1.08069893083976,13.89,32.1384545872656,8.68557592970985,1.752,82.4992384662539,,,0.205641752923503,2.428569
2005-06-15,42.74,55.86,,,30.7027183186247,53.8900039481503,,14.8119746290057,,17.5452738790751,29.5811994563557,48.2551341764966,48.789554214038,37.023048852748,,4.95591683310611,1.11462086950223,13.91,32.241078710482,8.6482759103798,1.762,82.6562334372455,,,0.205030406203552,2.44999755
2005-06-16,43.46,55.7976,,,30.6180600879668,54.0532750703544,,14.830104340914,,17.3924646845622,29.5001797378203,48.7267322721685,49.0338398269132,36.9951490420075,,5.044415347983,1.14013737203595,14.08,32.4121189158426,8.71221880065987,1.779,82.8678440504208,,,0.206100262963466,2.51856891
2005-06-17,43.63,55.02,,,30.7140060827125,54.0532750703544,,14.9358609937118,,17.3924646845622,30.0673177675679,48.6963065885768,49.0286422606818,37.1402280578585,,5.07760229106184,1.15004377890198,14.18,32.4161896727302,8.83477600703001,1.7655,83.1733895271499,,,0.205641752923503,2.45999754
2005-06-20,43.66,55.14,,,30.6180600879668,53.9321384312998,,14.9237745191064,,17.4410857919072,30.2473615865353,48.5490462799928,48.9454812009796,37.1346480957103,,5.11078923414067,1.12903018858009,14.35,32.4161896727302,8.80280456188998,1.7845,83.2008039860083,,,0.208774904863252,2.45571183
2005-06-21,43.81,55.74,,,30.6632111443177,54.1533444678344,,14.9419042310146,,17.4688692818186,30.6674638307928,48.6862766243772,49.3041132709454,37.1234881714141,,5.09419576260125,1.13653504226648,14.36,32.399069952808,8.89339032312008,1.769,83.2487774043137,,,0.210761781703092,2.37999762
2005-06-22,43.72,55.34,,,30.7252938468002,54.3850841251564,,15.0234879346015,,17.4133023019958,30.1783447892645,48.8006352446975,49.901833387555,36.827750177564,,5.20481890619737,1.15724843844091,14.35,32.3648305129635,9.00795466820521,1.761,83.3173111527546,,,0.210532526683111,2.35999764
2005-06-23,44.02,55.6,,,30.2850710473787,54.3324160212196,,14.830104340914,,17.5800032414644,29.5481914228783,47.9391336382843,49.8498577252411,36.4650526379365,,5.21588122055698,1.1674550394544,14.11,32.0053163945968,8.84010458122002,1.7715,82.1453730203708,,,0.213818515302847,2.29285485
2005-06-24,43.9,55.14,,,29.8109849556941,54.4166849875185,,14.8119746290057,,17.3924646845622,29.0650738419823,47.4283318008535,50.0993409043477,36.5933917673431,,5.18269427747815,1.13353310079193,13.73,31.6458022762301,8.60564731685975,1.751,81.5422713737491,,,0.207017283043393,2.25285489
2005-06-27,43.91,55.5,,,29.7263267250361,54.4588194706679,,14.8029097730516,,17.39941055704,29.083078223879,47.5503143291952,50.2344776263638,36.6324515023799,,5.11632039132048,1.11372028705986,13.5,31.5002846568912,8.57367587171972,1.725,81.6587792258397,,,0.205336079563528,2.28428343
2005-06-28,43.45,55.42,,,30.0988229399312,54.3008151588575,,14.9570123242714,,17.4133023019958,29.347142491698,48.2898334072667,49.8914382550922,36.8668099126008,,5.11632039132048,1.12002436415643,13.59,31.7998797555301,8.58966159428974,1.6855,82.3441235636924,,,0.206635191343423,2.29714056
2005-06-29,43.63,55.4,,,30.1778372885453,54.2744811068891,,14.8754286206845,,17.4271940469515,28.9990577750275,48.6710288083345,49.8134747616214,36.6603513131205,,5.04994650516281,1.09180611429561,13.64,31.729688903849,8.52039012981966,1.6675,82.1248133755796,,,0.204724732843577,2.33428338
2005-06-30,43.44,55.67,,,29.771477781387,54.4482858498806,,14.8089530103544,,17.253547235005,28.599960642983,48.5642940960355,50.2604654575207,36.2697539627524,,5.044415347983,1.10501465678366,13.66,31.483164936969,8.34454718154946,1.6545,81.6793381852866,,,0.20418980446362,2.34428337
