,META,QMOM,AGG,PG,SPY,TSM,CAT,MELI,ABT,GLD,JNJ,PM,QQQ,IBIT,SE,ASML,IWM,BRK-B,MSFT,AMZN,GOOG,TLT,NFLX,NVDA,CDNS,AAPL
2012-09-14,21.8813464306397,,79.1611633836361,47.7028970612692,116.659782841746,11.3106223123905,66.5246697657747,86.435642177158,25.5368616768522,171.8,47.5028999276543,47.2827846757898,62.4342003804078,,,34.0812374925197,72.3448672815725,88.7,24.9757177955488,13.0635,,83.4858649454851,8.64570564,0.317288789010151,13.54,20.8404140137474
2012-09-17,21.4039352357894,,79.2891063611799,47.7649742841656,116.263627643288,11.0381659155425,65.6821334308641,86.396606096238,25.8548100059181,170.4,47.3502690238412,47.9221696719644,62.4608892662928,,,34.2065142275701,72.0099373404541,88.52,24.9757177955488,12.9,,84.4879776100885,8.14570614,0.308577102606693,13.49,21.0966985287498
2012-09-18,21.7520475653678,,79.338861963558,47.7442818765335,116.168550395658,11.1118027795555,66.4532683814602,86.1331125500278,25.7762580657959,171.72,47.5584020744954,48.355471900777,62.5142670380629,,,33.6457516992493,71.7754863816712,88.61,24.9477091405394,12.9375,,84.9114054965407,8.00856342,0.310640396754881,13.395,21.1608827108978
2012-09-19,23.1643890168,,79.4952367138893,47.7718717533763,116.231935227411,11.074984347549,67.0744604249959,86.542991399688,25.9408430831947,171.74,47.5930909162711,48.4241661565643,62.6299188768981,,,32.5480888778553,71.6498876537518,88.95,24.8492787243634,13.084,,85.4689188803694,8.14856328,0.314308475240547,13.43,21.1666107496992
2012-09-20,22.4681643576433,,79.4454811115112,47.9787958296976,116.239858331381,10.8982558739179,66.0748410445936,83.9470920185066,26.1316120806342,171.47,47.8012239669254,48.6830906591474,62.5676448098329,,,32.5361577602315,71.3317042096893,89.33,25.1677771441849,13.0405,,85.6806328235955,8.39142018,0.312015926187005,13.33,21.0641090027273
2012-09-21,22.7367081547466,,79.573424089055,47.8822312607477,116.191883936847,10.8982558739179,65.4893496932151,81.126735172035,26.0418384347803,171.96,47.9122282606076,48.6883748326696,62.5856153263289,,,32.1782242315161,71.5912749140561,89.54,24.9597128498291,12.8735,,85.7794326637676,8.25570603,0.313276828166453,13.32,21.1061648665584
2012-09-24,20.6778723769546,,79.6587194074175,48.1167452139118,116.016644240775,10.9203469331218,64.8824379265423,80.2191462906445,26.0380978662031,171.05,47.8706016504768,48.6830906591474,62.2153654281047,,,31.2535626156679,71.3581921440827,88.66,24.6316114625758,12.74025,,86.4498601506502,8.05570623,0.313162200713776,13.13,20.8256417031544
2012-09-25,20.1706229824261,,79.7866623849614,47.9994882373297,114.782000927536,10.8982558739179,62.1263444920044,79.1261360248839,26.0231355918941,170.77,48.0926102378413,48.0489898364949,61.3455012093852,,,31.8620496144841,70.3326650570786,88.12,24.3195150210422,12.623,,87.3037730549954,7.6857066,0.307430828079922,12.855,20.3055960751351
2012-09-26,20.5087892454451,,79.864849760127,47.7994616302191,114.13680022836,11.0381659155425,62.0835036614158,78.4420287067605,25.8809939859588,169.81,47.8706016504768,48.2250130008604,60.8458868888899,,,31.4146327035899,69.8871491914128,88.33,24.1394593816959,12.4835,,88.2423715366311,7.87570641,0.302157965256777,12.8,20.0535623678748
2012-09-27,20.2104072486636,,79.8150941577489,47.7994616302191,115.212134726987,11.4873507860216,62.0620832461214,80.0642258869427,25.929621377463,172.34,47.8775394188319,48.3583638829555,61.6845252125784,,,32.3512254370619,70.6436855670716,88.26,24.135458145266,12.8295,,87.6142868383937,7.93570635,0.304335886857641,12.9,20.540144190265
2012-09-28,21.5431801676208,,79.9273996602595,47.8408464454834,114.678450198039,11.6493518868501,61.4337510641543,80.6701067614686,25.6453381655923,171.89,47.8081617352805,47.9743133425217,61.1759892077886,,,32.0231197024061,70.1393279832991,88.2,23.8153592308725,12.716,,87.6636867584798,7.77713508,0.305826043742443,12.865,20.1115964452045
2012-10-01,21.8714003640804,,79.898222975025,47.9029236683798,114.981136945801,11.7082613780605,61.0267631735619,83.0154520822139,25.8398477316091,172.295,47.9607926390936,48.3850340593745,61.086772364843,,,31.8501184968603,70.3746948557263,88.66,23.599292463657,12.6005,,87.9880903879799,8.00713485,0.300667808371975,12.675,19.8790079222962
2012-10-02,22.149890227743,,79.9623124586948,47.4476907004729,115.100618556759,11.7818982420734,61.0267631735619,83.4258875133443,25.6378570284379,172.1,47.8428505770562,48.993114081728,61.2652060507342,,,32.184189790328,70.5091902113989,88.83,23.7353345022742,12.53,,87.8678687566831,8.06570622,0.301928710351423,12.795,19.9368912617626
2012-10-03,21.7122632991303,,79.9338282437304,47.7097945304799,115.570579559863,11.8187166740799,60.8911005433644,84.295619736454,26.1203903749025,172.41,47.8706016504768,49.4838453278378,61.6577601596948,,,32.7807456715204,70.3074471778899,89.49,23.8953839594709,12.796,,87.8961561993412,8.93999106,0.298833769129142,12.89,20.2425876483201
2012-10-04,21.829129581203,,79.819891383873,47.8546413839048,116.398985395842,11.8997172244942,61.3766299567027,85.9471337331455,26.4757443897408,173.61,48.0579213960656,49.7718832331632,61.8718805827642,,,33.198334788355,70.7865868824738,90.36,24.0314259980881,13.0235,,86.8000177963403,9.52427619,0.31224518109236,13.0,20.1024014355496
2012-10-05,20.7972251756671,,79.656107147828,48.0270781141726,116.406950836573,11.8334440468825,60.9982026198361,85.9275891888059,26.7862115816521,172.62,48.321556593561,50.0012467503667,61.5417782638655,,,33.4697677142975,70.7025272851784,90.42,23.8873814866111,12.9255,,85.6755919506813,9.50856192,0.304909024121027,12.84,19.6740044283523
2012-10-08,20.2899757811387,,79.7771650614265,47.6615122460049,116.008678800044,11.4358049812125,61.0053427582675,84.8233224336217,26.677735092912,172.05,48.175863458103,49.7932193742984,60.9797121533083,,,32.8165390243919,70.2570114195127,90.17,23.8313641765922,12.953,,86.3969217384625,10.50284664,0.301928710351423,12.67,19.2392764309009
2012-10-09,20.1179088296614,,79.6917124165334,47.3856134775765,114.861655334842,11.3106223123905,60.5126732064978,83.8167784001352,26.5206312126677,170.99,47.4612733175234,48.8064228467949,60.0065348304579,,,32.3989499075573,69.4332273660175,89.26,23.4312405336004,12.548,,86.2413408038431,9.3611477817,0.295509573001506,12.58,19.1693340623789
2012-10-10,19.5340747226257,,79.819891383873,46.9993552017768,114.128834787629,11.1338938387594,59.377391195898,84.3151642807936,26.3223810780737,170.84,47.3294557187757,48.4223723063611,59.7039112991864,,,31.873980732108,69.3239498895335,88.73,23.1911663478053,12.2495,,86.8495208209919,9.3571335,0.290465965083715,12.49,19.3218807799312
2012-10-11,19.6434814547789,,79.9195861362483,46.9027906328269,114.192558313474,11.0676206611477,59.1560469045232,84.0122238435306,26.1577960606749,171.32,47.1560115098972,48.4543765180639,59.5165559290007,,,31.641323938443,69.5761286814198,88.71,23.1671589292258,12.211,,87.4506289774763,9.42570486,0.292070749421194,12.6,18.9356903744282
2012-10-12,19.4128321712668,,79.9836756199181,46.8614058175626,113.818182599137,11.1338938387594,59.1346264892289,82.8884125440068,26.1050433748712,170.06,47.1560115098972,48.913103552471,59.489790876117,,,31.6114961443833,69.0129293795404,88.25,23.3672207507217,12.118,,87.6698566580765,9.1904908095,0.289548945462298,12.51,18.9843485566672
2012-10-15,19.4147219239131,,80.0264019423646,47.3925109467873,114.766070046075,11.2590765075814,59.1274863507975,85.1653519595637,27.1487929439877,168.35,47.5930909162711,49.1051288226879,59.9269534065504,,,31.5041160857687,69.4668512049357,89.11,23.6152974093766,12.209,,87.4718445594698,9.25141932,0.293217023947965,12.56,19.1364732082026
2012-10-16,19.3749376576756,,79.898222975025,47.5925375538978,115.929024392739,11.3768954900022,60.6626161135582,88.2240731487024,27.1789373358756,169.42,48.2521789100096,49.3504944457428,60.7745134145335,,,31.9692507063344,69.9796147484378,89.93,23.599292463657,12.197,,86.2625563858366,9.43570485,0.301694870347961,12.97,19.5896665938953
2012-10-17,19.7727803200508,,79.6489860940869,48.3043563764431,116.454743480956,11.4873507860216,61.8550192316095,89.6215080689798,26.0146101992077,169.54,49.2581553215051,48.993114081728,60.7388266773552,,,29.8755185301136,70.6100617281534,90.4997,23.6793171922553,12.3745,,85.4634361307457,9.78856164,0.299406906392527,12.82,19.4335353299562
2012-10-18,18.8726612964268,,79.6205018791225,48.3043563764431,116.152056733195,11.4505323540151,62.2191662916132,86.4162027972945,25.1102784425724,168.7891,50.3126961114866,46.9395104974639,60.0340136180851,,,30.6271789404159,70.2233875805945,90.62,23.6032937000869,12.2425,,84.940118441571,9.62284752,0.294821808285444,12.715,19.0725603542083
2012-10-19,18.8975264628252,,79.7201966314978,47.6785622100576,114.216454635666,11.2075307027723,60.2366576450552,83.2890757029675,24.9256440422594,166.97,49.8548034000473,47.0035189208696,58.5976224466612,,,31.1282858806175,68.8027803863019,89.26,22.9190822705709,12.0,,86.0928317298881,9.28284786,0.277513062931205,12.61,18.3851956980438
2012-10-22,19.2167951993814,,79.6133808253814,47.6298893304499,114.232385517127,11.2885312531866,61.1129839308526,83.6604220454188,24.7975303767361,167.58,49.7993012532062,47.5795947315203,58.9009597126762,,,31.8023940263649,68.7859684668428,88.51,22.4069240075414,11.689,,85.5412265980554,9.69713316,0.274418121708924,12.39,19.1144654801763
2012-10-23,19.3948297907943,,79.7914071689087,46.8928428678181,112.647262811743,11.2075307027723,60.0355335794624,83.5529270515513,24.6279681723669,165.4258,49.1818398695985,46.8915041799097,58.338893602119,,,31.5279783210164,68.4415762967235,86.95,22.4445356299826,11.7155,,86.7646584930177,9.74570454,0.282671298301674,12.42,18.4911764748982
2012-10-24,23.1046131567781,,79.7344387389799,47.3378520528033,112.32864518252,11.1559848979633,59.4249783803413,83.0643134430627,24.7033291520865,164.8603,49.0777733442714,46.7954915448013,58.1372635370619,,,32.1432660568782,68.2563930038817,86.94,22.3284197487864,11.4245,,85.9089633526105,8.5882342689,0.279003219816007,12.71,18.595927230789
2012-10-25,22.4383261579651,,79.5635334491938,48.7215524873667,112.655228252474,11.3253496851931,59.9996185677494,82.3997989355182,24.7862262297781,166.02,49.3552840784771,46.7954915448013,58.1336948633441,,,32.4108810251811,68.5337896749566,87.15,22.3108943332233,11.146,,85.4705079914102,8.78713407,0.279232474721361,12.73,18.3760911311069
2012-10-26,21.8241565479233,,79.7771650614265,48.2834965708969,112.591504726629,11.4137139220086,60.5167947364167,81.6961953392946,24.6731847601987,165.93,49.1887776379537,47.0888634854104,58.3032068649407,,,32.422812142805,68.2059572455044,86.66,22.5749759375979,11.912,,86.7292991896951,9.93999006,0.276252160951757,12.8,18.2091338738332
2012-10-31,20.9961465068548,,79.8911019212839,48.144431200589,112.591504726629,11.7082613780605,60.9190428676024,82.0577694095762,24.6807208581707,166.83,49.1332754911126,47.2382164733569,57.9463394931584,,,32.7986423479561,68.617849272252,86.35,22.8390575419725,11.644655,,87.2384731575406,11.3199029658,0.274532749161601,12.65,17.9474529433285
2012-11-01,21.0956071724486,,79.7861525433531,48.1513844691044,113.770389954754,11.8628987924877,62.9590155329012,84.3835701859819,24.6618806132408,166.07,49.6050437392622,46.720815050828,58.7697217367032,,,33.5801305523181,69.3407618089926,87.68,23.6192986458066,11.607,,86.7148393561943,11.09856033,0.287714906219465,13.095,17.9842299671905
2012-11-02,21.0657689727704,,79.835679904592,48.1096648580121,112.758778981971,11.6125334548436,61.6229770971773,77.1227719638413,24.4772462129277,162.6,49.1887776379537,46.3687687220971,58.1426165476387,,,33.5860961111301,68.249079818917,86.93,23.6071348870596,11.62112,,86.651052388135,10.9857033,0.28633937678734,12.9901,17.3891198980579
2012-11-05,21.1353914386861,,79.9717017353144,47.7480948952116,112.989776763158,11.6935340052579,62.3269113267522,76.4680297284666,24.5073906048156,163.23,49.1124621860471,46.2940922281238,58.5262489723047,,,33.747166199052,68.6990508432393,86.86,23.7113270836947,11.7165,,87.1400858099231,11.17713168,0.29848988677111,12.83,17.6249070784232
2012-11-06,21.0570164341982,,79.7433334990544,47.9288798766118,113.873940684251,11.9291719700993,63.267884633633,77.9534150982719,24.424493527124,166.3,49.2650930898603,46.614134345152,58.6333091838394,,,34.3019631685609,69.2146724130495,87.29,23.8953839594709,11.878,,86.3179426660475,10.90998909,0.298260631865756,13.1,17.5714976387363
2012-11-07,20.3595982470543,,79.9288826910156,47.3239455157725,111.293137887546,11.9070809108955,61.069885916797,75.3833075176219,24.3114520575446,166.49,48.8002626100658,46.0593946756365,57.2504481181828,,,33.3035672457974,67.533480467141,85.45,23.2711910764037,11.60304,,87.8842671039485,11.09713176,0.289085850553483,12.77,16.9022938803294
2012-11-08,19.882187052204,,80.0287937943794,46.5243196365022,109.95494384481,11.8776261652903,60.0929975982032,73.7611103374397,23.9195749630027,167.99,48.321556593561,45.6326718529323,56.3493580044324,,,32.7210900834011,66.5836070177028,84.58,23.0551243091881,11.3675,,89.1883562287167,10.85284629,0.290695219989069,12.62,16.2888487192376
2012-11-09,19.1063938605722,,79.9859747500807,46.5938523216561,110.050529133577,12.0469909525201,61.0196049003988,74.5819811997005,24.432029625096,167.82,48.4741874973741,45.5633293942428,56.5902434803855,,,33.0372647004331,66.726508333105,85.18,23.0711292549078,11.3155,,89.2875804012535,11.1285603,0.279461729626715,12.61,16.5708555654972
2012-11-12,19.9617555846791,,79.9645652279313,46.6425252012639,110.138148981613,12.1132641301317,61.1848139542786,73.3506749063093,24.4433337720539,167.45,48.3423698986264,45.3286318417555,56.5813217960909,,,32.9537468770662,66.5331712593255,85.27,22.5829784104578,11.3235,,89.4364166600585,11.16998883,0.273157219729476,12.53,16.442725709463
2012-11-13,19.7528881869321,,80.105083058305,46.4826000254098,109.755807826546,11.9144445972968,59.8056775044992,72.2268636067855,24.3717408413203,167.1,48.224427836589,45.0299258658626,56.1887676871303,,,32.6912622893415,66.1549030714961,85.87,21.8623557294295,11.33,,89.7340891776687,11.3725743417,0.271208553033966,12.56,16.4447854801983
2012-11-14,22.2394048267775,,80.1287048977432,46.2600954329172,108.274235850659,11.7229887508631,58.2541489984973,70.9857850412244,24.0175442366381,167.14,48.0579213960656,43.9471167032506,55.528563049333,,,32.888125730135,64.927632950983,84.88,21.6609988289887,11.1475,,89.8191384684144,11.3972457456,0.264560160778695,12.425,16.2624957701242
2012-11-15,22.0504295621492,,80.0502033165288,46.1140767940939,108.091030713856,11.8187166740799,58.3978090453493,72.7545663039532,23.8140695913952,166.09,47.9191660289628,44.7898942780915,55.3411184623043,,,31.9396018790391,64.5914786213986,85.3,21.5162962548442,11.02995,,89.6419524460274,11.6400455028,0.265706435305466,12.26,15.9214219689552
2012-11-16,23.4336290385624,,80.0787493460613,46.4617402198636,108.624715242804,11.921808283698,58.8503381929332,73.7122489765908,23.6934920238438,165.88,48.0024192492245,45.3019616653365,55.5820931551003,,,32.7568834362727,65.129375984492,85.91,21.4034718272625,11.2615,,89.5639905961772,11.5571313,0.260892082293029,12.41,15.9837603244441
2012-11-19,22.7963845541029,,80.1358414051263,47.226599756557,110.823176884442,12.0322635797175,60.0642655888328,73.2529521846115,23.7085642197878,167.87,48.0440458593553,46.3314304751104,56.9030377317527,,,33.0491958180569,66.5074490225531,86.76,21.5703680477481,11.4855,,89.0607822925981,11.6229455199,0.268189265930452,12.665,17.1363837953217
2012-11-20,22.9754137521717,,79.9859747500807,47.490823960142,110.870969528826,11.9659904021058,59.8559585208974,73.4972589888558,23.7688530035634,167.39,48.3354321302713,46.992850850302,56.9203457992841,,,33.1739953084024,66.6265614719207,86.79,21.5560834099213,11.689,,88.1677647397677,11.7714168,0.265133298042081,12.65,16.990485387621
2012-11-21,24.1888338724163,,79.8503811098013,47.6090295249037,111.07807098782,11.9733540885071,59.6548344553045,73.6829321600815,23.863054228213,167.56,48.2799299834302,47.3235610378977,57.0363276951134,,,32.8284701420158,66.9786871249913,87.58,21.7497734143534,11.9015,,88.1181526534993,11.857131,0.272748092502819,12.9,17.0143120885091
2012-11-23,23.8685705292042,,79.9003366614831,48.3877955986278,112.591504726629,12.4004478997823,60.4521477153333,72.4125367780111,24.2926118126147,169.61,48.6823205480284,48.2250130008604,57.9017310716856,,,34.3198598449967,67.6427579436251,88.5,22.3550546782036,11.994,,88.0331033627535,11.84998815,0.27459410328118,13.0,17.3111614003613
2012-11-26,25.8000966550361,,79.9288826910156,48.3113096449585,112.352541504712,12.2384467989538,60.8041148301208,72.5591208605577,24.2511632737689,169.43,48.3533859497309,47.9369750955351,58.1524304003627,,,34.5226888446021,67.8613128965932,88.29,22.1008365473865,12.181,,88.4512623755868,11.72284542,0.27932450590073,12.95,17.8573035526771
2012-11-27,26.0089640527831,,80.0359303017625,47.9705994877042,111.779029772111,12.393084213381,60.3444026801943,71.9141508973528,24.1381218041895,168.71,48.1574249124473,47.5422564845337,57.9552611774529,,,34.9880024319321,67.7772532992978,88.08,21.8546888334207,12.170085,,88.7985469794654,11.86855956,0.280478262637205,12.79,17.7134225086671
