,MELI,IWM,IBIT,ABT,QQQ,AMZN,GLD,AAPL,SE,NVDA,GOOG,TSM,NFLX,PG,JNJ,MSFT,ASML,TLT,SPY,AGG,PM,META,CAT,QMOM,BRK-B,CDNS
2007-12-17,58.4726886277125,57.8515983822194,,18.2159070271753,42.9390163526155,4.2545,78.13,5.53558007907922,,0.763003388761081,,5.75524214182414,3.2999967,43.8230439773914,39.9832827468273,24.7012796882219,18.3668526670264,53.9620610572267,103.852060069877,60.0826923834201,,,44.7231668984393,,90.5,16.71
2007-12-18,57.8331133129248,58.8856418468711,,18.5111093253081,43.1203393655664,4.3445,79.25,5.49295251014054,,0.782491155601433,,5.89606189635814,3.45428226,43.5837045782795,40.0779877836814,24.9526739275612,18.2668213968277,54.3103176315404,104.431917772321,60.3994518279959,,,44.6540332790066,,90.2,16.71
2007-12-19,58.0463050845207,59.245990326977,,18.3635081762417,43.1203393655664,4.469,79.24,5.49715522820492,,0.789827726647212,,5.92667488647422,3.55285359,43.6674733679686,39.8471442563496,24.9885873903239,18.0334150996976,55.0304413953756,104.431917772321,60.5249602871675,,,44.5220509146352,,89.56,16.58
2007-12-20,58.5986655836555,60.1938635029078,,18.4822308396212,43.9492445676277,4.529,78.67,5.61993463451421,,0.806335011500217,,5.92055228845101,3.89142468,43.7931265525024,39.8530633211529,25.5129239466602,17.7611077530458,54.9123883193371,105.090521776939,60.4711709475225,,,44.9431375057251,,88.82,16.65
2007-12-21,58.2013536456814,61.5725881224434,,18.6940064013252,44.8155454825029,4.563,80.1,5.82106471330939,,0.806105743655036,,6.00626866077605,4.0142817,44.3256567155264,40.2673978573895,25.9007893444979,17.7555504602569,54.1096274022749,106.597734591065,60.2082008425916,,,45.7098921939782,,89.5,17.15
2007-12-24,58.5308318381477,62.0191068912703,,18.7228848870121,45.1526344456307,4.5505,80.14,5.96785965141512,,0.820320350056234,,6.01239125879926,3.98713887,44.2418879258372,40.1726928205354,26.2742893572305,17.8333525593003,53.8558132887919,107.38931323626,60.2261306224733,,,45.6910375704966,,90.8,17.24
2007-12-26,70.5955480034613,62.3089524078772,,18.5720750173138,45.3773604210492,4.6425,81.52,5.97236256362696,,0.831325206624903,,6.08586243507787,4.0999959,44.3017227756152,39.9892018116307,26.2958374348882,17.8277952665115,53.3836009846377,107.61959758178,60.0408562303629,,,46.3132401453906,,91.4,17.28
2007-12-27,72.9697290962339,60.8340586126639,,18.2832901604447,44.8846919364778,4.7125,81.56,5.96095518602365,,0.805647207964675,,6.00014606275283,3.92142465,44.2119705009482,39.8530633211529,25.8361451115249,17.4665712352387,53.963086348192,106.266703048225,60.3687769629151,,,45.7098921939782,,91.46,17.01
2007-12-28,76.3711069066958,60.1816194260958,,18.3635081762417,44.8241887892498,4.7225,83.0,5.99877964860304,,0.797622833383353,,6.061372042985,3.84713901,44.427375960149,39.8826586451698,25.9438854998132,17.5554879198597,54.8045928561476,106.000446196279,60.6928240758373,,,45.980141797215,,93.7,17.03
2007-12-31,71.593673115933,59.6785337882601,,18.0169663479988,44.2710171574503,4.632,82.46,5.94624567279833,,0.779969209304446,,6.0981076311243,3.80285334,43.9307467069917,39.4801622385401,25.5703854870806,17.3887691361953,55.1394176286792,105.216060181351,60.7108266932219,,,45.6030493275823,,94.72,17.01
2008-01-02,67.9306508585125,59.0811195933302,,17.9078698465149,43.6054825379416,4.8125,84.86,5.84898276902275,,0.756813156941204,,5.85932630821883,3.76428195,43.2665798744562,39.0125561190731,25.2974431700836,16.9330711275126,55.9305522682008,104.294932873991,60.9988085626503,,,44.3900685502637,,92.1,16.8
2008-01-03,67.2910755437248,58.428680406762,,17.7987733450311,43.7524187526383,4.7605,85.57,5.85168451634985,,0.750852192966508,,5.77973253391701,3.72428199,43.2665798744562,39.0243942486798,25.4051835583719,16.6440919024944,55.8535129400077,104.244565032314,61.160892127836,,,44.2329466879168,,93.0,16.79
2008-01-04,62.1066392799154,56.667880674337,,17.9014524052512,41.833604654834,4.4395,85.13,5.40499562493608,,0.68780353554184,,5.46748003473293,3.51571077,43.0930588101,38.9711226654494,24.6940969956694,15.6882375428186,55.8653651443451,101.689901798545,61.286910449528,,,43.0702449065493,,91.0,16.23
2008-01-07,59.4708137401842,56.793652083796,,18.4501436333024,41.634808599656,4.441,84.77,5.33264883539931,,0.616730503535849,,5.35727327031502,3.55428216,43.3742826040565,39.5748672753941,24.859298924378,15.6548937860857,56.1083353332618,101.603549936476,61.2148999799897,,,43.1959423964268,,88.76,16.03
2008-01-08,59.2091692932256,55.0407130644622,,18.9346604487161,40.5543952562977,4.394,86.78,5.14082477517525,,0.629798770711144,,5.36339586833824,3.3285681,43.4879688186347,39.6222197938212,24.0261065882822,15.4826177096325,56.0431482094061,99.9628113050817,61.5209444755274,,,42.202932226394,,88.3,15.45
2008-01-09,58.8021668201789,55.5988236939362,,19.2651586737996,41.4187259309844,4.261,86.5499,5.38548300535148,,0.662354804726792,,5.54707380903476,3.285711,43.4042000289455,40.1312593669118,24.7371931509847,15.7215812995515,56.1498180484427,101.013454171956,61.3769235364508,,,42.2532112223451,,86.3,15.38
2008-01-10,62.0775676746978,56.3377307245074,,19.2876197182228,41.4792290782124,4.213,88.25,5.34405621300262,,0.648598734015955,,5.55931900508119,3.5285679,43.3682991190787,40.1963690797489,24.6581835329066,15.4326020745332,55.391276970849,101.675505743671,61.2509052147589,,,42.3663389632349,,89.218,15.35
2008-01-11,60.6627495541068,55.1979273262858,,19.5170432434021,40.666758244007,4.054,88.58,5.18405273240884,,0.620169521213559,,5.44298964264007,3.34428237,41.9920975741852,40.1786118853388,24.3565104456995,14.9380030163288,55.8238824291642,100.855136427973,61.5149436030659,,,41.4864565340919,,87.54,14.96
2008-01-14,62.7074524544129,55.6538486855744,,19.3331636624312,41.37550939725,4.1435,89.5399,5.36687096820924,,0.661437733346069,,5.54095121101154,3.25285389,42.057915908941,40.2200453389625,24.7012796882219,15.7215812995515,56.0312960050687,101.668313833028,61.562950582758,,,42.2783507203206,,86.55,15.22
2008-01-15,58.123829365101,54.6633988360854,,19.249288765848,40.2345929066637,4.012,87.99,5.07448186858759,,0.612832950167779,,5.36951846636146,3.14999685,41.7048902952509,40.1075831076983,24.4211546786724,15.3158989259681,56.659462834951,99.4302860872246,61.7849828638344,,,41.1030791899653,,85.32,14.66
2008-01-16,52.5517716983899,54.6869809753589,,19.5170432434021,39.8024275693203,4.0175,86.7,4.79229936997943,,0.543594060923234,,5.19196312368816,3.15285399,41.3997325613832,40.4331316718841,23.868087352126,14.2266695393608,56.2505617853107,98.5739334707588,61.5989558175272,,,40.392888372157,,84.5,15.23
2008-01-17,44.0047197644088,53.3585204629491,,19.2750964263351,39.2492559375209,4.006,86.5001,4.82982363841136,,0.534194079270829,,5.13685974147921,3.10999689,40.9366617584741,40.1490165613219,23.7818950414954,14.2433414177272,56.9794723520609,96.0192702369901,61.9710099101415,,,39.4878664450385,,86.96,14.82
2008-01-18,45.5939675163055,52.839713398931,,19.1718657843865,39.1973960970397,3.988,87.42,4.84393276334177,,0.569501327428643,,5.28992469205964,3.12142545,40.3833823575957,39.2374805816015,23.7100681159699,14.4322893725469,56.5883496089266,95.0333905470442,61.9590081652185,,,39.7027835987333,,88.1,14.89
2008-01-22,46.2335428310932,52.4623991705542,,18.5460300175733,38.1861292076563,3.924,88.1699,4.67222171099723,,0.542906257387692,,4.89195582055052,3.18713967,39.1685732382756,38.6337359716568,22.9774334756097,14.1766539042615,57.1927527691125,94.0690981029926,62.079025614449,,,40.3412139670619,,91.38,14.24
2008-01-23,48.4720564328502,54.2546417553439,,18.7008759804962,38.0478362997064,3.6985,87.89,4.17486004749298,,0.550930631969013,,5.2409439078739,3.39428232,39.8361168632485,38.0003960376952,22.9343373202944,14.6823675480435,57.0624377824227,96.3287138143128,61.8689950782957,,,41.1376716542838,,92.0,14.46
2008-01-24,54.8871906508723,54.215338189888,,18.4073138424549,38.8170906001775,3.8835,90.08,4.07063263949643,,0.593115915482246,,5.32053768217572,3.13428258,39.7819917044669,37.591980566262,23.8824527372311,15.9605448894704,55.9187000638634,97.1418904997442,61.7129723942961,,,41.2451302311312,,92.38,14.9
2008-01-25,52.3870326021567,53.8223025353288,,17.8976125478338,38.0219063794658,3.88,90.3,3.90282411106881,,0.57202327372563,,5.32666028019894,3.10999689,39.2768235558388,36.9704787619072,23.6597892681021,15.2992270476017,56.8609503086869,95.73861733017,61.8209880986035,,,41.6749645385207,,92.6,14.64
2008-01-28,41.2816794090247,54.9621059335504,,18.2073044736796,38.3157788088593,3.791,91.75,3.90282411106881,,0.565145238370211,,5.32666028019894,3.28428243,39.2647957427762,37.3315417149134,23.501770031946,15.3825864394339,56.6476106306136,97.3217962092443,61.9410055478339,,,43.1161736868269,,90.4,14.64
2008-01-29,40.4095312524961,55.1035987691916,,18.1460112800226,38.3849252628342,3.6975,91.15,3.9487538156295,,0.582569594603938,,5.44911224066328,3.30856812,38.8979474443676,37.2723510668796,23.4155777213153,15.1825238990366,56.2624139896481,97.8039427910815,61.7489776290652,,,43.6092189217738,,92.9,14.93
2008-01-30,34.9925221469456,54.4118560171676,,18.0492325531958,38.3503520358467,3.7105,92.0601,3.96796624106666,,0.577525702009965,,5.44298964264007,3.27713958,39.1445176121504,36.8046857567646,23.1282700192133,14.7768415254533,55.8949956551886,97.0843199530814,61.8449915884496,,,43.2615588202087,,92.32,15.16
2008-01-31,35.8840513736194,55.763898668851,,18.1234295770964,39.0072433486086,3.885,91.4,4.0634279799575,,0.563769631299128,,5.66340317147588,3.59285355,39.3429765276829,37.372975168537,23.4155777213153,14.7768415254533,56.2920445004916,98.854585657956,62.1150308492181,,,44.8734374729196,,91.0,10.15
2008-02-01,36.3201254518837,57.0923591812609,,18.5653857629387,39.404749025897,3.7315,89.3499,4.01509672221717,,0.615815724833579,,5.96953307263674,3.62713923,39.721852639154,37.5031945942114,21.8711551686659,15.5326333447318,56.6291336366618,100.444957167296,62.0518446626345,,,45.3601616151107,,90.46,10.61
2008-02-04,35.3607624797022,56.4320592816015,,18.7266836409833,38.851663827165,3.6975,89.1,3.95205595125151,,0.596554933159956,,5.98177826868318,3.69856773,39.7819917044669,37.5683043070485,21.6845488161506,14.8602009172855,56.0463703166584,99.1784245705301,62.0156944472761,,,44.8481531018966,,90.02,10.93
2008-02-05,35.1378801730337,54.9856880728239,,18.4976406541599,37.7452341304986,3.6045,87.68,3.88331149148421,,0.559184274395516,,5.5960545932205,3.60856782,39.114448079494,37.2131604188458,20.8800872502649,14.0043778278083,56.4745229599262,96.5230148590642,62.2084955958541,,,42.6800182866816,,90.9,10.89
2008-02-06,32.8993665712768,54.2074774767968,,18.6234529990348,37.0019961833356,3.4245,88.9499,3.66236859895697,,0.557350131634071,,5.57768679915084,3.71713914,39.2768235558388,37.3197035853066,20.4850391598746,14.0043778278083,56.3020725897211,95.7458207547784,62.1602953087096,,,42.9707885534452,,90.8,10.52
2008-02-07,30.7480677851727,55.1114594822828,,18.7428134287878,37.2612953857416,3.5455,89.85,3.63955384375035,,0.562852559918405,,5.66340317147588,3.83571045,39.553463256278,37.1776460300255,20.1977314577726,13.9432476071314,55.0889734337956,96.3790816559901,61.612017042441,,,43.1857057071399,,90.76,10.69
2008-02-08,30.7383772501001,54.7655881062708,,18.3234389458717,37.684817416338,3.675,91.0,3.76683616227148,,0.572940345106352,,5.65728057345267,3.83999616,39.1024202664314,36.7159589753619,20.5137699300849,13.7987579946222,55.7193092697177,95.7602160900298,61.907243801201,,,42.9897518317124,,91.84,10.66
2008-02-11,35.0312842872358,54.6948416884501,,18.1750448980706,38.0910528334408,3.7595,91.33,3.88601323881131,,0.574774487867797,,5.76748733787058,3.84142473,39.6917831064976,36.6271730033112,20.2623756907456,13.8765600936656,55.9512252848211,96.24955458251,62.0397945908484,,,43.8810259102701,,92.9,10.7
2008-02-12,33.5389418860645,55.3472808750183,,18.0492325531958,37.8749701647691,3.7225,89.33,3.74822412512924,,0.596096397469594,,5.84095851414918,3.8428533,40.3893962641269,37.2723510668796,20.3557506939287,13.5486798191256,55.6182176733906,97.1418904997442,62.0156944472761,,,44.2476492901024,,93.18,10.82
2008-02-13,35.6127163915882,56.4792235601486,,18.2331121341667,38.7047276124683,3.8865,89.44,3.88451226807403,,0.619481717678017,,5.94504268054387,3.90142467,40.2931737596263,37.5327899182283,20.8010776321869,14.5323206427455,55.0294483232524,98.134962819956,61.6481672577994,,,45.2906295947977,,95.362,11.43
2008-02-14,34.2948036217227,55.1664844739211,,17.8653529722249,38.0046197659721,3.79,89.71,3.82627460346766,,0.518374597953366,,5.93892008252066,3.82142475,40.0706592179687,37.1658079004187,20.4706737747695,14.1210809763734,54.2207750182802,97.2714175732244,61.4553661092215,,,44.5257773713545,,95.38,10.94
2008-02-15,34.6824250246243,54.9228023680944,,17.9201942507601,37.8749701647691,3.648,89.15,3.74131965973776,,0.510579491217226,,5.94504268054387,3.7999962,39.8722003024362,37.2309176132559,20.4132122343491,13.7431850667341,54.6370345325684,97.2498296077072,61.4252409297561,,,44.2160438263238,,95.9,10.93
2008-02-19,33.5583229562096,55.5988236939362,,17.9266461658819,37.8058237107942,3.604,91.58,3.66777209361117,,0.503013652326265,,6.00626866077605,3.82713903,39.8782142089675,37.6807665383127,20.3126545386134,13.7598569451005,54.0840040350141,97.5232898842614,61.1300141709962,,,44.5004930003316,,95.8,10.88
2008-02-20,33.5098702808468,55.6302665463009,,17.9395499961255,37.9786898457315,3.682,93.24,3.71700393379387,,0.499345366803376,,5.98177826868318,3.92428179,39.7940195175295,37.4262467517674,20.34870823854,13.8376590441439,54.4586375978735,97.8111347017244,61.0336135967072,,,45.0377858845685,,95.5,10.86
2008-02-21,32.1241237654735,54.5454881397177,,17.6976031790585,37.6156709623631,3.495,93.25,3.64855966817401,,0.488111242389525,,5.87769410228848,3.98142459,39.6677274803724,37.2782701316829,20.2621793587163,13.7042840172124,55.0354543533871,96.9979572966702,61.5336915758312,,,44.747015617805,,94.02,11.25
2008-02-22,32.366387142287,54.5297667135353,,17.5943725371099,37.753963870313,3.604,93.39,3.58611928550327,,0.511725830443129,,5.92667488647422,3.9714246,39.8180751436546,37.6422926170908,19.9593282793333,13.804315287411,54.720286435426,97.5952456914559,61.208339637606,,,44.9935382352784,,92.96,10.99
2008-02-25,32.7830801504063,55.6302665463009,,17.894386590273,37.944116618744,3.6635,92.74,3.59452472163203,,0.511496562597948,,6.04300424891535,3.999996,40.1007287506251,38.0414748908079,20.0747001190983,13.7598569451005,54.1613093733819,98.8258057817959,60.9914383454558,,,45.6698951601414,,93.12,11.04
2008-02-26,32.3470060721419,56.149073610319,,17.9266461658819,38.0910528334408,3.5845,93.71,3.57681326693215,,0.51585265165638,,6.20219179751899,4.142853,40.7021194037539,37.964021613818,20.4640800783049,14.04327887733,54.1791490668514,99.5670165853131,61.2866651042157,,,46.3336098994929,,92.52,11.11
2008-02-27,35.4964299707177,56.1254914710454,,17.5943725371099,38.2812055818718,3.5435,94.78,3.69118723711269,,0.523877026237701,,6.26954037577438,4.63285251,40.4194657967834,37.558881395717,20.3775511984812,14.1877684898391,54.2267215827701,99.4662693879931,61.4131306076111,,,46.91515043302,,93.685,11.19
2008-02-28,36.2232201011583,55.2765344571977,,17.4911418951613,38.1342693671751,3.3925,95.99,3.89982216959426,,0.504159991552168,,6.14096581728682,4.50570978,40.2751320400325,37.3622692310504,20.139596778966,13.8987892648209,55.1900650301227,98.494774238956,61.7807180474467,,,47.0226090098674,,93.2,10.99
2008-02-29,35.0312842872358,54.128870345885,,17.2750027385815,37.1230024777917,3.2235,96.18,3.75302723148853,,0.490403920841332,,5.96341047461353,4.51142406,39.8000334240608,36.9154234022625,19.6131406526387,13.3819610354613,56.0344771876787,96.2999332185298,62.0156944472761,,,45.7204639021872,,93.49,10.62
2008-03-03,36.4267213376817,53.6100632818669,,17.1717720966329,36.8809898888794,3.1215,97.24,3.65426335697567,,0.484672224711816,,5.89606189635814,4.41999558,39.9022698350927,37.0762879006261,19.4617872203471,13.3986329138277,55.8905364316072,96.0696488730099,62.0052747502027,,,46.2703989719357,,90.18,11.09
2008-03-04,34.7599493052046,53.2956347582196,,17.1749980541938,37.0884292508042,3.267,95.18,3.74101946559031,,0.479857599963023,,6.13484321926361,4.50285264,39.721852639154,37.3205636203635,19.8944316194655,13.0651953464989,55.3473883308729,95.7026448237441,61.7391836462322,,,45.3475194295992,,91.5,11.05
2008-03-05,35.9790186173303,53.8065811091465,,17.0911231576106,37.269852259421,3.249505,97.72,3.73711393973191,,0.485357735568906,,6.30627596391369,4.5857097,40.1141999012552,37.6125028951716,20.276528731287,13.270815179685,54.684867021186,96.3071258487956,61.3460945153668,,,45.4170514499123,,92.18,11.15
2008-03-06,38.025659624651,52.0143385243568,,16.8040129346912,36.4488245515361,3.137,96.5,3.63024782517923,,0.454867404838337,,6.22668218961186,4.37428134,39.9984923395933,37.3146056759797,19.8800101394949,13.1457760919367,54.9773313831198,94.3137677090441,61.2553816390133,,,44.7217312467821,,90.44,10.67
2008-03-07,35.4189056901374,51.849263549442,,16.4652873907974,36.3623914840675,3.2045,96.09,3.66987345264335,,0.448218637328099,,6.16545620937969,4.46570982,39.5715049758718,36.6473159049898,20.0963323390542,13.2430287157409,55.0489553084914,93.3422833543495,61.4428549168106,,,44.1465118060107,,89.24,10.77
2008-03-10,32.8993665712768,50.7015994381293,,16.3233452581181,35.6622836375713,3.1735,95.87,3.59302375089475,,0.42254063866787,,6.08586243507787,4.74428097,39.5474493497467,36.5400729060807,20.2261256587897,13.1596693239087,55.8606931293691,92.1117232640095,61.7694212716834,,,43.4385494173691,,87.26,10.7
2008-03-11,35.3607624797022,52.9025991036604,,16.4072201547013,37.0193692298968,3.3575,95.99,3.82297546978713,,0.436525977223887,,6.44097312042446,4.72570956,40.0887009375626,37.2014047326867,21.1130466769827,13.4986641840263,55.3832002935587,95.4219926365469,61.3944747160887,,,45.8974544993477,,88.0,10.91
