,ASML,BRK-B,PM,JNJ,AMZN,GOOG,GLD,AAPL,TSM,IBIT,QMOM,ABT,SPY,QQQ,CDNS,SE,MSFT,NFLX,META,TLT,AGG,CAT,IWM,MELI,PG,NVDA
2000-04-14,17.2483718017837,36.92,,18.9983587517626,2.344,,,0.839567981896139,14.4725520888862,,,8.83590100686607,86.309732305275,68.1407545415291,13.5,,22.7664810895881,,,,,10.5796852987253,,,16.1399521264913,0.131446963627001
2000-04-17,18.6824740993119,37.18,,20.0842013812796,2.353,,,0.929626226132786,16.0866724424319,,,9.04713689075746,89.3242266321137,75.982282029824,14.75,,23.3040059399224,,,,,10.694625089625,,,17.6770904242524,0.138153051451576
2000-04-18,20.4172752656766,37.7,,21.1208053235391,2.747,,,0.952140787191948,17.8134903882296,,,9.16715727933211,91.6842291818383,77.9914085322304,15.75,,24.7445725388183,,,,,10.5143785993504,,,17.0058733675634,0.162646511825096
2000-04-19,20.048963633433,37.6,,21.3151685627128,2.672,,,0.908987878495221,16.8828264005997,,,9.21276502699049,90.831473795533,75.4990743900048,16.56,,24.170188841604,,,,,9.91486309908932,,,17.0058733675634,0.154870506854719
2000-04-20,19.9528823380651,38.28,,21.1544949516626,2.619,,,0.89210195770085,16.9264512750198,,,9.42160050311038,91.2677821849438,73.9646782004033,16.19,,24.2469781059374,,,,,10.012351787547,,,17.7472738413536,0.154048963332051
2000-04-24,17.8497695394568,38.8,,21.7375846691836,2.4905,,,0.904334869209661,16.2466303153058,,,9.61603353260132,90.2761722090101,71.8453464468101,15.5,,20.4628031595839,,,,,10.2758347293246,,,18.1488657646567,0.146406698004899
2000-04-25,19.750044047844,39.04,,21.8490195929765,2.622,,,0.962947776500345,18.1770310083976,,,9.54162089168504,94.024428725042,76.6943774990313,16.94,,21.3074850672521,,,,,10.5735704535332,,,16.5399237642439,0.162398138201963
2000-04-26,19.5151786591669,38.5,,21.4447440554953,2.675,,,0.910413800695635,17.6317200781456,,,9.36159030882306,92.9633870118814,74.0748834515901,16.75,,20.8866798987047,,,,,10.4734469356577,,,15.6389162440127,0.160735945493308
2000-04-27,20.1183556800876,38.4,,21.5095318018865,2.644,,,0.951240204749581,18.3806137556916,,,9.36159030882306,92.6560361512511,77.3556090061524,16.94,,21.442634172479,,,,,10.5735704535332,,,15.6723822376213,0.17386153619269
2000-04-28,21.3513989706421,38.32,,21.379956309104,2.7595,,,0.931052148333199,19.0168098409855,,,9.22716747361944,92.0808731722118,80.3226734611829,16.81,,21.424204749039,,,,,10.3917672237067,,,15.3814855239466,0.170288777152247
2000-05-01,21.3513989706421,37.14,,21.4291949963614,2.997,,,0.932928361754796,18.5623840657756,,,9.13595197830271,93.3303309348861,81.0686782384477,17.69,,22.557614290601,,,,,10.2257729703868,,,15.3686139879433,0.175772102524478
2000-05-02,21.2179527270756,34.98,,21.8179214747087,2.8065,,,0.884597104014463,17.8134903882296,,,9.16715727933211,91.4661041801306,76.4061483805427,17.94,,21.461063595919,,,,,10.4418289826444,,,15.3969313671506,0.168970486383313
2000-05-03,20.6841677528096,34.9,,21.5743195482777,2.7065,,,0.863508465155714,16.9046388378097,,,9.0327344441285,89.3242266321137,75.5584156791054,17.25,,21.6730019654794,,,,,10.2442167763113,,,15.6080245576047,0.166219270865539
2000-05-04,20.3532210687646,35.52,,21.5250808610204,2.753,,,0.830712254546202,16.7228685277258,,,8.94151894881177,89.9985214157486,75.7110075653641,17.38,,21.6361431185994,,,,,9.99654281104036,,,15.5591127207922,0.168244471177234
2000-05-05,21.1859256286197,35.88,,21.7686827874514,2.925,,,0.848949049004123,17.4499497680617,,,9.10714708504479,91.0892631962781,77.5166782194255,18.19,,21.8450099175864,,,,,10.2916437058312,,,15.6723822376213,0.17602047614761
2000-05-08,18.885312389533,36.06,,22.7404989833198,2.801,,,0.826434487944962,17.3118043323978,,,9.31598256116469,90.4050618323395,74.4987498023088,18.75,,21.442634172479,,,,,10.2600257528179,,,15.7521857608417,0.169562761946168
2000-05-09,18.2821353686123,35.4,,22.5461357441461,2.8125,,,0.791311772692669,16.9955239928517,,,9.36159030882306,89.6812062234498,72.9050123236067,18.06,,20.8283200578112,,,,,10.012351787547,,,16.1537776841448,0.167174554031433
2000-05-10,17.2465925185362,35.04,,22.1574092657987,2.6655,,,0.745307019595116,15.7231318222639,,,9.25597236687736,87.6583218725449,67.6066829396236,17.38,,20.3307256249303,,,,,10.1124753054225,,,16.5244779210399,0.150705472251422
2000-05-11,17.5828770523238,35.44,,22.3025338177151,2.744,,,0.771574007497471,16.03941216181,,,9.07594178401538,89.6613448309334,71.7436185226376,17.25,,20.8467494812513,,,,,10.2257729703868,,,16.7329968042934,0.157144080789547
2000-05-12,18.7838932444224,35.46,,22.1574092657987,2.6875,,,0.807672353728993,15.948527006768,,,8.88150875452444,90.6331518003462,71.7436185226376,17.0,,21.1354771151451,,,,,10.3759582472,,,16.5090320778359,0.152367664960077
2000-05-15,19.750044047844,37.8,,22.3517725049724,2.803,,,0.75799022232511,13.0874623260463,,,9.3471878621941,92.1998663693239,74.8632748639268,16.75,,21.3074850672521,,,,,10.6868681184976,,,16.7021051178855,0.16287577978491
2000-05-16,20.5507215092431,38.5,,22.6264725496712,2.953,,,0.793187986114266,14.7706553974239,,,9.27277522127781,93.092344540662,76.98260661752,16.44,,21.3474154847055,,,,,10.6051884065465,,,16.6042814442604,0.179593235188054
2000-05-17,20.2197748251981,38.02,,22.56168480328,3.05,,,0.760767018189073,14.043574157088,,,9.25597236687736,92.1205375712492,75.3973464658323,15.63,,20.7914612109312,,,,,10.5393176711021,,,16.7329968042934,0.211117579662552
2000-05-18,20.4866673123311,37.96,,22.9348622224934,2.769,,,0.756114008903513,13.7454708485502,,,9.73605392117598,90.9901313916824,72.6930791482473,15.44,,20.3307256249303,,,,,10.2257729703868,,,16.6686391242769,0.196788332174144
2000-05-19,18.885312389533,37.36,,23.0825782842654,2.6315,,,0.705456246520399,13.5637005384663,,,9.97609469832529,89.5622130263378,69.251284380412,14.19,,19.983638150143,,,,,10.5551266476088,,,16.7484426474974,0.195068822475535
2000-05-22,17.4814579072133,36.52,,22.5962186066138,2.594,,,0.674986540553667,13.0874623260463,,,10.261743223133,88.8879182427028,69.2004204183257,14.38,,19.7164115102625,,,,,10.5893794300399,,,16.7021051178855,0.207869616898513
2000-05-23,17.1505112231683,35.9,,22.6274288533081,2.3345,,,0.643991494828888,12.6112241136262,,,10.261743223133,87.5789930744702,63.4188833945234,14.38,,19.4092544529286,,,,,10.4075762002133,,,16.5733897578524,0.206150107199904
2000-05-24,17.7163232958903,36.12,,23.3920798973164,2.428,,,0.658100619759296,11.9968404655424,,,10.432172174909,89.0069114398149,67.3947497642643,14.81,,20.13721667881,,,,,10.4576379591511,,,16.9595358379515,0.203475314335401
2000-05-25,17.5508499538678,36.96,,23.2282261021718,2.275,,,0.654948581211013,12.0186529027525,,,10.261743223133,87.4798028838792,65.9112175367491,14.19,,18.8901590260344,,,,,10.0281607640537,,,16.9749816811555,0.200609464837719
2000-05-26,18.9813936849009,36.58,,22.921325343012,2.325,,,0.648194212893265,11.8623304360803,,,10.0072999993547,87.5789930744702,65.9112175367491,14.31,,18.8717296025943,,,,,10.0466045699781,32.969685834552,,17.054785204376,0.201564748003613
2000-05-30,19.451124462255,37.94,,23.1319945081979,2.5875,,,0.657124988780066,13.2910450733403,,,9.87287716415108,90.4348298051595,72.5320099349743,16.19,,19.4676142938221,,,,,10.0940314994981,34.184775962094,,17.023893517968,0.20997123986348
2000-05-31,18.7518661459665,37.72,,23.2776423261043,2.497,,,0.630407709656527,12.8366192981304,,,9.76725922220539,90.6331518003462,70.7856805700135,15.94,,19.2157455068083,,,,,10.0281607640537,34.5237031786784,,17.1191428843925,0.215511882225664
2000-06-01,21.2873447737302,38.76,,22.8068877717998,2.5095,,,0.66883256053083,13.3164929167521,,,9.81286696986376,92.2197277618403,74.0748834515901,17.88,,19.8300596214761,,,,,10.4734469356577,35.086178133861,,16.895178157935,0.224109430718709
2000-06-02,22.9207267949843,38.52,,21.8471726859526,2.894,,,0.694649257212002,13.589148381878,,,9.39279560985247,93.8261067298553,79.3732128355732,19.0,,20.3675844718104,,,,,10.8186095893863,36.9214329555788,,16.4755660842273,0.251430529263275
2000-06-05,21.9866030900187,38.84,,21.8471726859526,2.725,,,0.685268190104018,13.6545856935083,,,9.54162089168504,93.3699953339234,79.5681913569038,18.19,,20.5395924239174,,,,,10.5393176711021,36.777208608096,,16.2979388873818,0.256780114992281
2000-06-06,21.3834260690981,38.76,,21.880983786538,2.528,,,0.696975761854782,13.1783474810882,,,9.64723883363073,92.9534899510336,77.3556090061524,18.06,,21.3842743315856,,,,,10.2916437058312,37.1377694768029,,16.2824930441778,0.243979320569303
2000-06-07,20.4866673123311,39.28,,21.7665462153259,2.5905,,,0.724668671957551,13.6327732562982,,,9.64723883363073,93.598017396479,79.4240767976594,19.31,,21.6545725420394,,,,,10.2257729703868,37.1738255636735,,15.9298129576873,0.233089092478112
2000-06-08,21.3513989706421,39.12,,22.0760478283769,2.594,,,0.711535178006373,13.8363560035922,,,9.75285677557643,93.231140744295,79.051074409027,18.88,,21.1354771151451,,,,,10.0466045699781,37.1017133899322,,14.802266403798,0.234808602176721
2000-06-09,22.8513347483298,39.0,,22.401154564775,2.6095,,,0.718589740471577,14.814280271844,,,9.79606411546331,93.0328187491083,79.4749407597456,18.88,,21.1354771151451,,,,,10.0782225229914,37.7507229536045,,14.673551043765,0.241495584337978
2000-06-12,21.8531568464522,38.4,,22.0474384355738,2.422,,,0.684367607661651,13.9054287214241,,,9.67604372688865,91.9420769685788,76.9317426554338,18.0,,20.5395924239174,,,,,10.1783460408669,36.6329842606133,,14.513943997324,0.235190715443079
2000-06-13,21.9545759915628,38.66,,22.8875142424266,2.45,,,0.709208673363593,13.7236584113402,,,9.85607430975063,93.6674491337059,79.8988071104643,18.31,,20.8467494812513,,,,,9.81473958121385,37.1017133899322,,14.673551043765,0.242450867503872
2000-06-14,21.2873447737302,37.48,,23.3426636733839,2.322,,,0.678738967396861,13.861803847004,,,10.081712640271,93.8261067298553,78.1016137834172,18.0,,21.6545725420394,,,,,9.91486309908932,36.9214329555788,,14.673551043765,0.242259810870694
2000-06-15,20.7535597994642,37.0,,23.5715388158082,2.3155,,,0.693223335011588,13.3383053539621,,,10.2929485241624,94.024428725042,79.4749407597456,18.25,,22.2289562392538,,,,,9.74886884576946,36.9574890424494,,14.6091933637485,0.248564679765593
2000-06-16,21.2873447737302,36.58,,23.2932474494514,2.3,,,0.684367607661651,13.1092747632563,,,10.1873305822167,93.2539290521451,79.8988071104643,18.94,,22.2873160801472,,,,,9.46957692748526,36.7411525212254,,14.2874049636659,0.286202836501813
2000-06-19,21.7197106028857,36.96,,23.457101244596,2.2655,,,0.725118963178734,13.9963138764661,,,10.2161354754746,94.4466891243838,83.0778047408541,19.19,,22.6344035549345,,,,,9.25615574464544,37.6786107798631,,14.4392890885049,0.30397110338744
2000-06-20,22.9527538934403,37.06,,23.0331620603329,2.3065,,,0.759866435746707,13.9745014392561,,,10.0361048926126,94.1087696996299,82.7641436413223,20.56,,23.0183498766019,,,,,9.23771193872101,37.9310033879579,,14.2230472836494,0.299958914090685
2000-06-21,23.4865388677064,36.78,,23.3764747739693,2.303,,,0.834990021147443,13.6327732562982,,,9.97609469832529,94.0690110305553,83.8238095181189,20.31,,24.7845029562718,,,,,9.25615574464544,38.1328814183468,,14.0454200868038,0.330336918766111
2000-06-22,23.2890384272279,35.68,,23.0331620603329,2.1,,,0.806771771286627,13.4510029462142,,,9.79606411546331,92.6376989438689,80.7465398119016,19.06,,24.532634169258,,,,,9.07435251481893,36.9784327850572,,13.9347248771754,0.312377595247306
2000-06-23,23.0862001370068,35.28,,23.3426636733839,1.694,,,0.775851774098712,13.3819302283823,,,9.70724902791806,91.8425255623765,77.5675421815118,19.88,,23.8630317842701,,,,,9.12441427375666,36.7258971465251,,14.1432437604289,0.282954873737774
2000-06-26,22.9527538934403,35.8,,24.8381546608152,1.697,,,0.812475460088281,13.4728153834243,,,9.85607430975063,93.0252976208049,79.686873935105,20.0,,24.4189860580444,,,,,9.17184120327662,37.194891903799,,14.3208709572745,0.316962954443597
2000-06-27,23.6199851112729,35.2,,25.4727630102643,1.825,,,0.776752356541078,13.6327732562982,,,9.97609469832529,92.3394796634288,78.7374133094952,19.0,,24.207047688484,,,,,9.40370619204087,36.5815910673639,,14.3208709572745,0.272255702279762
2000-06-28,23.9189046968619,34.64,,25.5091749647409,1.894,,,0.817128469373841,13.8145435663822,,,10.2113346599316,92.5979402747943,79.686873935105,20.0,,24.2469781059374,,,,,9.52754317467632,37.5195805819117,,14.3002764996692,0.261747587454929
2000-06-29,22.7178885047632,34.96,,25.6340159515177,1.8565,,,0.769247502854691,13.5418881012562,,,10.0529077470131,91.7232495551526,77.686224759713,20.81,,23.7094532556031,,,,,9.22190296221436,36.9423562652669,,13.8060095171424,0.224033008065438
2000-06-30,23.5559309143609,35.2,,26.5027011511735,1.8155,,,0.786208472185926,14.0181263136762,,,10.6962170297732,92.4189970015781,79.2121436223001,20.38,,24.5725645867114,,,,,8.9268020674235,37.3031214631699,,14.6091933637485,0.242871192096866
2000-07-03,22.7178885047632,35.08,,26.2946328398787,1.85,,,0.800167500042606,14.0871990315081,,,10.6362068354859,93.691274411966,80.7465398119016,20.44,,24.5725645867114,,,,,9.48538590399191,37.8081927402341,,14.385228637291,0.233585839724377
2000-07-05,20.6521406543536,35.08,,26.2686243009668,1.825,,,0.774951191656345,13.3164929167521,,,10.6962170297732,92.001560238675,77.618406143598,20.06,,24.1118290007105,,,,,9.27196472115209,37.3752745027505,,14.3208709572745,0.208480998124685
2000-07-06,21.5542372608632,34.86,,25.9279124412216,1.803,,,0.777652938983445,13.589148381878,,,10.5161864469112,92.7172162820182,79.686873935105,19.5,,24.8612922206052,,,,,9.17184120327662,37.8081927402341,,14.2230472836494,0.221167158567756
2000-07-07,22.6538343078513,35.2,,25.9435175645687,1.8065,,,0.817128469373841,13.3383053539621,,,10.3961660583366,94.2081371099361,81.3314753758933,19.81,,25.1868787013792,,,,,8.94261104393015,38.0607283787662,,14.1277979172249,0.222351709693465
2000-07-10,23.1876192821174,35.4,,26.0605559896721,1.753,,,0.857504582206605,12.7239217058783,,,10.3217534174203,94.0491024336376,80.0937856317949,20.0,,24.4005566346044,,,,,9.02429075588119,38.3132640172983,,14.2719591204619,0.233815107684192
2000-07-11,22.9527538934403,35.64,,26.0605559896721,1.6565,,,0.854652737805778,13.3164929167521,,,10.3217534174203,94.2478957790107,80.5346066365423,21.69,,24.3022663762575,,,,,9.51963868642299,38.277187497508,,14.1921555972415,0.252691503042255
2000-07-12,23.5559309143609,35.8,,25.5039732569585,1.753,,,0.88377157010896,13.0656498888362,,,10.656679913369,94.8641844120477,82.4420052147762,22.88,,24.6677832744849,,,,,9.63293635138734,39.0347944131043,,14.1921555972415,0.259837021123141
2000-07-13,23.4865388677064,36.14,,24.7731333135356,1.75,,,0.848048466561757,12.8366192981304,,,10.4931379963956,95.2816211749508,83.5016710915728,23.25,,24.5541351632713,,,,,9.46957692748526,39.1430239724752,,14.0454200868038,0.284215847516754
2000-07-14,24.4900546193265,36.26,,23.878439574968,2.1315,,,0.865910018335358,13.1783474810882,,,10.2213698108368,96.2159791605849,85.2819097645911,22.94,,24.2469781059374,,,,,9.41951516854752,39.1791004922655,,14.4161203236989,0.282037801898516
2000-07-17,25.0878937905045,36.38,,24.5364556094377,2.0565,,,0.875216036906479,13.2692326361302,,,10.2213698108368,96.0569444842864,86.2991890063158,22.69,,24.016610312937,,,,,9.41161068029419,39.3234065714267,,14.4495863173075,0.278942684441019
2000-07-18,23.8548504999499,36.36,,24.7081119662559,2.0875,,,0.859305747091338,12.8838795787522,,,10.0866882321529,95.2716910497628,84.3494037930101,22.19,,24.1118290007105,,,,,10.036065252307,38.637952695411,,14.9953394438475,0.273440253405471
2000-07-19,23.0862001370068,35.98,,24.2373574119515,2.044,,,0.790861481471486,12.8620671415421,,,9.89188094869928,94.5063563903762,82.4420052147762,21.75,,22.4593240322542,,,,,10.08657789861,37.9885753391856,,15.3119792295288,0.256015888459566
2000-07-20,23.6199851112729,35.3,,23.8966455522063,2.0155,,,0.827485167461056,12.3385686485003,,,9.89188094869928,95.8183924698387,85.1123632243036,22.5,,22.9784194591485,,,,,9.85262458941715,38.6018761756207,,15.2783151453103,0.262932138580638
2000-07-21,23.4865388677064,35.2,,23.9928771461801,2.0565,,,0.8039199268858,11.6114874081644,,,9.71150383439039,93.9497350233315,82.2300720394168,21.69,,22.2105268158137,,,,,9.70374521083988,37.555657101702,,15.3119792295288,0.266294735324584
2000-07-24,22.3549147222623,34.54,,24.5650650022408,1.9375,,,0.730822651980388,11.0443640407024,,,9.80048987744944,93.4129637284436,80.5346066365423,21.75,,21.6730019654794,,,,,9.63728120254645,36.9784327850572,,15.2783151453103,0.237865508307582
2000-07-25,23.1555921836614,35.68,,24.3179838825782,1.8815,,,0.751385951081089,11.2261343507863,,,9.55998705837093,93.7111830088837,81.1704061626202,22.25,,21.1938369560386,,,,,9.53891447027219,37.0866623444281,,15.7004109705112,0.234541122890271
2000-07-26,22.6218072093954,37.6,,23.4727063679431,1.803,,,0.751385951081089,11.2697592252065,,,9.59125242485113,92.7967336201674,81.0686782384477,21.88,,20.8283200578112,,,,,9.23849715278591,37.0145093048475,,15.4466355664027,0.21707854661773
2000-07-27,20.8176139963761,38.06,,23.8914438444239,1.569,,,0.780504783384272,10.1355124902825,,,9.62011276314056,92.4786642675704,77.8896806080579,21.31,,21.3074850672521,,,,,9.27305843709849,35.986328490824,,15.4233296619438,0.201564748003613
2000-07-28,19.718016949388,37.42,,24.3595975448372,1.5,,,0.725118963178734,10.2700225197446,,,9.98086699175833,90.3913048787724,73.6510171008715,20.38,,21.4057753255989,,,,,9.32091252306976,35.3549893944937,,15.3275164991681,0.206341163833083
2000-07-31,21.2179527270756,36.5,,24.2035463113661,1.5065,,,0.76264323161067,11.0443640407024,,,9.98086699175833,90.9678348427348,75.8212128165509,20.88,,21.442634172479,,,,,9.05505648989606,36.2569023892512,,14.7604061573337,0.229267959814537
2000-08-01,20.4439645143899,37.26,,24.6586957423234,1.5125,,,0.740128670551508,10.7717085755764,,,10.1468139369225,91.5244562097795,74.8124109018406,20.75,,21.098618268265,,,,,9.12152049818948,36.0187973586353,,15.2135765218132,0.224720811944882
2000-08-02,20.0863285816316,37.9,,25.0982400499337,1.5405,,,0.709208673363593,10.8371458872066,,,10.2814955156065,91.9816516417572,73.4899478875984,20.31,,21.3074850672521,,,,,9.30496116107934,36.0765197902997,,15.0685620051798,0.229267959814537
2000-08-03,18.1486891250458,39.2,,25.2282827444929,1.575,,,0.720465953893174,10.6335631399126,,,10.3271910512314,92.6177903469512,76.6689455179882,20.31,,21.5777832777059,,,,,9.32091252306976,36.0548738784255,,15.0348979209613,0.23931753871974
2000-08-04,18.1807162235018,41.4,,25.1138451732808,1.625,,,0.711159935322054,10.8844061678285,,,10.1011184012976,93.1148029727644,76.4061483805427,21.25,,21.2306958029186,,,,,9.26242419577154,36.2208258694609,,14.8588088650492,0.243597207302945
