,NFLX,QMOM,PG,TSM,AMZN,AAPL,AGG,ASML,QQQ,MSFT,SE,IWM,MELI,CAT,SPY,IBIT,PM,GOOG,GLD,NVDA,TLT,CDNS,META,ABT,JNJ,BRK-B
2002-10-16,0.459285255,,24.5198385664933,3.4958292070148,0.9745,0.218541339347596,,3.55500792861192,19.2891229631846,15.4583421863979,,25.9149143857075,,10.9357591092746,56.5410129862124,,,,,0.0661018640946972,39.4157166340213,10.82,,10.8405674268891,31.278621023953,48.18
2002-10-17,0.54999945,,24.4764885756575,3.72922273897805,0.937,0.211786971029848,,4.28095549361375,19.9411258025899,15.5687370125654,,26.690699420775,,11.4859327486731,57.6646432544888,,,,,0.0711454745342926,38.9355947956719,10.6,,11.0150133395057,31.9689810805088,49.12
2002-10-18,0.68285646,,24.8585103698979,3.72922273897805,0.952,0.215239203725586,,4.45176668537889,20.1612826055059,16.2985694744505,,26.7461126375655,,11.665222580974,57.9063565665833,,,,,0.0718332395942374,39.0361917522784,10.3,,10.9651716501867,31.5175918127607,49.28
2002-10-21,0.636427935,,24.9777228446963,3.79518178061984,0.963,0.218541339347596,,4.71865917251191,20.5677259339664,16.1023120057083,,27.0970630105722,,12.2116296889387,58.9058677200132,,,,,0.0783287984937163,38.6566668705355,11.4,,10.8779486938784,32.4522331200979,48.56
2002-10-22,0.6256422315,,24.4764885756575,3.5262718416187,0.969,0.220642698379785,,3.90730601162751,20.4407123938225,15.8447240779842,,26.7498068520182,,11.8900463389386,58.4812378678103,,,,,0.0809270220535079,38.5469247360556,10.91,,10.6661215142725,31.7671835255156,49.24
2002-10-23,0.589285125,,24.6553072878551,3.93724740877138,0.9875,0.223344445706884,,4.29163119309907,20.8302205835971,16.313902089196,,27.174641514079,,12.1803251150448,58.9254653374573,,,,,0.0842130106732443,38.5606425028656,11.35,,10.7558365550468,30.7741271364698,49.18
2002-10-24,0.579285135,,24.059244913863,3.89158345686553,0.993,0.220492601306057,,4.1528470997899,20.3052312843357,15.7097970682239,,26.9123522879371,,11.6993730252218,57.7234406797507,,,,,0.0799335836335876,38.8990140841786,11.04,,10.5788985579642,30.6466760491057,49.18
2002-10-25,0.6428565,,24.0321511695907,4.06916549205496,0.965,0.231449687688182,,4.43041528640825,20.9148962770263,16.154442895843,,27.4997323859168,,11.7961326172572,58.9254653374573,,,,,0.0848243573931953,39.0407643412151,11.15,,10.7358998793192,30.6732283589732,48.9
2002-10-28,0.6857136,,23.2328857135558,4.08946058179089,0.9295,0.234301532089009,,4.47845593409219,20.7370773208249,15.9305867205589,,27.1894183718898,,11.5172373225669,58.5400352930723,,,,,0.0852828674331585,38.9858932739751,10.97,,10.6112956560216,30.4130157222714,49.0
2002-10-29,0.6571422,,24.116141776835,3.89158345686553,0.9285,0.231749881835638,,4.21690129670182,20.2544258682781,15.967384995948,,27.111839868383,,11.514391452213,57.860627921513,,,,,0.0816147871134527,39.4934506459446,10.44,,10.434357658939,29.8713486009738,48.6
2002-10-30,0.64142793,,24.0971761558443,4.03364908501707,0.9295,0.239855123816936,,4.63859142637201,20.7963503062254,16.2863033826541,,27.5773108894235,,11.6595308402661,58.4224450154783,,,,,0.0858942141531094,39.4797328791346,10.12,,10.4941676861219,30.4289471081919,48.6
2002-10-31,0.6407850735,,23.9644168089097,3.96769004337528,0.9675,0.241205997480486,,4.59055077868806,20.7878827368824,16.3966982088216,,27.521897672633,,11.6253803960183,57.8279621771531,,,,,0.0909378245927048,39.6580638476644,10.13,,10.434357658939,31.1989640943504,49.2
2002-11-01,0.63857079,,23.8397855852568,4.10468189909284,0.99,0.24555881261859,,4.77203766993852,21.3806125908872,16.2525716302141,,28.1683852018559,,11.9839600606201,58.9711946358033,,,,,0.107749859391356,39.4929019352722,10.24,,10.3994684764157,31.1139967027743,49.16
2002-11-04,0.6714279,,23.4360887955986,4.49028860407561,0.939,0.253513957526161,,5.18305210012338,21.9310045981774,17.2031937444341,,28.4122033557343,,12.1974003371687,59.5330117297685,,,,,0.119518283750412,39.3183578234391,11.04,,10.484199348258,31.1777222464563,49.28
2002-11-05,0.65142792,,24.0429886672996,4.28226393428228,0.936,0.253664054599888,,5.30048479446191,22.1003559850359,17.3810520754817,,28.4602281436194,,12.2600094849564,60.0033708803174,,,,,0.114780346670792,39.1667800421104,11.7,,10.8281070045594,31.8043567593301,49.22
2002-11-06,0.629285085,,23.8045637177028,4.72368213603886,0.967,0.258467160959176,,5.45528243699907,22.4136560507242,17.4883803787001,,28.9441702369234,,12.3994571323015,60.7807709120266,,,,,0.123644874110081,39.32295108954,11.8,,11.3514447424092,32.0061543143233,49.48
2002-11-07,0.59285655,,23.8452043341113,4.49028860407561,0.956,0.240155317964391,,4.84676756633577,21.6261721018321,17.1755950378923,,28.2570463487208,,12.1063324858413,59.2913029906038,,,,,0.11118868469108,40.2967235029242,11.18,,11.3763655870687,31.8043567593301,49.16
2002-11-08,0.610713675,,23.7585043524397,4.40403447269788,0.9755,0.237753764784747,,4.78271336942384,21.2281963427146,16.8965414495244,,27.8728480456397,,12.2827764477882,58.5661669739742,,,,,0.0868876525730297,40.6228453960859,11.4,,11.4361756142515,32.0061543143233,49.8
2002-11-11,0.600713685,,23.3683544349176,3.97276381580927,0.95,0.227547163771261,,4.27027979412843,20.5846610726522,16.5162926038364,,27.1968068007952,,11.7961326172572,57.6581137639606,,,,,0.0800864203135753,40.8433221689276,11.14,,10.9876004103803,31.8627718410387,49.36
2002-11-12,0.577856565,,23.1407669830297,4.16049339586667,0.991,0.234751823310193,,4.59055077868806,21.1096503719136,16.7156165955277,,27.6327241062141,,12.1205618376112,58.1154047875936,,,,,0.0874989992929807,40.6090655977833,11.59,,10.8256149200934,31.8733927649857,48.6
2002-11-13,0.64142793,,23.246432585692,3.98291136067723,1.0205,0.234001337941554,,4.41973958692292,21.3636774522014,16.9762710462009,,27.7804926843222,,12.2514718738944,58.1742022128556,,,,,0.0900208045127784,40.6963376536998,11.1,,10.7109790346596,31.8255986072241,48.6
2002-11-14,0.61857081,,23.4306700467441,4.26196884454634,1.0605,0.244658230176224,,4.8147404678798,22.1003559850359,17.4761142869038,,28.3826496401127,,12.5986680570803,59.2717053731598,,,,,0.0959050166923064,39.8511766911399,12.35,,10.9552033123229,32.10705309182,49.0
2002-11-15,0.64999935,,23.647420000923,4.33300165862211,1.1105,0.239404832595753,,4.82541616736512,22.3882533426954,17.3841185984308,,28.3715669967546,,12.8291835557528,59.7093994326244,,,,,0.102935503971742,40.0119410046704,12.43,,11.2019196744521,32.0512932410981,49.26
2002-11-18,0.77857065,,23.3412606906453,4.25182129967837,1.121,0.23490192038392,,4.9908895093876,22.0580181383213,17.1265306707067,,28.1536083440451,,12.6982735194696,59.1083864504954,,,,,0.106756420971436,40.1910783826042,12.76,,11.0997442113481,31.4811372349805,48.98
2002-11-19,0.66428505,,23.5986512612328,4.05901794718699,1.0645,0.229198231582266,,4.91615961299035,21.7193153646043,16.8229448987461,,28.0538645538222,,12.7921872411511,59.0299920610652,,,,,0.108284787771313,40.3380628978321,12.6,,11.0748233666886,31.3319375324451,49.34
2002-11-20,0.71714214,,23.8397855852568,4.22137866507447,1.145,0.233100755499187,,5.1670385508954,22.6422804229832,17.3626529377872,,28.7964016588153,,13.2418347570803,60.3430775058376,,,,,0.113710489910878,39.9430420131573,13.69,,11.2642217861009,31.9713648290256,48.44
2002-11-21,0.7857135,,23.498404407425,4.46491974190569,1.17,0.245408715544862,,5.89298611589723,23.4805697879328,17.736768737577,,29.3579222556261,,13.6658694398237,61.4667071208383,,,,,0.123339200750106,39.5572076606843,14.75,,11.2417930259073,31.694279667174,48.32
2002-11-22,0.786427785,,23.4577637910165,4.5562476457174,1.1995,0.240305415038119,,5.9517024630665,23.4721022185899,17.8532966096427,,29.5611040505247,,13.8167005685847,61.0290137146493,,,,,0.120129630470363,39.5204615318774,14.35,,10.9153299608677,31.1987235123241,48.14
2002-11-25,0.79285635,,23.2030825948562,4.49536237650959,1.2125,0.239705026743208,,6.16521645277292,23.7007265908489,17.8563631325918,,29.756897416518,,13.8536968831865,61.0682135224672,,,,,0.124485475850014,39.4469692742635,14.13,,10.9103457919358,31.2466805595677,47.14
2002-11-26,0.749284965,,22.8725389147333,4.31270656888618,1.17,0.231299590614454,,5.64744502773485,22.9047750726138,17.4485155803619,,29.4244181157748,,13.4012034969033,59.9053788734431,,,,,0.121123068890283,39.9430420131573,13.71,,10.8056782443658,30.0584115000889,46.9
2002-11-27,0.75142782,,23.0378107547948,4.61205914249122,1.204,0.235952599900014,,6.16521645277292,23.6329860361055,17.8103652883553,,30.2260626520112,,14.0187573637175,61.5908314618902,,,,,0.130522524709529,39.042761857387,13.95,,10.8654882715486,30.7671100871323,47.4
2002-11-29,0.774999225,,22.9023420334329,4.69323950143496,1.1675,0.232650464278004,,5.95704031280916,23.4721022185899,17.6877043703914,,29.8529469922882,,14.2008930663724,61.3948513677958,,,,,0.130904616409499,39.2953914929348,14.42,,10.9103457919358,30.383453709184,48.22
2002-12-02,0.76142781,,22.4336202575209,4.78964117768065,1.2055,0.227847357918716,,6.25595989839815,23.7091941601918,17.6907708933405,,30.0819882883558,,14.0073738823016,61.4928388017403,,,,,0.129911177989578,39.3319079584367,14.4,,10.4792151793261,29.6800836829454,48.22
2002-12-03,0.770713515,,22.891504535724,4.63742800466114,1.187,0.227547163771261,,5.83426976872797,23.006385904729,17.390251644329,,29.5537156216193,,13.4609667743369,60.6697153511663,,,,,0.121352323910265,39.3872790160976,13.8,,10.5116122773835,29.7493549734083,47.74
2002-12-04,0.7106421465,,23.3141669463729,4.5562476457174,1.1695,0.224695319370434,,5.48197168571237,22.4983317441534,17.3381207541944,,29.2618726798558,,13.2987521641599,60.3953356414361,,,,,0.106909257651424,39.5903062275207,12.77,,10.5290568686452,30.2289254458437,47.16
2002-12-05,0.7857135,,23.0919982433395,4.3989607002639,1.129,0.21959201886369,,5.55136373236696,22.1850316784652,16.9701380003028,,29.1251867451059,,13.1849173500006,59.7289963967928,,,,,0.10782627773135,39.6918198332323,12.04,,10.3421505336988,29.7706692166277,46.96
2002-12-06,0.782142075,,23.2870732021005,4.46491974190569,1.1305,0.224395125222978,,5.53535018313898,22.4136560507242,17.010002798641,,29.2434016075923,,13.1393834243369,60.1209611579114,,,,,0.107979114411338,39.7610336553084,12.16,,10.7010106967958,29.4509555683374,46.7
2002-12-09,0.799284915,,23.4035763024717,4.28733770671626,1.084,0.221393183748423,,4.95886241093164,21.3552098828585,16.4150973465162,,28.4676165725248,,12.806416592921,58.4681743138243,,,,,0.0993438419920305,39.9825178859519,11.28,,10.3795318006881,29.6054838316777,46.02
2002-12-10,0.8714277,,23.7476668547308,4.3380754310561,1.093,0.229348328655994,,5.12967360269677,21.6769775178896,16.5622904480729,,29.0217487404302,,12.96293946239,59.2521031827859,,,,,0.107673441051362,40.0886457464686,11.78,,10.1128787628313,29.7653406558228,47.02
2002-12-11,0.89714196,,23.6961887406133,4.26196884454634,1.106,0.232500367204276,,4.85744326582109,21.7785883500047,16.7616144397642,,29.0549966705045,,13.0084733880537,59.3043665445899,,,,,0.107062094331411,40.3562725251627,12.11,,10.2250225637991,29.9305260407728,47.38
2002-12-12,0.900713385,,23.761213726867,4.09960812665886,1.112,0.227997454992444,,4.71332132276925,21.8971343208057,16.6113548152584,,29.173211532991,,12.8405670371688,59.2978324811319,,,,,0.105228054171558,40.3193584867222,12.15,,10.180165043412,29.333727230631,47.7
2002-12-13,0.89285625,,23.6826418684771,3.90680477416748,1.109,0.221993572043334,,4.45710453512155,21.2027936346858,16.0992454827592,,28.6046844890492,,12.6925817787617,58.3636475902163,,,,,0.101177882151883,39.927146828291,11.74,,10.0879579181718,29.2591273793632,47.54
2002-12-16,0.913570515,,23.8560418318203,4.02857531258309,1.1255,0.222894154485701,,4.75068627096788,21.8886667514628,16.7064170266804,,29.1170071963158,,13.1706879982307,59.8727183552887,,,,,0.107138512671405,39.6272202659613,12.26,,10.2075779725374,29.6161409532874,47.12
2002-12-17,0.906427665,,23.6799324940499,3.94739495363935,1.123,0.226346387181439,,4.63325357662935,21.9564073062062,16.6696187512912,,28.8088710752786,,13.0426238323015,59.3500951896602,,,,,0.106985675991417,39.6272202659613,12.35,,10.2200383948672,29.1312419200471,48.0
2002-12-18,0.7857135,,23.6718043707682,3.72922273897805,1.105,0.218691436421324,,4.12082000133393,21.4906909923453,16.4150973465162,,28.3485231354159,,12.9771688141599,58.6641589808485,,,,,0.0988089136120734,39.9363753379012,11.99,,10.1602283676844,28.6143715219779,47.76
2002-12-19,0.7714278,,23.2193388414196,3.72414896654406,1.0845,0.213137844693397,,4.12615785107659,21.2197287733716,16.2863033826541,,28.2779859510821,,12.8718716110626,58.2460631921036,,,,,0.096669200092245,40.2916729578917,11.68,,10.0655291579782,28.4598432586376,47.2
2002-12-20,0.76428495,,23.7557949780125,3.7748866908839,1.09,0.212237262251031,,4.49446948332017,21.4398855762877,16.2648377220104,,28.5972595222772,,13.2332971460183,59.073001772711,,,,,0.0979683118721408,40.3193584867222,12.06,,9.64436688323239,29.0513135079746,47.36
2002-12-23,0.732142125,,23.7585043524397,3.77996046331789,1.112,0.217490659831502,,4.64392927611467,21.7362505032901,16.5592239251238,,28.7903086583487,,13.1906090907086,59.092694305432,,,,,0.0986560769320857,40.3285869963323,12.26,,9.50231806867315,29.0406563863649,47.04
2002-12-24,0.70714215,,23.715154361604,3.74444405628,1.094,0.215539397873041,,4.61724002740136,21.4652882843165,16.50402651204,,28.7346214075589,,13.2048384424785,58.6528804039503,,,,,0.096669200092245,40.5546854817809,12.37,,9.39515843663724,29.2537988185584,47.84
2002-12-26,0.696427875,,23.6880606173316,3.76473914601593,1.015,0.216139786167952,,4.60176026314765,21.406015298916,16.3721660252288,,28.7346214075589,,13.1763797389387,58.6791386459374,,,,,0.094911578272386,40.6331278134671,12.43,,9.13348956771232,28.6996284948553,48.4
2002-12-27,0.690713595,,23.4496356677347,3.67848501463821,0.943,0.211036485661209,,4.44749640558476,21.0165071091414,16.2433720613668,,28.2668485009242,,12.8234918150449,57.359693659294,,,,,0.0913199162926742,41.0807105295591,12.18,,9.16588666576969,28.2999864344925,48.38
2002-12-30,0.713570715,,23.3277138185091,3.54656693135463,0.9625,0.211186582734937,,4.43041528640825,20.8556232916258,16.1759085564866,,28.1777488996604,,12.9401724995582,57.8388972212953,,,,,0.0881103460129316,41.1776098804656,11.68,,9.24563336868014,28.6570000084166,48.4
2002-12-31,0.786427785,,23.2843638276733,3.57700956595854,0.9445,0.215089106651858,,4.46244238486421,20.6354664887098,15.8539236468314,,28.1443365491865,,13.0113192584077,57.9176712908172,,,,,0.0879575093329439,41.0743890004762,11.79,,9.96833786380608,28.6197000827827,48.46
2003-01-02,0.817856325,,23.7910168455666,3.69370633194016,0.9785,0.222143669117062,,4.75068627096788,21.5076261310311,16.473361282549,,28.9202455768583,,13.5890309402662,59.781957895374,,,,,0.0940709765324535,40.0124001689182,11.66,,9.98079828613584,29.4829269331664,47.88
2003-01-03,0.77285637,,23.5309169005519,3.77996046331789,1.026,0.223644639854339,,4.91082176324769,21.744718072633,16.4948269431927,,28.8719832928405,,13.4979630889387,59.9657596813275,,,,,0.0940709765324535,40.1051502852115,9.24,,10.0779895803079,30.2715539322824,48.06
2003-01-06,0.79285635,,23.7991449688483,3.88143591199756,1.035,0.223644639854339,,5.09230865449815,22.2866425105803,16.7953461922042,,29.2098192809655,,13.774012513275,61.0226281560559,,,,,0.10171281053184,39.9984876514742,9.8,,10.1427837764227,30.5592962157436,47.24
2003-01-07,0.783570645,,23.4333794211713,3.89665722929951,1.0775,0.222894154485701,,5.04426800681421,22.5660722988968,17.1111980559612,,29.0576074621399,,13.617489643806,60.871649664916,,,,,0.101407137171865,40.1422503317288,9.36,,9.68673231915356,29.8719118719196,47.0
2003-01-08,0.814999185,,23.0838701200578,3.72922273897805,1.051,0.218391242273868,,4.70264562328393,21.9310045981774,16.6328204759021,,28.7680337580328,,13.2048384424785,59.9920179233147,,,,,0.0913199162926742,40.3416630817593,9.65,,9.93095659681681,29.6960693653599,47.32
2003-01-09,0.83857059,,23.2410138368375,3.9321736363374,1.0725,0.220342504232329,,4.64926712585733,22.6084101456114,17.1142645789103,,29.1912568640356,,13.4723502557529,60.9241615538129,,,,,0.0929247014325454,39.5671996107105,10.13,,9.96335369487418,30.2928681755017,47.16
2003-01-10,0.88714197,,23.3358419417908,4.05901794718699,1.066,0.22094289252724,,5.02291660784356,22.9471129193285,17.1479963313504,,29.2543690815974,,13.4951172185847,61.0882714634851,,,,,0.0945294865724167,39.6692247386331,10.11,,9.91351200555515,30.4793678036711,46.82
2003-01-13,0.86714199,,23.3520981883542,4.2112311202065,1.102,0.21959201886369,,4.96953811041696,22.8116318098417,17.2921229099579,,29.3211937825452,,13.5748015884962,61.0685789307641,,,,,0.093765303172478,39.7341498200384,10.0,,9.88485303419671,29.8612547503099,46.68
2003-01-14,0.85999914,,23.3981575536172,4.19600980290455,1.137,0.219291824716235,,4.95886241093164,22.9301777806426,17.4699812410056,,29.3397561994752,,13.4865796075228,61.2655127916896,,,,,0.0944530682324228,39.8732749944783,10.2,,9.79209636103787,30.0317686960647,46.52
2003-01-15,0.8714277,,23.2735263299644,4.34314920349008,1.1135,0.216590077389135,,4.7346727217399,22.6422804229832,17.2553246345688,,29.2729314985273,,13.4268163300892,60.6550239277092,,,,,0.0915491713126558,40.0680502386941,10.0,,9.51382634156137,29.3070844266068,46.5
2003-01-16,0.857142,,23.5363356494063,4.10975567152683,1.09,0.219441921789963,,4.74534842122522,22.3882533426954,16.9732045232518,,29.2320941812815,,13.5491887553104,60.4055735828093,,,,,0.0853592857731523,40.1237003084701,10.0,,9.82719348061149,29.136570480852,46.26
2003-01-17,0.81714204,,23.5823950146694,3.85099327739366,1.07,0.21163687395612,,4.41440173718026,21.4314180069448,15.7803270960531,,28.682646640155,,13.4889828806042,59.5128202692702,,,,,0.0821497154934098,40.3231130585006,9.85,,9.52636102712338,29.1951846497052,46.24
2003-01-21,0.8142849,,23.303329448664,3.83069818765772,1.054,0.210436097366298,,4.35034754026834,21.1943260653429,15.7404622977149,,28.2668485009242,,13.2080221319752,58.5872377529607,,,,,0.0800864203135753,40.5549883492338,9.6,,9.62914544873181,28.7688997853182,45.2
2003-01-22,0.8285706,,23.1759888505838,3.85606704982764,1.0585,0.208334738334109,,4.27027979412843,21.1096503719136,15.6392670403947,,28.0218245974489,,12.7435768128131,57.8782816302977,,,,,0.0801628386535692,40.7544010992644,10.01,,9.5840205807086,28.774228346123,45.5
