,IBIT,IWM,UNH,AAPL,AGG,GOOG,META,AMZN,BRK-B,QMOM,FANG,QQQ,GLD,TLT,TSM,SPY,ASML,TDG,NVDA
2025-09-15,65.5,237.870189800371,345.530374121474,236.471804664615,99.3994192700821,251.591978643615,763.556585003099,231.43,491.54,64.3778608042264,133.604631998899,590.242026378809,338.91,88.8535338273673,259.889207553288,657.166836026724,865.792897476496,1288.13,177.740307541305
2025-09-16,66.37,237.479417825272,337.475381640733,237.920406763321,99.4388987335991,251.252205555202,777.83520297818,234.05,490.99,63.8589163409245,137.4678745357,589.743241540401,339.59,89.0407806266929,261.376446362615,656.261989949672,876.893574312583,1281.73,174.870464038388
2025-09-17,65.67,238.087368324153,339.29296933984,238.75959694464,99.2612411477724,249.683253352825,774.555114862925,231.62,492.33,63.8653820089549,139.503773558949,588.566109321758,336.97,88.8141134485619,262.104542240829,655.446634143977,870.754261134352,1275.96,170.280714324663
2025-09-18,66.75,244.01737728865,332.549023724028,237.650667062182,98.9848849031529,252.161598233013,779.083333920058,231.23,490.5,64.7349646231366,139.672604209657,593.873180002422,335.62,87.8975896413364,267.939283182679,658.509190097076,926.187766953411,1286.12,176.230389879492
2025-09-19,65.37,242.163626587143,334.406340116011,245.263320849865,98.9848849031529,255.069656136783,777.216130031009,231.48,492.85,65.0048316595441,138.709276379144,597.893385799992,339.18,87.7300530314134,264.179116797931,661.761777647064,930.530207981916,1282.46,176.660366432194
2025-09-22,63.65,243.568889215705,338.985071970046,255.833120990767,98.8664465126018,252.711231170152,764.540112185299,227.63,493.71,65.1212136840914,137.875054340349,601.428722856146,345.05,87.4146900009703,271.918875722505,664.892607814024,956.135636115517,1295.29,183.599988003708
2025-09-23,63.41,243.02073712655,345.331730657091,254.184711706033,99.02436436667,252.171591559143,754.788019165631,220.71,494.1,65.0860006612797,141.202011280781,597.433845919208,346.46,88.0257058724539,281.97258319154,661.273208608271,961.835713879371,1299.37,178.420270461857
2025-09-24,64.42,240.788263163445,349.423786023386,252.066755534132,98.836836914964,247.664601474608,760.043757821723,220.21,497.09,64.1045122542641,143.615296464438,595.336535527315,343.32,87.690632652608,279.977799963557,659.169370502447,945.294507478835,1300.0,176.960350073614
2025-09-25,62.1,238.486024388993,343.216177761409,256.622359375579,98.6986587926542,246.405442382254,748.303276983496,218.15,494.96,63.6250581018555,144.78717980465,592.769827095331,344.75,87.690632652608,275.938363926891,656.128277505877,947.899972095938,1290.0,177.680310813021
2025-09-26,61.94,240.529136721299,341.746216124973,255.213718714079,98.7677478538091,247.015035276171,743.147457313262,219.78,500.03,64.183393404235,147.230258632549,595.206702026864,346.74,87.6117918949972,272.646971600719,659.887267865572,949.866548837583,1295.72,178.180283548721
2025-09-29,64.97,240.808195966687,342.838755179081,254.184711706033,98.9552753055151,244.19691730757,742.797740862762,222.17,499.25,64.4369470628428,142.59238134544,597.963167113352,352.46,88.3312138081957,272.5173106909,661.741836053644,960.937277804508,1289.29,181.840083974044
2025-09-30,65.0,241.147053621801,342.957941257711,254.384518892061,98.9454054396359,243.387457891057,733.785048338439,219.57,502.74,64.1006328534458,142.115683037557,599.601066657497,355.47,88.0749813459607,278.561503871689,664.23453523116,966.40775523812,1318.02,186.569826053765
2025-10-01,66.74,241.675272907714,345.93759322346,255.203728354778,99.1973110655126,245.376129790885,716.758853148364,220.63,498.2,63.920588866753,142.552656486449,602.477378052093,356.03,88.3020890468248,287.717558888131,666.497906084345,1001.52662314222,1300.8,187.229790064889
2025-10-02,68.77,243.200132355728,351.320831108247,256.882108717416,99.3062320499128,246.265535816437,726.460986675102,222.41,495.92,64.2945034225421,142.205063970285,604.954201752995,354.79,88.5592123882088,287.358497907094,667.26565743102,1028.37987915757,1283.81,188.879700092699
2025-10-03,69.81,245.004051049129,357.756879354264,257.771250695243,99.1973110655126,246.285522468696,709.984345907243,219.51,498.75,63.8742350005657,146.45562388224,602.407467705696,357.64,88.3910932803808,291.427855692179,667.25568663431,1030.42631688365,1288.83,187.609769344021
2025-10-06,71.29,245.980758407988,356.336578583924,256.442532908154,98.9794690967123,251.342145490371,715.080214185962,220.9,500.02,64.2384013184014,148.074411886092,606.93166583678,364.38,87.6889487712169,301.611224071033,669.648677844726,1041.48706322752,1291.74,185.529882763509
2025-10-07,69.13,243.339661978422,361.193411288095,256.232735362824,99.1478015271489,246.965068645522,712.502304350845,221.78,502.3,63.9246672112029,147.885718805888,603.735764287229,366.26,88.1933060947009,293.263056261924,667.165949463919,1000.55830870597,1284.38,185.02991002781
2025-10-08,70.06,245.891060793399,367.410951723291,257.811212132448,99.1577034348217,245.296183181847,717.25844807765,225.22,499.84,64.7506811700412,148.044618241849,610.656888580475,372.3,88.2625316096888,303.725694292695,671.144297351236,986.093487900677,1285.85,189.099688096407
2025-10-09,68.74,244.306402935659,365.196077095418,253.795087693277,99.0388805427488,242.048352189665,732.915753161481,227.74,496.74,64.4469937162439,143.218047874536,609.917836347141,365.43,88.1933060947009,299.097797203774,669.199991992773,978.836120940394,1275.44,192.55949942745
2025-10-10,66.2,236.991064145843,352.095540619341,245.033542585932,99.4448587573311,237.331502256404,704.728607251152,216.37,489.13,62.5865723443564,138.858244600358,588.744988581365,369.12,89.6173738315967,279.927930382857,651.112966760714,934.563187695746,1277.99,183.150012541578
2025-10-13,65.81,243.588822018947,356.227324678513,247.421238458971,99.6329950031132,244.476730439204,715.120181780305,220.07,491.93,64.3884048167068,141.132492777549,601.238966201642,378.09,89.5679270351767,302.099945961888,661.103705064199,982.948961638656,1293.08,188.309731174001
2025-10-14,63.91,247.067096184677,357.488710677347,247.531132411287,99.791425525877,246.025695989322,708.075893277369,216.39,495.97,64.3975562237652,140.854418764617,597.234102072361,380.79,89.8547184544126,295.168074244647,660.296070530684,981.471533426659,1312.48,180.020183216097
2025-10-15,63.17,249.488931778581,358.700435810085,249.09961882161,99.7518178951861,251.542012012966,716.968683018664,215.57,496.39,64.7360588131109,140.96366212684,601.448697240831,387.39,89.6569312687327,303.915198699353,663.227484763443,1008.05525861956,1237.71,179.820194121817
2025-10-16,61.43,244.236638124312,354.2508222079,247.211440913642,100.108286571405,251.711898557173,711.493122593687,214.47,488.81,63.9235730212285,138.48085843995,599.221553348488,396.45,90.3294077000446,299.057901539214,658.710713853784,1017.8182639664,1249.42,181.800086155188
2025-10-17,60.47,242.592181856847,354.181296995366,252.046774815529,99.9696598639864,253.620623847963,716.334197458471,213.04,492.42,63.7693917066573,138.133265923786,603.156507131372,388.99,90.1909566700686,294.310317456615,662.449762620058,1027.48144308271,1265.88,183.210009269862
2025-10-20,62.93,247.326222626823,362.007849492066,261.987182320442,100.137992294423,256.848468187885,731.576838750993,216.48,494.08,64.4050166099541,140.218821020773,610.756760503899,403.15,90.5370842450085,296.923483485272,669.339583146714,1040.33906157631,1301.68,182.63004089645
2025-10-21,63.49,246.160153637166,362.891812908572,262.516671363417,100.23701137115,251.172258946164,732.675947595423,222.03,491.29,64.2488458590659,140.55648232219,610.596965426421,377.24,90.9821054127885,293.74180423664,669.329612350004,1023.23882828474,1329.17,181.150121598779
2025-10-22,61.21,242.5224170455,359.038129699537,258.200836145204,100.227109463478,252.361464755609,732.815834175623,217.95,491.81,62.9067721195853,141.301323428257,604.714509136779,377.28,91.0414415684925,288.126489449867,665.849804298191,1009.80720896554,1314.19,180.270169583947
2025-10-23,62.56,245.592068744769,358.005183684744,259.329746746264,100.048875125368,253.560663891184,733.405356192181,221.09,490.16,64.3870122112849,146.157687439813,609.797990039033,378.79,90.4184119336006,289.971663935752,669.798239795377,1034.60903594329,1350.0,182.150067070178
2025-10-24,62.83,248.591955632691,360.041279194672,262.566623159924,100.147894202096,260.336139007182,737.761823975557,224.21,492.1,65.5383984797764,144.856698307883,616.309639446244,377.52,90.4579693707366,294.190630462936,675.272207189203,1031.3047877124,1359.3,186.249843502917
2025-10-27,65.28,249.459032573718,363.497675474941,268.550848381475,100.217207555805,269.749852221445,750.21172961337,226.97,488.07,66.0537619577077,143.406740954739,627.285563830483,367.01,90.7645395085405,297.472048872968,683.238873760546,1058.13807848165,1354.46,191.479558318338
2025-10-28,64.49,248.123534756504,365.345059693705,268.740665208202,100.276619001841,268.250853301977,750.831227325685,229.25,481.44,65.8105533679486,140.169164947035,632.109377731837,364.38,91.0018841313565,300.74349336686,685.053558761777,1050.65111119112,1335.12,201.019038115492
2025-10-29,62.75,246.010657612851,352.850385783998,269.439990359301,99.8013274335498,274.986355113456,751.061040993156,230.3,475.76,66.7568287521525,142.642037419177,634.955727549406,363.0,90.0821737179446,304.29420751267,685.38259505321,1070.84,1316.0,207.028710398604
2025-10-30,60.4,244.027343690271,342.411671730657,271.138351440543,99.6131911877677,281.711863598805,665.930065042783,222.86,478.52,66.3654071567733,141.172217636539,625.248176592644,370.13,89.5580376758927,302.429085194506,677.8446727404,1075.45,1306.14,202.878936692295
2025-10-31,62.3,245.40270711397,339.243308473744,270.109344432497,99.5537797417313,281.631916989767,647.82474480545,244.22,477.54,66.9663163963376,142.205063970285,628.264308680033,368.12,89.2910249752247,299.646362591469,680.068160406744,1059.23,1308.51,202.478958503735
2025-11-03,60.53,244.61536138591,331.526009882454,268.790617004709,99.431941718772,283.930381999619,637.19336471024,254.0,475.68,67.4816798742689,140.298270738754,631.27045357508,368.78,89.0686380083258,304.064807441452,681.344422385633,1066.82,1300.0,206.86871912318
2025-11-04,57.18,240.389607098605,328.586086609582,269.77966257555,99.4816129854914,277.874426364965,626.811782079672,249.32,487.66,65.6712928257552,138.460996010455,618.456885799848,362.32,89.2671417703234,293.283004094203,673.26807705048,1030.14,1291.97,198.679165712416
2025-11-05,58.92,243.857914862714,325.51704508486,269.879566168564,99.2133881452069,284.559961545795,635.434790559152,250.2,488.77,66.1535321890076,136.345647269225,622.481724313814,366.51,88.2944733365351,292.874073532467,675.601243480635,1043.75,1266.31,195.199355471945
2025-11-06,57.26,239.54246296082,319.378962035417,269.509922874411,99.58095551893,285.149567787453,618.438571064835,243.04,493.15,65.1499610388728,139.801710001376,610.886594004349,366.07,89.0884883845255,288.485550430904,668.352474272417,1029.2,1271.6,188.069744260865
2025-11-07,58.88,240.798229565066,322.010987938496,268.211176165227,99.5412185055546,279.513331850251,621.20632697308,244.41,499.06,65.2097436002001,142.661899848672,608.959065882276,368.31,88.8999098106278,285.752697408568,669.010546855282,1016.96,1284.76,188.139740443863
2025-11-10,60.19,243.210098757349,319.398826381856,269.43,99.5014814921791,290.396064005593,631.248185051733,248.4,496.98,66.1388103602615,143.734471041409,622.431788352102,378.38,88.8800594344281,294.499821863273,679.449971010721,1038.79,1288.91,199.03914608212
2025-11-11,58.35,243.41939319139,325.229012061504,275.25,99.7995090924951,291.545296510519,626.571976513614,249.1,497.07,65.2634583807604,147.130946485074,620.773914423273,379.87,89.2869921465231,290.410516245908,681.005415297491,1022.42,1294.0,193.149467255576
2025-11-12,57.59,242.82140909413,336.760265168953,273.47,99.7597720791197,287.238172948579,608.51661576921,244.2,502.4,65.2535111991751,145.164565965057,620.284541998498,385.99,89.4457951561212,289.861950858213,681.384305572473,1037.33,1307.97,193.789432357271
2025-11-13,55.59,235.994423983742,330.26462388362,272.95,99.4617444788036,278.933718934723,609.395902844754,237.58,513.11,62.9059763450585,144.38,607.620782108402,382.87,88.7113312367301,281.463913468404,670.077422103259,1019.86,1325.04,186.849810785757
2025-11-14,53.475,236.682105695592,319.676927231992,272.41,99.3425334386772,276.795147142948,608.966251205568,234.69,508.94,63.1447087031042,149.2,608.08019295615,375.96,88.2051466436362,284.077079497062,669.967743339448,1006.98,1340.6,190.15963029609
2025-11-17,52.1,231.977964130478,318.346016020624,267.46,99.362401945365,285.409394266828,601.522286759203,232.87,503.26,62.5379306264046,146.37,602.886852938129,371.65,88.4235007818336,281.274409061746,663.726024598947,1020.0,1335.77,186.589824963193
2025-11-18,52.66,232.685578645569,311.453087806525,267.44,99.4220074654282,284.769821394521,597.20578657017,222.55,504.37,62.5560344968897,149.58,595.546266566504,374.35,88.3937252175339,277.185103444381,658.15234923802,1004.06,1351.06,181.350110693059
2025-11-19,50.73,232.645713039085,306.993542031121,268.56,99.4220074654282,292.794462276743,589.841757312491,222.69,501.26,63.0944754360988,148.69,599.101707040379,374.96,88.2150718317361,281.633470042783,660.694902399087,1039.33,1341.19,186.509829325481
2025-11-20,48.96,228.340227538812,309.426924469816,266.25,99.5412185055546,289.786471111676,588.672705177961,217.14,501.12,60.9004255938423,146.25,584.919893914246,374.85,88.5624534152319,276.776172882644,650.62439772192,981.04,1327.87,180.630149953651
2025-11-21,47.97,234.808422190843,317.79974649357,271.49,99.7796405858074,299.450017479184,593.768573456681,220.69,504.04,61.3669484101901,146.44,589.314258544879,374.27,88.8304334939287,274.342537344505,657.105415583463,966.57,1347.22,178.870245923987
2025-11-24,50.57,239.093974887874,316.885986557407,275.92,99.9783256526848,318.25745725545,612.553342797843,226.28,507.81,63.0449384718043,147.64,604.384931789481,380.2,89.3366180870226,283.897549006543,666.777088392227,987.82,1335.76,182.540045804024
2025-11-25,49.56,244.306402935659,324.066947794862,276.97,100.137273706187,323.424006864552,635.704571820967,229.67,508.57,64.1242076738028,147.02,608.110154533177,380.08,89.5648974133198,283.937444671103,673.048719522858,1003.22,1352.54,177.810303724303
2025-11-26,51.03,246.469112087417,327.473683209035,277.55,100.296221759689,320.066249284942,633.096686290092,229.16,511.23,64.5839664066726,149.31,613.483264013359,383.12,89.961904937315,289.203672392978,677.695110789749,1040.97,1355.01,180.250170674519
2025-11-28,51.55,247.914240322462,327.53327624835,278.85,100.157142212874,319.906356066866,647.425068862021,233.22,513.81,65.1075860453196,152.59,618.456885799848,387.88,89.5351218490202,290.749629394665,681.394276369183,1060.0,1360.17,176.990348437756
2025-12-01,48.5,244.794756615088,321.017770616579,283.1,99.7263681522509,314.90969300197,640.350804663328,233.88,508.55,64.0101135010201,156.16,616.37954979264,389.75,88.4241439340224,286.929619513078,678.283387795643,1087.99,1354.86,179.910189214243
2025-12-02,51.67,244.346268542143,322.338749654728,286.19,99.8559346909256,315.809092353652,646.575757482235,234.42,506.65,64.0453265238319,155.98,621.203363693994,387.24,88.4639880903518,291.32811653078,679.539708181111,1108.78,1343.65,181.450105240198
2025-12-03,52.74,248.791283665111,337.405856428199,284.15,100.045301170527,320.406022373355,639.081833542941,232.38,503.6,64.2314382912917,158.38,622.721416930031,386.88,88.7130140674106,294.679352353792,681.892816204687,1140.92,1337.33,179.580207208681
2025-12-04,52.51,250.973925620111,331.228044685879,280.7,99.80610140682,318.177510646412,660.994067141435,229.11,503.23,64.9574830751984,159.51,622.142159774174,387.13,88.2348841914578,292.165925486533,682.39135604019,1110.08,1360.1,183.38
2025-12-05,50.69,249.927453449905,328.665543995335,278.78,99.6964681817875,321.875041314435,672.874434559862,229.53,504.34,65.105994496266,158.6,624.678906629131,386.44,87.8264815890814,293.951256475578,683.687559612498,1099.47,1346.86,182.41
2025-12-08,51.52,250.027117466115,323.62,277.89,99.5370016726494,314.45,666.259797696112,226.89,497.23,65.4325604677095,157.52,623.480443548049,385.42,87.5376114556933,301.082606515617,681.633575490225,1119.69,1347.17,185.55
2025-12-09,52.85,250.545370350407,323.6,277.18,99.4473017612592,317.75,656.427769487759,227.92,491.43,65.5001018306732,158.17,624.24945735841,387.4,87.6272608074344,302.618589601164,681.045298484331,1111.44,1318.02,184.97
2025-12-10,52.49,253.953879704791,328.37,278.78,99.7662347795354,321.0,649.603302753709,231.78,490.43,66.1481607109516,160.28,626.806178598051,389.05,87.9659361362343,309.331035163327,685.562069393991,1119.32,1302.9,183.78
2025-12-11,52.1,256.933833789471,336.73,278.03,99.7861680931777,313.7,652.181212588826,230.28,495.85,67.1865469966348,157.04,624.778778552554,393.24,87.8464036672461,304.85,687.157396867601,1122.84,1317.49,180.93
2025-12-12,51.2,252.997105149174,341.84,278.28,99.4772017317226,310.52,643.708082588132,226.19,499.52,65.7308764434508,156.68,612.834096511107,395.44,86.9997153452464,292.04,679.769036505443,1080.85,1294.65,175.02
2025-12-15,48.66,251.083556037942,341.1,274.11,99.5768682999339,309.32,647.51,222.54,506.38,65.6307083248874,154.06,609.758041269664,395.8,87.0594815797405,287.74,678.742044444306,1087.82,1292.08,176.29
2025-12-16,49.71,249.9,334.2,274.61,99.7662347795354,307.73,657.15,222.56,499.84,65.2319258151352,149.06,610.966491543088,395.89,87.5376114556933,286.87,676.887476256234,1076.05,1270.57,177.72
2025-12-17,48.71,247.24,331.63,271.84,99.736334809072,298.06,649.5,221.27,504.27,63.5910387408339,154.07,599.641015426866,399.29,87.4579231430345,276.96,669.439291113814,1015.43,1261.64,170.94
2025-12-18,47.96,248.71,328.14,272.19,99.9855012296003,303.75,664.45,226.76,503.39,64.4990174759347,147.0,608.329872764708,398.57,87.8762867844932,284.68,674.494485045818,1036.31,1262.78,174.14
2025-12-19,49.91,250.79,327.42,273.67,99.84,308.61,658.77,227.35,494.53,65.5886317467819,148.13,616.259703484532,399.02,87.55,288.95,680.59,1056.02,1276.83,180.99
2025-12-22,50.09,253.58,325.16,270.97,99.8,311.33,661.5,228.43,499.95,66.6212486671456,148.46,619.21,408.23,87.36,293.28,684.83,1056.98,1301.79,183.69
2025-12-23,49.65,252.08,324.8,272.36,99.8,315.68,664.94,232.14,500.51,66.6784,148.16,622.11,413.64,87.5,296.95,687.96,1061.84,1314.52,189.21
2025-12-24,49.46,252.71,327.58,273.81,100.02,315.67,667.55,232.38,501.34,66.7947,146.91,623.93,411.93,88.03,298.8,690.38,1065.52,1313.57,188.61
2025-12-26,49.61,251.42,331.83,273.4,100.04,314.96,663.29,232.52,498.3,66.7173,146.31,623.89,416.74,87.74,302.84,690.31,1072.75,1309.24,190.53
2025-12-29,49.38,249.88,328.94,273.76,100.16,314.39,658.69,232.07,501.05,66.17,148.57,620.87,398.6,88.07,300.92,687.85,1065.995,1315.96,188.22
2025-12-30,49.83,248.03,332.16,273.08,100.12,314.55,665.95,232.53,503.71,66.042,151.25,619.43,398.89,87.86,299.58,687.01,1072.14,1316.45,187.54
2025-12-31,49.65,246.16,330.11,271.86,99.88,313.8,660.09,230.82,502.65,65.2937,150.33,614.31,396.31,87.16,303.89,681.92,1069.86,1329.85,186.5
2026-01-02,50.94,248.78,336.4,271.01,99.85,315.32,650.41,226.5,496.85,66.4865,152.34,613.12,398.28,87.03,319.61,683.17,1163.78,1358.55,188.85
2026-01-05,53.46,252.73,342.02,267.26,100.04,317.32,658.79,233.06,498.52,67.3184,146.99,617.99,408.76,87.46,322.25,687.72,1228.19,1367.89,188.12
2026-01-06,52.45,256.08,348.97,262.36,100.02,314.55,660.62,240.93,499.05,68.4456,144.47,623.42,413.18,87.28,327.43,691.81,1242.19,1384.4,187.24
2026-01-07,51.54,255.48,341.7,260.33,100.12,322.43,648.69,241.56,496.12,67.8147,140.45,624.02,409.23,87.79,318.68,689.58,1228.47,1385.25,189.11
2026-01-08,51.52,258.27,346.85,259.04,99.94,326.01,646.06,246.29,499.77,66.9641,147.66,620.47,411.49,87.35,318.01,689.51,1194.32,1377.42,185.04
2026-01-09,51.16,260.23,343.98,259.37,100.16,329.14,653.06,247.38,499.1,68.1,147.41,626.65,414.47,87.93,323.63,694.07,1273.88,1392.09,184.86
2026-01-12,51.87,261.5,340.51,260.25,100.11,332.73,641.97,246.47,498.67,68.8379,147.56,627.17,422.23,87.67,331.77,695.16,1281.23,1386.12,184.94
2026-01-13,53.57,261.35,333.93,261.05,100.2,336.43,631.09,242.6,495.24,69.3703,151.21,626.24,421.63,87.82,331.21,693.77,1270.16,1381.98,185.81
2026-01-14,55.44,263.19,334.96,259.96,100.35,336.31,615.52,236.65,493.15,69.339,153.73,619.55,425.94,88.33,327.11,690.36,1263.72,1423.84,183.14
2026-01-15,54.0,265.51,338.96,258.21,100.22,333.16,620.8,238.18,492.62,70.7272,150.82,621.78,423.33,88.31,341.64,692.24,1331.6,1433.54,187.05
2026-01-16,54.24,265.76,331.02,255.53,100.05,330.34,620.25,239.12,493.29,70.49,151.28,621.26,421.29,87.8,342.4,691.66,1358.57,1450.0,186.23
2026-01-20,50.76,262.58,338.43,246.7,99.67,322.16,604.12,231.0,485.39,69.9126,148.7,608.06,437.23,86.65,327.16,677.58,1326.07,1448.55,178.07
2026-01-21,51.11,267.79,347.75,247.65,100.0,328.38,612.96,231.31,483.83,70.36,153.0,616.28,443.6,87.31,326.12,685.4,1360.09,1449.98,183.32
2026-01-22,50.67,269.79,354.47,248.35,100.02,330.84,647.63,234.34,484.49,70.47,151.85,620.76,451.79,87.69,327.37,688.98,1395.0,1420.52,184.84
2026-01-23,50.7,264.81,356.26,248.04,100.11,328.43,658.76,239.16,478.97,70.3186,154.02,622.72,458.0,87.93,334.87,689.23,1389.04,1419.19,187.67
2026-01-26,49.65,263.98,351.64,255.41,100.26,333.59,672.36,238.42,483.47,70.71,153.52,625.46,464.7,88.35,332.71,692.73,1413.35,1435.96,186.47
2026-01-27,49.555,263.0111,280.679,261.0,100.18,334.97,666.85,241.9916,,71.46,157.83,630.68,467.295,87.83,339.645,695.1301,1470.0,1430.185,189.4065
