,CDNS,MELI,NFLX,AMZN,AGG,IBIT,SPY,SE,PG,IWM,META,BRK-B,JNJ,QQQ,ABT,QMOM,MSFT,ASML,NVDA,PM,GOOG,GLD,AAPL,TLT,TSM,CAT
2000-04-14,13.5,,,2.344,,,86.309732305275,,16.1399521264913,,,36.92,18.9983587517626,68.1407545415291,8.83590100686607,,22.7664810895881,17.2483718017837,0.131446963627001,,,,0.840528839697412,,14.4725520888862,10.5796852987253
2000-04-17,14.75,,,2.353,,,89.3242266321137,,17.6770904242524,,,37.18,20.0842013812796,75.982282029824,9.04713689075746,,23.3040059399224,18.6824740993119,0.138153051451576,,,,0.930690152617488,,16.0866724424319,10.694625089625
2000-04-18,15.75,,,2.747,,,91.6842291818383,,17.0058733675634,,,37.7,21.1208053235391,77.9914085322304,9.16715727933211,,24.7445725388183,20.4172752656766,0.162646511825096,,,,0.953230480847507,,17.8134903882296,10.5143785993504
2000-04-19,16.56,,,2.672,,,90.831473795533,,17.0058733675634,,,37.6,21.3151685627128,75.4990743900048,9.21276502699049,,24.170188841604,20.048963633433,0.154870506854719,,,,0.910028185073304,,16.8828264005997,9.91486309908932
2000-04-20,16.19,,,2.619,,,91.2677821849438,,17.7472738413536,,,38.28,21.1544949516626,73.9646782004033,9.42160050311038,,24.2469781059374,19.9528823380651,0.154048963332051,,,,0.89312293890079,,16.9264512750198,10.012351787547
2000-04-24,15.5,,,2.4905,,,90.2761722090101,,18.1488657646567,,,38.8,21.7375846691836,71.8453464468101,9.61603353260132,,20.4628031595839,17.8497695394568,0.146406698004899,,,,0.905369850572434,,16.2466303153058,10.2758347293246
2000-04-25,16.94,,,2.622,,,94.024428725042,,16.5399237642439,,,39.04,21.8490195929765,76.6943774990313,9.54162089168504,,21.3074850672521,19.750044047844,0.162398138201963,,,,0.964049838397917,,18.1770310083976,10.5735704535332
2000-04-26,16.75,,,2.675,,,92.9633870118814,,15.6389162440127,,,38.5,21.4447440554953,74.0748834515901,9.36159030882306,,20.8866798987047,19.5151786591669,0.160735945493308,,,,0.911455739194539,,17.6317200781456,10.4734469356577
2000-04-27,16.94,,,2.644,,,92.6560361512511,,15.6723822376213,,,38.4,21.5095318018865,77.3556090061524,9.36159030882306,,21.442634172479,20.1183556800876,0.17386153619269,,,,0.952328867718307,,18.3806137556916,10.5735704535332
2000-04-28,16.81,,,2.7595,,,92.0808731722118,,15.3814855239466,,,38.32,21.379956309104,80.3226734611829,9.22716747361944,,21.424204749039,21.3513989706421,0.170288777152247,,,,0.932117706738723,,19.0168098409855,10.3917672237067
2000-05-01,17.69,,,2.997,,,93.3303309348861,,15.3686139879433,,,37.14,21.4291949963614,81.0686782384477,9.13595197830271,,22.557614290601,21.3513989706421,0.175772102524478,,,,0.933996067424558,,18.5623840657756,10.2257729703868
2000-05-02,17.94,,,2.8065,,,91.4661041801306,,15.3969313671506,,,34.98,21.8179214747087,76.4061483805427,9.16715727933211,,21.461063595919,21.2179527270756,0.168970486383313,,,,0.88560949615745,,17.8134903882296,10.4418289826444
2000-05-03,17.25,,,2.7065,,,89.3242266321137,,15.6080245576047,,,34.9,21.5743195482777,75.5584156791054,9.0327344441285,,21.6730019654794,20.6841677528096,0.166219270865539,,,,0.864496722048666,,16.9046388378097,10.2442167763113
2000-05-04,17.38,,,2.753,,,89.9985214157486,,15.5591127207922,,,35.52,21.5250808610204,75.7110075653641,8.94151894881177,,21.6361431185994,20.3532210687646,0.168244471177234,,,,0.831662977260271,,16.7228685277258,9.99654281104036
2000-05-05,18.19,,,2.925,,,91.0892631962781,,15.6723822376213,,,35.88,21.7686827874514,77.5166782194255,9.10714708504479,,21.8450099175864,21.1859256286197,0.17602047614761,,,,0.849920643126587,,17.4499497680617,10.2916437058312
2000-05-08,18.75,,,2.801,,,90.4050618323395,,15.7521857608417,,,36.06,22.7404989833198,74.4987498023088,9.31598256116469,,21.442634172479,18.885312389533,0.169562761946168,,,,0.827380314896567,,17.3118043323978,10.2600257528179
2000-05-09,18.06,,,2.8125,,,89.6812062234498,,16.1537776841448,,,35.4,22.5461357441461,72.9050123236067,9.36159030882306,,20.8283200578112,18.2821353686123,0.167174554031433,,,,0.792217402857738,,16.9955239928517,10.012351787547
2000-05-10,17.38,,,2.6655,,,87.6583218725449,,16.5244779210399,,,35.04,22.1574092657987,67.6066829396236,9.25597236687736,,20.3307256249303,17.2465925185362,0.150705472251422,,,,0.746159998841065,,15.7231318222639,10.1124753054225
2000-05-11,17.25,,,2.744,,,89.6613448309334,,16.7329968042934,,,35.44,22.3025338177151,71.7436185226376,9.07594178401538,,20.8467494812513,17.5828770523238,0.157144080789547,,,,0.772457048442754,,16.03941216181,10.2257729703868
2000-05-12,17.0,,,2.6875,,,90.6331518003462,,16.5090320778359,,,35.46,22.1574092657987,71.7436185226376,8.88150875452444,,21.1354771151451,18.7838932444224,0.152367664960077,,,,0.808596708038218,,15.948527006768,10.3759582472
2000-05-15,16.75,,,2.803,,,92.1998663693239,,16.7021051178855,,,37.8,22.3517725049724,74.8632748639268,9.3471878621941,,21.3074850672521,19.750044047844,0.16287577978491,,,,0.758857717077309,,13.0874623260463,10.6868681184976
2000-05-16,16.44,,,2.953,,,93.092344540662,,16.6042814442604,,,38.5,22.6264725496712,76.98260661752,9.27277522127781,,21.3474154847055,20.5507215092431,0.179593235188054,,,,0.794095763543573,,14.7706553974239,10.6051884065465
2000-05-17,15.63,,,3.05,,,92.1205375712492,,16.7329968042934,,,38.02,22.56168480328,75.3973464658323,9.25597236687736,,20.7914612109312,20.2197748251981,0.211117579662552,,,,0.761637690892345,,14.043574157088,10.5393176711021
2000-05-18,15.44,,,2.769,,,90.9901313916824,,16.6686391242769,,,37.96,22.9348622224934,72.6930791482473,9.73605392117598,,20.3307256249303,20.4866673123311,0.196788332174144,,,,0.756979356391475,,13.7454708485502,10.2257729703868
2000-05-19,14.19,,,2.6315,,,89.5622130263378,,16.7484426474974,,,37.36,23.0825782842654,69.251284380412,9.97609469832529,,19.983638150143,18.885312389533,0.195068822475535,,,,0.706263617873932,,13.5637005384663,10.5551266476088
2000-05-22,14.38,,,2.594,,,88.8879182427028,,16.7021051178855,,,36.52,22.5962186066138,69.2004204183257,10.261743223133,,19.7164115102625,17.4814579072133,0.207869616898513,,,,0.675759040335972,,13.0874623260463,10.5893794300399
2000-05-23,14.38,,,2.3345,,,87.5789930744702,,16.5733897578524,,,35.9,22.6274288533081,63.4188833945234,10.261743223133,,19.4092544529286,17.1505112231683,0.206150107199904,,,,0.64472852180598,,12.6112241136262,10.4075762002133
2000-05-24,14.81,,,2.428,,,89.0069114398149,,16.9595358379515,,,36.12,23.3920798973164,67.3947497642643,10.432172174909,,20.13721667881,17.7163232958903,0.203475314335401,,,,0.658853794163458,,11.9968404655424,10.4576379591511
2000-05-25,14.19,,,2.275,,,87.4798028838792,,16.9749816811555,,,36.96,23.2282261021718,65.9112175367491,10.261743223133,,18.8901590260344,17.5508499538678,0.200609464837719,,,,0.655698148211255,,12.0186529027525,10.0281607640537
2000-05-26,14.31,,,2.325,,,87.5789930744702,,17.054785204376,32.969685834552,,36.58,22.921325343012,65.9112175367491,10.0072999993547,,18.8717296025943,18.9813936849009,0.201564748003613,,,,0.64893604974225,,11.8623304360803,10.0466045699781
2000-05-30,16.19,,,2.5875,,,90.4348298051595,,17.023893517968,34.184775962094,,37.94,23.1319945081979,72.5320099349743,9.87287716415108,,19.4676142938221,19.451124462255,0.20997123986348,,,,0.657877046606824,,13.2910450733403,10.0940314994981
2000-05-31,15.94,,,2.497,,,90.6331518003462,,17.1191428843925,34.5237031786784,,37.72,23.2776423261043,70.7856805700135,9.76725922220539,,19.2157455068083,18.7518661459665,0.215511882225664,,,,0.631129190440535,,12.8366192981304,10.0281607640537
2000-06-01,17.88,,,2.5095,,,92.2197277618403,,16.895178157935,35.086178133861,,38.76,22.8068877717998,74.0748834515901,9.81286696986376,,19.8300596214761,21.2873447737302,0.224109430718709,,,,0.669598017286434,,13.3164929167521,10.4734469356577
2000-06-02,19.0,,,2.894,,,93.8261067298553,,16.4755660842273,36.9214329555788,,38.52,21.8471726859526,79.3732128355732,9.39279560985247,,20.3675844718104,22.9207267949843,0.251430529263275,,,,0.695444260323522,,13.589148381878,10.8186095893863
2000-06-05,18.19,,,2.725,,,93.3699953339234,,16.2979388873818,36.777208608096,,38.84,21.8471726859526,79.5681913569038,9.54162089168504,,20.5395924239174,21.9866030900187,0.256780114992281,,,,0.686052456894348,,13.6545856935083,10.5393176711021
2000-06-06,18.06,,,2.528,,,92.9534899510336,,16.2824930441778,37.1377694768029,,38.76,21.880983786538,77.3556090061524,9.64723883363073,,21.3842743315856,21.3834260690981,0.243979320569303,,,,0.697773427573958,,13.1783474810882,10.2916437058312
2000-06-07,19.31,,,2.5905,,,93.598017396479,,15.9298129576873,37.1738255636735,,39.28,21.7665462153259,79.4240767976594,9.64723883363073,,21.6545725420394,20.4866673123311,0.233089092478112,,,,0.725498031296881,,13.6327732562982,10.2257729703868
2000-06-08,18.88,,,2.594,,,93.231140744295,,14.802266403798,37.1017133899322,,39.12,22.0760478283769,79.051074409027,9.75285677557643,,21.1354771151451,21.3513989706421,0.234808602176721,,,,0.712349506496037,,13.8363560035922,10.0466045699781
2000-06-09,18.88,,,2.6095,,,93.0328187491083,,14.673551043765,37.7507229536045,,39.0,22.401154564775,79.4749407597456,9.79606411546331,,21.1354771151451,22.8513347483298,0.241495584337978,,,,0.719412142674776,,14.814280271844,10.0782225229914
2000-06-12,18.0,,,2.422,,,91.9420769685788,,14.513943997324,36.6329842606133,,38.4,22.0474384355738,76.9317426554338,9.67604372688865,,20.5395924239174,21.8531568464522,0.235190715443079,,,,0.685150843765147,,13.9054287214241,10.1783460408669
2000-06-13,18.31,,,2.45,,,93.6674491337059,,14.673551043765,37.1017133899322,,38.66,22.8875142424266,79.8988071104643,9.85607430975063,,20.8467494812513,21.9545759915628,0.242450867503872,,,,0.710020339245601,,13.7236584113402,9.81473958121385
2000-06-14,18.0,,,2.322,,,93.8261067298553,,14.673551043765,36.9214329555788,,37.48,23.3426636733839,78.1016137834172,10.081712640271,,21.6545725420394,21.2873447737302,0.242259810870694,,,,0.679515761707642,,13.861803847004,9.91486309908932
2000-06-15,18.25,,,2.3155,,,94.024428725042,,14.6091933637485,36.9574890424494,,37.0,23.5715388158082,79.4749407597456,10.2929485241624,,22.2289562392538,20.7535597994642,0.248564679765593,,,,0.694016706202288,,13.3383053539621,9.74886884576946
2000-06-16,18.94,,,2.3,,,93.2539290521451,,14.2874049636659,36.7411525212254,,36.58,23.2932474494514,79.8988071104643,10.1873305822167,,22.2873160801472,21.2873447737302,0.286202836501813,,,,0.685150843765147,,13.1092747632563,9.46957692748526
2000-06-19,19.19,,,2.2655,,,94.4466891243838,,14.4392890885049,37.6786107798631,,36.96,23.457101244596,83.0778047408541,10.2161354754746,,22.6344035549345,21.7197106028857,0.30397110338744,,,,0.725948837861482,,13.9963138764661,9.25615574464544
2000-06-20,20.56,,,2.3065,,,94.1087696996299,,14.2230472836494,37.9310033879579,,37.06,23.0331620603329,82.7641436413223,10.0361048926126,,23.0183498766019,22.9527538934403,0.299958914090685,,,,0.760736077763144,,13.9745014392561,9.23771193872101
2000-06-21,20.31,,,2.303,,,94.0690110305553,,14.0454200868038,38.1328814183468,,36.78,23.3764747739693,83.8238095181189,9.97609469832529,,24.7845029562718,23.4865388677064,0.330336918766111,,,,0.835945639623975,,13.6327732562982,9.25615574464544
2000-06-22,19.06,,,2.1,,,92.6376989438689,,13.9347248771754,36.9784327850572,,35.68,23.0331620603329,80.7465398119016,9.79606411546331,,24.532634169258,23.2890384272279,0.312377595247306,,,,0.807695094909017,,13.4510029462142,9.07435251481893
2000-06-23,19.88,,,1.694,,,91.8425255623765,,14.1432437604289,36.7258971465251,,35.28,23.3426636733839,77.5675421815118,9.70724902791806,,23.8630317842701,23.0862001370068,0.282954873737774,,,,0.776739710806458,,13.3819302283823,9.12441427375666
2000-06-26,20.0,,,1.697,,,93.0252976208049,,14.3208709572745,37.194891903799,,35.8,24.8381546608152,79.686873935105,9.85607430975063,,24.4189860580444,22.9527538934403,0.316962954443597,,,,0.813405311393956,,13.4728153834243,9.17184120327662
2000-06-27,19.0,,,1.825,,,92.3394796634288,,14.3208709572745,36.5815910673639,,35.2,25.4727630102643,78.7374133094952,9.97609469832529,,24.207047688484,23.6199851112729,0.272255702279762,,,,0.777641323935659,,13.6327732562982,9.40370619204087
2000-06-28,20.0,,,1.894,,,92.5979402747943,,14.3002764996692,37.5195805819117,,34.64,25.5091749647409,79.686873935105,10.2113346599316,,24.2469781059374,23.9189046968619,0.261747587454929,,,,0.818063645894826,,13.8145435663822,9.52754317467632
2000-06-29,20.81,,,1.8565,,,91.7232495551526,,13.8060095171424,36.9423562652669,,34.96,25.6340159515177,77.686224759713,10.0529077470131,,23.7094532556031,22.7178885047632,0.224033008065438,,,,0.770127881192319,,13.5418881012562,9.22190296221436
2000-06-30,20.38,,,1.8155,,,92.4189970015781,,14.6091933637485,37.3031214631699,,35.2,26.5027011511735,79.2121436223001,10.6962170297732,,24.5725645867114,23.5559309143609,0.242871192096866,,,,0.787108261792267,,14.0181263136762,8.9268020674235
2000-07-03,20.44,,,1.85,,,93.691274411966,,14.385228637291,37.8081927402341,,35.08,26.2946328398787,80.7465398119016,10.6362068354859,,24.5725645867114,22.7178885047632,0.233585839724377,,,,0.801083265294879,,14.0871990315081,9.48538590399191
2000-07-05,20.06,,,1.825,,,92.001560238675,,14.3208709572745,37.3752745027505,,35.08,26.2686243009668,77.618406143598,10.6962170297732,,24.1118290007105,20.6521406543536,0.208480998124685,,,,0.775838097677257,,13.3164929167521,9.27196472115209
2000-07-06,19.5,,,1.803,,,92.7172162820182,,14.2230472836494,37.8081927402341,,34.86,25.9279124412216,79.686873935105,10.5161864469112,,24.8612922206052,21.5542372608632,0.221167158567756,,,,0.778542937064859,,13.589148381878,9.17184120327662
2000-07-07,19.81,,,1.8065,,,94.2081371099361,,14.1277979172249,38.0607283787662,,35.2,25.9435175645687,81.3314753758933,10.3961660583366,,25.1868787013792,22.6538343078513,0.222351709693465,,,,0.818063645894826,,13.3383053539621,8.94261104393015
2000-07-10,20.0,,,1.753,,,94.0491024336376,,14.2719591204619,38.3132640172983,,35.4,26.0605559896721,80.0937856317949,10.3217534174203,,24.4005566346044,23.1876192821174,0.233815107684192,,,,0.858485967853994,,12.7239217058783,9.02429075588119
2000-07-11,21.69,,,1.6565,,,94.2478957790107,,14.1921555972415,38.277187497508,,35.64,26.0605559896721,80.5346066365423,10.3217534174203,,24.3022663762575,22.9527538934403,0.252691503042255,,,,0.855630859611525,,13.3164929167521,9.51963868642299
2000-07-12,22.88,,,1.753,,,94.8641844120477,,14.1921555972415,39.0347944131043,,35.8,25.5039732569585,82.4420052147762,10.656679913369,,24.6677832744849,23.5559309143609,0.259837021123141,,,,0.884783017455683,,13.0656498888362,9.63293635138734
2000-07-13,23.25,,,1.75,,,95.2816211749508,,14.0454200868038,39.1430239724752,,36.14,24.7731333135356,83.5016710915728,10.4931379963956,,24.5541351632713,23.4865388677064,0.284215847516754,,,,0.849019029997386,,12.8366192981304,9.46957692748526
2000-07-14,22.94,,,2.1315,,,96.2159791605849,,14.4161203236989,39.1791004922655,,36.26,23.878439574968,85.2819097645911,10.2213698108368,,24.2469781059374,24.4900546193265,0.282037801898516,,,,0.866901023726534,,13.1783474810882,9.41951516854752
2000-07-17,22.69,,,2.0565,,,96.0569444842864,,14.4495863173075,39.3234065714267,,36.38,24.5364556094377,86.2991890063158,10.2213698108368,,24.016610312937,25.0878937905045,0.278942684441019,,,,0.876217692728276,,13.2692326361302,9.41161068029419
2000-07-18,22.19,,,2.0875,,,95.2716910497628,,14.9953394438475,38.637952695411,,36.36,24.7081119662559,84.3494037930101,10.0866882321529,,24.1118290007105,23.8548504999499,0.273440253405471,,,,0.860289194112395,,12.8838795787522,10.036065252307
2000-07-19,21.75,,,2.044,,,94.5063563903762,,15.3119792295288,37.9885753391856,,35.98,24.2373574119515,82.4420052147762,9.89188094869928,,22.4593240322542,23.0862001370068,0.256015888459566,,,,0.791766596293137,,12.8620671415421,10.08657789861
2000-07-20,22.5,,,2.0155,,,95.8183924698387,,15.2783151453103,38.6018761756207,,35.3,23.8966455522063,85.1123632243036,9.89188094869928,,22.9784194591485,23.6199851112729,0.262932138580638,,,,0.828432196880635,,12.3385686485003,9.85262458941715
2000-07-21,21.69,,,2.0565,,,93.9497350233315,,15.3119792295288,37.555657101702,,35.2,23.9928771461801,82.2300720394168,9.71150383439039,,22.2105268158137,23.4865388677064,0.266294735324584,,,,0.804839986666548,,11.6114874081644,9.70374521083988
2000-07-24,21.75,,,1.9375,,,93.4129637284436,,15.2783151453103,36.9784327850572,,34.54,24.5650650022408,80.5346066365423,9.80048987744944,,21.6730019654794,22.3549147222623,0.237865508307582,,,,0.73165905434642,,11.0443640407024,9.63728120254645
2000-07-25,22.25,,,1.8815,,,93.7111830088837,,15.7004109705112,37.0866623444281,,35.68,24.3179838825782,81.1704061626202,9.55998705837093,,21.1938369560386,23.1555921836614,0.234541122890271,,,,0.752245887463171,,11.2261343507863,9.53891447027219
2000-07-26,21.88,,,1.803,,,92.7967336201674,,15.4466355664027,37.0145093048475,,37.6,23.4727063679431,81.0686782384477,9.59125242485113,,20.8283200578112,22.6218072093954,0.21707854661773,,,,0.752245887463171,,11.2697592252065,9.23849715278591
2000-07-27,21.31,,,1.569,,,92.4786642675704,,15.4233296619438,35.986328490824,,38.06,23.8914438444239,77.8896806080579,9.62011276314056,,21.3074850672521,20.8176139963761,0.201564748003613,,,,0.781398045307329,,10.1355124902825,9.27305843709849
2000-07-28,20.38,,,1.5,,,90.3913048787724,,15.3275164991681,35.3549893944937,,37.42,24.3595975448372,73.6510171008715,9.98086699175833,,21.4057753255989,19.718016949388,0.206341163833083,,,,0.725948837861482,,10.2700225197446,9.32091252306976
2000-07-31,20.88,,,1.5065,,,90.9678348427348,,14.7604061573337,36.2569023892512,,36.5,24.2035463113661,75.8212128165509,9.98086699175833,,21.442634172479,21.2179527270756,0.229267959814537,,,,0.76351605157818,,11.0443640407024,9.05505648989606
2000-08-01,20.75,,,1.5125,,,91.5244562097795,,15.2135765218132,36.0187973586353,,37.26,24.6586957423234,74.8124109018406,10.1468139369225,,21.098618268265,20.4439645143899,0.224720811944882,,,,0.740975723348161,,10.7717085755764,9.12152049818948
2000-08-02,20.31,,,1.5405,,,91.9816516417572,,15.0685620051798,36.0765197902997,,37.9,25.0982400499337,73.4899478875984,10.2814955156065,,21.3074850672521,20.0863285816316,0.229267959814537,,,,0.710020339245601,,10.8371458872066,9.30496116107934
2000-08-03,20.31,,,1.575,,,92.6177903469512,,15.0348979209613,36.0548738784255,,39.2,25.2282827444929,76.6689455179882,10.3271910512314,,21.5777832777059,18.1486891250458,0.23931753871974,,,,0.721290503360611,,10.6335631399126,9.32091252306976
2000-08-04,21.25,,,1.625,,,93.1148029727644,,14.8588088650492,36.2208258694609,,41.4,25.1138451732808,76.4061483805427,10.1011184012976,,21.2306958029186,18.1807162235018,0.243597207302945,,,,0.71197383435887,,10.8844061678285,9.26242419577154
