,AMZN,IWM,AGG,GLD,JNJ,AAPL,TSM,MSFT,PM,MELI,QQQ,QMOM,TLT,BRK-B,IBIT,GOOG,META,ABT,CAT,NVDA,NFLX,SPY,SE,PG,ASML,CDNS
2000-04-14,2.344,,,,18.8594428038618,0.839567981896139,14.4276400994032,22.7290680987069,,,68.0623223784363,,,36.92,,,,8.79581194508467,10.5796852987253,0.131439544789456,,86.0722633788254,,16.1399521264913,17.2483718017837,13.5
2000-04-17,2.353,,,,19.9373457550033,0.929626226132786,16.0367514292538,23.2657096147989,,,75.8948240206425,,,37.18,,,,9.00608943793103,10.694625089625,0.138145254123918,,89.0784637541888,,17.6770904242524,18.6824740993119,14.75
2000-04-18,2.747,,,,20.9663700520357,0.952140787191948,17.7582106222245,24.7039088779254,,,77.9016379549159,,,37.7,,,,9.12556528613919,10.5143785993504,0.162637332091953,,91.4319730932762,,17.0058733675634,20.4172752656766,15.75
2000-04-19,2.672,,,,21.1593121077293,0.908987878495221,16.8304347203287,24.1304690864442,,,75.4121725680957,,,37.6,,,,9.17096610845829,9.91486309908932,0.154861765997577,,90.5815639418705,,17.0058733675634,20.048963633433,16.56
2000-04-20,2.619,,,,20.9998133416892,0.89210195770085,16.8739242157301,24.2071321601716,,,73.8795425170262,,,38.28,,,,9.37885408434049,10.012351787547,0.154040268842643,,91.0166718909362,,17.7472738413536,19.9528823380651,16.19
2000-04-24,2.4905,,,,21.57863950877,0.904334869209661,16.1962129123921,20.4291758868842,,,71.7626501812948,,,38.8,,,,9.5724049584377,10.2758347293246,0.146398434843256,,90.0277901885141,,18.1488657646567,17.8497695394568,15.5
2000-04-25,2.622,,,,21.689259620701,0.962947776500345,18.1206230839026,21.2724696978858,,,76.6060998454482,,,39.04,,,,9.49832993254865,10.5735704535332,0.162388972486973,,93.7657339109925,,16.5399237642439,19.750044047844,16.94
2000-04-26,2.675,,,,21.2879401448583,0.910413800695635,17.5770043913855,20.8523560538595,,,73.9896209184842,,,38.5,,,,9.31911616023641,10.4734469356577,0.160726873592106,,92.7076115028721,,15.6389162440127,19.5151786591669,16.75
2000-04-27,2.644,,,,21.3522541634228,0.951240204749581,18.3235740624423,21.4073967076461,,,77.2665702541964,,,38.4,,,,9.31911616023641,10.5735704535332,0.173851723486053,,92.4011062743273,,15.6723822376213,20.1183556800876,16.94
2000-04-28,2.7595,,,,21.2236261262938,0.931052148333199,18.9577958703789,21.3889975699515,,,80.2302195242204,,,38.32,,,,9.18530321024327,10.3917672237067,0.17027916609134,,91.8275257742451,,15.3814855239466,21.3513989706421,16.81
2000-05-01,2.997,,,,21.2725047804028,0.932928361754796,18.5047802932813,22.5205445381683,,,80.9753656263979,,,37.14,,,,9.09450156560507,10.2257729703868,0.1757621819859,,93.0735458319743,,15.3686139879433,21.3513989706421,17.69
2000-05-02,2.8065,,,,21.65838889179,0.884597104014463,17.7582106222245,21.4257958453407,,,76.3182024877888,,,34.98,,,,9.12556528613919,10.4418289826444,0.168960949726446,,91.2144482314207,,15.3969313671506,21.2179527270756,17.94
2000-05-03,2.7065,,,,21.4165681819874,0.863508465155714,16.8521794680294,21.6373859288284,,,75.4714455534962,,,34.9,,,,8.99175233614605,10.2442167763113,0.166209889486666,,89.0784637541888,,15.6080245576047,20.6841677528096,17.25
2000-05-04,2.753,,,,21.3676895278783,0.830712254546202,16.6709732371904,21.6005876534392,,,75.6238618016689,,,35.52,,,,8.90095069150785,9.99654281104036,0.168234975496504,,89.7509033118359,,15.5591127207922,20.3532210687646,17.38
2000-05-05,2.925,,,,21.6095102376809,0.848949049004123,17.3957981605465,21.8091112139778,,,77.427454071712,,,35.88,,,,9.06582736203511,10.2916437058312,0.17601054159088,,90.8386440718229,,15.6723822376213,21.1859256286197,18.19
2000-05-08,2.801,,,,22.5742205161488,0.826434487944962,17.2580814251088,21.4073967076461,,,74.4129993856305,,,36.06,,,,9.27371533791731,10.2600257528179,0.169553191861398,,90.156325190416,,15.7521857608417,18.885312389533,18.75
2000-05-09,2.8125,,,,22.3812784604553,0.791311772692669,16.9427825834489,20.7940921178267,,,72.8210963491605,,,35.4,,,,9.31911616023641,10.012351787547,0.16716511873659,,89.4344611670608,,16.1537776841448,18.2821353686123,18.06
2000-05-10,2.6655,,,,21.9953943490681,0.745307019595116,15.6743389675757,20.297315400073,,,67.5288655098319,,,35.04,,,,9.21397741381323,10.1124753054225,0.150696966467911,,87.4171424941195,,16.5244779210399,17.2465925185362,17.38
2000-05-11,2.744,,,,22.1394577506526,0.771574007497471,15.9896378092356,20.8124912555213,,,71.6610393491797,,,35.44,,,,9.03476364150099,10.2257729703868,0.157135211612394,,89.414654420335,,16.7329968042934,17.5828770523238,17.25
2000-05-12,2.6875,,,,21.9953943490681,0.807672353728993,15.8990346938161,21.1007444127364,,,71.6610393491797,,,35.46,,,,8.84121276740377,10.3759582472,0.152359065362778,,90.383787601386,,16.5090320778359,18.7838932444224,17.0
2000-05-15,2.803,,,,22.1883364047617,0.75799022232511,13.0468486204099,21.2724696978858,,,74.7771048673763,,,37.8,,,,9.30477905845143,10.6868681184976,0.162866587111935,,91.9461915785358,,16.7021051178855,19.750044047844,16.75
2000-05-16,2.953,,,,22.4610278434753,0.793187986114266,14.7248183179792,21.3123344962241,,,76.8939972031077,,,38.5,,,,9.23070403256237,10.6051884065465,0.179583098985594,,92.836214223393,,16.6042814442604,20.5507215092431,16.44
2000-05-17,3.05,,,,22.3967138249108,0.760767018189073,13.9999933946231,20.7572938424375,,,75.3105617359806,,,38.02,,,,9.21397741381323,10.5393176711021,0.211105664233065,,91.867081042342,,16.7329968042934,20.2197748251981,15.63
2000-05-18,2.769,,,,22.7671625718424,0.756114008903513,13.7028151760471,20.297315400073,,,72.6094071155873,,,37.96,,,,9.69188080664586,10.2257729703868,0.196777225484214,,90.739785014258,,16.6686391242769,20.4866673123311,15.44
2000-05-19,2.6315,,,,22.9137985341695,0.705456246520399,13.5216089452081,19.950798306825,,,69.1715739623595,,,37.36,,,,9.93083250306218,10.5551266476088,0.195057812834352,,89.3157953627701,,16.7484426474974,18.885312389533,14.19
2000-05-22,2.594,,,,22.4309951171679,0.674986540553667,13.0468486204099,19.6840108102536,,,69.120768546302,,,36.52,,,,10.2151850217976,10.5893794300399,0.207857884783325,,88.643355805123,,16.7021051178855,17.4814579072133,14.38
2000-05-23,2.3345,,,,22.4619771546225,0.643991494828888,12.5720882956116,19.3773585153439,,,63.3458862544267,,,35.9,,,,10.2151850217976,10.4075762002133,0.206138472133463,,87.3380319579258,,16.5733897578524,17.1505112231683,14.38
2000-05-24,2.428,,,,23.2210370722615,0.658100619759296,11.9596112353757,20.1041244542799,,,67.3171762762588,,,36.12,,,,10.3848407262532,10.4576379591511,0.203463830233678,,88.7620216094137,,16.9595358379515,17.7163232958903,14.81
2000-05-25,2.275,,,,23.0583813756246,0.654948581211013,11.9813559830764,18.8591161369465,,,65.8353516412468,,,36.96,,,,10.2151850217976,10.0281607640537,0.200598142483908,,87.2391146750062,,16.9749816811555,17.5508499538678,14.19
2000-05-26,2.325,32.8763058397416,,,22.7537246739872,0.648194212893265,11.8255186245548,18.8407169992519,,,65.8353516412468,,,36.58,,,,9.9618962235963,10.0466045699781,0.201553371733831,,87.3380319579258,,17.054785204376,18.9813936849009,14.31
2000-05-30,2.5875,34.0879544692246,,,22.9628534268061,0.657124988780066,13.2497995989496,19.4356224513767,,,72.4485232980717,,,37.94,,,,9.82808327360316,10.0940314994981,0.209959389133157,,90.1860112609016,,17.023893517968,19.451124462255,16.19
2000-05-31,2.497,34.4259217427303,,,23.1074362682611,0.630407709656527,12.796784021852,19.1841675695508,,,70.7042040134291,,,37.72,,,,9.72294452717999,10.0281607640537,0.215499718782712,,90.383787601386,,17.1191428843925,18.7518661459665,15.94
2000-06-01,2.5095,34.9868036008886,,,22.6401238699868,0.66883256053083,13.275168471267,19.7974721593702,,,73.9896209184842,,,38.76,,,,9.76834534949909,10.4734469356577,0.224096782032023,,91.9659983252615,,16.895178157935,21.2873447737302,17.88
2000-06-02,2.894,36.8168604329565,,,21.6874262182562,0.694649257212002,13.5469778175256,20.3341136754622,,,79.2818517578127,,,38.52,,,,9.35017988077053,10.8186095893863,0.251416338579831,,93.5679575705081,,16.4755660842273,22.9207267949843,19.0
2000-06-05,2.725,36.6730445718902,,,21.6874262182562,0.685268190104018,13.6122120606276,20.5058389606116,,,79.4766058527,,,38.84,,,,9.49832993254865,10.5393176711021,0.256765622379402,,93.1131011000712,,16.2979388873818,21.9866030900187,18.19
2000-06-06,2.528,37.0325842245558,,,21.7209900921654,0.696975761854782,13.1374517358294,21.3491327716133,,,77.2665702541964,,,38.76,,,,9.60346867897183,10.2916437058312,0.243965550430429,,92.6977416723766,,16.2824930441778,21.3834260690981,18.06
2000-06-07,2.5905,37.0685381898224,,,21.6073892881651,0.724668671957551,13.5904673129269,21.6189867911338,,,79.3326571738703,,,39.28,,,,9.60346867897183,10.2257729703868,0.233075936981302,,93.3404957924223,,15.9298129576873,20.4866673123311,19.31
2000-06-08,2.594,36.9966302592893,,,21.914627826257,0.711535178006373,13.7934182914667,21.1007444127364,,,78.9600841227816,,,39.12,,,,9.70860742539501,10.0466045699781,0.234795349631164,,92.9746285490548,,14.802266403798,21.3513989706421,18.88
2000-06-09,2.6095,37.6438016340873,,,22.2373573830763,0.718589740471577,14.7683078133806,21.1007444127364,,,79.3834625899278,,,39.0,,,,9.75161873074994,10.0782225229914,0.241481954380628,,92.7768522085704,,14.673551043765,22.8513347483298,18.88
2000-06-12,2.422,36.529228710824,,,21.8862276252569,0.684367607661651,13.8622766591855,20.5058389606116,,,76.8431917870501,,,38.4,,,,9.63214288254178,10.1783460408669,0.235177441331134,,91.6891114485833,,14.513943997324,21.8531568464522,18.0
2000-06-13,2.45,36.9966302592893,,,22.720160800078,0.709208673363593,13.6810704283465,20.8124912555213,,,79.8068410570741,,,38.66,,,,9.81135665485402,9.81473958121385,0.242437183630551,,93.4097364981206,,14.673551043765,21.9545759915628,18.31
2000-06-14,2.322,36.8168604329565,,,23.171982179625,0.678738967396861,13.8187871637841,21.6189867911338,,,78.0117163563739,,,37.48,,,,10.0359712494854,9.91486309908932,0.242246137780567,,93.5679575705081,,14.673551043765,21.2873447737302,18.0
2000-06-15,2.3155,36.852814398223,,,23.3991837876257,0.693223335011588,13.2969132189677,22.1924265826149,,,79.3834625899278,,,37.0,,,,10.2462487423317,9.74886884576946,0.248550650830061,,93.7657339109925,,14.6091933637485,20.7535597994642,18.25
2000-06-16,2.3,36.6370906066237,,,23.1229272869884,0.684367607661651,13.0685933681106,22.2506905186478,,,79.8068410570741,,,36.58,,,,10.1411099959085,9.46957692748526,0.286186683277042,,92.997354158124,,14.2874049636659,21.2873447737302,18.94
2000-06-19,2.2655,37.5718937035542,,,23.2855829836254,0.725118963178734,13.952879774605,22.5972076118957,,,82.9821795606712,,,36.96,,,,10.1697841994785,9.25615574464544,0.303953947325616,,94.1868325210316,,14.4392890885049,21.7197106028857,19.19
2000-06-20,2.3065,37.8235714604201,,,22.864743641533,0.759866435746707,13.9311350269043,22.9805229805329,,,82.668879494983,,,37.06,,,,9.99057042716626,9.23771193872101,0.299941984475938,,93.8498428334103,,14.2230472836494,22.9527538934403,20.56
2000-06-21,2.303,38.0248777119476,,,23.2055460535342,0.834990021147443,13.5904673129269,24.7437736762636,,,83.7273256628487,,,36.78,,,,9.93083250306218,9.25615574464544,0.330318274623501,,93.8101935546467,,14.0454200868038,23.4865388677064,20.31
2000-06-22,2.1,36.8736988218981,,,22.864743641533,0.806771771286627,13.4092610820879,24.4923187944377,,,80.6535979913667,,,35.68,,,,9.75161873074994,9.07435251481893,0.312359964724942,,92.3828195191576,,13.9347248771754,23.2890384272279,19.06
2000-06-23,1.694,36.6218784396997,,,23.171982179625,0.775851774098712,13.3404027143691,23.8238167915345,,,77.4782594877696,,,35.28,,,,9.6632066030759,9.12441427375666,0.282938903827302,,91.5898339438858,,14.1432437604289,23.0862001370068,19.88
2000-06-26,1.697,37.0895448637824,,,24.6565381409937,0.812475460088281,13.4310058297886,24.3788574453211,,,79.595151823501,,,35.8,,,,9.81135665485402,9.17184120327662,0.316945065124574,,92.7693517735795,,14.3208709572745,22.9527538934403,20.0
2000-06-27,1.825,36.4779810784436,,,25.286506235905,0.776752356541078,13.5904673129269,24.1672673618334,,,78.6467840570933,,,35.2,,,,9.93083250306218,9.40370619204087,0.27224033622816,,92.0854207465615,,14.3208709572745,23.6199851112729,19.0
2000-06-28,1.894,37.4133139266088,,,25.3226519462687,0.817128469373841,13.771673543766,24.2071321601716,,,79.595151823501,,,34.64,,,,10.1650051655502,9.52754317467632,0.261732814479003,,92.343170240394,,14.3002764996692,23.9189046968619,20.0
2000-06-29,1.8565,36.837724481584,,,25.4465800960873,0.769247502854691,13.4998641975074,23.6704906440797,,,77.5968054585705,,,34.96,,,,10.0072970459154,9.22190296221436,0.224020363692029,,91.470886107595,,13.8060095171424,22.7178885047632,20.81
2000-06-30,1.8155,37.1974678847245,,,26.3089134719085,0.786208472185926,13.9746245223057,24.5321835927759,,,79.1209679402971,,,35.2,,,,10.6476875923111,8.9268020674235,0.242857484500518,,92.1647193040886,,14.6091933637485,23.5559309143609,20.38
2000-07-03,1.85,37.7011086491212,,,26.1023665555441,0.800167500042606,14.0434828900245,24.5321835927759,,,80.6535979913667,,,35.08,,,,10.5879496682071,9.48538590399191,0.233572656191262,,93.4334962245234,,14.385228637291,22.7178885047632,20.44
2000-07-05,1.825,37.2694165653526,,,26.0765481909986,0.774951191656345,13.275168471267,24.0722051504114,,,77.5290649038271,,,35.08,,,,10.6476875923111,9.27196472115209,0.208469231503276,,91.7484310589402,,14.3208709572745,20.6521406543536,20.06
2000-07-06,1.803,37.7011086491212,,,25.738327615452,0.777652938983445,13.5469778175256,24.820436749991,,,79.595151823501,,,34.86,,,,10.4684738199989,9.17184120327662,0.221154675942259,,92.4621180766847,,14.2230472836494,21.5542372608632,19.5
2000-07-07,1.8065,37.9529290313195,,,25.7538186341793,0.817128469373841,13.2969132189677,25.1454881825953,,,81.2378602760286,,,35.2,,,,10.3489979717907,8.94261104393015,0.222339160212164,,93.9489368484501,,14.1277979172249,22.6538343078513,19.81
2000-07-10,1.753,38.2047494135178,,,25.8700012746342,0.857504582206605,12.6844361587318,24.3604583076265,,,80.0015951519614,,,35.4,,,,10.2749229459017,9.02429075588119,0.233801911211244,,93.7903397333957,,14.2719591204619,23.1876192821174,20.0
2000-07-11,1.6565,38.1687750732038,,,25.8700012746342,0.854652737805778,13.275168471267,24.2623295732554,,,80.4419087577935,,,35.64,,,,10.2749229459017,9.51963868642299,0.25267724118973,,93.9885861272137,,14.1921555972415,22.9527538934403,21.69
2000-07-12,1.753,38.9242362197988,,,25.3174882733596,0.88377157010896,13.0251038727092,24.6272458041979,,,82.3471118599518,,,35.8,,,,10.6083298583944,9.63293635138734,0.259822355979157,,94.6031791299184,,14.1921555972415,23.5559309143609,22.88
2000-07-13,1.75,39.0321592407409,,,24.5919922296298,0.848048466561757,12.796784021852,24.5137844550813,,,83.4055580278175,,,36.14,,,,10.4455299418133,9.46957692748526,0.284199806437201,,95.0194673750669,,14.0454200868038,23.4865388677064,23.25
2000-07-14,2.1315,39.0681335810549,,,23.7038404892632,0.865910018335358,13.1374517358294,24.2071321601716,,,85.1837475898319,,,36.26,,,,10.1749947863183,9.41951516854752,0.282021883747376,,95.9512546078804,,14.4161203236989,24.4900546193265,22.94
2000-07-17,2.0565,39.2120309423111,,,24.3570451122654,0.875216036906479,13.2280548512489,23.9771429389894,,,86.199855910983,,,36.38,,,,10.1749947863183,9.41161068029419,0.278926940977624,,95.792657492826,,14.4495863173075,25.0878937905045,22.69
2000-07-18,2.0875,38.5285184763442,,,24.527446318266,0.859305747091338,12.8438976418702,24.0722051504114,,,84.2523149621101,,,36.36,,,,10.0409242667809,10.036065252307,0.273424820498065,,95.0095645712029,,14.9953394438475,23.8548504999499,22.19
2000-07-19,2.044,37.8809803506914,,,24.0601339199917,0.790861481471486,12.8221528941695,22.4224158037972,,,82.3471118599518,,,35.98,,,,9.84700083673577,10.08657789861,0.256001438979463,,94.2463356210461,,15.3119792295288,23.0862001370068,21.75
2000-07-20,2.0155,38.4925441360302,,,23.721913344445,0.827485167461056,12.3002789493531,22.9406581821946,,,85.0143962029734,,,35.3,,,,9.84700083673577,9.85262458941715,0.262917298748908,,95.5547618202445,,15.2783151453103,23.6199851112729,22.5
2000-07-21,2.0565,37.4492882669228,,,23.8174412932635,0.8039199268858,11.575454025997,22.1740274449203,,,82.1354226263787,,,35.2,,,,9.6674421052125,9.70374521083988,0.266279705708639,,93.6912457183559,,15.3119792295288,23.4865388677064,21.69
2000-07-24,1.9375,36.8736988218981,,,24.3854453132655,0.730822651980388,11.0100905857792,21.6373859288284,,,80.4419087577935,,,34.54,,,,9.75602441276398,9.63728120254645,0.237852083230919,,93.1559512731783,,15.2783151453103,22.3549147222623,21.75
2000-07-25,1.8815,36.9816218428402,,,24.1401708500828,0.751385951081089,11.1912968166182,21.1590083487692,,,81.076976458513,,,35.68,,,,9.51661277073296,9.53891447027219,0.234527885441186,,93.4533500457744,,15.7004109705112,23.1555921836614,22.25
2000-07-26,1.803,36.9096731622121,,,23.3010740023527,0.751385951081089,11.2347863120196,20.7940921178267,,,80.9753656263979,,,37.6,,,,9.547736284197,9.23849715278591,0.217066294752587,,92.5414166342119,,15.4466355664027,22.6218072093954,21.88
2000-07-27,1.569,35.8844044632618,,,23.7167496715359,0.780504783384272,10.1040594315841,21.2724696978858,,,77.8000271228007,,,38.06,,,,9.57646568124072,9.27305843709849,0.201553371733831,,92.2242224041032,,15.4233296619438,20.8176139963761,21.31
2000-07-28,1.5,35.254853507766,,,24.1814802333557,0.725118963178734,10.238152042405,21.3705984322569,,,73.5662424513379,,,37.42,,,,9.93558314428724,9.32091252306976,0.206329517983448,,90.1426060871457,,15.3275164991681,19.718016949388,20.38
2000-07-31,1.5065,36.1542120156171,,,24.0265700460825,0.76264323161067,11.0100905857792,21.4073967076461,,,75.7339402031269,,,36.5,,,,9.93558314428724,9.05505648989606,0.229255019981609,,90.7175498110869,,14.7604061573337,21.2179527270756,20.88
2000-08-01,1.5125,35.9167813695444,,,24.4783914256295,0.740128670551508,10.7382812395207,21.0639461373472,,,74.7262994513187,,,37.26,,,,10.1007771772886,9.12152049818948,0.224708128751974,,91.2726397137771,,15.2135765218132,20.4439645143899,20.75
2000-08-02,1.5405,35.9743403140469,,,24.9147217864491,0.709208673363593,10.8035154826227,21.2724696978858,,,73.4053586338223,,,37.9,,,,10.234847696826,9.30496116107934,0.229255019981609,,91.7285772376892,,15.0685620051798,20.0863285816316,20.31
2000-08-03,1.575,35.9527557098585,,,25.0438136091768,0.720465953893174,10.600564504083,21.5423237174064,,,76.5806971374194,,,39.2,,,,10.2803359088119,9.32091252306976,0.239304031690803,,92.3629656979066,,15.0348979209613,18.1486891250458,20.31
2000-08-04,1.625,36.1182376753031,,,24.9302128051765,0.711159935322054,10.8506291026409,21.1958066241584,,,76.3182024877888,,,41.4,,,,10.0552889653028,9.26242419577154,0.243583458730459,,92.8586108643206,,14.8588088650492,18.1807162235018,21.25
