,SPY,QMOM,GLD,GOOG,SE,AMZN,ABT,PM,META,NVDA,TLT,JNJ,CAT,IBIT,MELI,AGG,BRK-B,MSFT,PG,QQQ,ASML,NFLX,IWM,CDNS,AAPL,TSM
2000-04-14,86.309732305275,,,,,2.344,8.83590100686607,,,0.131446963627001,,18.9983587517626,10.5796852987253,,,,36.92,22.7664810895881,16.1399521264913,68.1407545415291,17.2929277149685,,,13.5,0.840528839697412,14.4725520888862
2000-04-17,89.3242266321137,,,,,2.353,9.04713689075746,,,0.138153051451576,,20.0842013812796,10.694625089625,,,,37.18,23.3040059399224,17.6770904242524,75.982282029824,18.7307345788291,,,14.75,0.930690152617488,16.0866724424319
2000-04-18,91.6842291818383,,,,,2.747,9.16715727933211,,,0.162646511825096,,21.1208053235391,10.5143785993504,,,,37.7,24.7445725388183,17.0058733675634,77.9914085322304,20.4700170754347,,,15.75,0.953230480847507,17.8134903882296
2000-04-19,90.831473795533,,,,,2.672,9.21276502699049,,,0.154870506854719,,21.3151685627128,9.91486309908932,,,,37.6,24.170188841604,17.0058733675634,75.4990743900048,20.1007540223092,,,16.56,0.910028185073304,16.8828264005997
2000-04-20,91.2677821849438,,,,,2.619,9.42160050311038,,,0.154048963332051,,21.1544949516626,10.012351787547,,,,38.28,24.2469781059374,17.7472738413536,73.9646782004033,20.0044245301895,,,16.19,0.89312293890079,16.9264512750198
2000-04-24,90.2761722090101,,,,,2.4905,9.61603353260132,,,0.146406698004899,,21.7375846691836,10.2758347293246,,,,38.8,20.4628031595839,18.1488657646567,71.8453464468101,17.8958789804584,,,15.5,0.905369850572434,16.2466303153058
2000-04-25,94.024428725042,,,,,2.622,9.54162089168504,,,0.162398138201963,,21.8490195929765,10.5735704535332,,,,39.04,21.3074850672521,16.5399237642439,76.6943774990313,19.8010622690479,,,16.94,0.964049838397917,18.1770310083976
2000-04-26,92.9633870118814,,,,,2.675,9.36159030882306,,,0.160735945493308,,21.4447440554953,10.4734469356577,,,,38.5,20.8866798987047,15.6389162440127,74.0748834515901,19.5655901771998,,,16.75,0.911455739194539,17.6317200781456
2000-04-27,92.6560361512511,,,,,2.644,9.36159030882306,,,0.17386153619269,,21.5095318018865,10.5735704535332,,,,38.4,21.442634172479,15.6723822376213,77.3556090061524,20.1703253221734,,,16.94,0.952328867718307,18.3806137556916
2000-04-28,92.0808731722118,,,,,2.7595,9.22716747361944,,,0.170288777152247,,21.379956309104,10.3917672237067,,,,38.32,21.424204749039,15.3814855239466,80.3226734611829,21.4065538043761,,,16.81,0.932117706738723,19.0168098409855
2000-05-01,93.3303309348861,,,,,2.997,9.13595197830271,,,0.175772102524478,,21.4291949963614,10.2257729703868,,,,37.14,22.557614290601,15.3686139879433,81.0686782384477,21.4065538043761,,,17.69,0.933996067424558,18.5623840657756
2000-05-02,91.4661041801306,,,,,2.8065,9.16715727933211,,,0.168970486383313,,21.8179214747087,10.4418289826444,,,,34.98,21.461063595919,15.3969313671506,76.4061483805427,21.2727628430988,,,17.94,0.88560949615745,17.8134903882296
2000-05-03,89.3242266321137,,,,,2.7065,9.0327344441285,,,0.166219270865539,,21.5743195482777,10.2442167763113,,,,34.9,21.6730019654794,15.6080245576047,75.5584156791054,20.7375989979894,,,17.25,0.864496722048666,16.9046388378097
2000-05-04,89.9985214157486,,,,,2.753,8.94151894881177,,,0.168244471177234,,21.5250808610204,9.99654281104036,,,,35.52,21.6361431185994,15.5591127207922,75.7110075653641,20.4057974140215,,,17.38,0.831662977260271,16.7228685277258
2000-05-05,91.0892631962781,,,,,2.925,9.10714708504479,,,0.17602047614761,,21.7686827874514,10.2916437058312,,,,35.88,21.8450099175864,15.6723822376213,77.5166782194255,21.2406530123922,,,18.19,0.849920643126587,17.4499497680617
2000-05-08,90.4050618323395,,,,,2.801,9.31598256116469,,,0.169562761946168,,22.7404989833198,10.2600257528179,,,,36.06,21.442634172479,15.7521857608417,74.4987498023088,18.9340968399707,,,18.75,0.827380314896567,17.3118043323978
2000-05-09,89.6812062234498,,,,,2.8125,9.36159030882306,,,0.167174554031433,,22.5461357441461,10.012351787547,,,,35.4,20.8283200578112,16.1537776841448,72.9050123236067,18.329361694997,,,18.06,0.792217402857738,16.9955239928517
2000-05-10,87.6583218725449,,,,,2.6655,9.25597236687736,,,0.150705472251422,,22.1574092657987,10.1124753054225,,,,35.04,20.3307256249303,16.5244779210399,67.6066829396236,17.2911438354848,,,17.38,0.746159998841065,15.7231318222639
2000-05-11,89.6613448309334,,,,,2.744,9.07594178401538,,,0.157144080789547,,22.3025338177151,10.2257729703868,,,,35.44,20.8467494812513,16.7329968042934,71.7436185226376,17.6282970579037,,,17.25,0.772457048442754,16.03941216181
2000-05-12,90.6331518003462,,,,,2.6875,8.88150875452444,,,0.152367664960077,,22.1574092657987,10.3759582472,,,,35.46,21.1354771151451,16.5090320778359,71.7436185226376,18.8324157093999,,,17.0,0.808596708038218,15.948527006768
2000-05-15,92.1998663693239,,,,,2.803,9.3471878621941,,,0.16287577978491,,22.3517725049724,10.6868681184976,,,,37.8,21.3074850672521,16.7021051178855,74.8632748639268,19.8010622690479,,,16.75,0.758857717077309,13.0874623260463
2000-05-16,93.092344540662,,,,,2.953,9.27277522127781,,,0.179593235188054,,22.6264725496712,10.6051884065465,,,,38.5,21.3474154847055,16.6042814442604,76.98260661752,20.603808036712,,,16.44,0.794095763543573,14.7706553974239
2000-05-17,92.1205375712492,,,,,3.05,9.25597236687736,,,0.211117579662552,,22.56168480328,10.5393176711021,,,,38.02,20.7914612109312,16.7329968042934,75.3973464658323,20.2720064527442,,,15.63,0.761637690892345,14.043574157088
2000-05-18,90.9901313916824,,,,,2.769,9.73605392117598,,,0.196788332174144,,22.9348622224934,10.2257729703868,,,,37.96,20.3307256249303,16.6686391242769,72.6930791482473,20.5395883752989,,,15.44,0.756979356391475,13.7454708485502
2000-05-19,89.5622130263378,,,,,2.6315,9.97609469832529,,,0.195068822475535,,23.0825782842654,10.5551266476088,,,,37.36,19.983638150143,16.7484426474974,69.251284380412,18.9340968399707,,,14.19,0.706263617873932,13.5637005384663
2000-05-22,88.8879182427028,,,,,2.594,10.261743223133,,,0.207869616898513,,22.5962186066138,10.5893794300399,,,,36.52,19.7164115102625,16.7021051178855,69.2004204183257,17.5266159273329,,,14.38,0.675759040335972,13.0874623260463
2000-05-23,87.5789930744702,,,,,2.3345,10.261743223133,,,0.206150107199904,,22.6274288533081,10.4075762002133,,,,35.9,19.4092544529286,16.5733897578524,63.4188833945234,17.1948143433651,,,14.38,0.64472852180598,12.6112241136262
2000-05-24,89.0069114398149,,,,,2.428,10.432172174909,,,0.203475314335401,,23.3920798973164,10.4576379591511,,,,36.12,20.13721667881,16.9595358379515,67.3947497642643,17.7620880191811,,,14.81,0.658853794163458,11.9968404655424
2000-05-25,87.4798028838792,,,,,2.275,10.261743223133,,,0.200609464837719,,23.2282261021718,10.0281607640537,,,,36.96,18.8901590260344,16.9749816811555,65.9112175367491,17.5961872271972,,,14.19,0.655698148211255,12.0186529027525
2000-05-26,87.5789930744702,,,,,2.325,10.0072999993547,,,0.201564748003613,,22.921325343012,10.0466045699781,,,,36.58,18.8717296025943,17.054785204376,65.9112175367491,19.0304263320904,,32.969685834552,14.31,0.64893604974225,11.8623304360803
2000-05-30,90.4348298051595,,,,,2.5875,9.87287716415108,,,0.20997123986348,,23.1319945081979,10.0940314994981,,,,37.94,19.4676142938221,17.023893517968,72.5320099349743,19.5013705157866,,34.184775962094,16.19,0.657877046606824,13.2910450733403
2000-05-31,90.6331518003462,,,,,2.497,9.76725922220539,,,0.215511882225664,,23.2776423261043,10.0281607640537,,,,37.72,19.2157455068083,17.1191428843925,70.7856805700135,18.8003058786933,,34.5237031786784,15.94,0.631129190440535,12.8366192981304
2000-06-01,92.2197277618403,,,,,2.5095,9.81286696986376,,,0.224109430718709,,22.8068877717998,10.4734469356577,,,,38.76,19.8300596214761,16.895178157935,74.0748834515901,21.342334142963,,35.086178133861,17.88,0.669598017286434,13.3164929167521
2000-06-02,93.8261067298553,,,,,2.894,9.39279560985247,,,0.251430529263275,,21.8471726859526,10.8186095893863,,,,38.52,20.3675844718104,16.4755660842273,79.3732128355732,22.9799355089977,,36.9214329555788,19.0,0.695444260323522,13.589148381878
2000-06-05,93.3699953339234,,,,,2.725,9.54162089168504,,,0.256780114992281,,21.8471726859526,10.5393176711021,,,,38.84,20.5395924239174,16.2979388873818,79.5681913569038,22.0433987800563,,36.777208608096,18.19,0.686052456894348,13.6545856935083
2000-06-06,92.9534899510336,,,,,2.528,9.64723883363073,,,0.243979320569303,,21.880983786538,10.2916437058312,,,,38.76,21.3842743315856,16.2824930441778,77.3556090061524,21.4386636350827,,37.1377694768029,18.06,0.697773427573958,13.1783474810882
2000-06-07,93.598017396479,,,,,2.5905,9.64723883363073,,,0.233089092478112,,21.7665462153259,10.2257729703868,,,,39.28,21.6545725420394,15.9298129576873,79.4240767976594,20.5395883752989,,37.1738255636735,19.31,0.725498031296881,13.6327732562982
2000-06-08,93.231140744295,,,,,2.594,9.75285677557643,,,0.234808602176721,,22.0760478283769,10.0466045699781,,,,39.12,21.1354771151451,14.802266403798,79.051074409027,21.4065538043761,,37.1017133899322,18.88,0.712349506496037,13.8363560035922
2000-06-09,93.0328187491083,,,,,2.6095,9.79606411546331,,,0.241495584337978,,22.401154564775,10.0782225229914,,,,39.0,21.1354771151451,14.673551043765,79.4749407597456,22.9103642091335,,37.7507229536045,18.88,0.719412142674776,14.814280271844
2000-06-12,91.9420769685788,,,,,2.422,9.67604372688865,,,0.235190715443079,,22.0474384355738,10.1783460408669,,,,38.4,20.5395924239174,14.513943997324,76.9317426554338,21.9096078187789,,36.6329842606133,18.0,0.685150843765147,13.9054287214241
2000-06-13,93.6674491337059,,,,,2.45,9.85607430975063,,,0.242450867503872,,22.8875142424266,9.81473958121385,,,,38.66,20.8467494812513,14.673551043765,79.8988071104643,22.0112889493497,,37.1017133899322,18.31,0.710020339245601,13.7236584113402
2000-06-14,93.8261067298553,,,,,2.322,10.081712640271,,,0.242259810870694,,23.3426636733839,9.91486309908932,,,,37.48,21.6545725420394,14.673551043765,78.1016137834172,21.342334142963,,36.9214329555788,18.0,0.679515761707642,13.861803847004
2000-06-15,94.024428725042,,,,,2.3155,10.2929485241624,,,0.248564679765593,,23.5715388158082,9.74886884576946,,,,37.0,22.2289562392538,14.6091933637485,79.4749407597456,20.8071702978536,,36.9574890424494,18.25,0.694016706202288,13.3383053539621
2000-06-16,93.2539290521451,,,,,2.3,10.1873305822167,,,0.286202836501813,,23.2932474494514,9.46957692748526,,,,36.58,22.2873160801472,14.2874049636659,79.8988071104643,21.342334142963,,36.7411525212254,18.94,0.685150843765147,13.1092747632563
2000-06-19,94.4466891243838,,,,,2.2655,10.2161354754746,,,0.30397110338744,,23.457101244596,9.25615574464544,,,,36.96,22.6344035549345,14.4392890885049,83.0778047408541,21.7758168575016,,37.6786107798631,19.19,0.725948837861482,13.9963138764661
2000-06-20,94.1087696996299,,,,,2.3065,10.0361048926126,,,0.299958914090685,,23.0331620603329,9.23771193872101,,,,37.06,23.0183498766019,14.2230472836494,82.7641436413223,23.0120453397043,,37.9310033879579,20.56,0.760736077763144,13.9745014392561
2000-06-21,94.0690110305553,,,,,2.303,9.97609469832529,,,0.330336918766111,,23.3764747739693,9.25615574464544,,,,36.78,24.7845029562718,14.0454200868038,83.8238095181189,23.5472091848137,,38.1328814183468,20.31,0.835945639623975,13.6327732562982
2000-06-22,92.6376989438689,,,,,2.1,9.79606411546331,,,0.312377595247306,,23.0331620603329,9.07435251481893,,,,35.68,24.532634169258,13.9347248771754,80.7465398119016,23.3491985621232,,36.9784327850572,19.06,0.807695094909017,13.4510029462142
2000-06-23,91.8425255623765,,,,,1.694,9.70724902791806,,,0.282954873737774,,23.3426636733839,9.12441427375666,,,,35.28,23.8630317842701,14.1432437604289,77.5675421815118,23.1458363009817,,36.7258971465251,19.88,0.776739710806458,13.3819302283823
2000-06-26,93.0252976208049,,,,,1.697,9.85607430975063,,,0.316962954443597,,24.8381546608152,9.17184120327662,,,,35.8,24.4189860580444,14.3208709572745,79.686873935105,23.0120453397043,,37.194891903799,20.0,0.813405311393956,13.4728153834243
2000-06-27,92.3394796634288,,,,,1.825,9.97609469832529,,,0.272255702279762,,25.4727630102643,9.40370619204087,,,,35.2,24.207047688484,14.3208709572745,78.7374133094952,23.6810001460911,,36.5815910673639,19.0,0.777641323935659,13.6327732562982
2000-06-28,92.5979402747943,,,,,1.894,10.2113346599316,,,0.261747587454929,,25.5091749647409,9.52754317467632,,,,34.64,24.2469781059374,14.3002764996692,79.686873935105,23.9806918993523,,37.5195805819117,20.0,0.818063645894826,13.8145435663822
2000-06-29,91.7232495551526,,,,,1.8565,10.0529077470131,,,0.224033008065438,,25.6340159515177,9.22190296221436,,,,34.96,23.7094532556031,13.8060095171424,77.686224759713,22.7765732478562,,36.9423562652669,20.81,0.770127881192319,13.5418881012562
2000-06-30,92.4189970015781,,,,,1.8155,10.6962170297732,,,0.242871192096866,,26.5027011511735,8.9268020674235,,,,35.2,24.5725645867114,14.6091933637485,79.2121436223001,23.6167804846779,,37.3031214631699,20.38,0.787108261792267,14.0181263136762
2000-07-03,93.691274411966,,,,,1.85,10.6362068354859,,,0.233585839724377,,26.2946328398787,9.48538590399191,,,,35.08,24.5725645867114,14.385228637291,80.7465398119016,22.7765732478562,,37.8081927402341,20.44,0.801083265294879,14.0871990315081
2000-07-05,92.001560238675,,,,,1.825,10.6962170297732,,,0.208480998124685,,26.2686243009668,9.27196472115209,,,,35.08,24.1118290007105,14.3208709572745,77.618406143598,20.7054891672828,,37.3752745027505,20.06,0.775838097677257,13.3164929167521
2000-07-06,92.7172162820182,,,,,1.803,10.5161864469112,,,0.221167158567756,,25.9279124412216,9.17184120327662,,,,34.86,24.8612922206052,14.2230472836494,79.686873935105,21.6099160655177,,37.8081927402341,19.5,0.778542937064859,13.589148381878
2000-07-07,94.2081371099361,,,,,1.8065,10.3961660583366,,,0.222351709693465,,25.9435175645687,8.94261104393015,,,,35.2,25.1868787013792,14.1277979172249,81.3314753758933,22.712353586443,,38.0607283787662,19.81,0.818063645894826,13.3383053539621
2000-07-10,94.0491024336376,,,,,1.753,10.3217534174203,,,0.233815107684192,,26.0605559896721,9.02429075588119,,,,35.4,24.4005566346044,14.2719591204619,80.0937856317949,23.2475174315524,,38.3132640172983,20.0,0.858485967853994,12.7239217058783
2000-07-11,94.2478957790107,,,,,1.6565,10.3217534174203,,,0.252691503042255,,26.0605559896721,9.51963868642299,,,,35.64,24.3022663762575,14.1921555972415,80.5346066365423,23.0120453397043,,38.277187497508,21.69,0.855630859611525,13.3164929167521
2000-07-12,94.8641844120477,,,,,1.753,10.656679913369,,,0.259837021123141,,25.5039732569585,9.63293635138734,,,,35.8,24.6677832744849,14.1921555972415,82.4420052147762,23.6167804846779,,39.0347944131043,22.88,0.884783017455683,13.0656498888362
2000-07-13,95.2816211749508,,,,,1.75,10.4931379963956,,,0.284215847516754,,24.7731333135356,9.46957692748526,,,,36.14,24.5541351632713,14.0454200868038,83.5016710915728,23.5472091848137,,39.1430239724752,23.25,0.849019029997386,12.8366192981304
2000-07-14,96.2159791605849,,,,,2.1315,10.2213698108368,,,0.282037801898516,,23.878439574968,9.41951516854752,,,,36.26,24.2469781059374,14.4161203236989,85.2819097645911,24.5533172136194,,39.1791004922655,22.94,0.866901023726534,13.1783474810882
2000-07-17,96.0569444842864,,,,,2.0565,10.2213698108368,,,0.278942684441019,,24.5364556094377,9.41161068029419,,,,36.38,24.016610312937,14.4495863173075,86.2991890063158,25.1527007201419,,39.3234065714267,22.69,0.876217692728276,13.2692326361302
2000-07-18,95.2716910497628,,,,,2.0875,10.0866882321529,,,0.273440253405471,,24.7081119662559,10.036065252307,,,,36.36,24.1118290007105,14.9953394438475,84.3494037930101,23.9164722379392,,38.637952695411,22.19,0.860289194112395,12.8838795787522
2000-07-19,94.5063563903762,,,,,2.044,9.89188094869928,,,0.256015888459566,,24.2373574119515,10.08657789861,,,,35.98,22.4593240322542,15.3119792295288,82.4420052147762,23.1458363009817,,37.9885753391856,21.75,0.791766596293137,12.8620671415421
2000-07-20,95.8183924698387,,,,,2.0155,9.89188094869928,,,0.262932138580638,,23.8966455522063,9.85262458941715,,,,35.3,22.9784194591485,15.2783151453103,85.1123632243036,23.6810001460911,,38.6018761756207,22.5,0.828432196880635,12.3385686485003
2000-07-21,93.9497350233315,,,,,2.0565,9.71150383439039,,,0.266294735324584,,23.9928771461801,9.70374521083988,,,,35.2,22.2105268158137,15.3119792295288,82.2300720394168,23.5472091848137,,37.555657101702,21.69,0.804839986666548,11.6114874081644
2000-07-24,93.4129637284436,,,,,1.9375,9.80048987744944,,,0.237865508307582,,24.5650650022408,9.63728120254645,,,,34.54,21.6730019654794,15.2783151453103,80.5346066365423,22.4126618331818,,36.9784327850572,21.75,0.73165905434642,11.0443640407024
2000-07-25,93.7111830088837,,,,,1.8815,9.55998705837093,,,0.234541122890271,,24.3179838825782,9.53891447027219,,,,35.68,21.1938369560386,15.7004109705112,81.1704061626202,23.2154076008459,,37.0866623444281,22.25,0.752245887463171,11.2261343507863
2000-07-26,92.7967336201674,,,,,1.803,9.59125242485113,,,0.21707854661773,,23.4727063679431,9.23849715278591,,,,37.6,20.8283200578112,15.4466355664027,81.0686782384477,22.6802437557365,,37.0145093048475,21.88,0.752245887463171,11.2697592252065
2000-07-27,92.4786642675704,,,,,1.569,9.62011276314056,,,0.201564748003613,,23.8914438444239,9.27305843709849,,,,38.06,21.3074850672521,15.4233296619438,77.8896806080579,20.8713899592667,,35.986328490824,21.31,0.781398045307329,10.1355124902825
2000-07-28,90.3913048787724,,,,,1.5,9.98086699175833,,,0.206341163833083,,24.3595975448372,9.32091252306976,,,,37.42,21.4057753255989,15.3275164991681,73.6510171008715,19.7689524383413,,35.3549893944937,20.38,0.725948837861482,10.2700225197446
2000-07-31,90.9678348427348,,,,,1.5065,9.98086699175833,,,0.229267959814537,,24.2035463113661,9.05505648989606,,,,36.5,21.442634172479,14.7604061573337,75.8212128165509,21.2727628430988,,36.2569023892512,20.88,0.76351605157818,11.0443640407024
2000-08-01,91.5244562097795,,,,,1.5125,10.1468139369225,,,0.224720811944882,,24.6586957423234,9.12152049818948,,,,37.26,21.098618268265,15.2135765218132,74.8124109018406,20.4967752676901,,36.0187973586353,20.75,0.740975723348161,10.7717085755764
2000-08-02,91.9816516417572,,,,,1.5405,10.2814955156065,,,0.229267959814537,,25.0982400499337,9.30496116107934,,,,37.9,21.3074850672521,15.0685620051798,73.4899478875984,20.1382154914668,,36.0765197902997,20.31,0.710020339245601,10.8371458872066
2000-08-03,92.6177903469512,,,,,1.575,10.3271910512314,,,0.23931753871974,,25.2282827444929,9.32091252306976,,,,39.2,21.5777832777059,15.0348979209613,76.6689455179882,18.1955707337197,,36.0548738784255,20.31,0.721290503360611,10.6335631399126
2000-08-04,93.1148029727644,,,,,1.625,10.1011184012976,,,0.243597207302945,,25.1138451732808,9.26242419577154,,,,41.4,21.2306958029186,14.8588088650492,76.4061483805427,18.2276805644263,,36.2208258694609,21.25,0.71197383435887,10.8844061678285
