,QQQ,NVDA,AAPL,IBIT,TLT,IWM,GOOG,TSM,META,BRK-B,FANG,TDG,UNH,SPY,AMZN,GLD,AGG,ASML,QMOM
2000-06-29,77.5968054585705,0.224008148175169,0.768505894523859,,,36.713955698734,,13.4646513406181,,34.96,,,8.33895802809443,91.2037610268407,1.8565,,,22.6784117526657,
2000-06-30,79.1209679402971,0.242844241821827,0.7854505122958,,,37.0724904223544,,13.9381733072278,,35.2,,,8.31471687103602,91.895568002134,1.8155,,,23.5149979004967,
2000-07-03,80.6535979913667,0.233559919801264,0.799396082674476,,,37.5744390354231,,14.0068520657437,,35.08,,,8.53870516225576,93.1606396765419,1.85,,,22.6784117526657,
2000-07-05,77.5290649038271,0.208457863967887,0.77420408457106,,,37.1441973670785,,13.2405417075662,,35.08,,,8.6298519127954,91.4804954556174,1.825,,,20.6162535411334,
2000-07-06,79.595151823501,0.221142616687341,0.776903227224998,,,37.5744390354231,,13.511642070129,,34.86,,,8.89650464043796,92.1920982724719,1.803,,,21.5167825792444,
2000-07-07,81.2378602760286,0.222327036368976,0.816340700446417,,,37.8254133419574,,13.2622297365713,,35.2,,,8.70257538397064,93.67457504427,1.8065,,,22.6144688623856,
2000-07-10,80.0015951519614,0.23378916232029,0.856677887885816,,,38.0763876484917,,12.6513502529298,,35.4,,,8.47276921505688,93.5164410849691,1.753,,,23.1473262813862,
2000-07-11,80.4419087577935,0.252663463053453,0.853828792862215,,,38.0405341761296,,13.2405417075662,,35.64,,,8.50282824980931,93.7141085340953,1.6565,,,22.912869017026,
2000-07-12,82.3471118599518,0.259808188229771,0.882919552576874,,,38.7934570957326,,12.9911293740085,,35.8,,,8.65409306985381,94.3269067230351,1.753,,,23.5149979004967,
2000-07-13,83.4055580278175,0.284184309419565,0.847230888597035,,,38.9010175128187,,12.7634050694557,,36.14,,,8.31471687103602,94.7419792695517,1.75,,,23.4457264360266,
2000-07-14,85.1837475898319,0.282006505488815,0.865075220586954,,,38.9368709851808,,13.1031841905344,,36.26,,,8.19351108574395,95.6710453770934,2.1315,,,24.4474983837477,
2000-07-17,86.199855910983,0.27891173148196,0.874372267506072,,,39.080284874629,,13.1935509780554,,36.38,,,8.43010477863407,95.5129114177925,2.0565,,,25.0442986930284,
2000-07-18,84.2523149621101,0.27340991102533,0.858477316321774,,,38.3990688997501,,12.8103957989666,,36.36,,,8.07230530045188,94.7321053851329,2.0875,,,23.813398055137,
2000-07-19,82.3471118599518,0.255987479579333,0.790099035755358,,,37.7537063972333,,12.7887077699616,,35.98,,,8.1392108939331,93.9711053146079,2.044,,,23.0460833717761,
2000-07-20,85.0143962029734,0.262902962236626,0.826687413953177,,,38.363215427388,,12.2681950738411,,35.3,,,8.23035764447274,95.275710478841,2.0155,,,23.5789407907767,
2000-07-21,82.1354226263787,0.266265185849011,0.803144891916056,,,37.3234647288887,,11.5452607736736,,35.2,,,8.24199339986077,93.4176364570545,2.0565,,,23.4457264360266,
2000-07-24,80.4419087577935,0.237839113489754,0.730118087890082,,,36.749809171096,,10.9813720195431,,34.54,,,7.98115854991224,92.8839052477651,1.9375,,,22.3160687077453,
2000-07-25,81.076976458513,0.234515096963873,0.750661562533939,,,36.8573695881822,,11.1621055945849,,35.68,,,7.63596447340042,93.180435518103,1.8815,,,23.1153548362462,
2000-07-26,80.9753656263979,0.217054458431372,0.750661562533939,,,36.7856626434581,,11.205481652595,,37.6,,,7.58166428158958,92.2711652521223,1.803,,,22.5824974172456,
2000-07-27,77.8000271228007,0.201542381310595,0.779752322248598,,,35.7638386811398,,10.0777041443338,,38.06,,,7.93946375977177,91.9548973335204,1.569,,,20.7814393410236,
2000-07-28,73.5662424513379,0.206318267123642,0.72441989784288,,,35.136402914804,,10.2114469898648,,37.42,,,7.87255816629054,89.8793600210465,1.5,,,19.6837530578823,
2000-07-31,75.7339402031269,0.229242519026269,0.761907990258678,,,36.0327397238551,,10.9813720195431,,36.5,,,7.93267623579541,90.4526247201611,1.5065,,,21.181082405274,
2000-08-01,74.7262994513187,0.224695875732248,0.7394151348092,,,35.7961068062656,,10.7102716569803,,37.26,,,8.09072857981627,91.0060935777145,1.5125,,,20.4084391477231,
2000-08-02,73.4053586338223,0.229242519026269,0.708524946658582,,,35.8534723620449,,10.7753357439953,,37.9,,,8.10818221289833,91.4606996140563,1.5405,,,20.0514246769927,
2000-08-03,76.5806971374194,0.23929098277692,0.719771374383321,,,35.8319602786277,,10.5729141399485,,39.2,,,8.23617552216676,92.0932354512602,1.575,,,18.1171522460205,
2000-08-04,76.3182024877888,0.243570176465411,0.710474327464204,,,35.9968862514931,,10.8223264735062,,41.4,,,8.50282824980931,92.5874331707243,1.625,,,18.1491236911606,
2000-08-07,78.113327188489,0.2626737197176,0.718871660165342,,,36.6781022263719,,10.8006384445012,,41.06,,,8.52706940686772,93.6943708858312,1.6905,,,18.0159093364104,
2000-08-08,79.705230224959,0.256942656741943,0.701027328175422,,,36.4988348645617,,10.8223264735062,,40.66,,,8.43592265632809,94.0501722942584,1.647,,,17.5842948270199,
2000-08-09,77.5883378892276,0.249301239441067,0.712273755900162,,,36.2478605580274,,10.8440145025113,,40.94,,,8.52125152917371,93.2595024977535,1.544,,,18.0159093364104,
2000-08-10,76.0472402688151,0.252166770928896,0.713173470118141,,,36.0327397238551,,10.5946021689535,,40.98,,,8.56973384329053,92.8048382681147,1.522,,,18.0532093557405,
2000-08-11,77.1056864366809,0.246206465434213,0.715122850923762,,,36.6781022263719,,11.2958484401159,,40.78,,,8.94498695455478,93.2397066561924,1.6845,,,18.4528524199909,
2000-08-14,78.7483948892084,0.248575304797484,0.705675851634981,,,37.0366369499924,,11.4982700441628,,41.06,,,9.06619273984685,94.4257113509497,1.744,,,19.1189241937417,
2000-08-15,78.7483948892084,0.272034455911172,0.700127613957443,,,36.4988348645617,,11.4765820151577,,40.5,,,9.02352830342404,94.3466443712992,1.878,,,19.5505387031322,
2000-08-16,79.5443464074434,0.27891173148196,0.727268992866481,,,36.713955698734,,12.2898831028461,,40.94,,,8.93916907686076,94.0106388044331,1.9375,,,20.0407675286127,
2000-08-17,81.076976458513,0.284184309419565,0.771354989547459,,,37.0366369499924,,12.8320838279716,,40.88,,,8.99928714636563,94.9989760500643,1.9125,,,20.9466251409137,
2000-08-18,80.6535979913667,0.294194566083712,0.74976184831596,,,36.9649300052683,,13.1935509780554,,40.32,,,8.8606277279915,94.6827081314623,1.95,,,21.5807254695245,
2000-08-21,80.8652872249398,0.298741209377733,0.757259466799119,,,37.1083438947165,,13.1501749200453,,40.28,,,8.90232251813197,95.1966434991905,1.875,,,21.0478680505239,
2000-08-22,80.8652872249398,0.270544379537502,0.775103798789039,,,37.0366369499924,,12.6513502529298,,39.94,,,9.06619273984685,95.0385095398895,1.825,,,21.6126969146645,
2000-08-23,82.1862280424362,0.28632390626381,0.814391319640796,,,37.0007834776303,,12.9694413450035,,39.08,,,8.8606277279915,95.4140485965808,1.9405,,,21.6126969146645,
2000-08-24,83.4563634438751,0.293965323564685,0.84138274618017,,,37.538585563061,,13.5550181281391,,38.44,,,8.84802232632113,95.7105788669187,1.969,,,21.8791256241648,
2000-08-25,83.0075822687,0.286553148782836,0.851879412056594,,,37.6819994525092,,12.9224506154926,,37.78,,,8.70257538397064,95.6710453770934,1.997,,,21.0798394956639,
2000-08-28,83.4055580278175,0.298015274734149,0.870623458264493,,,37.7537063972333,,13.1935509780554,,38.0,,,8.72681654102906,95.9971770595408,1.9565,,,21.0478680505239,
2000-08-29,83.8289364949638,0.297289340090566,0.887568076036433,,,38.1122411208537,,13.1031841905344,,37.94,,,8.7995400122043,96.0169153403407,1.9815,,,20.6801964314134,
2000-08-30,83.7273256628487,0.299925629059368,0.892216599495992,,,38.1480945932158,,12.4272406198779,,38.2,,,8.78693461053392,95.0977806779789,2.147,,,20.1473390124128,
2000-08-31,86.3692072978415,0.303287852671754,0.913809740727492,,,38.5424827891983,,12.6513502529298,,38.26,,,9.16509666064518,96.3628523523867,2.075,,,20.317853386493,
2000-09-01,86.877261458417,0.303746337709806,0.95129783314329,,,38.8651640404567,,11.7693704067255,,39.0,,,9.10885717626966,96.4617151735983,2.075,,,21.8151827338847,
2000-09-05,84.2523149621101,0.304243029834363,0.936302596176971,,,38.5783362615603,,11.7693704067255,,38.9,,,9.15152161269247,95.6907830253575,2.2845,,,21.9483970886349,
2000-09-06,81.2886656920861,0.283229132256955,0.876321648311694,,,38.4349223721121,,11.1837936235899,,38.2,,,8.9692281116132,94.6036411518118,2.294,,,20.280553367163,
2000-09-07,83.0922579621293,0.298511966858706,0.92970469191179,,,39.0085779299049,,11.2271696816,,37.7,,,8.90232251813197,95.4140485965808,2.175,,,20.9839251602438,
2000-09-08,80.5519871592516,0.280822085807179,0.882919552576874,,,38.327361955026,,10.7102716569803,,38.08,,,8.77529885514588,94.7617751111128,2.147,,,19.8489388577725,
2000-09-11,78.5875110716928,0.269359959855866,0.876321648311694,,,38.363215427388,,10.8006384445012,,37.86,,,9.06619273984685,94.6233788000759,2.119,,,19.385352903242,
2000-09-12,77.3766486556545,0.267678848049673,0.865974934804934,,,38.2556550103019,,10.3488045068966,,38.22,,,8.86644560568552,93.9315718247827,2.1345,,,19.1189241937417,
2000-09-13,79.1717733563547,0.26756422679016,0.869723744046513,,,38.4349223721121,,10.3235018063907,,38.08,,,8.87226348337954,94.1786365275795,2.122,,,19.1508956388817,
2000-09-14,78.7483948892084,0.265080766167375,0.85262917390491,,,38.6500432062844,,10.3018137773857,,38.48,,,9.16315736808051,94.6530384054824,2.244,,,19.5185672579921,
2000-09-15,77.2665702541964,0.270850036229537,0.828186937649809,,,37.9329737590435,,9.87166786878607,,38.1,,,8.98765139097759,92.5876349496564,2.1815,,,18.6500096650211,
2000-09-18,76.1065132542156,0.255032302416724,0.909611074376922,,,37.0366369499924,,9.26440305664545,,39.08,,,8.84220444862711,91.7354507476371,2.1405,,,18.3835809555208,
2000-09-19,78.909278706724,0.262902962236626,0.898814503761173,,,37.6461459801472,,9.62587020672915,,37.12,,,9.14473408871612,92.5677882193592,2.0375,,,18.8151954649113,
2000-09-20,80.1286086921053,0.254306367773141,0.915459216793787,,,37.3434709664668,,9.64755823573418,,37.06,,,8.9508048322488,91.8840919514443,1.875,,,18.4848238651309,
2000-09-21,74.3029209841725,0.265233594513393,0.850079983620635,,,36.6599199564833,,8.13301087688344,,36.6,,,9.15733949038649,90.4869737115006,2.003,,,18.2183951556306,
2000-09-22,78.6975894731509,0.269856651980423,0.782601417272199,,,37.1276127527878,,9.26440305664545,,36.8,,,9.48411028753391,92.1318019246477,2.072,,,17.3871375819897,
2000-09-25,76.6060998454482,0.289189437751638,0.802245177698077,,,37.1635891217343,,9.14873356861866,,37.28,,,9.43562797341708,91.4778516540269,2.019,,,17.2539232272396,
2000-09-26,75.7339402031269,0.296104920408931,0.771354989547459,,,36.6239435875368,,8.54146875647803,,38.08,,,9.44823337508746,90.3085865103993,1.9875,,,16.9501944984092,
2000-09-27,75.835551035242,0.312342932173291,0.733866897131661,,,36.4800381117508,,8.31374445192529,,38.2,,,9.50253356689831,90.7842079228119,1.894,,,17.3498375626597,
2000-09-28,77.5290649038271,0.321894703799386,0.802245177698077,,,37.4514000733063,,7.95227730184158,,39.36,,,9.64216263155477,91.9534730664396,2.0,,,18.0159093364104,
2000-09-29,75.149677918465,0.312839624297848,0.386127351882719,,,37.2715182285738,,7.388388547711,,41.4,,,9.57525703807355,91.0815004770164,1.922,,,17.2166232079095,
2000-10-02,73.4561640498799,0.305427449515999,0.363634496433241,,,36.6599199564833,,7.02692139762729,,41.28,,,10.2724327150735,91.2201942175235,1.794,,,15.921779679738,
2000-10-03,71.1275824805753,0.288960195232612,0.334543736718581,,,36.1562507912323,,7.16066424315826,,40.16,,,10.2113449992863,90.3680683583975,1.753,,,16.4866085438787,
2000-10-04,72.5077962834722,0.285597971620227,0.354187497144459,,,36.4080853738578,,7.41007657671602,,39.38,,,9.94469227164378,91.1211355947175,1.8,,,17.2166232079095,
2000-10-05,72.7194855170454,0.27891173148196,0.330794927477001,,,36.0123453154463,,7.88359854332568,,39.5,,,10.1628626851695,91.4382165363259,1.678,,,17.5203519367399,
2000-10-06,70.2808255462828,0.261489300035964,0.332744308282623,,,35.1453148238356,,8.22337766440437,,38.88,,,9.98153883037257,89.4564606512733,1.578,,,16.2201798343784,
2000-10-09,69.9675254805945,0.267220363011621,0.326146404017443,,,35.0661668121533,,7.74985569779471,,39.14,,,9.98735670806659,88.7826636503554,1.503,,,16.0549940344882,
2000-10-10,66.3095355244507,0.246932400077796,0.312950595487082,,,34.2243197788052,,7.4570673062269,,38.6,,,10.2666148373795,87.3161642954165,1.522,,,14.6535790225166,
2000-10-11,65.251089356585,0.249071996922041,0.294206549279183,,,34.1091953981764,,7.25103103067919,,37.4,,,10.2297682786507,86.5828854465004,1.3905,,,13.9875072487659,
2000-10-12,63.6168484734003,0.23929098277692,0.299904739326384,,,33.0766736094119,,6.82449979358041,,35.68,,,9.8419097657161,84.4228007032398,1.2565,,,13.5878641845154,
2000-10-13,68.7990009112708,0.248842754403015,0.330794927477001,,,34.3574323439073,,7.59081015175788,,37.86,,,10.0726855809122,87.2368940600144,1.422,,,15.3516222414074,
2000-10-16,69.4340686119902,0.243111691427358,0.322397594775863,,,34.627255111006,,6.93655461010636,,37.8,,,10.5633265997745,87.6332452370249,1.2155,,,14.6216075773766,
2000-10-17,66.2587301083931,0.225421810375831,0.301704167762342,,,33.7566269825007,,6.68714227654861,,37.96,,,10.3567919416368,85.4533137634671,1.097,,,12.4475493078541,
2000-10-18,66.04704087482,0.221830344244419,0.301704167762342,,,33.4796089416127,,6.25699636794899,,37.7,,,10.1628626851695,85.1362328218587,1.2565,,,12.6873351464044,
2000-10-19,72.0251448309255,0.243340933946384,0.284009788142086,,,34.5157283672719,,7.6811769392788,,39.16,,,10.1386215281111,88.3466773556439,1.3875,,,14.088750158376,
2000-10-20,73.0835909987912,0.266035943329985,0.292407120843224,,,34.9546400684192,,8.24506569340939,,39.12,,,10.2113449992863,88.7231818023572,1.5405,,,14.3871503130163,
2000-10-23,72.9819801666761,0.260037430748798,0.305452977003922,,,35.3036108472002,,8.11132284787842,,38.56,,,10.1386215281111,89.1195329793677,1.5,,,14.6535790225166,
2000-10-24,69.8574470791365,0.251708285890843,0.282960121554443,,,34.7855511343706,,8.36073518143617,,38.68,,,10.3383686622724,88.525006213852,1.478,,,14.4191217581563,
2000-10-25,65.9454300427049,0.229739211150826,0.277411883876905,,,34.0084615651262,,7.84022248531563,,39.58,,,10.1328036504171,86.4441917059934,1.594,,,13.220192565405,
2000-10-26,67.63894391129,0.239520225295947,0.277411883876905,,,34.5373141886398,,8.36073518143617,,39.9,,,10.417879657424,86.6820024121997,1.844,,,14.2539359582662,
2000-10-27,67.5034628018032,0.234018404839316,0.278311598094884,,,34.5589000100077,,7.84022248531563,,39.82,,,10.6360500709497,88.3268306253467,1.7815,,,14.2539359582662,
2000-10-30,65.0055298456401,0.217551150555929,0.289558025819624,,,34.7171960333723,,7.6124981807629,,41.7,,,11.2478968751041,89.1195329793677,1.644,,,14.0194786939059,
2000-10-31,69.1800415317025,0.237418835538206,0.293306835061203,,,35.6166052570348,,8.20168963539934,,42.06,,,10.6059910361973,90.6554033027117,1.8315,,,14.8187648224068,
2000-11-01,68.5873116776977,0.237380628451701,0.307402357809544,,,35.6381910784027,,7.72816766878968,,42.04,,,10.2898863481556,90.3482216281003,1.869,,,14.5523361129065,
2000-11-02,69.4340686119902,0.255528994541281,0.334543736718581,,,36.4800381117508,,8.51616605597217,,42.28,,,10.1085624933587,90.4968628319075,1.9875,,,14.8880362868769,
2000-11-03,70.3316309623403,0.272225491343694,0.333644022500602,,,36.4440617428043,,8.65352357300398,,41.9,,,10.2898863481556,90.5463972166056,1.878,,,15.4528651510175,
2000-11-06,69.8066416630789,0.293239388921102,0.321497880557884,,,36.1562507912323,,8.85594517705086,,42.94,,,10.5749623551625,91.1805590998224,1.828,,,15.5541080606276,
2000-11-07,69.5441470134483,0.27340991102533,0.319548499752262,,,36.4800381117508,,9.05836678109773,,42.64,,,10.5449033204101,91.1607707124185,1.847,,,14.5896361322365,
2000-11-08,64.0994999259471,0.265310008686402,0.300804453544363,,,35.8180729231352,,8.83425714804583,,42.42,,,10.714591419819,89.1393797096649,1.694,,,13.7903500037356,
2000-11-09,64.0910323566041,0.237609870970728,0.302753834349985,,,35.4367234123023,,8.49447802696715,,40.64,,,11.017121059908,88.8024520377593,1.5625,,,13.5878641845154,
2000-11-10,60.7548100354914,0.224695875732248,0.285809216578044,,,34.5373141886398,,7.70286496828382,,40.86,,,10.9570029904031,86.6423672944986,1.503,,,12.0212633726536,
2000-11-13,60.8479532982636,0.225651052894857,0.290457740037603,,,34.1883434098587,,7.77154372679973,,43.16,,,10.6602912280082,85.9685702935808,1.3905,,,12.4209064369041,
2000-11-14,64.218045896748,0.266991120492594,0.303653548567964,,,35.0086046218389,,8.40411123944622,,43.8,,,10.9870620251556,88.2277720025407,1.447,,,12.9537638559047,
2000-11-15,65.5220515755586,0.263437861447687,0.297955358520762,,,35.4583092336702,,8.31374445192529,,43.54,,,11.1451143691764,88.5052178264481,1.475,,,12.9910638752347,
2000-11-16,61.711645371242,0.246932400077796,0.284909502360065,,,34.4293850818003,,7.34139781820012,,43.08,,,11.1751734039289,87.1179887069113,1.3905,,,11.9573204823736,
2000-11-17,61.6693075245274,0.242156514264749,0.277411883876905,,,34.6488409323739,,7.34139781820012,,42.36,,,11.1935966832933,86.6522564149055,1.372,,,11.7921346824834,
2000-11-20,59.1544394296785,0.223511456050612,0.284009788142086,,,33.7494317087114,,6.57508746002266,,41.98,,,11.1509322468705,85.4136786457661,1.2905,,,10.9928485539825,
2000-11-21,59.0612961669063,0.219232262362122,0.282060407336464,,,33.5551593164003,,6.86787585159046,,41.36,,,11.1751734039289,85.8496649404776,1.2125,,,10.8223341799023,
2000-11-22,56.4194145319135,0.207770136410808,0.277411883876905,,,32.8500224850489,,6.66545424754358,,41.28,,,10.9269439556507,83.7985279404298,1.2595,,,10.3907196705118,
2000-11-24,59.6455584515682,0.219690747400174,0.289558025819624,,,33.774615166974,,7.34139781820012,,41.82,,,11.1567501245645,85.5127372685721,1.447,,,11.456434508513,
2000-11-27,58.9004123493907,0.212278572618325,0.280260978900506,,,33.8681537262349,,7.04860942663231,,41.66,,,11.1751734039289,86.265804504892,1.4,,,11.5896488632631,
2000-11-28,55.4202413494483,0.196460838805512,0.270364122502735,,,32.8500224850489,,6.6184635180327,,41.42,,,11.2847434338329,84.7795167625492,1.2515,,,10.8223341799023,
2000-11-29,53.294881444374,0.184349192383624,0.263316361128565,,,32.7600815626827,,6.57508746002266,,43.0,,,11.4660672886298,84.620976291745,1.347,,,11.488405953653,
2000-11-30,53.3287517217457,0.154738700342731,0.247421409944267,,,32.0657376420153,,6.07626279290714,,43.48,,,11.3749205380902,83.8876974428289,1.2345,,,10.8916056443723,
2000-12-01,54.1924437947241,0.170021534944483,0.255818742645405,,,32.7852650209452,,6.3943538849808,,43.0,,,11.2478968751041,83.8480623251279,1.2315,,,11.1900057990127,
2000-12-04,55.0392007290166,0.172657823913285,0.250270504967867,,,32.4255013314802,,6.23530833894397,,43.08,,,11.3332257479497,84.5614944437468,1.328,,,10.9235770895124,
2000-12-05,59.8572476851413,0.183890707345572,0.254919028427426,,,33.9976686544423,,6.82449979358041,,43.74,,,11.4786726903002,87.3359526828204,1.269,,,12.6553637012643,
2000-12-06,57.5794715318943,0.15760423183056,0.214581840988028,,,33.2097861745139,,6.55339943101763,,43.48,,,11.417584974513,85.9388242962866,1.1815,,,12.7246351657344,
