,FANG,TLT,AAPL,ASML,TDG,UNH,QMOM,SPY,TSM,GLD,GOOG,QQQ,IBIT,AMZN,BRK-B,AGG,META,NVDA,IWM
2013-03-27,20.175386641422,83.0616504099263,13.7450541322164,58.445228382296,71.3517179468254,46.1564410439356,,125.147523604306,12.5713370745882,155.36,,61.7204130391124,,13.265,103.16,78.6668116510012,25.9104870719415,0.293654249636766,79.6936908905908
2013-03-28,20.7394629435376,82.6405876332623,13.4586481644109,59.9711904272911,72.278118100348,46.6374071374701,,125.532124483556,12.5859804491655,154.47,,61.8720205710321,,13.3245,104.2,78.6668116510012,25.4039961402938,0.297832729078238,79.7917088745943
2013-04-01,21.1721790109139,83.2617457573387,13.0405927443128,59.168516750444,71.4131628549672,48.0721534503865,,125.035348347858,12.5054418889905,154.67,,61.4503901568174,,13.0805,103.47,78.738073566257,25.3543401666028,0.288082943714804,78.7185809462799
2013-04-02,20.894004396172,82.9241696279061,13.0674090992602,58.9568225939129,71.0823056572805,50.3302484996924,,125.652312258322,12.5274069508564,152.43,,61.9348165901705,,13.1661,105.14,78.6526202893469,25.2450970244827,0.2849490841337,78.2284910262622
2013-04-03,19.2558649982473,83.6696502470697,13.1342371584148,58.4275872025851,70.6758239572655,50.2731847258832,,124.378321845806,12.2565045211769,150.73,,61.3696524179253,,12.9515,104.24,78.738073566257,26.0693861877526,0.281490231707148,77.0032662262182
2013-04-04,19.3563169424596,84.6683129633077,13.0044119479552,58.2864577648977,70.8223464305267,50.5666555626161,,124.883110499822,12.3223997067746,150.29,,61.3875941376791,,12.954,105.13,78.9588278649415,26.8862269549689,0.284252670893455,77.6623526703798
2013-04-05,19.456768886672,86.3772921185601,12.8669857298575,58.8421549257918,69.8959462770041,50.6237193364253,,124.322234217582,12.2491828338882,152.81,,60.8771522106831,,12.774,104.15,79.1867032700351,27.2015423879064,0.289243632448546,77.5102557986502
2013-04-08,20.1290242056317,85.7162055317547,12.9585018618208,59.1420549808776,71.0303138119297,50.4525280149978,,125.163548640942,12.3297213940632,152.16,,61.199206080264,,12.9475,105.26,79.0514022482608,26.6642647525703,0.288547219208301,78.1524425903974
2013-04-09,20.6776463624838,85.5052204508593,12.9819129653463,59.1773373402994,71.4698812317134,50.6889350779215,,125.596224630098,12.4102599542382,153.34,,61.6118656346018,,13.057,105.12,79.0798866738975,26.4070468088511,0.293189974143269,77.924297282803
2013-04-10,20.1522054235268,84.3307368338752,13.2467320714593,60.5621699476071,72.4199140422137,50.8764303347231,,127.134628147098,12.5859804491655,150.75,,62.809475428169,,13.2385,106.33,78.9161012264864,27.3803038931939,0.297832729078238,79.3354182594055
2013-04-11,20.4767424740591,84.4924920625616,13.2053825899078,61.1443288780676,72.3206568829077,51.3410924928835,,127.551279099619,12.695805758495,151.05,,62.7870482784767,,13.4925,106.73,78.9303434393048,27.8247248577279,0.296439902597747,79.4452660000991
2013-04-12,20.5771944182714,85.7513697119039,13.0676523315046,60.9590964911029,72.2686650375569,51.3818523313186,,127.238790885229,12.6738406966291,143.95,,62.7421939790921,,13.6435,107.04,79.1867032700351,27.2114735826446,0.303868310493697,79.1241726042255
2013-04-15,19.9358473898386,86.4968503310675,12.7651322275063,58.6304607692607,70.3685994165564,50.207968984387,,124.290184144311,12.3663298305064,131.31,,61.5042153160789,,13.386,104.52,79.222308802081,26.3375284456838,0.297600591331489,76.1413839530837
2013-04-16,20.6621922172204,85.7865338920532,12.9594139827373,59.7859580403263,70.0282891560787,51.2025090422041,,126.125050839067,12.6225888856087,132.8,,62.3205635648775,,13.617,107.16,79.222308802081,26.7347762352114,0.300850519785968,77.459556841407
2013-04-17,19.9358473898386,86.3561936104706,12.2467435065846,61.285458315755,68.7663052734739,50.5666555626161,,124.282171625994,12.5054418889905,132.87,,61.1050120515565,,13.37,105.17,79.222308802081,26.4418059904348,0.29678810921787,76.1126545439792
2013-04-18,20.4844695466908,86.567178691366,11.9199001781442,62.9878321578593,68.1471296606603,48.6590951238523,,123.504957349176,13.1351069958132,134.3,,60.256368707201,,12.971,103.0,79.2080665892626,25.5132392824139,0.291100734422533,75.6935431641021
2013-04-19,20.2603844403709,86.38432495459,11.8736860517042,63.4994263694762,68.7095868967276,48.9444139928982,,124.578634803749,13.7647721026359,135.47,,61.0825849018642,,13.016,105.28,79.2151876956718,25.5529640613666,0.291797147662779,76.5638752634437
2013-04-22,20.8476419603817,86.4476204788586,12.1211748604023,62.8378821303165,69.082982876974,48.2759526425621,,125.131498567671,13.5451214839768,137.9,,61.7105450932478,,13.1775,105.02,79.3148831854003,25.7913127350832,0.292261423156276,76.783570744831
2013-04-23,21.2417226645994,86.1452085295753,12.3479889283247,63.9316352723938,69.4232931374517,47.7216188398444,,126.421514016822,13.3840443636268,136.88,,62.3026218451237,,13.445,106.68,79.2792776533544,25.8012439298214,0.299921968798974,78.0003457186678
2013-04-24,20.9403668319623,86.3632264465005,12.3276790359156,64.8666177970729,69.9952034363101,47.92541803202,,126.501639199999,13.501191360245,138.3699,,62.2757092654929,,13.439,106.75,79.2650354405361,25.9303494614179,0.310136029655905,78.4059373766135
2013-04-25,21.0949082845967,85.9904861369187,12.416397997068,65.9603709391503,69.6454401130413,48.3737762548064,,127.014440372333,13.6842335424609,141.63,,62.6076310809385,,13.735,107.47,79.2294299084902,25.9601430456325,0.312689544870138,78.9213767752527
2013-04-26,20.7703712340644,86.7781637722613,12.6847135666947,65.5429400524764,68.6812277083545,48.4879038024248,,126.790089859437,13.5670865458427,140.91,,62.4102721636466,,12.7405,107.1,79.3932153559012,26.6652578720441,0.311296718389647,78.4988854648927
2013-04-29,20.1212971329999,86.4616861509183,13.0773816212814,66.2897668246425,68.4732603269514,48.9199580898371,,127.639416801114,13.7867371645018,142.3,,62.9844071957686,,12.487,106.61,79.4430631007654,26.7943634036406,0.315010922337622,79.0650238207751
2013-04-30,20.2912927308978,86.5109160031272,13.4622966480772,66.1208417214144,69.3854808862875,48.8547423483409,,127.943892497187,13.9697793467177,142.77,,63.4419210494909,,12.6905,106.32,79.4288208879471,27.5779346684839,0.31965367727259,79.5128646097567
2013-05-01,20.4303800382688,87.3974521046906,13.3561865814487,65.8096638996786,69.480011514198,48.6835510269134,,126.822139932708,13.9917444085836,141.11,,63.145882673553,,12.4115,106.12,79.4655366004822,27.2412671668592,0.316868024311609,77.5862197362529
2013-05-02,20.9403668319623,87.2846902924436,13.5456036917913,67.4811333421454,70.4347708560938,48.4879038024248,,127.999980125411,14.2992552747064,141.92,,63.9442892025978,,12.6275,107.3,79.4726705924564,28.7706711565407,0.320582228259584,78.8199788607663
2013-05-03,21.2339955919677,85.2267872189359,13.6812056680559,68.9036605272236,70.6616443630789,48.0313936119514,,129.29800809288,14.2113950272427,142.09,,64.697841432258,,12.9025,108.64,79.1801769215146,28.1162054232939,0.321975054740075,80.070553139432
2013-05-06,22.2230608888279,85.0153588209727,14.0074409158852,67.7656387791611,71.0397668747208,49.0748454758906,,129.626521343906,14.3138986492836,142.15,,64.9490255088114,,12.786,110.0,79.0517650659792,27.3803038931939,0.321046503753081,80.5859925380712
2013-05-07,22.05306529093,84.6841209974972,13.9450518451913,68.4857931666069,70.9594158409969,49.3194045065013,,130.283547845958,14.2553251509745,140.38,,64.9131420693038,,12.8865,109.9,79.0089611141341,26.703989531523,0.316868024311609,81.2450789822328
2013-05-08,22.8180454814704,84.8180256495405,14.1026055315148,68.1212705754306,70.1889912235265,50.9579500115933,,130.876474201469,14.7971300103336,142.46,,65.2271221649956,,12.934,110.94,79.080301033876,26.9334001299753,0.322648254205645,81.4816741160344
2013-05-09,22.1612443077741,84.5995496383119,13.9803813286934,67.9434546772958,70.8365260247133,50.5503516272421,,130.507898358854,14.7971300103336,140.81,,65.1342737652696,,13.008,110.66,78.9732911542632,26.8539505720697,0.322903605727069,81.2028298511968
2013-05-10,22.0839735814569,83.6904075270705,13.8640745461792,69.6238149146694,70.3496932909743,51.2840287190743,,130.932561829693,14.7678432611791,139.6,,65.5321314008104,,13.1815,111.82,78.816343330831,26.4964275614948,0.33752828377222,81.8196671643225
2013-05-13,22.1457901625107,83.0490747199157,13.9182490211924,68.9481145017573,70.0046564991011,50.860126399349,,131.036724567823,14.5921227662518,138.43,,65.6128691397026,,13.2255,111.74,78.7450034110891,26.6354642878295,0.330564151369767,81.7605183808721
2013-05-14,22.3080586877768,82.1469802219397,13.5852443386253,69.0192408610112,70.9357831840193,50.3220965320054,,132.390840163516,14.5628360170973,137.81,,65.9537618150251,,13.4165,112.67,78.5595196197603,26.8837441562843,0.335439044051484,82.8082968305649
2013-05-15,22.7794101183118,82.6966940566438,13.125832547694,69.8194124026177,73.1147141573557,50.2242729197611,,133.103954293792,14.4969408314995,134.63,,66.0883247131787,,13.328,112.77,78.6736634913473,26.4169780035893,0.34112641884682,82.9772933547089
2013-05-16,23.1348554593709,83.5565028750272,13.3011497188102,69.0903672202651,71.2051954735641,50.6563272071734,,132.478977865011,14.2406817763973,134.09,,66.0165578341635,,13.206,111.54,78.8876832505729,25.9502118508943,0.339617523492956,82.7660476995289
2013-05-17,24.2861892814972,82.4993608852116,13.2608096295066,70.2106073785142,70.8176198991312,51.2269649452652,,133.760980795844,14.2846119001291,131.07,,66.6534888854239,,13.495,113.02,78.6950654672698,26.0693861877526,0.345188829414918,83.695528582321
2013-05-20,24.7498136394005,82.4006942994954,13.5567797839573,71.1174684590015,70.8223464305267,50.9987098500285,,133.752968277527,14.1821082780882,135.12,,66.5548094267779,,13.3815,113.0,78.6165915555538,25.5817645261074,0.344492416174673,83.8307258016362
2013-05-21,24.5025473151854,83.0490747199157,13.456694736899,71.7220425126597,70.6238321119147,51.2514208483262,,133.945268717152,14.0796046560473,132.88,,66.6265763057932,,13.443,112.7,78.6807974833215,25.4834456981993,0.348090551249273,83.8476254540506
2013-05-22,25.1438943436182,81.8157423984641,13.5085430762619,71.1974856131621,70.9026974642506,50.7704547547918,,132.951716445756,13.8306672882336,131.94,,66.0425733278065,,13.148,111.85,78.4168397802765,24.9858928418159,0.335958708980532,82.6224006540065
2013-05-23,25.7079706457338,82.2033611280632,13.5326002160136,71.1797040233486,69.8817666828175,50.835670496288,,132.567115566505,13.7281636661927,134.61,,65.8909657958867,,13.09,111.29,78.3883038123797,24.8875740139078,0.34132471613786,82.7237985684929
2013-05-24,26.5193132720644,82.3161229403102,13.6247274305841,72.2821625917842,69.480011514198,50.5911114656772,,132.454940310058,13.8087022263677,133.76,,65.8550823563791,,13.087,110.83,78.3883038123797,24.145217207228,0.339224974206732,82.7068989160785
2013-05-28,27.0061188478628,80.2300294137407,13.5111446753445,74.7538035758575,70.0755544700339,51.6345633296164,,133.248179623511,13.9478142848518,133.49,,66.2856836304707,,13.3645,112.28,77.9031923581349,23.9341793190414,0.338991669547717,83.780026844393
2013-05-29,27.0138459204945,81.1321239117167,13.618606020978,73.9358504444376,69.4421992630338,51.6427152973034,,132.382827645198,14.0869263433359,134.83,,65.9717035347789,,13.2765,113.03,78.0102022377478,23.1595461294625,0.336891927616589,83.0026428333305
2013-05-30,27.0061188478628,80.9347907402844,13.8215307494174,74.3359362152408,69.0546236886008,52.7106230643037,,132.871591262578,13.8892407865427,136.7,,66.3215670699783,,13.3415,114.84,77.9888002618252,24.3810830822601,0.34132471613786,83.5603313630058
2013-05-31,26.0943242773198,80.6599338229324,13.7650607458019,72.255490207064,69.0546236886008,51.0557736238376,,130.964611902964,13.662268480595,133.92,,65.7115485983486,,13.46,114.07,77.8389864303673,24.1804729485486,0.337591841593632,82.6393003064209
2013-06-03,26.7356713057526,81.0863708063975,13.7952086881115,72.6377943880538,70.3685994165564,51.1943570745171,,131.685738551557,13.6988769170382,136.51,,65.8281697767484,,13.344,114.07,77.8783781938511,23.683913211639,0.337125232275603,83.4251341436906
2013-06-04,26.3338635289031,80.337533438783,13.7520527503891,70.9485433557735,69.8392279002578,50.835670496288,,131.052749604458,13.8672757246768,135.23,,65.4872771014259,,13.285,113.42,77.7068556576804,23.3581700242263,0.337591841593632,82.5379023919345
2013-06-05,26.2256845120591,81.4466604832685,13.6235031486629,69.2415107336796,69.6927054269965,50.3384004673794,,129.217882909703,13.662268480595,135.52,,64.6350454131197,,13.3585,111.51,77.6639750236377,22.7414428309846,0.33035939716419,81.4816741160344
2013-06-06,26.7202171604892,81.3972089589921,13.4199662792629,70.7351642780117,71.2382811933328,50.4769839180589,,130.387710584088,13.6183383568632,136.53,,64.9490255088114,,13.3915,113.1,77.8640846491702,22.8119543136258,0.332459139095318,82.3435563891689
2013-06-07,27.3924724794488,79.9419212445717,13.5225304972117,71.6509161534058,70.8317994933178,51.0068618177155,,132.046301875854,13.6842335424609,133.28,,65.8371406366253,,13.8435,115.31,77.621094389595,23.1307456647217,0.337008579946096,82.9772933547089
2013-06-10,26.8438503225967,79.5604380572964,13.4331273099158,71.7220425126597,70.8932444014596,51.9117302309753,,132.046301875854,13.7720937899245,133.94,,65.864053216256,,14.0535,115.15,77.4638653981052,24.1625967980198,0.336891927616589,83.484282927141
2013-06-11,26.6274922889085,80.5070815220165,13.3936442179571,70.6018023544107,69.7210646153697,52.1155294231509,,130.684173761844,13.5597648585541,133.25,,65.2091804452418,,13.739,113.51,77.4710121704456,23.8646609558741,0.330592701823204,82.5801515229705
2013-06-12,26.6043110710134,79.3555674567227,13.2280600881144,69.9527743262187,68.6434154571903,52.0340097462806,,129.602483788953,13.4426178619359,134.25,,64.4556282155815,,13.5835,112.95,77.3423702683176,23.6064498926811,0.327793045915033,81.7605183808721
2013-06-13,27.0215729931263,80.5989200671013,13.3436016944279,71.2863935622295,68.8561093699889,52.5231278075021,,131.57356329511,13.3767226763382,133.74,,65.2719764643801,,13.7895,114.99,77.7211492023613,23.5667251137284,0.335258795003489,83.2096635754069
2013-06-14,26.9597564120725,80.4081784734636,13.16256100533,70.9218709710532,70.3213341026012,52.2365635871962,,130.748273908385,13.1717154322564,134.43,,64.8413751902885,,13.6995,114.16,77.7425895193826,23.4674131663464,0.334792185685461,82.5640968531768
2013-06-17,26.6197652162768,79.98430826538,13.2222447489887,70.4773312257163,71.9567139654524,52.7032538888373,,131.757851216417,13.2668973670087,133.77,,65.4693353816721,,13.903,114.92,77.6854153406591,23.8567160000835,0.33805845091166,83.1040407478169
2013-06-18,27.0524812836531,80.0266952861884,13.2152051279418,71.4375370756441,74.1356449387888,53.7758228276967,,132.799478597719,13.4938696729564,132.13,,66.0075869742865,,14.088,115.17,77.6568282512973,24.0434224611615,0.335958708980532,84.0842205878522
2013-06-19,26.7433983783843,79.2001483804253,12.9467813167181,71.1974856131621,74.1309184073933,53.4319457633295,,130.964611902964,13.1717154322564,130.59,,65.2719764643801,,13.908,113.84,77.1351138704446,24.1417412890696,0.346224113977159,83.0533417905737
2013-06-20,25.2211650699354,77.9002797423022,12.7581806867568,68.5213563462338,74.272714349259,52.2365635871962,,127.719541984291,12.7470575695155,123.6,,63.7155322757366,,13.672,111.41,76.6205462619324,23.7355554242776,0.336891927616589,80.8563869767016
2013-06-21,25.6152457741531,76.5792175937749,12.6560143604325,67.9434546772958,76.7966821144686,52.3184390787122,,128.127475316882,12.5786587618769,125.05,,63.3823635107682,,13.668,112.38,76.1917399215056,24.3612206927837,0.336308665969053,81.0972070236068
2013-06-24,24.7420865667687,76.8971202498376,12.3205611140229,66.2453128501088,76.6596127039984,52.9325052650821,,126.508463401456,12.395616579661,123.93,,62.7524095925865,,13.5305,110.71,75.8844287108664,23.7703146058613,0.329426178528133,80.0283040083959
2013-06-25,25.4375231036236,76.2118634134358,12.3233157483456,67.3477714185443,74.1167388132067,52.179250743135,,127.724736034438,12.8349178169791,123.47,,63.2113760186903,,13.6044,112.07,75.9701899789518,24.0831472401143,0.331759225118275,80.7972381932512
2013-06-26,26.0015994057392,76.7063786562,12.1837476093285,68.3079772684721,74.1072857504157,53.0389434040528,,128.989337381314,12.9154563771541,118.28,,63.7783345450538,,13.8785,112.91,76.2917947342719,23.9937664874706,0.329892787846161,81.1774803725752
2013-06-27,25.5457021204677,77.4905385411547,12.0524433732795,69.3926542470942,74.6981021748561,54.1115123429122,,129.746487232309,13.1277853085246,115.94,,64.0483147957031,,13.8775,113.0,76.613399489592,24.4903262243802,0.326859827278976,82.4365044774481
