,GOOG,CAT,QQQ,CDNS,PM,NVDA,MELI,JNJ,ABT,META,BRK-B,SPY,TSM,IWM,AAPL,QMOM,GLD,AMZN,MSFT,ASML,SE,AGG,PG,TLT,NFLX,IBIT
2014-07-21,29.2522939325212,82.5783339922467,87.8347164278667,17.5,48.6275038232527,0.441376771905861,88.1923436503675,73.5960578575413,34.6564745156654,68.9783737212051,128.58,162.552794224958,15.5589829423228,98.1366744577638,20.6336534375256,,126.34,17.988,37.742013664875,78.5475715060878,,80.5283726790351,58.5378638181301,84.789092416231,6.45642068643,
2014-07-22,29.5138162984166,82.4509792178778,88.3928328551688,17.03,48.5195311023643,0.439473260221092,88.3305606895598,74.4681351699641,34.7613474599633,68.8491635110645,128.42,163.261192943076,15.772224020338,98.9647592558604,20.8051996891858,,125.74,18.042,37.7378046748377,78.2961043208408,,80.6610388613729,58.4066130023944,84.9659051904068,6.158422413,
2014-07-23,29.5753509727449,81.1924143888206,88.9573538972104,16.93,48.3490478588563,0.430193640757842,88.7847023897633,74.2646504637321,34.6645416652268,70.8568913917105,128.13,163.623629496532,15.7493767619792,99.0812086805927,21.3477339293915,,125.62,17.907,37.7714765951364,78.1524087864139,,80.6757795482993,58.3264041705559,84.855397206547,6.11285103,
2014-07-24,29.444837913484,78.6902676453379,88.8594547861918,17.07,48.6104554989019,0.43090745763963,90.5913965449202,74.2719177746689,34.6000044687358,74.5244735103164,128.35,163.631866690929,15.9093075704906,98.8871263060388,21.3125900109977,,124.35,17.9305,37.375831531626,77.8739986884619,,80.4251878705502,58.5232803941595,84.2218180990836,6.076851066,
2014-07-25,29.2299628007084,78.5479299563374,88.5117757003315,16.88,48.2183440388336,0.423293410900553,89.3474431921892,74.2065119762372,34.7210117121564,74.7331976959281,127.55,162.865807612033,15.4980569200327,97.9900344414341,21.4533853340632,,125.791,16.2005,37.4600113323729,76.3113097515697,,80.5799650832776,58.0128605551873,85.2163899538226,6.026565402,
2014-07-28,29.3083698857397,78.0235279442302,88.5392240492152,16.93,48.0080813718404,0.42162783817638,90.4531795057279,74.2065119762372,34.6322730669813,74.4648380287131,127.74,162.931705167207,15.5132884256052,97.4983590925643,21.7496924960217,,125.58,16.0205,37.0138583884143,75.8712421773874,,80.594705770204,57.7941091956277,85.0985147710387,6.066565362,
2014-07-29,29.0607424463055,78.4280666392843,88.3836834055409,16.82,48.1046885431616,0.423055471939957,89.791712246736,74.0975023121844,34.4870643748765,73.2621891497122,127.36,162.231543643485,15.6427562229716,97.765761475283,21.6091168224461,,125.2,16.0,36.9423055577794,74.7935256691859,,80.6757795482993,57.3493147645234,85.4079371258464,6.061136796,
2014-07-30,29.1505632209299,77.4466857309123,88.7313624914012,17.05,47.2750034247562,0.430193640757842,92.891722982907,74.3445908840375,34.5758030200516,74.2233143282195,127.74,162.256255226676,15.7798397731242,98.1539262243908,21.5585974397549,,124.83,16.1255,36.6842944684902,85.4449571585776,,80.3883361532341,56.9920208772428,84.2218180990836,6.205136652,
2014-07-31,28.36549987587,75.4764324568525,86.9380703643322,16.83,46.6044360002916,0.416393181043265,91.3219723235083,72.7385151669923,33.9788339525099,72.2086289747198,125.43,159.05198660635,15.2315055725137,95.9111103040459,20.9984912403522,,123.39,15.6495,36.3320020023644,84.564822010213,,80.2851513447492,56.3795170704761,83.9713333356679,6.038851104,
2014-08-01,28.0910750782606,75.3041289385888,86.6178396273556,17.08,46.541925477672,0.420914021294592,90.4334342144147,72.6004362591921,33.9062296064575,71.9203908136369,125.83,158.565992136943,15.3838206282389,95.4712765138902,21.114905470032,,124.38,15.353,36.0794626001236,82.8943614225007,,80.5873479563247,58.0784859630551,84.6195017071604,6.07713678,
2014-08-04,28.4424182187804,76.2705269323291,87.2125538531693,17.25,46.6726292976948,0.419962265452207,92.0821660390661,72.7893863435503,34.196646990667,73.0634042110344,129.72,159.710962158088,15.6199089646128,96.3166130786139,20.9962947454526,,123.99,15.6825,36.5087795839329,81.7897020015941,,80.5725802546651,57.7649423476865,84.3979073416563,6.03856539,
2014-08-05,28.041450340899,76.0382917555388,86.5446440303324,17.2,46.3600766845969,0.420200204412803,91.1640099930028,72.5422977716972,33.7045508674232,72.2483859624553,127.99,158.162369611504,15.0791905167886,96.0750883458357,20.8930594851705,,123.87,15.616,36.2646581617668,81.5741586999538,,80.5725802546651,57.9034848754075,84.6712070591113,6.040708245,
2014-08-06,28.1061609984185,76.030800298223,86.4805978829371,17.16,47.4398038934806,0.419724326491611,91.7267507954287,73.1890884450774,33.6964837178618,72.0297225299097,129.11,158.211792777884,15.2619685836588,96.3778568501398,20.8579155667766,,125.67,15.6945,35.9784468392274,82.7327039462704,,80.5799641054949,59.1284924889409,84.7229124110623,6.14713671,
2014-08-07,27.9565920400107,76.3679158774347,86.2061143941,16.91,47.0022302351435,0.41544142520088,91.2627364495687,72.6222381920026,33.5028721283888,72.7254698152821,128.95,157.355124560625,15.1629637974374,95.9111965628791,20.855719071877,,126.18,15.5725,36.3909278628872,82.3644841393016,,80.7350249729205,58.4357798503357,85.5132656480269,6.423850719,
2014-08-08,28.2250618691368,77.3717711577542,86.8282769687974,16.81,47.6443837856901,0.452084025132688,104.501954275063,73.4579789497411,33.6319465213708,72.6161380990093,130.9,159.175544522301,15.0715747640023,96.8427919607378,20.9131120329131,,126.19,15.84,36.3656739226631,82.0950550122512,,80.7645603762397,59.0264085211464,85.3286036767735,6.369279345,
2014-08-11,28.180895852885,78.2857289502838,87.3406461479599,16.9,47.9342052996536,0.449704635526726,107.750054696083,73.5161174372359,33.9223639055803,72.9938294824972,131.95,159.636827408517,15.269584336445,97.765761475283,21.1890397302019,,125.96,15.9165,36.3656739226631,83.163790549551,,80.9048535420057,59.4128692563683,85.3212171979233,6.450564978,
2014-08-12,27.9253284554729,79.1547379989185,87.3040483494484,16.905,47.8375981283325,0.449704635526726,107.73030940477,73.1309499575825,33.5351407266343,72.3875354195298,133.06,159.414423159806,15.2238898197275,97.0929425768295,21.1846248870453,,125.99,15.966,36.6350492850532,82.0591311286445,,80.7350249729205,59.3691189844564,84.7672312841631,6.377279337,
2014-08-13,28.5233065406798,78.7801651331277,88.2281427618665,16.855,48.0023985970568,0.452321964093284,110.257706692858,73.9376214715736,34.0111025507554,73.3218246313156,133.08,160.493495625777,15.4828254144602,97.852020308418,21.4649674274907,,126.2,16.314,37.1064561692359,81.987283361431,,80.8974696911759,59.4128692563683,85.3212171979233,6.450422121,
2014-08-14,28.5168553248228,79.1547379989185,88.6856152432617,16.93,48.2638062371024,0.447325245920765,110.07999907104,74.1411061778055,34.1482440932988,73.8446290200383,135.3,161.251317510275,15.6351404701854,97.9986603247477,21.5223603885268,,126.31,16.6605,37.266397790655,81.8076639433974,,80.9417727961546,59.7555797196782,86.008159730986,6.440993559,
2014-08-15,28.4587943821097,79.214669657445,89.1156393757731,16.97,48.0194469214076,0.453035780975072,108.480630474671,73.5233847481728,33.9304310551417,73.1826751742411,134.34,161.218368732688,15.5742144478953,97.8088908918505,21.6283166242857,,125.483,16.6815,37.7041327545389,82.4453128774167,,81.1411367685589,59.6316206159278,86.9462425449533,6.558422013,
2014-08-18,28.8895371024081,80.1436103646063,89.8018480978658,17.235,48.297902885804,0.459222193950572,110.060253779727,74.6352833215117,34.067572597685,74.1368428798947,135.03,162.569268613751,15.5894459534678,99.2321616385791,21.8887923705263,,124.96,16.7265,37.973508116929,83.3972957929947,,80.9713081994738,60.1128736069588,86.0820245194874,6.6571362,
2014-08-19,29.1227733680075,80.3833369987124,90.3050678274005,17.39,48.5195311023643,0.462910247839813,112.567905776502,74.82423340587,34.3176542340876,74.832590165267,134.9,163.417699636614,15.7950712786967,99.5771969711193,22.1912091267548,,124.68,16.7565,38.3944071206635,83.612839094635,,80.8605504370269,60.2951664065917,85.8161112808825,6.687850455,
2014-08-20,29.0051627404606,80.6829952913451,90.3050678274005,17.24,48.3547306336399,0.460042450744264,111.827457352257,75.0059161792914,33.9949682516327,74.3555063124403,134.91,163.85427093964,15.8712288065593,99.1545286887575,22.2000388130681,,124.22,16.789,38.0725479830979,83.0380569569275,,80.7719442270695,60.3826669504155,85.6757681827299,6.745564683,
2014-08-21,28.9495830346156,80.8852646388722,90.4880568199585,17.705,48.3888272823415,0.455740755100941,112.77523133529,75.7181126511033,34.1401769437374,74.1169643860269,136.81,164.33202821465,15.7036822452617,99.3701757715952,22.2022462346464,,122.88,16.6455,38.3012373703156,84.5109361848029,,80.9122373928355,60.7253774137254,86.1558893079887,6.743564685,
2014-08-22,28.9093869973527,80.3908284560283,90.625298564377,17.635,47.9285225248701,0.455979738192237,112.103891430642,75.4346875245659,33.9707668029485,74.1169643860269,135.75,164.076675188352,15.8636130537731,99.3788016549087,22.3655954314414,,123.19,16.5795,38.2419475291851,83.9630969598005,,80.8974696911759,60.8055862455639,86.6360104332476,6.845564583,
2014-08-25,28.7922726171795,80.8852646388722,90.9455293013537,17.56,48.4115583814759,0.456696687466124,112.054528202359,75.5298040073806,34.2773184862808,74.564230498052,136.23,164.908631822421,15.7493767619792,99.844599353838,22.4141587061642,,122.74,16.701,38.2588874837938,85.2473757987406,,80.963924348644,60.9149619253437,86.9610155026536,6.870421701,
2014-08-26,28.6761507317534,80.9526877547145,91.0370237976327,17.51,48.4513378049611,0.464941604115826,113.219500389837,75.6834537103889,34.4951315244379,75.4986191023071,136.25,165.015715349578,15.8407657954143,100.750317101756,22.2704555614162,,123.35,17.0915,38.1191328582719,85.7952150237431,,80.9713081994738,60.7982945335786,86.6803293063484,6.847993152,
2014-08-27,28.3357250334531,81.3197691631895,91.0553226968885,17.47,48.4456550301775,0.459564484561672,113.130646578928,75.5224873548564,34.3660571314559,74.1765998676302,136.52,164.949817794405,15.9245390760631,100.500166485665,22.5443965792845,,123.3199,17.159,38.004788164663,85.9478915290716,,81.0746821110908,60.7472525496814,87.418977191362,6.78142179,
2014-08-28,28.2464005062022,81.3946837363477,90.9546787509816,17.47,48.4513378049611,0.463388214022404,113.219500389837,75.3249377367028,34.1643783924215,73.4063082302537,136.11,164.859208656041,15.9245390760631,99.9826134868542,22.5708856382242,,124.0,17.001,38.0132581419674,86.1634348307119,,81.2371268293462,60.5430846140925,87.8769388800705,6.788707497,
2014-08-29,28.36549987587,81.709324943612,91.293208387214,17.63,48.6331865980363,0.464822112570178,113.486061822565,75.8956366335909,34.0756397472464,74.3654455593741,137.25,165.328728736654,15.9473863344219,100.543295902232,22.626071177682,,123.86,16.952,38.4791068937071,86.3250923069422,,81.2075914260271,60.601418309975,87.9360307108715,6.823421748,
2014-09-02,28.6498496209518,81.5969530838747,91.5585424264231,17.79,48.5820416249839,0.465897536481009,113.861222357516,75.6249204901953,34.067572597685,76.2141454890779,137.96,165.246356792687,16.0540068734295,101.095352434297,22.8026649039468,,121.65,17.119,38.1911276653589,90.0611762020408,,80.9599754652202,60.5066260541659,86.4225530128448,6.80856462,
2014-09-03,28.6801207107423,81.2523460473472,91.0187248983769,17.905,48.5308966519315,0.470438215215628,115.816006197522,75.9175865911635,34.4951315244379,75.3693094996972,137.73,165.155747654323,16.2596321986584,100.457037069097,21.8402290958035,,122.15,16.95,38.0810179604022,88.0404577491629,,81.048739257416,60.4482923582834,86.9037888516039,6.819850323,
2014-09-04,28.880604649683,81.5220385107166,90.9363798517257,18.06,48.297902885804,0.47868313186533,115.825878843178,75.9761198113572,34.6080716182971,75.4885804629039,137.95,164.916869016818,16.1377801540783,100.068872319989,21.659220526382,,121.48,17.2975,38.335117279533,88.0404577491629,,80.9451814998543,61.0316293171088,85.8450700063339,6.752421819,
2014-09-05,29.0840660728655,81.3122777058737,91.3938523331209,18.08,48.5593105258495,0.477249233317556,115.954223236714,76.4004856577611,34.648407366104,76.7906218112436,138.07,165.658216512523,16.130164401292,100.388030002589,21.8468513605384,,122.06,17.319,38.8856658043164,87.7530666803092,,80.9007996037564,61.082671301006,85.6821901839847,6.795421776,
2014-09-08,29.2647001168615,80.8403158949773,91.567691876051,17.95,47.7353081822277,0.472947537674233,115.825878843178,76.1297695143655,34.5354672722448,77.4167943680788,138.28,165.229882403893,16.0463911206432,100.543295902232,21.7121986442615,,120.73,17.117,39.3599845333606,87.4477136696521,,80.8194327942436,60.7545442616667,85.7192083254277,6.847564581,
2014-09-09,28.8324686544423,80.4582515718706,90.8082875569351,17.89,47.6387010109065,0.46697296039184,116.122058212876,75.9468532012604,34.5516015713675,76.204206242144,136.89,164.183758715509,16.0311596150707,99.3529240049682,21.630524045864,,120.87,16.4875,39.605613875187,87.3040181352252,,80.7084780539989,60.5139177661512,85.6525756708302,6.842993157,
2014-09-10,28.936184355528,79.3570073464456,91.5585424264231,18.02,47.8432809031161,0.46864584203091,115.55931741045,76.8175348516409,34.6080716182971,76.9595890091198,137.72,164.801548295263,16.0159281094982,99.9394840702866,22.2949579409354,,120.26,16.5665,39.6733736936219,87.5644662913739,,80.5975233137542,60.9878790451969,85.1121108057623,6.919850223,
2014-09-11,28.8493410651452,79.1022977977078,91.4853468293999,18.0,48.0194469214076,0.463866180204995,112.735740752664,76.4956021405758,34.3337885332104,77.4466121088804,137.92,164.991003766388,15.9169233232769,100.5864253188,22.3898770688028,,119.472,16.526,39.8088933304917,88.4805253233452,,80.5161565042414,60.8785033654171,84.8307729307955,6.879421692,
2014-09-12,28.5649913200635,78.6752847307062,91.0187248983769,17.815,47.7466737317949,0.45693567055742,113.367590074686,76.5175520981484,34.325721383649,77.0092852437892,137.09,164.027252021971,15.4904411672465,99.5168157879248,22.4406477651039,,118.38,16.5595,39.5505590227087,88.8397641594124,,80.3534228852158,60.7107939897548,83.9423375361633,6.807850335,
2014-09-15,28.4399369819123,78.5554214136532,90.1403777340982,17.58,47.8489636778997,0.450722110183731,110.929046597507,76.6199852334873,34.4628629261924,74.1269036329608,138.04,163.903694106021,15.4142836393839,98.429954490423,22.434025500369,,118.64,16.1945,39.1651750553603,89.6749944532686,,80.3386289198499,61.1555884208592,84.0681992170695,6.539279175,
2014-09-16,28.7798664328391,78.5554214136532,90.9272304020978,17.7,48.2012957144828,0.457294145194363,111.995292328419,77.4687169262952,34.6080716182971,75.6177906730444,138.69,165.139273265529,15.5970617062541,98.7059827564552,22.2640540388391,,118.83,16.388,39.605613875187,90.9143684377003,,80.3386289198499,61.3087143725509,83.7276323157939,6.527279187,
2014-09-17,29.0190576669218,77.9036646271771,91.0644721465164,17.7,48.2467579127516,0.457652619831307,112.084146139329,77.6955331545456,34.9952947972431,75.9656643157306,139.61,165.361677514241,15.7036822452617,98.9647592558604,22.4229883924774,,117.54,16.2,39.4023344198824,90.2048717364677,,80.2498651276541,61.3670480684334,83.5129270954244,6.493279221,
2014-09-18,29.2423689850488,78.1658656332307,91.7506808686091,17.82,48.1444679666468,0.464583129478883,110.218216110232,78.5442648473535,35.2453764336457,76.5322013909624,141.28,166.24305731469,15.9321548288494,99.5685710878059,22.469344245622,,117.78,16.25,39.5378540567521,91.7226558188515,,80.2572621103371,61.3889232043894,83.7794577138141,6.557279157,
2014-09-19,29.5803134464811,76.7949289444363,91.6937712919235,17.52,48.6161382736855,0.455979738192237,111.027773054073,79.0125306089028,35.164704938032,77.4366728619465,140.56,166.094120602803,15.6275247173991,98.3091921240339,22.2861282546222,,117.09,16.566,40.2493321503184,90.5551296016332,,80.3904077986307,61.5930911399782,84.8455801873727,6.535993464,
2014-09-22,29.1480819840619,75.5888043165898,90.8408486343771,17.45,48.9002770128654,0.451439059457618,109.467895040331,78.9320474311365,35.0114290963659,76.3334164522846,139.26,164.81138075759,15.505672672819,96.9290507938728,22.3082024704053,,116.85,16.225,39.8597131943178,88.9565167811342,,80.5013625388754,61.841009347479,84.9492309834131,6.325422246,
2014-09-23,28.8384236229257,74.9070817008505,90.5932259273475,17.17,48.1103713179452,0.449527194727252,109.507385622957,78.6247480251198,34.2853856358421,77.8143642454344,138.78,163.867946290787,15.4904411672465,96.0233330459547,22.6569750797783,,117.6,16.1815,39.4362143290998,88.5523730905587,,80.5753323657053,61.5712160040223,85.4748885919038,6.34142223,
2014-09-24,29.178849321226,75.8135480360643,91.565374332723,17.25,48.5646767607037,0.452156008731505,111.945929100136,79.4881130229762,34.39025858014,78.0578757953147,139.95,165.150686136001,15.6808349869029,96.8898961843362,22.4605145593087,,117.05,16.4105,39.8766531489265,89.9893284348274,,80.5235534869244,62.1545529628477,85.0010563814333,6.436564992,
