,QQQ,IBIT,CAT,PM,AAPL,SE,CDNS,ABT,JNJ,PG,IWM,TLT,AGG,AMZN,QMOM,ASML,MELI,BRK-B,GOOG,NVDA,GLD,META,MSFT,TSM,NFLX,SPY
2000-04-14,68.0623223784363,,10.5496953893951,,0.838758579711064,,13.5,8.79581194508467,18.8594428038618,16.0288674187197,,,,2.344,,17.2183993993062,,36.92,,0.131439544789456,,,22.6859182427178,14.4276400994032,,86.0722633788254
2000-04-17,75.8948240206425,,10.664309363996,,0.928730001508979,,14.75,9.00608943793103,19.9373457550033,17.5554262205025,,,,2.353,,18.6500096650211,,37.18,,0.138145254123918,,,23.2215409751079,16.0367514292538,,89.0784637541888
2000-04-18,77.9016379549159,,10.4845738129174,,0.951222856958458,,15.75,9.12556528613919,20.9663700520357,16.8888288770573,,,,2.747,,20.3817962767731,,37.7,,0.162637332091953,,,24.6570098979135,17.7582106222245,,91.4319730932762
2000-04-19,75.4121725680957,,9.88675774085165,,0.908111550680291,,16.56,9.17096610845829,21.1593121077293,16.8888288770573,,,,2.672,,20.0141246576627,,37.6,,0.154861765997577,,,24.084658749588,16.8304347203287,,90.5815639418705
2000-04-20,73.8795425170262,,9.98397008111514,,0.891241909093181,,16.19,9.37885408434049,20.9998133416892,17.6251265937683,,,,2.619,,19.9182103222426,,38.28,,0.154040268842643,,,24.1611762827866,16.8739242157301,,91.0166718909362
2000-04-24,71.7626501812948,,10.2467061358813,,0.903463027220732,,15.5,9.5724049584377,21.57863950877,18.0239545236534,,,,2.4905,,17.8187520913802,,38.8,,0.146398434843256,,,20.3903922467601,16.1962129123921,,90.0277901885141
2000-04-25,76.6060998454482,,10.5435978777671,,0.962019427574208,,16.94,9.49832993254865,21.689259620701,16.4260862148188,,,,2.622,,19.7157245030223,,39.04,,0.162388972486973,,,21.2320851119446,18.1206230839026,,93.7657339109925
2000-04-26,73.9896209184842,,10.443758176956,,0.909536098192091,,16.75,9.31911616023641,21.2879401448583,15.5312799618715,,,,2.675,,19.4812672386621,,38.5,,0.160726873592106,,,20.8127690300163,17.5770043913855,,92.7076115028721
2000-04-27,77.2665702541964,,10.5435978777671,,0.950323142740479,,16.94,9.31911616023641,21.3522541634228,15.5645156226953,,,,2.644,,20.0833961221328,,38.4,,0.173851723486053,,,21.3667559703741,18.3235740624423,,92.4011062743273
2000-04-28,80.2302195242204,,10.3623099999784,,0.93015454902078,,16.81,9.18530321024327,21.2236261262938,15.275621032458,,,,2.7595,,21.3142967600242,,38.32,,0.17027916609134,,,21.3483917624065,18.9577958703789,,91.8275257742451
2000-05-01,80.9753656263979,,10.1967862854757,,0.93202895364157,,17.69,9.09450156560507,21.2725047804028,15.2628380859873,,,,2.997,,21.3142967600242,,37.14,,0.1757621819859,,,22.4777905524176,18.5047802932813,,93.0735458319743
2000-05-02,76.3182024877888,,10.412229850384,,0.883744290610022,,17.94,9.12556528613919,21.65838889179,15.2909605682228,,,,2.8065,,21.181082405274,,34.98,,0.168960949726446,,,21.3851201783418,17.7582106222245,,91.2144482314207
2000-05-03,75.4714455534962,,10.2151778093094,,0.862675982672343,,17.25,8.99175233614605,21.4165681819874,15.5006008903419,,,,2.7065,,20.6482249862734,,34.9,,0.166209889486666,,,21.5963085699699,16.8521794680294,,89.0784637541888
2000-05-04,75.6238618016689,,9.96820591782916,,0.829911389900936,,17.38,8.90095069150785,21.3676895278783,15.4520256937533,,,,2.753,,20.317853386493,,35.52,,0.168234975496504,,,21.5595801540346,16.6709732371904,,89.7509033118359
2000-05-05,77.427454071712,,10.2624702991673,,0.848130602815014,,18.19,9.06582736203511,21.6095102376809,15.5645156226953,,,,2.925,,21.149110960134,,35.88,,0.17601054159088,,,21.7677078443347,17.3957981605465,,90.8386440718229
2000-05-08,74.4129993856305,,10.2309419725954,,0.825637747365535,,18.75,9.27371533791731,22.5742205161488,15.6437698908135,,,,2.801,,18.8524954842414,,36.06,,0.169553191861398,,,21.3667559703741,17.2580814251088,,90.156325190416
2000-05-09,72.8210963491605,,9.98397008111514,,0.790548892864348,,18.06,9.31911616023641,22.3812784604553,16.0425978206986,,,,2.8125,,18.2503666007707,,35.4,,0.16716511873659,,,20.7546157047854,16.9427825834489,,89.4344611670608
2000-05-10,67.5288655098319,,10.0838097819263,,0.74458849156258,,17.38,9.21397741381323,21.9953943490681,16.410746679054,,,,2.6655,,17.2166232079095,,35.04,,0.150696966467911,,,20.2587820896585,15.6743389675757,,87.4171424941195
2000-05-11,71.6610393491797,,10.1967862854757,,0.770830156253638,,17.25,9.03476364150099,22.1394577506526,16.617830411879,,,,2.744,,17.5523233818799,,35.44,,0.157135211612394,,,20.7729799127531,15.9896378092356,,89.414654420335
2000-05-12,71.6610393491797,,10.3465458366925,,0.806893701157636,,17.0,8.84121276740377,21.9953943490681,16.3954071432892,,,,2.6875,,18.7512525746313,,35.46,,0.152359065362778,,,21.0606858375798,15.8990346938161,,90.383787601386
2000-05-15,74.7771048673763,,10.6565743813166,,0.757259466799119,,16.75,9.30477905845143,22.1883364047617,16.5871513403494,,,,2.803,,19.7157245030223,,37.8,,0.162866587111935,,,21.2320851119446,13.0468486204099,,91.9461915785358
2000-05-16,76.8939972031077,,10.5751262043391,,0.792423297485138,,16.44,9.23070403256237,22.4610278434753,16.4900009471722,,,,2.953,,20.5150106315233,,38.5,,0.179583098985594,,,21.2718742292079,14.7248183179792,,92.836214223393
2000-05-17,75.3105617359806,,10.5094421906475,,0.760033585637888,,15.63,9.21397741381323,22.3967138249108,16.617830411879,,,,3.05,,20.1846390317429,,38.02,,0.211105664233065,,,20.7178872888501,13.9999933946231,,91.867081042342
2000-05-18,72.6094071155873,,10.1967862854757,,0.75538506217833,,15.44,9.69188080664586,22.7671625718424,16.5539156795256,,,,2.769,,20.4510677412432,,37.96,,0.196777225484214,,,20.2587820896585,13.7028151760471,,90.739785014258
2000-05-19,69.1715739623595,,10.5252063539335,,0.704776137417002,,14.19,9.93083250306218,22.9137985341695,16.6331699476438,,,,2.6315,,18.8524954842414,,37.36,,0.195057812834352,,,19.9129228396009,13.5216089452081,,89.3157953627701
2000-05-22,69.120768546302,,10.5593620410531,,0.674335806375374,,14.38,10.2151850217976,22.4309951171679,16.5871513403494,,,,2.594,,17.4510804722698,,36.52,,0.207857884783325,,,19.6466418240698,13.0468486204099,,88.643355805123
2000-05-23,63.3458862544267,,10.3780741632644,,0.643370642039925,,14.38,10.2151850217976,22.4619771546225,16.4593218756426,,,,2.3345,,17.1207088724894,,35.9,,0.206138472133463,,,19.3405716912755,12.5720882956116,,87.3380319579258
2000-05-24,67.3171762762588,,10.42799401367,,0.657466164788265,,14.81,10.3848407262532,23.2210370722615,16.8428102697629,,,,2.428,,17.68553773663,,36.12,,0.203463830233678,,,20.0659579059981,11.9596112353757,,88.7620216094137
2000-05-25,65.8353516412468,,9.99973424440111,,0.654317165025338,,14.19,10.2151850217976,23.0583813756246,16.8581498055277,,,,2.275,,17.5203519367399,,36.96,,0.200598142483908,,,18.823313166853,11.9813559830764,,87.2391146750062
2000-05-26,65.8353516412468,,10.0181257682347,,0.647569308390495,,14.31,9.9618962235963,22.7537246739872,16.9374040736459,32.8763058397416,,,2.325,,18.9484098196615,,36.58,,0.201553371733831,,,18.8049489588854,11.8255186245548,,87.3380319579258
2000-05-30,72.4485232980717,,10.0654182580927,,0.656491474385454,,16.19,9.82808327360316,22.9628534268061,16.9067250021163,34.0879544692246,,,2.5875,,19.417324348382,,37.94,,0.209959389133157,,,19.3987250165064,13.2497995989496,,90.1860112609016
2000-05-31,70.7042040134291,,9.99973424440111,,0.629799952585406,,15.94,9.72294452717999,23.1074362682611,17.0013188059993,34.4259217427303,,,2.497,,18.7192811294912,,37.72,,0.215499718782712,,,19.147747507615,12.796784021852,,90.383787601386
2000-06-01,73.9896209184842,,10.443758176956,,0.668187759219183,,17.88,9.76834534949909,22.6401238699868,16.7788955374095,34.9868036008886,,,2.5095,,21.2503538697441,,38.76,,0.224096782032023,,,19.7598877732037,13.275168471267,,91.9659983252615
2000-06-02,79.2818517578127,,10.7879424086997,,0.693979566801252,,19.0,9.35017988077053,21.6874262182562,16.3621714824655,36.8168604329565,,,2.894,,22.8808975718859,,38.52,,0.251416338579831,,,20.2955105055939,13.5469778175256,,93.5679575705081
2000-06-05,79.4766058527,,10.5094421906475,,0.684607543697303,,18.19,9.49832993254865,21.6874262182562,16.1857668211701,36.6730445718902,,,2.725,,21.9483970886349,,38.84,,0.256765622379402,,,20.4669097799587,13.6122120606276,,93.1131011000712
2000-06-06,77.2665702541964,,10.2624702991673,,0.696303828531032,,18.06,9.60346867897183,21.7209900921654,16.1704272854053,37.0325842245558,,,2.528,,21.3462682051642,,38.76,,0.243965550430429,,,21.3086026451432,13.1374517358294,,92.6977416723766
2000-06-07,79.3326571738703,,10.1967862854757,,0.723970040733891,,19.31,9.60346867897183,21.6073892881651,15.8201745521088,37.0685381898224,,,2.5905,,20.4510677412432,,39.28,,0.233075936981302,,,21.5779443620022,13.5904673129269,,93.3404957924223
2000-06-08,78.9600841227816,,10.0181257682347,,0.710849208388362,,18.88,9.70860742539501,21.914627826257,14.7003884412776,36.9966302592893,,,2.594,,21.3142967600242,,39.12,,0.234795349631164,,,21.0606858375798,13.7934182914667,,92.9746285490548
2000-06-09,79.3834625899278,,10.0496540948067,,0.717896969762532,,18.88,9.75161873074994,22.2373573830763,14.5725589765708,37.6438016340873,,,2.6095,,22.8116261074159,,39.0,,0.241481954380628,,,21.0606858375798,14.7683078133806,,92.7768522085704
2000-06-12,76.8431917870501,,10.1494937956178,,0.683707829479324,,18.0,9.63214288254178,21.8862276252569,14.4140504403344,36.529228710824,,,2.422,,21.8151827338847,,38.4,,0.235177441331134,,,20.4669097799587,13.8622766591855,,91.6891114485833
2000-06-13,79.8068410570741,,9.7869180400405,,0.708524946658582,,18.31,9.81135665485402,22.720160800078,14.5725589765708,36.9966302592893,,,2.45,,21.9164256434948,,38.66,,0.242437183630551,,,20.7729799127531,13.6810704283465,,93.4097364981206
2000-06-14,78.0117163563739,,9.88675774085165,,0.678084615616954,,18.0,10.0359712494854,23.171982179625,14.5725589765708,36.8168604329565,,,2.322,,21.2503538697441,,37.48,,0.242246137780567,,,21.5779443620022,13.8187871637841,,93.5679575705081
2000-06-15,79.3834625899278,,9.72123402634895,,0.692555019289452,,18.25,10.2462487423317,23.3991837876257,14.5086442442174,36.852814398223,,,2.3155,,20.7174964507435,,37.0,,0.248550650830061,,,22.1502955103277,13.2969132189677,,93.7657339109925
2000-06-16,79.8068410570741,,9.44273380829679,,0.683707829479324,,18.94,10.1411099959085,23.1229272869884,14.1890705824505,36.6370906066237,,,2.3,,21.2503538697441,,36.58,,0.286186683277042,,,22.2084488355586,13.0685933681106,,92.997354158124
2000-06-19,82.9821795606712,,9.22991760393618,,0.72441989784288,,19.19,10.1697841994785,23.2855829836254,14.3399093508045,37.5718937035542,,,2.2655,,21.6819683791346,,36.96,,0.303953947325616,,,22.5543080856162,13.952879774605,,94.1868325210316
2000-06-20,82.668879494983,,9.21152608010254,,0.759133871419909,,20.56,9.99057042716626,22.864743641533,14.1251558500971,37.8235714604201,,,2.3065,,22.912869017026,,37.06,,0.299941984475938,,,22.9368957516092,13.9311350269043,,93.8498428334103
2000-06-21,83.7273256628487,,9.22991760393618,,0.834185032436337,,20.31,9.93083250306218,23.2055460535342,13.9487511888018,38.0248777119476,,,2.303,,23.4457264360266,,36.78,,0.330318274623501,,,24.6967990151767,13.5904673129269,,93.8101935546467
2000-06-22,80.6535979913667,,9.04862972614751,,0.805993986939657,,19.06,9.75161873074994,22.864743641533,13.838817849154,36.8736988218981,,,2.1,,23.2485691909964,,35.68,,0.312359964724942,,,24.4458215062854,13.4092610820879,,92.3828195191576
2000-06-23,77.4782594877696,,9.09854957655308,,0.775103798789039,,19.88,9.6632066030759,23.171982179625,14.0459015819789,36.6218784396997,,,1.694,,23.0460833717761,,35.28,,0.282938903827302,,,23.7785886167937,13.3404027143691,,91.5898339438858
2000-06-26,79.595151823501,,9.145842066411,,0.811692176986858,,20.0,9.81135665485402,24.6565381409937,14.2223062432743,37.0895448637824,,,1.697,,22.912869017026,,35.8,,0.316945065124574,,,24.3325755571515,13.4310058297886,,92.7693517735795
2000-06-27,78.6467840570933,,9.37704979460524,,0.776003513007018,,19.0,9.93083250306218,25.286506235905,14.2223062432743,36.4779810784436,,,1.825,,23.5789407907767,,35.2,,0.27224033622816,,,24.1213871655233,13.5904673129269,,92.0854207465615
2000-06-28,79.595151823501,,9.50053574034535,,0.816340700446417,,20.0,10.1650051655502,25.3226519462687,14.2018535289212,37.4133139266088,,,1.894,,23.8773409454171,,34.64,,0.261732814479003,,,24.1611762827866,13.771673543766,,92.343170240394
2000-06-29,77.5968054585705,,9.19576191681657,,0.768505894523859,,20.81,10.0072970459154,25.4465800960873,13.7109883844472,36.837724481584,,,1.8565,,22.6784117526657,,34.96,,0.224020363692029,,,23.6255535503965,13.4998641975074,,91.470886107595
2000-06-30,79.1209679402971,,8.90149753547844,,0.7854505122958,,20.38,10.6476875923111,26.3089134719085,14.5086442442174,37.1974678847245,,,1.8155,,23.5149979004967,,35.2,,0.242857484500518,,,24.4856106235486,13.9746245223057,,92.1647193040886
2000-07-03,80.6535979913667,,9.45849797158276,,0.799396082674476,,20.44,10.5879496682071,26.1023665555441,14.2862209756277,37.7011086491212,,,1.85,,22.6784117526657,,35.08,,0.233572656191262,,,24.4856106235486,14.0434828900245,,93.4334962245234
2000-07-05,77.5290649038271,,9.24568176722215,,0.77420408457106,,20.06,10.6476875923111,26.0765481909986,14.2223062432743,37.2694165653526,,,1.825,,20.6162535411334,,35.08,,0.208469231503276,,,24.0265054243571,13.275168471267,,91.7484310589402
2000-07-06,79.595151823501,,9.145842066411,,0.776903227224998,,19.5,10.4684738199989,25.738327615452,14.1251558500971,37.7011086491212,,,1.803,,21.5167825792444,,34.86,,0.221154675942259,,,24.7733165483753,13.5469778175256,,92.4621180766847
2000-07-07,81.2378602760286,,8.91726169876441,,0.816340700446417,,19.81,10.3489979717907,25.7538186341793,14.0305620462141,37.9529290313195,,,1.8065,,22.6144688623856,,35.2,,0.222339160212164,,,25.0977508891373,13.2969132189677,,93.9489368484501
2000-07-10,80.0015951519614,,8.99870987574193,,0.856677887885816,,20.0,10.2749229459017,25.8700012746342,14.1737310466857,38.2047494135178,,,1.753,,23.1473262813862,,35.4,,0.233801911211244,,,24.3142113491838,12.6844361587318,,93.7903397333957
2000-07-11,80.4419087577935,,9.49265365870237,,0.853828792862215,,21.69,10.2749229459017,25.8700012746342,14.0944767785675,38.1687750732038,,,1.6565,,22.912869017026,,35.64,,0.25267724118973,,,24.2162689066896,13.275168471267,,93.9885861272137
2000-07-12,82.3471118599518,,9.60563016225183,,0.882919552576874,,22.88,10.6083298583944,25.3174882733596,14.0944767785675,38.9242362197988,,,1.753,,23.5149979004967,,35.8,,0.259822355979157,,,24.5804923647149,13.0251038727092,,94.6031791299184
2000-07-13,83.4055580278175,,9.44273380829679,,0.847230888597035,,23.25,10.4455299418133,24.5919922296298,13.9487511888018,39.0321592407409,,,1.75,,23.4457264360266,,36.14,,0.284199806437201,,,24.467246415581,12.796784021852,,95.0194673750669
2000-07-14,85.1837475898319,,9.39281395789121,,0.865075220586954,,22.94,10.1749947863183,23.7038404892632,14.3169000471573,39.0681335810549,,,2.1315,,24.4474983837477,,36.26,,0.282021883747376,,,24.1611762827866,13.1374517358294,,95.9512546078804
2000-07-17,86.199855910983,,9.38493187624823,,0.874372267506072,,22.69,10.1749947863183,24.3570451122654,14.350135707981,39.2120309423111,,,2.0565,,25.0442986930284,,36.38,,0.278926940977624,,,23.9316236831908,13.2280548512489,,95.792657492826
2000-07-18,84.2523149621101,,10.0076163260441,,0.858477316321774,,22.19,10.0409242667809,24.527446318266,14.8921326383377,38.5285184763442,,,2.0875,,23.813398055137,,36.36,,0.273424820498065,,,24.0265054243571,12.8438976418702,,95.0095645712029
2000-07-19,82.3471118599518,,10.0579857856984,,0.790099035755358,,21.75,9.84700083673577,24.0601339199917,15.2065931215163,37.8809803506914,,,2.044,,23.0460833717761,,35.98,,0.256001438979463,,,22.3798481099235,12.8221528941695,,94.2463356210461
2000-07-20,85.0143962029734,,9.82469565677335,,0.826687413953177,,22.5,9.84700083673577,23.721913344445,15.1731607334596,38.4925441360302,,,2.0155,,23.5789407907767,,35.3,,0.262917298748908,,,22.8971066343459,12.3002789493531,,95.5547618202445
2000-07-21,82.1354226263787,,9.6762383020029,,0.803144891916056,,21.69,9.6674421052125,23.8174412932635,15.2065931215163,37.4492882669228,,,2.0565,,23.4457264360266,,35.2,,0.266279705708639,,,22.13193130236,11.575454025997,,93.6912457183559
2000-07-24,80.4419087577935,,9.60996269719466,,0.730118087890082,,21.75,9.75602441276398,24.3854453132655,15.1731607334596,36.8736988218981,,,1.9375,,22.3160687077453,,34.54,,0.237852083230919,,,21.5963085699699,11.0100905857792,,93.1559512731783
2000-07-25,81.076976458513,,9.51187480207847,,0.750661562533939,,22.25,9.51661277073296,24.1401708500828,15.5923514452484,36.9816218428402,,,1.8815,,23.1153548362462,,35.68,,0.234527885441186,,,21.1188391628107,11.1912968166182,,93.4533500457744
2000-07-26,80.9753656263979,,9.21230906834523,,0.750661562533939,,21.88,9.547736284197,23.3010740023527,15.3403226737434,36.9096731622121,,,1.803,,22.5824974172456,,37.6,,0.217066294752587,,,20.7546157047854,11.2347863120196,,92.5414166342119
2000-07-27,77.8000271228007,,9.24677238284551,,0.779752322248598,,21.31,9.57646568124072,23.7167496715359,15.3171771743195,35.8844044632618,,,1.569,,20.7814393410236,,38.06,,0.201553371733831,,,21.2320851119446,10.1040594315841,,92.2242224041032
2000-07-28,73.5662424513379,,9.29449081830744,,0.72441989784288,,20.38,9.93558314428724,24.1814802333557,15.2220234544656,35.254853507766,,,1.5,,19.6837530578823,,37.42,,0.206329517983448,,,21.3300275544388,10.238152042405,,90.1426060871457
2000-07-31,75.7339402031269,,9.02938839907449,,0.761907990258678,,20.88,9.93558314428724,24.0265700460825,14.6588163018169,36.1542120156171,,,1.5065,,21.181082405274,,36.5,,0.229255019981609,,,21.3667559703741,11.0100905857792,,90.7175498110869
2000-08-01,74.7262994513187,,9.09566400388272,,0.7394151348092,,20.75,10.1007771772886,24.4783914256295,15.1088676795042,35.9167813695444,,,1.5125,,20.4084391477231,,37.26,,0.224708128751974,,,21.0239574216444,10.7382812395207,,91.2726397137771
2000-08-02,73.4053586338223,,9.27858467315346,,0.708524946658582,,20.31,10.234847696826,24.9147217864491,14.9648512386443,35.9743403140469,,,1.5405,,20.0514246769927,,37.9,,0.229255019981609,,,21.2320851119446,10.8035154826227,,91.7285772376892
2000-08-03,76.5806971374194,,9.29449081830744,,0.719771374383321,,20.31,10.2803359088119,25.0438136091768,14.9314188505875,35.9527557098585,,,1.575,,18.1171522460205,,39.2,,0.239304031690803,,,21.5014268288036,10.600564504083,,92.3629656979066
2000-08-04,76.3182024877888,,9.23616828607619,,0.710474327464204,,21.25,10.0552889653028,24.9302128051765,14.756541743829,36.1182376753031,,,1.625,,18.1491236911606,,41.4,,0.243583458730459,,,21.155567578746,10.8506291026409,,92.8586108643206
