,CAT,NVDA,SPY,CDNS,ABT,AAPL,TLT,META,GLD,MELI,JNJ,PM,MSFT,IBIT,SE,AMZN,QQQ,NFLX,IWM,AGG,GOOG,TSM,PG,ASML,BRK-B,QMOM
2000-04-14,10.6186428542672,0.131456166663032,86.5655065814214,13.5,8.87554798834032,0.840528839697412,,,,,18.9983587517626,,22.7664810895881,,,2.344,68.2165161918951,,,,,14.5230701835687,16.2499244115157,17.2929277149685,36.92,
2000-04-17,10.7340058877456,0.138162724002963,89.5889342009931,14.75,9.08773169466304,0.930690152617488,,,,,20.0842013812796,,23.3040059399224,,,2.353,76.0667622080064,,,,,16.1428248084128,17.7975362602315,18.7307345788291,37.18,
2000-04-18,10.5530956761544,0.162657899244533,91.9559304920693,15.75,9.20829061871004,0.953230480847507,,,,,21.1208053235391,,24.7445725388183,,,2.747,78.0781225386209,,,,,17.8756704093159,17.1217457529589,20.4700170754347,37.7,
2000-04-19,9.95137258107929,0.154881349850369,91.100648010779,16.56,9.25410300984791,0.910028185073304,,,,,21.3151685627128,,24.170188841604,,,2.672,75.583017318365,,,,,16.9417578328292,17.1217457529589,20.1007540223092,37.6,
2000-04-20,10.0492202519536,0.154059748808725,91.5382493767696,16.19,9.46387553768969,0.89312293890079,,,,,21.1544949516626,,24.2469781059374,,,2.619,74.0469151249421,,,,,16.985534984852,17.8681978838781,20.0044245301895,38.28,
2000-04-24,10.3136734164787,0.146416948421339,90.5437008177,15.5,9.65918099464584,0.905369850572434,,,,,21.7375846691836,,20.4628031595839,,,2.4905,71.9252270124796,,,,,16.3033410324965,18.2725261214593,17.8958789804584,38.8,
2000-04-25,10.612505492392,0.162409508231943,94.3030650914736,16.94,9.58443446173669,0.964049838397917,,,,,21.8490195929765,,21.3074850672521,,,2.622,76.7796494137938,,,,,18.240480009506,16.6526213234576,19.8010622690479,39.04,
2000-04-26,10.5120132898725,0.160747199147687,93.2388790379368,16.75,9.40359607566619,0.911455739194539,,,,,21.4447440554953,,20.8866798987047,,,2.675,74.1572429067902,,,,,17.6932656092208,15.7454746365766,19.5655901771998,38.5,
2000-04-27,10.612505492392,0.173873708813022,92.9306173594671,16.94,9.40359607566619,0.952328867718307,,,,,21.5095318018865,,21.442634172479,,,2.644,77.4416161048822,,,,,18.4447733856125,15.7791686563751,20.1703253221734,38.4,
2000-04-28,10.4300328088697,0.170300699631919,92.3537499156971,16.81,9.26857008073355,0.932117706738723,,,,,21.379956309104,,21.424204749039,,,2.7595,80.4119794623297,,,,,19.0831901859452,15.4862898688964,21.4065538043761,38.32,
2000-05-01,10.2634273152189,0.175784408909868,93.6069103796344,17.69,9.17694529845783,0.933996067424558,,,,,21.4291949963614,,22.557614290601,,,2.997,81.1588136779165,,,,,18.6271781857075,15.4733306305124,21.4065538043761,37.14,
2000-05-02,10.4802789101295,0.168982316565095,91.7371590885835,17.94,9.20829061871004,0.88560949615745,,,,,21.8179214747087,,21.461063595919,,,2.8065,76.4910998304989,,,,,17.8756704093159,15.5018409549572,21.2727628430988,34.98,
2000-05-03,10.2819390367357,0.166230908425636,89.5889342009931,17.25,9.0732646237774,0.864496722048666,,,,,21.5743195482777,,21.6730019654794,,,2.7065,75.6424245855139,,,,,16.9636464088406,15.714372464455,20.7375989979894,34.9,
2000-05-04,10.0333530620821,0.168256250528293,90.2652272211605,17.38,8.98163984150168,0.831662977260271,,,,,21.5250808610204,,21.6361431185994,,,2.753,75.7951861296112,,,,,16.7812416087455,15.6651273585958,20.4057974140215,35.52,
2000-05-05,10.3295406063502,0.176032799922458,91.3592013566275,18.19,9.14801115668654,0.849920643126587,,,,,21.7686827874514,,21.8450099175864,,,2.925,77.6028644014293,,,,,17.5108608091258,15.7791686563751,21.2406530123922,35.88,
2000-05-08,10.2978062266072,0.169574633595117,90.6729723985356,18.75,9.35778368452833,0.827380314896567,,,,,22.7404989833198,,21.442634172479,,,2.801,74.5815805292827,,,,,17.3722331610535,15.859515934356,18.9340968399707,36.06,
2000-05-09,10.0492202519536,0.167186258474059,89.9469716822582,18.06,9.40359607566619,0.792217402857738,,,,,22.5461357441461,,20.8283200578112,,,2.8125,72.9860710687109,,,,,17.0548488088881,16.2638441719372,18.329361694997,35.4,
2000-05-10,10.1497124544731,0.150716023639243,87.9180926217561,17.38,9.29750422250483,0.746159998841065,,,,,22.1574092657987,,20.3307256249303,,,2.6655,67.6818507875545,,,,,15.7780152082227,16.6370702373968,17.2911438354848,35.04,
2000-05-11,10.2634273152189,0.157155082965616,89.9270514315672,17.25,9.11666583643432,0.772457048442754,,,,,22.3025338177151,,20.8467494812513,,,2.744,71.8233859830814,,,,,16.0953995603881,16.8470098992178,17.6282970579037,35.44,
2000-05-12,10.4141656189982,0.1523783327235,90.901738298965,17.0,8.92136037947818,0.808596708038218,,,,,22.1574092657987,,21.1354771151451,,,2.6875,71.8233859830814,,,,,16.0041971603406,16.621519151336,18.8324157093999,35.46,
2000-05-15,10.7262203531378,0.162887183256155,92.4730957427855,16.75,9.38912900478055,0.758857717077309,,,,,22.3517725049724,,21.3074850672521,,,2.803,74.9465108846262,,,,,13.1331456068443,16.8159077270962,19.8010622690479,37.8,
2000-05-16,10.644239872135,0.179605809103561,93.3682187254577,16.44,9.31438247187141,0.794095763543573,,,,,22.6264725496712,,21.3474154847055,,,2.953,77.0681989970887,,,,,14.8222140557246,16.7174175153777,20.603808036712,38.5,
2000-05-17,10.5781265810038,0.211132360701526,92.3935318580599,15.63,9.29750422250483,0.761637690892345,,,,,22.56168480328,,20.7914612109312,,,3.05,75.4811762889668,,,,,14.0925948553443,16.8470098992178,20.2720064527442,38.02,
2000-05-18,10.2634273152189,0.196802109975178,91.2597757802301,15.44,9.77973991869284,0.756979356391475,,,,,22.9348622224934,,20.3307256249303,,,2.769,72.7739022574646,,,,,13.7934509831884,16.7822137072977,20.5395883752989,37.96,
2000-05-19,10.5939937708753,0.195082479888017,89.8276258551698,14.19,10.0208577667868,0.706263617873932,,,,,23.0825782842654,,19.983638150143,,,2.6315,69.3282807628255,,,,,13.6110461830934,16.8625609852786,18.9340968399707,37.36,
2000-05-22,10.6283726822635,0.207884170536887,89.1513328350025,14.38,10.3077880060187,0.675759040335972,,,,,22.5962186066138,,19.7164115102625,,,2.594,69.2773602481264,,,,,13.1331456068443,16.8159077270962,17.5266159273329,36.52,
2000-05-23,10.4458999987412,0.206164540449726,87.8385287370305,14.38,10.3077880060187,0.64472852180598,,,,,22.6274288533081,,19.4092544529286,,,2.3345,63.4893950773286,,,,,12.6552450305953,16.686315343256,17.1948143433651,35.9,
2000-05-24,10.496146100001,0.203489560314141,89.2706786620908,14.81,10.4789816781655,0.658853794163458,,,,,23.3920798973164,,20.13721667881,,,2.428,67.4696819763083,,,,,12.038716806274,17.0750924947764,17.7620880191811,36.12,
2000-05-25,10.0650874418251,0.200623510168871,87.739044601614,14.19,10.3077880060187,0.655698148211255,,,,,23.2282261021718,,18.8901590260344,,,2.275,65.9845002975845,,,,,12.0606053822854,17.0906435808373,17.5961872271972,36.96,
2000-05-26,10.0835991633418,0.201578860217294,87.8385287370305,14.31,10.0522030870391,0.64893604974225,,,,,22.921325343012,,18.8717296025943,,,2.325,65.9845002975845,,33.0597279440007,,,11.9037372542036,17.1709908588181,19.0304263320904,36.58,
2000-05-30,10.1312007329564,0.209985940643419,90.7028285871511,16.19,9.91717709210642,0.657877046606824,,,,,23.1319945081979,,19.4676142938221,,,2.5875,72.6126539609174,,34.2781365526105,,,13.3374389829508,17.1398886866965,19.5013705157866,37.94,
2000-05-31,10.0650874418251,0.215526970924273,90.901738298965,15.94,9.81108523894506,0.631129190440535,,,,,23.2776423261043,,19.2157455068083,,,2.497,70.8643829562483,,34.617989398929,,,12.8814269827131,17.2357870507382,18.8003058786933,37.72,
2000-06-01,10.5120132898725,0.224125121360082,92.4930159934764,17.88,9.85689763008292,0.669598017286434,,,,,22.8068877717998,,19.8300596214761,,,2.5095,74.1572429067902,,35.1820005055852,,,13.3629756549641,17.0102963028564,21.342334142963,38.76,
2000-06-02,10.8584469354004,0.251448132744985,94.1041553796597,19.0,9.43494139591841,0.695444260323522,,,,,21.8471726859526,,20.3675844718104,,,2.894,79.4614631879465,,37.0222675138416,,,13.6365828551067,16.5878251315375,22.9799355089977,38.52,
2000-06-05,10.5781265810038,0.256798093016155,93.6466923219972,18.19,9.58443446173669,0.686052456894348,,,,,21.8471726859526,,20.5395924239174,,,2.725,79.656658494293,,36.8776492813656,,,13.7022485831409,16.4089876418381,22.0433987800563,38.84,
2000-06-06,10.3295406063502,0.243996402367284,93.2289526476784,18.06,9.69052631489805,0.697773427573958,,,,,21.880983786538,,21.3842743315856,,,2.528,77.4416161048822,,37.2391948625555,,,13.2243480068919,16.3934365557773,21.4386636350827,38.76,
2000-06-07,10.2634273152189,0.23310541181526,93.8753901157413,19.31,9.69052631489805,0.725498031296881,,,,,21.7665462153259,,21.6545725420394,,,2.5905,79.5123837026456,,37.2753494206745,,,13.6803600071295,16.0383534240554,20.5395883752989,39.28,
2000-06-08,10.0835991633418,0.234825041902422,93.5074262442179,18.88,9.79661816805942,0.712349506496037,,,,,22.0760478283769,,21.1354771151451,,,2.594,79.1389665948522,,37.2030403044365,,,13.884653383236,14.9031241416158,21.4065538043761,39.12,
2000-06-09,10.1153335430848,0.241512492241384,93.308516532404,18.88,9.84001938071634,0.719412142674776,,,,,22.401154564775,,21.1354771151451,,,2.6095,79.5633042173447,,37.8538223505783,,,14.8659912077474,14.7735317577756,22.9103642091335,39.0,
2000-06-12,10.2158257456044,0.235207181921791,92.2145423969369,18.0,9.71946045666934,0.685150843765147,,,,,22.0474384355738,,20.5395924239174,,,2.422,77.0172784823896,,36.7330310488897,,,13.9539672072721,14.6128372018138,21.9096078187789,38.4,
2000-06-13,9.85088037855975,0.242467842289807,93.9450276102085,18.31,9.90029884273984,0.710020339245601,,,,,22.8875142424266,,20.8467494812513,,,2.45,79.9876418398372,,37.2030403044365,,,13.771562407177,14.7735317577756,22.0112889493497,38.66,
2000-06-14,9.95137258107929,0.242276772280123,94.1041553796597,18.0,10.1269496199482,0.679515761707642,,,,,23.3426636733839,,21.6545725420394,,,2.322,78.188450320469,,37.0222675138416,,,13.9101900552493,14.7735317577756,21.342334142963,37.48,
2000-06-15,9.78476708742848,0.248582082599716,94.3030650914736,18.25,10.3391333262709,0.694016706202288,,,,,23.5715388158082,,22.2289562392538,,,2.3155,79.5633042173447,,37.0584220719606,,,13.3848642309755,14.7087355658555,20.8071702978536,37.0,
2000-06-16,9.50444673303188,0.28622287450759,93.5302820839997,18.94,10.2330414731096,0.685150843765147,,,,,23.2932474494514,,22.2873160801472,,,2.3,79.9876418398372,,36.8414947232467,,,13.1550341828557,14.3847546062552,21.342334142963,36.58,
2000-06-19,9.29023966976655,0.303992385408261,94.7265768369278,19.19,10.2619756148808,0.725948837861482,,,,,23.457101244596,,22.6344035549345,,,2.2655,83.170174008531,,37.7815132343403,,,14.0451696073196,14.5376736191866,21.7758168575016,36.96,
2000-06-20,9.2717279482498,0.299979915204884,94.3876560060295,20.56,10.0811372288103,0.760736077763144,,,,,23.0331620603329,,23.0183498766019,,,2.3065,82.8561641678865,,38.0345951411732,,,14.0232810313082,14.3199584143351,23.0120453397043,37.06,
2000-06-21,9.29023966976655,0.330360046744741,94.3477795142652,20.31,10.0208577667868,0.835945639623975,,,,,23.3764747739693,,24.7845029562718,,,2.303,83.9170082241178,,38.2370245120814,,,13.6803600071295,14.1411209246357,23.5472091848137,36.78,
2000-06-22,9.10776698624424,0.312399465834385,92.9122258107515,19.06,9.84001938071634,0.807695094909017,,,,,23.0331620603329,,24.532634169258,,,2.1,80.8363170848222,,37.0794230131347,,,13.4979552070344,14.0296714745332,23.3491985621232,35.68,
2000-06-23,9.15801308750401,0.282974684342951,92.114695975466,19.88,9.75080577692156,0.776739710806458,,,,,23.3426636733839,,23.8630317842701,,,1.694,77.6537849161284,,36.8261976852402,,,13.4286413829983,14.2396111363542,23.1458363009817,35.28,
2000-06-26,9.20561465711852,0.316985146066816,93.3009731156391,20.0,9.90029884273984,0.813405311393956,,,,,24.8381546608152,,24.4189860580444,,,1.697,79.7754730285909,,37.2964732941872,,,13.5198437830458,14.4184486260536,23.0120453397043,35.8,
2000-06-27,9.43833344190061,0.272274763800611,92.6131227734215,19.0,10.0208577667868,0.777641323935659,,,,,25.4727630102643,,24.207047688484,,,1.825,78.8249567542077,,36.6814974978718,,,13.6803600071295,14.4184486260536,23.6810001460911,35.2,
2000-06-28,9.5626264292274,0.261765913267956,92.8723493189872,20.0,10.257153257919,0.818063645894826,,,,,25.5091749647409,,24.2469781059374,,,1.894,79.7754730285909,,37.622048715766,,,13.8627648072246,14.3977138446392,23.9806918993523,34.64,
2000-06-29,9.25586075837829,0.224048693356208,91.9950665001732,20.81,10.0980154781769,0.770127881192319,,,,,25.6340159515177,,23.7094532556031,,,1.8565,77.7725994504263,,37.0432479662927,,,13.589157607082,13.9000790906931,22.7765732478562,34.96,
2000-06-30,8.95967321411019,0.242888196311113,92.69287575695,20.38,10.7442113110689,0.787108261792267,,,,,26.5027011511735,,24.5725645867114,,,1.8155,79.3002148913993,,37.4049984347135,,,14.067058183331,14.7087355658555,23.6167804846779,35.2,
2000-07-03,9.52031392290339,0.23360219384044,93.9689234934067,20.44,10.6839318490454,0.801083265294879,,,,,26.2946328398787,,24.5725645867114,,,1.85,80.8363170848222,,37.9114490905026,,,14.1363720073672,14.4832448179737,22.7765732478562,35.08,
2000-07-05,9.30610685963806,0.208495594567878,92.2742019425231,20.06,10.7442113110689,0.775838097677257,,,,,26.2686243009668,,24.1118290007105,,,1.825,77.7047054308275,,37.4773485283976,,,13.3629756549641,14.4184486260536,20.7054891672828,35.08,
2000-07-06,9.20561465711852,0.221182643210938,92.99197879428,19.5,10.5633729249984,0.778542937064859,,,,,25.9279124412216,,24.8612922206052,,,1.803,79.7754730285909,,37.9114490905026,,,13.6365828551067,14.3199584143351,21.6099160655177,34.86,
2000-07-07,8.97554040398169,0.222367277270983,94.4873178863422,19.81,10.4428140009514,0.818063645894826,,,,,25.9435175645687,,25.1868787013792,,,1.8065,81.4219030038618,,38.1646744183972,,,13.3848642309755,14.2240600502934,22.712353586443,35.2,
2000-07-10,9.05752088498447,0.233831477852061,94.3278119192851,20.0,10.3680674680422,0.858485967853994,,,,,26.0605559896721,,24.4005566346044,,,1.753,80.1828371461837,,38.4178997462918,,,12.7683360066542,14.3692035201944,23.2475174315524,35.4,
2000-07-11,9.55469283429165,0.252709194808904,94.5271943781065,21.69,10.3680674680422,0.855630859611525,,,,,26.0605559896721,,24.3022663762575,,,1.6565,80.6241482735759,,38.3817246994497,,,13.3629756549641,14.2888562422135,23.0120453397043,35.64,
2000-07-12,9.66840769503744,0.259855213171109,95.1453093495506,22.88,10.7044967903093,0.884783017455683,,,,,25.5039732569585,,24.6677832744849,,,1.753,82.5336675747922,,39.1414006831335,,,13.1112570308329,14.2888562422135,23.6167804846779,35.8,
2000-07-13,9.50444673303188,0.284235746406869,95.5639831639775,23.25,10.5402210553192,0.849019029997386,,,,,24.7731333135356,,24.5541351632713,,,1.75,83.5945116310235,,39.2499258236597,,,12.8814269827131,14.1411209246357,23.5472091848137,36.14,
2000-07-14,9.45420063177211,0.282057548296464,96.5011100695358,22.94,10.2672334368798,0.866901023726534,,,,,23.878439574968,,24.2469781059374,,,2.1315,85.376729645492,,39.2861008705018,,,13.2243480068919,14.5143469900953,24.5533172136194,36.26,
2000-07-17,9.44626703683636,0.278962214139573,96.3416041024788,22.69,10.2672334368798,0.876217692728276,,,,,24.5364556094377,,24.016610312937,,,2.0565,86.395139939474,,39.4308010578701,,,13.3155504069394,14.5480410098938,25.1527007201419,36.38,
2000-07-18,10.0730210367608,0.273459397860656,95.5540236113945,22.19,10.1319475374762,0.860289194112395,,,,,24.7081119662559,,24.1118290007105,,,2.0875,84.4431868760085,,38.7434751678705,,,12.9288522307379,15.097512717376,23.9164722379392,36.36,
2000-07-19,10.1237196856876,0.256033812977417,94.7864209236722,21.75,9.93626614726746,0.791766596293137,,,,,24.2373574119515,,22.4593240322542,,,2.044,82.5336675747922,,38.0923243247131,,,12.9069636547264,15.4163099816227,23.1458363009817,35.98,
2000-07-20,9.88890489065845,0.262950547328,96.1023451518931,22.5,9.93626614726746,0.828432196880635,,,,,23.8966455522063,,22.9784194591485,,,2.0155,85.206994596495,,38.7073001210285,,,12.3816378304527,15.3824165214906,23.6810001460911,35.3,
2000-07-21,9.73947729382173,0.26631337949845,94.2281500389724,21.69,9.75507967485194,0.804839986666548,,,,,23.9928771461801,,22.2105268158137,,,2.0565,82.321498763546,,37.6582237626081,,,11.6520186300724,15.4163099816227,23.5472091848137,35.2,
2000-07-24,9.67276854523391,0.237882162057376,93.6897880510568,21.75,9.8444650012436,0.73165905434642,,,,,24.5650650022408,,21.6730019654794,,,1.9375,80.6241482735759,,37.0794230131347,,,11.0829156537758,15.3824165214906,22.4126618331818,34.54,
2000-07-25,9.57403959732394,0.234557543888863,93.9888910883868,22.25,9.60288303802289,0.752245887463171,,,,,24.3179838825782,,21.1938369560386,,,1.8815,81.2606547073147,,37.187948153661,,,11.2653204538709,15.8073883677623,23.2154076008459,35.68,
2000-07-26,9.27251605370699,0.217093745003687,93.0717317778085,21.88,9.63428869324158,0.752245887463171,,,,,23.4727063679431,,20.8283200578112,,,1.803,81.1588136779165,,37.1155980599768,,,11.3090976058937,15.5518838221511,22.6802437557365,37.6,
2000-07-27,9.30720460297266,0.201578860217294,92.7527198436944,21.31,9.66327852882807,0.781398045307329,,,,,23.8914438444239,,21.3074850672521,,,1.569,77.9762815092227,,36.0846092249775,,,10.1708916533005,15.5284191189827,20.8713899592667,38.06,
2000-07-28,9.35523490195589,0.20635561045941,90.6591746769722,20.38,10.0256514736591,0.725948837861482,,,,,24.3595975448372,,21.4057753255989,,,1.5,73.7329052842977,,35.451545905241,,,10.3058712053709,15.4319531170683,19.7689524383413,37.42,
2000-07-31,9.08839990760461,0.229284011621567,91.2374131566521,20.88,10.0256514736591,0.76351605157818,,,,,24.2035463113661,,21.442634172479,,,1.5065,75.9055139114593,,36.3559220762931,,,11.0829156537758,14.8609786733045,21.2727628430988,36.5,
2000-08-01,9.15510865619243,0.224736545391073,91.7956840413519,20.75,10.1923430282814,0.740975723348161,,,,,24.6586957423234,,21.098618268265,,,1.5125,74.8955903699271,,36.1171667671353,,,10.8093084536333,15.3172367904673,20.4967752676901,37.26,
2000-08-02,9.33922480229481,0.229284011621567,92.254234347543,20.31,10.327628927685,0.710020339245601,,,,,25.0982400499337,,21.3074850672521,,,1.5405,73.5716569877505,,36.1750468420827,,,10.8749741816675,15.1712341929752,20.1382154914668,37.9,
2000-08-03,9.35523490195589,0.239334294130979,92.8922582157714,20.31,10.3735295006969,0.721290503360611,,,,,25.2282827444929,,21.5777832777059,,,1.575,76.7541891564443,,36.1533418139774,,,10.670680805561,15.1373407328431,18.1955707337197,39.2,
2000-08-04,9.29653120319861,0.243614262347915,93.3907437119227,21.25,10.1464424552695,0.71197383435887,,,,,25.1138451732808,,21.2306958029186,,,1.625,76.4910998304989,,36.319747029451,,,10.9223994296922,14.9600518644598,18.2276805644263,41.4,
