,MSFT,CAT,QQQ,IWM,NFLX,NVDA,BRK-B,TLT,SPY,CDNS,ASML,META,PG,SE,GOOG,ABT,MELI,TSM,JNJ,AMZN,GLD,AAPL,IBIT,QMOM,PM,AGG
2000-04-14,22.7290680987069,10.5796852987253,68.0623223784363,,,0.131439544789456,36.92,,86.0722633788254,13.5,17.2483718017837,,16.1399521264913,,,8.79581194508467,,14.4276400994032,18.8594428038618,2.344,,0.839567981896139,,,,
2000-04-17,23.2657096147989,10.694625089625,75.8948240206425,,,0.138145254123918,37.18,,89.0784637541888,14.75,18.6824740993119,,17.6770904242524,,,9.00608943793103,,16.0367514292538,19.9373457550033,2.353,,0.929626226132786,,,,
2000-04-18,24.7039088779254,10.5143785993504,77.9016379549159,,,0.162637332091953,37.7,,91.4319730932762,15.75,20.4172752656766,,17.0058733675634,,,9.12556528613919,,17.7582106222245,20.9663700520357,2.747,,0.952140787191948,,,,
2000-04-19,24.1304690864442,9.91486309908932,75.4121725680957,,,0.154861765997577,37.6,,90.5815639418705,16.56,20.048963633433,,17.0058733675634,,,9.17096610845829,,16.8304347203287,21.1593121077293,2.672,,0.908987878495221,,,,
2000-04-20,24.2071321601716,10.012351787547,73.8795425170262,,,0.154040268842643,38.28,,91.0166718909362,16.19,19.9528823380651,,17.7472738413536,,,9.37885408434049,,16.8739242157301,20.9998133416892,2.619,,0.89210195770085,,,,
2000-04-24,20.4291758868842,10.2758347293246,71.7626501812948,,,0.146398434843256,38.8,,90.0277901885141,15.5,17.8497695394568,,18.1488657646567,,,9.5724049584377,,16.1962129123921,21.57863950877,2.4905,,0.904334869209661,,,,
2000-04-25,21.2724696978858,10.5735704535332,76.6060998454482,,,0.162388972486973,39.04,,93.7657339109925,16.94,19.750044047844,,16.5399237642439,,,9.49832993254865,,18.1206230839026,21.689259620701,2.622,,0.962947776500345,,,,
2000-04-26,20.8523560538595,10.4734469356577,73.9896209184842,,,0.160726873592106,38.5,,92.7076115028721,16.75,19.5151786591669,,15.6389162440127,,,9.31911616023641,,17.5770043913855,21.2879401448583,2.675,,0.910413800695635,,,,
2000-04-27,21.4073967076461,10.5735704535332,77.2665702541964,,,0.173851723486053,38.4,,92.4011062743273,16.94,20.1183556800876,,15.6723822376213,,,9.31911616023641,,18.3235740624423,21.3522541634228,2.644,,0.951240204749581,,,,
2000-04-28,21.3889975699515,10.3917672237067,80.2302195242204,,,0.17027916609134,38.32,,91.8275257742451,16.81,21.3513989706421,,15.3814855239466,,,9.18530321024327,,18.9577958703789,21.2236261262938,2.7595,,0.931052148333199,,,,
2000-05-01,22.5205445381683,10.2257729703868,80.9753656263979,,,0.1757621819859,37.14,,93.0735458319743,17.69,21.3513989706421,,15.3686139879433,,,9.09450156560507,,18.5047802932813,21.2725047804028,2.997,,0.932928361754796,,,,
2000-05-02,21.4257958453407,10.4418289826444,76.3182024877888,,,0.168960949726446,34.98,,91.2144482314207,17.94,21.2179527270756,,15.3969313671506,,,9.12556528613919,,17.7582106222245,21.65838889179,2.8065,,0.884597104014463,,,,
2000-05-03,21.6373859288284,10.2442167763113,75.4714455534962,,,0.166209889486666,34.9,,89.0784637541888,17.25,20.6841677528096,,15.6080245576047,,,8.99175233614605,,16.8521794680294,21.4165681819874,2.7065,,0.863508465155714,,,,
2000-05-04,21.6005876534392,9.99654281104036,75.6238618016689,,,0.168234975496504,35.52,,89.7509033118359,17.38,20.3532210687646,,15.5591127207922,,,8.90095069150785,,16.6709732371904,21.3676895278783,2.753,,0.830712254546202,,,,
2000-05-05,21.8091112139778,10.2916437058312,77.427454071712,,,0.17601054159088,35.88,,90.8386440718229,18.19,21.1859256286197,,15.6723822376213,,,9.06582736203511,,17.3957981605465,21.6095102376809,2.925,,0.848949049004123,,,,
2000-05-08,21.4073967076461,10.2600257528179,74.4129993856305,,,0.169553191861398,36.06,,90.156325190416,18.75,18.885312389533,,15.7521857608417,,,9.27371533791731,,17.2580814251088,22.5742205161488,2.801,,0.826434487944962,,,,
2000-05-09,20.7940921178267,10.012351787547,72.8210963491605,,,0.16716511873659,35.4,,89.4344611670608,18.06,18.2821353686123,,16.1537776841448,,,9.31911616023641,,16.9427825834489,22.3812784604553,2.8125,,0.791311772692669,,,,
2000-05-10,20.297315400073,10.1124753054225,67.5288655098319,,,0.150696966467911,35.04,,87.4171424941195,17.38,17.2465925185362,,16.5244779210399,,,9.21397741381323,,15.6743389675757,21.9953943490681,2.6655,,0.745307019595116,,,,
2000-05-11,20.8124912555213,10.2257729703868,71.6610393491797,,,0.157135211612394,35.44,,89.414654420335,17.25,17.5828770523238,,16.7329968042934,,,9.03476364150099,,15.9896378092356,22.1394577506526,2.744,,0.771574007497471,,,,
2000-05-12,21.1007444127364,10.3759582472,71.6610393491797,,,0.152359065362778,35.46,,90.383787601386,17.0,18.7838932444224,,16.5090320778359,,,8.84121276740377,,15.8990346938161,21.9953943490681,2.6875,,0.807672353728993,,,,
2000-05-15,21.2724696978858,10.6868681184976,74.7771048673763,,,0.162866587111935,37.8,,91.9461915785358,16.75,19.750044047844,,16.7021051178855,,,9.30477905845143,,13.0468486204099,22.1883364047617,2.803,,0.75799022232511,,,,
2000-05-16,21.3123344962241,10.6051884065465,76.8939972031077,,,0.179583098985594,38.5,,92.836214223393,16.44,20.5507215092431,,16.6042814442604,,,9.23070403256237,,14.7248183179792,22.4610278434753,2.953,,0.793187986114266,,,,
2000-05-17,20.7572938424375,10.5393176711021,75.3105617359806,,,0.211105664233065,38.02,,91.867081042342,15.63,20.2197748251981,,16.7329968042934,,,9.21397741381323,,13.9999933946231,22.3967138249108,3.05,,0.760767018189073,,,,
2000-05-18,20.297315400073,10.2257729703868,72.6094071155873,,,0.196777225484214,37.96,,90.739785014258,15.44,20.4866673123311,,16.6686391242769,,,9.69188080664586,,13.7028151760471,22.7671625718424,2.769,,0.756114008903513,,,,
2000-05-19,19.950798306825,10.5551266476088,69.1715739623595,,,0.195057812834352,37.36,,89.3157953627701,14.19,18.885312389533,,16.7484426474974,,,9.93083250306218,,13.5216089452081,22.9137985341695,2.6315,,0.705456246520399,,,,
2000-05-22,19.6840108102536,10.5893794300399,69.120768546302,,,0.207857884783325,36.52,,88.643355805123,14.38,17.4814579072133,,16.7021051178855,,,10.2151850217976,,13.0468486204099,22.4309951171679,2.594,,0.674986540553667,,,,
2000-05-23,19.3773585153439,10.4075762002133,63.3458862544267,,,0.206138472133463,35.9,,87.3380319579258,14.38,17.1505112231683,,16.5733897578524,,,10.2151850217976,,12.5720882956116,22.4619771546225,2.3345,,0.643991494828888,,,,
2000-05-24,20.1041244542799,10.4576379591511,67.3171762762588,,,0.203463830233678,36.12,,88.7620216094137,14.81,17.7163232958903,,16.9595358379515,,,10.3848407262532,,11.9596112353757,23.2210370722615,2.428,,0.658100619759296,,,,
2000-05-25,18.8591161369465,10.0281607640537,65.8353516412468,,,0.200598142483908,36.96,,87.2391146750062,14.19,17.5508499538678,,16.9749816811555,,,10.2151850217976,,11.9813559830764,23.0583813756246,2.275,,0.654948581211013,,,,
2000-05-26,18.8407169992519,10.0466045699781,65.8353516412468,32.8763058397416,,0.201553371733831,36.58,,87.3380319579258,14.31,18.9813936849009,,17.054785204376,,,9.9618962235963,,11.8255186245548,22.7537246739872,2.325,,0.648194212893265,,,,
2000-05-30,19.4356224513767,10.0940314994981,72.4485232980717,34.0879544692246,,0.209959389133157,37.94,,90.1860112609016,16.19,19.451124462255,,17.023893517968,,,9.82808327360316,,13.2497995989496,22.9628534268061,2.5875,,0.657124988780066,,,,
2000-05-31,19.1841675695508,10.0281607640537,70.7042040134291,34.4259217427303,,0.215499718782712,37.72,,90.383787601386,15.94,18.7518661459665,,17.1191428843925,,,9.72294452717999,,12.796784021852,23.1074362682611,2.497,,0.630407709656527,,,,
2000-06-01,19.7974721593702,10.4734469356577,73.9896209184842,34.9868036008886,,0.224096782032023,38.76,,91.9659983252615,17.88,21.2873447737302,,16.895178157935,,,9.76834534949909,,13.275168471267,22.6401238699868,2.5095,,0.66883256053083,,,,
2000-06-02,20.3341136754622,10.8186095893863,79.2818517578127,36.8168604329565,,0.251416338579831,38.52,,93.5679575705081,19.0,22.9207267949843,,16.4755660842273,,,9.35017988077053,,13.5469778175256,21.6874262182562,2.894,,0.694649257212002,,,,
2000-06-05,20.5058389606116,10.5393176711021,79.4766058527,36.6730445718902,,0.256765622379402,38.84,,93.1131011000712,18.19,21.9866030900187,,16.2979388873818,,,9.49832993254865,,13.6122120606276,21.6874262182562,2.725,,0.685268190104018,,,,
2000-06-06,21.3491327716133,10.2916437058312,77.2665702541964,37.0325842245558,,0.243965550430429,38.76,,92.6977416723766,18.06,21.3834260690981,,16.2824930441778,,,9.60346867897183,,13.1374517358294,21.7209900921654,2.528,,0.696975761854782,,,,
2000-06-07,21.6189867911338,10.2257729703868,79.3326571738703,37.0685381898224,,0.233075936981302,39.28,,93.3404957924223,19.31,20.4866673123311,,15.9298129576873,,,9.60346867897183,,13.5904673129269,21.6073892881651,2.5905,,0.724668671957551,,,,
2000-06-08,21.1007444127364,10.0466045699781,78.9600841227816,36.9966302592893,,0.234795349631164,39.12,,92.9746285490548,18.88,21.3513989706421,,14.802266403798,,,9.70860742539501,,13.7934182914667,21.914627826257,2.594,,0.711535178006373,,,,
2000-06-09,21.1007444127364,10.0782225229914,79.3834625899278,37.6438016340873,,0.241481954380628,39.0,,92.7768522085704,18.88,22.8513347483298,,14.673551043765,,,9.75161873074994,,14.7683078133806,22.2373573830763,2.6095,,0.718589740471577,,,,
2000-06-12,20.5058389606116,10.1783460408669,76.8431917870501,36.529228710824,,0.235177441331134,38.4,,91.6891114485833,18.0,21.8531568464522,,14.513943997324,,,9.63214288254178,,13.8622766591855,21.8862276252569,2.422,,0.684367607661651,,,,
2000-06-13,20.8124912555213,9.81473958121385,79.8068410570741,36.9966302592893,,0.242437183630551,38.66,,93.4097364981206,18.31,21.9545759915628,,14.673551043765,,,9.81135665485402,,13.6810704283465,22.720160800078,2.45,,0.709208673363593,,,,
2000-06-14,21.6189867911338,9.91486309908932,78.0117163563739,36.8168604329565,,0.242246137780567,37.48,,93.5679575705081,18.0,21.2873447737302,,14.673551043765,,,10.0359712494854,,13.8187871637841,23.171982179625,2.322,,0.678738967396861,,,,
2000-06-15,22.1924265826149,9.74886884576946,79.3834625899278,36.852814398223,,0.248550650830061,37.0,,93.7657339109925,18.25,20.7535597994642,,14.6091933637485,,,10.2462487423317,,13.2969132189677,23.3991837876257,2.3155,,0.693223335011588,,,,
2000-06-16,22.2506905186478,9.46957692748526,79.8068410570741,36.6370906066237,,0.286186683277042,36.58,,92.997354158124,18.94,21.2873447737302,,14.2874049636659,,,10.1411099959085,,13.0685933681106,23.1229272869884,2.3,,0.684367607661651,,,,
2000-06-19,22.5972076118957,9.25615574464544,82.9821795606712,37.5718937035542,,0.303953947325616,36.96,,94.1868325210316,19.19,21.7197106028857,,14.4392890885049,,,10.1697841994785,,13.952879774605,23.2855829836254,2.2655,,0.725118963178734,,,,
2000-06-20,22.9805229805329,9.23771193872101,82.668879494983,37.8235714604201,,0.299941984475938,37.06,,93.8498428334103,20.56,22.9527538934403,,14.2230472836494,,,9.99057042716626,,13.9311350269043,22.864743641533,2.3065,,0.759866435746707,,,,
2000-06-21,24.7437736762636,9.25615574464544,83.7273256628487,38.0248777119476,,0.330318274623501,36.78,,93.8101935546467,20.31,23.4865388677064,,14.0454200868038,,,9.93083250306218,,13.5904673129269,23.2055460535342,2.303,,0.834990021147443,,,,
2000-06-22,24.4923187944377,9.07435251481893,80.6535979913667,36.8736988218981,,0.312359964724942,35.68,,92.3828195191576,19.06,23.2890384272279,,13.9347248771754,,,9.75161873074994,,13.4092610820879,22.864743641533,2.1,,0.806771771286627,,,,
2000-06-23,23.8238167915345,9.12441427375666,77.4782594877696,36.6218784396997,,0.282938903827302,35.28,,91.5898339438858,19.88,23.0862001370068,,14.1432437604289,,,9.6632066030759,,13.3404027143691,23.171982179625,1.694,,0.775851774098712,,,,
2000-06-26,24.3788574453211,9.17184120327662,79.595151823501,37.0895448637824,,0.316945065124574,35.8,,92.7693517735795,20.0,22.9527538934403,,14.3208709572745,,,9.81135665485402,,13.4310058297886,24.6565381409937,1.697,,0.812475460088281,,,,
2000-06-27,24.1672673618334,9.40370619204087,78.6467840570933,36.4779810784436,,0.27224033622816,35.2,,92.0854207465615,19.0,23.6199851112729,,14.3208709572745,,,9.93083250306218,,13.5904673129269,25.286506235905,1.825,,0.776752356541078,,,,
2000-06-28,24.2071321601716,9.52754317467632,79.595151823501,37.4133139266088,,0.261732814479003,34.64,,92.343170240394,20.0,23.9189046968619,,14.3002764996692,,,10.1650051655502,,13.771673543766,25.3226519462687,1.894,,0.817128469373841,,,,
2000-06-29,23.6704906440797,9.22190296221436,77.5968054585705,36.837724481584,,0.224020363692029,34.96,,91.470886107595,20.81,22.7178885047632,,13.8060095171424,,,10.0072970459154,,13.4998641975074,25.4465800960873,1.8565,,0.769247502854691,,,,
2000-06-30,24.5321835927759,8.9268020674235,79.1209679402971,37.1974678847245,,0.242857484500518,35.2,,92.1647193040886,20.38,23.5559309143609,,14.6091933637485,,,10.6476875923111,,13.9746245223057,26.3089134719085,1.8155,,0.786208472185926,,,,
2000-07-03,24.5321835927759,9.48538590399191,80.6535979913667,37.7011086491212,,0.233572656191262,35.08,,93.4334962245234,20.44,22.7178885047632,,14.385228637291,,,10.5879496682071,,14.0434828900245,26.1023665555441,1.85,,0.800167500042606,,,,
2000-07-05,24.0722051504114,9.27196472115209,77.5290649038271,37.2694165653526,,0.208469231503276,35.08,,91.7484310589402,20.06,20.6521406543536,,14.3208709572745,,,10.6476875923111,,13.275168471267,26.0765481909986,1.825,,0.774951191656345,,,,
2000-07-06,24.820436749991,9.17184120327662,79.595151823501,37.7011086491212,,0.221154675942259,34.86,,92.4621180766847,19.5,21.5542372608632,,14.2230472836494,,,10.4684738199989,,13.5469778175256,25.738327615452,1.803,,0.777652938983445,,,,
2000-07-07,25.1454881825953,8.94261104393015,81.2378602760286,37.9529290313195,,0.222339160212164,35.2,,93.9489368484501,19.81,22.6538343078513,,14.1277979172249,,,10.3489979717907,,13.2969132189677,25.7538186341793,1.8065,,0.817128469373841,,,,
2000-07-10,24.3604583076265,9.02429075588119,80.0015951519614,38.2047494135178,,0.233801911211244,35.4,,93.7903397333957,20.0,23.1876192821174,,14.2719591204619,,,10.2749229459017,,12.6844361587318,25.8700012746342,1.753,,0.857504582206605,,,,
2000-07-11,24.2623295732554,9.51963868642299,80.4419087577935,38.1687750732038,,0.25267724118973,35.64,,93.9885861272137,21.69,22.9527538934403,,14.1921555972415,,,10.2749229459017,,13.275168471267,25.8700012746342,1.6565,,0.854652737805778,,,,
2000-07-12,24.6272458041979,9.63293635138734,82.3471118599518,38.9242362197988,,0.259822355979157,35.8,,94.6031791299184,22.88,23.5559309143609,,14.1921555972415,,,10.6083298583944,,13.0251038727092,25.3174882733596,1.753,,0.88377157010896,,,,
2000-07-13,24.5137844550813,9.46957692748526,83.4055580278175,39.0321592407409,,0.284199806437201,36.14,,95.0194673750669,23.25,23.4865388677064,,14.0454200868038,,,10.4455299418133,,12.796784021852,24.5919922296298,1.75,,0.848048466561757,,,,
2000-07-14,24.2071321601716,9.41951516854752,85.1837475898319,39.0681335810549,,0.282021883747376,36.26,,95.9512546078804,22.94,24.4900546193265,,14.4161203236989,,,10.1749947863183,,13.1374517358294,23.7038404892632,2.1315,,0.865910018335358,,,,
2000-07-17,23.9771429389894,9.41161068029419,86.199855910983,39.2120309423111,,0.278926940977624,36.38,,95.792657492826,22.69,25.0878937905045,,14.4495863173075,,,10.1749947863183,,13.2280548512489,24.3570451122654,2.0565,,0.875216036906479,,,,
2000-07-18,24.0722051504114,10.036065252307,84.2523149621101,38.5285184763442,,0.273424820498065,36.36,,95.0095645712029,22.19,23.8548504999499,,14.9953394438475,,,10.0409242667809,,12.8438976418702,24.527446318266,2.0875,,0.859305747091338,,,,
2000-07-19,22.4224158037972,10.08657789861,82.3471118599518,37.8809803506914,,0.256001438979463,35.98,,94.2463356210461,21.75,23.0862001370068,,15.3119792295288,,,9.84700083673577,,12.8221528941695,24.0601339199917,2.044,,0.790861481471486,,,,
2000-07-20,22.9406581821946,9.85262458941715,85.0143962029734,38.4925441360302,,0.262917298748908,35.3,,95.5547618202445,22.5,23.6199851112729,,15.2783151453103,,,9.84700083673577,,12.3002789493531,23.721913344445,2.0155,,0.827485167461056,,,,
2000-07-21,22.1740274449203,9.70374521083988,82.1354226263787,37.4492882669228,,0.266279705708639,35.2,,93.6912457183559,21.69,23.4865388677064,,15.3119792295288,,,9.6674421052125,,11.575454025997,23.8174412932635,2.0565,,0.8039199268858,,,,
2000-07-24,21.6373859288284,9.63728120254645,80.4419087577935,36.8736988218981,,0.237852083230919,34.54,,93.1559512731783,21.75,22.3549147222623,,15.2783151453103,,,9.75602441276398,,11.0100905857792,24.3854453132655,1.9375,,0.730822651980388,,,,
2000-07-25,21.1590083487692,9.53891447027219,81.076976458513,36.9816218428402,,0.234527885441186,35.68,,93.4533500457744,22.25,23.1555921836614,,15.7004109705112,,,9.51661277073296,,11.1912968166182,24.1401708500828,1.8815,,0.751385951081089,,,,
2000-07-26,20.7940921178267,9.23849715278591,80.9753656263979,36.9096731622121,,0.217066294752587,37.6,,92.5414166342119,21.88,22.6218072093954,,15.4466355664027,,,9.547736284197,,11.2347863120196,23.3010740023527,1.803,,0.751385951081089,,,,
2000-07-27,21.2724696978858,9.27305843709849,77.8000271228007,35.8844044632618,,0.201553371733831,38.06,,92.2242224041032,21.31,20.8176139963761,,15.4233296619438,,,9.57646568124072,,10.1040594315841,23.7167496715359,1.569,,0.780504783384272,,,,
2000-07-28,21.3705984322569,9.32091252306976,73.5662424513379,35.254853507766,,0.206329517983448,37.42,,90.1426060871457,20.38,19.718016949388,,15.3275164991681,,,9.93558314428724,,10.238152042405,24.1814802333557,1.5,,0.725118963178734,,,,
2000-07-31,21.4073967076461,9.05505648989606,75.7339402031269,36.1542120156171,,0.229255019981609,36.5,,90.7175498110869,20.88,21.2179527270756,,14.7604061573337,,,9.93558314428724,,11.0100905857792,24.0265700460825,1.5065,,0.76264323161067,,,,
2000-08-01,21.0639461373472,9.12152049818948,74.7262994513187,35.9167813695444,,0.224708128751974,37.26,,91.2726397137771,20.75,20.4439645143899,,15.2135765218132,,,10.1007771772886,,10.7382812395207,24.4783914256295,1.5125,,0.740128670551508,,,,
2000-08-02,21.2724696978858,9.30496116107934,73.4053586338223,35.9743403140469,,0.229255019981609,37.9,,91.7285772376892,20.31,20.0863285816316,,15.0685620051798,,,10.234847696826,,10.8035154826227,24.9147217864491,1.5405,,0.709208673363593,,,,
2000-08-03,21.5423237174064,9.32091252306976,76.5806971374194,35.9527557098585,,0.239304031690803,39.2,,92.3629656979066,20.31,18.1486891250458,,15.0348979209613,,,10.2803359088119,,10.600564504083,25.0438136091768,1.575,,0.720465953893174,,,,
2000-08-04,21.1958066241584,9.26242419577154,76.3182024877888,36.1182376753031,,0.243583458730459,41.4,,92.8586108643206,21.25,18.1807162235018,,14.8588088650492,,,10.0552889653028,,10.8506291026409,24.9302128051765,1.625,,0.711159935322054,,,,
