,MSFT,TSM,META,NFLX,NVDA,IWM,PG,AAPL,ABT,CDNS,TLT,CAT,AMZN,QQQ,SPY,IBIT,GLD,AGG,ASML,PM,BRK-B,MELI,GOOG,QMOM,SE,JNJ
2000-04-14,22.7290680987069,14.4725520888862,,,0.131446963627001,,16.1399521264913,0.839567981896139,8.83590100686607,13.5,,10.5796852987253,2.344,68.1407545415291,86.309732305275,,,,17.2483718017837,,36.92,,,,,18.9983587517626
2000-04-17,23.2657096147989,16.0866724424319,,,0.138153051451576,,17.6770904242524,0.929626226132786,9.04713689075746,14.75,,10.694625089625,2.353,75.982282029824,89.3242266321137,,,,18.6824740993119,,37.18,,,,,20.0842013812796
2000-04-18,24.7039088779254,17.8134903882296,,,0.162646511825096,,17.0058733675634,0.952140787191948,9.16715727933211,15.75,,10.5143785993504,2.747,77.9914085322304,91.6842291818383,,,,20.4172752656766,,37.7,,,,,21.1208053235391
2000-04-19,24.1304690864442,16.8828264005997,,,0.154870506854719,,17.0058733675634,0.908987878495221,9.21276502699049,16.56,,9.91486309908932,2.672,75.4990743900048,90.831473795533,,,,20.048963633433,,37.6,,,,,21.3151685627128
2000-04-20,24.2071321601716,16.9264512750198,,,0.154048963332051,,17.7472738413536,0.89210195770085,9.42160050311038,16.19,,10.012351787547,2.619,73.9646782004033,91.2677821849438,,,,19.9528823380651,,38.28,,,,,21.1544949516626
2000-04-24,20.4291758868842,16.2466303153058,,,0.146406698004899,,18.1488657646567,0.904334869209661,9.61603353260132,15.5,,10.2758347293246,2.4905,71.8453464468101,90.2761722090101,,,,17.8497695394568,,38.8,,,,,21.7375846691836
2000-04-25,21.2724696978858,18.1770310083976,,,0.162398138201963,,16.5399237642439,0.962947776500345,9.54162089168504,16.94,,10.5735704535332,2.622,76.6943774990313,94.024428725042,,,,19.750044047844,,39.04,,,,,21.8490195929765
2000-04-26,20.8523560538595,17.6317200781456,,,0.160735945493308,,15.6389162440127,0.910413800695635,9.36159030882306,16.75,,10.4734469356577,2.675,74.0748834515901,92.9633870118814,,,,19.5151786591669,,38.5,,,,,21.4447440554953
2000-04-27,21.4073967076461,18.3806137556916,,,0.17386153619269,,15.6723822376213,0.951240204749581,9.36159030882306,16.94,,10.5735704535332,2.644,77.3556090061524,92.6560361512511,,,,20.1183556800876,,38.4,,,,,21.5095318018865
2000-04-28,21.3889975699515,19.0168098409855,,,0.170288777152247,,15.3814855239466,0.931052148333199,9.22716747361944,16.81,,10.3917672237067,2.7595,80.3226734611829,92.0808731722118,,,,21.3513989706421,,38.32,,,,,21.379956309104
2000-05-01,22.5205445381683,18.5623840657756,,,0.175772102524478,,15.3686139879433,0.932928361754796,9.13595197830271,17.69,,10.2257729703868,2.997,81.0686782384477,93.3303309348861,,,,21.3513989706421,,37.14,,,,,21.4291949963614
2000-05-02,21.4257958453407,17.8134903882296,,,0.168970486383313,,15.3969313671506,0.884597104014463,9.16715727933211,17.94,,10.4418289826444,2.8065,76.4061483805427,91.4661041801306,,,,21.2179527270756,,34.98,,,,,21.8179214747087
2000-05-03,21.6373859288284,16.9046388378097,,,0.166219270865539,,15.6080245576047,0.863508465155714,9.0327344441285,17.25,,10.2442167763113,2.7065,75.5584156791054,89.3242266321137,,,,20.6841677528096,,34.9,,,,,21.5743195482777
2000-05-04,21.6005876534392,16.7228685277258,,,0.168244471177234,,15.5591127207922,0.830712254546202,8.94151894881177,17.38,,9.99654281104036,2.753,75.7110075653641,89.9985214157486,,,,20.3532210687646,,35.52,,,,,21.5250808610204
2000-05-05,21.8091112139778,17.4499497680617,,,0.17602047614761,,15.6723822376213,0.848949049004123,9.10714708504479,18.19,,10.2916437058312,2.925,77.5166782194255,91.0892631962781,,,,21.1859256286197,,35.88,,,,,21.7686827874514
2000-05-08,21.4073967076461,17.3118043323978,,,0.169562761946168,,15.7521857608417,0.826434487944962,9.31598256116469,18.75,,10.2600257528179,2.801,74.4987498023088,90.4050618323395,,,,18.885312389533,,36.06,,,,,22.7404989833198
2000-05-09,20.7940921178267,16.9955239928517,,,0.167174554031433,,16.1537776841448,0.791311772692669,9.36159030882306,18.06,,10.012351787547,2.8125,72.9050123236067,89.6812062234498,,,,18.2821353686123,,35.4,,,,,22.5461357441461
2000-05-10,20.297315400073,15.7231318222639,,,0.150705472251422,,16.5244779210399,0.745307019595116,9.25597236687736,17.38,,10.1124753054225,2.6655,67.6066829396236,87.6583218725449,,,,17.2465925185362,,35.04,,,,,22.1574092657987
2000-05-11,20.8124912555213,16.03941216181,,,0.157144080789547,,16.7329968042934,0.771574007497471,9.07594178401538,17.25,,10.2257729703868,2.744,71.7436185226376,89.6613448309334,,,,17.5828770523238,,35.44,,,,,22.3025338177151
2000-05-12,21.1007444127364,15.948527006768,,,0.152367664960077,,16.5090320778359,0.807672353728993,8.88150875452444,17.0,,10.3759582472,2.6875,71.7436185226376,90.6331518003462,,,,18.7838932444224,,35.46,,,,,22.1574092657987
2000-05-15,21.2724696978858,13.0874623260463,,,0.16287577978491,,16.7021051178855,0.75799022232511,9.3471878621941,16.75,,10.6868681184976,2.803,74.8632748639268,92.1998663693239,,,,19.750044047844,,37.8,,,,,22.3517725049724
2000-05-16,21.3123344962241,14.7706553974239,,,0.179593235188054,,16.6042814442604,0.793187986114266,9.27277522127781,16.44,,10.6051884065465,2.953,76.98260661752,93.092344540662,,,,20.5507215092431,,38.5,,,,,22.6264725496712
2000-05-17,20.7572938424375,14.043574157088,,,0.211117579662552,,16.7329968042934,0.760767018189073,9.25597236687736,15.63,,10.5393176711021,3.05,75.3973464658323,92.1205375712492,,,,20.2197748251981,,38.02,,,,,22.56168480328
2000-05-18,20.297315400073,13.7454708485502,,,0.196788332174144,,16.6686391242769,0.756114008903513,9.73605392117598,15.44,,10.2257729703868,2.769,72.6930791482473,90.9901313916824,,,,20.4866673123311,,37.96,,,,,22.9348622224934
2000-05-19,19.950798306825,13.5637005384663,,,0.195068822475535,,16.7484426474974,0.705456246520399,9.97609469832529,14.19,,10.5551266476088,2.6315,69.251284380412,89.5622130263378,,,,18.885312389533,,37.36,,,,,23.0825782842654
2000-05-22,19.6840108102536,13.0874623260463,,,0.207869616898513,,16.7021051178855,0.674986540553667,10.261743223133,14.38,,10.5893794300399,2.594,69.2004204183257,88.8879182427028,,,,17.4814579072133,,36.52,,,,,22.5962186066138
2000-05-23,19.3773585153439,12.6112241136262,,,0.206150107199904,,16.5733897578524,0.643991494828888,10.261743223133,14.38,,10.4075762002133,2.3345,63.4188833945234,87.5789930744702,,,,17.1505112231683,,35.9,,,,,22.6274288533081
2000-05-24,20.1041244542799,11.9968404655424,,,0.203475314335401,,16.9595358379515,0.658100619759296,10.432172174909,14.81,,10.4576379591511,2.428,67.3947497642643,89.0069114398149,,,,17.7163232958903,,36.12,,,,,23.3920798973164
2000-05-25,18.8591161369465,12.0186529027525,,,0.200609464837719,,16.9749816811555,0.654948581211013,10.261743223133,14.19,,10.0281607640537,2.275,65.9112175367491,87.4798028838792,,,,17.5508499538678,,36.96,,,,,23.2282261021718
2000-05-26,18.8407169992519,11.8623304360803,,,0.201564748003613,32.969685834552,17.054785204376,0.648194212893265,10.0072999993547,14.31,,10.0466045699781,2.325,65.9112175367491,87.5789930744702,,,,18.9813936849009,,36.58,,,,,22.921325343012
2000-05-30,19.4356224513767,13.2910450733403,,,0.20997123986348,34.184775962094,17.023893517968,0.657124988780066,9.87287716415108,16.19,,10.0940314994981,2.5875,72.5320099349743,90.4348298051595,,,,19.451124462255,,37.94,,,,,23.1319945081979
2000-05-31,19.1841675695508,12.8366192981304,,,0.215511882225664,34.5237031786784,17.1191428843925,0.630407709656527,9.76725922220539,15.94,,10.0281607640537,2.497,70.7856805700135,90.6331518003462,,,,18.7518661459665,,37.72,,,,,23.2776423261043
2000-06-01,19.7974721593702,13.3164929167521,,,0.224109430718709,35.086178133861,16.895178157935,0.66883256053083,9.81286696986376,17.88,,10.4734469356577,2.5095,74.0748834515901,92.2197277618403,,,,21.2873447737302,,38.76,,,,,22.8068877717998
2000-06-02,20.3341136754622,13.589148381878,,,0.251430529263275,36.9214329555788,16.4755660842273,0.694649257212002,9.39279560985247,19.0,,10.8186095893863,2.894,79.3732128355732,93.8261067298553,,,,22.9207267949843,,38.52,,,,,21.8471726859526
2000-06-05,20.5058389606116,13.6545856935083,,,0.256780114992281,36.777208608096,16.2979388873818,0.685268190104018,9.54162089168504,18.19,,10.5393176711021,2.725,79.5681913569038,93.3699953339234,,,,21.9866030900187,,38.84,,,,,21.8471726859526
2000-06-06,21.3491327716133,13.1783474810882,,,0.243979320569303,37.1377694768029,16.2824930441778,0.696975761854782,9.64723883363073,18.06,,10.2916437058312,2.528,77.3556090061524,92.9534899510336,,,,21.3834260690981,,38.76,,,,,21.880983786538
2000-06-07,21.6189867911338,13.6327732562982,,,0.233089092478112,37.1738255636735,15.9298129576873,0.724668671957551,9.64723883363073,19.31,,10.2257729703868,2.5905,79.4240767976594,93.598017396479,,,,20.4866673123311,,39.28,,,,,21.7665462153259
2000-06-08,21.1007444127364,13.8363560035922,,,0.234808602176721,37.1017133899322,14.802266403798,0.711535178006373,9.75285677557643,18.88,,10.0466045699781,2.594,79.051074409027,93.231140744295,,,,21.3513989706421,,39.12,,,,,22.0760478283769
2000-06-09,21.1007444127364,14.814280271844,,,0.241495584337978,37.7507229536045,14.673551043765,0.718589740471577,9.79606411546331,18.88,,10.0782225229914,2.6095,79.4749407597456,93.0328187491083,,,,22.8513347483298,,39.0,,,,,22.401154564775
2000-06-12,20.5058389606116,13.9054287214241,,,0.235190715443079,36.6329842606133,14.513943997324,0.684367607661651,9.67604372688865,18.0,,10.1783460408669,2.422,76.9317426554338,91.9420769685788,,,,21.8531568464522,,38.4,,,,,22.0474384355738
2000-06-13,20.8124912555213,13.7236584113402,,,0.242450867503872,37.1017133899322,14.673551043765,0.709208673363593,9.85607430975063,18.31,,9.81473958121385,2.45,79.8988071104643,93.6674491337059,,,,21.9545759915628,,38.66,,,,,22.8875142424266
2000-06-14,21.6189867911338,13.861803847004,,,0.242259810870694,36.9214329555788,14.673551043765,0.678738967396861,10.081712640271,18.0,,9.91486309908932,2.322,78.1016137834172,93.8261067298553,,,,21.2873447737302,,37.48,,,,,23.3426636733839
2000-06-15,22.1924265826149,13.3383053539621,,,0.248564679765593,36.9574890424494,14.6091933637485,0.693223335011588,10.2929485241624,18.25,,9.74886884576946,2.3155,79.4749407597456,94.024428725042,,,,20.7535597994642,,37.0,,,,,23.5715388158082
2000-06-16,22.2506905186478,13.1092747632563,,,0.286202836501813,36.7411525212254,14.2874049636659,0.684367607661651,10.1873305822167,18.94,,9.46957692748526,2.3,79.8988071104643,93.2539290521451,,,,21.2873447737302,,36.58,,,,,23.2932474494514
2000-06-19,22.5972076118957,13.9963138764661,,,0.30397110338744,37.6786107798631,14.4392890885049,0.725118963178734,10.2161354754746,19.19,,9.25615574464544,2.2655,83.0778047408541,94.4466891243838,,,,21.7197106028857,,36.96,,,,,23.457101244596
2000-06-20,22.9805229805329,13.9745014392561,,,0.299958914090685,37.9310033879579,14.2230472836494,0.759866435746707,10.0361048926126,20.56,,9.23771193872101,2.3065,82.7641436413223,94.1087696996299,,,,22.9527538934403,,37.06,,,,,23.0331620603329
2000-06-21,24.7437736762636,13.6327732562982,,,0.330336918766111,38.1328814183468,14.0454200868038,0.834990021147443,9.97609469832529,20.31,,9.25615574464544,2.303,83.8238095181189,94.0690110305553,,,,23.4865388677064,,36.78,,,,,23.3764747739693
2000-06-22,24.4923187944377,13.4510029462142,,,0.312377595247306,36.9784327850572,13.9347248771754,0.806771771286627,9.79606411546331,19.06,,9.07435251481893,2.1,80.7465398119016,92.6376989438689,,,,23.2890384272279,,35.68,,,,,23.0331620603329
2000-06-23,23.8238167915345,13.3819302283823,,,0.282954873737774,36.7258971465251,14.1432437604289,0.775851774098712,9.70724902791806,19.88,,9.12441427375666,1.694,77.5675421815118,91.8425255623765,,,,23.0862001370068,,35.28,,,,,23.3426636733839
2000-06-26,24.3788574453211,13.4728153834243,,,0.316962954443597,37.194891903799,14.3208709572745,0.812475460088281,9.85607430975063,20.0,,9.17184120327662,1.697,79.686873935105,93.0252976208049,,,,22.9527538934403,,35.8,,,,,24.8381546608152
2000-06-27,24.1672673618334,13.6327732562982,,,0.272255702279762,36.5815910673639,14.3208709572745,0.776752356541078,9.97609469832529,19.0,,9.40370619204087,1.825,78.7374133094952,92.3394796634288,,,,23.6199851112729,,35.2,,,,,25.4727630102643
2000-06-28,24.2071321601716,13.8145435663822,,,0.261747587454929,37.5195805819117,14.3002764996692,0.817128469373841,10.2113346599316,20.0,,9.52754317467632,1.894,79.686873935105,92.5979402747943,,,,23.9189046968619,,34.64,,,,,25.5091749647409
2000-06-29,23.6704906440797,13.5418881012562,,,0.224033008065438,36.9423562652669,13.8060095171424,0.769247502854691,10.0529077470131,20.81,,9.22190296221436,1.8565,77.686224759713,91.7232495551526,,,,22.7178885047632,,34.96,,,,,25.6340159515177
2000-06-30,24.5321835927759,14.0181263136762,,,0.242871192096866,37.3031214631699,14.6091933637485,0.786208472185926,10.6962170297732,20.38,,8.9268020674235,1.8155,79.2121436223001,92.4189970015781,,,,23.5559309143609,,35.2,,,,,26.5027011511735
2000-07-03,24.5321835927759,14.0871990315081,,,0.233585839724377,37.8081927402341,14.385228637291,0.800167500042606,10.6362068354859,20.44,,9.48538590399191,1.85,80.7465398119016,93.691274411966,,,,22.7178885047632,,35.08,,,,,26.2946328398787
2000-07-05,24.0722051504114,13.3164929167521,,,0.208480998124685,37.3752745027505,14.3208709572745,0.774951191656345,10.6962170297732,20.06,,9.27196472115209,1.825,77.618406143598,92.001560238675,,,,20.6521406543536,,35.08,,,,,26.2686243009668
2000-07-06,24.820436749991,13.589148381878,,,0.221167158567756,37.8081927402341,14.2230472836494,0.777652938983445,10.5161864469112,19.5,,9.17184120327662,1.803,79.686873935105,92.7172162820182,,,,21.5542372608632,,34.86,,,,,25.9279124412216
2000-07-07,25.1454881825953,13.3383053539621,,,0.222351709693465,38.0607283787662,14.1277979172249,0.817128469373841,10.3961660583366,19.81,,8.94261104393015,1.8065,81.3314753758933,94.2081371099361,,,,22.6538343078513,,35.2,,,,,25.9435175645687
2000-07-10,24.3604583076265,12.7239217058783,,,0.233815107684192,38.3132640172983,14.2719591204619,0.857504582206605,10.3217534174203,20.0,,9.02429075588119,1.753,80.0937856317949,94.0491024336376,,,,23.1876192821174,,35.4,,,,,26.0605559896721
2000-07-11,24.2623295732554,13.3164929167521,,,0.252691503042255,38.277187497508,14.1921555972415,0.854652737805778,10.3217534174203,21.69,,9.51963868642299,1.6565,80.5346066365423,94.2478957790107,,,,22.9527538934403,,35.64,,,,,26.0605559896721
2000-07-12,24.6272458041979,13.0656498888362,,,0.259837021123141,39.0347944131043,14.1921555972415,0.88377157010896,10.656679913369,22.88,,9.63293635138734,1.753,82.4420052147762,94.8641844120477,,,,23.5559309143609,,35.8,,,,,25.5039732569585
2000-07-13,24.5137844550813,12.8366192981304,,,0.284215847516754,39.1430239724752,14.0454200868038,0.848048466561757,10.4931379963956,23.25,,9.46957692748526,1.75,83.5016710915728,95.2816211749508,,,,23.4865388677064,,36.14,,,,,24.7731333135356
2000-07-14,24.2071321601716,13.1783474810882,,,0.282037801898516,39.1791004922655,14.4161203236989,0.865910018335358,10.2213698108368,22.94,,9.41951516854752,2.1315,85.2819097645911,96.2159791605849,,,,24.4900546193265,,36.26,,,,,23.878439574968
2000-07-17,23.9771429389894,13.2692326361302,,,0.278942684441019,39.3234065714267,14.4495863173075,0.875216036906479,10.2213698108368,22.69,,9.41161068029419,2.0565,86.2991890063158,96.0569444842864,,,,25.0878937905045,,36.38,,,,,24.5364556094377
2000-07-18,24.0722051504114,12.8838795787522,,,0.273440253405471,38.637952695411,14.9953394438475,0.859305747091338,10.0866882321529,22.19,,10.036065252307,2.0875,84.3494037930101,95.2716910497628,,,,23.8548504999499,,36.36,,,,,24.7081119662559
2000-07-19,22.4224158037972,12.8620671415421,,,0.256015888459566,37.9885753391856,15.3119792295288,0.790861481471486,9.89188094869928,21.75,,10.08657789861,2.044,82.4420052147762,94.5063563903762,,,,23.0862001370068,,35.98,,,,,24.2373574119515
2000-07-20,22.9406581821946,12.3385686485003,,,0.262932138580638,38.6018761756207,15.2783151453103,0.827485167461056,9.89188094869928,22.5,,9.85262458941715,2.0155,85.1123632243036,95.8183924698387,,,,23.6199851112729,,35.3,,,,,23.8966455522063
2000-07-21,22.1740274449203,11.6114874081644,,,0.266294735324584,37.555657101702,15.3119792295288,0.8039199268858,9.71150383439039,21.69,,9.70374521083988,2.0565,82.2300720394168,93.9497350233315,,,,23.4865388677064,,35.2,,,,,23.9928771461801
2000-07-24,21.6373859288284,11.0443640407024,,,0.237865508307582,36.9784327850572,15.2783151453103,0.730822651980388,9.80048987744944,21.75,,9.63728120254645,1.9375,80.5346066365423,93.4129637284436,,,,22.3549147222623,,34.54,,,,,24.5650650022408
2000-07-25,21.1590083487692,11.2261343507863,,,0.234541122890271,37.0866623444281,15.7004109705112,0.751385951081089,9.55998705837093,22.25,,9.53891447027219,1.8815,81.1704061626202,93.7111830088837,,,,23.1555921836614,,35.68,,,,,24.3179838825782
2000-07-26,20.7940921178267,11.2697592252065,,,0.21707854661773,37.0145093048475,15.4466355664027,0.751385951081089,9.59125242485113,21.88,,9.23849715278591,1.803,81.0686782384477,92.7967336201674,,,,22.6218072093954,,37.6,,,,,23.4727063679431
2000-07-27,21.2724696978858,10.1355124902825,,,0.201564748003613,35.986328490824,15.4233296619438,0.780504783384272,9.62011276314056,21.31,,9.27305843709849,1.569,77.8896806080579,92.4786642675704,,,,20.8176139963761,,38.06,,,,,23.8914438444239
2000-07-28,21.3705984322569,10.2700225197446,,,0.206341163833083,35.3549893944937,15.3275164991681,0.725118963178734,9.98086699175833,20.38,,9.32091252306976,1.5,73.6510171008715,90.3913048787724,,,,19.718016949388,,37.42,,,,,24.3595975448372
2000-07-31,21.4073967076461,11.0443640407024,,,0.229267959814537,36.2569023892512,14.7604061573337,0.76264323161067,9.98086699175833,20.88,,9.05505648989606,1.5065,75.8212128165509,90.9678348427348,,,,21.2179527270756,,36.5,,,,,24.2035463113661
2000-08-01,21.0639461373472,10.7717085755764,,,0.224720811944882,36.0187973586353,15.2135765218132,0.740128670551508,10.1468139369225,20.75,,9.12152049818948,1.5125,74.8124109018406,91.5244562097795,,,,20.4439645143899,,37.26,,,,,24.6586957423234
2000-08-02,21.2724696978858,10.8371458872066,,,0.229267959814537,36.0765197902997,15.0685620051798,0.709208673363593,10.2814955156065,20.31,,9.30496116107934,1.5405,73.4899478875984,91.9816516417572,,,,20.0863285816316,,37.9,,,,,25.0982400499337
2000-08-03,21.5423237174064,10.6335631399126,,,0.23931753871974,36.0548738784255,15.0348979209613,0.720465953893174,10.3271910512314,20.31,,9.32091252306976,1.575,76.6689455179882,92.6177903469512,,,,18.1486891250458,,39.2,,,,,25.2282827444929
2000-08-04,21.1958066241584,10.8844061678285,,,0.243597207302945,36.2208258694609,14.8588088650492,0.711159935322054,10.1011184012976,21.25,,9.26242419577154,1.625,76.4061483805427,93.1148029727644,,,,18.1807162235018,,41.4,,,,,25.1138451732808
