,AGG,TSM,TLT,NVDA,BRK-B,ASML,QQQ,MSFT,GOOG,IWM,SPY,IBIT,META,AAPL,GLD,MKL,QMOM,AMZN
2004-04-07,51.3961193968683,5.37935197580494,42.3591251193612,0.198676849822766,62.98,10.0123909030213,31.2910332294151,15.8022556146537,,44.9825101152196,76.7434902509015,,,0.409519921550177,,300.1,,2.2925
2004-04-08,51.4262932438723,5.30344390465059,42.2364161821672,0.204331498625414,62.81,9.90581941922123,31.2910332294151,15.7343287636333,,44.5820168066551,76.5694271999857,,,0.412818873682767,,300.0,,2.405
2004-04-12,51.4112063203703,5.39453359003581,42.0842571000466,0.200510789974976,63.68,10.0710052191114,31.4858609945143,15.8146059512029,,44.6980475782953,76.8706951166413,,,0.42046644453559,,300.95,,2.398
2004-04-13,51.3206847793582,5.36923089965103,41.6277798536851,0.195849525421442,62.36,9.9750908836913,31.0284392851509,15.7158032588096,,43.657513561651,75.7928176039389,,,0.403821731502976,,299.96,,2.329
2004-04-14,51.169815544338,5.44007843272842,41.5934213512707,0.196842909670556,62.72,9.74063361933104,31.180913188272,15.752854268457,,43.5227681494237,75.9133255739877,,,0.399473112782743,,299.95,,2.3395
2004-04-15,51.094380926828,5.29838336657364,41.3480034768828,0.186526996314374,61.68,9.21310477452044,30.6218422101612,15.5706868043569,,43.1859046188554,75.6254454233157,,,0.439360443113152,,298.07,,2.3495
2004-04-16,51.2351922128468,5.22753583349624,41.5050709164911,0.180413862473674,61.55,9.36230485184061,30.5710175757875,15.5367233788467,,43.5152822931888,76.2079026203507,,,0.437561014677194,,299.95,,2.275
2004-04-19,51.169815544338,5.22753583349624,41.4167204817114,0.180184619954647,62.0,9.55413352268083,30.9437315611947,15.7652046050062,,43.8371741112874,76.2079026203507,,,0.425114967995149,,298.2,,2.3555
2004-04-20,51.0038593858159,5.18705152888059,41.038776955154,0.172543202653772,61.58,9.20244762614043,30.2237159075671,15.6417012395146,,42.8677557288742,74.9291764824343,,,0.415817921076031,,297.17,,2.26
2004-04-21,50.8831639977997,5.32874659503538,41.2400196121521,0.172772445172798,61.3102,9.01594752949022,30.4863098518313,15.7158032588096,,43.5676832868328,75.431293024304,,,0.415817921076031,,295.01,,2.286
2004-04-22,51.0692360543246,5.47044166119016,41.48543748654,0.173765829421912,61.12,8.87740460055006,31.2740916846238,16.0245616725386,,44.1665517856208,76.4890865448203,,,0.416567682924347,,299.1,,2.443
2004-04-23,50.9686565643112,5.69310533657626,41.2498363271276,0.17758653807235,62.18,8.9999618069202,31.5197440840968,17.0064134281971,,44.0729785826852,76.5627309737833,,,0.415368063967042,,297.0,,2.3145
2004-04-26,50.9535696408091,5.5362286561906,41.3185533319562,0.170632848328553,62.08,8.86141887798004,31.2910332294151,16.8211583799596,,44.1665517856208,76.4556101002295,,,0.40682077889624,,297.5,,2.3625
2004-04-27,51.0792940033259,5.39959412811277,41.4756207715645,0.169180979041386,62.04,8.89339032312008,31.2317378226457,16.8088080434105,,44.0542639420981,76.5225629894112,,,0.403971683872639,,295.05,,2.4
2004-04-28,50.8429322017944,5.18705152888059,41.0878605300315,0.168493251484308,62.3,8.55236157495969,30.6641960721393,16.4012469372881,,43.1335036252114,75.5317176716554,,,0.396624017759143,,294.01,,2.3485
2004-04-29,50.6970919412749,5.04029592464885,40.8866178730334,0.163831986930773,62.2,8.28060429126938,30.1898328179846,16.3518455910914,,42.276373086321,74.8689251753648,,,0.401422493588365,,292.05,,2.3095
2004-04-30,50.6820050177729,4.82269278733971,41.0535020276172,0.156801883013968,62.38,8.2965900138394,29.4528756195658,16.1357147014811,,41.5876743127147,74.2864679783298,,,0.386577208991709,,293.01,,2.18
2004-05-03,50.6065201105178,4.85811655387841,41.1050888648136,0.15481511451574,62.0,8.45111866534958,29.7324111086212,16.2715684035219,,42.1341418178588,75.0831615665626,,,0.390925827711941,,294.76,,2.2205
2004-05-04,50.6972850927806,4.99981162003319,40.824222158353,0.16467254283387,61.58,8.63761876199979,29.8594726945555,16.2592180669727,,42.3699462892566,75.0229049035833,,,0.391975494299584,,291.5,,2.1975
2004-05-05,50.6317326055908,4.88341924426319,40.7108899785531,0.166047997948027,62.102,8.66959020713983,30.0966543216328,16.240692562149,,42.5570926951279,75.504937453267,,,0.399623065152407,,289.51,,2.213
2004-05-06,50.4754151361382,4.78220848272406,40.6024852848315,0.167423453062185,60.86,8.31790431059943,29.8679434669511,16.1295395332065,,41.9357666276353,74.8555327229601,,,0.398573398564764,,288.0,,2.157
2004-05-07,50.0468027198973,4.84293493964754,40.0703167883798,0.168722494003334,60.86,8.26461856869937,29.6222910674782,15.9195838118707,,40.7417725581765,73.6169792558368,,,0.399922969891733,,285.1,,2.095
2004-05-10,49.9711652346783,4.73666364003144,39.9766945528929,0.162150875124581,57.8,8.1207470655692,29.3681678956096,16.0122113359895,,40.0193874315134,72.860459007886,,,0.394074827474868,,284.9,,2.063
2004-05-11,50.0972277100432,4.95932731541754,40.1590115377884,0.166124412121036,58.64,8.44046151696957,29.8086480601818,16.018386504264,,40.8914896828735,73.476387293602,,,0.406970731265903,,285.02,,2.135
2004-05-12,50.0266327238389,4.90366139657101,39.8929272895626,0.163831986930773,57.79,8.25928999450936,29.8679434669511,16.018386504264,,41.2021527166199,73.9450273908809,,,0.409369969180514,,285.25,,2.151
2004-05-13,50.0165477258097,4.88847978234015,39.7401752211366,0.164366886141835,57.02,8.28593286545939,29.6561741570607,16.1171891966573,,40.6369705708886,73.6370632480229,,,0.407720493114219,,283.0,,2.1805
2004-05-14,50.0266327238389,4.76702686849319,40.0653893023015,0.164366886141835,57.8,8.17936138165927,29.4359340747746,15.9689851580674,,40.4797675899567,73.6705396926137,,,0.405771112308597,,283.95,,2.1525
2004-05-17,50.2787576745688,4.54436319310709,40.420168299936,0.161768804259537,57.62,8.07811847204916,29.1563985857192,15.7713797732808,,40.0942459938619,73.0412182850042,,,0.399473112782743,,282.3,,2.104
2004-05-18,50.3039701696418,4.63545287849231,40.2624887454318,0.164366886141835,58.75,8.26461856869937,29.4189925299833,15.9504596532436,,40.5471402960704,73.4094397603302,,,0.405771112308597,,283.0,,2.0995
2004-05-19,50.2182476863936,4.7417241781084,40.1294466213189,0.163984815276791,59.2,8.40316149763952,29.3851094404009,15.8207811194774,,40.2589348310286,73.1550306983392,,,0.396923922498469,,282.45,,2.0845
2004-05-20,50.3543951597878,4.70630041156971,40.439878244249,0.16161597591352,59.74,8.33389003316945,29.5206417987308,15.8887079704978,,40.341279249612,73.3893557681441,,,0.400522779370386,,280.55,,2.049
2004-05-21,50.2737151755542,4.75690579233927,40.2772712036665,0.161998046778563,59.44,8.45644723953958,29.6646449294563,15.9875106628911,,40.719314989472,73.5165552779742,,,0.406520874156913,,279.75,,2.0585
2004-05-24,50.314055167671,4.75690579233927,40.4053858417012,0.161463147567502,58.68,8.60031874266975,29.8679434669511,15.9072334753216,,41.247067854029,73.8245194208322,,,0.409969778659167,,279.25,,2.0815
2004-05-25,50.2989276706272,4.83787440157058,40.5236455075794,0.168493251484308,58.0,8.89339032312008,30.4608975346444,16.1171891966573,,42.1079413210368,74.8823122718598,,,0.426014682213128,,282.0,,2.181
2004-05-26,50.4249901459922,4.97956946772537,40.7404548950226,0.171931889269702,58.38,8.95200463921015,30.6557252997437,16.1418898697557,,42.3961467860786,75.143412873632,,,0.42751420590976,,282.71,,2.2345
2004-05-27,50.667030098693,5.0807802292645,41.0607414901093,0.172466788480763,59.2,9.28237623899052,30.8505530648429,16.1727657111286,,42.4073755704309,75.5651941162462,,,0.422415825341212,,283.96,,2.381
2004-05-28,50.490542633182,5.13644614811102,40.9474093103094,0.179191235705533,59.44,9.38361914860064,30.9606731059859,16.1974663842269,,42.4822341327794,75.5584978900439,,,0.420766349274917,,287.5,,2.425
2004-06-01,50.4333606943564,5.03017484849493,40.5736594912737,0.179038407359516,59.92,9.19179047776042,30.9183192440078,16.1233643649319,,42.8864703694613,75.4580732426925,,,0.420766349274917,,292.0,,2.5115
2004-06-02,50.4535947407734,4.91884301080189,40.4697766761899,0.177662952245358,59.86,9.05857612301027,30.8505530648429,16.1357147014811,,42.7442391009992,75.7392571671621,,,0.433662253065951,,293.11,,2.5175
2004-06-03,50.4333606943564,4.70630041156971,40.5538722884006,0.169104564868378,59.06,8.82944743284001,30.4778390794357,15.9875106628911,,41.9207949151656,75.0429882262807,,,0.425864729843465,,292.9,,2.47
2004-06-04,50.3271319506672,4.72654256387753,40.3164258539235,0.167423453062185,59.58,9.06390469720027,30.6557252997437,16.0245616725386,,42.4448048516051,75.6388378757205,,,0.431562919890666,,292.95,,2.5475
2004-06-07,50.3777170667097,4.90366139657101,40.32631945536,0.171473404231649,59.88,9.45289061307071,31.3842117257669,16.3209697497185,,43.2121051156773,76.790354461476,,,0.447008013965975,,295.05,,2.588
2004-06-08,50.2563127882077,4.88847978234015,40.4005214661341,0.168416837311299,59.76,9.3569762776506,31.426565587745,16.4259476103864,,43.1709329063857,76.8974753350298,,,0.455105441927788,,295.6,,2.597
2004-06-09,50.2714883230205,4.67593718310797,40.2273834409946,0.160546177491397,59.8,8.96799036178016,30.9860854231728,16.3456704228169,,42.3886609298437,76.1811224019623,,,0.45285615638284,,294.0,,2.512
2004-06-10,50.220903206978,4.59496857387666,40.3065322524869,0.158941479858213,59.7,8.97331893597017,31.2063255054589,16.5309254710543,,42.5570926951279,76.5560340780922,,,0.460953584344652,,291.27,,2.497
2004-06-14,50.079264882059,3.8672097591282,39.9849902057992,0.153974558612644,59.235,8.42447579439955,30.7658453408867,16.6112026586239,,41.722419724942,75.7995138301413,,,0.451656537425534,,287.6,,2.4625
2004-06-15,50.5041798568159,3.95916454864512,40.8308931286238,0.156266983802907,59.4,8.72287594903989,31.1639716434808,16.9230486564902,,42.4822341327794,76.3351021301808,,,0.460203822496336,,283.87,,2.5055
2004-06-16,50.4030096247309,3.80590656611692,40.6725955056391,0.153821730266626,58.8978,8.53637585238967,31.1131470091071,16.8705597261563,,42.5645785513627,76.3217143641971,,,0.490944058277291,,286.4,,2.5285
2004-06-17,50.4586532523777,3.77014637019367,40.9397227444258,0.150765163346276,58.78,8.25928999450936,30.825140747656,17.147824781685,,42.4560336359574,76.2079026203507,,,0.491993724864933,,284.75,,2.4885
2004-06-18,50.5345309264414,3.78036356902888,40.8506803314969,0.150994405865302,58.198,8.34987575573946,30.8674946096341,17.5066020584382,,42.602007832537,76.3510091822272,,,0.493493248561565,,281.2,,2.48
2004-06-21,50.6002915772966,3.70373457776479,40.8803611358066,0.148319909809996,57.96,8.3818472008795,30.6218422101612,17.5066020584382,,42.4335760672528,76.0620807758632,,,0.4847960111211,,282.0,,2.4885
2004-06-22,50.5800575308796,3.88253555738102,40.7566911178497,0.152522689325478,57.48,8.62696161361978,31.070793147129,17.4695510487907,,42.7629537415863,76.4450788959271,,,0.494842819888534,,278.9,,2.45
2004-06-23,50.5395894380456,4.03579353990921,40.8358399293421,0.155120771207775,57.96,8.69090450389985,31.4435071325362,17.4757262170652,,43.4067373777835,77.1035689076061,,,0.505339485764957,,280.15,,2.5405
2004-06-24,50.7318128790071,3.97959894631554,41.0831799652558,0.153745316093618,58.2,8.75484739417992,31.3842117257669,17.5313027315365,,43.2495343968516,76.8616746861655,,,0.497541962542471,,278.19,,2.551
2004-06-25,50.7166373441943,4.07155373583246,41.1227543710019,0.154738700342731,58.5,8.84543315541003,31.6213933528442,17.6424557604789,,43.7565514396381,76.4921130808506,,,0.505339485764957,,277.0,,2.59
2004-06-28,50.5497064612541,4.00003334398597,40.7022763099487,0.153439659401583,58.25,8.85609030379004,31.35879940858,17.4633758805161,,43.6664864967091,76.2300624074702,,,0.487195249035711,,277.0,,2.6695
2004-06-29,50.4586532523777,4.15839992593177,40.9595099472989,0.158712237339187,58.76,9.06390469720027,31.6552764424267,17.5992295825569,,44.0304989743802,76.5458685468179,,,0.487345201405374,,279.0,,2.6855
2004-06-30,50.8582756691133,4.24524611603109,41.3799880083521,0.156419812148924,59.1,9.11719043910033,31.9686950210645,17.6362805922044,,44.2781775674348,76.9557443998654,,,0.487945010884027,,277.5,,2.72
2004-07-01,50.9227211069514,4.06133653699725,41.4571580995572,0.149236879886101,59.76,8.97864751016018,31.3757409533712,17.6795067701264,,43.4713457870298,75.8873832386246,,,0.48434615401211,,284.0,,2.628
2004-07-02,51.2474898315,3.98981614515075,41.8942288929873,0.147173697214865,60.0,8.89339032312008,31.1893839606676,17.6424557604789,,43.6064432014232,75.8470642874063,,,0.466051964913201,,282.52,,2.6295
2004-07-06,51.2119682522525,3.83144956320495,41.8246949031234,0.138538895664875,60.12,8.58433302009973,30.5201929414138,17.302821505377,,42.8258803627058,75.1818583700957,,,0.464102584107579,,283.49,,2.562
2004-07-07,51.1815211843261,4.00514194340357,41.8395950438085,0.139226623221954,59.96,8.62696161361978,30.5794883481831,17.3522228515736,,42.7733424793306,75.4035954676699,,,0.45570525140644,,282.43,,2.55
2004-07-08,51.2373408088578,3.95916454864512,41.864428611617,0.134947429533464,60.0002,8.63229018780978,30.2406574523584,17.0681651109429,,41.9965323465686,74.8794934489827,,,0.451956442164861,,279.5,,2.475
2004-07-09,51.0851054692257,4.01025054282118,41.9091290336724,0.129139952384798,59.92,8.84543315541003,30.2830113143364,17.2040188129837,,42.2742325872661,75.0743528135733,,,0.450306966098566,,278.85,,2.416
2004-07-12,51.2365796321597,3.87742695796341,41.9687295964129,0.126159799637457,60.12,8.52571870400966,30.1559497284022,17.2225443178074,,42.0303067001669,75.1079464521886,,,0.436961205198541,,281.4,,2.4525
2004-07-13,51.1815211843261,3.89786135563384,41.8445617573702,0.12593055711843,60.46,8.49907583305963,30.1135958664241,17.0434644378445,,42.0865972894975,75.1617019181559,,,0.438160824155847,,280.84,,2.48
2004-07-14,51.2119682522525,3.65775718300633,41.8594618980553,0.120352322488791,60.06,7.91293267215897,29.8086480601818,17.3707483563974,,41.8426714023983,74.9332442114643,,,0.443559109463722,,281.37,,2.475
2004-07-15,51.1155525371521,3.62710558650069,41.9041623201107,0.119511766585695,60.17,7.80636118835885,29.7069987914344,17.2101939812582,,41.9364890512826,74.4494611439953,,,0.493793153300891,,277.67,,2.4335
2004-07-16,51.4555447956639,3.58112819174223,42.4604342390217,0.115996714627292,60.42,7.95023269148901,29.3681678956096,16.9693624185496,,41.4674008068611,74.3889850689107,,,0.482846630315478,,278.0,,2.355
2004-07-19,51.3794271258478,3.55047659523659,42.490234520392,0.117295755568441,60.3298,7.85964693025891,29.3088724888403,17.2595953274549,,41.4148629234859,74.073178929563,,,0.479397725813225,,275.97,,2.301
2004-07-20,51.2424153201789,3.62710558650069,42.1077975761406,0.119664594931712,59.92,8.04081845271911,30.0119465976767,17.4880765536144,,42.2367055277124,75.0138767384887,,,0.482846630315478,,274.03,,2.3495
2004-07-21,51.1206270484732,3.56580239348941,41.9935631642214,0.11240524849588,59.88,7.89161837539895,29.1394570409279,17.8215356404418,,40.912000325466,73.6297101098267,,,0.474149392875013,,271.0,,2.238
2004-07-22,51.2322662975368,3.68330018009436,42.0531637269619,0.114774087859152,59.09,7.90227552377896,29.537583343522,17.9079879962859,,40.9795490326627,73.8312847081225,,,0.475049107092992,,270.37,,2.291
2004-07-23,51.3489800579214,3.43297880863163,42.1922317066896,0.111717520938802,58.819,7.4067181241084,28.9785123654112,17.3089966736515,,40.3941269036247,73.2131136476618,,,0.460353774865999,,270.02,,1.999
2004-07-26,51.1104780258311,3.39211001329078,41.9935631642214,0.108584539845443,58.08,7.3267895112583,28.8514507794769,17.6980322749502,,39.8649953639173,73.0720097490385,,,0.468751107567138,,270.0,,1.939
2004-07-27,50.9937642654464,3.49939060106052,41.4273578181869,0.112176005976854,58.22,7.38007525315836,29.249577082071,17.5621785729094,,40.6080311430809,73.7573727902154,,,0.486295534817732,,269.5,,1.9555
2004-07-28,51.0698819352625,3.45852180571967,41.4323245317486,0.10934868157553,57.98,7.27883234354825,29.1225154961367,17.6486309287535,,40.5742567894826,73.9791092158631,,,0.483896296903121,,269.2,,1.8985
2004-07-29,50.9531681748778,3.58112819174223,41.5266920894211,0.116531613838353,58.6,7.52394675628853,29.4613463919614,17.5868792460077,,41.0546031517702,74.2949160271373,,,0.489444534580659,,277.0,,1.929
2004-07-30,51.3286820126371,3.6373227853359,42.0134300184682,0.117830654779502,57.88,7.56124677561857,29.5545248883132,17.5930544142823,,41.2797655090925,74.4763335015667,,,0.484945963490763,,282.5,,1.946
2004-08-02,51.3146256162778,3.63221418591829,42.0680142005114,0.119358938239677,57.998,7.53993247885855,29.6138202950826,17.611579919106,,41.1296572708776,74.6308792903513,,,0.47354958339636,,289.0,,1.915
2004-08-03,51.3858959296337,3.62710558650069,42.2375427631305,0.113169390225968,57.46,7.18824658231815,28.9954539102024,17.3336973467499,,40.5404824358842,74.0530218056967,,,0.469200964676128,,291.62,,1.8805
2004-08-04,51.4978921363359,3.6373227853359,42.2574872999092,0.114392016994108,56.86,7.28948949192826,29.003924682598,17.3275221784753,,40.5067080822859,74.0463011965794,,,0.476698583159287,,286.25,,1.856
2004-08-05,51.5335272930139,3.6373227853359,42.3771545205815,0.111259035900749,57.02,7.07634652432802,28.4617952492784,17.0002382599225,,39.7599195971668,72.8368368086417,,,0.47070048837276,,288.01,,1.7805
2004-08-06,51.8644251764522,3.51471639931334,43.0901717104207,0.0720585651472572,57.135,7.04437507918798,27.716367278464,16.7594066972138,,38.9268188750742,71.7953480049723,,,0.446558156856986,,285.9,,1.7745
2004-08-09,51.9000603331301,3.52493359814855,42.9405876845803,0.0752679604136249,55.8,7.12430369203807,27.784133457629,16.7841073703121,,38.802979578547,71.8961383277896,,,0.454355680079472,,281.3,,1.766
2004-08-10,51.7626104430865,3.6373227853359,42.7860175245452,0.0812282659083079,57.4,7.3214609370683,28.1314351258493,17.1175664571395,,39.4109179433172,72.8233949184805,,,0.472649869178381,,287.48,,1.855
