,ABT,AMZN,IWM,META,CDNS,CAT,AGG,QQQ,MELI,SPY,NFLX,AAPL,NVDA,SE,QMOM,TLT,GOOG,PG,MSFT,IBIT,BRK-B,TSM,JNJ,GLD,PM,ASML
2000-04-14,8.79581194508467,2.344,,,13.5,10.5496953893951,,68.0623223784363,,86.0722633788254,,0.838758579711064,0.131439544789456,,,,,16.0288674187197,22.6859182427178,,36.92,14.4276400994032,18.7415542831856,,,17.2183993993062
2000-04-17,9.00608943793103,2.353,,,14.75,10.664309363996,,75.8948240206425,,89.0784637541888,,0.928730001508979,0.138145254123918,,,,,17.5554262205025,23.2215409751079,,37.18,16.0367514292538,19.812719369075,,,18.6500096650211
2000-04-18,9.12556528613919,2.747,,,15.75,10.4845738129174,,77.9016379549159,,91.4319730932762,,0.951222856958458,0.162637332091953,,,,,16.8888288770573,24.6570098979135,,37.7,17.7582106222245,20.8353113365111,,,20.3817962767731
2000-04-19,9.17096610845829,2.672,,,16.56,9.88675774085165,,75.4121725680957,,90.5815639418705,,0.908111550680291,0.154861765997577,,,,,16.8888288770573,24.084658749588,,37.6,16.8304347203287,21.0270473304054,,,20.0141246576627
2000-04-20,9.37885408434049,2.619,,,16.19,9.98397008111514,,73.8795425170262,,91.0166718909362,,0.891241909093181,0.154040268842643,,,,,17.6251265937683,24.1611762827866,,38.28,16.8739242157301,20.8685455754528,,,19.9182103222426
2000-04-24,9.5724049584377,2.4905,,,15.5,10.2467061358813,,71.7626501812948,,90.0277901885141,,0.903463027220732,0.146398434843256,,,,,18.0239545236534,20.3903922467601,,38.8,16.1962129123921,21.4437535571356,,,17.8187520913802
2000-04-25,9.49832993254865,2.622,,,16.94,10.5435978777671,,76.6060998454482,,93.7657339109925,,0.962019427574208,0.162388972486973,,,,,16.4260862148188,21.2320851119446,,39.04,18.1206230839026,21.553682193635,,,19.7157245030223
2000-04-26,9.31911616023641,2.675,,,16.75,10.443758176956,,73.9896209184842,,92.7076115028721,,0.909536098192091,0.160726873592106,,,,,15.5312799618715,20.8127690300163,,38.5,17.5770043913855,21.1548713263349,,,19.4812672386621
2000-04-27,9.31911616023641,2.644,,,16.94,10.5435978777671,,77.2665702541964,,92.4011062743273,,0.950323142740479,0.173851723486053,,,,,15.5645156226953,21.3667559703741,,38.4,18.3235740624423,21.2187833242997,,,20.0833961221328
2000-04-28,9.18530321024327,2.7595,,,16.81,10.3623099999784,,80.2302195242204,,91.8275257742451,,0.93015454902078,0.17027916609134,,,,,15.275621032458,21.3483917624065,,38.32,18.9577958703789,21.0909593283701,,,21.3142967600242
2000-05-01,9.09450156560507,2.997,,,17.69,10.1967862854757,,80.9753656263979,,93.0735458319743,,0.93202895364157,0.1757621819859,,,,,15.2628380859873,22.4777905524176,,37.14,18.5047802932813,21.1395324468234,,,21.3142967600242
2000-05-02,9.12556528613919,2.8065,,,17.94,10.412229850384,,76.3182024877888,,91.2144482314207,,0.883744290610022,0.168960949726446,,,,,15.2909605682228,21.3851201783418,,34.98,17.7582106222245,21.5230044346119,,,21.181082405274
2000-05-03,8.99175233614605,2.7065,,,17.25,10.2151778093094,,75.4714455534962,,89.0784637541888,,0.862675982672343,0.166209889486666,,,,,15.5006008903419,21.5963085699699,,34.9,16.8521794680294,21.2826953222644,,,20.6482249862734
2000-05-04,8.90095069150785,2.753,,,17.38,9.96820591782916,,75.6238618016689,,89.7509033118359,,0.829911389900936,0.168234975496504,,,,,15.4520256937533,21.5595801540346,,35.52,16.6709732371904,21.2341222038112,,,20.317853386493
2000-05-05,9.06582736203511,2.925,,,18.19,10.2624702991673,,77.427454071712,,90.8386440718229,,0.848130602815014,0.17601054159088,,,,,15.5645156226953,21.7677078443347,,35.88,17.3957981605465,21.4744313161587,,,21.149110960134
2000-05-08,9.27371533791731,2.801,,,18.75,10.2309419725954,,74.4129993856305,,90.156325190416,,0.825637747365535,0.169553191861398,,,,,15.6437698908135,21.3667559703741,,36.06,17.2580814251088,22.4331112856301,,,18.8524954842414
2000-05-09,9.31911616023641,2.8125,,,18.06,9.98397008111514,,72.8210963491605,,89.4344611670608,,0.790548892864348,0.16716511873659,,,,,16.0425978206986,20.7546157047854,,35.4,16.9427825834489,22.2413752917358,,,18.2503666007707
2000-05-10,9.21397741381323,2.6655,,,17.38,10.0838097819263,,67.5288655098319,,87.4171424941195,,0.74458849156258,0.150696966467911,,,,,16.410746679054,20.2587820896585,,35.04,15.6743389675757,21.8579033039472,,,17.2166232079095
2000-05-11,9.03476364150099,2.744,,,17.25,10.1967862854757,,71.6610393491797,,89.414654420335,,0.770830156253638,0.157135211612394,,,,,16.617830411879,20.7729799127531,,35.44,15.9896378092356,22.0010661793883,,,17.5523233818799
2000-05-12,8.84121276740377,2.6875,,,17.0,10.3465458366925,,71.6610393491797,,90.383787601386,,0.806893701157636,0.152359065362778,,,,,16.3954071432892,21.0606858375798,,35.46,15.8990346938161,21.8579033039472,,,18.7512525746313
2000-05-15,9.30477905845143,2.803,,,16.75,10.6565743813166,,74.7771048673763,,91.9461915785358,,0.757259466799119,0.162866587111935,,,,,16.5871513403494,21.2320851119446,,37.8,13.0468486204099,22.0496392978415,,,19.7157245030223
2000-05-16,9.23070403256237,2.953,,,16.44,10.5751262043391,,76.8939972031077,,92.836214223393,,0.792423297485138,0.179583098985594,,,,,16.4900009471722,21.2718742292079,,38.5,14.7248183179792,22.3206261692121,,,20.5150106315233
2000-05-17,9.21397741381323,3.05,,,15.63,10.5094421906475,,75.3105617359806,,91.867081042342,,0.760033585637888,0.211105664233065,,,,,16.617830411879,20.7178872888501,,38.02,13.9999933946231,22.2567141712473,,,20.1846390317429
2000-05-18,9.69188080664586,2.769,,,15.44,10.1967862854757,,72.6094071155873,,90.739785014258,,0.75538506217833,0.196777225484214,,,,,16.5539156795256,20.2587820896585,,37.96,13.7028151760471,22.6248472795243,,,20.4510677412432
2000-05-19,9.93083250306218,2.6315,,,14.19,10.5252063539335,,69.1715739623595,,89.3157953627701,,0.704776137417002,0.195057812834352,,,,,16.6331699476438,19.9129228396009,,37.36,13.5216089452081,22.770566634884,,,18.8524954842414
2000-05-22,10.2151850217976,2.594,,,14.38,10.5593620410531,,69.120768546302,,88.643355805123,,0.674335806375374,0.207857884783325,,,,,16.5871513403494,19.6466418240698,,36.52,13.0468486204099,22.2907811745208,,,17.4510804722698
2000-05-23,10.2151850217976,2.3345,,,14.38,10.3780741632644,,63.3458862544267,,87.3380319579258,,0.643370642039925,0.206138472133463,,,,,16.4593218756426,19.3405716912755,,35.9,12.5720882956116,22.3215695463088,,,17.1207088724894
2000-05-24,10.3848407262532,2.428,,,14.81,10.42799401367,,67.3171762762588,,88.7620216094137,,0.657466164788265,0.203463830233678,,,,,16.8428102697629,20.0659579059981,,36.12,11.9596112353757,23.0758846551151,,,17.68553773663
2000-05-25,10.2151850217976,2.275,,,14.19,9.99973424440111,,65.8353516412468,,87.2391146750062,,0.654317165025338,0.200598142483908,,,,,16.8581498055277,18.823313166853,,36.96,11.9813559830764,22.914245703228,,,17.5203519367399
2000-05-26,9.9618962235963,2.325,32.8763058397416,,14.31,10.0181257682347,,65.8353516412468,,87.3380319579258,,0.647569308390495,0.201553371733831,,,,,16.9374040736459,18.8049489588854,,36.58,11.8255186245548,22.6114933806459,,,18.9484098196615
2000-05-30,9.82808327360316,2.5875,34.0879544692246,,16.19,10.0654182580927,,72.4485232980717,,90.1860112609016,,0.656491474385454,0.209959389133157,,,,,16.9067250021163,19.3987250165064,,37.94,13.2497995989496,22.819314890215,,,19.417324348382
2000-05-31,9.72294452717999,2.497,34.4259217427303,,15.94,9.99973424440111,,70.7042040134291,,90.383787601386,,0.629799952585406,0.215499718782712,,,,,17.0013188059993,19.147747507615,,37.72,12.796784021852,22.9629939585591,,,18.7192811294912
2000-06-01,9.76834534949909,2.5095,34.9868036008886,,17.88,10.443758176956,,73.9896209184842,,91.9659983252615,,0.668187759219183,0.224096782032023,,,,,16.7788955374095,19.7598877732037,,38.76,13.275168471267,22.4986026840899,,,21.2503538697441
2000-06-02,9.35017988077053,2.894,36.8168604329565,,19.0,10.7879424086997,,79.2818517578127,,93.5679575705081,,0.693979566801252,0.251416338579831,,,,,16.3621714824655,20.2955105055939,,38.52,13.5469778175256,21.5518602516085,,,22.8808975718859
2000-06-05,9.49832993254865,2.725,36.6730445718902,,18.19,10.5094421906475,,79.4766058527,,93.1131011000712,,0.684607543697303,0.256765622379402,,,,,16.1857668211701,20.4669097799587,,38.84,13.6122120606276,21.5518602516085,,,21.9483970886349
2000-06-06,9.60346867897183,2.528,37.0325842245558,,18.06,10.2624702991673,,77.2665702541964,,92.6977416723766,,0.696303828531032,0.243965550430429,,,,,16.1704272854053,21.3086026451432,,38.76,13.1374517358294,21.5852143210455,,,21.3462682051642
2000-06-07,9.60346867897183,2.5905,37.0685381898224,,19.31,10.1967862854757,,79.3326571738703,,93.3404957924223,,0.723970040733891,0.233075936981302,,,,,15.8201745521088,21.5779443620022,,39.28,13.5904673129269,21.4723236244895,,,20.4510677412432
2000-06-08,9.70860742539501,2.594,36.9966302592893,,18.88,10.0181257682347,,78.9600841227816,,92.9746285490548,,0.710849208388362,0.234795349631164,,,,,14.7003884412776,21.0606858375798,,39.12,13.7934182914667,21.7776416447206,,,21.3142967600242
2000-06-09,9.75161873074994,2.6095,37.6438016340873,,18.88,10.0496540948067,,79.3834625899278,,92.7768522085704,,0.717896969762532,0.241481954380628,,,,,14.5725589765708,21.0606858375798,,39.0,14.7683078133806,22.0983538508457,,,22.8116261074159
2000-06-12,9.63214288254178,2.422,36.529228710824,,18.0,10.1494937956178,,76.8431917870501,,91.6891114485833,,0.683707829479324,0.235177441331134,,,,,14.4140504403344,20.4669097799587,,38.4,13.8622766591855,21.7494189705816,,,21.8151827338847
2000-06-13,9.81135665485402,2.45,36.9966302592893,,18.31,9.7869180400405,,79.8068410570741,,93.4097364981206,,0.708524946658582,0.242437183630551,,,,,14.5725589765708,20.7729799127531,,38.66,13.6810704283465,22.5781393112089,,,21.9164256434948
2000-06-14,10.0359712494854,2.322,36.8168604329565,,18.0,9.88675774085165,,78.0117163563739,,93.5679575705081,,0.678084615616954,0.242246137780567,,,,,14.5725589765708,21.5779443620022,,37.48,13.8187871637841,23.0271363997841,,,21.2503538697441
2000-06-15,10.2462487423317,2.3155,36.852814398223,,18.25,9.72123402634895,,79.3834625899278,,93.7657339109925,,0.692555019289452,0.248550650830061,,,,,14.5086442442174,22.1502955103277,,37.0,13.2969132189677,23.2529177928962,,,20.7174964507435
2000-06-16,10.1411099959085,2.3,36.6370906066237,,18.94,9.44273380829679,,79.8068410570741,,92.997354158124,,0.683707829479324,0.286186683277042,,,,,14.1890705824505,22.2084488355586,,36.58,13.0685933681106,22.9783881444531,,,21.2503538697441
2000-06-19,10.1697841994785,2.2655,37.5718937035542,,19.19,9.22991760393618,,82.9821795606712,,94.1868325210316,,0.72441989784288,0.303953947325616,,,,,14.3399093508045,22.5543080856162,,36.96,13.952879774605,23.1400270963401,,,21.6819683791346
2000-06-20,9.99057042716626,2.3065,37.8235714604201,,20.56,9.21152608010254,,82.668879494983,,93.8498428334103,,0.759133871419909,0.299941984475938,,,,,14.1251558500971,22.9368957516092,,37.06,13.9311350269043,22.721818379553,,,22.912869017026
2000-06-21,9.93083250306218,2.303,38.0248777119476,,20.31,9.22991760393618,,83.7273256628487,,93.8101935546467,,0.834185032436337,0.330318274623501,,,,,13.9487511888018,24.6967990151767,,36.78,13.5904673129269,23.0604904692211,,,23.4457264360266
2000-06-22,9.75161873074994,2.1,36.8736988218981,,19.06,9.04862972614751,,80.6535979913667,,92.3828195191576,,0.805993986939657,0.312359964724942,,,,,13.838817849154,24.4458215062854,,35.68,13.4092610820879,22.721818379553,,,23.2485691909964
2000-06-23,9.6632066030759,1.694,36.6218784396997,,19.88,9.09854957655308,,77.4782594877696,,91.5898339438858,,0.775103798789039,0.282938903827302,,,,,14.0459015819789,23.7785886167937,,35.28,13.3404027143691,23.0271363997841,,,23.0460833717761
2000-06-26,9.81135665485402,1.697,37.0895448637824,,20.0,9.145842066411,,79.595151823501,,92.7693517735795,,0.811692176986858,0.316945065124574,,,,,14.2223062432743,24.3325755571515,,35.8,13.4310058297886,24.5024125479597,,,22.912869017026
2000-06-27,9.93083250306218,1.825,36.4779810784436,,19.0,9.37704979460524,,78.6467840570933,,92.0854207465615,,0.776003513007018,0.27224033622816,,,,,14.2223062432743,24.1213871655233,,35.2,13.5904673129269,25.1284427743159,,,23.5789407907767
2000-06-28,10.1650051655502,1.894,37.4133139266088,,20.0,9.50053574034535,,79.595151823501,,92.343170240394,,0.816340700446417,0.261732814479003,,,,,14.2018535289212,24.1611762827866,,34.64,13.771673543766,25.1643625414019,,,23.8773409454171
2000-06-29,10.0072970459154,1.8565,36.837724481584,,20.81,9.19576191681657,,77.5968054585705,,91.470886107595,,0.768505894523859,0.224020363692029,,,,,13.7109883844472,23.6255535503965,,34.96,13.4998641975074,25.287516028554,,,22.6784117526657
2000-06-30,10.6476875923111,1.8155,37.1974678847245,,20.38,8.90149753547844,,79.1209679402971,,92.1647193040886,,0.7854505122958,0.242857484500518,,,,,14.5086442442174,24.4856106235486,,35.2,13.9746245223057,26.1444590433203,,,23.5149979004967
2000-07-03,10.5879496682071,1.85,37.7011086491212,,20.44,9.45849797158276,,80.6535979913667,,93.4334962245234,,0.799396082674476,0.233572656191262,,,,,14.2862209756277,24.4856106235486,,35.08,14.0434828900245,25.9392032314002,,,22.6784117526657
2000-07-05,10.6476875923111,1.825,37.2694165653526,,20.06,9.24568176722215,,77.5290649038271,,91.7484310589402,,0.77420408457106,0.208469231503276,,,,,14.2223062432743,24.0265054243571,,35.08,13.275168471267,25.9135462549102,,,20.6162535411334
2000-07-06,10.4684738199989,1.803,37.7011086491212,,19.5,9.145842066411,,79.595151823501,,92.4621180766847,,0.776903227224998,0.221154675942259,,,,,14.1251558500971,24.7733165483753,,34.86,13.5469778175256,25.5774398628911,,,21.5167825792444
2000-07-07,10.3489979717907,1.8065,37.9529290313195,,19.81,8.91726169876441,,81.2378602760286,,93.9489368484501,,0.816340700446417,0.222339160212164,,,,,14.0305620462141,25.0977508891373,,35.2,13.2969132189677,25.5928340487851,,,22.6144688623856
2000-07-10,10.2749229459017,1.753,38.2047494135178,,20.0,8.99870987574193,,80.0015951519614,,93.7903397333957,,0.856677887885816,0.233801911211244,,,,,14.1737310466857,24.3142113491838,,35.4,12.6844361587318,25.7082904429901,,,23.1473262813862
2000-07-11,10.2749229459017,1.6565,38.1687750732038,,21.69,9.49265365870237,,80.4419087577935,,93.9885861272137,,0.853828792862215,0.25267724118973,,,,,14.0944767785675,24.2162689066896,,35.64,13.275168471267,25.7082904429901,,,22.912869017026
2000-07-12,10.6083298583944,1.753,38.9242362197988,,22.88,9.60563016225183,,82.3471118599518,,94.6031791299184,,0.882919552576874,0.259822355979157,,,,,14.0944767785675,24.5804923647149,,35.8,13.0251038727092,25.1592311461039,,,23.5149979004967
2000-07-13,10.4455299418133,1.75,39.0321592407409,,23.25,9.44273380829679,,83.4055580278175,,95.0194673750669,,0.847230888597035,0.284199806437201,,,,,13.9487511888018,24.467246415581,,36.14,12.796784021852,24.4382701067346,,,23.4457264360266
2000-07-14,10.1749947863183,2.1315,39.0681335810549,,22.94,9.39281395789121,,85.1837475898319,,95.9512546078804,,0.865075220586954,0.282021883747376,,,,,14.3169000471573,24.1611762827866,,36.26,13.1374517358294,23.5556701154783,,,24.4474983837477
2000-07-17,10.1749947863183,2.0565,39.2120309423111,,22.69,9.38493187624823,,86.199855910983,,95.792657492826,,0.874372267506072,0.278926940977624,,,,,14.350135707981,23.9316236831908,,36.38,13.2280548512489,24.2047916206756,,,25.0442986930284
2000-07-18,10.0409242667809,2.0875,38.5285184763442,,22.19,10.0076163260441,,84.2523149621101,,95.0095645712029,,0.858477316321774,0.273424820498065,,,,,14.8921326383377,24.0265054243571,,36.36,12.8438976418702,24.3741276655096,,,23.813398055137
2000-07-19,9.84700083673577,2.044,37.8809803506914,,21.75,10.0579857856984,,82.3471118599518,,94.2463356210461,,0.790099035755358,0.256001438979463,,,,,15.2065931215163,22.3798481099235,,35.98,12.8221528941695,23.9097363910404,,,23.0460833717761
2000-07-20,9.84700083673577,2.0155,38.4925441360302,,22.5,9.82469565677335,,85.0143962029734,,95.5547618202445,,0.826687413953177,0.262917298748908,,,,,15.1731607334596,22.8971066343459,,35.3,12.3002789493531,23.5736299990213,,,23.5789407907767
2000-07-21,9.6674421052125,2.0565,37.4492882669228,,21.69,9.6762383020029,,82.1354226263787,,93.6912457183559,,0.803144891916056,0.266279705708639,,,,,15.2065931215163,22.13193130236,,35.2,11.575454025997,23.6685608120343,,,23.4457264360266
2000-07-24,9.75602441276398,1.9375,36.8736988218981,,21.75,9.60996269719466,,80.4419087577935,,93.1559512731783,,0.730118087890082,0.237852083230919,,,,,15.1731607334596,21.5963085699699,,34.54,11.0100905857792,24.2330142948146,,,22.3160687077453
2000-07-25,9.51661277073296,1.8815,36.9816218428402,,22.25,9.51187480207847,,81.076976458513,,93.4533500457744,,0.750661562533939,0.234527885441186,,,,,15.5923514452484,21.1188391628107,,35.68,11.1912968166182,23.9892730181595,,,23.1153548362462
2000-07-26,9.547736284197,1.803,36.9096731622121,,21.88,9.21230906834523,,80.9753656263979,,92.5414166342119,,0.750661562533939,0.217066294752587,,,,,15.3403226737434,20.7546157047854,,37.6,11.2347863120196,23.1554212822341,,,22.5824974172456
2000-07-27,9.57646568124072,1.569,35.8844044632618,,21.31,9.24677238284551,,77.8000271228007,,92.2242224041032,,0.779752322248598,0.201553371733831,,,,,15.3171771743195,21.2320851119446,,38.06,10.1040594315841,23.5684986037233,,,20.7814393410236
2000-07-28,9.93558314428724,1.5,35.254853507766,,20.38,9.29449081830744,,73.5662424513379,,90.1426060871457,,0.72441989784288,0.206329517983448,,,,,15.2220234544656,21.3300275544388,,37.42,10.238152042405,24.0303241805435,,,19.6837530578823
2000-07-31,9.93558314428724,1.5065,36.1542120156171,,20.88,9.02938839907449,,75.7339402031269,,90.7175498110869,,0.761907990258678,0.229255019981609,,,,,14.6588163018169,21.3667559703741,,36.5,11.0100905857792,23.8763823216034,,,21.181082405274
2000-08-01,10.1007771772886,1.5125,35.9167813695444,,20.75,9.09566400388272,,74.7262994513187,,91.2726397137771,,0.7394151348092,0.224708128751974,,,,,15.1088676795042,21.0239574216444,,37.26,10.7382812395207,24.3253794101786,,,20.4084391477231
2000-08-02,10.234847696826,1.5405,35.9743403140469,,20.31,9.27858467315346,,73.4053586338223,,91.7285772376892,,0.708524946658582,0.229255019981609,,,,,14.9648512386443,21.2320851119446,,37.9,10.8035154826227,24.7589823128598,,,20.0514246769927
2000-08-03,10.2803359088119,1.575,35.9527557098585,,20.31,9.29449081830744,,76.5806971374194,,92.3629656979066,,0.719771374383321,0.239304031690803,,,,,14.9314188505875,21.5014268288036,,39.2,10.600564504083,24.8872671953098,,,18.1171522460205
2000-08-04,10.0552889653028,1.625,36.1182376753031,,21.25,9.23616828607619,,76.3182024877888,,92.8586108643206,,0.710474327464204,0.243583458730459,,,,,14.756541743829,21.155567578746,,41.4,10.8506291026409,24.7743764987538,,,18.1491236911606
