,META,ASML,MELI,CAT,AGG,ABT,QQQ,QMOM,AAPL,SPY,NFLX,NVDA,GOOG,TSM,IBIT,GLD,PM,JNJ,IWM,BRK-B,AMZN,PG,TLT,MSFT,CDNS,SE
2012-09-14,21.8813464306397,34.1692759854509,86.435642177158,66.769633433798,79.9451172630237,25.6514464239002,62.4342003804078,,20.8642651786544,116.659782841746,8.64570564,0.317306697729969,,11.3106223123905,,171.8,47.2827846757898,47.8527994681719,72.3448672815725,88.7,13.0635,48.0279287931476,84.4347465868208,25.0168288652186,13.54,
2012-09-17,21.4039352357894,34.294876334776,86.396606096238,65.923994628905,80.0743272936185,25.9708213976854,62.4608892662928,,21.1208430028121,116.263627643288,8.14570614,0.308594519613105,,11.0381659155425,,170.4,47.9221696719644,47.6990443070356,72.0099373404541,88.52,12.9,48.0904289896685,85.4482490395113,25.0168288652186,13.49,
2012-09-18,21.7520475653678,33.7326652473207,86.1331125500278,66.6979691282986,80.1245756388498,25.8919169923973,62.5142670380629,,21.1851006416348,116.168550395658,8.00856342,0.310657930219731,,11.1118027795555,,171.72,48.355471900777,47.9087104358578,71.7754863816712,88.61,12.9375,48.0695955908282,85.8764895124791,24.9887741067988,13.395,
2012-09-19,23.1643890168,32.6321669484719,86.542991399688,67.3214485861434,80.2824990095768,26.057240508239,62.6299188768981,,21.1908352359872,116.231935227411,8.14856328,0.314326215742621,,11.074984347549,,171.74,48.4241661565643,47.9436547906615,71.6498876537518,88.95,13.084,48.0973734559486,86.4403394685534,24.8901816700662,13.43,
2012-09-20,22.4681643576433,32.620205010441,83.9470920185066,66.3181483091517,80.2322506643455,26.2488654925102,62.5676448098329,,21.0882161791544,116.239858331381,8.39142018,0.312033537290815,,10.8982558739179,,171.47,48.6830906591474,48.1533209194836,71.3317042096893,89.33,13.0405,48.3057074443515,86.6544597050373,25.2092043515259,13.33,
2012-09-21,22.7367081547466,32.261346869512,81.126735172035,65.7305010040566,80.3614606949403,26.1586890293237,62.5856153263289,,21.1303201745314,116.191883936847,8.25570603,0.313294510439308,,10.8982558739179,,171.96,48.6883748326696,48.2651428548554,71.5912749140561,89.54,12.8735,48.2084849164302,86.7543824820631,25.000797574693,13.32,
2012-09-24,20.6778723769546,31.3342966721122,80.2191462906445,65.1213544073116,80.4476007153369,26.154931676691,62.2153654281047,,20.8494759616403,116.016644240775,8.05570623,0.313179876516718,,10.9203469331218,,171.05,48.6830906591474,48.223209629091,71.3581921440827,88.66,12.74025,48.4445967699534,87.4324298975955,24.6721561189179,13.13,
2012-09-25,20.1706229824261,31.9443555116914,79.1261360248839,62.3551122150345,80.5768107459317,26.1399022661599,61.3455012093852,,20.3288351585912,114.782000927536,7.6857066,0.307448180387202,,10.8982558739179,,170.77,48.0489898364949,48.4468534998346,70.3326650570786,88.12,12.623,48.3265408431918,88.2960481847472,24.3595459536685,12.855,
2012-09-26,20.5087892454451,31.4957828355303,78.4420287067605,62.3121136317348,80.6557724312952,25.9971228661148,60.8458868888899,,20.0765130070845,114.13680022836,7.87570641,0.302175019948048,,11.0381659155425,,169.81,48.2250130008604,48.223209629091,69.8871491914128,88.33,12.4835,48.125151321069,89.2453145664926,24.1791939352553,12.8,
2012-09-27,20.2104072486636,32.434794970961,80.0642258869427,62.290614340085,80.6055240860639,26.0459684503407,61.6845252125784,,20.5636517062852,115.212134726987,7.93570635,0.304353064477264,,11.4873507860216,,172.34,48.3583638829555,48.2301985000517,70.6436855670716,88.26,12.8295,48.125151321069,88.610091198257,24.1751861126239,12.9,
2012-09-28,21.5431801676208,32.1058416751095,80.6701067614686,61.6599684516902,80.718941779586,25.7604096502504,61.1759892077886,,20.1346135024972,114.678450198039,7.77713508,0.305843305470938,,11.6493518868501,,171.89,47.9743133425217,48.1603097904443,70.1393279832991,88.2,12.716,48.1668181187496,88.6600525867699,23.8545603021117,12.865,
2012-10-01,21.8714003640804,31.9323935736605,83.0154520822139,61.2514819103436,80.6894761499423,25.9557919871543,61.086772364843,,19.9017587897132,114.981136945801,8.00713485,0.300684778954374,,11.7082613780605,,172.295,48.3850340593745,48.3140649515806,70.3746948557263,88.66,12.6005,48.2293183152704,88.9881433152612,23.6381378800159,12.675,
2012-10-02,22.149890227743,32.2673278385275,83.4258875133443,61.2514819103436,80.7542003286722,25.7528949449849,61.2652060507342,,19.9597083747482,115.100618556759,8.06570622,0.301945752102868,,11.7818982420734,,172.1,48.993114081728,48.195254145248,70.5091902113989,88.83,12.53,47.7709835407841,88.8665552718309,23.7744038494836,12.795,
2012-10-03,21.7122632991303,32.8654247400757,84.295619736454,61.1153197298947,80.7254340270145,26.2375934346119,61.6577601596948,,20.2657546207145,115.570579559863,8.93999106,0.298850636192929,,11.8187166740799,,172.41,49.4838453278378,48.223209629091,70.3074471778899,89.49,12.796,48.0348732594277,88.8951642232263,23.9347167547397,12.89,
2012-10-04,21.829129581203,33.2840925711595,85.9471337331455,61.6026370072907,80.6103688203836,26.5945419347247,61.8718805827642,,20.1254079694578,116.398985395842,9.52427619,0.312262805135995,,11.8997172244942,,173.61,49.7718832331632,48.4119091450309,70.7865868824738,90.36,13.0235,48.1807070513098,87.7865673566562,24.0709827242074,13.0,
2012-10-05,20.7972251756671,33.556226661364,85.9275891888059,61.2228161881438,80.4449625858516,26.9064022032444,61.5417782638655,,19.6965206760475,116.406950836573,9.50856192,0.304926234090216,,11.8334440468825,,172.62,50.0012467503667,48.6774862415389,70.7025272851784,90.42,12.9255,48.3543187083122,86.6493615386907,23.9267011094769,12.84,
2012-10-08,20.2899757811387,32.9013105541686,84.8233224336217,61.2299826186938,80.567219367897,26.7974389768941,60.9797121533083,,19.2612951467739,116.008678800044,10.50284664,0.301945752102868,,11.4358049812125,,172.05,49.7932193742984,48.5307199513634,70.2570114195127,90.17,12.953,47.9862619954671,87.3788897992723,23.8705915926373,12.67,
2012-10-09,20.1179088296614,32.4826427230849,83.8167784001352,60.7354989107479,80.4809204629237,26.6396301663179,60.0065348304579,,19.1912727315233,114.861655334842,9.3611477817,0.29552625243781,,11.3106223123905,,170.99,48.8064228467949,47.8108662424074,69.4332273660175,89.26,12.548,47.7084833442632,87.2215405665979,23.469809329497,12.58,
2012-10-10,19.5340747226257,31.9563174497224,84.3151642807936,59.5960364533073,80.6103688203836,26.4404904767813,59.7039112991864,,19.343994033751,114.128834787629,9.3571335,0.290482359843837,,11.1338938387594,,170.84,48.4223723063611,47.6780776941534,69.3239498895335,88.73,12.2495,47.3195932325778,87.8366330215981,23.2293399716128,12.49,
2012-10-11,19.6434814547789,31.7230596581186,84.0122238435306,59.3738771062591,80.7110508761856,26.2751669609395,59.5165559290007,,18.9573616460954,114.192558313474,9.42570486,0.292087234760101,,11.0676206611477,,171.32,48.4543765180639,47.503355920135,69.5761286814198,88.71,12.211,47.2223707046564,88.4445732387494,23.2052930358244,12.6,
2012-10-12,19.4128321712668,31.6931548130412,82.8884125440068,59.3523778146093,80.7757750549155,26.2221775720814,59.489790876117,,19.0060755160155,113.818182599137,9.1904908095,0.289565288463114,,11.1338938387594,,170.06,48.913103552471,47.503355920135,69.0129293795404,88.25,12.118,47.1807039069759,88.6662926120634,23.4056841673945,12.51,
2012-10-15,19.4147219239131,31.5854973707625,85.1653519595637,59.3452113840594,80.8189245074021,27.270610480203,59.9269534065504,,19.1583742691857,114.766070046075,9.25141932,0.293233573986004,,11.2590765075814,,168.35,49.1051288226879,47.9436547906615,69.4668512049357,89.11,12.209,47.7154278105433,88.4660299522959,23.6541691705415,12.56,
2012-10-16,19.3749376576756,32.0518335248997,88.2240731487024,60.8859939522966,80.6894761499423,27.3008901309791,60.7745134145335,,19.6120863197269,115.929024392739,9.43570485,0.301711898900783,,11.3768954900022,,169.42,49.3504944457428,48.6075975319316,69.9796147484378,89.93,12.197,47.9168173326661,87.2429972801444,23.6381378800159,12.97,
2012-10-17,19.7727803200508,29.9526928295358,89.6215080689798,62.0827878541367,80.4377710104371,26.1313386197532,60.7388266773552,,19.4557763687175,116.454743480956,9.78856164,0.299423805805881,,11.4873507860216,,169.54,48.993114081728,49.6209838212385,70.6100617281534,90.4997,12.3745,48.6334862527721,86.4347944032255,23.718294332644,12.82,
2012-10-18,18.8726612964268,30.7062949254866,86.4162027972945,62.4482758121837,80.4090047087794,25.2229490964709,60.0340136180851,,19.0943882690428,116.152056733195,9.62284752,0.294838448902269,,11.4505323540151,,168.7891,46.9395104974639,50.6832922072707,70.2233875805945,90.62,12.2425,48.6334862527721,85.9055288024114,23.6421457026473,12.715,
2012-10-19,18.8975264628252,31.2086963227871,83.2890757029675,60.4584669777156,80.5096867645815,25.0374862354674,58.5976224466612,,18.4062369467518,114.216454635666,9.28284786,0.277528726591132,,11.2075307027723,,166.97,47.0035189208696,50.222026723862,68.8027803863019,89.26,12.0,48.0034281323245,87.0713435717722,22.9568080326774,12.61,
2012-10-22,19.2167951993814,31.8845458215366,83.6604220454188,61.3380201581689,80.401813133365,24.9087977196691,58.9009597126762,,19.1363413540422,114.232385517127,9.69713316,0.274433610681194,,11.2885312531866,,167.58,47.5795947315203,50.1661157561761,68.7859684668428,88.51,11.689,47.9544236118452,86.5134690195627,22.4438067358578,12.39,
2012-10-23,19.3948297907943,31.6094212468244,83.5529270515513,60.2566023133493,80.5816025187258,24.7384746840537,58.338893602119,,18.5123390151019,112.647262811743,9.74570454,0.282687253107696,,11.2075307027723,,165.4258,46.8915041799097,49.5441062406704,68.4415762967235,86.95,11.7155,47.2123551588736,87.750806167412,22.4814802685929,12.42,
2012-10-24,23.1046131567781,32.2262983910813,83.0643134430627,59.6437988679515,80.5240699154104,24.8141738109939,58.1372635370619,,18.61720965477,112.32864518252,8.5882342689,0.279018967584806,,11.1559848979633,,164.8603,46.7954915448013,49.4392731762594,68.2563930038817,86.94,11.4245,47.6603964889697,86.8853853877024,22.3651732558296,12.71,
2012-10-25,22.4383261579651,32.4946046611158,82.3997989355182,60.2205550518553,80.351472105464,24.8974428506281,58.1336948633441,,18.397121959939,112.655228252474,8.78713407,0.279248235429987,,11.3253496851931,,166.02,46.7954915448013,49.7188280146889,68.5337896749566,87.15,11.146,49.0535249997371,86.4419466410744,22.3476189927041,12.73,
2012-10-26,21.8241565479233,32.5065665991468,81.6961953392946,60.7396356173687,80.567219367897,24.7838941602178,58.3032068649407,,18.2299736256036,112.591504726629,9.93999006,0.276267753442639,,11.4137139220086,,165.93,47.0888634854104,49.5510951116312,68.2059572455044,86.66,11.912,48.6124843154238,87.7150449781678,22.6121352863767,12.8,
2012-10-31,20.9961465068548,32.8833676471222,82.0577694095762,61.1433649461014,80.6822845745279,24.7914640729118,57.9463394931584,,17.9679932099244,112.591504726629,11.3199029658,0.274548244603784,,11.7082613780605,,166.83,47.2382164733569,49.4951841439453,68.617849272252,86.35,11.644655,48.4724713997688,88.2300061032842,22.8766515800493,12.65,
2012-11-01,21.0956071724486,33.6668745881504,84.3835701859819,63.1908493989598,80.5762958552275,24.7725392911768,58.7697217367032,,18.0048123238745,113.770389954754,11.09856033,0.28773114570167,,11.8628987924877,,166.07,46.720815050828,49.9704273692754,69.3407618089926,87.68,11.607,48.4794720455515,87.7004207974383,23.6581769931729,13.095,
2012-11-02,21.0657689727704,33.6728555571659,77.1227719638413,61.8498912713835,80.6263136989874,24.5870764301733,58.1426165476387,,17.4090211709407,112.758778981971,10.9857033,0.286355538630586,,11.6125334548436,,162.6,46.3687687220971,49.5510951116312,68.249079818917,86.93,11.62112,48.437468170855,87.6359088409874,23.6459932123734,12.9901,
2012-11-05,21.1353914386861,33.8343417205839,76.4680297284666,62.5564175966657,80.7636825897746,24.6173560809494,58.5262489723047,,17.6450782019394,112.989776763158,11.17713168,0.298506734425158,,11.6935340052579,,163.23,46.2940922281238,49.4742175310631,68.6990508432393,86.86,11.7165,48.073434590152,88.130500507111,23.7503569136952,12.83,
2012-11-06,21.0570164341982,34.3905718390237,77.9534150982719,63.5008558478081,80.5330527626397,24.5340870413152,58.6333091838394,,17.5916076369143,113.873940684251,10.90998909,0.298277466579978,,11.9291719700993,,166.3,46.614134345152,49.6279726921993,69.2146724130495,87.29,11.878,48.2554513805035,87.2990130684103,23.9347167547397,13.1,
2012-11-07,20.3595982470543,33.3895968645926,75.3833075176219,61.2947634443761,80.7204394971868,24.4205383509049,57.2504481181828,,16.9216379969281,111.293137887546,11.09713176,0.28910216741585,,11.9070809108955,,166.49,46.0593946756365,49.1597183378299,67.533480467141,85.45,11.60304,47.6463951974042,88.8831399990384,23.3094964242408,12.77,
2012-11-08,19.882187052204,32.8056150499209,73.7611103374397,60.3142779317397,80.8213400465583,24.0269028908159,56.3493580044324,,16.3074907681283,109.95494384481,10.85284629,0.290711627689018,,11.8776261652903,,167.99,45.6326718529323,48.6774862415389,66.5836070177028,84.58,11.3675,46.8413209323878,90.2020511087015,23.0930740021451,12.62,
2012-11-09,19.1063938605722,33.1226064077415,74.5819811997005,61.2442972782845,80.7780969539705,24.5416569540092,56.5902434803855,,16.589820361901,110.050529133577,11.1285603,0.279477503275167,,12.0469909525201,,167.82,45.5633293942428,48.8312414026752,66.726508333105,85.18,11.3155,46.9113273902153,90.3024030409585,23.1091052926707,12.61,
2012-11-12,19.9617555846791,33.0388728415247,73.3506749063093,61.4101146811569,80.7564754076766,24.5530118230502,56.5813217960909,,16.4615438654823,110.138148981613,11.16998883,0.273172637532701,,12.1132641301317,,167.45,45.3286318417555,48.6984528544212,66.5331712593255,85.27,11.3235,46.9603319106945,90.452930939344,22.6201509316395,12.53,
2012-11-13,19.7528881869321,32.7757102048435,72.2268636067855,60.0258998397878,80.8983848231855,24.4810976524571,56.1887676871303,,16.4636059935571,109.755807826546,11.3725743417,0.271223860848665,,11.9144445972968,,167.1,45.0299258658626,48.5796420480886,66.1549030714961,85.87,11.33,46.7993170576913,90.7539867361149,21.8983420757238,12.56,
2012-11-14,22.2394048267775,32.9730821823544,70.9857850412244,58.4686581432475,80.9222405959297,24.1253117558382,55.528563049333,,16.2811076589358,108.274235850659,11.3972457456,0.264575093338428,,11.7229887508631,,167.14,43.9471167032506,48.4119091450309,64.927632950983,84.88,11.1475,46.5752963926432,90.8400026780495,21.6966537334549,12.425,
2012-11-15,22.0504295621492,32.0221081088927,72.7545663039532,58.6128471892235,80.8429615928521,23.9209241130997,55.3411184623043,,15.9396435100765,108.091030713856,11.6400455028,0.265721432564331,,11.8187166740799,,166.09,44.7898942780915,48.2721317258161,64.5914786213986,85.3,11.02995,46.4282828312055,90.6608027990191,21.5517129728585,12.26,
2012-11-16,23.4336290385624,32.8415008640138,73.7122489765908,59.0670426840477,80.871790321244,23.7998055099954,55.5820931551003,,16.0020532097525,108.624715242804,11.5571313,0.260906807815538,,11.921808283698,,165.88,45.3019616653365,48.355998177345,65.129375984492,85.91,11.2615,46.778315120343,90.5819548522458,21.4387028315791,12.41,
2012-11-19,22.7963845541029,33.1345683457724,73.2529521846115,60.2854401225445,80.9294477780277,23.8149453353834,56.9030377317527,,17.1559958200897,110.823176884442,11.6229455199,0.268204403327637,,12.0322635797175,,167.87,46.3314304751104,48.3979314031094,66.5074490225531,86.76,11.4855,47.5483861564456,90.0730271957997,21.6058737701812,12.665,
2012-11-20,22.9754137521717,33.2596902175763,73.4972589888558,60.0763660058793,80.7780969539705,23.8755046369355,56.9203457992841,,17.0099304364844,110.870969528826,11.7714168,0.265148262951379,,11.9659904021058,,167.39,46.992850850302,48.6914639834604,66.6265614719207,86.79,11.689,47.8144106961902,89.1698598054869,21.5915656192467,12.65,
2012-11-21,24.1888338724163,32.9132724921996,73.6829321600815,59.874501341513,80.6411604941092,23.9701285456108,57.0363276951134,,17.033784406244,111.07807098782,11.857131,0.27276348721369,,11.9733540885071,,167.56,47.3235610378977,48.6355530157745,66.9786871249913,87.58,11.9015,47.933421674497,89.1196838393584,21.7855744454772,12.9,
2012-11-23,23.8685705292042,34.4085147460702,72.4125367780111,60.6747505466795,80.6916107687949,24.4016135691699,57.9017310716856,,17.3309734523205,112.591504726629,11.84998815,0.274609602186372,,12.4004478997823,,169.61,48.2250130008604,49.0409075314973,67.6427579436251,88.5,11.994,48.7174940021651,89.0336678974238,22.3918520274479,13.0,
2012-11-26,25.8000966550361,34.6118676925966,72.5591208605577,61.0280137093206,80.7204394971868,24.3599790493528,58.1524304003627,,17.8777406462756,112.352541504712,11.72284542,0.279340271803868,,12.2384467989538,,169.43,47.9369750955351,48.7095500481764,67.8613128965932,88.29,12.181,48.6404868985548,89.4565796119354,22.1372154430202,12.95,
2012-11-27,26.0089640527831,35.0783832758042,71.9141508973528,60.5666087621976,80.8285472286562,24.2464303589425,57.9552611774529,,17.7336949351671,111.779029772111,11.86855956,0.280494093661794,,12.393084213381,,168.71,47.5422564845337,48.5121455900277,67.7772532992978,88.08,12.170085,48.2974552552,89.8078113748348,21.8906625596855,12.79,
