,AGG,ABT,NVDA,TLT,CDNS,PG,QMOM,MELI,QQQ,BRK-B,META,AMZN,MSFT,IWM,GLD,NFLX,JNJ,CAT,IBIT,SE,TSM,GOOG,SPY,PM,ASML,AAPL
2004-02-12,52.4130790263837,11.2808976992014,0.179746080494597,43.3602238962675,15.87,28.4100963771049,,,31.5899882490316,61.2,,2.353,16.7011782995929,44.3075004290492,,5.3285661,29.9581115816519,23.2049133157769,,,5.54253807806534,,77.3649955026364,,10.4571015334377,0.356587992598902
2004-02-13,52.6470886968888,11.4200725851408,0.178064782122623,43.543722499054,15.96,28.3157567661251,,,31.3270917025296,61.27,,2.319,16.4780827824183,43.8526211186882,,5.07713778,29.7550987376004,22.8304027056481,,,5.4102093452557,,77.0171339912605,,10.4463982565355,0.345618366193626
2004-02-17,52.519909528136,11.597907161619,0.180051771107683,43.5139659688724,16.23,28.6126490712672,,,31.751118390436,61.44,,2.2765,16.72596669039,44.6232844131015,,5.03999496,29.8538617428146,23.4496722184595,,,5.4916424116001,,77.7128509933902,,11.1046497860201,0.348022667871495
2004-02-18,52.4792121941351,11.4922373408131,0.180051771107683,43.5734790292356,16.01,28.5654792657774,,,31.8444042617754,61.86,,2.2435,16.5896305410056,44.2962224296188,,5.03428068,29.5685463944179,23.2697891695,,,5.41529891190223,,77.3716864206791,,10.869177694172,0.349525356420163
2004-02-19,52.5351710283864,11.1700732529904,0.179975348454411,43.6181138245079,15.49,28.4211951548672,,,31.3610138375621,62.1622,,2.2325,16.3975205123275,43.5142811357751,,4.87856655,29.3929677184815,23.1577308767056,,,5.35931367879045,,77.0840338062751,,10.8852326095253,0.337654116885686
2004-02-20,52.3723816923828,11.1803825038007,0.18448428499743,43.3155891009952,15.17,28.4406180159512,,,31.2592474324645,62.26,,2.2585,16.4656885870198,43.4390944729055,,5.05428066,29.2448232106602,22.6534685591305,,,5.29823887903216,,76.8498944880942,,10.532024471753,0.336602234901618
2004-02-23,52.5148223613859,11.2680111356885,0.178064782122623,43.5833978726294,14.93,28.7375103210934,,,30.9115455483812,63.0002,,2.19845,16.4904769778169,42.7849705059401,,5.00285214,29.1076523700848,22.7714246568089,,,5.24225364592039,,76.6558959954633,,10.2216294415896,0.333446588949416
2004-02-24,52.4690378606349,11.2241968197446,0.170957475368373,43.6627486197803,14.65,28.2408400162294,,,30.8352207445581,63.4,,2.116,16.6577986156978,42.7812111727966,,4.4571384,29.7276645694853,22.618081729827,,,5.29823887903216,,76.5221063998043,,9.99686062664364,0.336001159482151
2004-02-25,52.5911298626376,11.2113102562317,0.171950969860902,43.7321805235374,15.06,28.4933372103223,,,31.0217924872369,63.46,,2.147,16.5462508571106,43.3827044757533,,4.44428127,29.6618225660092,22.7596290470411,,,5.38476151202308,,76.8432089217156,,10.1413548648232,0.342763257951157
2004-02-26,52.5046480278857,11.0953311846155,0.173097309659975,43.5933167160233,15.1,28.5987755990643,,,31.0981172910601,63.2,,2.1825,16.4223089031247,43.6458577957969,,4.7999952,29.612441063402,22.9866945350719,,,5.33895541220436,,76.8900353136442,,10.0129155419969,0.346219441613093
2004-02-27,52.6470886968888,11.030898367051,0.170040403529115,43.97023276499,15.43,28.4433927103918,,,31.0133119534788,62.66,,2.1505,16.4409001962226,43.8714177844056,,4.9142808,29.579520061664,22.3379359978409,,,5.28805974573911,,76.9435486098673,,9.77209181169769,0.359443100841371
2004-03-01,52.6705914072743,11.1855371292059,0.172562351087074,43.9531723543526,15.63,28.8179764598702,,,31.420377573869,62.42,,2.1485,16.5462508571106,44.5668944159493,,4.96428075,29.4972175573188,22.6593663640145,,,5.54253807806534,,77.7061654270117,,9.98615734974145,0.360945789390039
2004-03-02,52.4870168801505,11.2396606959601,0.169352599649671,43.6743259000823,15.64,28.3351796272092,,,31.0557146222694,62.1,,2.1005,16.3541408284325,44.2135171004623,,4.92285222,29.0088893648706,22.8805340471614,,,5.70031464410761,,77.2512733094414,,9.95939915748598,0.357790143437836
2004-03-03,52.4309246635293,11.3221347024427,0.167136342704797,43.5946554845765,15.54,28.4295192381889,,,30.8861039471068,61.26,,2.1585,16.3417466330339,44.258629098184,,4.71713814,29.2009285416761,22.8009136812285,,,5.59852331117711,,77.391753823143,,10.018267180448,0.359443100841371
2004-03-04,52.558406974032,11.2448153213653,0.17080463006183,43.7888521223719,15.6,28.329630238328,,,31.1744420948832,61.1,,2.2195,16.3417466330339,44.8187697365625,,4.66856676,29.0966787028388,22.6770597786662,,,5.73594161063328,,77.5924385511105,,10.2590909107472,0.378076438844854
2004-03-05,52.94595319796,11.2319287578523,0.169581867609486,44.6353502871209,15.47,28.2352906273483,,,31.0641951560276,61.96,,2.2045,16.3293524376353,44.9202717314364,,4.75285239,29.1515470390689,22.5207679492424,,,5.70031464410761,,77.8533315070919,,10.2590909107472,0.401818917913807
2004-03-08,53.1244284326637,11.1211043116413,0.163697323307579,44.8992585384839,15.11,28.4322939326295,,,30.3348692528284,62.6348,,2.175,16.0071033572721,44.2849444301884,,4.56856686,29.1350865381999,22.6741108762243,,,5.48655284495357,,76.9034124670235,,10.0022122650947,0.390699022653664
2004-03-09,53.2009178189653,10.9278058589477,0.162550983508506,45.1980225966306,15.04,28.4378433215107,,,30.241583381489,63.12,,2.1355,15.9389352825799,43.9090111158404,,4.44999555,28.8991526924103,22.5296146565683,,,5.4305676118418,,76.5956924501555,,9.79349836550207,0.407228596689012
2004-03-10,53.139726309924,10.6829611522024,0.16018188125709,45.1681461908159,15.42,29.2813504314472,,,29.8429982948569,62.4,,2.0775,15.7220368631047,42.9879744956879,,4.37285277,28.4053376663392,21.677381850842,,,5.29314931238563,,75.3112944037545,,9.60619101971378,0.415944190271286
2004-03-11,53.2570100355865,10.7010023411205,0.158959118804745,45.2328784034144,15.14,28.8429487098354,,,29.5716212145968,61.002,,2.064,15.5485181275245,42.5556511841878,,4.28856714,28.0432066472203,21.5712213629315,,,5.17099971286904,,74.3346163742215,,9.36536728941455,0.407979940963346
2004-03-12,53.0938326781431,10.6803838394998,0.162321715548692,44.9540319491441,15.21,28.8901185153253,,,30.1143753751171,61.3,,2.122,15.728233960804,43.7022477929491,,4.39570989,27.8237333022998,22.0961259976003,,,5.36440324543698,,75.3112944037545,,9.61689429661596,0.414140964012884
2004-03-15,53.1040312629833,10.4896626995087,0.158653428191659,45.0287229636808,14.95,28.4461674048324,,,29.5885822821131,61.4,,2.054,15.5918978114195,42.5744478499052,,4.22142435,27.7469176315776,21.8159802656141,,,5.21680581268776,,74.3881290014866,,9.03356570544672,0.39746112112267
2004-03-16,53.2315135734859,10.7113115919308,0.165455044332824,45.4021780363642,14.53,28.5960009046238,,,29.6394654846618,61.16,,2.1065,15.6042920068181,42.5932445156226,,4.14999585,28.0267461463512,22.2199799001625,,,5.20153711274819,,74.7828169047911,,9.36001565096345,0.387994183266062
2004-03-17,53.2060171113854,10.4716215105907,0.169505444956214,45.3274870218275,14.54,28.9178654597311,,,30.1058948413589,61.36,,2.14,15.5733065183217,43.3827044757533,,4.35999564,27.917009473891,22.7714246568089,,,5.23207451262734,,75.6190144206225,,9.64900412732253,0.393554130896133
2004-03-18,53.1550241871844,10.3324466246512,0.171416011288002,45.0884757753102,14.43,28.9761340429833,,,29.9702063012289,61.27,,2.1505,15.4245761735386,43.1195511557097,,4.4142813,27.9718778101211,22.765526851925,,,5.28297017909258,,75.6390824920444,,9.53126808139846,0.38574015044306
2004-03-19,53.0989319705632,10.3633743770822,0.169429022302943,45.0287229636808,14.59,28.8651462653601,,,29.4698548094992,61.5,,2.14,15.263451633357,42.7436178413618,,4.38999561,27.4616022831809,22.5001256321487,,,5.18117884616209,,74.5585534137512,,8.99075259783796,0.388595258685529
2004-03-22,53.2366128659061,10.2087356149273,0.168129837197327,45.302590016982,14.38,28.8484980987166,,,29.0967113241416,61.32,,2.0425,15.1828893632662,41.9203238829398,,4.17856725,27.1598264339152,22.2642134367919,,,4.73329698126792,,73.6119726108308,,8.81950016740296,0.388595258685529
2004-03-23,53.2417121583262,10.3195600611383,0.16881764107677,45.3822604324878,14.49,28.6792417378412,,,28.8592563789139,60.8,,2.0115,14.965990943791,41.9917512126659,,4.0714245,27.2421289382604,22.3674250222605,,,5.0386709800594,,73.4844167934403,,8.95329112868031,0.380029933958122
2004-03-24,53.2723079128468,10.1417254846602,0.17638348375065,45.3573634276422,14.5,28.5849021268614,,,29.189997195481,60.658,,1.9815,15.1271154839726,41.9353612155137,,4.04713881,27.2421289382604,22.5089723394745,,,5.21680581268776,,73.5448397014387,,9.09778536685985,0.383185579910325
2004-03-25,53.2417121583262,10.2602818689789,0.186624119289033,45.1830843937233,14.56,29.0066556818297,,,29.9702063012289,60.91,,2.0995,15.6104891045174,42.9015098333879,,4.2285672,27.5439047875261,22.7507823397152,,,5.23207451262734,,74.5182746079861,,9.65970740422472,0.403772413027075
2004-03-26,53.0581376312023,10.3453331881641,0.186089160716132,44.7050619006885,14.57,28.8429487098354,,,29.8684398961313,61.18,,2.085,15.5113355413287,43.0101545612345,,4.13856729,27.505496952165,22.836300510532,,,5.0793875132316,,74.5384140108686,,9.65970740422472,0.406326983559811
2004-03-29,52.9612510752203,10.4561576343752,0.194113539309641,44.4062978425418,14.81,29.1009952928094,,,30.3518303203447,61.49,,2.138,15.6848542769089,43.8349552485296,,4.76999523,27.7469176315776,23.4378766086917,,,5.28805974573911,,75.5856958562167,,9.83631147311082,0.419400373933222
2004-03-30,52.752180085996,10.5566728297759,0.199921660958276,44.3764214367271,14.73,29.4062116812733,,,30.4535967254422,62.0,,2.19,15.6166862022167,44.1927455010092,,4.90999509,27.6646151272324,23.5912195356736,,,5.32877627891131,,75.8408068196618,,9.73463034254003,0.419550642788089
2004-03-31,53.0071447070013,10.592755207612,0.201755804636792,44.5905356783989,14.74,29.1009952928094,,,30.3942329891353,62.2202,,2.164,15.4493645643358,44.2906670437931,,4.87428084,27.8292201359228,23.3169716085714,,,5.31350757897173,,75.9280784606007,,9.80955328085535,0.406326983559811
2004-04-01,53.032437197405,10.7860536603057,0.198163939933031,44.4451371701009,14.83,29.4062116812733,,,30.6656100693955,62.58,,2.237,15.5423210298252,44.7765085445286,,5.05142352,27.7194834634625,23.2963292914776,,,5.25243277921344,,76.3845874808863,,10.0075639035458,0.407378865543878
2004-04-02,52.5467921681247,10.9200739208399,0.200991578104077,43.3453812171797,15.07,29.4422827090008,,,31.4627802426596,62.9,,2.3045,16.0194975526707,45.345206735312,,5.02570926,28.0816144825814,23.9450878287087,,,5.35931367879045,,76.9619362751464,,10.3661236797691,0.413239350883683
2004-04-05,52.2247328329178,11.0540941813742,0.208175307511599,43.0054566499131,15.18,29.5088753755748,,,31.7595989241942,63.34,,2.348,16.0820882394336,45.4770241967519,,5.0999949,28.2681668257638,24.3019050241857,,,5.50691111153967,,77.3848764910606,,10.3500687644158,0.42556139698276
2004-04-06,52.3729823681718,11.1314135624516,0.199768815651733,43.2404045125827,15.14,29.6892305142125,,,31.3610138375621,63.0,,2.322,15.9885120641742,44.9233908587045,,5.0857092,28.2462194912718,24.4493501462837,,,5.47637371166052,,77.1364855990464,,10.1038933956655,0.418198223094288
2004-04-07,52.245181044677,11.018011803538,0.198698898505932,43.1404266986807,15.04,29.5366223199806,,,31.3270917025296,62.98,,2.2925,15.8583730124891,45.2623500452641,,5.08999491,28.1913511550416,24.210489048485,,,5.4102093452557,,76.955221574402,,10.0557286496057,0.410384242641214
2004-04-08,52.2758533623158,10.907187357327,0.204354174848024,43.0154544313033,15.12,29.5227488477777,,,31.3270917025296,62.81,,2.405,15.7902049377969,44.8593652345765,,5.37856605,27.911522640268,24.1751022191815,,,5.33386584555783,,76.7806782925242,,9.9486958805838,0.413690157448284
2004-04-12,52.2605172034964,10.6185283346378,0.200533042184448,42.8604888197553,15.06,29.7225268474995,,,31.5221439789665,63.68,,2.398,15.8707672078877,44.9761178432804,,5.38713747,28.0925881498274,24.6970579514083,,,5.42547804519528,,77.0827773917924,,10.1145966725677,0.42135386904649
2004-04-13,52.1685002505801,10.4406937581597,0.195871260334886,42.3955919851114,14.83,29.3923382090704,,,31.0641951560276,62.36,,2.329,15.771613644699,43.9291105781295,,5.22713763,28.1968379886647,24.1868978289493,,,5.40003021196265,,76.0019260707372,,10.018267180448,0.404674026156276
2004-04-14,52.0151386623863,10.8842611203076,0.196864754827415,42.3605997502457,14.63,29.3590418757834,,,31.2168447636739,62.72,,2.3395,15.8087962308948,43.7935269035057,,5.2142805,28.8607448570492,23.8949564871954,,,5.471284145014,,76.1227665160474,,9.78279508859988,0.400316229365139
2004-04-15,51.9384578682895,11.40564731792,0.186547696635761,42.1106552154909,14.33,29.4450574034414,,,30.6571295356373,61.68,,2.3495,15.6259818487656,43.454567716946,,5.28856614,29.9142169126678,23.8271317310303,,,5.32877627891131,,75.8340921189174,,9.25298288194157,0.440287744759706
2004-04-16,52.0815953506036,11.4471506968344,0.18043388437404,42.270619717734,14.08,29.4034369868327,,,30.6062463330886,61.55,,2.275,15.5918978114195,43.7859944771377,,4.39285275,29.7002304013703,24.1721533167395,,,5.25752234585996,,76.4181562852577,,9.4028287585722,0.438484518501305
2004-04-19,52.0151386623863,11.4653084251095,0.180204616414226,42.1806396852223,14.12,29.4173104590356,,,30.9793898184463,62.0,,2.3555,15.8211904262934,44.1098888109613,,4.37856705,29.585006895287,23.8861097798695,,,5.25752234585996,,76.4181562852577,,9.59548774281159,0.426012203547361
2004-04-20,51.8464409153732,11.2136941904408,0.172562351087074,41.7957251016998,13.7,29.0260785429138,,,30.2585444490053,61.58,,2.26,15.6972484723075,43.1344395963063,,4.1571387,29.1515470390689,23.5853217307896,,,5.21680581268776,,75.1359022080113,,9.24227960503938,0.41669553454562
2004-04-21,51.7237516448182,11.1851606174371,0.172791619046889,42.0006796201988,13.75,28.8679209598007,,,30.5214409955073,61.3102,,2.286,15.771613644699,43.8387214617136,,4.14428157,29.4533228883347,23.9097009994052,,,5.35931367879045,,75.6394040634706,,9.05497225925109,0.41669553454562
2004-04-22,51.9128976035905,11.4782782310203,0.173785113539419,42.2506241549536,14.37,29.1718231603626,,,31.3101306350133,61.12,,2.443,16.0814685296636,44.441315571153,,4.25428146,29.4313755538426,24.9093789272293,,,5.50182154489314,,76.7001159816433,,8.91582965952265,0.417446878819954
2004-04-23,51.8106565447947,11.387489589645,0.177606246202994,42.010677401589,14.15,29.2721945293555,,,31.5560661139991,62.18,,2.3145,17.0668070638511,44.3471602415531,,4.22999577,29.4533228883347,24.2755374182606,,,5.72576247734023,,76.7739635917798,,9.03891734389781,0.416244727981019
2004-04-26,51.7953203859753,11.4134292014665,0.170651784755287,42.0806618713203,14.11,29.3418968689339,,,31.3270917025296,62.08,,2.3625,16.8808941328723,44.441315571153,,4.08713877,29.574033228041,23.9615785399864,,,5.56798591129796,,76.6665471772719,,8.89977474416937,0.407679403253612
2004-04-27,51.9231217094701,11.5223755711168,0.169199754343128,42.2406263735634,13.91,29.4506325186763,,,31.2677279662227,62.04,,2.4,16.8684999374738,44.3283291756331,,4.00571028,29.8264275746996,24.2281473988984,,,5.4305676118418,,76.7336847860147,,8.93188457487593,0.404824295011143
2004-04-28,51.6828552212998,11.4523386191987,0.168511950463684,41.8457140086508,13.65,29.0435708555383,,,30.699532204428,62.3,,2.3485,16.4594914893205,43.4018407323701,,3.954138903,29.7331514031083,23.6061533947702,,,5.21680581268776,,75.7401057772341,,8.58937971400591,0.39746112112267
2004-04-29,51.5346056860459,11.5171876487525,0.163850168614122,41.6407594901519,13.16,29.545427700503,,,30.2246223139728,62.2,,2.3095,16.4099147077261,42.539377913235,,3.72142485,29.6837699005012,22.9782356382218,,,5.06920837993855,,75.0754846706994,,8.31644615300012,0.402269724478407
2004-04-30,51.5192695272265,11.4186171238308,0.156819284513143,41.8107217737851,12.82,29.4840896416739,,,29.4868158770155,62.38,,2.18,16.1930162882509,41.8463946873797,,3.62285352,29.6453620651401,23.0226637813738,,,4.85035701413799,,74.4914205043591,,8.3325010683534,0.387393107846595
2004-05-03,51.4425376126002,12.5415766264807,0.154832295528084,41.8632601149906,12.95,29.7740513743202,,,29.7666734910338,62.0,,2.2205,16.3293524376353,42.3962618122431,,3.8428533,30.1391770912113,23.5084114798358,,,4.88598398066366,,75.2903121290287,,8.48769858343513,0.391750904637732
2004-05-04,51.534802028406,12.3815470570502,0.164690817800109,41.5772129049026,13.12,29.6374347887465,,,29.8938814974057,61.58,,2.1975,16.3169582422367,42.6335332428349,,3.85285329,30.0678482541121,23.401783936271,,,5.02849184676635,,75.2298892210303,,8.67500592922342,0.392802786621799
2004-05-05,51.4681666169907,12.4378537574054,0.166066425558996,41.461790346446,13.13,29.7796275614865,,,30.1313364426333,62.102,,2.213,16.2983669491389,42.8218439020347,,4.11285303,29.6727962332552,23.3395845358582,,,4.91143181389629,,75.7132516736071,,8.70711575992998,0.400466498220006
2004-05-06,51.3092667897696,12.4437807784954,0.167442033317883,41.3513861600962,12.95,30.0500726390508,,,29.9023620311638,60.86,,2.157,16.1868191905516,42.1966525134913,,4.02999597,30.0897955886042,23.0582062958954,,,4.80964048096579,,75.0620552692105,,8.35390762215778,0.399414616235938
2004-05-07,50.8735737151312,12.29856876179,0.168741218423499,40.809401972561,12.76,29.7545347192382,,,29.6564265521781,60.86,,2.095,15.9761178687757,40.9952305077966,,3.90571038,30.3421899352628,22.8419893325556,,,4.87071528072409,,73.8200846970799,,8.30039123764683,0.40076703592974
2004-05-10,50.7966867019598,12.0881595130943,0.162168870242149,40.7140529025316,12.55,29.4617848930088,,,29.4020105394342,57.8,,2.063,16.069074334265,40.2683513632854,,3.85571043,30.424492439608,21.5861538194587,,,4.76383438114707,,73.0614772488619,,8.1558969994673,0.394906550589935
2004-05-11,50.9248317239122,12.1296486607244,0.166142848212267,40.8997326704835,13.2,29.5760967299175,,,29.8429982948569,58.64,,2.135,16.0752714319643,41.1458790351564,,4.1999958,30.2544005972946,21.6513150960816,,,4.98777531359416,,73.6791048488871,,8.47699530653294,0.407829672108479
