,SPY,ABT,QQQ,TLT,MSFT,PG,NVDA,BRK-B,AGG,GOOG,MELI,IBIT,ASML,AAPL,NFLX,AMZN,CAT,META,QMOM,SE,IWM,CDNS,GLD,JNJ,PM,TSM
2000-04-14,86.0722633788254,8.79581194508467,68.0623223784363,,22.7290680987069,16.0288674187197,0.131439544789456,36.92,,,,,17.2183993993062,0.838758579711064,,2.344,10.5496953893951,,,,,13.5,,18.8594428038618,,14.4276400994032
2000-04-17,89.0784637541888,9.00608943793103,75.8948240206425,,23.2657096147989,17.5554262205025,0.138145254123918,37.18,,,,,18.6500096650211,0.928730001508979,,2.353,10.664309363996,,,,,14.75,,19.9373457550033,,16.0367514292538
2000-04-18,91.4319730932762,9.12556528613919,77.9016379549159,,24.7039088779254,16.8888288770573,0.162637332091953,37.7,,,,,20.3817962767731,0.951222856958458,,2.747,10.4845738129174,,,,,15.75,,20.9663700520357,,17.7582106222245
2000-04-19,90.5815639418705,9.17096610845829,75.4121725680957,,24.1304690864442,16.8888288770573,0.154861765997577,37.6,,,,,20.0141246576627,0.908111550680291,,2.672,9.88675774085165,,,,,16.56,,21.1593121077293,,16.8304347203287
2000-04-20,91.0166718909362,9.37885408434049,73.8795425170262,,24.2071321601716,17.6251265937683,0.154040268842643,38.28,,,,,19.9182103222426,0.891241909093181,,2.619,9.98397008111514,,,,,16.19,,20.9998133416892,,16.8739242157301
2000-04-24,90.0277901885141,9.5724049584377,71.7626501812948,,20.4291758868842,18.0239545236534,0.146398434843256,38.8,,,,,17.8187520913802,0.903463027220732,,2.4905,10.2467061358813,,,,,15.5,,21.57863950877,,16.1962129123921
2000-04-25,93.7657339109925,9.49832993254865,76.6060998454482,,21.2724696978858,16.4260862148188,0.162388972486973,39.04,,,,,19.7157245030223,0.962019427574208,,2.622,10.5435978777671,,,,,16.94,,21.689259620701,,18.1206230839026
2000-04-26,92.7076115028721,9.31911616023641,73.9896209184842,,20.8523560538595,15.5312799618715,0.160726873592106,38.5,,,,,19.4812672386621,0.909536098192091,,2.675,10.443758176956,,,,,16.75,,21.2879401448583,,17.5770043913855
2000-04-27,92.4011062743273,9.31911616023641,77.2665702541964,,21.4073967076461,15.5645156226953,0.173851723486053,38.4,,,,,20.0833961221328,0.950323142740479,,2.644,10.5435978777671,,,,,16.94,,21.3522541634228,,18.3235740624423
2000-04-28,91.8275257742451,9.18530321024327,80.2302195242204,,21.3889975699515,15.275621032458,0.17027916609134,38.32,,,,,21.3142967600242,0.93015454902078,,2.7595,10.3623099999784,,,,,16.81,,21.2236261262938,,18.9577958703789
2000-05-01,93.0735458319743,9.09450156560507,80.9753656263979,,22.5205445381683,15.2628380859873,0.1757621819859,37.14,,,,,21.3142967600242,0.93202895364157,,2.997,10.1967862854757,,,,,17.69,,21.2725047804028,,18.5047802932813
2000-05-02,91.2144482314207,9.12556528613919,76.3182024877888,,21.4257958453407,15.2909605682228,0.168960949726446,34.98,,,,,21.181082405274,0.883744290610022,,2.8065,10.412229850384,,,,,17.94,,21.65838889179,,17.7582106222245
2000-05-03,89.0784637541888,8.99175233614605,75.4714455534962,,21.6373859288284,15.5006008903419,0.166209889486666,34.9,,,,,20.6482249862734,0.862675982672343,,2.7065,10.2151778093094,,,,,17.25,,21.4165681819874,,16.8521794680294
2000-05-04,89.7509033118359,8.90095069150785,75.6238618016689,,21.6005876534392,15.4520256937533,0.168234975496504,35.52,,,,,20.317853386493,0.829911389900936,,2.753,9.96820591782916,,,,,17.38,,21.3676895278783,,16.6709732371904
2000-05-05,90.8386440718229,9.06582736203511,77.427454071712,,21.8091112139778,15.5645156226953,0.17601054159088,35.88,,,,,21.149110960134,0.848130602815014,,2.925,10.2624702991673,,,,,18.19,,21.6095102376809,,17.3957981605465
2000-05-08,90.156325190416,9.27371533791731,74.4129993856305,,21.4073967076461,15.6437698908135,0.169553191861398,36.06,,,,,18.8524954842414,0.825637747365535,,2.801,10.2309419725954,,,,,18.75,,22.5742205161488,,17.2580814251088
2000-05-09,89.4344611670608,9.31911616023641,72.8210963491605,,20.7940921178267,16.0425978206986,0.16716511873659,35.4,,,,,18.2503666007707,0.790548892864348,,2.8125,9.98397008111514,,,,,18.06,,22.3812784604553,,16.9427825834489
2000-05-10,87.4171424941195,9.21397741381323,67.5288655098319,,20.297315400073,16.410746679054,0.150696966467911,35.04,,,,,17.2166232079095,0.74458849156258,,2.6655,10.0838097819263,,,,,17.38,,21.9953943490681,,15.6743389675757
2000-05-11,89.414654420335,9.03476364150099,71.6610393491797,,20.8124912555213,16.617830411879,0.157135211612394,35.44,,,,,17.5523233818799,0.770830156253638,,2.744,10.1967862854757,,,,,17.25,,22.1394577506526,,15.9896378092356
2000-05-12,90.383787601386,8.84121276740377,71.6610393491797,,21.1007444127364,16.3954071432892,0.152359065362778,35.46,,,,,18.7512525746313,0.806893701157636,,2.6875,10.3465458366925,,,,,17.0,,21.9953943490681,,15.8990346938161
2000-05-15,91.9461915785358,9.30477905845143,74.7771048673763,,21.2724696978858,16.5871513403494,0.162866587111935,37.8,,,,,19.7157245030223,0.757259466799119,,2.803,10.6565743813166,,,,,16.75,,22.1883364047617,,13.0468486204099
2000-05-16,92.836214223393,9.23070403256237,76.8939972031077,,21.3123344962241,16.4900009471722,0.179583098985594,38.5,,,,,20.5150106315233,0.792423297485138,,2.953,10.5751262043391,,,,,16.44,,22.4610278434753,,14.7248183179792
2000-05-17,91.867081042342,9.21397741381323,75.3105617359806,,20.7572938424375,16.617830411879,0.211105664233065,38.02,,,,,20.1846390317429,0.760033585637888,,3.05,10.5094421906475,,,,,15.63,,22.3967138249108,,13.9999933946231
2000-05-18,90.739785014258,9.69188080664586,72.6094071155873,,20.297315400073,16.5539156795256,0.196777225484214,37.96,,,,,20.4510677412432,0.75538506217833,,2.769,10.1967862854757,,,,,15.44,,22.7671625718424,,13.7028151760471
2000-05-19,89.3157953627701,9.93083250306218,69.1715739623595,,19.950798306825,16.6331699476438,0.195057812834352,37.36,,,,,18.8524954842414,0.704776137417002,,2.6315,10.5252063539335,,,,,14.19,,22.9137985341695,,13.5216089452081
2000-05-22,88.643355805123,10.2151850217976,69.120768546302,,19.6840108102536,16.5871513403494,0.207857884783325,36.52,,,,,17.4510804722698,0.674335806375374,,2.594,10.5593620410531,,,,,14.38,,22.4309951171679,,13.0468486204099
2000-05-23,87.3380319579258,10.2151850217976,63.3458862544267,,19.3773585153439,16.4593218756426,0.206138472133463,35.9,,,,,17.1207088724894,0.643370642039925,,2.3345,10.3780741632644,,,,,14.38,,22.4619771546225,,12.5720882956116
2000-05-24,88.7620216094137,10.3848407262532,67.3171762762588,,20.1041244542799,16.8428102697629,0.203463830233678,36.12,,,,,17.68553773663,0.657466164788265,,2.428,10.42799401367,,,,,14.81,,23.2210370722615,,11.9596112353757
2000-05-25,87.2391146750062,10.2151850217976,65.8353516412468,,18.8591161369465,16.8581498055277,0.200598142483908,36.96,,,,,17.5203519367399,0.654317165025338,,2.275,9.99973424440111,,,,,14.19,,23.0583813756246,,11.9813559830764
2000-05-26,87.3380319579258,9.9618962235963,65.8353516412468,,18.8407169992519,16.9374040736459,0.201553371733831,36.58,,,,,18.9484098196615,0.647569308390495,,2.325,10.0181257682347,,,,32.8763058397416,14.31,,22.7537246739872,,11.8255186245548
2000-05-30,90.1860112609016,9.82808327360316,72.4485232980717,,19.4356224513767,16.9067250021163,0.209959389133157,37.94,,,,,19.417324348382,0.656491474385454,,2.5875,10.0654182580927,,,,34.0879544692246,16.19,,22.9628534268061,,13.2497995989496
2000-05-31,90.383787601386,9.72294452717999,70.7042040134291,,19.1841675695508,17.0013188059993,0.215499718782712,37.72,,,,,18.7192811294912,0.629799952585406,,2.497,9.99973424440111,,,,34.4259217427303,15.94,,23.1074362682611,,12.796784021852
2000-06-01,91.9659983252615,9.76834534949909,73.9896209184842,,19.7974721593702,16.7788955374095,0.224096782032023,38.76,,,,,21.2503538697441,0.668187759219183,,2.5095,10.443758176956,,,,34.9868036008886,17.88,,22.6401238699868,,13.275168471267
2000-06-02,93.5679575705081,9.35017988077053,79.2818517578127,,20.3341136754622,16.3621714824655,0.251416338579831,38.52,,,,,22.8808975718859,0.693979566801252,,2.894,10.7879424086997,,,,36.8168604329565,19.0,,21.6874262182562,,13.5469778175256
2000-06-05,93.1131011000712,9.49832993254865,79.4766058527,,20.5058389606116,16.1857668211701,0.256765622379402,38.84,,,,,21.9483970886349,0.684607543697303,,2.725,10.5094421906475,,,,36.6730445718902,18.19,,21.6874262182562,,13.6122120606276
2000-06-06,92.6977416723766,9.60346867897183,77.2665702541964,,21.3491327716133,16.1704272854053,0.243965550430429,38.76,,,,,21.3462682051642,0.696303828531032,,2.528,10.2624702991673,,,,37.0325842245558,18.06,,21.7209900921654,,13.1374517358294
2000-06-07,93.3404957924223,9.60346867897183,79.3326571738703,,21.6189867911338,15.8201745521088,0.233075936981302,39.28,,,,,20.4510677412432,0.723970040733891,,2.5905,10.1967862854757,,,,37.0685381898224,19.31,,21.6073892881651,,13.5904673129269
2000-06-08,92.9746285490548,9.70860742539501,78.9600841227816,,21.1007444127364,14.7003884412776,0.234795349631164,39.12,,,,,21.3142967600242,0.710849208388362,,2.594,10.0181257682347,,,,36.9966302592893,18.88,,21.914627826257,,13.7934182914667
2000-06-09,92.7768522085704,9.75161873074994,79.3834625899278,,21.1007444127364,14.5725589765708,0.241481954380628,39.0,,,,,22.8116261074159,0.717896969762532,,2.6095,10.0496540948067,,,,37.6438016340873,18.88,,22.2373573830763,,14.7683078133806
2000-06-12,91.6891114485833,9.63214288254178,76.8431917870501,,20.5058389606116,14.4140504403344,0.235177441331134,38.4,,,,,21.8151827338847,0.683707829479324,,2.422,10.1494937956178,,,,36.529228710824,18.0,,21.8862276252569,,13.8622766591855
2000-06-13,93.4097364981206,9.81135665485402,79.8068410570741,,20.8124912555213,14.5725589765708,0.242437183630551,38.66,,,,,21.9164256434948,0.708524946658582,,2.45,9.7869180400405,,,,36.9966302592893,18.31,,22.720160800078,,13.6810704283465
2000-06-14,93.5679575705081,10.0359712494854,78.0117163563739,,21.6189867911338,14.5725589765708,0.242246137780567,37.48,,,,,21.2503538697441,0.678084615616954,,2.322,9.88675774085165,,,,36.8168604329565,18.0,,23.171982179625,,13.8187871637841
2000-06-15,93.7657339109925,10.2462487423317,79.3834625899278,,22.1924265826149,14.5086442442174,0.248550650830061,37.0,,,,,20.7174964507435,0.692555019289452,,2.3155,9.72123402634895,,,,36.852814398223,18.25,,23.3991837876257,,13.2969132189677
2000-06-16,92.997354158124,10.1411099959085,79.8068410570741,,22.2506905186478,14.1890705824505,0.286186683277042,36.58,,,,,21.2503538697441,0.683707829479324,,2.3,9.44273380829679,,,,36.6370906066237,18.94,,23.1229272869884,,13.0685933681106
2000-06-19,94.1868325210316,10.1697841994785,82.9821795606712,,22.5972076118957,14.3399093508045,0.303953947325616,36.96,,,,,21.6819683791346,0.72441989784288,,2.2655,9.22991760393618,,,,37.5718937035542,19.19,,23.2855829836254,,13.952879774605
2000-06-20,93.8498428334103,9.99057042716626,82.668879494983,,22.9805229805329,14.1251558500971,0.299941984475938,37.06,,,,,22.912869017026,0.759133871419909,,2.3065,9.21152608010254,,,,37.8235714604201,20.56,,22.864743641533,,13.9311350269043
2000-06-21,93.8101935546467,9.93083250306218,83.7273256628487,,24.7437736762636,13.9487511888018,0.330318274623501,36.78,,,,,23.4457264360266,0.834185032436337,,2.303,9.22991760393618,,,,38.0248777119476,20.31,,23.2055460535342,,13.5904673129269
2000-06-22,92.3828195191576,9.75161873074994,80.6535979913667,,24.4923187944377,13.838817849154,0.312359964724942,35.68,,,,,23.2485691909964,0.805993986939657,,2.1,9.04862972614751,,,,36.8736988218981,19.06,,22.864743641533,,13.4092610820879
2000-06-23,91.5898339438858,9.6632066030759,77.4782594877696,,23.8238167915345,14.0459015819789,0.282938903827302,35.28,,,,,23.0460833717761,0.775103798789039,,1.694,9.09854957655308,,,,36.6218784396997,19.88,,23.171982179625,,13.3404027143691
2000-06-26,92.7693517735795,9.81135665485402,79.595151823501,,24.3788574453211,14.2223062432743,0.316945065124574,35.8,,,,,22.912869017026,0.811692176986858,,1.697,9.145842066411,,,,37.0895448637824,20.0,,24.6565381409937,,13.4310058297886
2000-06-27,92.0854207465615,9.93083250306218,78.6467840570933,,24.1672673618334,14.2223062432743,0.27224033622816,35.2,,,,,23.5789407907767,0.776003513007018,,1.825,9.37704979460524,,,,36.4779810784436,19.0,,25.286506235905,,13.5904673129269
2000-06-28,92.343170240394,10.1650051655502,79.595151823501,,24.2071321601716,14.2018535289212,0.261732814479003,34.64,,,,,23.8773409454171,0.816340700446417,,1.894,9.50053574034535,,,,37.4133139266088,20.0,,25.3226519462687,,13.771673543766
2000-06-29,91.470886107595,10.0072970459154,77.5968054585705,,23.6704906440797,13.7109883844472,0.224020363692029,34.96,,,,,22.6784117526657,0.768505894523859,,1.8565,9.19576191681657,,,,36.837724481584,20.81,,25.4465800960873,,13.4998641975074
2000-06-30,92.1647193040886,10.6476875923111,79.1209679402971,,24.5321835927759,14.5086442442174,0.242857484500518,35.2,,,,,23.5149979004967,0.7854505122958,,1.8155,8.90149753547844,,,,37.1974678847245,20.38,,26.3089134719085,,13.9746245223057
2000-07-03,93.4334962245234,10.5879496682071,80.6535979913667,,24.5321835927759,14.2862209756277,0.233572656191262,35.08,,,,,22.6784117526657,0.799396082674476,,1.85,9.45849797158276,,,,37.7011086491212,20.44,,26.1023665555441,,14.0434828900245
2000-07-05,91.7484310589402,10.6476875923111,77.5290649038271,,24.0722051504114,14.2223062432743,0.208469231503276,35.08,,,,,20.6162535411334,0.77420408457106,,1.825,9.24568176722215,,,,37.2694165653526,20.06,,26.0765481909986,,13.275168471267
2000-07-06,92.4621180766847,10.4684738199989,79.595151823501,,24.820436749991,14.1251558500971,0.221154675942259,34.86,,,,,21.5167825792444,0.776903227224998,,1.803,9.145842066411,,,,37.7011086491212,19.5,,25.738327615452,,13.5469778175256
2000-07-07,93.9489368484501,10.3489979717907,81.2378602760286,,25.1454881825953,14.0305620462141,0.222339160212164,35.2,,,,,22.6144688623856,0.816340700446417,,1.8065,8.91726169876441,,,,37.9529290313195,19.81,,25.7538186341793,,13.2969132189677
2000-07-10,93.7903397333957,10.2749229459017,80.0015951519614,,24.3604583076265,14.1737310466857,0.233801911211244,35.4,,,,,23.1473262813862,0.856677887885816,,1.753,8.99870987574193,,,,38.2047494135178,20.0,,25.8700012746342,,12.6844361587318
2000-07-11,93.9885861272137,10.2749229459017,80.4419087577935,,24.2623295732554,14.0944767785675,0.25267724118973,35.64,,,,,22.912869017026,0.853828792862215,,1.6565,9.49265365870237,,,,38.1687750732038,21.69,,25.8700012746342,,13.275168471267
2000-07-12,94.6031791299184,10.6083298583944,82.3471118599518,,24.6272458041979,14.0944767785675,0.259822355979157,35.8,,,,,23.5149979004967,0.882919552576874,,1.753,9.60563016225183,,,,38.9242362197988,22.88,,25.3174882733596,,13.0251038727092
2000-07-13,95.0194673750669,10.4455299418133,83.4055580278175,,24.5137844550813,13.9487511888018,0.284199806437201,36.14,,,,,23.4457264360266,0.847230888597035,,1.75,9.44273380829679,,,,39.0321592407409,23.25,,24.5919922296298,,12.796784021852
2000-07-14,95.9512546078804,10.1749947863183,85.1837475898319,,24.2071321601716,14.3169000471573,0.282021883747376,36.26,,,,,24.4474983837477,0.865075220586954,,2.1315,9.39281395789121,,,,39.0681335810549,22.94,,23.7038404892632,,13.1374517358294
2000-07-17,95.792657492826,10.1749947863183,86.199855910983,,23.9771429389894,14.350135707981,0.278926940977624,36.38,,,,,25.0442986930284,0.874372267506072,,2.0565,9.38493187624823,,,,39.2120309423111,22.69,,24.3570451122654,,13.2280548512489
2000-07-18,95.0095645712029,10.0409242667809,84.2523149621101,,24.0722051504114,14.8921326383377,0.273424820498065,36.36,,,,,23.813398055137,0.858477316321774,,2.0875,10.0076163260441,,,,38.5285184763442,22.19,,24.527446318266,,12.8438976418702
2000-07-19,94.2463356210461,9.84700083673577,82.3471118599518,,22.4224158037972,15.2065931215163,0.256001438979463,35.98,,,,,23.0460833717761,0.790099035755358,,2.044,10.0579857856984,,,,37.8809803506914,21.75,,24.0601339199917,,12.8221528941695
2000-07-20,95.5547618202445,9.84700083673577,85.0143962029734,,22.9406581821946,15.1731607334596,0.262917298748908,35.3,,,,,23.5789407907767,0.826687413953177,,2.0155,9.82469565677335,,,,38.4925441360302,22.5,,23.721913344445,,12.3002789493531
2000-07-21,93.6912457183559,9.6674421052125,82.1354226263787,,22.1740274449203,15.2065931215163,0.266279705708639,35.2,,,,,23.4457264360266,0.803144891916056,,2.0565,9.6762383020029,,,,37.4492882669228,21.69,,23.8174412932635,,11.575454025997
2000-07-24,93.1559512731783,9.75602441276398,80.4419087577935,,21.6373859288284,15.1731607334596,0.237852083230919,34.54,,,,,22.3160687077453,0.730118087890082,,1.9375,9.60996269719466,,,,36.8736988218981,21.75,,24.3854453132655,,11.0100905857792
2000-07-25,93.4533500457744,9.51661277073296,81.076976458513,,21.1590083487692,15.5923514452484,0.234527885441186,35.68,,,,,23.1153548362462,0.750661562533939,,1.8815,9.51187480207847,,,,36.9816218428402,22.25,,24.1401708500828,,11.1912968166182
2000-07-26,92.5414166342119,9.547736284197,80.9753656263979,,20.7940921178267,15.3403226737434,0.217066294752587,37.6,,,,,22.5824974172456,0.750661562533939,,1.803,9.21230906834523,,,,36.9096731622121,21.88,,23.3010740023527,,11.2347863120196
2000-07-27,92.2242224041032,9.57646568124072,77.8000271228007,,21.2724696978858,15.3171771743195,0.201553371733831,38.06,,,,,20.7814393410236,0.779752322248598,,1.569,9.24677238284551,,,,35.8844044632618,21.31,,23.7167496715359,,10.1040594315841
2000-07-28,90.1426060871457,9.93558314428724,73.5662424513379,,21.3705984322569,15.2220234544656,0.206329517983448,37.42,,,,,19.6837530578823,0.72441989784288,,1.5,9.29449081830744,,,,35.254853507766,20.38,,24.1814802333557,,10.238152042405
2000-07-31,90.7175498110869,9.93558314428724,75.7339402031269,,21.4073967076461,14.6588163018169,0.229255019981609,36.5,,,,,21.181082405274,0.761907990258678,,1.5065,9.02938839907449,,,,36.1542120156171,20.88,,24.0265700460825,,11.0100905857792
2000-08-01,91.2726397137771,10.1007771772886,74.7262994513187,,21.0639461373472,15.1088676795042,0.224708128751974,37.26,,,,,20.4084391477231,0.7394151348092,,1.5125,9.09566400388272,,,,35.9167813695444,20.75,,24.4783914256295,,10.7382812395207
2000-08-02,91.7285772376892,10.234847696826,73.4053586338223,,21.2724696978858,14.9648512386443,0.229255019981609,37.9,,,,,20.0514246769927,0.708524946658582,,1.5405,9.27858467315346,,,,35.9743403140469,20.31,,24.9147217864491,,10.8035154826227
2000-08-03,92.3629656979066,10.2803359088119,76.5806971374194,,21.5423237174064,14.9314188505875,0.239304031690803,39.2,,,,,18.1171522460205,0.719771374383321,,1.575,9.29449081830744,,,,35.9527557098585,20.31,,25.0438136091768,,10.600564504083
2000-08-04,92.8586108643206,10.0552889653028,76.3182024877888,,21.1958066241584,14.756541743829,0.243583458730459,41.4,,,,,18.1491236911606,0.710474327464204,,1.625,9.23616828607619,,,,36.1182376753031,21.25,,24.9302128051765,,10.8506291026409
