,QQQ,PG,AAPL,NFLX,GLD,ABT,AMZN,SE,TLT,MELI,SPY,ASML,MSFT,JNJ,AGG,NVDA,QMOM,CAT,IBIT,META,PM,GOOG,CDNS,TSM,BRK-B,IWM
2000-04-14,68.0623223784363,16.0288674187197,0.839567981896139,,,8.79581194508467,2.344,,,,86.0722633788254,17.2183993993062,22.7290680987069,18.8594428038618,,0.131439544789456,,10.5496953893951,,,,,13.5,14.4276400994032,36.92,
2000-04-17,75.8948240206425,17.5554262205025,0.929626226132786,,,9.00608943793103,2.353,,,,89.0784637541888,18.6500096650211,23.2657096147989,19.9373457550033,,0.138145254123918,,10.664309363996,,,,,14.75,16.0367514292538,37.18,
2000-04-18,77.9016379549159,16.8888288770573,0.952140787191948,,,9.12556528613919,2.747,,,,91.4319730932762,20.3817962767731,24.7039088779254,20.9663700520357,,0.162637332091953,,10.4845738129174,,,,,15.75,17.7582106222245,37.7,
2000-04-19,75.4121725680957,16.8888288770573,0.908987878495221,,,9.17096610845829,2.672,,,,90.5815639418705,20.0141246576627,24.1304690864442,21.1593121077293,,0.154861765997577,,9.88675774085165,,,,,16.56,16.8304347203287,37.6,
2000-04-20,73.8795425170262,17.6251265937683,0.89210195770085,,,9.37885408434049,2.619,,,,91.0166718909362,19.9182103222426,24.2071321601716,20.9998133416892,,0.154040268842643,,9.98397008111514,,,,,16.19,16.8739242157301,38.28,
2000-04-24,71.7626501812948,18.0239545236534,0.904334869209661,,,9.5724049584377,2.4905,,,,90.0277901885141,17.8187520913802,20.4291758868842,21.57863950877,,0.146398434843256,,10.2467061358813,,,,,15.5,16.1962129123921,38.8,
2000-04-25,76.6060998454482,16.4260862148188,0.962947776500345,,,9.49832993254865,2.622,,,,93.7657339109925,19.7157245030223,21.2724696978858,21.689259620701,,0.162388972486973,,10.5435978777671,,,,,16.94,18.1206230839026,39.04,
2000-04-26,73.9896209184842,15.5312799618715,0.910413800695635,,,9.31911616023641,2.675,,,,92.7076115028721,19.4812672386621,20.8523560538595,21.2879401448583,,0.160726873592106,,10.443758176956,,,,,16.75,17.5770043913855,38.5,
2000-04-27,77.2665702541964,15.5645156226953,0.951240204749581,,,9.31911616023641,2.644,,,,92.4011062743273,20.0833961221328,21.4073967076461,21.3522541634228,,0.173851723486053,,10.5435978777671,,,,,16.94,18.3235740624423,38.4,
2000-04-28,80.2302195242204,15.275621032458,0.931052148333199,,,9.18530321024327,2.7595,,,,91.8275257742451,21.3142967600242,21.3889975699515,21.2236261262938,,0.17027916609134,,10.3623099999784,,,,,16.81,18.9577958703789,38.32,
2000-05-01,80.9753656263979,15.2628380859873,0.932928361754796,,,9.09450156560507,2.997,,,,93.0735458319743,21.3142967600242,22.5205445381683,21.2725047804028,,0.1757621819859,,10.1967862854757,,,,,17.69,18.5047802932813,37.14,
2000-05-02,76.3182024877888,15.2909605682228,0.884597104014463,,,9.12556528613919,2.8065,,,,91.2144482314207,21.181082405274,21.4257958453407,21.65838889179,,0.168960949726446,,10.412229850384,,,,,17.94,17.7582106222245,34.98,
2000-05-03,75.4714455534962,15.5006008903419,0.863508465155714,,,8.99175233614605,2.7065,,,,89.0784637541888,20.6482249862734,21.6373859288284,21.4165681819874,,0.166209889486666,,10.2151778093094,,,,,17.25,16.8521794680294,34.9,
2000-05-04,75.6238618016689,15.4520256937533,0.830712254546202,,,8.90095069150785,2.753,,,,89.7509033118359,20.317853386493,21.6005876534392,21.3676895278783,,0.168234975496504,,9.96820591782916,,,,,17.38,16.6709732371904,35.52,
2000-05-05,77.427454071712,15.5645156226953,0.848949049004123,,,9.06582736203511,2.925,,,,90.8386440718229,21.149110960134,21.8091112139778,21.6095102376809,,0.17601054159088,,10.2624702991673,,,,,18.19,17.3957981605465,35.88,
2000-05-08,74.4129993856305,15.6437698908135,0.826434487944962,,,9.27371533791731,2.801,,,,90.156325190416,18.8524954842414,21.4073967076461,22.5742205161488,,0.169553191861398,,10.2309419725954,,,,,18.75,17.2580814251088,36.06,
2000-05-09,72.8210963491605,16.0425978206986,0.791311772692669,,,9.31911616023641,2.8125,,,,89.4344611670608,18.2503666007707,20.7940921178267,22.3812784604553,,0.16716511873659,,9.98397008111514,,,,,18.06,16.9427825834489,35.4,
2000-05-10,67.5288655098319,16.410746679054,0.745307019595116,,,9.21397741381323,2.6655,,,,87.4171424941195,17.2166232079095,20.297315400073,21.9953943490681,,0.150696966467911,,10.0838097819263,,,,,17.38,15.6743389675757,35.04,
2000-05-11,71.6610393491797,16.617830411879,0.771574007497471,,,9.03476364150099,2.744,,,,89.414654420335,17.5523233818799,20.8124912555213,22.1394577506526,,0.157135211612394,,10.1967862854757,,,,,17.25,15.9896378092356,35.44,
2000-05-12,71.6610393491797,16.3954071432892,0.807672353728993,,,8.84121276740377,2.6875,,,,90.383787601386,18.7512525746313,21.1007444127364,21.9953943490681,,0.152359065362778,,10.3465458366925,,,,,17.0,15.8990346938161,35.46,
2000-05-15,74.7771048673763,16.5871513403494,0.75799022232511,,,9.30477905845143,2.803,,,,91.9461915785358,19.7157245030223,21.2724696978858,22.1883364047617,,0.162866587111935,,10.6565743813166,,,,,16.75,13.0468486204099,37.8,
2000-05-16,76.8939972031077,16.4900009471722,0.793187986114266,,,9.23070403256237,2.953,,,,92.836214223393,20.5150106315233,21.3123344962241,22.4610278434753,,0.179583098985594,,10.5751262043391,,,,,16.44,14.7248183179792,38.5,
2000-05-17,75.3105617359806,16.617830411879,0.760767018189073,,,9.21397741381323,3.05,,,,91.867081042342,20.1846390317429,20.7572938424375,22.3967138249108,,0.211105664233065,,10.5094421906475,,,,,15.63,13.9999933946231,38.02,
2000-05-18,72.6094071155873,16.5539156795256,0.756114008903513,,,9.69188080664586,2.769,,,,90.739785014258,20.4510677412432,20.297315400073,22.7671625718424,,0.196777225484214,,10.1967862854757,,,,,15.44,13.7028151760471,37.96,
2000-05-19,69.1715739623595,16.6331699476438,0.705456246520399,,,9.93083250306218,2.6315,,,,89.3157953627701,18.8524954842414,19.950798306825,22.9137985341695,,0.195057812834352,,10.5252063539335,,,,,14.19,13.5216089452081,37.36,
2000-05-22,69.120768546302,16.5871513403494,0.674986540553667,,,10.2151850217976,2.594,,,,88.643355805123,17.4510804722698,19.6840108102536,22.4309951171679,,0.207857884783325,,10.5593620410531,,,,,14.38,13.0468486204099,36.52,
2000-05-23,63.3458862544267,16.4593218756426,0.643991494828888,,,10.2151850217976,2.3345,,,,87.3380319579258,17.1207088724894,19.3773585153439,22.4619771546225,,0.206138472133463,,10.3780741632644,,,,,14.38,12.5720882956116,35.9,
2000-05-24,67.3171762762588,16.8428102697629,0.658100619759296,,,10.3848407262532,2.428,,,,88.7620216094137,17.68553773663,20.1041244542799,23.2210370722615,,0.203463830233678,,10.42799401367,,,,,14.81,11.9596112353757,36.12,
2000-05-25,65.8353516412468,16.8581498055277,0.654948581211013,,,10.2151850217976,2.275,,,,87.2391146750062,17.5203519367399,18.8591161369465,23.0583813756246,,0.200598142483908,,9.99973424440111,,,,,14.19,11.9813559830764,36.96,
2000-05-26,65.8353516412468,16.9374040736459,0.648194212893265,,,9.9618962235963,2.325,,,,87.3380319579258,18.9484098196615,18.8407169992519,22.7537246739872,,0.201553371733831,,10.0181257682347,,,,,14.31,11.8255186245548,36.58,32.8763058397416
2000-05-30,72.4485232980717,16.9067250021163,0.657124988780066,,,9.82808327360316,2.5875,,,,90.1860112609016,19.417324348382,19.4356224513767,22.9628534268061,,0.209959389133157,,10.0654182580927,,,,,16.19,13.2497995989496,37.94,34.0879544692246
2000-05-31,70.7042040134291,17.0013188059993,0.630407709656527,,,9.72294452717999,2.497,,,,90.383787601386,18.7192811294912,19.1841675695508,23.1074362682611,,0.215499718782712,,9.99973424440111,,,,,15.94,12.796784021852,37.72,34.4259217427303
2000-06-01,73.9896209184842,16.7788955374095,0.66883256053083,,,9.76834534949909,2.5095,,,,91.9659983252615,21.2503538697441,19.7974721593702,22.6401238699868,,0.224096782032023,,10.443758176956,,,,,17.88,13.275168471267,38.76,34.9868036008886
2000-06-02,79.2818517578127,16.3621714824655,0.694649257212002,,,9.35017988077053,2.894,,,,93.5679575705081,22.8808975718859,20.3341136754622,21.6874262182562,,0.251416338579831,,10.7879424086997,,,,,19.0,13.5469778175256,38.52,36.8168604329565
2000-06-05,79.4766058527,16.1857668211701,0.685268190104018,,,9.49832993254865,2.725,,,,93.1131011000712,21.9483970886349,20.5058389606116,21.6874262182562,,0.256765622379402,,10.5094421906475,,,,,18.19,13.6122120606276,38.84,36.6730445718902
2000-06-06,77.2665702541964,16.1704272854053,0.696975761854782,,,9.60346867897183,2.528,,,,92.6977416723766,21.3462682051642,21.3491327716133,21.7209900921654,,0.243965550430429,,10.2624702991673,,,,,18.06,13.1374517358294,38.76,37.0325842245558
2000-06-07,79.3326571738703,15.8201745521088,0.724668671957551,,,9.60346867897183,2.5905,,,,93.3404957924223,20.4510677412432,21.6189867911338,21.6073892881651,,0.233075936981302,,10.1967862854757,,,,,19.31,13.5904673129269,39.28,37.0685381898224
2000-06-08,78.9600841227816,14.7003884412776,0.711535178006373,,,9.70860742539501,2.594,,,,92.9746285490548,21.3142967600242,21.1007444127364,21.914627826257,,0.234795349631164,,10.0181257682347,,,,,18.88,13.7934182914667,39.12,36.9966302592893
2000-06-09,79.3834625899278,14.5725589765708,0.718589740471577,,,9.75161873074994,2.6095,,,,92.7768522085704,22.8116261074159,21.1007444127364,22.2373573830763,,0.241481954380628,,10.0496540948067,,,,,18.88,14.7683078133806,39.0,37.6438016340873
2000-06-12,76.8431917870501,14.4140504403344,0.684367607661651,,,9.63214288254178,2.422,,,,91.6891114485833,21.8151827338847,20.5058389606116,21.8862276252569,,0.235177441331134,,10.1494937956178,,,,,18.0,13.8622766591855,38.4,36.529228710824
2000-06-13,79.8068410570741,14.5725589765708,0.709208673363593,,,9.81135665485402,2.45,,,,93.4097364981206,21.9164256434948,20.8124912555213,22.720160800078,,0.242437183630551,,9.7869180400405,,,,,18.31,13.6810704283465,38.66,36.9966302592893
2000-06-14,78.0117163563739,14.5725589765708,0.678738967396861,,,10.0359712494854,2.322,,,,93.5679575705081,21.2503538697441,21.6189867911338,23.171982179625,,0.242246137780567,,9.88675774085165,,,,,18.0,13.8187871637841,37.48,36.8168604329565
2000-06-15,79.3834625899278,14.5086442442174,0.693223335011588,,,10.2462487423317,2.3155,,,,93.7657339109925,20.7174964507435,22.1924265826149,23.3991837876257,,0.248550650830061,,9.72123402634895,,,,,18.25,13.2969132189677,37.0,36.852814398223
2000-06-16,79.8068410570741,14.1890705824505,0.684367607661651,,,10.1411099959085,2.3,,,,92.997354158124,21.2503538697441,22.2506905186478,23.1229272869884,,0.286186683277042,,9.44273380829679,,,,,18.94,13.0685933681106,36.58,36.6370906066237
2000-06-19,82.9821795606712,14.3399093508045,0.725118963178734,,,10.1697841994785,2.2655,,,,94.1868325210316,21.6819683791346,22.5972076118957,23.2855829836254,,0.303953947325616,,9.22991760393618,,,,,19.19,13.952879774605,36.96,37.5718937035542
2000-06-20,82.668879494983,14.1251558500971,0.759866435746707,,,9.99057042716626,2.3065,,,,93.8498428334103,22.912869017026,22.9805229805329,22.864743641533,,0.299941984475938,,9.21152608010254,,,,,20.56,13.9311350269043,37.06,37.8235714604201
2000-06-21,83.7273256628487,13.9487511888018,0.834990021147443,,,9.93083250306218,2.303,,,,93.8101935546467,23.4457264360266,24.7437736762636,23.2055460535342,,0.330318274623501,,9.22991760393618,,,,,20.31,13.5904673129269,36.78,38.0248777119476
2000-06-22,80.6535979913667,13.838817849154,0.806771771286627,,,9.75161873074994,2.1,,,,92.3828195191576,23.2485691909964,24.4923187944377,22.864743641533,,0.312359964724942,,9.04862972614751,,,,,19.06,13.4092610820879,35.68,36.8736988218981
2000-06-23,77.4782594877696,14.0459015819789,0.775851774098712,,,9.6632066030759,1.694,,,,91.5898339438858,23.0460833717761,23.8238167915345,23.171982179625,,0.282938903827302,,9.09854957655308,,,,,19.88,13.3404027143691,35.28,36.6218784396997
2000-06-26,79.595151823501,14.2223062432743,0.812475460088281,,,9.81135665485402,1.697,,,,92.7693517735795,22.912869017026,24.3788574453211,24.6565381409937,,0.316945065124574,,9.145842066411,,,,,20.0,13.4310058297886,35.8,37.0895448637824
2000-06-27,78.6467840570933,14.2223062432743,0.776752356541078,,,9.93083250306218,1.825,,,,92.0854207465615,23.5789407907767,24.1672673618334,25.286506235905,,0.27224033622816,,9.37704979460524,,,,,19.0,13.5904673129269,35.2,36.4779810784436
2000-06-28,79.595151823501,14.2018535289212,0.817128469373841,,,10.1650051655502,1.894,,,,92.343170240394,23.8773409454171,24.2071321601716,25.3226519462687,,0.261732814479003,,9.50053574034535,,,,,20.0,13.771673543766,34.64,37.4133139266088
2000-06-29,77.5968054585705,13.7109883844472,0.769247502854691,,,10.0072970459154,1.8565,,,,91.470886107595,22.6784117526657,23.6704906440797,25.4465800960873,,0.224020363692029,,9.19576191681657,,,,,20.81,13.4998641975074,34.96,36.837724481584
2000-06-30,79.1209679402971,14.5086442442174,0.786208472185926,,,10.6476875923111,1.8155,,,,92.1647193040886,23.5149979004967,24.5321835927759,26.3089134719085,,0.242857484500518,,8.90149753547844,,,,,20.38,13.9746245223057,35.2,37.1974678847245
2000-07-03,80.6535979913667,14.2862209756277,0.800167500042606,,,10.5879496682071,1.85,,,,93.4334962245234,22.6784117526657,24.5321835927759,26.1023665555441,,0.233572656191262,,9.45849797158276,,,,,20.44,14.0434828900245,35.08,37.7011086491212
2000-07-05,77.5290649038271,14.2223062432743,0.774951191656345,,,10.6476875923111,1.825,,,,91.7484310589402,20.6162535411334,24.0722051504114,26.0765481909986,,0.208469231503276,,9.24568176722215,,,,,20.06,13.275168471267,35.08,37.2694165653526
2000-07-06,79.595151823501,14.1251558500971,0.777652938983445,,,10.4684738199989,1.803,,,,92.4621180766847,21.5167825792444,24.820436749991,25.738327615452,,0.221154675942259,,9.145842066411,,,,,19.5,13.5469778175256,34.86,37.7011086491212
2000-07-07,81.2378602760286,14.0305620462141,0.817128469373841,,,10.3489979717907,1.8065,,,,93.9489368484501,22.6144688623856,25.1454881825953,25.7538186341793,,0.222339160212164,,8.91726169876441,,,,,19.81,13.2969132189677,35.2,37.9529290313195
2000-07-10,80.0015951519614,14.1737310466857,0.857504582206605,,,10.2749229459017,1.753,,,,93.7903397333957,23.1473262813862,24.3604583076265,25.8700012746342,,0.233801911211244,,8.99870987574193,,,,,20.0,12.6844361587318,35.4,38.2047494135178
2000-07-11,80.4419087577935,14.0944767785675,0.854652737805778,,,10.2749229459017,1.6565,,,,93.9885861272137,22.912869017026,24.2623295732554,25.8700012746342,,0.25267724118973,,9.49265365870237,,,,,21.69,13.275168471267,35.64,38.1687750732038
2000-07-12,82.3471118599518,14.0944767785675,0.88377157010896,,,10.6083298583944,1.753,,,,94.6031791299184,23.5149979004967,24.6272458041979,25.3174882733596,,0.259822355979157,,9.60563016225183,,,,,22.88,13.0251038727092,35.8,38.9242362197988
2000-07-13,83.4055580278175,13.9487511888018,0.848048466561757,,,10.4455299418133,1.75,,,,95.0194673750669,23.4457264360266,24.5137844550813,24.5919922296298,,0.284199806437201,,9.44273380829679,,,,,23.25,12.796784021852,36.14,39.0321592407409
2000-07-14,85.1837475898319,14.3169000471573,0.865910018335358,,,10.1749947863183,2.1315,,,,95.9512546078804,24.4474983837477,24.2071321601716,23.7038404892632,,0.282021883747376,,9.39281395789121,,,,,22.94,13.1374517358294,36.26,39.0681335810549
2000-07-17,86.199855910983,14.350135707981,0.875216036906479,,,10.1749947863183,2.0565,,,,95.792657492826,25.0442986930284,23.9771429389894,24.3570451122654,,0.278926940977624,,9.38493187624823,,,,,22.69,13.2280548512489,36.38,39.2120309423111
2000-07-18,84.2523149621101,14.8921326383377,0.859305747091338,,,10.0409242667809,2.0875,,,,95.0095645712029,23.813398055137,24.0722051504114,24.527446318266,,0.273424820498065,,10.0076163260441,,,,,22.19,12.8438976418702,36.36,38.5285184763442
2000-07-19,82.3471118599518,15.2065931215163,0.790861481471486,,,9.84700083673577,2.044,,,,94.2463356210461,23.0460833717761,22.4224158037972,24.0601339199917,,0.256001438979463,,10.0579857856984,,,,,21.75,12.8221528941695,35.98,37.8809803506914
2000-07-20,85.0143962029734,15.1731607334596,0.827485167461056,,,9.84700083673577,2.0155,,,,95.5547618202445,23.5789407907767,22.9406581821946,23.721913344445,,0.262917298748908,,9.82469565677335,,,,,22.5,12.3002789493531,35.3,38.4925441360302
2000-07-21,82.1354226263787,15.2065931215163,0.8039199268858,,,9.6674421052125,2.0565,,,,93.6912457183559,23.4457264360266,22.1740274449203,23.8174412932635,,0.266279705708639,,9.6762383020029,,,,,21.69,11.575454025997,35.2,37.4492882669228
2000-07-24,80.4419087577935,15.1731607334596,0.730822651980388,,,9.75602441276398,1.9375,,,,93.1559512731783,22.3160687077453,21.6373859288284,24.3854453132655,,0.237852083230919,,9.60996269719466,,,,,21.75,11.0100905857792,34.54,36.8736988218981
2000-07-25,81.076976458513,15.5923514452484,0.751385951081089,,,9.51661277073296,1.8815,,,,93.4533500457744,23.1153548362462,21.1590083487692,24.1401708500828,,0.234527885441186,,9.51187480207847,,,,,22.25,11.1912968166182,35.68,36.9816218428402
2000-07-26,80.9753656263979,15.3403226737434,0.751385951081089,,,9.547736284197,1.803,,,,92.5414166342119,22.5824974172456,20.7940921178267,23.3010740023527,,0.217066294752587,,9.21230906834523,,,,,21.88,11.2347863120196,37.6,36.9096731622121
2000-07-27,77.8000271228007,15.3171771743195,0.780504783384272,,,9.57646568124072,1.569,,,,92.2242224041032,20.7814393410236,21.2724696978858,23.7167496715359,,0.201553371733831,,9.24677238284551,,,,,21.31,10.1040594315841,38.06,35.8844044632618
2000-07-28,73.5662424513379,15.2220234544656,0.725118963178734,,,9.93558314428724,1.5,,,,90.1426060871457,19.6837530578823,21.3705984322569,24.1814802333557,,0.206329517983448,,9.29449081830744,,,,,20.38,10.238152042405,37.42,35.254853507766
2000-07-31,75.7339402031269,14.6588163018169,0.76264323161067,,,9.93558314428724,1.5065,,,,90.7175498110869,21.181082405274,21.4073967076461,24.0265700460825,,0.229255019981609,,9.02938839907449,,,,,20.88,11.0100905857792,36.5,36.1542120156171
2000-08-01,74.7262994513187,15.1088676795042,0.740128670551508,,,10.1007771772886,1.5125,,,,91.2726397137771,20.4084391477231,21.0639461373472,24.4783914256295,,0.224708128751974,,9.09566400388272,,,,,20.75,10.7382812395207,37.26,35.9167813695444
2000-08-02,73.4053586338223,14.9648512386443,0.709208673363593,,,10.234847696826,1.5405,,,,91.7285772376892,20.0514246769927,21.2724696978858,24.9147217864491,,0.229255019981609,,9.27858467315346,,,,,20.31,10.8035154826227,37.9,35.9743403140469
2000-08-03,76.5806971374194,14.9314188505875,0.720465953893174,,,10.2803359088119,1.575,,,,92.3629656979066,18.1171522460205,21.5423237174064,25.0438136091768,,0.239304031690803,,9.29449081830744,,,,,20.31,10.600564504083,39.2,35.9527557098585
2000-08-04,76.3182024877888,14.756541743829,0.711159935322054,,,10.0552889653028,1.625,,,,92.8586108643206,18.1491236911606,21.1958066241584,24.9302128051765,,0.243583458730459,,9.23616828607619,,,,,21.25,10.8506291026409,41.4,36.1182376753031
