,TSM,TDG,GLD,IBIT,QQQ,AGG,BRK-B,ASML,AAPL,META,SPY,UNH,FANG,GOOG,IWM,QMOM,TLT,AMZN,NVDA
2000-06-29,13.4646513406181,,,,77.4974221266439,,34.96,22.6784117526657,0.768505894523859,,91.2037610268407,8.33895802809443,,,36.713955698734,,,1.8565,0.224008148175169
2000-06-30,13.9381733072278,,,,79.0196325132432,,35.2,23.5149979004967,0.7854505122958,,91.895568002134,8.31471687103602,,,37.0724904223544,,,1.8155,0.242844241821827
2000-07-03,14.0068520657437,,,,80.5502996242124,,35.08,22.6784117526657,0.799396082674476,,93.1606396765419,8.53870516225576,,,37.5744390354231,,,1.85,0.233559919801264
2000-07-05,13.2405417075662,,,,77.4297683316839,,35.08,20.6162535411334,0.77420408457106,,91.4804954556174,8.6298519127954,,,37.1441973670785,,,1.825,0.208457863967887
2000-07-06,13.511642070129,,,,79.4932090779629,,34.86,21.5167825792444,0.776903227224998,,92.1920982724719,8.89650464043796,,,37.5744390354231,,,1.803,0.221142616687341
2000-07-07,13.2622297365713,,,,81.1338136057422,,35.2,22.6144688623856,0.816340700446417,,93.67457504427,8.70257538397064,,,37.8254133419574,,,1.8065,0.222327036368976
2000-07-10,12.6513502529298,,,,79.8991318477228,,35.4,23.1473262813862,0.856677887885816,,93.5164410849691,8.47276921505688,,,38.0763876484917,,,1.753,0.23378916232029
2000-07-11,13.2405417075662,,,,80.3388815149626,,35.64,22.912869017026,0.853828792862215,,93.7141085340953,8.50282824980931,,,38.0405341761296,,,1.6565,0.252663463053453
2000-07-12,12.9911293740085,,,,82.2416444982117,,35.8,23.5149979004967,0.882919552576874,,94.3269067230351,8.65409306985381,,,38.7934570957326,,,1.753,0.259808188229771
2000-07-13,12.7634050694557,,,,83.2987350444612,,36.14,23.4457264360266,0.847230888597035,,94.7419792695517,8.31471687103602,,,38.9010175128187,,,1.75,0.284184309419565
2000-07-14,13.1031841905344,,,,85.0746471621603,,36.26,24.4474983837477,0.865075220586954,,95.6710453770934,8.19351108574395,,,38.9368709851808,,,2.1315,0.282006505488815
2000-07-17,13.1935509780554,,,,86.0894540865599,,36.38,25.0442986930284,0.874372267506072,,95.5129114177925,8.43010477863407,,,39.080284874629,,,2.0565,0.27891173148196
2000-07-18,12.8103957989666,,,,84.1444074814608,,36.36,23.813398055137,0.858477316321774,,94.7321053851329,8.07230530045188,,,38.3990688997501,,,2.0875,0.27340991102533
2000-07-19,12.7887077699616,,,,82.2416444982117,,35.98,23.0460833717761,0.790099035755358,,93.9711053146079,8.1392108939331,,,37.7537063972333,,,2.044,0.255987479579333
2000-07-20,12.2681950738411,,,,84.9055126747604,,35.3,23.5789407907767,0.826687413953177,,95.275710478841,8.23035764447274,,,38.363215427388,,,2.0155,0.262902962236626
2000-07-21,11.5452607736736,,,,82.0302263889618,,35.2,23.4457264360266,0.803144891916056,,93.4176364570545,8.24199339986077,,,37.3234647288887,,,2.0565,0.266265185849011
2000-07-24,10.9813720195431,,,,80.3388815149626,,34.54,22.3160687077453,0.730118087890082,,92.8839052477651,7.98115854991224,,,36.749809171096,,,1.9375,0.237839113489754
2000-07-25,11.1621055945849,,,,80.9731358427123,,35.68,23.1153548362462,0.750661562533939,,93.180435518103,7.63596447340042,,,36.8573695881822,,,1.8815,0.234515096963873
2000-07-26,11.205481652595,,,,80.8716551502723,,37.6,22.5824974172456,0.750661562533939,,92.2711652521223,7.58166428158958,,,36.7856626434581,,,1.803,0.217054458431372
2000-07-27,10.0777041443338,,,,77.7003835115238,,38.06,20.7814393410236,0.779752322248598,,91.9548973335204,7.93946375977177,,,35.7638386811398,,,1.569,0.201542381310595
2000-07-28,10.2114469898648,,,,73.4720213265257,,37.42,19.6837530578823,0.72441989784288,,89.8793600210465,7.87255816629054,,,35.136402914804,,,1.5,0.206318267123642
2000-07-31,10.9813720195431,,,,75.6369427652447,,36.5,21.181082405274,0.761907990258678,,90.4526247201611,7.93267623579541,,,36.0327397238551,,,1.5065,0.229242519026269
2000-08-01,10.7102716569803,,,,74.6305925652152,,37.26,20.4084391477231,0.7394151348092,,91.0060935777145,8.09072857981627,,,35.7961068062656,,,1.5125,0.224695875732248
2000-08-02,10.7753357439953,,,,73.3113435634958,,37.9,20.0514246769927,0.708524946658582,,91.4606996140563,8.10818221289833,,,35.8534723620449,,,1.5405,0.229242519026269
2000-08-03,10.5729141399485,,,,76.4826152022443,,39.2,18.1171522460205,0.719771374383321,,92.0932354512602,8.23617552216676,,,35.8319602786277,,,1.575,0.23929098277692
2000-08-04,10.8223264735062,,,,76.2204567467745,,41.4,18.1491236911606,0.710474327464204,,92.5874331707243,8.50282824980931,,,35.9968862514931,,,1.625,0.243570176465411
2000-08-07,10.8006384445012,,,,78.0132823132136,,41.06,18.0159093364104,0.718871660165342,,93.6943708858312,8.52706940686772,,,36.6781022263719,,,1.6905,0.2626737197176
2000-08-08,10.8223264735062,,,,79.6031464947729,,40.66,17.5842948270199,0.701027328175422,,94.0501722942584,8.43592265632809,,,36.4988348645617,,,1.647,0.256942656741943
2000-08-09,10.8440145025113,,,,77.4889654022739,,40.94,18.0159093364104,0.712273755900162,,93.2595024977535,8.52125152917371,,,36.2478605580274,,,1.544,0.249301239441067
2000-08-10,10.5946021689535,,,,75.9498415669346,,40.98,18.0532093557405,0.713173470118141,,92.8048382681147,8.56973384329053,,,36.0327397238551,,,1.522,0.252166770928896
2000-08-11,11.2958484401159,,,,77.0069321131841,,40.78,18.4528524199909,0.715122850923762,,93.2397066561924,8.94498695455478,,,36.6781022263719,,,1.6845,0.246206465434213
2000-08-14,11.4982700441628,,,,78.6475366409633,,41.06,19.1189241937417,0.705675851634981,,94.4257113509497,9.06619273984685,,,37.0366369499924,,,1.744,0.248575304797484
2000-08-15,11.4765820151577,,,,78.6475366409633,,40.5,19.5505387031322,0.700127613957443,,94.3466443712992,9.02352830342404,,,36.4988348645617,,,1.878,0.272034455911172
2000-08-16,12.2898831028461,,,,79.442468731743,,40.94,20.0407675286127,0.727268992866481,,94.0106388044331,8.93916907686076,,,36.713955698734,,,1.9375,0.27891173148196
2000-08-17,12.8320838279716,,,,80.9731358427123,,40.88,20.9466251409137,0.771354989547459,,94.9989760500643,8.99928714636563,,,37.0366369499924,,,1.9125,0.284184309419565
2000-08-18,13.1935509780554,,,,80.5502996242124,,40.32,21.5807254695245,0.74976184831596,,94.6827081314623,8.8606277279915,,,36.9649300052683,,,1.95,0.294194566083712
2000-08-21,13.1501749200453,,,,80.7617177334623,,40.28,21.0478680505239,0.757259466799119,,95.1966434991905,8.90232251813197,,,37.1083438947165,,,1.875,0.298741209377733
2000-08-22,12.6513502529298,,,,80.7617177334623,,39.94,21.6126969146645,0.775103798789039,,95.0385095398895,9.06619273984685,,,37.0366369499924,,,1.825,0.270544379537502
2000-08-23,12.9694413450035,,,,82.0809667351817,,39.08,21.6126969146645,0.814391319640796,,95.4140485965808,8.8606277279915,,,37.0007834776303,,,1.9405,0.28632390626381
2000-08-24,13.5550181281391,,,,83.3494753906811,,38.44,21.8791256241648,0.84138274618017,,95.7105788669187,8.84802232632113,,,37.538585563061,,,1.969,0.293965323564685
2000-08-25,12.9224506154926,,,,82.9012689990713,,37.78,21.0798394956639,0.851879412056594,,95.6710453770934,8.70257538397064,,,37.6819994525092,,,1.997,0.286553148782836
2000-08-28,13.1935509780554,,,,83.2987350444612,,38.0,21.0478680505239,0.870623458264493,,95.9971770595408,8.72681654102906,,,37.7537063972333,,,1.9565,0.298015274734149
2000-08-29,13.1031841905344,,,,83.721571262961,,37.94,20.6801964314134,0.887568076036433,,96.0169153403407,8.7995400122043,,,38.1122411208537,,,1.9815,0.297289340090566
2000-08-30,12.4272406198779,,,,83.620090570521,,38.2,20.1473390124128,0.892216599495992,,95.0977806779789,8.78693461053392,,,38.1480945932158,,,2.147,0.299925629059368
2000-08-31,12.6513502529298,,,,86.2585885739598,,38.26,20.317853386493,0.913809740727492,,96.3628523523867,9.16509666064518,,,38.5424827891983,,,2.075,0.303287852671754
2000-09-01,11.7693704067255,,,,86.7659920361595,,39.0,21.8151827338847,0.95129783314329,,96.4617151735983,9.10885717626966,,,38.8651640404567,,,2.075,0.303746337709806
2000-09-05,11.7693704067255,,,,84.1444074814608,,38.9,21.9483970886349,0.936302596176971,,95.6907830253575,9.15152161269247,,,38.5783362615603,,,2.2845,0.304243029834363
2000-09-06,11.1837936235899,,,,81.1845539519622,,38.2,20.280553367163,0.876321648311694,,94.6036411518118,8.9692281116132,,,38.4349223721121,,,2.294,0.283229132256955
2000-09-07,11.2271696816,,,,82.9858362427713,,37.7,20.9839251602438,0.92970469191179,,95.4140485965808,8.90232251813197,,,39.0085779299049,,,2.175,0.298511966858706
2000-09-08,10.7102716569803,,,,80.4488189317725,,38.08,19.8489388577725,0.882919552576874,,94.7617751111128,8.77529885514588,,,38.327361955026,,,2.147,0.280822085807179
2000-09-11,10.8006384445012,,,,78.4868588779334,,37.86,19.385352903242,0.876321648311694,,94.6233788000759,9.06619273984685,,,38.363215427388,,,2.119,0.269359959855866
2000-09-12,10.3488045068966,,,,77.277547293024,,38.22,19.1189241937417,0.865974934804934,,93.9315718247827,8.86644560568552,,,38.2556550103019,,,2.1345,0.267678848049673
2000-09-13,10.3235018063907,,,,79.0703728594631,,38.08,19.1508956388817,0.869723744046513,,94.1786365275795,8.87226348337954,,,38.4349223721121,,,2.122,0.26756422679016
2000-09-14,10.3018137773857,,,,78.6475366409633,,38.48,19.5185672579921,0.85262917390491,,94.6530384054824,9.16315736808051,,,38.6500432062844,,,2.244,0.265080766167375
2000-09-15,9.87166786878607,,,,77.167609876214,,38.1,18.6500096650211,0.828186937649809,,92.5876349496564,8.98765139097759,,,37.9329737590435,,,2.1815,0.270850036229537
2000-09-18,9.26440305664545,,,,76.0090386375246,,39.08,18.3835809555208,0.909611074376922,,91.7354507476371,8.84220444862711,,,37.0366369499924,,,2.1405,0.255032302416724
2000-09-19,9.62587020672915,,,,78.8082144039933,,37.12,18.8151954649113,0.898814503761173,,92.5677882193592,9.14473408871612,,,37.6461459801472,,,2.0375,0.262902962236626
2000-09-20,9.64755823573418,,,,80.0259827132727,,37.06,18.4848238651309,0.915459216793787,,91.8840919514443,8.9508048322488,,,37.3434709664668,,,1.875,0.254306367773141
2000-09-21,8.13301087688344,,,,74.2077563467154,,36.6,18.2183951556306,0.850079983620635,,90.4869737115006,9.15733949038649,,,36.6599199564833,,,2.003,0.265233594513393
2000-09-22,9.26440305664545,,,,78.5967962947434,,36.8,17.3871375819897,0.782601417272199,,92.1318019246477,9.48411028753391,,,37.1276127527878,,,2.072,0.269856651980423
2000-09-25,9.14873356861866,,,,76.5079853753543,,37.28,17.2539232272396,0.802245177698077,,91.4778516540269,9.43562797341708,,,37.1635891217343,,,2.019,0.289189437751638
2000-09-26,8.54146875647803,,,,75.6369427652447,,38.08,16.9501944984092,0.771354989547459,,90.3085865103993,9.44823337508746,,,36.6239435875368,,,1.9875,0.296104920408931
2000-09-27,8.31374445192529,,,,75.7384234576847,,38.2,17.3498375626597,0.733866897131661,,90.7842079228119,9.50253356689831,,,36.4800381117508,,,1.894,0.312342932173291
2000-09-28,7.95227730184158,,,,77.4297683316839,,39.36,18.0159093364104,0.802245177698077,,91.9534730664396,9.64216263155477,,,37.4514000733063,,,2.0,0.321894703799386
2000-09-29,7.388388547711,,,,75.053428783715,,41.4,17.2166232079095,0.386127351882719,,91.0815004770164,9.57525703807355,,,37.2715182285738,,,1.922,0.312839624297848
2000-10-02,7.02692139762729,,,,73.3620839097158,,41.28,15.921779679738,0.363634496433241,,91.2201942175235,10.2724327150735,,,36.6599199564833,,,1.794,0.305427449515999
2000-10-03,7.16066424315826,,,,71.0364847079669,,40.16,16.4866085438787,0.334543736718581,,90.3680683583975,10.2113449992863,,,36.1562507912323,,,1.753,0.288960195232612
2000-10-04,7.41007657671602,,,,72.4149307802762,,39.38,17.2166232079095,0.354187497144459,,91.1211355947175,9.94469227164378,,,36.4080853738578,,,1.8,0.285597971620227
2000-10-05,7.88359854332568,,,,72.6263488895261,,39.5,17.5203519367399,0.330794927477001,,91.4382165363259,10.1628626851695,,,36.0123453154463,,,1.678,0.27891173148196
2000-10-06,8.22337766440437,,,,70.1908122709673,,38.88,16.2201798343784,0.332744308282623,,89.4564606512733,9.98153883037257,,,35.1453148238356,,,1.578,0.261489300035964
2000-10-09,7.74985569779471,,,,69.8779134692774,,39.14,16.0549940344882,0.326146404017443,,88.7826636503554,9.98735670806659,,,35.0661668121533,,,1.503,0.267220363011621
2000-10-10,7.4570673062269,,,,66.2246085414391,,38.6,14.6535790225166,0.312950595487082,,87.3161642954165,10.2666148373795,,,34.2243197788052,,,1.522,0.246932400077796
2000-10-11,7.25103103067919,,,,65.1675179951896,,37.4,13.9875072487659,0.294206549279183,,86.5828854465004,10.2297682786507,,,34.1091953981764,,,1.3905,0.249071996922041
2000-10-12,6.82449979358041,,,,63.5353701917804,,35.68,13.5878641845154,0.299904739326384,,84.4228007032398,9.8419097657161,,,33.0766736094119,,,1.2565,0.23929098277692
2000-10-13,7.59081015175788,,,,68.710885506218,,37.86,15.3516222414074,0.330794927477001,,87.2368940600144,10.0726855809122,,,34.3574323439073,,,1.422,0.248842754403015
2000-10-16,6.93655461010636,,,,69.3451398339677,,37.8,14.6216075773766,0.322397594775863,,87.6332452370249,10.5633265997745,,,34.627255111006,,,1.2155,0.243111691427358
2000-10-17,6.68714227654861,,,,66.1738681952192,,37.96,12.4475493078541,0.301704167762342,,85.4533137634671,10.3567919416368,,,33.7566269825007,,,1.097,0.225421810375831
2000-10-18,6.25699636794899,,,,65.9624500859693,,37.7,12.6873351464044,0.301704167762342,,85.1362328218587,10.1628626851695,,,33.4796089416127,,,1.2565,0.221830344244419
2000-10-19,7.6811769392788,,,,71.9328974911865,,39.16,14.088750158376,0.284009788142086,,88.3466773556439,10.1386215281111,,,34.5157283672719,,,1.3875,0.243340933946384
2000-10-20,8.24506569340939,,,,72.989988037436,,39.12,14.3871503130163,0.292407120843224,,88.7231818023572,10.2113449992863,,,34.9546400684192,,,1.5405,0.266035943329985
2000-10-23,8.11132284787842,,,,72.888507344996,,38.56,14.6535790225166,0.305452977003922,,89.1195329793677,10.1386215281111,,,35.3036108472002,,,1.5,0.260037430748798
2000-10-24,8.36073518143617,,,,69.7679760524675,,38.68,14.4191217581563,0.282960121554443,,88.525006213852,10.3383686622724,,,34.7855511343706,,,1.478,0.251708285890843
2000-10-25,7.84022248531563,,,,65.8609693935293,,39.58,13.220192565405,0.277411883876905,,86.4441917059934,10.1328036504171,,,34.0084615651262,,,1.594,0.229739211150826
2000-10-26,8.36073518143617,,,,67.5523142675285,,39.9,14.2539359582662,0.277411883876905,,86.6820024121997,10.417879657424,,,34.5373141886398,,,1.844,0.239520225295947
2000-10-27,7.84022248531563,,,,67.4170066776086,,39.82,14.2539359582662,0.278311598094884,,88.3268306253467,10.6360500709497,,,34.5589000100077,,,1.7815,0.234018404839316
2000-10-30,7.6124981807629,,,,64.9222729884597,,41.7,14.0194786939059,0.289558025819624,,89.1195329793677,11.2478968751041,,,34.7171960333723,,,1.644,0.217551150555929
2000-10-31,8.20168963539934,,,,69.0914381028678,,42.06,14.8187648224068,0.293306835061203,,90.6554033027117,10.6059910361973,,,35.6166052570348,,,1.8315,0.237418835538206
2000-11-01,7.72816766878968,,,,68.4994673969681,,42.04,14.5523361129065,0.307402357809544,,90.3482216281003,10.2898863481556,,,35.6381910784027,,,1.869,0.237380628451701
2000-11-02,8.51616605597217,,,,69.3451398339677,,42.28,14.8880362868769,0.334543736718581,,90.4968628319075,10.1085624933587,,,36.4800381117508,,,1.9875,0.255528994541281
2000-11-03,8.65352357300398,,,,70.2415526171873,,41.9,15.4528651510175,0.333644022500602,,90.5463972166056,10.2898863481556,,,36.4440617428043,,,1.878,0.272225491343694
2000-11-06,8.85594517705086,,,,69.7172357062475,,42.94,15.5541080606276,0.321497880557884,,91.1805590998224,10.5749623551625,,,36.1562507912323,,,1.828,0.293239388921102
2000-11-07,9.05836678109773,,,,69.4550772507776,,42.64,14.5896361322365,0.319548499752262,,91.1607707124185,10.5449033204101,,,36.4800381117508,,,1.847,0.27340991102533
2000-11-08,8.83425714804583,,,,64.0174034808702,,42.42,13.7903500037356,0.300804453544363,,89.1393797096649,10.714591419819,,,35.8180729231352,,,1.694,0.265310008686402
2000-11-09,8.49447802696715,,,,64.0089467565002,,40.64,13.5878641845154,0.302753834349985,,88.8024520377593,11.017121059908,,,35.4367234123023,,,1.5625,0.237609870970728
2000-11-10,7.70286496828382,,,,60.6769973547217,,40.86,12.0212633726536,0.285809216578044,,86.6423672944986,10.9570029904031,,,34.5373141886398,,,1.503,0.224695875732248
2000-11-13,7.77154372679973,,,,60.7700213227917,,43.16,12.4209064369041,0.290457740037603,,85.9685702935808,10.6602912280082,,,34.1883434098587,,,1.3905,0.225651052894857
2000-11-14,8.40411123944622,,,,64.1357976220501,,43.8,12.9537638559047,0.303653548567964,,88.2277720025407,10.9870620251556,,,35.0086046218389,,,1.447,0.266991120492594
2000-11-15,8.31374445192529,,,,65.4381331750295,,43.54,12.9910638752347,0.297955358520762,,88.5052178264481,11.1451143691764,,,35.4583092336702,,,1.475,0.263437861447687
2000-11-16,7.34139781820012,,,,61.6326072085313,,43.08,11.9573204823736,0.284909502360065,,87.1179887069113,11.1751734039289,,,34.4293850818003,,,1.3905,0.246932400077796
2000-11-17,7.34139781820012,,,,61.5903235866813,,42.36,11.7921346824834,0.277411883876905,,86.6522564149055,11.1935966832933,,,34.6488409323739,,,1.372,0.242156514264749
2000-11-20,6.57508746002266,,,,59.0786764487925,,41.98,10.9928485539825,0.284009788142086,,85.4136786457661,11.1509322468705,,,33.7494317087114,,,1.2905,0.223511456050612
2000-11-21,6.86787585159046,,,,58.9856524807225,,41.36,10.8223341799023,0.282060407336464,,85.8496649404776,11.1751734039289,,,33.5551593164003,,,1.2125,0.219232262362122
2000-11-22,6.66545424754358,,,,56.3471544772837,,41.28,10.3907196705118,0.277411883876905,,83.7985279404298,10.9269439556507,,,32.8500224850489,,,1.2595,0.207770136410808
2000-11-24,7.34139781820012,,,,59.5691664622522,,41.82,11.456434508513,0.289558025819624,,85.5127372685721,11.1567501245645,,,33.774615166974,,,1.447,0.219690747400174
2000-11-27,7.04860942663231,,,,58.8249747176926,,41.66,11.5896488632631,0.280260978900506,,86.265804504892,11.1751734039289,,,33.8681537262349,,,1.4,0.212278572618325
2000-11-28,6.6184635180327,,,,55.3492610016242,,41.42,10.8223341799023,0.270364122502735,,84.7795167625492,11.2847434338329,,,32.8500224850489,,,1.2515,0.196460838805512
2000-11-29,6.57508746002266,,,,53.2266231847552,,43.0,11.488405953653,0.263316361128565,,84.620976291745,11.4660672886298,,,32.7600815626827,,,1.347,0.184349192383624
2000-11-30,6.07626279290714,,,,53.2604500822352,,43.48,10.8916056443723,0.247421409944267,,83.8876974428289,11.3749205380902,,,32.0657376420153,,,1.2345,0.154738700342731
2000-12-01,6.3943538849808,,,,54.1230359679748,,43.0,11.1900057990127,0.255818742645405,,83.8480623251279,11.2478968751041,,,32.7852650209452,,,1.2315,0.170021534944483
2000-12-04,6.23530833894397,,,,54.9687084049744,,43.08,10.9235770895124,0.250270504967867,,84.5614944437468,11.3332257479497,,,32.4255013314802,,,1.328,0.172657823913285
2000-12-05,6.82449979358041,,,,59.7805845715021,,43.74,12.6553637012643,0.254919028427426,,87.3359526828204,11.4786726903002,,,33.9976686544423,,,1.269,0.183890707345572
2000-12-06,6.55339943101763,,,,57.5057257159732,,43.48,12.7246351657344,0.214581840988028,,85.9388242962866,11.417584974513,,,33.2097861745139,,,1.1815,0.15760423183056
