,GLD,QQQ,MSFT,AGG,PG,JNJ,NFLX,ASML,PM,CAT,SPY,IBIT,IWM,AMZN,TSM,QMOM,NVDA,META,ABT,BRK-B,AAPL,GOOG,TLT,MELI,SE,CDNS
2005-04-05,42.45,31.3021793381216,16.9433734184682,53.1142893727633,30.5280749597432,38.3188653480091,1.54571274,8.57258668671282,,27.0679153628784,80.8992755168816,,46.6491914406139,1.764,4.34152860925435,,0.175619257217935,,14.2454959016212,58.42,1.25751328369104,,46.2784076796626,,,14.41
2005-04-06,42.63,31.2508081466477,17.0818562416678,53.251209016199,30.5054615708841,38.2078122677366,1.5857127,8.5886002359408,,27.3764584441507,81.1799116011827,,46.7941239297598,1.741,4.32097699453599,,0.178294050082438,,14.3692385566988,58.4802,1.27072182617909,,46.4395116255435,,,14.48
2005-04-07,42.57,31.6275302174566,17.3795943115469,53.1880153346133,31.1329831117233,38.4465763903224,1.60571268,8.66866798208071,,27.4333741581718,81.6179819578513,,46.9771965476282,1.745,4.35180441661353,,0.181580224173113,,14.5925789585463,58.046,1.30764570631611,,46.0653347189814,,,14.54
2005-04-08,42.69,31.3706742600869,17.2688080529872,53.1880153346133,30.8107423204815,38.113417149505,1.71571257,8.7647492774486,,27.1667689714414,80.7692220107758,,46.2639761405156,1.73,4.43401087548699,,0.179211121921696,,14.4446913951608,57.65,1.31304920097031,,46.2264386648623,,,14.27
2005-04-11,42.78,31.2336844161564,17.2895804764672,53.288071997124,31.285623486522,38.2522334998456,1.69856973,8.74873572822062,,27.0109996488573,80.8308229167426,,46.03513536818,1.73,4.41859716444822,,0.175695679871206,,14.4114921462375,58.3,1.25841386613341,,46.4758899359037,,,14.15
2005-04-12,42.84,31.3877979905782,17.5319254170664,53.4355239208239,31.3873837363878,38.113417149505,1.66714119,8.70603293027933,,27.3764584441507,81.2483594099273,,46.4661188227454,1.7315,4.42373506812781,,0.177835514162809,,14.4567638493147,58.3598,1.28062823304512,,46.9072327587462,,,14.34
2005-04-13,42.9,30.8740860758388,17.338049464587,53.5092498826738,31.21212997273,38.0856538794369,1.72999827,8.1562344067853,,26.5406961172092,80.2900846116243,,45.6346640165927,1.715,4.37749393501149,,0.170422516795472,,14.5820155611616,57.71,1.23199678115733,,46.7929009261855,,,14.18
2005-04-14,42.31,30.4374309483103,17.1995666413874,53.5566451438631,31.0934096812199,38.452129044336,1.71142686,8.07616666064539,,25.582115670538,79.2428185583038,,44.7193009272502,1.6985,4.27473586141967,,0.169046909036585,,14.6579003215756,57.22,1.11852339341915,,46.7201443054651,,,13.98
2005-04-15,42.4,29.7439198634121,16.9364492773082,53.7462261886201,30.9803427369246,38.5354188545404,1.66999833,7.90535546888025,,25.0009762747436,78.133956390411,,44.1052448548164,1.651,4.20794311358499,,0.163162364734679,,15.1374920073924,56.94,1.06118631125515,,47.3385755815886,,,13.75
2005-04-18,42.69,29.7524817286577,17.0680079593478,53.6830325070344,30.8672757926292,38.33552331005,1.61856981,7.98542321502016,,25.0369230414938,78.3735247477443,,44.3874818073636,1.65,4.16683988414826,,0.162016024935606,,14.8673422603184,56.48,1.06929155323645,,47.3021972712284,,,13.63
2005-04-19,43.28,29.9579664945535,17.0541596770279,53.7514923287523,30.7146354178305,38.3410759640636,1.65999834,8.129545158072,,25.4473152952249,78.9964087740722,,45.1197722788376,1.639,4.2028052099054,,0.167671301277698,,14.6214756365769,56.48,1.11342009291241,,47.759524601471,,,13.95
2005-04-20,43.4,29.7130971485277,16.8395113010685,53.7883553096772,30.3415145016559,37.8135738327694,1.63571265,8.11353160884402,,26.3729445390418,77.8943873485928,,44.4141798974694,1.6625,4.1462882694299,,0.162550983508506,,14.357396670336,55.2052,1.06598941761444,,47.6399958674303,,,14.0
2005-04-21,43.23,30.5367485851599,17.4765322877866,53.6145726853166,30.7677391856087,37.8413371028375,1.72142685,8.36441054674906,,26.9840395737947,79.4070983644792,,45.4554054115965,1.6835,4.23363263198294,,0.171721701901088,,14.5941571228278,55.9,1.11492106364969,,47.1618809312676,,,14.19
2005-04-22,43.39,30.04358514701,17.2965046176271,53.7672907491487,30.6256642909578,38.0301273393007,1.5999984,8.27900495086649,,27.0261692218412,79.1059236252996,,44.7650690817174,1.652,4.16170198046867,,0.169963980875843,,14.4393522115832,54.86,1.06568922346699,,47.5360578378297,,,14.13
2005-04-25,43.44,30.2875983065113,17.3034287587871,53.7462261886201,30.5915663162415,38.0578906093688,1.6428555,8.26299140163851,,27.4233916177083,79.6261335428135,,45.1769824719215,1.6765,4.19252940254621,,0.172638773740346,,14.5000600199144,55.06,1.1101179572904,,47.6763741777905,,,14.36
2005-04-26,43.64,30.0093376860274,17.1441735121076,53.6145726853166,30.3301485100838,37.7691526006604,1.6142841,8.05481526167475,,26.7402894672398,78.8526621468958,,44.540042322254,1.6355,4.40318345340944,,0.171874547207631,,14.551661656996,55.02,1.08640261964142,,47.6036175570701,,,13.95
2005-04-27,43.2,30.0521470122557,17.3034287587871,53.8357505708665,30.4210764426604,37.9412848750827,1.6428555,8.02812601296145,,26.4965393606849,79.1606837888531,,44.5209722578927,1.586,4.39804554972985,,0.165302199026281,,14.7125373490737,54.87,1.07919796010248,,47.7699184044311,,,14.28
2005-04-28,43.0,29.7524817286577,16.9295251361483,53.9726702143021,30.6824942488181,37.56925705617,1.64428407,7.73988212685778,,26.0902891830935,78.1681772146011,,43.3843964219592,1.626,4.3723560313319,,0.165837157599181,,14.5971925132444,55.8,1.06689000005681,,48.1233077050731,,,13.95
2005-04-29,43.35,29.9494046293078,17.5180771347465,53.8831458320558,30.7734221813947,38.1078644954914,1.64999835,7.73454427711512,,26.4965393606849,79.2291309131127,,43.9526843399259,1.618,4.42373506812781,,0.167594878624426,,14.9219792878165,55.9602,1.08250009572449,,48.0401572813926,,,14.0
2005-05-02,42.88,30.069270742747,17.4696081466266,53.8850416425033,31.1428169074872,38.1911543056958,1.65285549,7.70785502840181,,26.6018634808012,79.6740474880741,,44.4027378588526,1.655,4.47511410492372,,0.166983497398254,,14.9887578769808,56.6,1.09360727918035,,48.0297634784325,,,14.17
2005-05-03,42.76,30.2233843171688,17.5596219817063,53.8480580861255,31.1996468653476,38.1633910356276,1.64856978,7.83596342222567,,26.3551041136716,79.8109417365933,,44.6239506054437,1.6605,4.44428668284617,,0.166066425558996,,14.9523331919821,56.26,1.08700300793633,,48.1601515864748,,,14.21
2005-05-04,42.9,30.589832149683,17.4557598643067,53.9061751032907,31.3360387642125,37.8802056809329,1.6571412,8.00143676424814,,26.9088080594259,80.4269795446284,,45.1197722788376,1.698,4.56759637115635,,0.17133958863473,,15.0889257607274,56.66,1.11522125779714,,47.737694116418,,,14.34
2005-05-05,42.91,30.6172301184691,17.4696081466266,53.9431586596685,31.1314509159151,38.041232647328,1.63428408,8.08684236013071,,27.0382062641402,80.3995994628517,,45.112144253093,1.698,4.66521654106858,,0.174702185378677,,14.9310854590662,56.22,1.10111213286673,,47.8472201271734,,,14.03
2005-05-06,42.52,30.7002802113519,17.4626840054666,53.7423907821888,31.114401928557,37.8746530269193,1.65285549,8.07616666064539,,27.1314933419575,80.1463379844479,,45.272332793728,1.726,4.63438911899104,,0.177071287630094,,14.8794838219846,55.92,1.11792300512424,,47.4925644732986,,,14.0
2005-05-09,42.55,30.8484004801018,17.3865184527069,53.7001238606142,31.2451108316359,37.8524424108648,1.65856977,8.129545158072,,27.1676044688545,80.6460147229627,,45.7071302611656,1.732,4.64980283002981,,0.180357461720769,,14.8946607740674,55.52,1.10981776314294,,47.5395041921938,,,14.04
2005-05-10,42.64,30.6223672376164,17.2411114883473,53.7582408777793,31.1882808737755,37.6081256342654,1.65428406,8.03346386270411,,26.9780210526452,79.8109417365933,,45.1617264204324,1.7115,4.52649314171963,,0.17332657761979,,14.8278821849031,55.24,1.09330708503289,,47.8785132731036,,,13.86
2005-05-11,42.69,30.7799055581365,17.2480356295073,53.8480580861255,31.5292606209378,37.7302840225651,1.84999815,8.08150451038805,,27.3541786244891,80.2490120932619,,45.184610497666,1.691,4.49566571964208,,0.170422516795472,,14.9523331919821,55.34,1.068991359089,,48.0245479541108,,,13.78
2005-05-12,42.16,30.69428690568,17.3103528999471,53.9748588508495,31.5065286377936,37.5637044021564,1.97571231,8.03346386270411,,26.7463079883893,79.3660258461168,,44.4713900905533,1.6925,4.48025200860331,,0.174167226805776,,14.9098377261502,55.48,1.02456262526558,,48.2123068296916,,,13.7
2005-05-13,41.95,31.0281996502606,17.5180771347465,54.0276925028178,31.114401928557,37.4415460138567,2.03999796,8.43380259340365,,26.7824191152863,79.2085970496288,,44.3112015499184,1.695,4.63438911899104,,0.19357858073674,,14.800563671154,55.34,1.04377505070274,,48.4000657052724,,,13.75
2005-05-16,41.88,31.2371091622546,17.7050289460659,53.9484420248653,31.3360387642125,37.742863969855,2.12142645,8.50853248980089,,27.197697074602,79.9478421454769,,44.993909854053,1.727,4.5984237932339,,0.194266384616184,,15.0160763907299,55.04,1.06719019420426,,48.3426949377339,,,13.88
2005-05-17,41.86,31.4220454515608,17.6841913286323,54.0118424072273,31.6145055577283,37.8935229478541,2.06856936,8.55123528774218,,27.6731602454127,80.4817397081818,,45.2608907551112,1.7365,4.59328588955431,,0.196406218907786,,14.9978640482305,55.1,1.06148650540261,,48.4782985700978,,,13.8
2005-05-18,42.05,31.8501387138437,17.850892268101,54.1544932675418,32.0520962332532,37.7205441212625,2.2142835,8.65799228259539,,28.1426048950739,81.3099657917735,,46.1686258187091,1.7665,4.63952702267063,,0.197858249319945,,14.9796517057312,55.24,1.07589582448047,,48.8016610780425,,,14.04
2005-05-19,41.98,32.1172689095081,18.0037014626139,54.022409137621,32.1771221405461,37.6145248404483,2.30428341,8.45515399237429,,28.1365863739244,81.6522082579209,,46.2830462048769,1.7795,4.7679746146604,,0.197476136053587,,14.8855546028178,55.86,1.12722902369536,,48.676488494322,,,14.17
2005-05-20,41.65,32.2439845151439,17.8786757580124,53.959008755259,32.0975601995415,37.4973456353379,2.27571201,8.51920818928622,,28.1757067613962,81.5358471884006,,46.225836011793,1.775,4.77825042201958,,0.200991578104077,,14.8369883561528,56.05,1.12722902369536,,48.7338592618605,,,14.25
2005-05-23,41.62,32.4066599548113,17.9550803552689,54.1386431719513,32.0975601995415,37.5308254082266,2.22142635,8.64197873336741,,28.299086444961,81.9876045057754,,46.5309570415738,1.784,4.7114576741849,,0.205653359953639,,14.7823513286547,55.62,1.19357193028302,,49.1145925373438,,,14.32
2005-05-24,41.73,32.5094023377592,17.8856216304903,54.2337437454943,31.8247764018117,37.7205441212625,2.06285508,8.60461378516878,,28.2358919728912,81.7959494092178,,46.3402563979608,1.777,4.7679746146604,,0.208557420777957,,14.773245157405,57.18,1.19177076539829,,49.2501961697077,,,14.32
2005-05-25,41.87,32.3724124938287,17.8578381405788,54.2231770151007,31.6713355155887,37.648004613337,2.07714078,8.56724883697016,,27.826632534725,81.734348503251,,45.9931812265851,1.7625,4.69604396314613,,0.205882627913454,,14.6427233694928,56.9,1.19417231857794,,48.9059715644763,,,14.0
2005-05-26,41.69,32.6977633731637,17.9898097176582,54.2178936499038,31.716799481877,37.6201048025964,2.09142648,8.8181277748752,,28.4164476073763,82.1724181754347,,46.6339353891248,1.7725,4.72173348154408,,0.211690749562089,,14.6366525886597,56.42,1.22299095673366,,48.8903249915112,,,14.07
2005-05-27,41.88,32.714887103655,18.1078895497818,54.180910093526,31.6883845029468,37.6256847647445,2.07856935,8.81278992513255,,28.3803364804792,82.3093131084389,,46.8932882644385,1.775,4.73200928890326,,0.210315141803202,,14.5698739994954,56.8,1.21758746207946,,48.9424802347281,,,14.02
2005-05-31,41.65,32.6035828554615,17.9203509928796,54.3288443190373,31.3417217599985,37.4415460138567,2.04142653,8.60461378516878,,28.3201512689842,81.7822617640267,,46.7941239297598,1.7755,4.73200928890326,,0.207105390365798,,14.6427233694928,56.2,1.1935509166927,,49.547481056044,,,13.97
2005-06-01,41.53,32.8690006780768,17.9272968653574,54.7292705673053,31.8929723512442,37.5587252189671,2.0714265,8.67400583182337,,28.7294107071504,82.4804343415125,,47.3242717190039,1.825,4.77825042201958,,0.209015956697586,,14.6700418832419,56.179,1.20978241424562,,50.1520646354142,,,14.25
2005-06-02,42.1,33.1001710397096,17.9134051204017,54.6921623830772,31.8077274144536,37.3857463923756,2.12571216,8.97292541741236,,28.6421421504826,82.658401792879,,47.4539481566608,1.8205,4.87587059193181,,0.21681106733128,,14.648794150326,56.16,1.20197736641178,,50.2724589039263,,,14.2
2005-06-03,42.17,32.6207065859528,17.6633537111987,54.5543319845156,31.409917709431,37.0732685120811,2.09571219,8.79677637590456,,28.2780216209377,82.2408659841793,,47.1068729852851,1.7795,4.89642220665017,,0.216276108758379,,14.6518295407425,55.82,1.14794241986979,,49.8589307642542,,,13.9
2005-06-06,42.48,32.6292684511984,17.6216784763316,54.5649343228665,31.4326496925751,37.0397887391924,2.17428354,8.66333013233805,,28.3321883112832,82.1655719571419,,47.2823175774091,1.7885,4.96835285816445,,0.214212697120049,,14.7064665682406,55.54,1.13833620715121,,50.1206574349327,,,13.97
2005-06-07,42.38,32.3552887633374,17.7189206910216,54.7080658906035,31.5122116335797,37.1290681335622,2.142855,8.5619109872275,,28.4465402131238,82.2271728631087,,47.3776678992156,1.7675,4.92211172504813,,0.209015956697586,,14.800563671154,55.46,1.09690941480236,,50.5184819743641,,,13.97
2005-06-08,42.34,32.2867938413722,17.6425160937652,54.606283442435,31.4326496925751,37.0286288148962,2.12285502,8.63130303388209,,29.0634386309478,82.0765909693984,,47.076360882307,1.7415,4.9375254360869,,0.207563926285427,,14.7702097669884,55.32,1.10831679240567,,50.2776934373398,,,13.99
2005-06-09,42.27,32.4922786072679,17.7189206910216,54.6020425070946,31.3701367389287,37.2350874143764,2.23571205,8.78610067641924,,29.3252443009511,82.4667466963215,,47.5378564398505,1.76,5.00945608760118,,0.216276108758379,,14.8673422603184,55.4,1.13023096516992,,50.2358171700313,,,13.99
2005-06-10,42.62,32.1472354378679,17.6633537111987,54.3899957400768,31.114401928557,37.0955883606735,2.41571187,8.67400583182337,,29.1958460962368,82.2750868083693,,47.6370207745293,1.7475,5.2460700728455,,0.213830583853691,,14.8430591369859,55.4,1.07499524203811,,49.6704875613657,,,13.89
2005-06-13,42.78,32.3039175718635,17.5800032414644,54.3422852174978,30.8643501139713,37.0900083985254,2.37999762,8.65799228259539,,29.3643646884229,82.535194505066,,47.8506054953758,1.7435,4.99353767217148,,0.218568788356525,,14.8278821849031,55.76,1.07769698936521,,49.3721191567922,,,13.87
2005-06-14,42.6,32.1754895931786,17.6147326038537,54.273370018217,30.9098140802596,37.1513879821547,2.428569,8.70069508053667,,29.6622814853233,82.7268496016236,,48.2625188855799,1.752,4.98798929698018,,0.205653359953639,,14.8794838219846,56.2,1.08069893083976,,49.0475780851509,,,13.89
2005-06-15,42.74,32.2782319761265,17.5452738790751,54.2415630031643,30.9154970760457,37.023048852748,2.44999755,8.66333013233805,,29.665290745898,82.8842777136267,,48.3921953232368,1.762,4.97134417140628,,0.205041978727467,,14.8794838219846,55.86,1.11462086950223,,49.1365651531816,,,13.91
2005-06-16,43.46,32.4494692810396,17.3924646845622,54.4058992476031,30.8302521392551,36.9951490420075,2.51856891,8.72738432924998,,29.5840407103797,83.0964721495477,,48.865132919397,1.779,5.0601181744671,,0.206111895873268,,14.897696164484,55.7976,1.14013737203595,,49.3825882236194,,,14.08
2005-06-17,43.63,32.4535447288966,17.3924646845622,54.4058992476031,30.9268630676178,37.1402280578585,2.45999754,8.85015487333117,,30.1527909590077,83.4028606104565,,48.8346208164189,1.7655,5.09340842561491,,0.205653359953639,,15.0039348290637,55.02,1.15004377890198,,49.3773536902058,,,14.18
2005-06-20,43.66,32.4535447288966,17.4410857919072,54.2839723565679,30.8302521392551,37.1346480957103,2.45571183,8.8181277748752,,30.3333465934928,83.4303507043902,,48.686942238005,1.7845,5.12669867676272,,0.208786688737771,,14.9917932673974,55.14,1.12903018858009,,49.2936011555887,,,14.35
2005-06-21,43.81,32.4364052809278,17.4688692818186,54.5066214619366,30.8757161055434,37.1234881714141,2.37999762,8.90887122050044,,30.754643073958,83.4784564788773,,48.8245623636778,1.769,5.11005355118882,,0.210773677722831,,15.0100056098968,55.74,1.13653504226648,,49.654783961125,,,14.36
2005-06-22,43.72,32.4021263849902,17.4133023019958,54.7398729056562,30.9382290591898,36.827750177564,2.35999764,9.02363498996764,,30.2641336002735,83.5471793083884,,48.9392458017384,1.761,5.22102105501485,,0.210544409763016,,15.0919611511439,55.34,1.15724843844091,,50.2567553036856,,,14.35
2005-06-23,44.02,32.0421979776457,17.5800032414644,54.6868612139018,30.4949553878789,36.4650526379365,2.29285485,8.85549272307383,,29.6321888795758,82.3720078592631,,48.075297235015,1.7715,5.23211780539745,,0.213830583853691,,14.897696164484,55.6,1.1674550394544,,50.2044099695499,,,14.11
2005-06-24,43.9,31.6822695703012,17.3924646845622,54.7716799207089,30.0175837418517,36.5933917673431,2.25285489,8.62062733439677,,29.1476979270408,81.7672422863666,,47.5630445450109,1.751,5.19882755424964,,0.207028967712526,,14.8794838219846,55.14,1.13353310079193,,50.4556675734012,,,13.73
2005-06-27,43.91,31.5365842625665,17.39941055704,54.8140892741125,29.9323388050611,36.6324515023799,2.28428343,8.5886002359408,,29.1657534904893,81.8840715776,,47.6853735456089,1.725,5.13224705195402,,0.205347669340553,,14.8703776507349,55.5,1.11372028705986,,50.591765442154,,,13.5
2005-06-28,43.45,31.8365246020203,17.4133023019958,54.6550541988491,30.3074165269396,36.8668099126008,2.29714056,8.60461378516878,,29.4305684210674,82.5713067450623,,48.4269931117343,1.6855,5.13224705195402,,0.206646854446169,,15.0251825619796,55.42,1.12002436415643,,50.2462862368584,,,13.59
2005-06-29,43.63,31.7662528653482,17.4271940469515,54.6285483529719,30.3869784679442,36.6603513131205,2.33428338,8.5352217385142,,29.0814941943963,82.3513914914744,,48.809271238603,1.6675,5.06566654965841,,0.204736288114381,,14.9432270207324,55.4,1.09180611429561,,50.1677682356549,,,13.64
2005-06-30,43.44,31.5194448145977,17.253547235005,54.8034869357616,29.9778027713494,36.2697539627524,2.34428337,8.3590726970064,,28.6812625379544,81.9046872581536,,48.7022333630798,1.6545,5.0601181744671,,0.204201329541481,,14.8764484315681,55.67,1.10501465678366,,50.6179381092219,,,13.66
