,TDG,TLT,ASML,IBIT,NVDA,SPY,TSM,GOOG,UNH,FANG,GLD,META,AMZN,AAPL,BRK-B,QMOM,QQQ,IWM,AGG
2006-09-08,8.79677205540735,47.7532874283027,11.9892919275136,,0.42333451846851,90.6367406777689,5.27281354947951,,39.5852094283045,,60.64,,1.5255,2.17490916959494,64.14,,33.2273661265511,54.1952678917908,54.8492544343967
2006-09-11,8.83717476630901,47.7095422892409,11.9839633533236,,0.429906137347263,90.7271860996469,5.3022377322333,,40.1296032711299,,58.5,,1.5395,2.17430936011628,64.12,,33.4333208752694,54.1261510700498,54.8105386149916
2006-09-12,8.76371529194236,47.9501405540806,12.351634972434,,0.441215434952559,91.6176899965195,5.47878282875605,,40.8528693765979,,58.31,,1.586,2.17820812172753,64.2,,34.0511851214242,55.4009724488279,54.9432785672378
2006-09-13,8.74535042335069,47.9720131236115,12.309006378914,,0.444730486910962,91.9864141467436,5.57882505011894,,40.4795707415176,,58.62,,1.5835,2.22529316580177,64.398,,34.2914656615956,55.8694309072946,54.9875252179865
2006-09-14,8.63148823808237,47.8626502759571,12.2130920434938,,0.443049375104769,91.9933677407721,5.59059472322046,,40.2929214239775,,57.19,,1.5825,2.22439345158379,64.5,,34.3172100051854,55.6697600889317,54.9100935791762
2006-09-15,8.65352608039237,47.8243732792781,12.0852062629337,,0.451760590827767,92.2085854762697,5.59647955977122,,40.6040036198777,,57.4,,1.626,2.2222941184085,64.3,,34.4402679675445,55.8003140855536,54.8935010851455
2006-09-18,8.59475850089904,47.7915644249817,12.0852062629337,,0.468877365581728,92.3343569739708,5.83775785835231,,40.5106789611077,,58.23,,1.604,2.21599611888265,63.74,,34.440353832087,55.7849547918334,54.8824394224583
2006-09-19,8.59108552718071,48.2836972394266,11.8827204437135,,0.456651097900327,92.103764947587,5.69063694458335,,40.3395837533625,,56.92,,1.579,2.21239726201073,62.8,,34.2170201572338,55.5392060923099,55.0096485433609
2006-09-20,8.980420741324,48.354783090402,12.0319205210336,,0.473309387616236,92.5928959705009,5.80244883904776,,40.0751638868473,,57.26,,1.606,2.25708306817037,63.2802,,34.7150345033115,56.2841318377405,55.0704876881404
2006-09-21,8.93267208298567,48.7977026234024,11.9626490565636,,0.469488678965798,92.1456885472335,5.67298243493108,,39.1108090795566,,57.95,,1.511,2.23878887907146,62.782,,34.5003731472436,55.6774397357919,55.3083134359148
2006-09-22,8.87390450349234,49.0000238915631,11.7974632566734,,0.455581299478205,91.866188100261,5.59059472322046,,38.0842378330859,,58.5,,1.542,2.1893045970826,62.39,,34.2341930657193,54.9401936372214,55.3414984239764
2006-09-25,8.75269637078736,49.3827938583536,12.1278348564537,,0.471933932502079,92.5719338212968,5.76125498319245,,37.9675820096233,,58.5,,1.5895,2.27177840039736,62.46,,34.8352448627096,55.408652095688,55.4521150508482
2006-09-26,8.73800447591402,49.1750044478102,12.383606417574,,0.46200009001094,93.3405757726072,5.72006112733714,,37.8120409116732,,58.74,,1.625,2.32756068191207,63.0802,,35.006973947564,55.7703872697045,55.4465842195046
2006-09-27,8.89961531952068,49.0109601763285,12.2717063595839,,0.460624634896783,93.4523797247088,5.63178857907577,,38.1697854369584,,59.81,,1.6165,2.2915721131929,63.39,,34.9640416763504,56.1787075522427,55.4244608941302
2006-09-28,9.10897482146565,48.9508106101186,12.4635350304241,,0.451913419173785,93.4174395484813,5.68475210803259,,38.4653135230636,,59.79,,1.592,2.30956639755248,63.24,,35.0584926730203,55.9552870202878,55.3691525806943
2006-09-29,8.969401820169,48.8906610439087,12.4049207143341,,0.45221907586582,93.3405757726072,5.64944308872804,,38.2631100957285,,59.47,,1.606,2.3086666833345,63.48,,34.9039364966513,55.4699251750065,55.3968067374123
2006-10-02,8.7012747387307,49.0239098311193,12.2876920821539,,0.440756949914506,92.9911949731796,5.69063694458335,,38.4419823583711,,59.15,,1.5435,2.24508687859731,63.5,,34.4660273302727,54.9460425483537,55.4489292919943
2006-10-03,8.67556392270237,48.9580322367214,12.356963546624,,0.432504219229561,93.1868475220975,5.56705537701743,,38.5586381818337,,57.11,,1.593,2.22139440419053,64.79,,34.6119970523989,54.8690009856106,55.4378217340432
2006-10-04,8.81513692399902,49.3148692063768,12.5594493658442,,0.474990499422429,94.2769135200268,5.63178857907577,,38.5430840720387,,56.37,,1.638,2.26068192504228,65.0,,35.4620560224281,56.2018200210656,55.65441911409
2006-10-05,9.15305050608565,48.9690118357877,12.5221493465142,,0.461541604972888,94.4585880419212,5.796564002497,,39.4063371656619,,56.92,,1.666,2.24418716437933,65.6,,35.6337851072824,56.9183065545761,55.4822519658477
2006-10-06,9.02816939966233,48.4584604792038,12.4315635852841,,0.472698074232166,94.339799967639,5.71417629078639,,40.0518327221548,,56.99,,1.6295,2.22589297528042,65.6,,35.5565070190979,56.6255486161525,55.2767621437519
2006-10-09,9.13835861121231,48.5902156679997,12.5221493465142,,0.503110915089651,94.395701594309,5.72006112733714,,39.4452224401494,,57.2,,1.669,2.2381890695928,65.42,,35.676717378496,57.0569813675136,55.3933915022387
2006-10-10,9.10897482146565,48.2059297006785,12.4795207529941,,0.491648789138338,94.5214842721958,5.76713981974321,,38.6130775661163,,57.0,,1.631,2.21359688096804,66.275,,35.736822558195,57.0877979926108,55.1767941221918
2006-10-11,9.10530184774732,48.0796643114158,12.5647779400342,,0.494399699366653,94.4096803200941,5.77302465629397,,38.963045036504,,56.88,,1.6455,2.19620240608711,66.0802,,35.6681309242533,56.864377460656,55.1157025534607
2006-10-12,9.17141537467731,48.0906439104821,12.9377781333347,,0.496386467864881,95.2272299932316,5.9378000797152,,38.5897464014237,,57.49,,1.6775,2.25708306817037,66.58,,36.2605962670009,58.0122967455276,55.1712403432163
2006-10-13,9.10897482146565,47.849092731023,12.9217924107646,,0.51610132450114,95.4718007454005,6.06138164728113,,37.9131426253407,,58.57,,1.666,2.24988535442653,65.6,,36.4323253518553,58.474546121986,55.0323958688273
2006-10-16,9.01715047850733,48.0631949128163,12.9431067075247,,0.515184354425035,95.6185343923057,6.0790361569334,,36.9721189827425,,59.17,,1.63,2.26128173452094,66.02,,36.4494982603407,58.8212331543298,55.1212563324362
2006-10-17,8.96572884645067,48.1016235095484,12.7193065915444,,0.495469497788776,95.3180724948907,5.89660622385989,,36.3421775360446,,58.65,,1.6235,2.22799230845571,65.82,,36.0631078194184,58.5284752159062,55.2045630170697
2006-10-18,8.969401820169,48.2004399011453,12.0052776500836,,0.48232626003127,95.4438439925919,5.75537014664169,,37.3298635080278,,58.59,,1.6155,2.23519002219954,66.18,,35.891378734564,58.5361793721805,55.2712083647764
2006-10-19,8.991439662479,48.1126031086147,12.0638919661737,,0.49149596079232,95.5975729418632,5.71417629078639,,39.3907830558668,,59.41,,1.627,2.36894753593911,66.56,,35.9772432769912,58.8212331543298,55.2434394698986
2006-10-20,9.10897482146565,48.0631949128163,12.1118491338837,,0.485841311989672,95.6185343923057,5.73183080043866,,39.4296683303544,,58.78,,1.6285,2.39773839091444,66.56,,36.0631078194184,58.2434214337568,55.2267781329719
2006-10-23,8.90696126695734,47.8710519291557,12.0745491145537,,0.482631916723305,96.0587576933925,5.82010334870004,,39.3830060009693,,57.76,,1.644,2.44302400655272,66.66,,36.4323253518553,58.3589837778714,55.0657185426806
2006-10-24,8.59108552718071,47.8710519291557,11.8827204437135,,0.496692124556916,96.3452527439696,5.83775785835231,,38.7608416091689,,58.17,,1.6815,2.43072791224034,67.098,,36.1747317245737,58.474546121986,55.1268101114118
2006-10-25,8.63148823808237,48.2498480969437,12.0052776500836,,0.501276974937441,96.6736713941931,5.8671820411061,,37.8198179665707,,58.76,,1.884,2.4496219108179,67.84,,36.4323253518553,58.8597539357013,55.2601008068253
2006-10-26,8.84452071374568,48.5627666703339,12.2290777660639,,0.517171122923263,96.9741339903697,5.87306687765686,,38.3953200289861,,59.29,,1.915,2.46491705252355,69.8,,36.7671970673213,59.352819937257,55.4489292919943
2006-10-27,8.74902339706902,48.7878484511934,12.1598063015938,,0.494858184404706,96.3662148931736,5.70829145423563,,38.4264282485761,,59.4,,1.912,2.41153400892345,69.1402,,36.2434233585155,58.6594458725694,55.5600048715055
2006-10-30,9.00980453107066,48.9250934395224,12.2184206176838,,0.500818489899389,96.2963345407185,5.69063694458335,,38.1309001624709,,59.9,,1.9075,2.41183391366278,69.64,,36.4752576230688,58.9136830296215,55.5711124294566
2006-10-31,8.82248287143568,49.1117466236499,12.1704634499738,,0.532912442563066,96.2823558149334,5.70829145423563,,37.9364737900333,,60.24,,1.9045,2.43162762645832,70.3,,36.561122165496,58.7287832790381,55.7766022515524
2006-11-01,8.76004231822402,49.575880078241,12.0638919661737,,0.491801617484355,95.6325131180908,5.56705537701743,,37.563175154953,,61.36,,1.878,2.37404591650766,69.865,,36.0631078194184,57.4575974937776,55.872072822898
2006-11-02,8.81880989771735,49.3719775034417,12.2823635079639,,0.48843939387197,95.5766107926592,5.59059472322046,,37.8120409116732,,61.92,,1.8725,2.36864763119978,69.46,,36.0974536363892,57.3728517747602,55.8107239707268
2006-11-03,8.66454500154737,48.7272044966437,12.1971063209238,,0.498220408017091,95.4089038163643,5.62001890597425,,37.1976535747702,,62.3,,1.873,2.34795420418626,70.02,,36.0030026397193,57.6502014006352,55.520711215008
2006-11-06,8.81146395028068,48.9311070714431,12.4422207336641,,0.513350414272825,96.4850029674558,5.62001890597425,,37.6487227588255,,61.89,,1.9105,2.39054067717061,71.74,,36.5267763485252,58.3204629964999,55.520711215008
2006-11-07,8.81880989771735,49.1570531678424,12.5221493465142,,0.521144659919718,96.8553459160875,5.6553279252788,,38.5508611269362,,62.04,,1.9385,2.41453305631672,71.42,,36.775783521564,58.7056708102152,55.6601404244882
2006-11-08,8.85553963490068,49.3389122210418,12.4795207529941,,0.528786077220593,97.0649764920288,5.66709759838032,,37.3298635080278,,61.11,,1.9735,2.47271457574604,71.8602,,36.9475126064184,59.0061329049132,55.8107239707268
2006-11-09,8.6682179752657,49.3058469386419,12.383606417574,,0.539331233095802,96.5548728384869,5.57882505011894,,35.2067275210087,,62.95,,1.942,2.49940609754608,71.32,,36.7500241588358,58.4668419657117,55.8274554758644
2006-11-10,8.87757747721068,49.5207712742412,12.4795207529941,,0.526340823684313,96.5968069195574,5.57882505011894,,35.8600001323992,,62.49,,1.963,2.4928081932809,71.4,,36.9475126064184,58.952203810993,55.9501531802069
2006-11-13,8.99511263619733,49.5097495134412,12.5487922174642,,0.550182045663045,96.8343837668834,5.63767341562653,,36.3577316458396,,62.19,,1.9995,2.52969647621805,70.964,,37.3167301388553,59.0369495300104,55.8832271596565
2006-11-14,9.18243429583231,49.7026303274406,13.0550067655148,,0.555683866119676,97.5610909383617,5.80244883904776,,36.8943484337675,,61.63,,2.0755,2.54919028427426,71.2,,37.7202934882631,60.1771646586077,55.9613075169654
2006-11-15,9.33669919200229,49.5152603938412,13.1775639718849,,0.546514165358625,97.8406018667582,5.82598818525079,,37.2987552884378,,61.84,,2.13,2.52069933403826,71.4,,37.874849664632,60.6317098787918,55.8553413177604
2006-11-16,9.21916403301564,49.2893142974419,13.0496781913248,,0.55354426927543,98.0921567411077,5.89072138730914,,37.0343354219226,,61.31,,2.142,2.56748447337317,71.295,,38.0379922952436,60.585484941146,55.8051468023476
2006-11-17,8.958382899014,49.570369197841,13.230849713785,,0.555072552735606,98.1201023137307,5.87306687765686,,36.7465843907149,,61.78,,2.1275,2.57468218711701,71.16,,38.0379922952436,60.5469641597745,55.9501531802069
2006-11-20,8.90696126695734,49.6475215234408,13.4493212555752,,0.560268716500201,98.1760046391623,5.89072138730914,,36.4043939752246,,61.77,,2.122,2.59327628095524,71.425,,38.1152703834281,60.6317098787918,55.9891375871776
2006-11-21,8.98409371504233,49.7687608922404,13.5825356103254,,0.551557500777203,98.2738305642404,5.93191524316445,,36.0310953401443,,62.27,,2.127,2.65715599043176,71.62,,38.1667891088844,60.7318639103578,56.0616965477911
2006-11-22,8.81880989771735,49.8514240982401,13.7637071327856,,0.561032858230289,98.4694831131583,6.06726648383189,,36.209967602787,,62.5,,2.148,2.70843970085657,71.86,,38.4072098276805,60.8012013168266,56.1286225683416
2006-11-24,8.85553963490068,49.9395981846399,13.5558927393754,,0.565159223572761,98.0711945919036,6.16730870519478,,36.3266234262496,,63.5,,2.1205,2.74802712644766,71.75,,38.3385181937388,60.5238516909515,56.1565084102376
2006-11-27,8.87757747721068,50.1214572378393,13.1136210816049,,0.539636889787837,96.7225791160202,6.04372713762885,,35.9144395166817,,63.7,,2.0425,2.68534703592844,71.137,,37.4884592237096,59.1679201866736,56.1286225683416
2006-11-28,8.87390450349234,50.2316748458389,13.1455925267449,,0.549723560624993,97.1418402679029,6.04372713762885,,36.8165778847924,,63.57,,2.046,2.75342541175553,70.638,,37.5829102203796,59.3682282498056,56.2792061145802
2006-11-29,9.06857211056399,50.1104354770393,13.246835436355,,0.557823462963921,98.1550424899582,6.16142386864402,,36.9876730925375,,63.16,,2.0315,2.7531255070162,70.38,,37.8405038476611,60.1386438772362,56.1955485888921
2006-11-30,8.969401820169,50.2482074870389,13.268149733115,,0.565312051918779,98.1969667883664,6.32619929206526,,38.1697854369584,,64.39,,2.017,2.74892684066563,71.1,,37.814744484933,60.1463480335105,56.3684408086475
2006-12-01,9.40281271893229,50.5690101634109,13.204206842835,,0.54315194174624,97.9803520902444,6.2496964169054,,37.9753590645208,,64.12,,1.9705,2.73873007952854,71.2,,37.4884592237096,59.9229275015556,56.473338422391
2006-12-04,9.26691269135397,50.6575142284529,13.3161069008251,,0.565159223572761,98.7280214109268,6.52039889824028,,38.0375755037008,,64.12,,1.955,2.73273198474201,71.4402,,38.0036464782728,61.1093675677988,56.5293302312571
2006-12-05,9.46892624586228,50.4196595536524,13.3747212169152,,0.559351746424096,99.1542666849901,6.57924726374787,,38.0142443390083,,63.81,,1.949,2.73723055583191,72.08,,38.1410297461563,61.1555925054447,56.4957351459374
2006-12-06,9.47627219329894,50.3200924804801,13.3800497911052,,0.558587604694008,99.0704187869354,6.49097471548649,,38.1153460526759,,62.69,,1.945,2.69404427336891,72.635,,38.0036464782728,60.9475802860384,56.4509416988445
2006-12-07,9.49831003560894,50.2813719520242,13.5185927200453,,0.545138710244467,98.6371900894532,6.47332020583422,,38.4886446877562,,62.73,,1.906,2.61037085109685,71.66,,37.5228050406805,60.685638972712,56.400549070865
2006-12-08,9.6048262734406,49.9162926837256,13.4013640878652,,0.543304770092257,98.8188639125859,6.42624151342815,,38.8152809934514,,62.05,,1.923,2.64695922929466,71.498,,37.6945341255349,60.6933431289863,56.2829662722461
2006-12-11,9.6048262734406,50.1320213422657,13.4386641071952,,0.552627299199325,99.105358963163,6.39681733067436,,38.9552679816065,,62.57,,1.9345,2.66165456152166,71.84,,37.8319173934184,60.8474262544724,56.3165613575658
2006-12-12,9.75541819589225,50.2371199195031,13.3374211975851,,0.546972650396677,99.0284944885273,6.29089027276071,,38.916382707119,,62.52,,1.923,2.58337942455747,73.3,,37.6086695831077,60.5161475346772,56.4285449752981
2006-12-13,9.96477769783722,49.7890680902277,13.3320926233951,,0.553391440929413,99.133304535786,6.22027223415161,,38.6597398955013,,62.48,,1.925,2.67065170370145,73.26,,37.6773612170495,60.5931890974203,56.254970367813
2006-12-14,10.0308912247672,49.6065284560784,13.3054497524451,,0.563172455074534,100.006756534355,6.30265994586222,,38.6519628406038,,62.12,,1.951,2.65565646673513,73.5,,38.0980974749427,60.8397220981981,56.1765818354004
2006-12-15,10.1116966465705,49.634185976404,13.3960355136752,,0.573106297565672,100.015596567342,6.3203144555145,,38.9552679816065,,61.0,,2.0005,2.63076437337104,76.0,,38.1964037895676,60.785793004278,56.1653834736272
2006-12-18,10.2145399106839,49.6507804885994,13.236178287975,,0.58304014005681,99.7415626784719,6.37327798447132,,39.1963566834292,,61.04,,1.963,2.5632858070226,75.624,,37.8181364551672,60.0230815331216,56.1989785589469
2006-12-19,10.1080236728522,49.5844024398179,13.0496781913248,,0.591445699087774,99.9312817447529,6.2496964169054,,40.6973282786478,,61.8,,1.971,2.58847780512602,75.4,,37.6977786669489,59.730323594698,56.2381728251532
2006-12-20,9.92437498693556,49.5788709357527,12.9644210042847,,0.584721251863003,99.8750681155451,6.22615707070236,,41.653906031041,,61.62,,2.0005,2.54199257053043,74.42,,37.5602269089851,60.3306491711514,56.2157761016067
2006-12-21,9.86560740744223,49.8277886186836,12.7779209076345,,0.579677916444425,99.5096858495698,6.33208412861601,,41.9416570622487,,61.38,,1.9945,2.48621028901572,73.16,,37.2937203779302,60.052128605601,56.327759719339
2006-12-22,9.50932895676394,49.4461148381897,12.7779209076345,,0.565923365302849,98.8983814278976,6.32619929206526,,41.5683584271685,,61.65,,2.012,2.46521695726288,73.19,,36.9068560586571,59.6575578044047,56.2773670913595
2006-12-26,9.81051280166724,49.5954654479481,12.9697495784747,,0.565770536956831,99.4815846561883,6.42624151342815,,41.3972632194233,,61.98,,1.99,2.44452353024936,73.18,,37.0616017863664,60.5085928658085,56.2605695486996
2006-12-27,9.84356956513224,49.2318166266009,13.1296068041749,,0.573259125911689,100.135046840482,6.47920504238497,,41.5139190428859,,62.22,,2.0145,2.44482343498868,73.278,,37.2507354535666,61.2281043268135,56.1085697050069
2006-12-28,9.84356956513224,49.1208091482996,13.1402639525549,,0.569132760569217,99.9242594326819,6.46743536928346,,41.7316765800161,,62.9,,2.0105,2.42532962693247,73.35,,37.0701987712391,60.9495837612632,56.0355116715368
2006-12-29,9.73705332730058,49.0819565308942,13.1242782299849,,0.565617708610814,99.5096858495698,6.43212634997891,,41.7861159642986,,63.21,,1.973,2.54439180844504,73.32,,37.10458671073,60.3693325830333,56.0298918228084
2007-01-03,9.33302621828396,49.4371804614582,12.9857353010447,,0.551404672431185,99.3340226498755,6.45566569618194,,40.883977596188,,62.28,,1.935,2.5132017155551,72.86,,37.1733625897119,60.4699094539265,56.1479086461062
2007-01-04,9.76643711704724,49.7313502789564,13.1296068041749,,0.548806590548887,99.544820597467,6.45566569618194,,41.1483974627031,,61.65,,1.945,2.5689839970698,72.2,,37.8783153492763,60.6323797838309,56.2659254694039
