,GOOG,QMOM,ASML,UNH,IBIT,SPY,FANG,TLT,TDG,META,AMZN,IWM,NVDA,BRK-B,TSM,AGG,GLD,AAPL,QQQ
2014-08-27,28.3357250334531,,85.9478915290716,71.8520326336592,,164.468110059039,63.8256199380105,87.0783848342235,118.077789970324,74.1165063311229,17.159,100.162502217385,0.459564484561672,136.52,15.9245390760631,80.8043533483646,123.3199,22.5443965792845,90.9387021568315
2014-08-28,28.2464005062022,,86.1634348307119,71.8187601017612,,164.377765529169,64.2892442959138,87.5345622621679,117.946020728674,73.3468387389131,17.001,99.6466881127551,0.463388214022404,136.11,15.9245390760631,80.9662564242903,124.0,22.5708856382242,90.838187112245
2014-08-29,28.36549987587,,86.3250923069422,72.1015766228939,,164.845914456678,66.7232721749057,87.5934238657736,117.95857018026,74.3051990311486,16.952,100.205486726104,0.464822112570178,137.25,15.9473863344219,80.9368195013947,123.86,22.626071177682,91.1762831713088
2014-09-02,28.6498496209518,,90.0611762020408,71.8603507666337,,164.763783065887,64.3124255138089,86.0858428157427,118.058965792946,76.1524012524522,17.119,100.755688437709,0.465897536481009,137.96,16.0540068734295,80.6900291709151,121.65,22.8026649039468,91.4412773797642
2014-09-03,28.6801207107423,,88.0404577491629,72.1930760856133,,164.673438536017,64.7837769443439,86.5652037155134,118.385251534175,75.3082496997059,16.95,100.119517708666,0.470438215215628,137.73,16.2596321986584,80.7784969964108,122.15,21.8402290958035,90.9021512315273
2014-09-04,28.880604649683,,88.0404577491629,72.4176656759246,,164.435257502723,61.4302274221772,85.5106097360179,117.858174567574,75.4274240365642,17.2975,99.7326571301934,0.47868313186533,137.95,16.1377801540783,80.6752845333324,121.48,21.659220526382,90.8199116495929
2014-09-05,29.0840660728655,,87.7530666803092,72.9916168511645,,165.174440019842,61.2370506063842,85.3483645084032,118.322504276246,76.7284105472673,17.319,100.050742494715,0.477249233317556,138.07,16.130164401292,80.6310506205846,122.06,21.8468513605384,91.2767982158953
2014-09-08,29.2647001168615,,87.4477136696521,73.1247069787564,,164.747356787729,59.8229963147794,85.3852384237701,117.845625115988,77.3540758157733,17.117,100.205486726104,0.472947537674233,138.28,16.0463911206432,80.5499551138801,120.73,21.7121986442615,91.4504151110902
2014-09-09,28.8324686544423,,87.3040181352252,73.6653856220984,,163.704288124683,59.0811973421342,85.3188653761096,117.864449293367,76.142470057714,16.4875,99.0191142854554,0.46697296039184,136.89,16.0311596150707,80.4393703320104,120.87,21.630524045864,90.6919834110282
2014-09-10,28.936184355528,,87.5644662913739,72.8876401889834,,164.320273555615,59.3439178116127,84.7805062117517,118.071515244531,76.8972408578165,16.5665,99.603703604036,0.46864584203091,137.72,16.0159281094982,80.3287855501407,120.26,22.2949579409354,91.4412773797642
2014-09-11,28.8493410651452,,88.4805253233452,72.7456241565235,,164.509175754435,60.1707145832068,84.5002644549627,118.284855921489,77.3838693999879,16.526,100.248471234823,0.463866180204995,137.92,15.9169233232769,80.2476900434363,119.472,22.3898770688028,91.3681755291558
2014-09-12,28.5649913200635,,88.8397641594124,71.9937745729122,,163.54823848218,59.1584680684514,83.6152904861553,118.855855968641,76.9468968315075,16.5595,99.1824554185882,0.45693567055742,137.09,15.4904411672465,80.0854990300274,118.38,22.4406477651039,90.9021512315273
2014-09-15,28.4399369819123,,89.6749944532686,71.868466308977,,163.425041395993,58.9112017442364,83.740661798403,119.213515338835,74.066850357432,16.1945,98.0992457988654,0.450722110183731,138.04,15.4142836393839,80.0707543924448,118.64,22.434025500369,90.0249290242267
2014-09-16,28.7798664328391,,90.9143684377003,72.8124552306223,,164.657012257859,60.441162125317,83.4014217770268,119.326460403106,75.5565295681607,16.388,98.374346654668,0.457294145194363,138.69,15.5970617062541,80.0707543924448,118.83,22.2640540388391,90.8107739182668
2014-09-17,29.0190576669218,,90.2048717364677,72.6704391981624,,164.878767012994,60.0393543484675,83.1875530678983,119.031548290841,75.9041213839974,16.2,98.632253706983,0.457652619831307,139.61,15.7036822452617,79.9822865669491,117.54,22.4229883924774,90.9478398881576
2014-09-18,29.2423689850488,,91.7226558188515,73.2050877909526,,165.757572894458,58.8648393084461,83.4530452585406,119.213515338835,76.4701994840743,16.25,99.2340368290512,0.464583129478883,141.28,15.9321548288494,79.9896588857404,117.78,22.469344245622,91.6331697376112
2014-09-19,29.5803134464811,,90.5551296016332,73.3471038234125,,165.609071126769,58.3780337326477,84.5150140211095,118.09033942191,77.3739382052497,16.566,97.9788891744517,0.455979738192237,140.56,15.6275247173991,80.122360623984,117.09,22.2861282546222,91.5763330487632
2014-09-22,29.1480819840619,,88.9565167811342,73.3220421706255,,164.330077303917,56.7630755526181,84.618260984137,117.375020681522,76.2715755893105,16.225,96.6033848954387,0.451439059457618,139.26,15.505672672819,80.2329454058537,116.85,22.3082024704053,90.724502785357
2014-09-23,28.8384236229257,,88.5523730905587,72.3362838276685,,163.389397976141,56.2839970494514,85.1418705823481,116.08242716819,77.751323605301,16.1815,95.7007102123363,0.449527194727252,138.78,15.4904411672465,80.3066685937668,117.6,22.6569750797783,90.4771972250132
2014-09-24,29.178849321226,,89.9893284348274,73.6896130781688,,164.668391798994,57.4121496536826,84.6698844656508,115.768690878546,77.9946378763867,16.4105,96.564361839043,0.452156008731505,139.95,15.6808349869029,80.2550623622276,117.05,22.4605145593087,91.4481005359923
2014-09-25,28.537201467141,,89.0732694028561,71.9937745729122,,162.011385276681,56.0985473062901,85.6728549636325,114.589042429486,76.6886857683145,16.0965,94.9351291674148,0.442357701988381,137.09,15.3152788531626,80.4098810568452,117.39,21.6040349869243,89.52461284443
2014-09-26,28.6384359313586,,89.8635948422039,72.3446377119308,,163.298630672584,56.9021628599891,85.5474836513848,116.088701893983,78.2478833422106,16.1605,95.7885367573153,0.443194142807916,138.68,15.3381261115213,80.4025087380539,117.06,22.2397724014777,90.4771972250132
2014-09-29,28.601713625711,,89.5402798897434,72.2694527535697,,163.00157404276,59.3130095210858,86.2333384772106,116.013405184468,78.4564384317126,16.091,95.7109542491425,0.442477193534028,138.33,15.1934268085824,80.4909765635496,117.03,22.0984974204658,90.3581241774403
2014-09-30,28.6513383630726,,88.7499544503956,72.0522517627486,,162.572492244126,57.7830491400052,85.7466027943665,115.662020540067,78.4961632106654,16.122,94.2627474299175,0.440923803440606,138.14,15.3685891226664,80.4393703320104,116.21,22.2397724014777,90.4863566902112
2014-10-01,28.200249500456,,86.9807031827648,70.907769618807,,160.369322239599,57.4971474526315,87.4054614246336,114.438449010457,76.0232957208557,15.873,92.9266042336086,0.436622107797283,136.62,15.3076631003763,80.8883497070245,116.77,21.8932072136829,89.0391611889404
2014-10-02,28.2900702750804,,87.0525509499782,70.9244773873317,,160.394076958751,58.1694027715912,86.6439996529397,113.836075334341,76.5496490419798,15.9205,93.8144929382526,0.434710243066917,137.64,15.4523624033152,80.7554189761995,116.74,22.0521415673213,89.0391611889404
2014-10-03,28.5481189093606,,87.5195614368655,71.8601124247146,,162.159913591593,56.407630211559,87.0136412896843,116.233020587219,76.9071720525547,16.137,94.5213557904934,0.4356661754321,139.5,15.8636130537731,80.7184937731925,114.61,21.9903337631286,89.9184698479404
2014-10-06,28.650842115699,,87.9596290110478,71.0832011883163,,161.970127411428,57.1571562568358,87.0653911188285,115.335734798838,77.0213807920439,16.11,93.7110495940222,0.433037361427847,139.16,15.8559973009868,80.7923441792065,116.03,21.9903337631286,89.7261210787841
2014-10-07,27.9754494402081,,85.1934899733306,70.331351604705,,159.469900777077,55.2099339536423,88.2408515236764,113.873723689098,75.7650846576627,15.849,92.1680197092526,0.428377191147581,136.72,15.5209041783915,81.1025158844648,116.36,21.7982880858156,88.4529554162738
2014-10-08,28.4101621394954,,86.5136926958774,72.3613454804555,,162.258932468201,56.5003550831396,88.2630300218811,115.411031508352,76.9866216104603,16.135,93.9351768398547,0.436383124705988,139.94,15.6884507396891,81.3314521431079,117.4701,22.2508095093692,90.174934873482
2014-10-09,27.833522691354,,84.7174985155416,70.9578929243811,,159.040818978443,53.5254321199272,87.8786027196667,112.618778530523,75.3876992576114,15.7685,91.4008149062108,0.428018716510637,137.09,15.5894459534678,81.1689812498773,117.64,22.299372784092,88.7185799070134
2014-10-10,27.020173245998,,80.8826239405245,71.3338177161867,,157.225472907297,50.0327952903896,88.750956982384,110.748910244246,72.408340836154,15.5695,90.2887989557344,0.402567017287643,136.76,14.8050234164834,81.2280615746885,117.59,22.235357558321,86.5019893291177
2014-10-13,26.4604062085596,,81.1969579220832,70.1308583824087,,154.642730542441,45.7519970524165,89.2906337720312,108.991987022241,72.4877903940595,15.3225,89.9267472509281,0.401133118739869,136.38,14.9801857305673,81.4643828739329,118.52,22.0322747731165,85.1463884798262
2014-10-14,26.6951312162798,,83.2625812294695,69.1868694607634,,154.88202616091,45.157012459774,89.8746675580877,108.320591362403,73.083662078351,15.4155,90.9784212506035,0.410453459300402,137.39,15.3381261115213,81.6490088889677,118.59,21.7982880858156,85.1555479450241
2014-10-15,26.3025995437498,,82.46327481922,68.6355130994484,,153.834076383476,46.346981645059,90.5843795006373,107.812338573181,72.7062766782997,15.2985,91.892170791305,0.416786511219738,135.64,15.2848158420175,81.7967097009955,118.99,21.53119007484,84.6059800331492
2014-10-16,26.0286709935139,,81.4933299618387,71.3338177161867,,153.702051214665,48.7732824514192,90.0077385473157,108.50883313619,72.1302673834846,15.143,92.9266042336086,0.417025494311034,134.7,15.7798397731242,81.730244335583,119.22,21.2486401128163,84.07473105167
2014-10-17,25.3666769971107,,83.0829618114359,73.6645514253817,,155.517397285811,48.9510051219488,89.505025921343,109.713580488422,75.4274240365642,15.182,92.650755315661,0.416308545037147,137.09,15.7798397731242,81.6194687265621,118.99,21.5598865553581,85.1830263406179
2014-10-20,25.846548207397,,83.0829618114359,73.9652912588263,,157.027435154082,49.6696228766988,89.8303105616783,109.782602472143,76.4205435103834,15.3105,93.7369104300798,0.419893291406583,137.23,15.8940760649181,81.7154742543802,119.8,22.0212376652249,86.4561920031282
2014-10-21,26.1294092103579,,84.0259637561123,75.978577366052,,160.138278194181,52.150013191481,89.1132057863937,111.97875649965,78.1485713948287,15.7665,95.2799403148494,0.437817023253762,138.97,16.2900952098034,81.6416238483663,120.02,22.6194489129471,88.7277393722113
2014-10-22,26.4355938398788,,82.7686278298771,74.992819023095,,158.99956111319,49.607806295645,89.2093126119473,111.206965227126,77.8307731632065,15.6485,93.9179362824829,0.427540750328046,137.65,16.1758589180096,81.597313604758,119.34,22.7342348350192,88.2697661123155
2014-10-23,26.9948646299436,,84.3941835630811,75.736314722444,,160.847913476538,51.9413822304246,88.4182795093138,113.716855544276,79.4892826844845,15.659,95.5816500688546,0.436980582434227,138.68,16.2215534347271,81.4053025491218,118.52,23.1404004054283,89.5978885660133
2014-10-24,26.786440733025,,85.3731093913642,76.554995380154,,162.085649434137,51.956836375688,88.5069935021326,114.727086396929,80.1149479529906,14.353,95.745435363886,0.441640752714493,139.4,16.130164401292,81.4348427115274,118.35,23.2264898469824,90.3306457818466
2014-10-27,26.835569223013,,86.0287202671868,76.9643357090091,,161.862856961769,49.553716787223,88.6696358223002,114.607866606864,79.7276313582011,14.4985,95.6937136917708,0.441879735805789,139.53,16.2672479514447,81.4643828739329,118.06,23.202208209621,90.394762038232
2014-10-28,27.2390183377625,,88.0224958073596,77.3903838063888,,163.719460898168,52.3740982978009,88.1151733671833,115.818888684889,80.2142599003725,14.7795,98.4177217565037,0.452394991822801,140.46,16.4424102655286,81.3388371837093,118.1,23.5620179268856,91.7595223527215
2014-10-29,27.260356974828,,86.6843311430093,77.6577081027839,,163.471913706648,53.3786177399246,88.3147798510253,115.655745814274,75.3380432839205,14.706,98.1849742319854,0.449407703181604,139.99,16.4424102655286,81.161596209276,116.41,23.6944632215842,91.4206221403986
2014-10-30,27.3089892174423,,87.5465043495706,78.4262654549199,,164.519863484082,52.2968275714837,88.3887081783743,116.389888732041,73.600084204737,14.9535,99.0211412645141,0.446659397631704,139.54,16.0768541317882,81.294526940101,115.19,23.6149960447651,91.6129709095548
2014-10-31,27.7441981641032,,89.52231794794,79.3702543765652,,166.401222139633,52.8840850914944,88.1595303635926,117.356196504144,74.4740293416978,15.273,100.477968362425,0.46697296039184,140.16,16.7698876353376,81.1527341605543,112.66,23.8401530457527,92.8769771068672
2014-11-03,27.5526466778876,,89.4055653262182,79.24494611263,,166.49198944319,52.0727424651638,88.1595325814424,116.58440523162,73.3716667257586,15.286,100.305562788708,0.474859402404599,140.81,16.6784986019025,81.1408892939337,112.15,24.1491920667162,93.1517610628047
2014-11-04,27.4975632194162,,88.8756880430191,79.3451927237782,,165.914379329644,49.1750902282687,88.4337342211124,116.678526118513,75.2387313365386,15.1405,99.8400677396712,0.481072962778287,142.18,16.7165773658338,81.1482872597701,112.22,23.9725983404514,92.8403392460755
2014-11-05,27.091136620425,,89.8905377549089,80.0302112332907,,166.962329107078,50.2336991788144,88.3077496839667,117.337372326765,74.3151302258867,14.826,100.021093592074,0.481072962778287,142.92,16.7775033881239,81.1778791231158,109.79,24.0299913014874,92.8494987112735
2014-11-06,26.8985926394622,,91.4442457208994,80.3727204880469,,167.630706524181,50.8595920619837,87.7371138392482,117.814251487023,74.742171599629,14.832,100.452107526367,0.483223810599949,143.29,16.60234107404,81.0373177722237,109.88,24.0984213704151,93.1426015976068
2014-11-07,26.8474791599798,,89.6031466860551,78.2007105798365,,167.787486412144,53.6954277178251,88.7449901364133,117.54443827793,75.0798322207275,14.993,100.607272542713,0.472947537674233,143.61,16.6175725796125,81.3110425081715,112.97,24.1671473191255,93.0601664108255
2014-11-10,27.1690474580827,,91.5699793135229,79.1530533857442,,168.315587087386,51.4623037272579,87.9297960725298,118.04641634136,74.483960536436,15.2555,101.107248706493,0.478444148774034,145.05,16.9526657022078,81.1186953964244,110.46,24.1272419295517,93.3899071579505
2014-11-11,27.3079967226951,,91.87533232418,79.9383185064048,,168.480618548399,52.1577402641127,87.9890829135395,117.293449246215,74.0966439416465,15.6005,101.17621093598,0.472708554582937,144.95,16.9069711854902,81.1556852256066,112.04,24.3201179791585,93.6830100442838
2014-11-12,27.1601150053576,,91.4532266918011,79.9299646221425,,168.299083941285,50.0791577261799,87.9149743622774,116.923240424435,74.2058870837666,15.5755,101.633085706331,0.469482282850445,145.52,16.7927348936964,81.163083191443,111.5,24.6637477227109,93.8478804178463
2014-11-13,27.0643392622498,,91.5340554299162,80.1137500759141,,168.48887012145,50.0405223630213,88.1224783058114,120.342965981552,73.7391209310717,15.824,100.771057837744,0.467211943483136,146.29,17.0135917244978,81.2000730206251,111.67,25.0118113984381,94.2508968865546
2014-11-14,27.0157070196355,,91.6957129061464,79.4537932191887,,168.530127986703,52.3818253704326,88.5523079031318,120.757097883882,74.3647861995777,16.391,100.590031985341,0.472828046128585,145.52,17.0592862412154,81.2740526789894,114.47,25.3133187863293,94.5439997728879
2014-11-17,26.6241678418527,,92.0100468877052,80.589921478868,,168.637398436362,49.2369068093224,88.3299822493454,120.681801174367,73.7291897363335,16.1525,99.7538649528125,0.470677198306924,145.37,16.6861143546888,81.1778791231158,114.05,25.271196430668,94.2600563517525
2014-11-18,26.5507232305576,,93.276363784842,82.0267895719918,,169.61108405634,49.7391665303842,88.5745404685104,120.656702271196,73.8285016837154,16.2465,100.331423624765,0.48202889514347,145.81,16.7927348936964,81.2518587814801,115.05,25.5993074116083,94.965335171992
2014-11-19,26.6479877157863,,94.7851668963242,80.9157229650995,,169.338782145668,50.326424050395,88.0113154789182,120.449636320031,72.825451015158,16.327,99.2625090677183,0.480236521958752,145.65,17.1582910274367,81.059511669733,113.68,25.4219501246136,94.53484030769
