,AGG,TDG,TSM,BRK-B,QQQ,NVDA,META,AMZN,ASML,SPY,AAPL,IBIT,GOOG,UNH,TLT,QMOM,IWM,FANG,GLD
2004-04-12,51.2397850155565,,5.39453359003581,63.68,31.4455349816621,0.200510789974976,,2.398,10.0710052191114,76.6462073969474,0.42046644453559,,,26.4506950326229,41.9202929725237,,44.6980475782953,,
2004-04-13,51.1495653021377,,5.36923089965103,62.36,30.9886991223643,0.195849525421442,,2.329,9.9750908836913,75.5714776411968,0.403821731502976,,,26.182613664049,41.4655942034026,,43.657513561651,,
2004-04-14,50.9991991131064,,5.44007843272842,62.72,31.1409777421302,0.196842909670556,,2.3395,9.74063361933104,75.6916336883266,0.399473112782743,,,25.9922370399893,41.4313695648666,,43.5227681494237,,
2004-04-15,50.9240160185908,,5.29838336657364,61.68,30.5826228029885,0.186526996314374,,2.3495,9.21310477452044,75.4045942424053,0.439360443113152,,,24.8460920584053,41.186907861038,,43.1859046188554,,
2004-04-16,51.06435779502,,5.22753583349624,61.55,30.5318632630665,0.180413862473674,,2.275,9.36230485184061,75.9853504728004,0.437561014677194,,,25.4133366933588,41.3433633514883,,43.5152822931888,,
2004-04-19,50.9991991131064,,5.22753583349624,62.0,30.904099889161,0.180184619954647,,2.3555,9.55413352268083,75.9853504728004,0.425114967995149,,,25.277353390459,41.25535713811,,43.8371741112874,,
2004-04-20,50.833796305172,,5.18705152888059,61.58,30.1850064069331,0.172543202653772,,2.26,9.20244762614043,74.7103586358992,0.415817921076031,,,24.6712563832485,40.878886114214,,42.8677557288742,,
2004-04-21,50.713503353947,,5.32874659503538,61.3102,30.4472640298633,0.172772445172798,,2.286,9.01594752949022,75.2110088322736,0.415817921076031,,,25.1646815109134,41.0793447113534,,43.5676832868328,,
2004-04-22,50.8989549870856,,5.47044166119016,61.12,31.2340368986538,0.173765829421912,,2.443,8.87740460055006,76.2657132477029,0.416567682924347,,,25.7241556714154,41.323806415182,,44.1665517856208,,
2004-04-23,50.7987108610647,,5.69310533657626,62.18,31.4793746749434,0.17758653807235,,2.3145,8.9999618069202,76.3391426107047,0.415368063967042,,,25.623139503547,41.0891231795066,,44.0729785826852,,
2004-04-26,50.7836742421616,,5.5362286561906,62.08,31.2509567452945,0.170632848328553,,2.3625,8.86141887798004,76.2323345653438,0.40682077889624,,,24.8266658722768,41.1575724565786,,44.1665517856208,,
2004-04-27,50.9089793996877,,5.39959412811277,62.04,31.1917372820522,0.169180979041386,,2.4,8.89339032312008,76.299091930062,0.403971683872639,,,25.0675505802707,41.3140279470289,,44.0542639420981,,
2004-04-28,50.6734057035387,,5.18705152888059,62.3,30.6249224195902,0.168493251484308,,2.3485,8.55236157495969,75.3111402066156,0.396624017759143,,,24.6129778248628,40.9277784549797,,43.1335036252114,,
2004-04-29,50.5280517208084,,5.04029592464885,62.2,30.1511667136518,0.163831986930773,,2.3095,8.28060429126938,74.6502832824686,0.401422493588365,,,24.197257441712,40.7273198578403,,42.276373086321,,
2004-04-30,50.5130151019053,,4.82269278733971,62.38,29.4151533847831,0.156801883013968,,2.18,8.2965900138394,74.0695270520735,0.386577208991709,,,23.8864384636554,40.8935538164437,,41.5876743127147,,
2004-05-03,50.4377818853267,,4.85811655387841,62.0,29.694330854354,0.15481511451574,,2.2205,8.45111866534958,74.8638940329217,0.390925827711941,,,24.2671917117748,40.9449396665885,,42.1341418178588,,
2004-05-04,50.5282442282856,,4.99981162003319,61.58,29.8212297041589,0.16467254283387,,2.1975,8.63761876199979,74.8038133392224,0.391975494299584,,,23.8942089381068,40.66516724259,,42.3699462892566,,
2004-05-05,50.4629103139264,,4.88341924426319,62.102,30.0581075571281,0.166047997948027,,2.213,8.66959020713983,75.2844381952754,0.399623065152407,,,24.2982736095805,40.5522766153625,,42.5570926951279,,
2004-05-06,50.3071140566082,,4.78220848272406,60.86,29.8296896274793,0.167423453062185,,2.157,8.31790431059943,74.6369299404309,0.398573398564764,,,23.971913682621,40.4442942762754,,41.9357666276353,,
2004-05-07,49.8799307704132,,4.84293493964754,60.86,29.5843518511897,0.168722494003334,,2.095,8.26461856869937,73.4019934569076,0.399922969891733,,,23.5173409272131,39.9141991571203,,40.7417725581765,,
2004-05-10,49.8045454846141,,4.73666364003144,57.8,29.3305541515799,0.162150875124581,,2.063,8.1207470655692,72.6476824969709,0.394074827474868,,,23.4435214199246,39.8209416824541,,40.0193874315134,,
2004-05-11,49.9301876276126,,4.95932731541754,58.64,29.770470164237,0.166124412121036,,2.135,8.44046151696957,73.2618120694564,0.406970731265903,,,23.8281599052697,40.0025483436462,,40.8914896828735,,
2004-05-12,49.8598280275335,,4.90366139657101,57.79,29.8296896274793,0.163831986930773,,2.151,8.25928999450936,73.7290835834717,0.409369969180514,,,24.0418479526837,39.7375007840686,,41.2021527166199,,
2004-05-13,49.8497766560936,,4.88847978234015,57.02,29.618191544471,0.164366886141835,,2.1805,8.28593286545939,73.422018797229,0.407720493114219,,,24.2089131533892,39.5853438517186,,40.6369705708886,,
2004-05-14,49.8598280275335,,4.76702686849319,57.8,29.3982335381425,0.164366886141835,,2.1525,8.17936138165927,73.4553974795881,0.405771112308597,,,24.290503135129,39.90929086898,,40.4797675899567,,
2004-05-17,50.1111123135305,,4.54436319310709,57.62,29.1190560685716,0.161768804259537,,2.104,8.07811847204916,72.8279138975314,0.399473112782743,,,24.3215850329347,40.2626876150834,,40.0942459938619,,
2004-05-18,50.1362407421302,,4.63545287849231,58.75,29.3813136915018,0.164366886141835,,2.0995,8.26461856869937,73.195060045007,0.405771112308597,,,24.4614535730602,40.105622394593,,40.5471402960704,,
2004-05-19,50.0508040848912,,4.7417241781084,59.2,29.3474739982205,0.163984815276791,,2.0845,8.40316149763952,72.941393941176,0.396923922498469,,,24.5352730803487,39.9730986148042,,40.2589348310286,,
2004-05-20,50.1864975993296,,4.70630041156971,59.74,29.4828327713458,0.16161597591352,,2.049,8.33389003316945,73.1750347046856,0.400522779370386,,,24.3371259818375,40.2823207676447,,40.341279249612,,
2004-05-21,50.1060866278106,,4.75690579233927,59.44,29.6266514677914,0.161998046778563,,2.0585,8.45644723953958,73.3018627500991,0.406520874156913,,,24.5546992664772,40.1203472590139,,40.719314989472,,
2004-05-24,50.1462921135701,,4.75690579233927,58.68,29.8296896274793,0.161463147567502,,2.0815,8.60031874266975,73.6089275363419,0.409969778659167,,,24.756731602214,40.2479627506624,,41.247067854029,,
2004-05-25,50.1312150564103,,4.83787440157058,58.0,30.4218842599023,0.168493251484308,,2.181,8.89339032312008,74.6636312842376,0.426014682213128,,,24.717879229957,40.3657616660302,,42.1079413210368,,
2004-05-26,50.2568571994088,,4.97956946772537,58.38,30.6164624962698,0.171931889269702,,2.2345,8.95200463921015,74.9239693863523,0.42751420590976,,,24.4808797591888,40.5817263442045,,42.3961467860786,,
2004-05-27,50.498090113966,,5.0807802292645,59.2,30.8110407326374,0.172466788480763,,2.381,9.28237623899052,75.3445188889747,0.422415825341212,,,25.0325834452394,40.9007650733256,,42.4073755704309,,
2004-05-28,50.322191113768,,5.13644614811102,59.44,30.9210197358017,0.179191235705533,,2.425,9.38361914860064,75.3378422179559,0.420766349274917,,,25.3511728977474,40.7878744460981,,42.4822341327794,,
2004-06-01,50.2651998377039,,5.03017484849493,59.92,30.8787201192,0.179038407359516,,2.5115,9.19179047776042,75.2377108436138,0.420766349274917,,,25.4094514561331,40.4155807906545,,42.8864703694613,,
2004-06-02,50.285366417378,,4.91884301080189,59.86,30.8110407326374,0.177662952245358,,2.5175,9.05857612301027,75.5180736185163,0.433662253065951,,,25.5182380984529,40.3121027125511,,42.7442391009992,,
2004-06-03,50.2651998377039,,4.70630041156971,59.06,30.4388041065429,0.169104564868378,,2.47,8.82944743284001,74.8238380120102,0.425864729843465,,,25.4793857261958,40.3958706805395,,41.9207949151656,,
2004-06-04,50.1593252944149,,4.72654256387753,59.58,30.6164624962698,0.167423453062185,,2.5475,9.06390469720027,75.417947584443,0.431562919890666,,,25.2346157809762,40.1593493591604,,42.4448048516051,,
2004-06-07,50.2097417436001,,4.90366139657101,59.88,31.3440159018181,0.171473404231649,,2.588,9.45289061307071,76.5661013629267,0.447008013965975,,,25.4560743028416,40.1692044142179,,43.2121051156773,,
2004-06-08,50.0887422655555,,4.88847978234015,59.76,31.3863155184197,0.168416837311299,,2.597,9.3569762776506,76.6729094082877,0.455105441927788,,,25.277353390459,40.2431173271489,,43.1709329063857,,
2004-06-09,50.1038672003111,,4.67593718310797,59.8,30.9463995057627,0.160546177491397,,2.512,8.96799036178016,75.9586484614602,0.45285615638284,,,25.1180586642049,40.0706538636433,,42.3886609298437,,
2004-06-10,50.0534507511258,,4.59496857387666,59.7,31.1663575120912,0.158941479858213,,2.497,8.97331893597017,76.3324652721523,0.460953584344652,,,24.811124923374,40.149494304103,,42.5570926951279,,
2004-06-14,49.9122846934071,,3.8672097591282,59.235,30.7264414994341,0.153974558612644,,2.4625,8.42447579439955,75.5781543122156,0.451656537425534,,,24.690682569377,39.8292050147354,,41.722419724942,,
2004-06-15,50.3357828665633,,3.95916454864512,59.4,31.1240578954896,0.156266983802907,,2.5055,8.72287594903989,76.1121785182139,0.460203822496336,,,24.756731602214,40.6718122221485,,42.4822341327794,,
2004-06-16,50.2349499681927,,3.80590656611692,58.8978,31.0732983555676,0.153821730266626,,2.5285,8.53637585238967,76.0988298489114,0.490944058277291,,,24.7878135000197,40.5141313412291,,42.5645785513627,,
2004-06-17,50.2904080622965,,3.77014637019367,58.78,30.7856609626764,0.150765163346276,,2.4885,8.25928999450936,75.9853504728004,0.491993724864933,,,24.7683873138912,40.7802178277806,,42.4560336359574,,
2004-06-18,50.3660327360744,,3.78036356902888,58.198,30.827960579278,0.150994405865302,,2.48,8.34987575573946,76.1280391164351,0.493493248561565,,,24.8655182445339,40.6915223322634,,42.602007832537,,
2004-06-21,50.4315741200153,,3.70373457776479,57.96,30.5826228029885,0.148319909809996,,2.4885,8.3818472008795,75.8399544760732,0.4847960111211,,,24.1778312555835,40.7210874974358,,42.4335760672528,,
2004-06-22,50.4114075403412,,3.88253555738102,57.48,31.0309987389659,0.152522689325478,,2.45,8.62696161361978,76.2218341156227,0.494842819888534,,,23.8553565658497,40.5978993092175,,42.7629537415863,,
2004-06-23,50.3710743809929,,4.03579353990921,57.96,31.4032353650604,0.155120771207775,,2.5405,8.69090450389985,76.8784011198286,0.505339485764957,,,23.8786679892039,40.6767397496772,,43.4067373777835,,
2004-06-24,50.5626568878969,,3.97959894631554,58.2,31.3440159018181,0.153745316093618,,2.551,8.75484739417992,76.6372133090963,0.497541962542471,,,23.8165041935926,40.9231161261138,,43.2495343968516,,
2004-06-25,50.5475319531414,,4.07155373583246,58.5,31.5808937547873,0.154738700342731,,2.59,8.84543315541003,76.2687309452522,0.505339485764957,,,23.9835693942981,40.9625363463436,,43.7565514396381,,
2004-06-28,50.38115767083,,4.00003334398597,58.25,31.3186361318571,0.153439659401583,,2.6695,8.85609030379004,76.007445546051,0.487195249035711,,,23.6028161461787,40.5436965064015,,43.6664864967091,,
2004-06-29,50.2904080622965,,4.15839992593177,58.76,31.6147334480686,0.158712237339187,,2.6855,9.06390469720027,76.3223294275736,0.487345201405374,,,23.8592418030754,40.7999279378955,,44.0304989743802,,
2004-06-30,50.6886980108601,,4.24524611603109,59.1,31.9277506109208,0.156419812148924,,2.72,9.11719043910033,76.7310083082839,0.487945010884027,,,24.1856017300349,41.2187677778377,,44.2781775674348,,
2004-07-01,50.7529285671221,,4.06133653699725,59.76,31.3355559784978,0.149236879886101,,2.628,8.97864751016018,75.6657671131176,0.48434615401211,,,24.010766054878,41.2956372072859,,43.4713457870298,,
2004-07-02,51.0766144095034,,3.98981614515075,60.0,31.1494376654505,0.147173697214865,,2.6295,8.89339032312008,75.6255659065015,0.466051964913201,,,23.6805208906928,41.731005132797,,43.6064432014232,,
2004-07-06,51.0412112704929,,3.83144956320495,60.12,30.4811037231446,0.138538895664875,,2.562,8.58433302009973,74.9623026093179,0.464102584107579,,,23.3425052520562,41.6617420537384,,42.8258803627058,,
2004-07-07,51.0108657227697,,4.00514194340357,59.96,30.5403231863869,0.139226623221954,,2.55,8.62696161361978,75.1833921616172,0.45570525140644,,,23.8048484819155,41.6765841421081,,42.7733424793306,,
2004-07-08,51.0664992269289,,3.95916454864512,60.0002,30.2019262535737,0.134947429533464,,2.475,8.63229018780978,74.6608206932506,0.451956442164861,,,23.4396361826989,41.7013209560576,,41.9965323465686,,
2004-07-09,50.9147714883127,,4.01025054282118,59.92,30.2442258701754,0.129139952384798,,2.416,8.84543315541003,74.8551110043892,0.450306966098566,,,23.4085542848932,41.7458472211667,,42.2742325872661,,
2004-07-12,51.0657405882359,,3.87742695796341,60.12,30.1173270203704,0.126159799637457,,2.4525,8.52571870400966,74.8886065385276,0.436961205198541,,,23.5212261644388,41.8052155746455,,42.0303067001669,,
2004-07-13,51.0108657227697,,3.89786135563384,60.46,30.0750274037688,0.12593055711843,,2.48,8.49907583305963,74.9422050208491,0.438160824155847,,,24.0845855621665,41.681531504898,,42.0865972894975,,
2004-07-14,51.0412112704929,,3.65775718300633,60.06,29.770470164237,0.120352322488791,,2.475,7.91293267215897,74.7144144858221,0.443559109463722,,,24.0496184271351,41.6963735932677,,41.8426714023983,,
2004-07-15,50.945117036036,,3.62710558650069,60.17,29.668951084393,0.119511766585695,,2.4335,7.80636118835885,74.2320442240716,0.493793153300891,,,25.52989381013,41.7408998583768,,41.9364890512826,,
2004-07-16,51.2839756522788,,3.58112819174223,60.42,29.3305541515799,0.115996714627292,,2.355,7.95023269148901,74.1717447590225,0.482846630315478,,,25.5026971495501,42.2950044908455,,41.4674008068611,,
2004-07-19,51.2081117829707,,3.55047659523659,60.3298,29.2713346883376,0.117295755568441,,2.301,7.85964693025891,73.8568608774998,0.479397725813225,,,25.3822547955531,42.3246886675849,,41.4148629234859,,
2004-07-20,51.0715568182162,,3.62710558650069,59.92,29.9735083239248,0.119664594931712,,2.3495,8.04081845271911,74.79481153934,0.482846630315478,,,25.6192542663213,41.9437417327626,,42.2367055277124,,
2004-07-21,50.9501746273232,,3.56580239348941,59.88,29.102136221931,0.11240524849588,,2.238,7.89161837539895,73.4146871326155,0.474149392875013,,,24.9859605985308,41.829952388595,,40.912000325466,,
2004-07-22,51.0614416356417,,3.68330018009436,59.09,29.4997526179864,0.114774087859152,,2.291,7.90227552377896,73.6156730667675,0.475049107092992,,,24.8422068211796,41.8893207420737,,40.9795490326627,,
2004-07-23,51.1777662352475,,3.43297880863163,58.819,28.9413976788447,0.111717520938802,,1.999,7.4067181241084,72.9993072691776,0.460353774865999,,,24.438142149706,42.0278469001909,,40.3941269036247,,
2004-07-26,50.9400594447488,,3.39211001329078,58.08,28.8144988290398,0.108584539845443,,1.939,7.3267895112583,72.8586154403605,0.468751107567138,,,24.7450758905369,41.829952388595,,39.8649953639173,,
2004-07-27,50.823734845143,,3.49939060106052,58.22,29.2121152250953,0.112176005976854,,1.9555,7.38007525315836,73.5419769959772,0.486295534817732,,,23.8942089381068,41.2659530305465,,40.6080311430809,,
2004-07-28,50.8995987144511,,3.45852180571967,57.98,29.0852163752903,0.10934868157553,,1.8985,7.27883234354825,73.7630658783122,0.483896296903121,,,24.010766054878,41.2709003933364,,40.5742567894826,,
2004-07-29,50.7832741148453,,3.58112819174223,58.6,29.4236133081035,0.116531613838353,,1.929,7.52394675628853,74.0779504297991,0.489444534580659,,,24.8694034817596,41.3649002863445,,41.0546031517702,,
2004-07-30,51.1575358700987,,3.6373227853359,57.88,29.5166724646271,0.117830654779502,,1.946,7.56124677561857,74.2588381055181,0.484945963490763,,,24.438142149706,41.8497418397546,,41.2797655090925,,
2004-08-02,51.1435263422331,,3.63221418591829,57.998,29.5758919278694,0.119358938239677,,1.915,7.53993247885855,74.4129325697548,0.47354958339636,,,24.4964207080916,41.9041133568155,,41.1296572708776,,
2004-08-03,51.2145590177084,,3.62710558650069,57.46,28.9583175254854,0.113169390225968,,1.8805,7.18824658231815,73.8367626190668,0.469200964676128,,,24.2089131533892,42.0729814205979,,40.5404824358842,,
2004-08-04,51.3261817934554,,3.6373227853359,56.86,28.9667774488057,0.114392016994108,,1.856,7.28948949192826,73.8300616363391,0.476698583159287,,,24.224454102292,42.0928482516311,,40.5067080822859,,
2004-08-05,51.361698131193,,3.6373227853359,57.02,28.4253423563047,0.111259035900749,,1.7805,7.07634652432802,72.6241292823201,0.47070048837276,,,24.0729298504894,42.2120492378304,,39.7599195971668,,
2004-08-06,51.6914926958999,,3.51471639931334,57.135,27.6808691041157,0.0720585651472572,,1.7745,7.04437507918798,71.5856819686003,0.446558156856986,,,23.8359303797212,42.922288447268,,38.9268188750742,,
2004-08-09,51.7270090336376,,3.52493359814855,55.8,27.7485484906784,0.0752679604136249,,1.766,7.12430369203807,71.6861779505156,0.454355680079472,,,23.8437008541726,42.7732872145188,,38.802979578547,,
2004-08-10,51.5900174452209,,3.6373227853359,57.4,28.0954053468119,0.0812282659083079,,1.855,7.3214609370683,72.6107266469004,0.472649869178381,,,24.504191182543,42.6193192740114,,39.4109179433172,,
2004-08-11,51.6255337829585,,3.54536799581898,56.9,27.8500675705223,0.0788594265450365,,1.828,7.060360801758,72.4633391950699,0.465002298325558,,,24.9432229890481,42.8030874610687,,39.358380059942,,
2004-08-12,51.7320827961715,,3.49428200164291,56.62,27.4693710211075,0.0770254863928263,,1.8145,6.67670346007757,71.6727806748102,0.455405346667114,,,24.970419649628,42.8924882007181,,38.7917214606808,,
2004-08-13,51.8335580468505,,3.50960779989573,56.6,27.5116706377092,0.0802348816591941,,1.8065,6.86320355672778,71.8134725036273,0.462453108041284,,,25.2151895948476,43.0315560179507,,38.7842160487701,,
2004-08-16,51.7726728964431,,3.56580239348941,56.64,27.8246878005613,0.0794707399291065,,1.8975,6.97510361471791,72.5571335242932,0.461553393823305,,,25.3395171860703,42.8825547852015,,39.448445002871,,
2004-08-17,51.9248857724617,,3.56580239348941,57.62,28.1377049634135,0.0838263477906056,,1.9115,7.16693228555812,72.9658124050034,0.462902965150274,,,25.2540419671047,43.1259234653585,,39.6961235959255,,
