,FANG,TLT,ASML,TDG,IWM,NVDA,QMOM,UNH,GOOG,TSM,AGG,SPY,AMZN,QQQ,IBIT,META,AAPL,BRK-B,GLD
2013-03-26,19.8199413003628,82.6756966600299,59.1423212570902,71.0255872805342,79.6396120028647,0.29017218343554,,45.3657001782942,,12.4981202017019,78.7590686740155,125.147523604306,13.0155,61.6387782142325,,25.0315763376116,14.0336670194586,103.82,154.72
2013-03-27,20.175386641422,83.3801589696756,58.5240472893489,71.3517179468254,79.6936908905908,0.293654249636766,,46.1564410439356,,12.5713370745882,78.9230015771379,125.147523604306,13.265,61.7204130391124,,25.9104870719415,13.7580674381459,103.16,155.36
2013-03-28,20.7394629435376,82.9574815838882,60.0520672381954,72.278118100348,79.7917088745943,0.297832729078238,,46.6374071374701,,12.5859804491655,78.9230015771379,125.532124483556,13.3245,61.8720205710321,,25.4039961402938,13.4713903118246,104.2,154.47
2013-04-01,21.1721790109139,83.5810216035626,59.2483110801316,71.4131628549672,78.7185809462799,0.288082943714804,,48.0721534503865,,12.5054418889905,78.9944955671966,125.035348347858,13.0805,61.4503901568174,,25.3543401666028,13.0529390924066,103.47,154.67
2013-04-02,20.894004396172,83.242151003261,59.0363314340489,71.0823056572805,78.2284910262622,0.2849490841337,,50.3302484996924,,12.5274069508564,78.9087639992481,125.652312258322,13.1661,61.9348165901705,,25.2450970244827,13.0797808360812,105.14,152.43
2013-04-03,19.2558649982473,83.9904902455938,58.506382318842,70.6758239572655,77.0032662262182,0.281490231707148,,50.2731847258832,,12.2565045211769,78.9944955671966,124.378321845806,12.9515,61.3696524179253,,26.0693861877526,13.1466721655562,104.24,150.73
2013-04-04,19.3563169424596,84.9929824381528,58.3650625547868,70.8223464305267,77.6623526703798,0.284252670893455,,50.5666555626161,,12.3223997067746,79.2159687843968,124.883110499822,12.954,61.3875941376791,,26.8862269549689,13.0167240414169,105.13,150.29
2013-04-05,19.456768886672,86.7085148521798,58.921509125754,69.8959462770041,77.5102557986502,0.289243632448546,,50.6237193364253,,12.2491828338882,79.4445862989261,124.322234217582,12.774,60.8771522106831,,27.2015423879064,12.8791677132882,104.15,152.81
2013-04-08,20.1290242056317,86.0448932599224,59.2218136243713,71.0303138119297,78.1524425903974,0.288547219208301,,50.4525280149978,,12.3297213940632,79.3088446496744,125.163548640942,12.9475,61.199206080264,,26.6642647525703,12.9707704893208,105.26,152.16
2013-04-09,20.6776463624838,85.8330991347339,59.2571435653851,71.4698812317134,77.924297282803,0.293189974143269,,50.6889350779215,,12.4102599542382,79.3374218389905,125.596224630098,13.057,61.6118656346018,,26.4070468088511,12.9942037576083,105.12,153.34
2013-04-10,20.1522054235268,84.6541118378511,60.6438437501765,72.4199140422137,79.3354182594055,0.297832729078238,,50.8764303347231,,12.5859804491655,79.1731030004226,127.134628147098,13.2385,62.809475428169,,27.3803038931939,13.2592735845996,106.33,150.75
2013-04-11,20.4767424740591,84.816487333829,61.2267877769041,72.3206568829077,79.4452660000991,0.296439902597747,,51.3410924928835,,12.695805758495,79.1873915950807,127.551279099619,13.4925,62.7870482784767,,27.8247248577279,13.2178849548972,106.73,151.05
2013-04-12,20.5771944182714,86.0801922807872,61.0413055865816,72.2686650375569,79.1241726042255,0.303868310493697,,51.3818523313186,,12.6738406966291,79.4445862989261,127.238790885229,13.6435,62.7421939790921,,27.2114735826446,13.0800242986089,107.04,143.95
2013-04-15,19.9358473898386,86.8285315231199,58.7095294796713,70.3685994165564,76.1413839530837,0.297600591331489,,50.207968984387,,12.3663298305064,79.4803077855713,124.290184144311,13.386,61.5042153160789,,26.3375284456838,12.77721777983,104.52,131.31
2013-04-16,20.6621922172204,86.1154913016519,59.866585047873,70.0282891560787,77.459556841407,0.300850519785968,,51.2025090422041,,12.6225888856087,79.4803077855713,126.125050839067,13.617,62.3205635648775,,26.7347762352114,12.9716834737996,107.16,132.8
2013-04-17,19.9358473898386,86.6873354396609,61.3681075409592,68.7663052734739,76.1126545439792,0.29678810921787,,50.5666555626161,,12.5054418889905,79.4803077855713,124.282171625994,13.37,61.1050120515565,,26.4418059904348,12.2583382677517,105.17,132.87
2013-04-18,20.4844695466908,86.8991295648494,63.0727771948748,68.1471296606603,75.6935431641021,0.291100734422533,,48.6590951238523,,13.1351069958132,79.4660191909133,123.504957349176,12.971,60.256368707201,,25.5132392824139,11.9311854962067,103.0,134.3
2013-04-19,20.2603844403709,86.7155746563527,63.5850613395748,68.7095868967276,76.5638752634437,0.291797147662779,,48.9444139928982,,13.7647721026359,79.4731634882423,124.578634803749,13.016,61.0825849018642,,25.5529640613666,11.884927615951,105.28,135.47
2013-04-22,20.8476419603817,86.7791128939093,62.9226249455661,69.082982876974,76.783570744831,0.292261423156276,,48.2759526425621,,13.5451214839768,79.5731836508488,125.131498567671,13.1775,61.7105450932478,,25.7913127350832,12.1326507378465,105.02,137.9
2013-04-23,21.2417226645994,86.4755413144724,64.0178531169937,69.4232931374517,78.0003457186678,0.299921968798974,,47.7216188398444,,13.3840443636268,79.5374621642036,126.421514016822,13.445,62.3026218451237,,25.8012439298214,12.3596795448907,106.68,136.88
2013-04-24,20.9403668319623,86.6943952438339,64.9540965538593,69.9952034363101,78.4059373766135,0.310136029655905,,47.92541803202,,13.501191360245,79.5231735695456,126.501639199999,13.439,62.2757092654929,,25.9303494614179,12.339350423831,106.75,138.3699
2013-04-25,21.0949082845967,86.3202256226675,66.0493247252869,69.6454401130413,78.9213767752527,0.312689544870138,,48.3737762548064,,13.6842335424609,79.4874520829004,127.014440372333,13.735,62.6076310809385,,25.9601430456325,12.4281533807955,107.47,141.63
2013-04-26,20.7703712340644,87.1109236900379,65.6313308936615,68.6812277083545,78.4988854648927,0.311296718389647,,48.4879038024248,,13.5670865458427,79.6517709214683,126.790089859437,12.7405,62.4102721636466,,26.6652578720441,12.696722981622,107.1,140.91
2013-04-29,20.1212971329999,86.7932325022552,66.379164832222,68.4732603269514,79.0650238207751,0.315010922337622,,48.9199580898371,,13.7867371645018,79.7017810027716,127.639416801114,12.487,62.9844071957686,,26.7943634036406,13.0897627997154,106.61,142.3
2013-04-30,20.2912927308978,86.8426511314658,66.2100119175476,69.3854808862875,79.5128646097567,0.31965367727259,,48.8547423483409,,13.9697793467177,79.6874924081135,127.943892497187,12.6905,63.4419210494909,,27.5779346684839,13.4750422497395,106.32,142.77
2013-05-01,20.4303800382688,87.7325867481542,65.8984144431474,69.480011514198,77.5862197362529,0.316868024311609,,48.6835510269134,,13.9917444085836,79.7243276907123,126.822139932708,12.4115,63.145882673553,,27.2412671668592,13.3688317220472,106.12,141.11
2013-05-02,20.9403668319623,87.6193925389799,67.5721380199255,70.4347708560938,78.8199788607663,0.320582228259584,,48.4879038024248,,14.2992552747064,79.7314849155701,127.999980125411,12.6275,63.9442892025978,,28.7706711565407,13.5584281654636,107.3,141.92
2013-05-03,21.2339955919677,85.553598221549,68.9965836171835,70.6616443630789,80.070553139432,0.321975054740075,,48.0313936119514,,14.2113950272427,79.4380386964014,129.29800809288,12.9025,64.697841432258,,28.1162054232939,13.6941585246348,108.64,142.09
2013-05-06,22.2230608888279,85.3413590793472,67.8570271393771,71.0397668747208,80.5859925380712,0.321046503753081,,49.0748454758906,,14.3138986492836,79.3092086489616,129.626521343906,12.786,64.9490255088114,,27.3803038931939,14.0207026398606,110.0,142.15
2013-05-07,22.05306529093,85.0088510898977,68.578152722989,70.9594158409969,81.2450789822328,0.316868024311609,,49.3194045065013,,14.2553251509745,79.2662652998149,130.283547845958,12.8865,64.9131420693038,,26.703989531523,13.9582545015155,109.9,140.38
2013-05-08,22.8180454814704,85.1432692132921,68.2131385386916,70.1889912235265,81.4816741160344,0.322648254205645,,50.9579500115933,,14.7971300103336,79.3378375483926,130.876474201469,12.934,65.2271221649956,,26.9334001299753,14.1159573538082,110.94,142.46
2013-05-09,22.1612443077741,84.923955433017,68.0350828390344,70.8365260247133,81.2028298511968,0.322903605727069,,50.5503516272421,,14.7971300103336,79.2304791755261,130.507898358854,13.008,65.1342737652696,,26.8539505720697,13.9936174336583,110.66,140.81
2013-05-10,22.0839735814569,84.0113271215492,69.7177092007954,70.3496932909743,81.8196671643225,0.33752828377222,,51.2840287190743,,14.7678432611791,79.0730202286551,130.932561829693,13.1815,65.5321314008104,,26.4964275614948,13.877200536209,111.82,139.6
2013-05-13,22.1457901625107,83.3675350568704,69.0410975420978,70.0046564991011,81.7605183808721,0.330564151369767,,50.860126399349,,14.5921227662518,79.0014479800774,131.036724567823,13.2255,65.6128691397026,,26.6354642878295,13.9314263015999,111.74,138.43
2013-05-14,22.3080586877768,82.461981383476,69.1123198219607,70.9357831840193,82.8082968305649,0.335439044051484,,50.3220965320054,,14.5628360170973,78.8153601337754,132.390840163516,13.4165,65.9537618150251,,26.8837441562843,13.5981063425873,112.67,137.81
2013-05-15,22.7794101183118,83.0138031532007,69.9135704704183,73.1147141573557,82.9772933547089,0.34112641884682,,50.2242729197611,,14.4969408314995,78.9298757314997,133.103954293792,13.328,66.0883247131787,,26.4169780035893,13.1382595976626,112.77,134.63
2013-05-16,23.1348554593709,83.8769089981547,69.1835421018236,71.2051954735641,82.7660476995289,0.339617523492956,,50.6563272071734,,14.2406817763973,79.1445924772328,132.478977865011,13.206,66.0165578341635,,25.9502118508943,13.3137427525546,111.54,134.09
2013-05-17,24.2861892814972,82.8157132871457,70.3052930096643,70.8176198991312,83.695528582321,0.345188829414918,,51.2269649452652,,14.2846119001291,78.951347406073,133.760980795844,13.495,66.6534888854239,,26.0693861877526,13.2733644707551,113.02,131.07
2013-05-20,24.7498136394005,82.7166683541181,71.2133770779162,70.8223464305267,83.8307258016362,0.344492416174673,,50.9987098500285,,14.1821082780882,78.8726179326375,133.752968277527,13.3815,66.5548094267779,,25.5817645261074,13.5696148387378,113.0,135.12
2013-05-21,24.5025473151854,83.3675350568704,71.8187664567509,70.6238321119147,83.8476254540506,0.348090551249273,,51.2514208483262,,14.0796046560473,78.9370329563575,133.945268717152,13.443,66.6265763057932,,25.4834456981993,13.4694350348802,112.7,132.88
2013-05-22,25.1438943436182,82.1294733940265,71.293502142762,70.9026974642506,82.6224006540065,0.335958708980532,,50.7704547547918,,13.8306672882336,78.6722156366199,132.951716445756,13.148,66.0425733278065,,24.9858928418159,13.521332462322,111.85,131.94
2013-05-23,25.7079706457338,82.5185784880631,71.2756965727963,69.8817666828175,82.7237985684929,0.34132471613786,,50.835670496288,,13.7281636661927,78.6435867371888,132.567115566505,13.09,65.8909657958867,,24.8875740139078,13.5454123784786,111.29,134.61
2013-05-24,26.5193132720644,82.6317726972374,72.3796419106712,69.480011514198,82.7068989160785,0.339224974206732,,50.5911114656772,,13.8087022263677,78.6435867371888,132.454940310058,13.087,65.8550823563791,,24.145217207228,13.6376268156687,110.83,133.76
2013-05-28,27.0061188478628,80.5376798275129,74.854616135907,70.0755544700339,83.780026844393,0.338991669547717,,51.6345633296164,,13.9478142848518,78.1568954468604,133.248179623511,13.3645,66.2856836304707,,23.9341793190414,13.5239365245018,112.28,133.49
2013-05-29,27.0138459204945,81.4432335009073,74.0355599174836,69.4421992630338,83.0026428333305,0.336891927616589,,51.6427152973034,,14.0869263433359,78.264253819727,132.382827645198,13.2765,65.9717035347789,,23.1595461294625,13.6314996105398,113.03,134.83
2013-05-30,27.0061188478628,81.2451436348523,74.4361852417124,69.0546236886008,83.5603313630058,0.34132471613786,,52.7106230643037,,13.8892407865427,78.2427821451537,132.871591262578,13.3415,66.3215670699783,,24.3810830822601,13.8346164605631,114.84,136.7
2013-05-31,26.0943242773198,80.9692327499899,72.3529335557226,69.0546236886008,82.6393003064209,0.337591841593632,,51.0557736238376,,13.662268480595,78.0924804231405,130.964611902964,13.46,65.7115485983486,,24.1804729485486,13.7780929932489,114.07,133.92
2013-06-03,26.7356713057526,81.3973049505348,72.7357533099857,70.3685994165564,83.4251341436906,0.337125232275603,,51.1943570745171,,13.6988769170382,78.1320004716376,131.685738551557,13.344,65.8281697767484,,23.683913211639,13.8082694785088,114.07,136.51
2013-06-04,26.3338635289031,80.6455960879493,71.0442241632419,69.8392279002578,82.5379023919345,0.337591841593632,,50.835670496288,,13.8672757246768,77.9599193473539,131.052749604458,13.285,65.4872771014259,,23.3581700242263,13.76507268235,113.42,135.23
2013-06-05,26.2256845120591,81.7589761957411,69.3348894465323,69.6927054269965,81.4816741160344,0.33035939716419,,50.3384004673794,,13.662268480595,77.916899066283,129.217882909703,13.3585,64.6350454131197,,22.7414428309846,13.6364013746429,111.51,135.52
2013-06-06,26.7202171604892,81.7093350444382,70.8305573236532,71.2382811933328,82.3435563891689,0.332459139095318,,50.4769839180589,,13.6183383568632,78.1176603779473,130.387710584088,13.3915,64.9490255088114,,22.8119543136258,13.4326718041067,113.1,136.53
2013-06-07,27.3924724794488,80.2484668775268,71.747544176888,70.8317994933178,82.9772933547089,0.337008579946096,,51.0068618177155,,13.6842335424609,77.8738787852121,132.046301875854,13.8435,65.8371406366253,,23.1307456647217,13.5353331260416,115.31,133.28
2013-06-10,26.8438503225967,79.8655208531907,71.8187664567509,70.8932444014596,83.484282927141,0.336891927616589,,51.9117302309753,,13.7720937899245,77.7161377546187,132.046301875854,14.0535,65.864053216256,,24.1625967980198,13.4458452951339,115.15,133.94
2013-06-11,26.6274922889085,80.8157943209875,70.6970155489102,69.7210646153697,82.5801515229705,0.330592701823204,,52.1155294231509,,13.5597648585541,77.7233078014639,130.684173761844,13.739,65.2091804452418,,23.8646609558741,13.4063248220524,113.51,133.25
2013-06-12,26.6043110710134,79.6598646549362,70.0471122451613,68.6434154571903,81.7605183808721,0.327793045915033,,52.0340097462806,,13.4426178619359,77.5942469582511,129.602483788953,13.5835,64.4556282155815,,23.6064498926811,13.2405839233154,112.95,134.25
2013-06-13,27.0215729931263,80.9079850305499,71.3825299925906,68.8561093699889,83.2096635754069,0.335258795003489,,52.5231278075021,,13.3767226763382,77.9742594410443,131.57356329511,13.7895,65.2719764643801,,23.5667251137284,13.3562349201236,114.99,133.74
2013-06-14,26.9597564120725,80.7165120183819,71.0175158082933,70.3213341026012,82.5640968531768,0.334792185685461,,52.2365635871962,,13.1717154322564,77.9957695815797,130.748273908385,13.6995,64.8413751902885,,23.4674131663464,13.1750228284361,114.16,134.43
2013-06-17,26.6197652162768,80.2910164357863,70.5723765591501,71.9567139654524,83.1040407478169,0.33805845091166,,52.7032538888373,,13.2668973670087,77.9384092068185,131.757851216417,13.903,65.4693353816721,,23.8567160000835,13.234763078443,114.92,133.77
2013-06-18,27.0524812836531,80.3335659940459,71.5338773372993,74.1356449387888,84.0842205878522,0.335958708980532,,53.7758228276967,,13.4938696729564,77.9097290194379,132.799478597719,14.088,66.0075869742865,,24.0434224611615,13.2277167925447,115.17,132.13
2013-06-19,26.7433983783843,79.5038496079845,71.293502142762,74.1309184073933,83.0533417905737,0.346224113977159,,53.4319457633295,,13.1717154322564,77.3863155997417,130.964611902964,13.908,65.2719764643801,,24.1417412890696,12.9590388476421,113.84,130.59
2013-06-20,25.2211650699354,78.1989964880247,68.6137638629204,74.272714349259,80.8563869767016,0.336891927616589,,52.2365635871962,,12.7470575695155,76.8700722268906,127.719541984291,13.672,63.7155322757366,,23.7355554242776,12.7702596576204,111.41,123.6
2013-06-21,25.6152457741531,76.8728685889351,68.0350828390344,76.7966821144686,81.0972070236068,0.336308665969053,,52.3184390787122,,12.5786587618769,76.4398694161814,128.127475316882,13.668,63.3823635107682,,24.3612206927837,12.6679966040189,112.38,125.05
2013-06-24,24.7420865667687,77.1919902758818,66.3346509073077,76.6596127039984,80.0283040083959,0.329426178528133,,52.9325052650821,,12.395616579661,76.1315574018398,126.508463401456,13.5305,62.7524095925865,,23.7703146058613,12.3322257629547,110.71,123.93
2013-06-25,25.4375231036236,76.5041057506856,67.4385962451826,74.1167388132067,80.7972381932512,0.331759225118275,,52.179250743135,,12.8349178169791,76.2175979639816,127.724736034438,13.6044,63.2113760186903,,24.0831472401143,12.3349830052627,112.07,123.47
2013-06-26,26.0015994057392,77.0005172637138,68.4000970233317,74.1072857504157,81.1774803725752,0.329892787846161,,53.0389434040528,,12.9154563771541,76.5402500720135,128.989337381314,13.8785,63.7783345450538,,23.9937664874706,12.1952827283236,112.91,118.28
2013-06-27,25.5457021204677,77.7876840915156,69.4862367912409,74.6981021748561,82.4365044774481,0.326859827278976,,54.1115123429122,,13.1277853085246,76.8629021800455,129.746487232309,13.8775,64.0483147957031,,24.4903262243802,12.0638541783085,113.0,115.94
