,ASML,QMOM,JNJ,SE,NFLX,TSM,BRK-B,ABT,IWM,PM,SPY,NVDA,META,AMZN,MELI,CDNS,TLT,AGG,MSFT,CAT,QQQ,GOOG,GLD,AAPL,IBIT,PG
2000-04-14,17.2929277149685,,18.9983587517626,,,14.5230701835687,36.92,8.87554798834032,,,86.5655065814214,0.131456166663032,,2.344,,13.5,,,22.7664810895881,10.6186428542672,68.2165161918951,,,0.840528839697412,,16.2499244115157
2000-04-17,18.7307345788291,,20.0842013812796,,,16.1428248084128,37.18,9.08773169466304,,,89.5889342009931,0.138162724002963,,2.353,,14.75,,,23.3040059399224,10.7340058877456,76.0667622080064,,,0.930690152617488,,17.7975362602315
2000-04-18,20.4700170754347,,21.1208053235391,,,17.8756704093159,37.7,9.20829061871004,,,91.9559304920693,0.162657899244533,,2.747,,15.75,,,24.7445725388183,10.5530956761544,78.0781225386209,,,0.953230480847507,,17.1217457529589
2000-04-19,20.1007540223092,,21.3151685627128,,,16.9417578328292,37.6,9.25410300984791,,,91.100648010779,0.154881349850369,,2.672,,16.56,,,24.170188841604,9.95137258107929,75.583017318365,,,0.910028185073304,,17.1217457529589
2000-04-20,20.0044245301895,,21.1544949516626,,,16.985534984852,38.28,9.46387553768969,,,91.5382493767696,0.154059748808725,,2.619,,16.19,,,24.2469781059374,10.0492202519536,74.0469151249421,,,0.89312293890079,,17.8681978838781
2000-04-24,17.8958789804584,,21.7375846691836,,,16.3033410324965,38.8,9.65918099464584,,,90.5437008177,0.146416948421339,,2.4905,,15.5,,,20.4628031595839,10.3136734164787,71.9252270124796,,,0.905369850572434,,18.2725261214593
2000-04-25,19.8010622690479,,21.8490195929765,,,18.240480009506,39.04,9.58443446173669,,,94.3030650914736,0.162409508231943,,2.622,,16.94,,,21.3074850672521,10.612505492392,76.7796494137938,,,0.964049838397917,,16.6526213234576
2000-04-26,19.5655901771998,,21.4447440554953,,,17.6932656092208,38.5,9.40359607566619,,,93.2388790379368,0.160747199147687,,2.675,,16.75,,,20.8866798987047,10.5120132898725,74.1572429067902,,,0.911455739194539,,15.7454746365766
2000-04-27,20.1703253221734,,21.5095318018865,,,18.4447733856125,38.4,9.40359607566619,,,92.9306173594671,0.173873708813022,,2.644,,16.94,,,21.442634172479,10.612505492392,77.4416161048822,,,0.952328867718307,,15.7791686563751
2000-04-28,21.4065538043761,,21.379956309104,,,19.0831901859452,38.32,9.26857008073355,,,92.3537499156971,0.170300699631919,,2.7595,,16.81,,,21.424204749039,10.4300328088697,80.4119794623297,,,0.932117706738723,,15.4862898688964
2000-05-01,21.4065538043761,,21.4291949963614,,,18.6271781857075,37.14,9.17694529845783,,,93.6069103796344,0.175784408909868,,2.997,,17.69,,,22.557614290601,10.2634273152189,81.1588136779165,,,0.933996067424558,,15.4733306305124
2000-05-02,21.2727628430988,,21.8179214747087,,,17.8756704093159,34.98,9.20829061871004,,,91.7371590885835,0.168982316565095,,2.8065,,17.94,,,21.461063595919,10.4802789101295,76.4910998304989,,,0.88560949615745,,15.5018409549572
2000-05-03,20.7375989979894,,21.5743195482777,,,16.9636464088406,34.9,9.0732646237774,,,89.5889342009931,0.166230908425636,,2.7065,,17.25,,,21.6730019654794,10.2819390367357,75.6424245855139,,,0.864496722048666,,15.714372464455
2000-05-04,20.4057974140215,,21.5250808610204,,,16.7812416087455,35.52,8.98163984150168,,,90.2652272211605,0.168256250528293,,2.753,,17.38,,,21.6361431185994,10.0333530620821,75.7951861296112,,,0.831662977260271,,15.6651273585958
2000-05-05,21.2406530123922,,21.7686827874514,,,17.5108608091258,35.88,9.14801115668654,,,91.3592013566275,0.176032799922458,,2.925,,18.19,,,21.8450099175864,10.3295406063502,77.6028644014293,,,0.849920643126587,,15.7791686563751
2000-05-08,18.9340968399707,,22.7404989833198,,,17.3722331610535,36.06,9.35778368452833,,,90.6729723985356,0.169574633595117,,2.801,,18.75,,,21.442634172479,10.2978062266072,74.5815805292827,,,0.827380314896567,,15.859515934356
2000-05-09,18.329361694997,,22.5461357441461,,,17.0548488088881,35.4,9.40359607566619,,,89.9469716822582,0.167186258474059,,2.8125,,18.06,,,20.8283200578112,10.0492202519536,72.9860710687109,,,0.792217402857738,,16.2638441719372
2000-05-10,17.2911438354848,,22.1574092657987,,,15.7780152082227,35.04,9.29750422250483,,,87.9180926217561,0.150716023639243,,2.6655,,17.38,,,20.3307256249303,10.1497124544731,67.6818507875545,,,0.746159998841065,,16.6370702373968
2000-05-11,17.6282970579037,,22.3025338177151,,,16.0953995603881,35.44,9.11666583643432,,,89.9270514315672,0.157155082965616,,2.744,,17.25,,,20.8467494812513,10.2634273152189,71.8233859830814,,,0.772457048442754,,16.8470098992178
2000-05-12,18.8324157093999,,22.1574092657987,,,16.0041971603406,35.46,8.92136037947818,,,90.901738298965,0.1523783327235,,2.6875,,17.0,,,21.1354771151451,10.4141656189982,71.8233859830814,,,0.808596708038218,,16.621519151336
2000-05-15,19.8010622690479,,22.3517725049724,,,13.1331456068443,37.8,9.38912900478055,,,92.4730957427855,0.162887183256155,,2.803,,16.75,,,21.3074850672521,10.7262203531378,74.9465108846262,,,0.758857717077309,,16.8159077270962
2000-05-16,20.603808036712,,22.6264725496712,,,14.8222140557246,38.5,9.31438247187141,,,93.3682187254577,0.179605809103561,,2.953,,16.44,,,21.3474154847055,10.644239872135,77.0681989970887,,,0.794095763543573,,16.7174175153777
2000-05-17,20.2720064527442,,22.56168480328,,,14.0925948553443,38.02,9.29750422250483,,,92.3935318580599,0.211132360701526,,3.05,,15.63,,,20.7914612109312,10.5781265810038,75.4811762889668,,,0.761637690892345,,16.8470098992178
2000-05-18,20.5395883752989,,22.9348622224934,,,13.7934509831884,37.96,9.77973991869284,,,91.2597757802301,0.196802109975178,,2.769,,15.44,,,20.3307256249303,10.2634273152189,72.7739022574646,,,0.756979356391475,,16.7822137072977
2000-05-19,18.9340968399707,,23.0825782842654,,,13.6110461830934,37.36,10.0208577667868,,,89.8276258551698,0.195082479888017,,2.6315,,14.19,,,19.983638150143,10.5939937708753,69.3282807628255,,,0.706263617873932,,16.8625609852786
2000-05-22,17.5266159273329,,22.5962186066138,,,13.1331456068443,36.52,10.3077880060187,,,89.1513328350025,0.207884170536887,,2.594,,14.38,,,19.7164115102625,10.6283726822635,69.2773602481264,,,0.675759040335972,,16.8159077270962
2000-05-23,17.1948143433651,,22.6274288533081,,,12.6552450305953,35.9,10.3077880060187,,,87.8385287370305,0.206164540449726,,2.3345,,14.38,,,19.4092544529286,10.4458999987412,63.4893950773286,,,0.64472852180598,,16.686315343256
2000-05-24,17.7620880191811,,23.3920798973164,,,12.038716806274,36.12,10.4789816781655,,,89.2706786620908,0.203489560314141,,2.428,,14.81,,,20.13721667881,10.496146100001,67.4696819763083,,,0.658853794163458,,17.0750924947764
2000-05-25,17.5961872271972,,23.2282261021718,,,12.0606053822854,36.96,10.3077880060187,,,87.739044601614,0.200623510168871,,2.275,,14.19,,,18.8901590260344,10.0650874418251,65.9845002975845,,,0.655698148211255,,17.0906435808373
2000-05-26,19.0304263320904,,22.921325343012,,,11.9037372542036,36.58,10.0522030870391,33.0597279440007,,87.8385287370305,0.201578860217294,,2.325,,14.31,,,18.8717296025943,10.0835991633418,65.9845002975845,,,0.64893604974225,,17.1709908588181
2000-05-30,19.5013705157866,,23.1319945081979,,,13.3374389829508,37.94,9.91717709210642,34.2781365526105,,90.7028285871511,0.209985940643419,,2.5875,,16.19,,,19.4676142938221,10.1312007329564,72.6126539609174,,,0.657877046606824,,17.1398886866965
2000-05-31,18.8003058786933,,23.2776423261043,,,12.8814269827131,37.72,9.81108523894506,34.617989398929,,90.901738298965,0.215526970924273,,2.497,,15.94,,,19.2157455068083,10.0650874418251,70.8643829562483,,,0.631129190440535,,17.2357870507382
2000-06-01,21.342334142963,,22.8068877717998,,,13.3629756549641,38.76,9.85689763008292,35.1820005055852,,92.4930159934764,0.224125121360082,,2.5095,,17.88,,,19.8300596214761,10.5120132898725,74.1572429067902,,,0.669598017286434,,17.0102963028564
2000-06-02,22.9799355089977,,21.8471726859526,,,13.6365828551067,38.52,9.43494139591841,37.0222675138416,,94.1041553796597,0.251448132744985,,2.894,,19.0,,,20.3675844718104,10.8584469354004,79.4614631879465,,,0.695444260323522,,16.5878251315375
2000-06-05,22.0433987800563,,21.8471726859526,,,13.7022485831409,38.84,9.58443446173669,36.8776492813656,,93.6466923219972,0.256798093016155,,2.725,,18.19,,,20.5395924239174,10.5781265810038,79.656658494293,,,0.686052456894348,,16.4089876418381
2000-06-06,21.4386636350827,,21.880983786538,,,13.2243480068919,38.76,9.69052631489805,37.2391948625555,,93.2289526476784,0.243996402367284,,2.528,,18.06,,,21.3842743315856,10.3295406063502,77.4416161048822,,,0.697773427573958,,16.3934365557773
2000-06-07,20.5395883752989,,21.7665462153259,,,13.6803600071295,39.28,9.69052631489805,37.2753494206745,,93.8753901157413,0.23310541181526,,2.5905,,19.31,,,21.6545725420394,10.2634273152189,79.5123837026456,,,0.725498031296881,,16.0383534240554
2000-06-08,21.4065538043761,,22.0760478283769,,,13.884653383236,39.12,9.79661816805942,37.2030403044365,,93.5074262442179,0.234825041902422,,2.594,,18.88,,,21.1354771151451,10.0835991633418,79.1389665948522,,,0.712349506496037,,14.9031241416158
2000-06-09,22.9103642091335,,22.401154564775,,,14.8659912077474,39.0,9.84001938071634,37.8538223505783,,93.308516532404,0.241512492241384,,2.6095,,18.88,,,21.1354771151451,10.1153335430848,79.5633042173447,,,0.719412142674776,,14.7735317577756
2000-06-12,21.9096078187789,,22.0474384355738,,,13.9539672072721,38.4,9.71946045666934,36.7330310488897,,92.2145423969369,0.235207181921791,,2.422,,18.0,,,20.5395924239174,10.2158257456044,77.0172784823896,,,0.685150843765147,,14.6128372018138
2000-06-13,22.0112889493497,,22.8875142424266,,,13.771562407177,38.66,9.90029884273984,37.2030403044365,,93.9450276102085,0.242467842289807,,2.45,,18.31,,,20.8467494812513,9.85088037855975,79.9876418398372,,,0.710020339245601,,14.7735317577756
2000-06-14,21.342334142963,,23.3426636733839,,,13.9101900552493,37.48,10.1269496199482,37.0222675138416,,94.1041553796597,0.242276772280123,,2.322,,18.0,,,21.6545725420394,9.95137258107929,78.188450320469,,,0.679515761707642,,14.7735317577756
2000-06-15,20.8071702978536,,23.5715388158082,,,13.3848642309755,37.0,10.3391333262709,37.0584220719606,,94.3030650914736,0.248582082599716,,2.3155,,18.25,,,22.2289562392538,9.78476708742848,79.5633042173447,,,0.694016706202288,,14.7087355658555
2000-06-16,21.342334142963,,23.2932474494514,,,13.1550341828557,36.58,10.2330414731096,36.8414947232467,,93.5302820839997,0.28622287450759,,2.3,,18.94,,,22.2873160801472,9.50444673303188,79.9876418398372,,,0.685150843765147,,14.3847546062552
2000-06-19,21.7758168575016,,23.457101244596,,,14.0451696073196,36.96,10.2619756148808,37.7815132343403,,94.7265768369278,0.303992385408261,,2.2655,,19.19,,,22.6344035549345,9.29023966976655,83.170174008531,,,0.725948837861482,,14.5376736191866
2000-06-20,23.0120453397043,,23.0331620603329,,,14.0232810313082,37.06,10.0811372288103,38.0345951411732,,94.3876560060295,0.299979915204884,,2.3065,,20.56,,,23.0183498766019,9.2717279482498,82.8561641678865,,,0.760736077763144,,14.3199584143351
2000-06-21,23.5472091848137,,23.3764747739693,,,13.6803600071295,36.78,10.0208577667868,38.2370245120814,,94.3477795142652,0.330360046744741,,2.303,,20.31,,,24.7845029562718,9.29023966976655,83.9170082241178,,,0.835945639623975,,14.1411209246357
2000-06-22,23.3491985621232,,23.0331620603329,,,13.4979552070344,35.68,9.84001938071634,37.0794230131347,,92.9122258107515,0.312399465834385,,2.1,,19.06,,,24.532634169258,9.10776698624424,80.8363170848222,,,0.807695094909017,,14.0296714745332
2000-06-23,23.1458363009817,,23.3426636733839,,,13.4286413829983,35.28,9.75080577692156,36.8261976852402,,92.114695975466,0.282974684342951,,1.694,,19.88,,,23.8630317842701,9.15801308750401,77.6537849161284,,,0.776739710806458,,14.2396111363542
2000-06-26,23.0120453397043,,24.8381546608152,,,13.5198437830458,35.8,9.90029884273984,37.2964732941872,,93.3009731156391,0.316985146066816,,1.697,,20.0,,,24.4189860580444,9.20561465711852,79.7754730285909,,,0.813405311393956,,14.4184486260536
2000-06-27,23.6810001460911,,25.4727630102643,,,13.6803600071295,35.2,10.0208577667868,36.6814974978718,,92.6131227734215,0.272274763800611,,1.825,,19.0,,,24.207047688484,9.43833344190061,78.8249567542077,,,0.777641323935659,,14.4184486260536
2000-06-28,23.9806918993523,,25.5091749647409,,,13.8627648072246,34.64,10.257153257919,37.622048715766,,92.8723493189872,0.261765913267956,,1.894,,20.0,,,24.2469781059374,9.5626264292274,79.7754730285909,,,0.818063645894826,,14.3977138446392
2000-06-29,22.7765732478562,,25.6340159515177,,,13.589157607082,34.96,10.0980154781769,37.0432479662927,,91.9950665001732,0.224048693356208,,1.8565,,20.81,,,23.7094532556031,9.25586075837829,77.7725994504263,,,0.770127881192319,,13.9000790906931
2000-06-30,23.6167804846779,,26.5027011511735,,,14.067058183331,35.2,10.7442113110689,37.4049984347135,,92.69287575695,0.242888196311113,,1.8155,,20.38,,,24.5725645867114,8.95967321411019,79.3002148913993,,,0.787108261792267,,14.7087355658555
2000-07-03,22.7765732478562,,26.2946328398787,,,14.1363720073672,35.08,10.6839318490454,37.9114490905026,,93.9689234934067,0.23360219384044,,1.85,,20.44,,,24.5725645867114,9.52031392290339,80.8363170848222,,,0.801083265294879,,14.4832448179737
2000-07-05,20.7054891672828,,26.2686243009668,,,13.3629756549641,35.08,10.7442113110689,37.4773485283976,,92.2742019425231,0.208495594567878,,1.825,,20.06,,,24.1118290007105,9.30610685963806,77.7047054308275,,,0.775838097677257,,14.4184486260536
2000-07-06,21.6099160655177,,25.9279124412216,,,13.6365828551067,34.86,10.5633729249984,37.9114490905026,,92.99197879428,0.221182643210938,,1.803,,19.5,,,24.8612922206052,9.20561465711852,79.7754730285909,,,0.778542937064859,,14.3199584143351
2000-07-07,22.712353586443,,25.9435175645687,,,13.3848642309755,35.2,10.4428140009514,38.1646744183972,,94.4873178863422,0.222367277270983,,1.8065,,19.81,,,25.1868787013792,8.97554040398169,81.4219030038618,,,0.818063645894826,,14.2240600502934
2000-07-10,23.2475174315524,,26.0605559896721,,,12.7683360066542,35.4,10.3680674680422,38.4178997462918,,94.3278119192851,0.233831477852061,,1.753,,20.0,,,24.4005566346044,9.05752088498447,80.1828371461837,,,0.858485967853994,,14.3692035201944
2000-07-11,23.0120453397043,,26.0605559896721,,,13.3629756549641,35.64,10.3680674680422,38.3817246994497,,94.5271943781065,0.252709194808904,,1.6565,,21.69,,,24.3022663762575,9.55469283429165,80.6241482735759,,,0.855630859611525,,14.2888562422135
2000-07-12,23.6167804846779,,25.5039732569585,,,13.1112570308329,35.8,10.7044967903093,39.1414006831335,,95.1453093495506,0.259855213171109,,1.753,,22.88,,,24.6677832744849,9.66840769503744,82.5336675747922,,,0.884783017455683,,14.2888562422135
2000-07-13,23.5472091848137,,24.7731333135356,,,12.8814269827131,36.14,10.5402210553192,39.2499258236597,,95.5639831639775,0.284235746406869,,1.75,,23.25,,,24.5541351632713,9.50444673303188,83.5945116310235,,,0.849019029997386,,14.1411209246357
2000-07-14,24.5533172136194,,23.878439574968,,,13.2243480068919,36.26,10.2672334368798,39.2861008705018,,96.5011100695358,0.282057548296464,,2.1315,,22.94,,,24.2469781059374,9.45420063177211,85.376729645492,,,0.866901023726534,,14.5143469900953
2000-07-17,25.1527007201419,,24.5364556094377,,,13.3155504069394,36.38,10.2672334368798,39.4308010578701,,96.3416041024788,0.278962214139573,,2.0565,,22.69,,,24.016610312937,9.44626703683636,86.395139939474,,,0.876217692728276,,14.5480410098938
2000-07-18,23.9164722379392,,24.7081119662559,,,12.9288522307379,36.36,10.1319475374762,38.7434751678705,,95.5540236113945,0.273459397860656,,2.0875,,22.19,,,24.1118290007105,10.0730210367608,84.4431868760085,,,0.860289194112395,,15.097512717376
2000-07-19,23.1458363009817,,24.2373574119515,,,12.9069636547264,35.98,9.93626614726746,38.0923243247131,,94.7864209236722,0.256033812977417,,2.044,,21.75,,,22.4593240322542,10.1237196856876,82.5336675747922,,,0.791766596293137,,15.4163099816227
2000-07-20,23.6810001460911,,23.8966455522063,,,12.3816378304527,35.3,9.93626614726746,38.7073001210285,,96.1023451518931,0.262950547328,,2.0155,,22.5,,,22.9784194591485,9.88890489065845,85.206994596495,,,0.828432196880635,,15.3824165214906
2000-07-21,23.5472091848137,,23.9928771461801,,,11.6520186300724,35.2,9.75507967485194,37.6582237626081,,94.2281500389724,0.26631337949845,,2.0565,,21.69,,,22.2105268158137,9.73947729382173,82.321498763546,,,0.804839986666548,,15.4163099816227
2000-07-24,22.4126618331818,,24.5650650022408,,,11.0829156537758,34.54,9.8444650012436,37.0794230131347,,93.6897880510568,0.237882162057376,,1.9375,,21.75,,,21.6730019654794,9.67276854523391,80.6241482735759,,,0.73165905434642,,15.3824165214906
2000-07-25,23.2154076008459,,24.3179838825782,,,11.2653204538709,35.68,9.60288303802289,37.187948153661,,93.9888910883868,0.234557543888863,,1.8815,,22.25,,,21.1938369560386,9.57403959732394,81.2606547073147,,,0.752245887463171,,15.8073883677623
2000-07-26,22.6802437557365,,23.4727063679431,,,11.3090976058937,37.6,9.63428869324158,37.1155980599768,,93.0717317778085,0.217093745003687,,1.803,,21.88,,,20.8283200578112,9.27251605370699,81.1588136779165,,,0.752245887463171,,15.5518838221511
2000-07-27,20.8713899592667,,23.8914438444239,,,10.1708916533005,38.06,9.66327852882807,36.0846092249775,,92.7527198436944,0.201578860217294,,1.569,,21.31,,,21.3074850672521,9.30720460297266,77.9762815092227,,,0.781398045307329,,15.5284191189827
2000-07-28,19.7689524383413,,24.3595975448372,,,10.3058712053709,37.42,10.0256514736591,35.451545905241,,90.6591746769722,0.20635561045941,,1.5,,20.38,,,21.4057753255989,9.35523490195589,73.7329052842977,,,0.725948837861482,,15.4319531170683
2000-07-31,21.2727628430988,,24.2035463113661,,,11.0829156537758,36.5,10.0256514736591,36.3559220762931,,91.2374131566521,0.229284011621567,,1.5065,,20.88,,,21.442634172479,9.08839990760461,75.9055139114593,,,0.76351605157818,,14.8609786733045
2000-08-01,20.4967752676901,,24.6586957423234,,,10.8093084536333,37.26,10.1923430282814,36.1171667671353,,91.7956840413519,0.224736545391073,,1.5125,,20.75,,,21.098618268265,9.15510865619243,74.8955903699271,,,0.740975723348161,,15.3172367904673
2000-08-02,20.1382154914668,,25.0982400499337,,,10.8749741816675,37.9,10.327628927685,36.1750468420827,,92.254234347543,0.229284011621567,,1.5405,,20.31,,,21.3074850672521,9.33922480229481,73.5716569877505,,,0.710020339245601,,15.1712341929752
2000-08-03,18.1955707337197,,25.2282827444929,,,10.670680805561,39.2,10.3735295006969,36.1533418139774,,92.8922582157714,0.239334294130979,,1.575,,20.31,,,21.5777832777059,9.35523490195589,76.7541891564443,,,0.721290503360611,,15.1373407328431
2000-08-04,18.2276805644263,,25.1138451732808,,,10.9223994296922,41.4,10.1464424552695,36.319747029451,,93.3907437119227,0.243614262347915,,1.625,,21.25,,,21.2306958029186,9.29653120319861,76.4910998304989,,,0.71197383435887,,14.9600518644598
