,GOOG,NFLX,ABT,AAPL,IWM,CDNS,TLT,AMZN,PM,BRK-B,MSFT,TSM,NVDA,AGG,MELI,PG,CAT,JNJ,IBIT,META,SPY,QQQ,SE,GLD,QMOM,ASML
2014-07-21,29.298081212457,64.5642068643,34.814429864945,20.6535649169219,98.4154163029165,17.5,85.7005933387351,17.988,49.0938862243761,128.58,37.8138010369776,15.6482333366247,0.441425754847804,81.3180913169544,88.1923436503675,58.9435482202745,82.813081694209,74.0589933354278,,69.025701922109,163.0012689835,87.9359334678287,,126.34,,78.6843007903969
2014-07-22,29.5600129273698,61.58422413,34.9197807933073,20.8252767107468,99.2458531461159,17.03,85.8793068881424,18.042,48.9848779459767,128.42,37.8095840412112,15.8626976212187,0.439522031915846,81.452058518465,88.3305606895598,58.811387798256,82.6853648849192,74.9365562069842,,68.896403056837,163.711622137071,88.4946930450722,,125.74,,78.4323958713333
2014-07-23,29.621643919114,61.1285103,34.8225337825113,21.368334496595,99.3626333271908,16.93,85.7676109197628,17.907,48.812759611662,128.13,37.8433200073421,15.8397193050122,0.43024138262255,81.4669437630773,88.7847023897633,58.7306230959113,81.4232222989964,74.7317915369544,,70.9055085018322,164.075058634248,89.0598646174644,,125.62,,78.2884502032968
2014-07-24,29.490926573721,60.76851066,34.7577024419807,21.3331566643134,99.1679996920659,17.07,85.127220701053,17.9305,49.0766743909446,128.35,37.446922405304,16.0005675184576,0.430955278722034,81.2138946046684,90.5913965449202,58.9288637289391,78.913962634126,74.739104560884,,74.575607062244,164.083318554638,88.9618526916201,,124.35,,78.0095554714763
2014-07-25,29.2757151267434,60.26565402,34.8792612054756,21.4740878548918,98.2683597785999,16.88,86.1324844164696,16.2005,48.6808022220207,127.55,37.5312623206313,15.5869578267407,0.423340386994201,81.3701896730974,89.3474431921892,58.4149065322003,78.7712203178609,74.6732873455173,,74.784474459991,163.315145958334,88.6137729549766,,125.791,,76.4441463315805
2014-07-28,29.3542449388045,60.66565362,34.790118112246,21.7706809533166,97.7752879029502,16.93,86.013342050198,16.0205,48.4685229430325,127.74,37.0842607693968,15.6022767042117,0.421674629428738,81.3850749177097,90.4531795057279,58.1946391621694,78.2453275737264,74.6732873455173,,74.5159306628877,163.381225321457,88.6412529341853,,125.58,,76.003312723219
2014-07-29,29.1062298994468,60.61136796,34.6442475960521,21.6299696241899,98.0434498002334,16.82,86.3260907616609,16.0,48.5660566658108,127.36,37.0125718413686,15.7324871627152,0.423102421627707,81.4669437630773,89.791712246736,57.7467621764399,78.6510162620587,74.5635919865728,,73.3124566092025,162.679132088276,88.4855330520027,,125.2,,74.923720212946
2014-07-30,29.1961912664283,62.05136652,34.7333906892817,21.5794014902851,98.4327170704831,17.05,85.127220701053,16.1255,47.7284141054791,127.74,36.7540700008906,15.8703570599542,0.43024138262255,81.1766814931376,92.891722982907,57.3869921387227,77.6668455551785,74.8122348001804,,74.2742412454947,162.703911849447,88.8336127886461,,124.83,,85.5936928561441
2014-07-31,28.4098990975629,60.38851104,34.1337007893735,21.018754788296,96.1835307829801,16.83,84.8740431727259,15.6495,47.0514153238411,125.43,36.401107455246,15.3188774709982,0.416439391365853,81.0724847808516,91.3219723235083,56.7702435026361,75.6909913879303,73.1960565117308,,72.2581735539081,159.490802817594,87.0382541470113,,123.39,,84.7120256394212
2014-08-01,28.1350447553489,60.7713678,34.0607655312765,21.135281357729,95.7424477138683,17.08,85.5291794931812,15.353,46.9883052679257,125.83,36.1480877092642,15.4720662457082,0.420960733329254,81.3776449478615,90.4334342144147,58.4809867432096,75.5181980577146,73.0571090570677,,71.969737623686,159.003467514562,86.7176543895765,,124.38,,83.038657248498
2014-08-04,28.4869378372431,60.3856539,34.3525065636643,21.0165561737784,96.5901853246344,17.25,85.3052029407374,15.6825,47.120262657567,129.72,36.5782212774332,15.7095088465087,0.420008871863274,81.3627324235903,92.0821660390661,58.1652701794986,76.4873432576197,73.2472476792382,,73.1135352780149,160.151596448823,87.3130539390983,,123.99,,81.9320749254682
2014-08-05,28.085342342652,60.40708245,33.8581675921183,20.913221291451,96.3479745787012,17.2,85.5814406887514,15.616,46.8047123779899,127.99,36.3336355229842,15.1656886962882,0.420246837229769,81.3627324235903,91.1640099930028,58.3047728471849,76.2544478995029,72.9986048656306,,72.2979578201456,158.598731415434,86.64437444502,,123.87,,81.7161564234136
2014-08-06,28.1501542888088,61.4713671,33.850063674552,20.8780434591693,96.651603049496,17.16,85.6337018843216,15.6945,47.8947951619833,129.11,36.0468798108715,15.3495152259402,0.41977090649678,81.3701886857259,91.7267507954287,59.538270119358,76.2469351460153,73.6494639953682,,72.0791443558392,158.648290937776,86.580254493533,,125.67,,82.8767183719571
2014-08-07,28.0003512169402,64.23850719,33.6555696529601,20.8758448446517,96.183617286818,16.91,86.4325515880376,15.5725,47.4530247705755,128.95,36.460145395975,15.2499425223787,0.415487529899874,81.5267701905734,91.2627364495687,58.8407567809268,76.5850090529589,73.0790481288566,,72.7753690149959,157.789259217178,86.3054547014461,,126.18,,82.5078575976138
2014-08-08,28.2692412696306,63.69279345,33.7852323340214,20.9332931899058,97.1178587354173,16.81,86.2459044610011,15.84,48.101337163161,130.9,36.4348434213769,15.1580292575527,0.452134196340069,81.5565952391157,104.501954275063,59.4354786800102,77.5917180203021,73.9200458807648,,72.6659622828427,159.614701623449,86.9283342301765,,126.19,,82.2379594700456
2014-08-11,28.2250061223303,64.50564978,34.0769733664092,21.2094871574737,98.0434498002334,16.9,86.2384385759197,15.9165,48.3939383314961,131.95,36.4348434213769,15.3571746646757,0.449754542675121,81.698264219692,107.750054696083,59.8246177003982,78.5082739457937,73.9785500722018,,73.0439128120992,160.07725716531,87.4412938420722,,125.96,,83.3085553760663
2014-08-12,27.9690386969412,63.77279337,33.6879853232254,21.2050680539926,97.3687198651338,16.905,85.6784971948103,15.966,48.2964046087178,133.06,36.7047311504241,15.3112180322627,0.449754542675121,81.5267701905734,107.73030940477,59.780564226392,79.3797533503594,73.5909598039311,,72.4372027519769,159.85423931477,87.4046538697939,,125.99,,82.2019730530365
2014-08-13,28.5679527699391,64.50422121,34.1661164596388,21.4856811250416,98.1299536380667,16.855,86.2384385759197,16.314,48.462785665222,133.08,37.1770346762568,15.5716389492697,0.452372161706564,81.6908079575564,110.257706692858,59.8246177003982,79.0041156759776,74.4027054601208,,73.3721330085588,160.936288885908,88.32981316982,,126.2,,82.1300002190183
2014-08-14,28.5614914562885,64.40993559,34.3038830582664,21.5431294702957,98.2770101623832,16.93,86.9327658884952,16.6605,48.7267004445046,135.3,37.3372805153786,15.7248277239797,0.447374889010173,81.73554553037,110.07999907104,60.16970324678,79.3797533503594,74.6074701301506,,73.8952961095823,161.696201561822,88.7878128232983,,126.31,,81.9500681339728
2014-08-15,28.5033396334331,65.58422013,34.0850772839755,21.6491879538418,98.08670171915,16.97,87.8809332938404,16.6815,48.4799974986535,134.34,37.7758480750803,15.6635522140957,0.453086057806048,81.936864608031,108.480630474671,60.0448850704291,79.4398553782605,73.9858630961315,,73.2328880767275,161.66316188026,89.2183324975679,,125.483,,82.5888270358843
2014-08-18,28.9347565756424,66.571362,34.2228438826031,21.9099150592259,99.5140150433991,17.235,87.0074247393098,16.7265,48.7611241113676,135.03,38.0457358041276,15.6788710915667,0.459273157334912,81.7653705789123,110.060253779727,60.5294732844972,80.3714368107273,75.1047557573659,,74.1877104664281,163.017788824281,89.9053319777853,,124.96,,83.5424670866254
2014-08-19,29.168357915318,66.87850455,34.4740653271592,22.2126236476803,99.8600303947321,17.39,86.7386528763773,16.7565,48.9848779459767,134.9,38.4674353807639,15.8856759374251,0.462961620515581,81.6535266468784,112.567905776502,60.7130294261896,80.6118449223317,75.2948943795364,,74.8839351255848,163.868560624488,90.4091315966114,,124.68,,83.75838558868
2014-08-20,29.0505631972263,67.45564683,34.1499086245061,22.2214618546425,99.4361615893491,17.24,86.5968010598296,16.789,48.8184968894725,134.91,38.1449640495331,15.9622703247801,0.460093505158747,81.5640515012513,111.827457352257,60.801136374202,80.9123550618371,75.4777199777773,,74.4065239307345,164.306336405178,90.4091315966114,,124.22,,83.1826029165344
2014-08-21,28.9948964950057,67.43564685,34.2957791407,22.223671406383,99.6524211839323,17.705,87.0820835901244,16.6455,48.8529205563354,136.81,38.3740884164602,15.7937626725992,0.455791332123497,81.7057204818276,112.77523133529,61.1462219205837,81.1151994060033,76.1943963228817,,74.1678183333093,164.785411787819,90.5923314580027,,122.88,,84.6580460139075
2014-08-22,28.9546375407212,68.45564583,34.1255968718071,22.3871782351832,99.6610715677156,17.635,87.5673661204192,16.5795,48.3882010536856,135.75,38.3146858028125,15.9546108860446,0.456030341736566,81.6908079575564,112.103891430642,61.2269866229284,80.6193576758193,75.9091883896259,,74.1678183333093,164.529354255718,90.7297313540462,,123.19,,84.1092531545188
2014-08-25,28.8373398467565,68.70421701,34.4335457393276,22.4357883734752,100.128192292015,17.56,87.8958650640033,16.701,48.8758696675774,136.23,38.3316579781404,15.8397193050122,0.456747370575774,81.7579143167767,112.054528202359,61.3371203079439,81.1151994060033,76.0049031761501,,74.6153913284815,165.363606215145,91.050331111481,,122.74,,85.3957675625941
2014-08-26,28.7210362010457,68.47993152,34.6523515136185,22.2919465551658,101.036482589265,17.51,87.6121614309079,17.0915,48.9160306122508,136.25,38.1916375316849,15.9316325698381,0.464993202226672,81.7653705789123,113.219500389837,61.2196443772607,81.182814187392,76.1595193697662,,75.550421045729,165.47098518022,91.1419310421767,,123.35,,85.9445604219829
2014-08-27,28.3800776499447,67.8142179,34.5226888325572,22.5661519261672,100.785621459548,17.47,88.3587499390537,17.159,48.9102933344403,136.52,38.0770753482214,16.0158863959286,0.459615485932608,81.8697582488106,113.130646578928,61.1682486575868,81.5509391082862,75.9975405002636,,74.2274947326656,165.404905817097,91.1602510283158,,123.3199,,86.0975026942715
2014-08-28,28.2906133070903,67.88707497,34.320090893399,22.5926665470537,100.266598432549,17.47,88.8216348141041,17.001,48.9160306122508,136.11,38.0855614358853,16.0158863959286,0.46343963974172,82.0337960157937,113.219500389837,60.9626657788913,81.6260666431625,75.7987482513286,,73.4566745743136,165.314046692803,91.0594911045505,,124.0,,86.3134211963261
2014-08-29,28.4098990975629,68.23421748,34.2309478001694,22.6479053405673,100.828873378465,17.63,88.8813618947557,16.952,49.0996235021866,137.25,38.5522962574035,16.0388647121351,0.464873697420137,82.0039709672513,113.486061822565,61.0214037442329,81.9416022896432,76.3730369704742,,74.4164699972939,165.784862155053,91.3984108481245,,123.86,,86.4753600728671
2014-09-02,28.6946939223163,68.0856462,34.2228438826031,22.8246694798108,101.382497940598,17.79,87.3516139869812,17.119,49.0479880018921,137.96,38.2637692768287,16.1460968544321,0.465949240678949,81.7539267077866,113.861222357516,60.9259545505528,81.8289109873287,76.1006179626744,,76.2664383773389,165.70226295115,91.6640506471419,,121.65,,90.2179474418135
2014-09-03,28.7250123940614,68.19850323,34.6523515136185,21.861304920934,100.742369540632,17.905,87.8380232141853,16.95,48.9963525015977,137.73,38.1534501371971,16.3529017002906,0.47049042332727,81.8435609810158,115.816006197522,60.8672165852112,81.4833243268974,76.3951249981337,,75.4210227197914,165.611403826856,91.1236110560375,,122.15,,88.1937114850516
2014-09-04,28.925810141357,67.52421819,34.7658063595471,21.6801216782094,100.353102270382,18.06,86.7679229143362,17.2975,48.7611241113676,137.95,38.4080327671161,16.2303506805226,0.478736254978167,81.7389876622484,115.825878843178,61.454596238627,81.7537834524523,76.4540264052255,,75.540375518504,165.371866135535,91.0411711184114,,121.48,,88.1937114850516
2014-09-05,29.1295900334144,67.95421776,34.8063259473787,21.8679335761556,100.673166470365,18.08,86.6032920989748,17.319,49.0250388906502,138.07,38.959628465274,16.2226912417871,0.47730219729975,81.6941705256339,115.954223236714,61.5059919583009,81.5434263547985,76.8810616066414,,76.843310237783,166.115258970668,91.4991707718897,,122.06,,87.9058201489788
2014-09-08,29.3105068156312,68.47564581,34.6928711014501,21.7331509199825,100.828873378465,17.95,86.6407081933751,17.117,48.1931336081289,138.28,39.4348493744561,16.1384374156966,0.473000024264499,81.6120057751738,115.825878843178,61.1755909032545,81.0701228850775,76.6086425988416,,77.4699124310241,165.685743110369,91.6732106402114,,120.73,,87.5999356044015
2014-09-09,28.877598801041,68.42993157,34.7090789365828,21.6513975055824,99.6351204163656,17.89,86.5733592234546,16.4875,48.0955998853505,136.89,39.6809459167112,16.1231185382256,0.467024783937762,81.4999629336373,116.122058212876,60.9332967962205,80.686972457208,76.4245757016796,,76.2564923107795,164.636733220792,90.9129312154375,,120.87,,87.4559899363651
2014-09-10,28.9814768435776,69.19850223,34.7658063595471,22.3164725794858,100.223346513632,18.02,86.0270842452099,16.5665,48.3021418865282,137.72,39.7488346180229,16.1077996607546,0.468697851229248,81.3879200921008,115.55931741045,61.4105427646208,79.5825976945256,77.3007341321709,,77.0123933692925,165.25622725007,91.6640506471419,,120.26,,87.716891459681
2014-09-11,28.8944976213579,68.79421692,34.4902731622919,22.4114833043292,100.872125297381,18.0,85.7427219277675,16.526,48.4799974986535,137.92,39.8846120206464,16.0082269571931,0.463917658967859,81.3057553416407,112.735740752664,61.3004090796054,79.327164075946,76.9767763931657,,77.4997506307022,165.446205419048,91.5907707025853,,119.472,,88.6345450934131
2014-09-12,28.6097027966045,68.07850335,34.4821692447256,22.4623029943617,99.7994777082489,17.815,84.8447356621599,16.5595,48.2046081637499,137.09,39.6257863468954,15.5792983880052,0.456986380188844,81.1414258407205,113.367590074686,61.1315374292483,78.8989371271507,76.9988644208251,,77.0621237020894,164.479794733375,91.1236110560375,,118.38,,88.9944092635041
2014-09-15,28.4844527166083,65.39279175,34.6199358433531,22.4556743391401,98.7095293515496,17.58,84.971950383121,16.1945,48.3078791643387,138.04,39.2396693581849,15.5027040006502,0.450772130249038,81.1264867951823,110.929046597507,61.5794144149779,78.7787330713486,77.1019418832359,,74.1777643998687,164.35589592752,90.2442517213592,,118.64,,89.8310934589657
2014-09-16,28.8249142435822,65.27279187,34.7658063595471,22.2855388551182,98.9863416326161,17.7,84.6277223146381,16.388,48.6635903885892,138.69,39.6809459167112,15.6865305303022,0.457344894608448,81.1264867951823,111.995292328419,61.7336015739995,78.7787330713486,77.9560122860678,,75.669674383776,165.594883986075,91.0320111253419,,118.83,,91.0726248457796
2014-09-17,29.0644798727814,64.93279221,35.1547944027308,22.4446265804374,99.2458531461159,17.7,84.4107089671162,16.2,48.7094886110731,139.61,39.477279812776,15.7937626725992,0.457703409028052,81.0368525219532,112.084146139329,61.7923395393411,78.1251235179243,78.1842552385487,,76.0177867133544,165.817901836615,91.1694110213853,,117.54,,90.3618931098499
2014-09-18,29.2881407299176,65.57279157,35.406015847287,22.4910271669888,99.8513800109488,17.82,84.6801048467985,16.25,48.6062176104843,141.28,39.6130572153995,16.0235458346641,0.464634687807067,81.0443220447223,110.218216110232,61.8143662763442,78.3880698899915,79.0383256413806,,76.5847125072391,166.701713318384,91.8564105016028,,117.78,,91.8823192284843
2014-09-19,29.6266141603837,65.35993464,35.3249766716237,22.3076343725237,98.588423978583,17.52,85.7576883655276,16.566,49.0824116687551,140.56,40.3258885791727,15.7171682852442,0.456030341736566,81.178773454566,111.027773054073,62.0199491550397,77.0132360017542,79.5095368981154,,77.4898045641428,166.552365697806,91.7994353447101,,117.09,,90.7127606756886
2014-09-22,29.1937061457934,63.25422246,35.1710022378635,22.3297298899291,97.2043625732506,17.45,85.8624534298485,16.225,49.3692755592797,139.26,39.9355285466302,15.5946172654762,0.451489159088246,81.2908162961025,109.467895040331,62.2695855077414,75.8036826902448,79.4285474633641,,76.3857911760515,165.266086839652,90.9455298148983,,116.85,,89.1113651187837
2014-09-23,28.8835630905646,63.4142223,34.4416496568939,22.6788390649349,96.2960722760012,17.17,86.393761970333,16.1815,48.5717939436213,138.78,39.5112241634318,15.5792983880052,0.44957708218369,81.3655115237935,109.507385622957,61.9979224180366,75.1200221228699,79.1193150761319,,77.8677550933993,164.320049485912,90.6976217578562,,117.6,,88.7065179274313
2014-09-24,29.2245216416655,64.36564992,34.5470005852562,22.4821889600266,97.1650967511813,17.25,85.914835962009,16.4105,49.0304565926228,139.95,39.9525007219581,15.7707843563927,0.452206187927454,81.3132248644098,111.945929100136,62.5853020714524,76.0290652948739,79.9881108307367,,78.1114337241042,165.606328344067,91.6708904262438,,117.05,,90.1459746077953
