,IWM,GLD,MSFT,QMOM,ABT,GOOG,PG,NVDA,SPY,AGG,CDNS,QQQ,AAPL,BRK-B,IBIT,NFLX,META,AMZN,SE,MELI,PM,TLT,CAT,ASML,TSM,JNJ
2000-10-31,35.7366746910693,,21.119143550431,,12.6648699565827,,18.4584767397873,0.237431782360953,90.9209223082374,,25.69,69.1800415317025,0.293589876211468,42.06,,,,1.8315,,,,,9.40049977094832,14.8187648224068,8.223138755475,23.8654020784791
2000-11-01,35.7583332817911,,21.3491327716133,,12.6816573244479,,17.8280360448674,0.237393573190956,90.6128409346585,,25.63,68.5873116776977,0.307699001141876,42.04,,,,1.869,,,,,9.31738069139915,14.5523361129065,7.74837843067675,23.5726863035015
2000-11-02,36.6030183199437,,21.5607228551009,,12.8303454398253,,17.5541560708448,0.2555429289395,90.7619174910555,,25.69,69.4340686119902,0.334866571486598,42.28,,,,1.9875,,,,,9.33346825518286,14.8880362868769,8.5384375971349,23.2825609336123
2000-11-03,36.5669206687406,,20.929019127587,,12.6504807841268,,17.6342530443797,0.27224033622816,90.8115969561358,,25.5,70.3316309623403,0.333965989044232,41.9,,,,1.878,,,,,9.33346825518286,15.4528651510175,8.67615433257256,23.751424254594
2000-11-06,36.2781394591158,,21.3123344962241,,12.6217024392151,,17.6988473778756,0.293255379726475,91.4476162248635,,26.31,69.8066416630789,0.321808126072284,42.94,,,,1.828,,,,,9.7034822222082,15.5541080606276,8.87910531111227,23.847269242861
2000-11-07,36.6030183199437,,21.6189867911338,,12.544960186117,,17.6833447378366,0.273424820498065,91.4277698796021,,25.75,69.5441470134483,0.319856864113824,42.64,,,,1.847,,,,,9.68739465842449,14.5896361322365,9.08205628965198,23.8654020784791
2000-11-08,35.9388215378066,,21.2939353585295,,12.590525898894,,17.9417220718202,0.265324476458715,89.4004584605327,,25.25,64.0994999259471,0.301094729897856,42.42,,,,1.694,,,,,9.77051373797366,13.7903500037356,8.85736056341159,24.204745145046
2000-11-09,35.5561864350538,,21.7324481402504,,12.5617475539822,,17.9572247118592,0.237622828210938,89.0625439671348,,24.56,64.0910323566041,0.303045991856316,40.64,,,,1.5625,,,,,9.80268886554109,13.5878641845154,8.51669284943422,24.2358300061055
2000-11-10,34.6537451549762,,20.6591651080664,,12.6049150713499,,18.5075684332442,0.224708128751974,86.8961325899175,,23.94,60.7548100354914,0.286085022525081,40.86,,,,1.503,,,,,9.58550675446099,12.0212633726536,7.72300955835929,24.4637856538757
2000-11-13,34.3035979383062,,20.3739784738004,,12.2907514727298,,18.667762380314,0.225663358001897,86.2203621168944,,23.0,60.8479532982636,0.290738031810641,43.16,,,,1.3905,,,,,9.7034822222082,12.4209064369041,7.79186792607812,24.1063097516907
2000-11-14,35.1266243857369,,21.1007444127364,,12.2020182425853,,18.7168540737709,0.26700567993858,88.4861807617367,,24.44,64.218045896748,0.303946574298683,43.8,,,,1.447,,,,,9.66862583401016,12.9537638559047,8.42608973401471,24.5130033505533
2000-11-15,35.5778450257756,,21.4840597813735,,12.7703905545925,,18.9597287677155,0.263452227128865,88.764439191805,,24.94,65.5220515755586,0.298242885497028,43.54,,,,1.475,,,,,9.83754525373913,12.9910638752347,8.33548661859519,24.6088483388203
2000-11-16,34.5454522013669,,21.1406092110747,,12.6816573244479,,19.1354253548243,0.24694586569019,87.3731470414633,,24.69,61.711645371242,0.285184440082715,43.08,,,,1.3905,,,,,9.73565734977563,11.9573204823736,7.36059709668123,24.3990255266682
2000-11-17,34.7656478737059,,21.1774074864638,,12.5017926687494,,19.5720830492566,0.242169719440573,86.9060506743941,,24.81,61.6693075245274,0.277679586396327,42.36,,,,1.372,,,,,9.90457676950459,11.7921346824834,7.36059709668123,24.6736084660277
2000-11-20,33.8632065936283,,20.6039676949827,,12.6360916116709,,19.3627974087299,0.223523644482069,85.6638452567577,,23.94,59.1544394296785,0.284283857640348,41.98,,,,1.2905,,,,,9.97160828527005,10.9928485539825,6.59228267792376,24.948537773018
2000-11-21,33.6682792771316,,20.7756929801321,,12.9214768653792,,19.1354253548243,0.219244217442412,86.1011085040079,,23.75,59.0612961669063,0.282332595681888,41.36,,,,1.2125,,,,,10.2558219121156,10.8223341799023,6.88583677188299,25.3531507153811
2000-11-22,32.9607653135508,,20.929019127587,,12.8447346122812,,19.4919860757217,0.207781466443331,84.0439639651195,,23.56,56.4194145319135,0.277679586396327,41.28,,,,1.2595,,,,,10.1378464443684,10.3907196705118,6.68288579334328,25.0289416269492
2000-11-24,33.8884749494705,,21.4472615059844,,12.7248248418155,,19.0243231012114,0.219702727482375,85.76319401061,,24.19,59.6455584515682,0.289837449368275,41.82,,,,1.447,,,,,10.4247413318446,11.456434508513,7.36059709668123,24.6554527570755
2000-11-27,33.9823288425986,,21.6772507271666,,12.7104356693596,,18.8305401007237,0.21229014850297,86.5184668922241,,24.81,58.9004123493907,0.280531430797155,41.66,,,,1.4,,,,,10.6419234429247,11.5896488632631,7.06704300272201,25.2571848252053
2000-11-28,32.9607653135508,,20.5457037589498,,13.1301198659894,,19.0398257412504,0.196471552124239,85.02782598803,,24.38,55.4202413494483,0.270625023931123,41.42,,,,1.2515,,,,,10.456916459412,10.8223341799023,6.63577217332513,25.9626638016333
2000-11-29,32.8705211855431,,19.950798306825,,13.3699394069208,,19.5229913557997,0.18435924523521,84.8688211708481,,24.0,53.294881444374,0.263570461465919,43.0,,,,1.347,,,,,10.7598989106719,11.488405953653,6.59228267792376,26.0145372557824
2000-11-30,32.1738365173233,,17.5957086819185,,13.2044639236782,,19.3472947686909,0.154747138487586,84.1333946344953,,23.44,53.3287517217457,0.247660171650779,43.48,,,,1.2345,,,,,10.5400355389612,10.8916056443723,6.09215348080805,25.9367270745587
2000-12-01,32.8957895413853,,17.3657194607363,,12.6816573244479,,19.1044200747463,0.17003080648636,84.0936434301999,,24.0,54.1924437947241,0.256065607779532,43.0,,,,1.2315,,,,,10.9100495059865,11.1900057990127,6.41107644708474,25.3531507153811
2000-12-04,32.5348130293543,,17.3074555247034,,12.9646443827468,,19.4764834356827,0.172667239216148,84.8091651075185,,24.75,55.0392007290166,0.250512016051606,43.08,,,,1.328,,,,,11.6125397912085,10.9235770895124,6.25161496394639,25.8226054754307
2000-12-05,34.1122803869297,,18.3623394191928,,12.8903003250581,,18.9106370742586,0.183900735195247,87.591749408202,,26.13,59.8572476851413,0.255165025337166,43.74,,,,1.269,,,,,11.6313086156229,12.6553637012643,6.84234727648162,25.8070434391859
2000-12-06,33.3217418255818,,17.3841185984308,,12.276362300274,,18.636757100236,0.157612826237356,86.1905289970754,,26.0,57.5794715318943,0.214788912504402,43.48,,,,1.1815,,,,,11.1433191808503,12.7246351657344,6.57053793022308,24.9329757367733
2000-12-07,33.2314976975741,,16.2924364285523,,12.2451857599529,,19.0062366878325,0.154747138487586,85.0079211289959,,26.81,56.3093361304555,0.214788912504402,43.06,,,,1.069,,,,,11.1433191808503,12.5541207916542,6.52342431020493,25.1741872985667
2000-12-08,33.6827183376128,,16.694150934884,,11.916632988877,,18.4093850463305,0.190090620734751,85.2066771504733,,28.0,57.5794715318943,0.226046193033983,45.8,,,,1.172,,,,,11.1620880052646,13.6198356296554,7.17939086584221,24.9978175544597
2000-12-11,35.2168685137446,,17.8042322424571,,12.0053662190216,,17.8435386849064,0.190090620734751,88.1681711273728,,28.69,62.9817807726809,0.227997454992444,46.16,,,,1.2655,,,,,11.363182552561,14.6216075773766,7.26999398126172,24.8032921014005
2000-12-12,34.4515983082389,,17.9023609768282,,12.0365427593427,,18.5876654067791,0.184855964445171,87.7905054296794,,27.75,60.6786019114051,0.230849299393271,45.46,,,,1.294,,,,,11.363182552561,13.9235643584858,6.99818463500318,25.158625262322
2000-12-13,33.8102513393134,,17.5558438835803,,12.4250504156514,,18.7168540737709,0.17052752569632,86.5880410400302,,26.69,58.1976040939279,0.225145610591617,45.6,,,,1.1875,,,,,11.1781755690484,12.8578495204846,6.77348890876279,25.596955949882
2000-12-14,33.2735231189746,,17.0192023674883,,11.5425145050241,,18.9907340477935,0.158797310507261,85.4849355805416,,26.88,55.3609683640478,0.216740174462863,44.76,,,,1.1345,,,,,10.9100495059865,12.2876920821539,6.75174416106211,25.7422016214995
2000-12-15,33.0921960175088,,15.0842263866081,,11.2259527109948,,18.4429740997483,0.143055132468524,83.560233150096,,25.0,54.090832962609,0.211036485661209,44.76,,,,1.144,,,,,10.9422246335539,11.9253490372335,6.75174416106211,25.5632382046851
2000-12-18,33.5926588175544,,14.6610462196327,,11.8854564485559,,18.7659457672278,0.147754860378147,84.6767625464064,,25.56,54.1924437947241,0.213888330062036,45.22,,,,0.994,,,,,11.3444137281467,11.4244630633729,6.43282119478542,25.5632382046851
2000-12-19,33.0015324667759,,13.7410893349036,,12.0653211042544,,18.8951344342196,0.136597782739042,82.9521329598575,,25.88,50.0687375247193,0.210135903218842,44.54,,,,0.9125,,,,,11.497245584092,11.4244630633729,6.54516905790562,25.7266395852548
2000-12-20,31.9607149043622,,12.7260702387525,,11.7055917928574,,18.747859353849,0.121810833950228,80.5496207338176,,23.38,47.1897639481246,0.215839592020497,43.52,,,,0.8345,,,,,11.5455082754431,10.8916056443723,6.20812546854503,26.0923474370061
2000-12-21,32.2073197623557,,13.3209756908773,,11.5425145050241,,19.2491113817771,0.106527165951454,81.1078854319728,,23.5,47.4691937364411,0.211036485661209,43.42,,,,0.7595,,,,,11.9986413220176,11.6216203084032,6.026919237706,26.1960943453043
2000-12-22,33.5455137711733,,14.2409325756064,,11.3626498493257,,19.0553283812894,0.133961350009253,83.5403244739346,,25.25,51.2287945247001,0.225145610591617,43.7,,,,0.778,,,,,12.5027183205739,12.324992101484,6.20812546854503,26.3257779806771
2000-12-26,33.7377204987271,,14.3758595853667,,11.55690367748,,19.2336087417381,0.128497438699692,84.437506247197,,25.5,51.5505621597313,0.220492601306057,43.98,,,,0.847,,,,,12.8030195112031,12.4582064562341,6.1392671008262,26.5540211789332
2000-12-27,34.6334763799681,,14.2409325756064,,11.6456369076246,,19.7658660497443,0.137094501949002,85.0556143689272,,27.63,52.1263568750502,0.22229376619079,45.12,,,,0.844,,,,,12.7359879954377,12.388934991764,6.22987021624571,26.7148288867955
2000-12-28,35.7431982409389,,13.6644262611762,,11.6312477351687,,19.959649050232,0.137782267008947,85.314779344298,,27.63,52.0247460429351,0.22229376619079,46.1,,,,0.869,,,,,12.7708443836357,12.324992101484,6.27335971164708,27.1816899741375
2000-12-29,34.724139930701,,13.3025765531827,,11.6168585627129,,20.2671180776724,0.125211450079955,83.6998286734075,,27.5,49.4336698239999,0.223344445706884,47.08,,,,0.778,,,,,12.6850440434559,12.0212633726536,6.25161496394639,27.2595001553612
2001-01-02,33.5128748929095,,13.3025765531827,,11.5425145050241,,20.2826207177115,0.114398254970823,82.1845387784149,,24.88,45.2506905685946,0.223344445706884,48.22,,,,0.694,,,,,12.4169179803941,11.0567914442625,6.38933169938405,26.4554616160499
2001-01-03,34.8982139481082,,14.700911017971,,11.2859075962276,,19.282700435195,0.149512482198006,86.1322677153693,,24.81,52.8715029772277,0.245708909692318,46.7,,,,0.878,,,,,12.4678619323758,12.9910638752347,6.99818463500318,25.6125179861267
2001-01-04,34.4521492785023,,14.8542371654258,,10.2522853748137,,18.6832650203531,0.166706608696627,85.2051010666564,,26.75,51.9146676414771,0.256065607779532,45.88,,,,0.775,,,,,13.0550580104813,12.8578495204846,6.99818463500318,25.0626593721461
2001-01-05,33.3859459218834,,15.0658272489135,,10.3122402600465,,19.3627974087299,0.141717811518631,82.4237950776243,,25.25,47.9518451889879,0.245708909692318,44.98,,,,0.728,,,,,12.3016237732775,13.1242782299849,7.29536285357918,25.3868684605781
2001-01-08,33.5019952668215,,15.0075633128807,,10.2067196620367,,19.7813686897833,0.155243857697546,83.0618118755159,,26.5,48.4768344882493,0.248560754093145,44.84,,,,0.747,,,,,12.2667673850795,12.7566066108745,7.20475973815967,25.3531507153811
2001-01-09,33.4475971363818,,15.8876553992715,,10.4321500305122,,19.282700435195,0.158338800467298,82.8424642524679,,28.94,48.4768344882493,0.258016869737993,44.0,,,,0.819,,,,,12.2506798212957,13.3907069394852,7.61066169523909,25.5321141321956
2001-01-10,34.5210535770593,,16.2157733548249,,10.2522853748137,,19.0708310213284,0.169304832256418,84.2979694214309,,29.5,50.9662998750694,0.248560754093145,44.86,,,,0.825,,,,,12.0817604015668,13.3907069394852,7.97307415691714,24.8681339190869
2001-01-11,34.9888774988411,,16.8658762200335,,10.1318402928727,,18.7969510473058,0.183404015985287,84.3777215211674,,29.63,52.4481245100814,0.27017473270994,43.4,,,,0.85,,,,,12.1836483055303,14.7228504869867,7.97307415691714,23.9759105077221
2001-01-12,35.0867941336326,,16.4058977776689,,10.4931755386956,,18.1665103523859,0.179583098985594,84.2182173216945,,29.25,53.1170624881725,0.258016869737993,43.8,,,,0.8845,,,,,11.714427695172,14.6216075773766,8.1107908923548,24.5257691217027
2001-01-16,35.79034328732,,16.1176446204538,,10.8400573746855,,18.5876654067791,0.165483915256725,84.7565146461428,,29.44,52.4819947874531,0.256966190221899,44.54,,,,0.903,,,,,11.9825537582339,13.7210785392656,7.90421578919831,24.4298032315269
2001-01-17,35.7685840351441,,16.2341724925195,,10.6593897517741,,18.2259371392021,0.171482754946243,85.14531570261,,31.0,54.090832962609,0.252313180936339,45.1,,,,0.919,,,,,12.0656728377831,14.989279196487,8.5384375971349,23.7813850546629
2001-01-18,35.9027660902288,,17.0192023674883,,10.8545107845184,,18.3869298878316,0.204342641143607,85.9926721920578,,31.88,56.360141546513,0.280531430797155,45.38,,,,0.975,,,,,11.2854259942731,15.7512653056579,9.15091465737081,24.3805234500852
2001-01-19,35.2681212350984,,18.7057899894916,,10.6136206206365,,18.1610207083031,0.198916939004043,85.504200151424,,32.0,56.1484523129399,0.292689293769102,44.84,,,,0.997,,,,,10.9826792370615,15.3516222414074,9.08205628965198,24.4142411952821
2001-01-22,35.5183526351213,,18.4390024929202,,10.6449363419412,,17.9506914721904,0.191045849984674,86.0724242917943,,32.31,56.2077252983404,0.288936866925908,44.84,,,,0.925,,,,,11.0502566382248,14.989279196487,8.69789908027325,24.4609273040163
2001-01-23,36.410481974333,,18.5708629797314,,10.5991672108036,,18.0311878465051,0.210074016643148,86.7503171395542,,32.0,57.384717437007,0.307699001141876,44.72,,,,0.9475,,,,,11.2529888417147,15.2184078866572,9.03856679425061,24.0407523254085
2001-01-24,36.2654202931604,,19.3006954416165,,10.4184995878922,,18.1610207083031,0.209195205733218,87.0095408124703,,30.0,56.8427929990598,0.307699001141876,44.32,,,,1.094,,,,,11.4043622203205,15.2184078866572,8.96970842653178,23.4883000387204
2001-01-25,36.1312382380757,,18.9541783483685,,10.9918181779311,,18.1610207083031,0.188180162234904,86.7901931894224,,29.0,54.6158222618704,0.299293565013123,44.48,,,,0.95,,,,,11.7071089775322,15.1864364415172,8.74501270029139,23.7969470909076
2001-01-26,36.1312382380757,,19.6257468742207,,11.126716669705,,17.9818513590219,0.194140792754426,86.6905324135245,,28.19,55.5049170428775,0.293589876211468,44.48,,,,0.975,,,,,11.690890401253,14.8560648417368,8.08542202003734,23.8462268723493
2001-01-29,36.8819324381441,,19.7790730216756,,10.9484579484324,,17.3586536223915,0.195096022004349,87.1530984200967,,28.49,56.7327145976018,0.325560552915478,44.58,,,,1.0065,,,,,11.650343960555,14.8187648224068,7.89334341534797,23.7580420002958
2001-01-30,37.099524959903,,19.4356224513767,,10.8521018828796,,18.4622329476745,0.199413658214003,87.9187166635163,,29.8,56.5210253640286,0.326461135357844,45.52,,,,0.947,,,,,12.0017464466042,15.0851935319071,8.36085549091266,23.7580420002958
2001-01-31,36.5918090757988,,18.7241891271862,,10.806332751742,,18.6543855831355,0.197273944694174,87.4210641991776,,29.49,54.4464708750118,0.324509873399384,45.0,,,,0.8655,,,,,11.9530907177666,15.1864364415172,8.74863682490817,24.1548739245365
2001-02-01,36.8456670178509,,19.128970156467,,11.0809475385674,,19.202280259923,0.198267383114095,88.0016524670742,,28.02,55.1662142691605,0.317005019712997,46.0,,,,0.8125,,,,,11.9828247742785,14.9519791771569,8.64353721102154,24.3468057048883
2001-02-02,36.0369481453135,,18.6475260534588,,10.9629113582653,,19.1529437724398,0.17912458894563,86.0046662698414,,28.32,52.1178893057073,0.309500166026609,46.64,,,,0.719,,,,,11.9666061979993,14.2539359582662,8.38260023861334,24.6658274479053
2001-02-05,36.1094789858998,,18.9940431467068,,11.1604412926484,,19.3061465493614,0.178857124755652,86.6362965195861,,28.55,52.0755514589927,0.303045991856316,46.02,,,,0.722,,,,,11.8314513956727,13.6891070941255,7.96945003230036,24.362367741133
2001-02-06,36.7006053366783,,19.1841675695508,,11.3627890303092,,19.2464234329343,0.179812354005575,86.3810936285303,,28.65,52.1602271524219,0.317005019712997,45.5,,,,0.7905,,,,,11.7638739945093,13.3214354750151,7.45844846133431,24.2300904330527
2001-02-07,36.7731361772646,,19.8373369577084,,11.4567361942232,,19.524265757182,0.171482754946243,85.9344837840565,,27.76,51.3134702181294,0.31145142798507,45.0,,,,0.75,,,,,11.7882018589281,12.8578495204846,7.26636985664494,24.6139539937562
2001-02-08,36.2219017888086,,19.0891053581288,,11.632586013857,,19.4489626973392,0.17052752569632,84.9327929452491,,26.85,49.7808401670598,0.31145142798507,46.06,,,,0.719,,,,,11.6719687289272,13.0550067655148,7.63603056755655,24.5439248306549
2001-02-09,35.7577044090561,,18.1323501980105,,11.659083931884,,19.4723326124628,0.169304832256418,84.1161320819646,,26.61,47.7570910941006,0.286985604967448,45.84,,,,0.669,,,,,11.6233130000897,12.4582064562341,7.44032783825041,24.6347033754159
2001-02-12,36.5555436555056,,18.0158223259448,,11.9240631121541,,19.5008958420584,0.16479615019678,85.0795438269489,,26.46,48.3328858094195,0.295541138169929,46.3,,,,0.725,,,,,11.6584532486946,12.8898209656246,7.70851305989216,25.4439292601421
2001-02-13,36.2110221627206,,17.8440970407954,,11.4808252106114,,19.3580796940806,0.169801551466378,84.3840984990623,,27.13,46.7833206196641,0.286985604967448,46.96,,,,0.6875,,,,,11.6935934972995,12.5221493465142,7.88247104149763,25.1326885352474
2001-02-14,36.5918090757988,,17.9023609768282,,11.4206026696409,,19.1347671717881,0.182219531715382,84.2564970535344,,27.05,48.6461858751078,0.292689293769102,46.46,,,,0.722,,,,,11.6016882317174,13.1242782299849,8.14340801390582,24.8084794468154
2001-02-15,36.7731361772646,,18.0342214636394,,11.5506833581371,,19.1789103447994,0.2156525554627,85.0731572788021,,28.37,49.4506049626857,0.301094729897856,46.44,,,,0.725,,,,,11.9260597573013,13.3534069201551,8.43333798324827,24.5153944308729
2001-02-16,35.9789234728444,,17.5742430212749,,11.6831729482722,,19.4333827539234,0.227344561481762,83.1973866169671,,27.58,46.681709787549,0.285184440082715,46.56,,,,0.6845,,,,,11.8044204352073,13.1562496751249,8.074549646187,24.6012763858855
