,MELI,AMZN,ABT,GOOG,QQQ,BRK-B,CDNS,PG,TLT,SPY,AAPL,CAT,GLD,IBIT,PM,META,IWM,NVDA,AGG,QMOM,MSFT,ASML,TSM,NFLX,SE,JNJ
2007-12-17,58.4726886277125,4.2545,18.1332602635177,,42.8895921870588,90.5,16.71,43.5214278390199,53.3764649061558,103.566325928944,5.53024339317852,44.596391509345,78.13,,,,57.6877453815019,0.762960325018629,59.4965631176352,,24.7012796882219,18.334936686393,5.73738216986082,0.32999967,,39.9832827468273
2007-12-18,57.8331133129248,4.3445,18.4271232094827,,43.0707064914884,90.2,16.71,43.2837357153769,53.7209422009997,104.144588235569,5.48765692019417,44.5274538608623,79.25,,,,58.7188601263033,0.782446991973732,59.8102324546723,,24.9526739275612,18.2350792399921,5.87776492508082,0.345428226,,40.0779877836814
2007-12-19,58.0463050845207,4.469,18.2801917365002,,43.0707064914884,89.56,16.58,43.366927958652,54.4332511835583,104.144588235569,5.49185558654474,44.3958456228499,79.24,,,,59.0781879919159,0.789783148945065,59.9345165316116,,24.9885873903239,18.0020785317233,5.90828291534604,0.355285359,,39.8471442563496
2007-12-20,58.5986655836555,4.529,18.3983757473774,,43.8986575974521,88.82,16.65,43.4917163235645,54.3164792192045,104.801380185141,5.61451662492923,44.815738572699,78.67,,,,60.0233765079839,0.806289502130564,59.881251927209,,25.5129239466602,17.7302443720763,5.90217931729299,0.389142468,,39.8530633211529
2007-12-21,58.2013536456814,4.563,18.6091904694828,,44.7639613725818,89.5,17.15,44.02058129867,53.5224298615981,106.304446118037,5.81545280027791,45.5803197649615,80.1,,,,61.398196167719,0.80606024722521,59.6208471945744,,25.9007893444979,17.7246967361651,5.9876296900356,0.40142817,,40.2673978573895
2007-12-24,58.5308318381477,4.5505,18.6379379315881,,45.1006623356542,90.8,17.24,43.937389055395,53.2713701382373,107.093846847415,5.96210621780851,45.5615185881026,80.14,,,,61.8434502620651,0.820274051357168,59.6386020627086,,26.2742893572305,17.8023636389214,5.99373328808865,0.398713887,,40.1726928205354
2007-12-26,70.5955480034613,4.6425,18.4878122961494,,45.3251296443692,91.4,17.28,43.9968120863057,52.8042822808218,107.323497598382,5.96660478889841,46.1819574244468,81.52,,,,62.1324748496231,0.831278286814167,59.4551350919887,,26.2958374348882,17.7968160030102,6.06697646472517,0.40999959,,39.9892018116307
2007-12-27,72.9697290962339,4.7125,18.2003376750966,,44.8330282368018,91.46,17.01,43.9076775399396,53.3774790706662,105.974325361304,5.95520840880401,45.5803197649615,81.56,,,,60.6617583940312,0.805601737414502,59.7798568344394,,25.8361451115249,17.4362196687847,5.98152609198256,0.392142465,,39.8530633211529
2007-12-28,76.3711069066958,4.7225,18.2801917365002,,44.7725947306093,93.7,17.03,44.1216004512182,54.2098535521108,105.708801077136,5.99299640595913,45.8498032999393,83.0,,,,60.0111671100534,0.797577815727107,60.1007427458768,,25.9438854998132,17.5249818433633,6.04256207251299,0.384713901,,39.8826586451698
2007-12-31,71.593673115933,4.632,17.9352221912369,,44.2200598168493,94.72,17.01,43.6283892946592,54.5410448070518,104.926573188526,5.94051307657701,45.473779762761,82.46,,,,59.509506360962,0.779925188014837,60.1185697409566,,25.5703854870806,17.3585527660284,6.07918366083125,0.380285334,,39.4801622385401
2008-01-02,67.9306508585125,4.8125,17.826620667728,,43.5552912487319,92.1,16.8,42.9687936515501,55.3235940554522,104.007980231662,5.84334394103526,44.2642373848375,84.86,,,,58.913784221416,0.756770442574067,60.4037422389173,,25.2974431700836,16.903646621313,5.84114333676256,0.376428195,,39.0125561190731
2008-01-03,67.2910755437248,4.7605,17.7180191442192,,43.7020583351994,93.0,16.79,42.9687936515501,55.2473907578551,103.957750969922,5.8460430836892,44.1075609110132,85.57,,,,58.2631929374382,0.750809815034859,60.564244617953,,25.4051835583719,16.6151695539326,5.76179656207299,0.372428199,,39.0243942486798
2008-01-04,62.1066392799154,4.4395,17.8202323428157,,41.7854528530947,91.0,16.23,42.7964668619089,55.2591143421008,101.410116527917,5.39978483157154,42.9481550047135,85.13,,,,56.5073803156184,0.687764716062466,60.6890335835119,,24.6940969956694,15.6609761772126,5.45051306136778,0.351571077,,38.9711226654494
2008-01-07,59.4708137401842,4.441,18.366434122816,,41.5868856184622,88.76,16.03,43.0757551071894,55.4994478191377,101.324002250689,5.32750778939388,43.0734961837729,84.77,,,,56.6327955028913,0.616695695402678,60.6177256031925,,24.859298924378,15.6276903617456,5.340648296413,0.355428216,,39.5748672753941
2008-01-08,59.2091692932256,4.394,18.8487526536934,,40.5077158650248,88.3,15.45,43.1886588659198,55.4349681057863,99.6877778777789,5.13586866096432,42.0833008692034,86.78,,,,54.8848213302761,0.629763225007865,60.92078451955,,24.0261065882822,15.4557136484995,5.34675189446604,0.33285681,,39.6222197938212
2008-01-09,58.8021668201789,4.261,19.1777513866761,,41.3710516677747,86.3,15.38,43.1054666226447,55.5404803639976,100.735530050557,5.38029102351533,42.1334373408272,86.5499,,,,55.4413512237993,0.662317421568155,60.7781685589112,,24.7371931509847,15.6942619926795,5.52985983605735,0.3285711,,40.1312593669118
2008-01-10,62.0775676746978,4.213,19.2001105238691,,41.4314851739672,89.218,15.35,43.0698128040983,54.7901709722729,101.395760081736,5.33890416948829,42.2462444019807,88.25,,,,56.1781654490272,0.648562127246906,60.6533795933522,,24.6581835329066,15.4057849252991,5.54206703216343,0.35285679,,40.1963690797489
2008-01-11,60.6627495541068,4.054,19.4284931394832,,40.6199495193823,87.54,14.96,41.7030830931515,55.2180817972409,100.577647895281,5.17905494342732,41.3688561485647,88.58,,,,55.0415903143671,0.62013451898299,60.9148421878567,,24.3565104456995,14.9120453292056,5.42609866915561,0.334428237,,40.1786118853388
2008-01-14,62.7074524544129,4.1435,19.2454478322187,,41.3278848776372,86.55,15.22,41.7684484271533,55.4232445215406,101.38858795861,5.36169692967709,42.1585055766391,89.5399,,,,55.4962203682312,0.661400401946738,60.962380841403,,24.7012796882219,15.6942619926795,5.5237562380043,0.325285389,,40.2200453389625
2008-01-15,58.123829365101,4.012,19.1619534815366,,40.1882816180074,85.32,14.66,41.41785254478,56.0445944865626,99.1567178271563,5.06958971357319,40.9865655524334,87.99,,,,54.5085757684576,0.612798362011657,61.1822471140545,,24.4211546786724,15.2892845711647,5.35285549251909,0.314999685,,40.1075831076983
2008-01-16,52.5517716983899,4.0175,19.4284931394832,,39.7566137166324,84.5,15.23,41.1147950871352,55.640130830086,98.3027213428562,4.78767925860639,40.2783878907476,86.7,,,,54.5320911160712,0.543563380594702,60.9980348315627,,23.868087352126,14.2019479325767,5.17585114898083,0.315285399,,40.4331316718841
2008-01-17,44.0047197644088,4.006,19.1876440509772,,39.2040788028725,86.96,14.82,40.6549114116981,56.3611312611965,95.7550869008513,4.82516735102219,39.3759314015198,86.5001,,,,53.2073932005018,0.534163929475182,61.3664593965463,,23.7818950414954,14.2185908403102,5.12091876650344,0.310999689,,40.1490165613219
2008-01-18,45.5939675163055,3.988,19.0848817732147,,39.1522786547075,88.1,14.89,40.1054400072796,55.9742529810884,94.7719197183518,4.83926287377053,39.5902393361526,87.42,,,,52.6900555530014,0.569469184899722,61.3545747331598,,23.7100681159699,14.4072104612898,5.27350871782952,0.312142545,,39.2374805816015
2008-01-22,46.2335428310932,3.924,18.4618854642792,,38.1421757654901,91.38,14.24,38.8989919236653,56.5720971596979,93.8102803875165,4.66771736287584,40.2268599655033,88.1699,,,,52.3138099911829,0.54287561587864,61.4734213670254,,22.9774334756097,14.1520192093763,4.8767748443817,0.318713967,,38.6337359716568
2008-01-23,48.4720564328502,3.6985,18.616028880923,,38.0040420370501,92.0,14.46,39.5619411181266,56.4431963509164,96.0636790882769,4.17083519075989,41.0210599585546,87.89,,,,54.1009764098208,0.550899537566035,61.2654397577605,,22.9343373202944,14.6568540772921,5.22467993340517,0.339428232,,38.0003960376952
2008-01-24,54.8871906508723,3.8835,18.3237986535357,,38.7724109014975,92.38,14.9,39.5081884807379,55.3118704712065,96.874618433963,4.06670826526577,41.128213925871,90.08,,,,54.0617841637981,0.5930824401512,61.1109391337351,,23.8824527372311,15.9328103368595,5.30402670809474,0.313428258,,37.591980566262
2008-01-25,52.3870326021567,3.88,17.8164099070831,,37.9781419629676,92.6,14.64,39.0064971984428,56.2438954187395,95.4752061705021,3.89906151598232,41.5568297951368,90.3,,,,53.6698617035704,0.571990988858618,61.2179011042142,,23.6597892681021,15.2726416634312,5.31013030614778,0.310999689,,36.9704787619072
2008-01-28,41.2816794090247,3.791,18.1246967403708,,38.2716761359026,90.4,14.64,38.9945521679119,56.0328709023169,97.0540291585458,3.89906151598232,42.9939535920868,91.75,,,,54.8064368382305,0.565113341697993,61.3367477380799,,23.501770031946,15.3558562020986,5.31013030614778,0.328428243,,37.3315417149134
2008-01-29,40.4095312524961,3.6975,18.0636816379493,,38.3407430001226,92.9,14.93,38.6302287367215,55.6518544143317,97.5348491827849,3.94494694109925,43.4856012068328,91.15,,,,54.9475289239125,0.582536714504909,61.1465931238948,,23.4155777213153,15.1561413092967,5.43220226720865,0.330856812,,37.2723510668796
2008-01-30,34.9925221469456,3.7105,17.9673420025469,,38.3062095680126,92.32,15.16,38.8751018626036,55.2884233027151,96.8172062844535,3.96414084441614,43.1389266066914,92.0601,,,,54.2577453939119,0.577493106587117,61.2416704309874,,23.1282700192133,14.7511638877819,5.42609866915561,0.327713958,,36.8046857567646
2008-01-31,35.8840513736194,3.885,18.0412023896887,,38.9623447781025,91.0,10.15,39.0721948663624,55.681163374946,98.5826013555626,4.05951055152193,44.7462361164381,91.4,,,,55.6059586570949,0.563737812265868,61.5090753571851,,23.4155777213153,14.7511638877819,5.64582819906517,0.359285355,,37.372975168537
2008-02-01,36.3201254518837,3.7315,18.4811533913596,,39.3593929137872,90.46,10.61,39.4484633280837,56.0145944206571,100.168597184375,4.01122588849038,45.2315805566361,89.3499,,,,56.9306565726642,0.615780968330315,61.4465055756207,,21.8711551686659,15.5056423717,5.95100810171734,0.362713923,,37.5031945942114
2008-02-04,35.3607624797022,3.6975,18.6417194503636,,38.8069443336075,90.02,10.93,39.5081884807379,55.4381552467388,98.9055492715265,3.94824589323184,44.721023418246,89.1,,,,56.2722268394819,0.596521263731512,61.410708019212,,21.6845488161506,14.8343784264493,5.96321529782343,0.369856773,,37.5683043070485
2008-02-05,35.1378801730337,3.6045,18.413715646578,,37.7017881725074,90.9,10.89,38.8452392862765,55.8616615785971,96.257445541398,3.8795677079261,42.559034548273,87.68,,,,54.8299521858442,0.559152714158785,61.6016283200586,,20.8800872502649,13.9800424961302,5.57868862048169,0.360856782,,37.2131604188458
2008-02-06,32.8993665712768,3.4245,18.5389571726011,,36.9594057157228,90.8,10.52,39.0064971984428,55.6910826393764,95.4823897759143,3.65883781978188,42.8489805774822,88.9499,,,,54.0539457145935,0.557318674915952,61.553898244847,,20.4850391598746,13.9800424961302,5.56037782632256,0.371713914,,37.3197035853066
2008-02-07,30.7480677851727,3.5455,18.657776056264,,37.2184064565477,90.76,10.69,39.281232900652,54.4911480324443,96.1139083500169,3.63604505959308,43.0632885121151,89.85,,,,54.955367373117,0.562820792644451,61.0109686393142,,20.1977314577726,13.9190185011074,5.64582819906517,0.383571045,,37.1776460300255
2008-02-08,30.7383772501001,3.675,18.2403043028537,,37.6414409998952,91.84,10.66,38.8332942557457,55.1146434654581,95.4967455044526,3.76320466906747,42.8678901011263,91.0,,,,54.6104756081167,0.572908008480034,61.3033153499857,,20.5137699300849,13.7747799674172,5.63972460101213,0.383999616,,36.7159589753619
2008-02-11,35.0312842872358,3.7595,18.09258352857,,38.0472088271876,92.9,10.7,39.4186007517566,55.344042728548,95.9847376518176,3.88226685058004,43.756637712398,91.33,,,,54.5399295652758,0.574742047722868,61.4345730568178,,20.2623756907456,13.8524468701735,5.74958936596691,0.384142473,,36.6271730033112
2008-02-12,33.5389418860645,3.7225,17.9673420025469,,37.8313748765002,93.18,10.82,40.111412522545,55.0146489148804,96.874618433963,3.74461057522923,44.1222218361835,89.33,,,,55.1905208492536,0.596062753920804,61.410708019212,,20.3557506939287,13.5251363514149,5.82283254260343,0.38428533,,37.2723510668796
2008-02-13,35.6127163915882,3.8865,18.1503873098114,,38.6601772471401,95.362,11.43,40.0158522782984,54.4322688882513,97.8649584572312,3.88076732688341,45.1622456366078,89.44,,,,56.3192575347092,0.619446754266928,61.046766195723,,20.8010776321869,14.5070679076907,5.92659370950517,0.390142467,,37.5327899182283
2008-02-14,34.2948036217227,3.79,17.7842966952823,,37.9608752469126,95.38,10.94,39.7948692134779,53.6323713039538,97.0037891321623,3.82258580745409,44.3995615162967,89.71,,,,55.0102365175489,0.518345341005745,60.8558458948763,,20.4706737747695,14.0965428502647,5.92049011145212,0.382142475,,37.1658079004187
2008-02-15,34.6824250246243,3.648,17.8388891553437,,37.8313748765002,95.9,10.93,39.5977762097191,54.0441135710383,96.9822605628553,3.73771276622472,44.0907059634434,89.15,,,,54.7672445922078,0.510550674223704,60.826014597869,,20.4132122343491,13.7193036083056,5.92659370950517,0.37999962,,37.2309176132559
2008-02-19,33.5583229562096,3.604,17.8453117977038,,37.7623080122802,95.8,10.88,39.6037487249845,53.4970845590545,97.2549684524357,3.66423610508976,44.3743488181046,91.58,,,,55.4413512237993,0.502985262347017,60.5336678871976,,20.3126545386134,13.7359465160391,5.9876296900356,0.382713903,,37.6807665383127
2008-02-20,33.5098702808468,3.682,17.8581570824241,,37.9349751728301,95.5,10.86,39.5201335112687,53.8676525994306,97.5420213059108,3.71342048233929,44.9101186546868,93.24,,,,55.4727050206175,0.49931718386135,60.4382077367742,,20.34870823854,13.8136134187954,5.96321529782343,0.392428179,,37.4262467517674
2008-02-21,32.1241237654735,3.495,17.6173079939182,,37.5723741356752,94.02,11.25,39.3947106906949,54.438209740962,96.7310812425819,3.64504220177287,44.6201726254776,93.25,,,,54.3909990303893,0.488083693498997,60.9334072670953,,20.2621793587163,13.6804701569274,5.85945413092169,0.398142459,,37.2782701316829
2008-02-22,32.366387142287,3.604,17.5145457161556,,37.7105078641152,92.96,10.99,39.5440235723304,54.1264620244552,97.3267262834827,3.58266201599298,44.8659964328506,93.39,,,,54.3753221319802,0.511696948750475,60.6112292594165,,19.9593282793333,13.7803276033284,5.90828291534604,0.39714246,,37.6422926170908
2008-02-25,32.7830801504063,3.6635,17.813198585903,,37.9004417407201,93.12,11.04,39.824731789805,53.5735509800845,98.5539006631296,3.59105934869412,45.5404361094894,92.74,,,,55.4727050206175,0.511467693845121,60.396443920964,,20.0747001190983,13.7359465160391,6.02425127835386,0.3999996,,38.0414748908079
2008-02-26,32.3470060721419,3.5845,17.8453117977038,,38.0472088271876,92.52,11.11,40.4219833163468,53.5911970772453,99.293072130768,3.57336496907386,46.2022694370321,93.71,,,,55.990042668118,0.51582353704685,60.6887906316355,,20.4640800783049,14.0188759475084,6.18294482773299,0.4142853,,37.964021613818
2008-02-27,35.4964299707177,3.5435,17.5145457161556,,38.2371427037926,93.685,11.19,40.1412750988721,53.6382533363407,99.1926021250016,3.68762867475722,46.7821614954506,94.78,,,,55.9665273205043,0.523847458734245,60.8140224164721,,20.3775511984812,14.1631144811986,6.25008440631647,0.463285251,,37.558881395717
2008-02-28,36.2232201011583,3.3925,17.411783438393,,38.0903756173251,93.2,10.99,39.9979347325021,54.591142583022,98.2237799063969,3.89606246858905,46.889315462767,95.99,,,,55.1199748064126,0.504131536873788,61.1780239025551,,20.139596778966,13.8746374138181,6.12190884720256,0.450570978,,37.3622692310504
2008-02-29,35.0312842872358,3.2235,17.1966249193277,,37.0802727281078,93.49,10.62,39.5261060265341,55.4263911819649,96.0349776782011,3.74940905105845,45.5908615058736,96.18,,,,53.975561222548,0.490376242552538,61.410708019212,,19.6131406526387,13.35870727408,5.9449045036643,0.451142406,,36.9154234022625
2008-03-03,36.4267213376817,3.1215,17.0938626415651,,36.8385387033378,90.18,11.09,39.6276387860462,55.2840124706168,95.8053269272348,3.65074039182007,46.1392376915519,97.24,,,,53.4582235750475,0.484644869918684,61.4003899702031,,19.4617872203471,13.3753501818135,5.87776492508082,0.441999558,,37.0762879006261
2008-03-04,34.7599493052046,3.267,17.0970739627452,,37.0457392959978,91.5,11.05,39.4484633280837,54.7467586117076,95.4393326373003,3.7374128614854,45.2189742075401,95.18,,,,53.1446856068654,0.479830516906247,61.1368946850486,,19.8944316194655,13.0424920271437,6.11580524914951,0.450285264,,37.3205636203635
2008-03-05,35.9790186173303,3.249505,17.0135796120631,,37.226953480995,92.18,11.15,39.8381102239995,54.0914269816095,96.0421505189699,3.73351110082676,45.2883091275683,97.72,,,,53.6541848051613,0.485330342085693,60.7476402865249,,20.276528731287,13.2477545558567,6.28670599463473,0.45857097,,37.6125028951716
2008-03-06,38.025659624651,3.137,16.727772027036,,36.4068708019628,90.44,10.67,39.7231990302929,54.3807175210221,94.0542768200205,3.62674801267396,44.5949599272855,96.5,,,,51.8670183865234,0.454841732222644,60.6578123484041,,19.8800101394949,13.1229327478556,6.20735921994517,0.437428134,,37.3146056759797
2008-03-07,35.4189056901374,3.2045,16.3905833031276,,36.3205372216879,89.24,10.77,39.2991504464482,54.4515641837355,93.0854653660592,3.66633543826504,44.0213710434151,96.09,,,,51.7024109532278,0.448193339967374,60.8434567538538,,20.0963323390542,13.2200163763009,6.14632323941473,0.446570982,,36.6473159049898
2008-03-10,32.8993665712768,3.1735,16.2492851712041,,35.6212352214604,87.26,10.7,39.2752603853866,55.2544930278196,91.8582909864124,3.58955982499749,43.3154154940361,95.87,,,,50.5579973693631,0.422516790567708,61.1668373310889,,20.2261256587897,13.1368018376335,6.06697646472517,0.474428097,,36.5400729060807
2008-03-11,35.3607624797022,3.3575,16.3327795218862,,36.976758765358,88.0,10.91,39.8127867592742,54.7821819430642,95.1594526245939,3.81928985436889,45.7673503932183,95.99,,,,52.7527631466378,0.436501339794312,60.7955485201894,,21.1130466769827,13.4752076282144,6.42098515180168,0.472570956,,37.2014047326867
