,MELI,BRK-B,CAT,TSM,JNJ,AAPL,ASML,SE,MSFT,META,GLD,SPY,GOOG,TLT,CDNS,NFLX,PG,NVDA,AMZN,AGG,ABT,QMOM,IBIT,IWM,QQQ,PM
2007-12-17,58.4726886277125,90.5,44.8878509329131,5.75524214182414,40.277793866839,5.54191536748736,18.4142978347392,,24.7419390213594,,78.13,104.159820096252,,54.3670795893282,16.71,3.2999967,44.1216396761361,0.763003388761081,4.2545,60.4777513057674,18.2976424074021,,,57.8515983822194,42.9867576898791,
2007-12-18,57.8331133129248,90.2,44.8184627428818,5.89606189635814,40.3731964873971,5.49923901270519,18.3140081642323,,24.9937470660664,,79.25,104.741396175988,,54.7179500439082,16.71,3.45428226,43.8806694976755,0.782491155601433,4.3445,60.7965935239317,18.5941692880576,,,58.8856418468711,43.1682823050987,
2007-12-19,58.0463050845207,89.56,44.685994380095,5.92667488647422,40.1406525997869,5.50344654064146,18.0799989330495,,25.0297196438817,,79.24,104.741396175988,,55.4434787804974,16.58,3.55285359,43.9650090601367,0.789827726647212,4.469,60.9229272330157,18.4459058477299,,,59.245990326977,43.1682823050987,
2007-12-20,58.5986655836555,88.82,45.1086315375578,5.92055228845101,40.1466152635718,5.6263664639225,17.8069881633363,,25.554919279985,,78.67,105.401951918354,,55.3245396433516,16.65,3.89142468,44.0915184038285,0.806335011500217,4.529,60.8687842148368,18.5651612236456,,,60.1938635029078,43.9981091175316,
2007-12-21,58.2013536456814,89.5,45.8782096451766,6.00626866077605,40.5640017285131,5.827726729444,17.8014165149748,,25.9434231203902,,80.1,106.913631277055,,54.5157535107604,17.15,4.0142817,44.6276770509034,0.806105743655036,4.563,60.6040850148514,18.7778870293333,,,61.5725881224434,44.8653732208461,
2007-12-24,58.5308318381477,90.8,45.8592855933499,6.01239125879926,40.4685991079551,5.97468966950373,17.8794195920357,,26.3175379296692,,80.14,107.707555723233,,54.260034365897,17.24,3.98713887,44.5433374884421,0.820320350056234,4.5505,60.6221326875776,18.8068950937452,,,62.0191068912703,45.2028369731341,
2007-12-26,70.5955480034613,91.4,46.4837793036307,6.08586243507787,40.2837565306239,5.97919773514973,17.8738479436742,,26.3391214763584,,81.52,107.938522504096,,53.784277817314,17.28,4.0999959,44.6035800330573,0.831325206624903,4.6425,60.4356400694061,18.6554085351495,,,62.3089524078772,45.4278128079927,
2007-12-27,72.9697290962339,91.46,45.8782096451766,6.00014606275283,40.1466152635718,5.96777730217985,17.5116908001771,,25.8786724803227,,81.56,106.58161873994,,54.3681125757343,17.01,3.92142465,44.5132162161346,0.805647207964675,4.7125,60.7657169638425,18.36532789103,,,60.8340586126639,44.9345965546488,
2007-12-28,76.3711069066958,93.7,46.1494543880258,6.061372042985,40.1764285824961,6.00564505360629,17.600837173961,,25.9865902137685,,83.0,106.314572850052,,55.2159351087625,17.03,3.84713901,44.7300893767491,0.797622833383353,4.7225,61.0918947686186,18.4459058477299,,,60.1816194260958,44.8740261375715,
2007-12-31,71.593673115933,94.72,45.770973351492,6.0981076311243,39.7709674451246,5.95305095440291,17.4336877231162,,25.6124754044895,,82.46,105.527862349114,,55.5532729476082,17.01,3.80285334,44.2300762564434,0.779969209304446,4.632,61.1100157577728,18.0978090747865,,,59.6785337882601,44.3202394671502,
2008-01-02,67.9306508585125,92.1,44.5535260173082,5.85932630821883,39.2999170061193,5.85567673644923,16.9768125574736,,25.3390838130932,,84.86,104.604005330238,,56.350345540279,16.8,3.76428195,43.5613840112152,0.756813156941204,4.8125,61.3998911809433,17.9882230536747,,,59.0811195933302,43.6539648792997,
2008-01-03,67.2910755437248,93.0,44.3958255854191,5.77973253391701,39.3118423336891,5.85838157583683,16.6870868426759,,25.4470015465391,,85.57,104.553488226155,,56.2727279844384,16.79,3.72428199,43.5613840112152,0.750852192966508,4.7605,61.5630404866285,17.8786370325629,,,58.428680406762,43.8010644636303,
2008-01-04,62.1066392799154,91.0,43.2288423894397,5.46748003473293,39.2581783596252,5.41118146375325,15.7287633244989,,24.7347445057963,,85.13,101.991254384507,,56.2846691468754,16.23,3.51571077,43.3866806318313,0.68780353554184,4.4395,61.6898874107081,17.9817768171387,,,56.667880674337,41.8801169506066,
2008-01-07,59.4708137401842,88.76,43.355002734951,5.35727327031502,39.8663700656826,5.33875187570746,15.6953334343299,,24.9002183637467,,84.77,101.904646623313,,56.5294629768342,16.03,3.55428216,43.6698205915225,0.616730503535849,4.441,61.6174034540912,18.5329300409657,,,56.793652083796,41.681099865924,
2008-01-08,59.2091692932256,88.3,42.3583360054119,5.36339586833824,39.9140713759616,5.14670827918769,15.5226123351236,,24.0656545584318,,86.78,100.259045750725,,56.4637865834306,15.45,3.3285681,43.7842814262913,0.629798770711144,4.394,61.925460269713,19.0196208994328,,,55.0407130644622,40.5994852752575,
2008-01-09,58.8021668201789,86.3,42.4088001436164,5.54707380903476,40.4268604614609,5.39164651262057,15.7621932146678,,24.7779115991747,,86.5499,101.312802141551,,56.5712570453638,15.38,3.285711,43.69994186383,0.662354804726792,4.261,61.7804923564792,19.3516020810362,,,55.5988236939362,41.4647769477907,
2008-01-10,62.0775676746978,89.218,42.5223444545766,5.55931900508119,40.4924497630946,5.35017230867733,15.4724674998701,,24.698771927981,,88.25,101.976815667694,,55.8070226493947,15.35,3.5285679,43.663796337061,0.648598734015955,4.213,61.6536454323996,19.3741639089121,,,56.3377307245074,41.525347364868,
2008-01-11,60.6627495541068,87.54,41.6392220359976,5.44298964264007,40.47456177174,5.18998570938933,14.9765907956971,,24.3966022743325,,88.58,101.1540152314,,56.2428750783458,14.96,3.34428237,42.2782178109125,0.620169521213559,4.054,61.919419939995,19.6046168650737,,,55.1979273262858,40.7119731926868,
2008-01-14,62.7074524544129,86.55,42.4340322127187,5.54095121101154,40.5163004182341,5.37301317461708,15.7621932146678,,24.7419390213594,,89.5399,101.969602444209,,56.4518454209936,15.22,3.25285389,42.3444846099892,0.661437733346069,4.1435,61.9677425777396,19.4199122103119,,,55.6538486855744,41.421512364164,
2008-01-15,58.123829365101,85.32,41.2544329821882,5.36951846636146,40.4030098063214,5.08028944533657,15.3554628842787,,24.4613529144001,,87.99,99.7249424228628,,57.0847270301555,14.66,3.14999685,41.9890535967598,0.612832950167779,4.012,62.1912347773084,19.3356609642802,,,54.6633988360854,40.2793273564202,
2008-01-16,52.5517716983899,84.5,40.5416270300495,5.19196312368816,40.7309563144896,4.797783998187,14.2634198054258,,23.9073752160445,,86.7,98.8660520512129,,56.6727569260784,15.23,3.15285399,41.6818166192225,0.543594060923234,4.0175,62.003984556048,19.6046168650737,,,54.6869809753589,39.8466815201536,
2008-01-17,44.0047197644088,86.96,39.6332725423683,5.13685974147921,40.4447484528156,4.8353512119037,14.2801347505103,,23.8210410292878,,86.5001,96.3038182095652,,57.4071384159549,14.82,3.10999689,41.2155906053236,0.534194079270829,4.006,62.3784849985687,19.3615844245976,,,53.3585204629491,39.2928948497323,
2008-01-18,45.5939675163055,88.1,39.8489810850993,5.28992469205964,39.5264982299446,4.84947648426117,14.4695707948011,,23.7490958736572,,87.42,95.3150169178795,,57.0130800555334,14.89,3.12142545,40.6585413419638,0.569501327428643,3.988,62.3664043391326,19.2578905833278,,,52.839713398931,39.2409773493804,
2008-01-22,46.2335428310932,91.38,40.4897623443884,4.89195582055052,38.9183065238873,4.67756891429356,14.2132749701724,,23.0152552862252,,88.1699,94.3478668447369,,57.622019634009,14.24,3.18713967,39.4354549158914,0.542906257387692,3.924,62.4872109334941,18.6292466706296,,,52.4623991705542,38.2285860925165,
2008-01-23,48.4720564328502,92.0,41.2891528262739,5.2409439078739,38.2803014989055,4.17963803680695,14.7202949710684,,22.9720881928469,,87.89,96.6141788063814,,57.490726553014,14.46,3.39428232,40.1075469619015,0.550930631969013,3.6985,62.2757993933614,18.7847874325343,,,54.2546417553439,38.0901394249112,
2008-01-24,54.8871906508723,92.38,41.3970070976394,5.32053768217572,37.868877697749,4.07529134398745,16.0017740942121,,23.9217642471707,,90.08,97.4297652974343,,56.338404377842,14.9,3.13428258,40.053053012225,0.593115915482246,3.8835,62.1187508206915,18.4899080714233,,,54.215338189888,38.8602490134658,
2008-01-25,52.3870326021567,92.6,41.8284241831013,5.32666028019894,37.242798000337,3.90729076424638,15.3387479391943,,23.6987342647158,,90.3,96.0223336028641,,57.2877267915847,14.64,3.10999689,39.5444428152444,0.57202327372563,3.88,62.2274767556168,17.9779197301536,,,53.8223025353288,38.0641806747352,
2008-01-28,41.2816794090247,90.4,43.2749402931798,5.32666028019894,37.6065204912145,3.90729076424638,15.4223226646167,,23.5404549223285,,91.75,97.6102041478837,,57.0727858677185,14.64,3.28428243,39.5323330486496,0.565145238370211,3.791,62.3482833499783,18.289001253963,,,54.9621059335504,38.3583798433965,
2008-01-29,40.4095312524961,92.9,43.7698010676803,5.44911224066328,37.5468938533657,3.95327303383562,15.2217433236029,,23.4541207355718,,91.15,98.0937795453326,,56.6846980885154,14.93,3.30856812,39.1629851675089,0.582569594603938,3.6975,62.1549927989999,18.227433035709,,,55.1035987691916,38.4276031771992,
2008-01-30,34.9925221469456,92.32,43.4208607779684,5.44298964264007,37.0757837877226,3.97250744725857,14.8150129932138,,23.1663401130495,,92.0601,97.372024143535,,56.3145220529679,15.16,3.27713958,39.4112353827018,0.577525702009965,3.7105,62.2516380744891,18.1302200595186,,,54.4118560171676,38.3929915102978,
2008-01-31,35.8840513736194,91.0,45.0386748484508,5.66340317147588,37.6482591377086,4.06807843895385,14.8150129932138,,23.4541207355718,,91.4,99.1475359361585,,56.714550994608,10.15,3.59285355,39.6110465315156,0.563769631299128,3.885,62.5234529118026,18.2047500079313,,,55.763898668851,39.0506131814231,
2008-02-01,36.3201254518837,90.46,45.5271912540475,5.96953307263674,37.7794377409759,4.01969186768674,15.572757170377,,21.9071559992029,,89.3499,100.742620426419,,57.0541701925373,10.61,3.62713923,39.9925041792511,0.615815724833579,3.7315,62.4598512600361,18.6486892658676,,,57.0923591812609,39.4485608216211,
2008-02-04,35.3607624797022,90.02,45.0132973728354,5.98177826868318,37.8450270426095,3.95657894864268,14.8985877186362,,21.7202424848746,,89.1,99.4723345280323,,56.467032874584,10.93,3.69856773,40.053053012225,0.596554933159956,3.6975,62.4234633478543,18.8107108928517,,,56.4320592816015,38.8948606803671,
2008-02-05,35.1378801730337,90.9,42.8371788388139,5.5960545932205,37.487267215517,3.88775581311369,14.040553870966,,20.9144567418121,,87.68,96.8090556518883,,56.898399067366,10.89,3.60856782,39.3809609662149,0.559184274395516,3.6045,62.6175322128238,18.5806401825343,,,54.9856880728239,37.7872008103573,
2008-02-06,32.8993665712768,90.8,43.1290198083912,5.57768679915084,37.5945951636447,3.66656005874977,14.040553870966,,20.5187583858438,,88.9499,96.0295583744361,,56.7246543508288,10.52,3.71713914,39.5444428152444,0.557350131634071,3.4245,62.5690149965814,18.7070170515819,,,54.2074774767968,37.0431365011461,
2008-02-07,30.7480677851727,90.76,43.3447283511221,5.66340317147588,37.4514912328077,3.64371919281002,13.9792657389896,,20.2309777633215,,89.85,96.664695910464,,55.5024501379466,10.69,3.83571045,39.8229674469242,0.562852559918405,3.5455,62.0171316618243,18.8269130555501,,,55.1114594822828,37.302724002906,
2008-02-08,30.7383772501001,91.84,43.1480529151027,5.65728057345267,36.9864034575874,3.77114718173706,13.8344028815908,,20.5475364480961,,91.0,96.0439963694937,,56.1375170328756,10.66,3.83999616,39.3688511996201,0.572940345106352,3.675,62.3142996113089,18.4056568253915,,,54.7655881062708,37.7267169224473,
2008-02-11,35.0312842872358,92.9,44.042608930546,5.76748733787058,36.8969635008142,3.8904606525013,13.9124059586517,,20.295728403389,,91.33,96.5347849904282,,56.3711737206325,10.7,3.84142473,39.9622297627642,0.574774487867797,3.7595,62.4477219559755,18.2565969285662,,,54.6948416884501,38.1334040085379,
2008-02-12,33.5389418860645,93.18,44.4105823269694,5.84095851414918,37.5468938533657,3.75251384373358,13.5836787053235,,20.3892571057088,,89.33,97.4297652974343,,56.0356666818021,10.82,3.8428533,40.6645962252612,0.596096397469594,3.7225,62.4234633478543,18.1302200595186,,,55.3472808750183,37.9170810904046,
2008-02-13,35.6127163915882,95.362,45.4574031961051,5.94504268054387,37.8092510599003,3.88895796395263,14.569860465308,,20.8353170706184,,89.44,98.4257805343609,,55.4424782547556,11.43,3.90142467,40.567718092503,0.619481717678017,3.8865,62.0535195740061,18.3149247142804,,,56.4792235601486,38.7477610960364,
2008-02-14,34.2948036217227,95.38,44.6897345587389,5.93892008252066,37.4395659052379,3.83065364826431,14.1575584865574,,20.5043693547177,,89.71,97.55967621747,,54.6277353581387,10.94,3.82142475,40.3436874104996,0.518374597953366,3.79,61.8594507090366,17.9455154047567,,,55.1664844739211,38.0468748412845,
2008-02-15,34.6824250246243,95.9,44.3788604824502,5.94504268054387,37.5051552068716,3.74560147640971,13.7786863979758,,20.4468132302132,,89.15,97.5380242771715,,55.0471191566767,10.93,3.7999962,40.1438762616858,0.510579491217226,3.648,61.8291274488851,18.0006027579313,,,54.9228023680944,37.9170810904046,
2008-02-19,33.5583229562096,95.8,44.6643570831235,6.00626866077605,37.9583176545222,3.67196973752498,13.7954013430603,,20.3460900123304,,91.58,97.8122949386316,,54.4899378243333,10.88,3.82713903,40.1499311449832,0.503013652326265,3.604,61.5319594994005,18.0070836230107,,,55.5988236939362,37.8478577566019,
2008-02-20,33.5098702808468,95.5,45.203628439951,5.98177826868318,37.7019231117725,3.72125792192129,13.8734044201212,,20.3822030581457,,93.24,98.1009927688182,,54.8673832430176,10.86,3.92428179,40.0651627788198,0.499345366803376,3.682,61.4349250669158,18.0200453531694,,,55.6302665463009,38.0209160911086,
2008-02-21,32.1241237654735,94.02,44.9117874703738,5.87769410228848,37.5528565171506,3.65273532410203,13.7396848594453,,20.295531748189,,93.25,97.2854055560099,,55.4485293638488,11.25,3.98142459,39.9380102295746,0.488111242389525,3.495,61.9382911854305,17.7770129126933,,,54.5454881397177,37.6574935886446,
2008-02-22,32.366387142287,92.96,45.1592178576241,5.92667488647422,37.9195603399205,3.59022348047744,13.8399745299522,,19.9921821633406,,93.39,97.8844639830127,,55.1309959163843,10.99,3.9714246,40.0893823120093,0.511725830443129,3.604,61.6107999757944,17.6733190714235,,,54.5297667135353,37.7959402562499,
2008-02-25,32.7830801504063,93.12,45.8380653303363,6.04300424891535,38.3216829329523,3.59863853634998,13.7954013430603,,20.1077439099495,,92.74,99.1186707723744,,54.567823386919,11.04,3.999996,40.3739618269866,0.511496562597948,3.6635,61.3924725027037,17.9746792976139,,,55.6302665463009,37.9863044242072,
2008-02-26,32.3470060721419,92.52,46.5042240652408,6.20219179751899,38.2436591462446,3.5809068114757,14.0795554094965,,20.4977648047546,,93.71,99.8620781144706,,54.5857969782849,11.11,4.142853,40.9794501567254,0.51585265165638,3.5845,61.6896404521883,18.0070836230107,,,56.149073610319,38.1334040085379,
2008-02-27,35.4964299707177,93.685,47.0879060043953,6.26954037577438,37.8355347234661,3.6954116788842,14.2244182668954,,20.4110934947979,,94.78,99.7610323582189,,54.6337265552607,11.19,4.63285251,40.6948706417482,0.523877026237701,3.5435,61.8169374983042,17.6733190714235,,,56.1254914710454,38.3237681764952,
2008-02-28,36.2232201011583,93.2,47.1957602757608,6.14096581728682,37.6374743418236,3.90428538714904,13.9346925520977,,20.172747392417,,95.99,98.7866582352597,,55.6043004890201,10.99,4.50570978,40.5495534426109,0.504159991552168,3.3925,62.1869419186727,17.5696252301537,,,55.2765344571977,38.1766685921645,
2008-02-29,35.0312842872358,93.49,45.8888202815671,5.96341047461353,37.1873371108179,3.75732244708932,13.4165292544787,,19.6454246974223,,96.18,96.5853129208419,,56.4550504803401,10.62,4.51142406,40.0712176621172,0.490403920841332,3.2235,62.4234633478543,17.352516249995,,,54.128870345885,37.1642773353007,
2008-03-03,36.4267213376817,90.18,46.4407803762023,5.89606189635814,37.3493865139799,3.65844554058697,13.4332441995632,,19.4938221310897,,97.24,96.3543461399788,,56.3100293601648,11.09,4.41999558,40.1741506781728,0.484672224711816,3.1215,62.4129751386331,17.2488224087252,,,53.6100632818669,36.9219956669914,
2008-03-04,34.7599493052046,91.5,45.5145025162398,6.13484321926361,37.5954615335964,3.74530093869997,13.0989452978735,,19.9271786808731,,95.18,95.9862544938391,,55.7628045981213,11.05,4.50285264,39.9925041792511,0.479857599963023,3.267,62.1451344182488,17.2520628412649,,,53.2956347582196,37.1296656683994,
2008-03-05,35.9790186173303,92.18,45.5842905741822,6.30627596391369,37.8895511911868,3.74139094309634,13.3050962872488,,20.3099047404235,,97.72,96.5925268660829,,55.0953106576068,11.15,4.5857097,40.3875247655727,0.485357735568906,3.249505,61.7494606267721,17.1678115952332,,,53.8065811091465,37.3112903904641,
2008-03-06,38.025659624651,90.44,44.8864099947584,6.22668218961186,37.5894597038496,3.63440252380828,13.1797341991152,,19.912733462547,,96.5,94.5932615160819,,55.3899701448609,10.67,4.37428134,40.271028810931,0.454867404838337,3.137,61.6581512902774,16.8794130992015,,,52.0143385243568,36.4893498307248,
2008-03-07,35.4189056901374,89.24,44.3090724245078,6.16545620937969,36.9172547722145,3.67407350149311,13.2772380454413,,20.1294117374387,,96.09,93.6188982194538,,55.4621316519436,10.77,4.46570982,39.8411320968164,0.448218637328099,3.2045,61.8468572523663,16.5391676825349,,,51.849263549442,36.4028206634715,
2008-03-10,32.8993665712768,87.26,43.5985031072763,6.08586243507787,36.8092218367731,3.59713584780131,13.1936633200189,,20.2594187023737,,95.87,92.3846914300921,,56.279962065547,10.7,4.74428097,39.8169125636268,0.42254063866787,3.1735,62.175570863747,16.3965886507889,,,50.7015994381293,35.7019344087196,
2008-03-11,35.3607624797022,88.0,46.066462610875,6.44097312042446,37.4754249386615,3.82735073883434,13.5335338700701,,21.1477996294297,,95.99,95.7047706088934,,55.7988853516626,10.91,4.72570956,40.3618520603918,0.436525977223887,3.3575,61.7981589395692,16.4808398968207,,,52.9025991036604,37.060528863764,
