,CAT,TSM,JNJ,BRK-B,IBIT,PG,MSFT,ASML,SPY,GOOG,CDNS,NVDA,TLT,ABT,SE,NFLX,QQQ,IWM,AMZN,AGG,GLD,PM,META,QMOM,AAPL,MELI
2000-04-14,10.5796852987253,14.4276400994032,18.8594428038618,36.92,,16.1399521264913,22.7290680987069,17.2483718017837,86.0722633788254,,13.5,0.131439544789456,,8.79581194508467,,,68.0623223784363,,2.344,,,,,,0.839567981896139,
2000-04-17,10.694625089625,16.0367514292538,19.9373457550033,37.18,,17.6770904242524,23.2657096147989,18.6824740993119,89.0784637541888,,14.75,0.138145254123918,,9.00608943793103,,,75.8948240206425,,2.353,,,,,,0.929626226132786,
2000-04-18,10.5143785993504,17.7582106222245,20.9663700520357,37.7,,17.0058733675634,24.7039088779254,20.4172752656766,91.4319730932762,,15.75,0.162637332091953,,9.12556528613919,,,77.9016379549159,,2.747,,,,,,0.952140787191948,
2000-04-19,9.91486309908932,16.8304347203287,21.1593121077293,37.6,,17.0058733675634,24.1304690864442,20.048963633433,90.5815639418705,,16.56,0.154861765997577,,9.17096610845829,,,75.4121725680957,,2.672,,,,,,0.908987878495221,
2000-04-20,10.012351787547,16.8739242157301,20.9998133416892,38.28,,17.7472738413536,24.2071321601716,19.9528823380651,91.0166718909362,,16.19,0.154040268842643,,9.37885408434049,,,73.8795425170262,,2.619,,,,,,0.89210195770085,
2000-04-24,10.2758347293246,16.1962129123921,21.57863950877,38.8,,18.1488657646567,20.4291758868842,17.8497695394568,90.0277901885141,,15.5,0.146398434843256,,9.5724049584377,,,71.7626501812948,,2.4905,,,,,,0.904334869209661,
2000-04-25,10.5735704535332,18.1206230839026,21.689259620701,39.04,,16.5399237642439,21.2724696978858,19.750044047844,93.7657339109925,,16.94,0.162388972486973,,9.49832993254865,,,76.6060998454482,,2.622,,,,,,0.962947776500345,
2000-04-26,10.4734469356577,17.5770043913855,21.2879401448583,38.5,,15.6389162440127,20.8523560538595,19.5151786591669,92.7076115028721,,16.75,0.160726873592106,,9.31911616023641,,,73.9896209184842,,2.675,,,,,,0.910413800695635,
2000-04-27,10.5735704535332,18.3235740624423,21.3522541634228,38.4,,15.6723822376213,21.4073967076461,20.1183556800876,92.4011062743273,,16.94,0.173851723486053,,9.31911616023641,,,77.2665702541964,,2.644,,,,,,0.951240204749581,
2000-04-28,10.3917672237067,18.9577958703789,21.2236261262938,38.32,,15.3814855239466,21.3889975699515,21.3513989706421,91.8275257742451,,16.81,0.17027916609134,,9.18530321024327,,,80.2302195242204,,2.7595,,,,,,0.931052148333199,
2000-05-01,10.2257729703868,18.5047802932813,21.2725047804028,37.14,,15.3686139879433,22.5205445381683,21.3513989706421,93.0735458319743,,17.69,0.1757621819859,,9.09450156560507,,,80.9753656263979,,2.997,,,,,,0.932928361754796,
2000-05-02,10.4418289826444,17.7582106222245,21.65838889179,34.98,,15.3969313671506,21.4257958453407,21.2179527270756,91.2144482314207,,17.94,0.168960949726446,,9.12556528613919,,,76.3182024877888,,2.8065,,,,,,0.884597104014463,
2000-05-03,10.2442167763113,16.8521794680294,21.4165681819874,34.9,,15.6080245576047,21.6373859288284,20.6841677528096,89.0784637541888,,17.25,0.166209889486666,,8.99175233614605,,,75.4714455534962,,2.7065,,,,,,0.863508465155714,
2000-05-04,9.99654281104036,16.6709732371904,21.3676895278783,35.52,,15.5591127207922,21.6005876534392,20.3532210687646,89.7509033118359,,17.38,0.168234975496504,,8.90095069150785,,,75.6238618016689,,2.753,,,,,,0.830712254546202,
2000-05-05,10.2916437058312,17.3957981605465,21.6095102376809,35.88,,15.6723822376213,21.8091112139778,21.1859256286197,90.8386440718229,,18.19,0.17601054159088,,9.06582736203511,,,77.427454071712,,2.925,,,,,,0.848949049004123,
2000-05-08,10.2600257528179,17.2580814251088,22.5742205161488,36.06,,15.7521857608417,21.4073967076461,18.885312389533,90.156325190416,,18.75,0.169553191861398,,9.27371533791731,,,74.4129993856305,,2.801,,,,,,0.826434487944962,
2000-05-09,10.012351787547,16.9427825834489,22.3812784604553,35.4,,16.1537776841448,20.7940921178267,18.2821353686123,89.4344611670608,,18.06,0.16716511873659,,9.31911616023641,,,72.8210963491605,,2.8125,,,,,,0.791311772692669,
2000-05-10,10.1124753054225,15.6743389675757,21.9953943490681,35.04,,16.5244779210399,20.297315400073,17.2465925185362,87.4171424941195,,17.38,0.150696966467911,,9.21397741381323,,,67.5288655098319,,2.6655,,,,,,0.745307019595116,
2000-05-11,10.2257729703868,15.9896378092356,22.1394577506526,35.44,,16.7329968042934,20.8124912555213,17.5828770523238,89.414654420335,,17.25,0.157135211612394,,9.03476364150099,,,71.6610393491797,,2.744,,,,,,0.771574007497471,
2000-05-12,10.3759582472,15.8990346938161,21.9953943490681,35.46,,16.5090320778359,21.1007444127364,18.7838932444224,90.383787601386,,17.0,0.152359065362778,,8.84121276740377,,,71.6610393491797,,2.6875,,,,,,0.807672353728993,
2000-05-15,10.6868681184976,13.0468486204099,22.1883364047617,37.8,,16.7021051178855,21.2724696978858,19.750044047844,91.9461915785358,,16.75,0.162866587111935,,9.30477905845143,,,74.7771048673763,,2.803,,,,,,0.75799022232511,
2000-05-16,10.6051884065465,14.7248183179792,22.4610278434753,38.5,,16.6042814442604,21.3123344962241,20.5507215092431,92.836214223393,,16.44,0.179583098985594,,9.23070403256237,,,76.8939972031077,,2.953,,,,,,0.793187986114266,
2000-05-17,10.5393176711021,13.9999933946231,22.3967138249108,38.02,,16.7329968042934,20.7572938424375,20.2197748251981,91.867081042342,,15.63,0.211105664233065,,9.21397741381323,,,75.3105617359806,,3.05,,,,,,0.760767018189073,
2000-05-18,10.2257729703868,13.7028151760471,22.7671625718424,37.96,,16.6686391242769,20.297315400073,20.4866673123311,90.739785014258,,15.44,0.196777225484214,,9.69188080664586,,,72.6094071155873,,2.769,,,,,,0.756114008903513,
2000-05-19,10.5551266476088,13.5216089452081,22.9137985341695,37.36,,16.7484426474974,19.950798306825,18.885312389533,89.3157953627701,,14.19,0.195057812834352,,9.93083250306218,,,69.1715739623595,,2.6315,,,,,,0.705456246520399,
2000-05-22,10.5893794300399,13.0468486204099,22.4309951171679,36.52,,16.7021051178855,19.6840108102536,17.4814579072133,88.643355805123,,14.38,0.207857884783325,,10.2151850217976,,,69.120768546302,,2.594,,,,,,0.674986540553667,
2000-05-23,10.4075762002133,12.5720882956116,22.4619771546225,35.9,,16.5733897578524,19.3773585153439,17.1505112231683,87.3380319579258,,14.38,0.206138472133463,,10.2151850217976,,,63.3458862544267,,2.3345,,,,,,0.643991494828888,
2000-05-24,10.4576379591511,11.9596112353757,23.2210370722615,36.12,,16.9595358379515,20.1041244542799,17.7163232958903,88.7620216094137,,14.81,0.203463830233678,,10.3848407262532,,,67.3171762762588,,2.428,,,,,,0.658100619759296,
2000-05-25,10.0281607640537,11.9813559830764,23.0583813756246,36.96,,16.9749816811555,18.8591161369465,17.5508499538678,87.2391146750062,,14.19,0.200598142483908,,10.2151850217976,,,65.8353516412468,,2.275,,,,,,0.654948581211013,
2000-05-26,10.0466045699781,11.8255186245548,22.7537246739872,36.58,,17.054785204376,18.8407169992519,18.9813936849009,87.3380319579258,,14.31,0.201553371733831,,9.9618962235963,,,65.8353516412468,32.8763058397416,2.325,,,,,,0.648194212893265,
2000-05-30,10.0940314994981,13.2497995989496,22.9628534268061,37.94,,17.023893517968,19.4356224513767,19.451124462255,90.1860112609016,,16.19,0.209959389133157,,9.82808327360316,,,72.4485232980717,34.0879544692246,2.5875,,,,,,0.657124988780066,
2000-05-31,10.0281607640537,12.796784021852,23.1074362682611,37.72,,17.1191428843925,19.1841675695508,18.7518661459665,90.383787601386,,15.94,0.215499718782712,,9.72294452717999,,,70.7042040134291,34.4259217427303,2.497,,,,,,0.630407709656527,
2000-06-01,10.4734469356577,13.275168471267,22.6401238699868,38.76,,16.895178157935,19.7974721593702,21.2873447737302,91.9659983252615,,17.88,0.224096782032023,,9.76834534949909,,,73.9896209184842,34.9868036008886,2.5095,,,,,,0.66883256053083,
2000-06-02,10.8186095893863,13.5469778175256,21.6874262182562,38.52,,16.4755660842273,20.3341136754622,22.9207267949843,93.5679575705081,,19.0,0.251416338579831,,9.35017988077053,,,79.2818517578127,36.8168604329565,2.894,,,,,,0.694649257212002,
2000-06-05,10.5393176711021,13.6122120606276,21.6874262182562,38.84,,16.2979388873818,20.5058389606116,21.9866030900187,93.1131011000712,,18.19,0.256765622379402,,9.49832993254865,,,79.4766058527,36.6730445718902,2.725,,,,,,0.685268190104018,
2000-06-06,10.2916437058312,13.1374517358294,21.7209900921654,38.76,,16.2824930441778,21.3491327716133,21.3834260690981,92.6977416723766,,18.06,0.243965550430429,,9.60346867897183,,,77.2665702541964,37.0325842245558,2.528,,,,,,0.696975761854782,
2000-06-07,10.2257729703868,13.5904673129269,21.6073892881651,39.28,,15.9298129576873,21.6189867911338,20.4866673123311,93.3404957924223,,19.31,0.233075936981302,,9.60346867897183,,,79.3326571738703,37.0685381898224,2.5905,,,,,,0.724668671957551,
2000-06-08,10.0466045699781,13.7934182914667,21.914627826257,39.12,,14.802266403798,21.1007444127364,21.3513989706421,92.9746285490548,,18.88,0.234795349631164,,9.70860742539501,,,78.9600841227816,36.9966302592893,2.594,,,,,,0.711535178006373,
2000-06-09,10.0782225229914,14.7683078133806,22.2373573830763,39.0,,14.673551043765,21.1007444127364,22.8513347483298,92.7768522085704,,18.88,0.241481954380628,,9.75161873074994,,,79.3834625899278,37.6438016340873,2.6095,,,,,,0.718589740471577,
2000-06-12,10.1783460408669,13.8622766591855,21.8862276252569,38.4,,14.513943997324,20.5058389606116,21.8531568464522,91.6891114485833,,18.0,0.235177441331134,,9.63214288254178,,,76.8431917870501,36.529228710824,2.422,,,,,,0.684367607661651,
2000-06-13,9.81473958121385,13.6810704283465,22.720160800078,38.66,,14.673551043765,20.8124912555213,21.9545759915628,93.4097364981206,,18.31,0.242437183630551,,9.81135665485402,,,79.8068410570741,36.9966302592893,2.45,,,,,,0.709208673363593,
2000-06-14,9.91486309908932,13.8187871637841,23.171982179625,37.48,,14.673551043765,21.6189867911338,21.2873447737302,93.5679575705081,,18.0,0.242246137780567,,10.0359712494854,,,78.0117163563739,36.8168604329565,2.322,,,,,,0.678738967396861,
2000-06-15,9.74886884576946,13.2969132189677,23.3991837876257,37.0,,14.6091933637485,22.1924265826149,20.7535597994642,93.7657339109925,,18.25,0.248550650830061,,10.2462487423317,,,79.3834625899278,36.852814398223,2.3155,,,,,,0.693223335011588,
2000-06-16,9.46957692748526,13.0685933681106,23.1229272869884,36.58,,14.2874049636659,22.2506905186478,21.2873447737302,92.997354158124,,18.94,0.286186683277042,,10.1411099959085,,,79.8068410570741,36.6370906066237,2.3,,,,,,0.684367607661651,
2000-06-19,9.25615574464544,13.952879774605,23.2855829836254,36.96,,14.4392890885049,22.5972076118957,21.7197106028857,94.1868325210316,,19.19,0.303953947325616,,10.1697841994785,,,82.9821795606712,37.5718937035542,2.2655,,,,,,0.725118963178734,
2000-06-20,9.23771193872101,13.9311350269043,22.864743641533,37.06,,14.2230472836494,22.9805229805329,22.9527538934403,93.8498428334103,,20.56,0.299941984475938,,9.99057042716626,,,82.668879494983,37.8235714604201,2.3065,,,,,,0.759866435746707,
2000-06-21,9.25615574464544,13.5904673129269,23.2055460535342,36.78,,14.0454200868038,24.7437736762636,23.4865388677064,93.8101935546467,,20.31,0.330318274623501,,9.93083250306218,,,83.7273256628487,38.0248777119476,2.303,,,,,,0.834990021147443,
2000-06-22,9.07435251481893,13.4092610820879,22.864743641533,35.68,,13.9347248771754,24.4923187944377,23.2890384272279,92.3828195191576,,19.06,0.312359964724942,,9.75161873074994,,,80.6535979913667,36.8736988218981,2.1,,,,,,0.806771771286627,
2000-06-23,9.12441427375666,13.3404027143691,23.171982179625,35.28,,14.1432437604289,23.8238167915345,23.0862001370068,91.5898339438858,,19.88,0.282938903827302,,9.6632066030759,,,77.4782594877696,36.6218784396997,1.694,,,,,,0.775851774098712,
2000-06-26,9.17184120327662,13.4310058297886,24.6565381409937,35.8,,14.3208709572745,24.3788574453211,22.9527538934403,92.7693517735795,,20.0,0.316945065124574,,9.81135665485402,,,79.595151823501,37.0895448637824,1.697,,,,,,0.812475460088281,
2000-06-27,9.40370619204087,13.5904673129269,25.286506235905,35.2,,14.3208709572745,24.1672673618334,23.6199851112729,92.0854207465615,,19.0,0.27224033622816,,9.93083250306218,,,78.6467840570933,36.4779810784436,1.825,,,,,,0.776752356541078,
2000-06-28,9.52754317467632,13.771673543766,25.3226519462687,34.64,,14.3002764996692,24.2071321601716,23.9189046968619,92.343170240394,,20.0,0.261732814479003,,10.1650051655502,,,79.595151823501,37.4133139266088,1.894,,,,,,0.817128469373841,
2000-06-29,9.22190296221436,13.4998641975074,25.4465800960873,34.96,,13.8060095171424,23.6704906440797,22.7178885047632,91.470886107595,,20.81,0.224020363692029,,10.0072970459154,,,77.5968054585705,36.837724481584,1.8565,,,,,,0.769247502854691,
2000-06-30,8.9268020674235,13.9746245223057,26.3089134719085,35.2,,14.6091933637485,24.5321835927759,23.5559309143609,92.1647193040886,,20.38,0.242857484500518,,10.6476875923111,,,79.1209679402971,37.1974678847245,1.8155,,,,,,0.786208472185926,
2000-07-03,9.48538590399191,14.0434828900245,26.1023665555441,35.08,,14.385228637291,24.5321835927759,22.7178885047632,93.4334962245234,,20.44,0.233572656191262,,10.5879496682071,,,80.6535979913667,37.7011086491212,1.85,,,,,,0.800167500042606,
2000-07-05,9.27196472115209,13.275168471267,26.0765481909986,35.08,,14.3208709572745,24.0722051504114,20.6521406543536,91.7484310589402,,20.06,0.208469231503276,,10.6476875923111,,,77.5290649038271,37.2694165653526,1.825,,,,,,0.774951191656345,
2000-07-06,9.17184120327662,13.5469778175256,25.738327615452,34.86,,14.2230472836494,24.820436749991,21.5542372608632,92.4621180766847,,19.5,0.221154675942259,,10.4684738199989,,,79.595151823501,37.7011086491212,1.803,,,,,,0.777652938983445,
2000-07-07,8.94261104393015,13.2969132189677,25.7538186341793,35.2,,14.1277979172249,25.1454881825953,22.6538343078513,93.9489368484501,,19.81,0.222339160212164,,10.3489979717907,,,81.2378602760286,37.9529290313195,1.8065,,,,,,0.817128469373841,
2000-07-10,9.02429075588119,12.6844361587318,25.8700012746342,35.4,,14.2719591204619,24.3604583076265,23.1876192821174,93.7903397333957,,20.0,0.233801911211244,,10.2749229459017,,,80.0015951519614,38.2047494135178,1.753,,,,,,0.857504582206605,
2000-07-11,9.51963868642299,13.275168471267,25.8700012746342,35.64,,14.1921555972415,24.2623295732554,22.9527538934403,93.9885861272137,,21.69,0.25267724118973,,10.2749229459017,,,80.4419087577935,38.1687750732038,1.6565,,,,,,0.854652737805778,
2000-07-12,9.63293635138734,13.0251038727092,25.3174882733596,35.8,,14.1921555972415,24.6272458041979,23.5559309143609,94.6031791299184,,22.88,0.259822355979157,,10.6083298583944,,,82.3471118599518,38.9242362197988,1.753,,,,,,0.88377157010896,
2000-07-13,9.46957692748526,12.796784021852,24.5919922296298,36.14,,14.0454200868038,24.5137844550813,23.4865388677064,95.0194673750669,,23.25,0.284199806437201,,10.4455299418133,,,83.4055580278175,39.0321592407409,1.75,,,,,,0.848048466561757,
2000-07-14,9.41951516854752,13.1374517358294,23.7038404892632,36.26,,14.4161203236989,24.2071321601716,24.4900546193265,95.9512546078804,,22.94,0.282021883747376,,10.1749947863183,,,85.1837475898319,39.0681335810549,2.1315,,,,,,0.865910018335358,
2000-07-17,9.41161068029419,13.2280548512489,24.3570451122654,36.38,,14.4495863173075,23.9771429389894,25.0878937905045,95.792657492826,,22.69,0.278926940977624,,10.1749947863183,,,86.199855910983,39.2120309423111,2.0565,,,,,,0.875216036906479,
2000-07-18,10.036065252307,12.8438976418702,24.527446318266,36.36,,14.9953394438475,24.0722051504114,23.8548504999499,95.0095645712029,,22.19,0.273424820498065,,10.0409242667809,,,84.2523149621101,38.5285184763442,2.0875,,,,,,0.859305747091338,
2000-07-19,10.08657789861,12.8221528941695,24.0601339199917,35.98,,15.3119792295288,22.4224158037972,23.0862001370068,94.2463356210461,,21.75,0.256001438979463,,9.84700083673577,,,82.3471118599518,37.8809803506914,2.044,,,,,,0.790861481471486,
2000-07-20,9.85262458941715,12.3002789493531,23.721913344445,35.3,,15.2783151453103,22.9406581821946,23.6199851112729,95.5547618202445,,22.5,0.262917298748908,,9.84700083673577,,,85.0143962029734,38.4925441360302,2.0155,,,,,,0.827485167461056,
2000-07-21,9.70374521083988,11.575454025997,23.8174412932635,35.2,,15.3119792295288,22.1740274449203,23.4865388677064,93.6912457183559,,21.69,0.266279705708639,,9.6674421052125,,,82.1354226263787,37.4492882669228,2.0565,,,,,,0.8039199268858,
2000-07-24,9.63728120254645,11.0100905857792,24.3854453132655,34.54,,15.2783151453103,21.6373859288284,22.3549147222623,93.1559512731783,,21.75,0.237852083230919,,9.75602441276398,,,80.4419087577935,36.8736988218981,1.9375,,,,,,0.730822651980388,
2000-07-25,9.53891447027219,11.1912968166182,24.1401708500828,35.68,,15.7004109705112,21.1590083487692,23.1555921836614,93.4533500457744,,22.25,0.234527885441186,,9.51661277073296,,,81.076976458513,36.9816218428402,1.8815,,,,,,0.751385951081089,
2000-07-26,9.23849715278591,11.2347863120196,23.3010740023527,37.6,,15.4466355664027,20.7940921178267,22.6218072093954,92.5414166342119,,21.88,0.217066294752587,,9.547736284197,,,80.9753656263979,36.9096731622121,1.803,,,,,,0.751385951081089,
2000-07-27,9.27305843709849,10.1040594315841,23.7167496715359,38.06,,15.4233296619438,21.2724696978858,20.8176139963761,92.2242224041032,,21.31,0.201553371733831,,9.57646568124072,,,77.8000271228007,35.8844044632618,1.569,,,,,,0.780504783384272,
2000-07-28,9.32091252306976,10.238152042405,24.1814802333557,37.42,,15.3275164991681,21.3705984322569,19.718016949388,90.1426060871457,,20.38,0.206329517983448,,9.93558314428724,,,73.5662424513379,35.254853507766,1.5,,,,,,0.725118963178734,
2000-07-31,9.05505648989606,11.0100905857792,24.0265700460825,36.5,,14.7604061573337,21.4073967076461,21.2179527270756,90.7175498110869,,20.88,0.229255019981609,,9.93558314428724,,,75.7339402031269,36.1542120156171,1.5065,,,,,,0.76264323161067,
2000-08-01,9.12152049818948,10.7382812395207,24.4783914256295,37.26,,15.2135765218132,21.0639461373472,20.4439645143899,91.2726397137771,,20.75,0.224708128751974,,10.1007771772886,,,74.7262994513187,35.9167813695444,1.5125,,,,,,0.740128670551508,
2000-08-02,9.30496116107934,10.8035154826227,24.9147217864491,37.9,,15.0685620051798,21.2724696978858,20.0863285816316,91.7285772376892,,20.31,0.229255019981609,,10.234847696826,,,73.4053586338223,35.9743403140469,1.5405,,,,,,0.709208673363593,
2000-08-03,9.32091252306976,10.600564504083,25.0438136091768,39.2,,15.0348979209613,21.5423237174064,18.1486891250458,92.3629656979066,,20.31,0.239304031690803,,10.2803359088119,,,76.5806971374194,35.9527557098585,1.575,,,,,,0.720465953893174,
2000-08-04,9.26242419577154,10.8506291026409,24.9302128051765,41.4,,14.8588088650492,21.1958066241584,18.1807162235018,92.8586108643206,,21.25,0.243583458730459,,10.0552889653028,,,76.3182024877888,36.1182376753031,1.625,,,,,,0.711159935322054,
