,IWM,QMOM,QQQ,TSM,META,SPY,CDNS,NFLX,GLD,TLT,PM,IBIT,SE,AGG,NVDA,AAPL,AMZN,ASML,MSFT,GOOG,ABT,JNJ,PG,BRK-B,MELI,CAT
2000-10-31,35.8381791153637,,69.2597617074263,8.24873667161082,,91.1717684340947,25.69,,,,,,,,0.237445183714588,0.293925880119449,1.8315,14.844560134339,21.1539065385852,,12.7225931954733,24.0411912036534,18.5863993459819,42.06,,9.42722283027686
2000-11-01,35.8598992239185,,68.6663488164202,7.7724984591908,,90.8628370799277,25.63,,,,,,,,0.237406972387953,0.308051152476928,1.869,14.5776676472059,21.3842743315856,,12.7394570758687,23.7463193263048,17.9515895138963,42.04,,9.34386746583345
2000-11-02,36.7069834575544,,69.5140815178575,8.56501701115694,,91.0123249308396,25.69,,,,,,,,0.255557352539937,0.335249815207817,1.9875,14.9139521809935,21.596212701146,,12.8888228736569,23.4540569345965,17.6758114720886,42.28,,9.36000076217734
2000-11-03,36.6707832766298,,70.4126781813811,8.70316244682076,,91.0621414589966,25.5,,,,,,,,0.272255702279762,0.334348202078617,1.878,15.4797642537156,20.9634691630381,,12.7081384408486,23.9263738354823,17.7564635409191,41.9,,9.36000076217734
2000-11-06,36.3811818292329,,69.8870839064899,8.90674519411481,,91.6999154720172,26.31,,,,,,,,0.293271931929428,0.322176424834406,1.828,15.5811833988261,21.3474154847055,,12.6792289315993,24.0229248041717,17.8215055319115,42.94,,9.73106657808669
2000-11-07,36.7069834575544,,69.6242867690444,9.11032794140886,,91.6800143717149,25.75,,,,,,,,0.273440253405471,0.320222929721138,1.847,14.6150325954045,21.6545725420394,,12.6021369069344,24.0411912036534,17.8058954540734,42.64,,9.71493328174281
2000-11-08,36.0409001285416,,64.1733654988026,8.88493275690474,,89.6471097052117,25.25,,,,,,,,0.26533945215869,0.301439322862789,1.694,13.8143551340055,21.3289860612655,,12.6479102965792,24.3830338225266,18.0660634180429,42.42,,9.79828864618621
2000-11-09,35.6571782107407,,64.1648881717882,8.54320457394686,,89.3082629231899,24.56,,,,,,,,0.237636240347767,0.303392817976057,1.5625,13.6115168437844,21.7682206532529,,12.6190007873299,24.4143476502097,18.081673495881,40.64,,9.83055523887399
2000-11-10,34.7521736876254,,60.8248213281253,7.74705061577905,,87.135874528943,23.94,,,,,,,,0.224720811944882,0.286412437376109,1.503,12.0421890194422,20.6931709525843,,12.6623650512039,24.643982386552,18.6358312591361,40.86,,9.61275573823154
2000-11-13,34.4010319326567,,60.9180719252834,7.81612333361096,,86.4582396401086,23.0,,,,,,,,0.225676095110775,0.29107077187698,1.3905,12.4425277501417,20.4075148892638,,12.3467695752321,24.283873368197,18.7971353967972,43.16,,9.73106657808669
2000-11-14,35.2263960577378,,64.2920480770038,8.45231941890487,,88.7303095614946,24.44,,,,,,,,0.267020750530664,0.304294431105258,1.447,12.9763127244078,21.1354771151451,,12.2576319217133,24.6935626137168,18.8465673099514,43.8,,9.69611110267494
2000-11-15,35.6788983192954,,65.5975564372173,8.36143426386288,,89.0093356921911,24.94,,,,,,,,0.263467097153538,0.29858421462032,1.475,13.0136776726064,21.5194234368125,,12.8285947293875,24.7901135824061,19.0911251960827,43.54,,9.86551071428574
2000-11-16,34.6435731448516,,61.7827592807495,7.3835099956111,,87.6142050387084,24.69,,,,,,,,0.246959804046892,0.285510824246908,1.3905,11.9781348225302,21.1754075325985,,12.7394570758687,24.5787452455456,19.268039411582,43.08,,9.76333317077446
2000-11-17,34.8643942484917,,61.7403726456776,7.3835099956111,,87.145819976902,24.81,,,,,,,,0.242183388217422,0.277997381503569,1.372,11.8126614805078,21.2122663794786,,12.5587726430605,24.8553507234125,19.7077232706905,42.36,,9.93273278238526
2000-11-20,33.9593897253765,,59.2226065224089,6.61280388085504,,85.9001873787155,23.94,,,,,,,,0.223536260819173,0.284609211117708,1.2905,11.0119840191087,20.6378826822642,,12.693683686224,25.1323051202044,19.4969872198752,41.98,,9.99995485048478
2000-11-21,33.7639087483836,,59.1293559252508,6.90727178319108,,86.3386570126672,23.75,,,,,,,,0.219256592235968,0.282655716004439,1.2125,10.8411728273435,20.8098906343712,,12.9803696529464,25.5398983834076,19.268039411582,41.36,,10.2849764192267
2000-11-22,33.0543852022612,,56.4844298967664,6.70368903589703,,84.2758369183092,23.56,,,,,,,,0.207793194245242,0.277997381503569,1.2595,10.408806998188,20.9634691630381,,12.9032776282816,25.2133012173794,19.6270712018599,41.28,,10.1666655793716
2000-11-24,33.9847298520237,,59.7142914892425,7.3835099956111,,85.9998102306454,24.19,,,,,,,,0.219715128155598,0.290169158747779,1.447,11.4763769467202,21.4825645899324,,12.7828213397427,24.8370612821149,19.1561671870751,41.82,,10.4543760308375
2000-11-27,34.0788503224277,,58.9682867119777,7.08904209327505,,86.7571668711074,24.81,,,,,,,,0.212302130788261,0.280852489746038,1.4,11.6098231902867,21.7129323829328,,12.768366585118,25.4432256222633,18.961041214098,41.66,,10.67217553148
2000-11-28,33.0543852022612,,55.4841053090704,6.65642875527519,,85.2624133656949,24.38,,,,,,,,0.196482641561058,0.27093474532483,1.2515,10.8411728273435,20.5795228413708,,13.189963595004,26.1539010555407,19.1717772649133,41.42,,10.4866426235253
2000-11-29,32.9638847499497,,53.3562962284628,6.61280388085504,,85.1029698624397,24.0,,,,,,,,0.184369651017523,0.26387210914609,1.347,11.5084040451761,19.983638150143,,13.4308761720817,26.2061566021052,19.6582913575363,43.0,,10.7904863713351
2000-11-30,32.2652212581047,,53.3902055365203,6.11111782502326,,84.36551432228,23.44,,,,,,,,0.154755872874812,0.24794361053021,1.2345,10.9105648739981,17.6246719498187,,13.2646464938981,26.1277732822585,19.481377142037,43.48,,10.5699979879687
2000-12-01,32.9892248765969,,54.2548928919864,6.43103357077106,,84.3256534464662,24.0,,,,,,,,0.170040403529115,0.25635866640275,1.2315,11.2094844595871,17.3943041568183,,12.7394570758687,25.5398983834076,19.2368192559057,43.0,,10.9410638038781
2000-12-04,32.6272230673508,,55.1026255934237,6.27107569789716,,85.0431492111145,24.75,,,,,,,,0.172676985066982,0.250798718772679,1.328,10.9425919724541,17.3359443159249,,13.0237339168204,26.0128110798165,19.6114611240218,43.08,,11.6455510775611
2000-12-05,34.2091709737563,,59.9262246646018,6.86364690877092,,87.8334105180797,26.13,,,,,,,,0.183911115097894,0.25545705327355,1.269,12.6773931388188,18.3925645931535,,12.9490510179263,25.9971344158472,19.0416932829285,43.74,,11.6643732566289
2000-12-06,33.4163870115073,,57.6458236977355,6.59099144364496,,86.4283242122538,26.0,,,,,,,,0.157621722372494,0.215034731314382,1.1815,12.7467851854734,17.4127335802583,,12.3323148206074,25.116628456235,18.7659152411208,43.48,,11.1749966008644
2000-12-07,33.3258865591958,,56.3742246455796,6.54373116302313,,85.2424535901834,26.81,,,,,,,,0.154755872874812,0.215034731314382,1.069,12.5759739937082,16.3192544561497,,12.3009961855873,25.3596167477601,19.1379554295972,43.06,,11.1749966008644
2000-12-08,33.7783888207534,,57.6458236977355,7.20173968552712,,85.4417579692524,28.0,,,,,,,,0.190101350012887,0.226304895429392,1.172,13.6435439422403,16.7216302012571,,11.9709459549909,25.1819478894407,18.5369674328277,45.8,,11.1938187799323
2000-12-11,35.3168965100494,,63.0543583329054,7.29262484056911,,88.4114225549842,28.69,,,,,,,,0.190101350012887,0.22825839054266,1.2655,14.6470596938605,17.8335387488058,,12.0600836085096,24.9859895898238,17.9671995917344,46.16,,11.3954849842308
2000-12-12,34.5494526744476,,60.748525384996,7.01996937544314,,88.0327148971486,27.75,,,,,,,,0.184866398263788,0.231113498785129,1.294,13.947801377572,17.9318290071526,,12.0914022435297,25.3439400837907,18.7164833279666,45.46,,11.3954849842308
2000-12-13,33.9062840599601,,58.2646685697847,6.79457419093901,,86.8269329703917,26.69,,,,,,,,0.170537150775379,0.225403282300191,1.1875,12.8802314290399,17.5847415323653,,12.4816806183956,25.7854994522609,18.8465673099514,45.6,,11.2099520762762
2000-12-14,33.3680313472202,,55.4247640199698,6.77276175372894,,85.7207840999489,26.88,,,,,,,,0.158806273498202,0.21698822642765,1.1345,12.3090815065752,17.047216682031,,11.5951223347497,25.9318149826415,19.1223453517591,44.76,,10.9410638038781
2000-12-15,33.1861892145378,,54.1531649678139,6.77276175372894,,83.7907715149662,25.0,,,,,,,,0.143063206924271,0.211278009942712,1.144,11.9461077240743,15.1090556502542,,11.2771177330071,25.7515333469939,18.5707892681437,44.76,,10.9733303965658
2000-12-18,33.6880735007412,,54.2548928919864,6.45284600798114,,84.9103813581788,25.56,,,,,,,,0.147763200100469,0.214133118185181,0.994,11.4443498482642,14.6851789111334,,11.9396273199708,25.7515333469939,18.8959992231056,45.22,,11.376662805163
2000-12-19,33.0952681481966,,50.1264346359868,6.5655436002332,,83.1809936077295,25.88,,,,,,,,0.136605492722828,0.210376396813512,0.9125,11.4443498482642,13.7637077391317,,12.120311752779,25.9161383186722,19.0260832050904,44.54,,11.5299291204299
2000-12-20,32.0514943065996,,47.2441434511,6.22745082347701,,80.7718529746197,23.38,,,,,,,,0.12181770931479,0.21608661329845,0.8345,10.9105648739981,12.7470178793565,,11.7589428871625,26.284539921952,18.8777874656277,43.52,,11.5783290094615
2000-12-21,32.2987996070477,,47.5238952425743,6.04568051339303,,81.331657896226,23.5,,,,,,,,0.106533178660488,0.211278009942712,0.7595,11.6418502887426,13.3429025705843,,11.5951223347497,26.389051015081,19.3825133157286,43.42,,12.0327501898143
2000-12-22,33.6407945462438,,51.2878284369559,6.22745082347701,,83.7708079117962,25.25,,,,,,,,0.133968911184961,0.225403282300191,0.778,12.3464464547738,14.2643737425859,,11.4144379019414,26.5196898814923,19.1873873427515,43.7,,12.5382601419227
2000-12-26,33.8335472068871,,51.609966863502,6.1583781056451,,84.6704649632047,25.5,,,,,,,,0.128504691476048,0.22074494779932,0.847,12.4798926983403,14.3995228478129,,11.6095770893743,26.7496142863762,19.3669032378904,43.98,,12.8394150070086
2000-12-27,34.7318473423382,,52.1864251004794,6.24926326068709,,85.2902784132989,27.63,,,,,,,,0.137102239969093,0.222548174057722,0.844,12.4105006516857,14.2643737425859,,11.6987147428931,26.9116064807262,19.9028492436676,45.12,,12.772192938909
2000-12-28,35.8447211943544,,52.0846971763069,6.29288813510724,,85.5501584114431,27.63,,,,,,,,0.137790043848536,0.222548174057722,0.869,12.3464464547738,13.6869184747982,,11.6842599882684,27.3819063998069,20.0979752166447,46.1,,12.8071484143208
2000-12-29,34.8227684086794,,49.4906351099088,6.27107569789716,,83.9307521751123,27.5,,,,,,,,0.125218517385373,0.223600056041789,0.778,12.0421890194422,13.3244731471442,,11.6698052336437,27.4602897196536,20.4075750937685,47.08,,12.7211041671534
2001-01-02,33.6080629623609,,45.3028355648086,6.40922113356098,,82.4112816736095,24.88,,,,,,,,0.114404711947454,0.223600056041789,0.694,11.0760382160206,13.3244731471442,,11.5951223347497,26.6503287479036,20.4231851716066,48.22,,12.4522158947553
2001-01-03,34.9973368560545,,52.9324298777442,7.01996937544314,,86.3699021906825,24.81,,,,,,,,0.149520921125714,0.245990115416942,0.878,13.0136776726064,14.7251093285868,,11.3373458772765,25.8011761162302,19.4163351510446,46.7,,12.5033046665109
2001-01-04,34.5500052096558,,51.9744919251201,7.01996937544314,,85.4401775371017,26.75,,,,,,,,0.166716018111804,0.25635866640275,0.775,12.8802314290399,14.8786878572537,,10.2990126700716,25.2472673226463,18.8127454746354,45.88,,13.0921699830628
2001-01-05,33.4807734694833,,48.0071028823936,7.31807268398086,,82.6511980685836,25.25,,,,,,,,0.141725810492019,0.245990115416942,0.728,13.1471239161729,15.0906262268141,,10.3592408143411,25.5738644886746,19.4969872198752,44.98,,12.3365939376241
2001-01-08,33.5971524344,,48.5326971572847,7.22718752893888,,83.2909751218479,26.5,,,,,,,,0.155252620121077,0.248845223659411,0.747,12.7788122839293,15.0322663859207,,10.2532392804269,25.5398983834076,19.9184593215058,44.84,,12.3016384622124
2001-01-09,33.5425997945953,,48.5326971572847,7.63435302352698,,83.0710223300439,28.94,,,,,,,,0.158347737578573,0.258312161516019,0.819,13.4140164033059,15.913807140469,,10.4796971028799,25.7201800190552,19.4163351510446,44.0,,12.2855051658685
2001-01-10,34.6191052200751,,51.0250312995103,7.99789364369493,,84.5305431625476,29.5,,,,,,,,0.169314388323035,0.248845223659411,0.825,13.4140164033059,16.2424651918162,,10.2990126700716,25.0513090230294,19.2029974205896,44.86,,12.1161055542577
2001-01-11,35.0882579223957,,52.5085635270256,7.99789364369493,,84.6105152942056,29.63,,,,,,,,0.183414367851629,0.270483938760229,0.85,14.7484788389711,16.8936381533641,,10.1780186302447,24.1525136221197,18.9272193787819,43.4,,12.218283097769
2001-01-12,35.1864526740442,,53.178272361161,8.13603907935875,,84.4505710308895,29.25,,,,,,,,0.179593235188054,0.258312161516019,0.8845,14.6470596938605,16.4329025673632,,10.5410007497256,24.7064224157036,18.2924095466963,43.8,,11.7477286210723
2001-01-16,35.8920001488519,,52.542472835083,7.92882092586302,,84.9903534898368,29.44,,,,,,,,0.16549325565946,0.257260279531951,0.903,13.7449630873509,16.1441749334694,,10.8894635844272,24.6097496545592,18.7164833279666,44.54,,12.0166168934704
2001-01-17,35.87017909293,,54.1531649678139,8.56501701115694,,85.3802272283256,31.0,,,,,,,,0.171492433941273,0.252601945031081,0.919,15.0153713261041,16.2608946152562,,10.7079725246868,23.9565553225028,18.3522481784093,45.1,,12.0999722579138
2001-01-18,36.004742271115,,56.4250886076658,9.17940065924078,,86.2299215305364,31.88,,,,,,,,0.204354174848024,0.280852489746038,0.975,15.7786838393045,17.047216682031,,10.9039828692065,24.5601068853229,18.514356653557,45.38,,11.3175073852354
2001-01-19,35.3682948067266,,56.2131554323065,9.11032794140886,,85.7401018207867,32.0,,,,,,,,0.198928166465746,0.293024266990248,0.997,15.378345108605,18.7365804973674,,10.6619947895525,24.5940729905899,18.2868818577853,44.84,,11.0139000014878
2001-01-22,35.6192369498283,,56.2724967214071,8.72497488403084,,86.3098936621945,32.31,,,,,,,,0.19105663317878,0.289267545618578,0.925,15.0153713261041,18.4693538574869,,10.6934532399075,24.6411029824979,18.0750949789633,44.84,,11.0816695067886
2001-01-23,36.5139002426257,,57.4508451764049,9.06670306698871,,86.9896567812878,32.0,,,,,,,,0.210085873843387,0.308051152476928,0.9475,15.2448988650385,18.6014313921405,,10.6474755047733,24.2178330553254,18.1561492165372,44.72,,11.284978022691
2001-01-24,36.3684265364798,,56.9082962474851,8.9976303491568,,87.2495956389209,30.0,,,,,,,,0.209207013330765,0.308051152476928,1.094,15.2448988650385,19.3324651885952,,10.4659844450328,23.6613114844133,18.2868818577853,44.32,,11.4367817145648
2001-01-25,36.2338633582948,,54.678759242705,8.77223516465267,,87.0296428471168,29.0,,,,,,,,0.188190783681099,0.299636096604387,0.95,15.2128717665825,18.9853777138079,,11.0419160746092,23.9722319864721,18.2868818577853,44.48,,11.7403890983125
2001-01-26,36.2338633582948,,55.5688785792142,8.110591235947,,86.9297071122887,28.19,,,,,,,,0.194151750636277,0.293925880119449,0.975,14.8819250825376,19.6580516693691,,11.1774293992154,24.0218747557084,18.1064708128629,44.48,,11.7241244170403
2001-01-29,36.9866897875999,,56.7980909962982,7.91791470725798,,87.3935493145677,28.49,,,,,,,,0.195107033802171,0.325933146206076,1.0065,14.844560134339,19.811630198036,,10.9983582202715,23.9330403265487,17.478954134872,44.58,,11.6834627138598
2001-01-30,37.2049003468188,,56.5861578209389,8.38688210727464,,88.1612798591537,29.8,,,,,,,,0.199424913712011,0.326834759335277,0.947,15.111452621472,19.4676142938221,,10.9015629884099,23.9330403265487,18.5901815854809,45.52,,12.035864141424
2001-01-31,36.6957423753081,,54.5092127024175,8.77587057085435,,87.6622543973846,29.49,,,,,,,,0.197285079420409,0.324881264222009,0.8655,15.2128717665825,18.7550099208075,,10.8555852532757,24.3327952577673,18.7836658945281,45.0,,11.9870700976074
2001-02-01,36.9503213610634,,55.2297854986392,8.67044379100564,,88.2444444783075,28.02,,,,,,,,0.198278573912938,0.317367821478669,0.8125,14.9780063779055,19.1604572364882,,11.1314516640812,24.526140780056,19.3353576405951,46.0,,12.0168886799398
2001-02-02,36.1393054492999,,52.177947773465,8.40869454448472,,86.2419486993608,28.32,,,,,,,,0.179134699268425,0.309854378735329,0.719,14.2787480616169,18.678220656474,,11.0128775050507,24.8475123914278,19.2856792369208,46.64,,12.0006239986676
2001-02-05,36.2120423023729,,52.1355611383931,7.99425823749325,,86.8753215843219,28.55,,,,,,,,0.178867219981974,0.303392817976057,0.722,13.7129359888949,19.0253081312613,,11.211307730367,24.5418174440254,19.4399437535936,46.02,,11.8650849880659
2001-02-06,36.8048476549175,,52.2203344085369,7.48166596305644,,86.6194146016785,28.65,,,,,,,,0.179822503147868,0.317367821478669,0.7905,13.3446243566513,19.2157455068083,,11.4145777172763,24.4085658002858,19.3798067386194,45.5,,11.7973154827651
2001-02-07,36.8775845079905,,51.3726017070996,7.28898943436743,,86.1715725837246,27.76,,,,,,,,0.171492433941273,0.311807873848597,0.75,12.8802314290399,19.8699900389295,,11.5089530683413,24.7952568448633,19.6595745908904,45.0,,11.8217125046734
2001-02-08,36.324784424636,,49.8382055174981,7.65980086693874,,85.1671181316603,26.85,,,,,,,,0.170537150775379,0.311807873848597,0.719,13.0777318695183,19.1205268190348,,11.6856043664887,24.7247118570012,19.5837496589665,46.06,,11.705148955556
2001-02-09,35.859268564969,,47.812124361063,7.46348893204804,,84.348204143259,26.61,,,,,,,,0.169314388323035,0.28731405050531,0.669,12.4798926983403,18.162196800153,,11.7122230552506,24.8161590634891,19.6072815343912,45.84,,11.6563549117395
2001-02-12,36.6593739487716,,48.3885825980403,7.73250899097233,,85.3142738914587,26.46,,,,,,,,0.164805451780016,0.295879375232717,0.725,12.9122585274958,18.0454771183662,,11.97840994287,25.6313455898955,19.6360427154657,46.3,,11.6915950544959
2001-02-13,36.313873896675,,46.8372317544101,7.90700848865295,,84.616909865853,27.13,,,,,,,,0.1698111355693,0.28731405050531,0.6875,12.5439468952523,17.8734691662592,,11.5331518763067,25.3178123105084,19.4922368100928,46.96,,11.7268351972523
2001-02-14,36.6957423753081,,48.7022436975721,8.16875773517387,,84.4889563745313,27.05,,,,,,,,0.182229816725921,0.293024266990248,0.722,13.1471239161729,17.9318290071526,,11.4726548563932,24.9912151444802,19.2673766671461,46.46,,11.6346686700432
2001-02-15,36.8775845079905,,49.5075897639376,8.45959023130823,,85.3078697231555,28.37,,,,,,,,0.215664727532207,0.301439322862789,0.725,13.3766514551073,18.0639065418062,,11.6033284194064,24.6959713063907,19.3118257651704,46.44,,11.9599622954871
2001-02-16,36.0811159668416,,46.7355038302376,8.09968501734196,,83.4269239070043,27.58,,,,,,,,0.227357393482749,0.285510824246908,0.6845,13.1791510146289,17.6031709558054,,11.736421863216,24.7824858555532,19.5680617420167,46.56,,11.8379771859456
