,IBIT,ASML,IWM,AGG,AMZN,GOOG,PM,SPY,SE,PG,QMOM,CAT,META,TLT,ABT,MSFT,NFLX,AAPL,QQQ,NVDA,CDNS,JNJ,TSM,MELI,BRK-B,GLD
2025-05-02,55.19,688.551337412855,199.933968824763,96.9889507820331,189.98,165.614205465587,169.59527250795,565.085399636952,141.78,159.433671796553,60.02,322.49248651538,596.573920543091,86.7509362477835,132.22669442762,434.484153669927,1156.49,205.097022032694,488.28710262535,114.491984038085,308.15,154.806793917826,178.656379518917,2280.69,539.8,297.98
2025-05-05,53.63,681.599295893918,198.398163198316,96.8206187592363,186.35,165.853922064777,171.908025551047,561.845002380935,142.5,157.755108967397,59.85,321.924577724865,598.822239395427,86.2664046307606,132.007677165354,435.372526434047,1134.06,198.644980336413,485.390323381822,113.812031643797,308.83,153.696214817211,175.786397518613,2246.54,512.15,306.88
2025-05-06,53.97,678.237978832395,196.234073451958,97.0582639678906,185.01,165.004925775978,172.791437657638,557.148918972984,142.47,158.172266593578,59.87,319.712722435492,586.871175629229,86.5531682408354,132.465622350091,432.517755529122,1137.69,198.265448471926,480.875343319497,113.53205124615,305.78,153.170672921385,171.680728823734,2229.0,512.33,315.48
2025-05-07,54.68,698.585417424404,196.882303099485,97.2067922232995,188.71,152.619568151147,174.061962934532,559.491975450412,142.53,158.211995891309,60.23,319.114923708635,596.364077450206,86.9190390536894,133.351646729255,432.557682394925,1155.41,196.008232646292,482.763244274761,117.051804816578,308.34,155.976868327402,173.93286747675,2262.09,518.22,310.75
2025-05-08,57.62,706.205732661804,200.63206229133,96.7017961549092,192.08,155.566084682861,170.726834082685,563.390422610727,145.82,157.576327127605,59.77,323.060395305894,597.563180838119,85.9499758196437,133.40142337977,437.368869724205,1144.43,197.246705046198,487.747702352417,117.361783113974,307.96,154.350663215788,174.610502115711,2410.0,513.25,304.63
2025-05-09,58.66,704.39042196389,200.26307003043,96.8008149918485,193.06,154.19770242915,168.443858975765,562.672549987856,139.17,156.59302700875,59.74,324.425369065552,592.04730525372,86.0785250241599,132.644818291944,437.927845845449,1140.22,198.285423833215,487.428057746235,116.641833520022,305.78,152.922775800712,175.905980101959,2450.0,513.74,306.84
2025-05-12,57.88,748.267079986562,207.303841278948,96.4740528299488,208.64,159.391562078273,163.609907336331,581.267445010845,142.45,159.811100125003,60.55,341.293256475047,638.952232777576,85.2775645960201,131.400402029073,448.438593268129,1110.0,210.79,507.285978905312,122.991388966676,311.77,152.843448722096,186.329595283618,2504.61,514.3,298.19
2025-05-13,59.62,761.931781393941,208.061771328363,96.3750339930095,211.37,160.700015182186,162.607383485031,585.106069452588,154.13,157.655785723068,60.99,351.246605277224,655.539829643703,84.931470583861,128.473534978801,448.31881267072,1138.44,212.93,515.017382817348,129.920903808457,318.66,147.191394370754,193.31521119408,2515.12,511.88,299.46
2025-05-14,58.74,766.928872930508,206.216810023865,96.0977812495795,210.25,166.61302462888,162.815829038272,585.853853434746,163.18,156.950590688334,60.76,348.377171388309,658.867341545161,84.3678317640589,127.985723803755,452.11186492202,1150.99,212.33,518.103951045796,135.330525063008,319.39,145.128890326755,194.08253277055,2564.0,503.4,293.16
2025-05-15,58.67,756.406055423366,207.563133137958,96.6423848527456,205.17,165.204689608637,167.888004167124,588.715373473136,164.63,161.310881114367,61.77,348.526621070023,643.398907841086,85.1094617901142,132.754326923077,453.13,1177.98,211.45,518.673318000558,134.820560767292,318.77,148.351552895503,193.544411145493,2586.49,507.33,297.84
2025-05-16,59.2,746.172490719738,209.278448512951,96.7017961549092,205.59,167.232292510121,169.178381401469,592.444322930829,161.51,162.174993340027,62.04,352.282789737111,639.861552846743,85.3368949981046,134.197849788007,454.27,1191.53,211.26,520.930808031721,135.390520862504,321.56,150.057085085733,193.544411145493,2584.92,514.31,294.24
2025-05-19,59.99,747.199836883942,208.400845297839,96.6720905038274,206.16,167.67177294197,171.888173593596,593.092402382032,162.72,163.654909680526,62.4,351.276495213567,639.951485600837,85.0896849894194,134.94449954573,458.87,1191.64,208.78,521.430252728881,135.560508961075,320.3,151.207327725655,192.826915645417,2578.35,512.39,298.03
2025-05-20,60.91,746.830790203597,208.510545699728,96.5037584810306,204.07,165.124784075574,172.831141572541,591.098311762945,162.41,164.519021906187,62.0,348.207795082366,636.623973699379,84.4766041678803,134.596062992126,458.17,1192.02,206.86,519.692185182764,134.370592271073,320.55,152.367486250404,192.777089569023,2579.21,508.74,303.58
2025-05-21,61.79,735.270652297646,202.656533344374,95.8700379246191,201.12,169.859186909582,173.347292466279,581.137829120604,163.26,164.310443093096,60.78,341.25340322659,635.025169182162,83.0328977171592,132.455667019988,452.57,1194.63,202.09,512.470214861832,131.790772892747,317.55,151.891523778712,191.0929681869,2601.97,507.03,305.82
2025-05-22,63.23,738.791557112832,202.646560580566,96.1472906680491,203.1,171.776919703104,173.932925211098,581.367149541799,160.69,163.913150115781,60.5,343.92357087322,636.094369703051,83.467987332445,130.912590854028,454.86,1187.97,201.36,513.429148680379,132.820700784094,316.63,151.326318343578,195.507558555423,2606.01,503.57,303.11
2025-05-23,61.83,730.602710503008,202.008303696847,96.2859170397641,200.99,169.389741902834,176.871014913916,577.398909209816,164.06,164.73753304371,60.83,342.130174692648,626.591475353841,83.6064249373087,130.713484251969,450.18,1185.39,195.27,508.674435163417,131.280808597032,315.51,151.653542542866,191.312202923035,2507.83,503.46,309.75
2025-05-27,62.5,754.84010059055,207.13430429421,96.721599922297,206.02,173.77455802969,177.903316701393,589.403334736721,165.24,166.624674685957,61.6,350.220384129452,641.8400734368,84.7732561783025,132.346158388855,460.69,1211.57,200.21,520.641130107368,135.490513861663,323.08,153.25,196.992375631969,2555.17,509.16,304.5
2025-05-28,60.79,744.586587417713,204.950269020236,96.5433660158063,204.72,173.175266531714,177.46657363746,585.993439778082,164.92,166.227381708642,61.16,348.207795082366,643.099131994108,84.4073853654485,131.430268019382,457.36,1208.55,200.42,518.333695606489,134.80056216746,288.61,152.43,195.457732479029,2550.71,503.11,303.81
2025-05-29,59.99,745.140157438231,205.55860761253,96.8998338287877,205.7,172.755762483131,176.553383594692,588.306584896223,161.21,167.419260640587,61.28,350.499356868653,644.568033644301,85.1885689928935,132.256560417929,458.68,1184.86,199.95,519.352562788695,139.180255530664,284.5,153.58,196.464219222191,2545.49,506.18,305.61
2025-05-30,59.46,734.871682913489,204.51146741268,97.137479037442,205.01,172.645892375169,179.253249808093,587.648534991924,160.37,168.74025979016,61.6549,346.753151513679,647.006210533057,85.3171181974098,132.983299515445,460.36,1207.23,200.85,518.533473485353,135.120539764772,287.07,155.21,192.647541770398,2563.29,503.96,303.6
2025-06-02,59.36,744.606535886921,205.149724296398,96.8829699306686,206.65,170.168820850202,181.397261212852,590.958725419609,165.1,166.644539334822,62.06,343.405478643277,670.39871912559,84.5255833924811,132.973344185342,461.97,1218.98,201.7,522.628920002065,137.37038224587,292.53,155.4,194.162254492781,2593.44,502.81,311.67
2025-06-03,60.4,745.324680778404,208.460681880687,96.813427191793,205.71,167.511961875843,181.020074021274,594.328738565867,165.77,165.720833162565,62.22,348.118125273337,666.351745191384,84.376700847755,133.112718806784,462.97,1217.94,203.27,526.714377624832,141.21011341361,293.33,154.42,196.922619125017,2602.26,497.83,308.91
2025-06-04,59.64,740.866197910449,207.872288816009,97.3896384567621,207.23,169.189978070175,179.322731659173,594.169211316339,168.16,164.826923963606,62.71,348.048382088537,687.435979762184,85.7464202592349,132.366069049061,463.87,1239.66,202.82,528.182745034483,141.910064407729,294.4,153.22,201.695957243578,2573.96,491.0,310.9
2025-06-05,57.87,745.833366743204,207.962043690282,97.1412715322065,207.91,169.609482118758,180.613108893519,591.297720824854,170.4,161.698241767249,63.15,347.679739540308,684.108467860726,85.8059732771253,133.341691399152,467.68,1250.52,200.63,524.20716524509,139.980199523943,296.29,153.66,202.632687479789,2581.74,488.74,309.33
2025-06-06,59.26,751.079814144869,211.322865093611,96.6445376830952,213.57,174.713448043185,180.384811382827,597.369726759975,165.61,162.90998534806,63.6,352.053633558482,697.188687317209,84.7141679491341,132.983299515445,470.38,1241.475,203.92,529.33146783795,141.710078409409,296.95,155.03,204.466287091094,2482.39,493.53,305.18
2025-06-09,61.77,768.215549194415,212.778888609594,96.7637538068819,216.98,177.63,179.292953722996,597.908131227128,164.58,161.45986598086,62.75,356.756316876427,693.541414512307,84.8034974759697,132.804103573592,472.75,1224.46,201.45,530.11060156552,142.620014701764,301.66,155.23,206.279956271842,2448.6,493.33,306.62
2025-06-10,62.29,782.947493704414,213.925756447525,96.9823167004909,217.61,180.01,177.704797126878,601.298085279577,156.87,161.737971064981,62.33,357.254482482142,701.875183058301,85.2402196071662,133.530842671108,470.92,1203.62,202.67,533.616703339582,143.949921590591,305.69,156.45,211.720963814084,2396.44,491.13,306.71
2025-06-11,61.84,782.069761059269,213.048153232413,97.3101610409043,213.2,178.79,182.012671893848,599.583167347161,154.44,161.012911381381,62.83,361.807716118373,693.621354738168,85.4982826846914,134.67570563295,472.62,1219.88,198.78,531.818702429807,142.83,307.2,155.26,213.355259119813,2387.0,488.14,308.37
2025-06-12,60.7,784.184298795301,212.200468308724,97.6678094122645,213.24,176.97,182.737268340827,601.966105636971,154.63,162.075670095699,62.45,359.635714077458,692.841937536025,86.5206094918104,135.840479254997,478.87,1215.03,199.2,533.067314172706,145.0,307.85,156.66,215.43,2368.82,490.34,312.2
2025-06-13,59.74,759.039253358803,208.321063187374,97.3200957178865,212.1,175.88,182.965565851519,595.236049797551,154.38,159.195296010164,62.54,355.74005904077,682.35977542002,85.6868672413444,135.014186856451,474.96,1212.15,196.45,526.374755230764,141.97,300.0,157.1,211.1,2371.98,487.54,316.29
2025-06-16,61.8,773.23258920019,210.77,97.121402178242,216.1,177.94,181.933264064042,600.899267155759,158.19,159.791235476137,62.77,361.110284270373,702.12,84.8233484819332,133.411378709873,479.14,1225.35,198.42,533.696614491128,144.69,300.81,155.22,215.68,2454.76,490.23,311.78
2025-06-17,59.5,757.902190613955,208.55,97.4194424877088,214.82,177.23,182.10200570238,595.764483811609,157.27,157.447206909978,62.53,356.36774770397,697.23,85.855600792034,131.689106602059,478.04,1220.67,195.64,528.492400746722,144.12,299.0,152.38,213.9,2389.48,483.48,311.94
2025-06-18,58.97,759.677604373454,209.65,97.4889852265844,212.52,173.98,181.258297510692,595.67474973375,155.69,156.950590688334,62.85,358.4799698722,695.77,86.0044833367601,131.818525893398,480.24,1222.29,196.58,528.402500701233,145.48,296.84,150.73,213.5,2402.75,485.14,310.26
2025-06-20,58.67,754.580770490847,209.21,97.5783973194244,209.69,167.73,181.933264064042,594.28,153.4,158.003417078219,62.53,359.197328344429,682.35,85.8456752890522,132.39593503937,477.4,1231.41,201.0,526.244899609502,143.85,295.4,149.79,209.51,2403.81,484.85,310.13
2025-06-23,58.67,777.711020537353,211.77,97.7770908590689,208.47,166.01,183.580976532515,600.15,153.52,159.94022034263,63.49,364.886379561689,698.53,86.1235893725409,132.66472895215,486.0,1253.54,201.5,531.65,144.17,293.56,151.32,210.32,2452.89,487.77,311.08
2025-06-24,60.06,811.264345744962,214.47,98.174477938358,212.77,167.74,183.124381511131,606.78,158.29,159.274754605627,63.66,371.651468487293,712.2,86.7488960603904,137.463198061781,490.11,1279.11,200.3,539.78,147.9,296.8,152.19,220.09,2528.95,493.48,306.19
2025-06-25,61.275,813.1395018505,211.97,98.1645432613758,211.99,171.49,178.270577914245,607.12,155.81,157.894161509457,63.31,370.216751542835,708.68,86.8580765931895,136.786235614779,492.27,1275.25,201.56,541.16,154.31,297.53,152.28,222.74,2540.5,486.21,307.12
2025-06-26,61.14,796.033689504766,215.41,98.4327795398959,217.12,174.43,179.322731659173,611.87,158.51,157.556462478739,64.03,380.478963020555,726.09,87.294798724386,133.072897486372,497.45,1306.67,201.0,546.22,155.02,303.69,152.01,224.01,2560.2,485.05,306.78
2025-06-27,60.72,793.899203299526,215.48,98.1546085843935,223.3,178.27,181.03,614.91,159.31,158.778138383983,64.45,383.298580348899,733.63,86.7389705574087,133.779725923683,495.94,1323.12,201.08,548.09,157.75,305.2,152.41,228.57,2560.05,485.68,301.22
2025-06-30,61.21,799.325186924062,215.79,98.5519956636826,219.39,177.39,182.13,617.85,159.94,158.241792864608,64.98,386.785739588901,738.09,87.5925638138381,135.402444730466,497.41,1339.13,205.17,551.64,157.99,308.15,152.75,226.49,2613.63,485.77,304.83
2025-07-01,59.84,788.433322736574,218.01,98.4620461048178,220.46,176.91,177.53,617.65,150.5,160.128934506855,63.57,389.485797171874,719.22,87.8092385364798,135.651327983041,492.05,1293.6,207.82,546.99,153.3,309.46,155.92,224.68,2501.4,489.61,307.55
2025-07-02,62.42,797.529824695355,221.03,98.3424444697072,219.92,179.76,175.91,620.45,149.42,160.109069857989,63.59,396.968244569707,713.57,87.2513400388575,133.510932010903,491.09,1284.86,212.44,550.8,157.25,310.95,155.56,233.6,2472.05,480.48,309.25
2025-07-03,62.19,792.452939281956,223.08,98.1431084111895,223.41,180.55,178.88,625.34,149.47,159.741573853972,64.15,396.400335779192,719.01,86.6436291753761,133.8394579043,498.84,1297.18,213.55,556.22,159.34,326.81,156.01,234.8,2514.05,485.0,307.14
2025-07-07,61.4,783.067184519662,219.73,97.7942703087835,223.47,177.56,181.2,620.68,151.11,159.413807147687,64.23,390.073632586617,718.35,85.8167439021145,133.102763476681,497.72,1289.62,209.95,552.03,158.24,320.3,155.27,229.17,2501.08,478.03,307.37
2025-07-08,61.82,792.053969897799,221.25,97.75440309708,219.36,175.16,177.72,620.34,149.11,156.821470470706,63.51,392.84343335439,720.67,85.7071566972244,132.76428225318,496.62,1275.31,210.01,552.34,160.0,323.28,155.79,227.86,2476.6,477.47,304.16
2025-07-09,63.58,797.769206325849,223.65,98.1630420170412,222.54,177.66,177.98,624.06,152.74,156.45397446669,63.97,400.704486612566,732.78,86.6037792826888,132.624907631738,503.51,1288.28,211.14,556.25,162.88,322.91,156.28,231.84,2477.08,478.91,305.52
2025-07-10,64.5,800.023383346336,224.8,98.1331416082636,222.26,178.7,180.99,625.82,149.4,157.417409936679,63.27,406.831923562855,727.24,86.6635541217197,133.003210175651,501.48,1250.59,212.41,555.45,164.1,322.66,157.69,229.76,2402.1,478.27,306.2
2025-07-11,67.21,799.863795592674,221.7,97.7245026883023,225.02,181.31,179.91,623.62,148.26,155.987155218345,62.42,404.430765343311,717.51,85.4680573411005,131.430268019382,503.32,1245.11,211.16,554.2,164.92,320.6,156.9,230.4,2387.45,475.86,309.14
2025-07-14,68.18,804.651428202558,223.19,97.7145358853764,225.69,182.81,180.75,624.81,151.12,152.719420479928,63.38,404.281315661597,720.92,85.2887328240076,131.440223349485,503.02,1261.95,208.62,556.21,164.07,317.49,156.82,228.67,2380.25,476.31,308.01
2025-07-15,66.16,820.899456372355,218.82,97.4254986005258,226.35,183.1,180.92,622.14,158.26,151.646729441177,63.12,403.155461392682,710.39,84.690984433698,131.49,505.82,1260.27,209.11,556.72,170.7,318.04,155.17,236.95,2390.0,470.13,306.73
2025-07-16,67.83,752.506129693231,221.02,97.5650338414881,223.19,183.77,183.27,624.22,161.3,152.689623506629,63.3416,411.365230574858,702.91,84.81053411176,131.74,505.62,1250.31,210.16,557.29,171.37,314.58,164.78,237.56,2405.15,471.31,308.26
2025-07-17,67.65,742.990709881085,223.92,97.6049010531917,223.88,184.7,179.17,628.04,167.08,154.566832824443,63.85,416.536189562175,701.41,84.7906091654163,120.51,511.7,1274.17,210.02,561.8,173.0,320.855,162.98,245.6,2351.14,473.4,307.59
2025-07-18,66.68,732.687325535229,222.33,97.7843035058576,226.13,185.94,178.73,627.58,168.55,155.1,64.1253,412.192185480344,704.28,84.9201213166501,123.67,510.05,1209.24,211.18,561.26,172.41,315.57,163.7,240.4,2413.57,473.8,308.39
2025-07-21,66.33,717.825715975379,221.43,98.0534071848565,229.3,191.15,180.48,628.77,155.29,155.03,63.6222,410.07,712.965,85.6772692777089,124.42,510.06,1233.27,212.48,564.17,171.38,316.32,164.36,238.85,2379.06,474.41,313.13
2025-07-22,67.82,703.662302837803,223.27,98.2427764404483,227.47,192.11,165.27,628.86,154.82,158.32,63.1495,417.19,704.81,86.1953178826439,125.73,505.27,1190.08,214.4,561.25,167.03,319.6,167.93,234.6,2384.72,478.13,316.1
2025-07-23,67.29,715.082801459299,226.68,98.0235067760788,228.29,191.51,164.67,634.21,158.57,158.28,63.6177,427.59,713.58,85.7171191703962,125.83,505.87,1176.78,214.15,563.81,170.78,326.46,169.1,240.33,2394.43,482.63,312.18
2025-07-24,67.66,723.211802661499,223.55,97.9637059585235,232.23,193.2,161.08,634.42,157.87,158.81,63.4936,429.52,714.8,85.5676820728188,125.64,510.88,1180.76,213.76,565.01,173.74,324.64,169.56,241.6,2391.05,480.6,310.27
2025-07-25,66.36,709.417436204269,224.38,98.1231748053377,231.44,194.08,160.92,637.1,157.71,158.3,63.8784,433.75,712.68,86.1056556240974,126.54,513.71,1180.49,213.88,566.37,173.5,332.19,168.3,245.6,2362.56,484.07,307.4
2025-07-28,67.1,728.109151852027,224.12,97.9936063673012,232.79,193.42,157.77,636.94,160.74,157.11,63.6906,432.94,717.63,85.5477571264751,126.35,512.5,1174.6,214.05,568.14,176.75,333.76,166.22,242.75,2354.11,481.7,305.41
2025-07-29,66.71,718.49,222.69,98.5218469223731,231.01,196.43,162.75,635.26,160.46,156.61,63.6224,430.05,700.0,86.99231573639,128.01,512.57,1168.74,211.27,567.26,175.51,366.26,168.11,241.33,2384.9,476.56,306.25
2025-07-30,66.37,721.45,221.56,98.2427764404483,230.19,197.44,162.17,634.46,159.25,152.88,64.089,434.12,695.21,86.5440044436578,128.55,513.24,1184.2,209.05,568.02,179.27,371.03,167.26,242.91,2381.39,476.0,300.96
2025-07-31,66.32,694.71,219.39,98.2926104550777,234.11,192.86,164.05,632.08,156.65,150.47,63.8394,438.02,773.44,86.5938168095169,126.19,533.5,1159.4,207.57,565.01,177.87,364.57,164.74,241.62,2373.89,471.88,302.96
2025-08-01,64.22,689.82,214.92,99.14,214.75,189.95,162.96,621.72,154.21,150.65,62.8932,428.69,750.01,87.82,127.29,524.11,1158.6,202.38,553.88,173.72,356.97,167.33,235.21,2375.92,472.84,309.11
2025-08-04,65.2,699.36,219.73,99.22,211.65,195.75,162.99,631.17,156.74,150.76,64.0008,433.7,776.37,88.06,129.93,535.64,1170.99,203.35,564.1,180.0,364.88,171.04,239.0,2395.83,459.11,310.91
2025-08-05,64.55,689.63,220.85,99.25,213.75,195.32,164.14,627.97,151.44,150.51,63.5723,434.23,763.46,88.33,130.69,527.75,1147.87,202.92,560.27,178.26,360.5,170.74,232.47,2408.02,464.19,311.16
2025-08-06,65.51,690.96,220.56,99.21,222.31,196.92,166.99,632.78,147.54,152.86,63.7114,427.72,771.99,87.82,130.93,524.94,1178.48,213.25,567.32,179.42,360.16,170.59,231.37,2317.22,468.91,310.5
2025-08-07,66.83,713.12,219.84,99.13,223.13,197.28,168.17,632.25,148.86,153.49,63.2146,417.12,761.83,87.67,132.06,520.84,1180.37,220.03,569.24,180.77,354.33,171.53,242.62,2334.82,461.47,313.12
2025-08-08,66.13,722.32,220.34,98.93,222.69,202.09,170.27,637.15,147.61,153.59,62.66,416.6,769.3,87.29,134.29,522.04,1211.64,229.35,574.55,182.7,352.06,173.42,241.89,2353.7,465.54,313.0
