,GOOG,FANG,META,AGG,SPY,QQQ,TSM,AMZN,UNH,IBIT,BRK-B,TLT,NVDA,ASML,TDG,IWM,QMOM,GLD,AAPL
2014-08-27,28.3357250334531,63.8256199380105,74.1165063311229,80.542056414617,164.468110059039,90.9387021568315,15.9245390760631,17.159,71.8520326336592,,136.52,86.7457492134527,0.459564484561672,85.9478915290716,118.077789970324,100.162502217385,,123.3199,22.5443965792845
2014-08-28,28.2464005062022,64.2892442959138,73.3468387389131,80.7034339411308,164.377765529169,90.838187112245,15.9245390760631,17.001,71.8187601017612,,136.11,87.2001840635781,0.463388214022404,86.1634348307119,117.946020728674,99.6466881127551,,124.0,22.5708856382242
2014-08-29,28.36549987587,66.7232721749057,74.3051990311486,80.6740925726737,164.845914456678,91.1762831713088,15.9473863344219,16.952,72.1015766228939,,137.25,87.258820818433,0.464822112570178,86.3250923069422,117.95857018026,100.205486726104,,123.86,22.626071177682
2014-09-02,28.6498496209518,64.3124255138089,76.1524012524522,80.4281033419403,164.763783065887,91.4412773797642,16.0540068734295,17.119,71.8603507666337,,137.96,85.7569986620631,0.465897536481009,90.0611762020408,118.058965792946,100.755688437709,,121.65,22.8026649039468
2014-09-03,28.6801207107423,64.7837769443439,75.3082496997059,80.5162839943024,164.673438536017,90.9021512315273,16.2596321986584,16.95,72.1930760856133,,137.73,86.2345284241666,0.470438215215628,88.0404577491629,118.385251534175,100.119517708666,,122.15,21.8402290958035
2014-09-04,28.880604649683,61.4302274221772,75.4274240365642,80.4134065665467,164.435257502723,90.8199116495929,16.1377801540783,17.2975,72.4176656759246,,137.95,85.1839629475389,0.47868313186533,88.0404577491629,117.858174567574,99.7326571301934,,121.48,21.659220526382
2014-09-05,29.0840660728655,61.2370506063842,76.7284105472673,80.3693162403656,165.174440019842,91.2767982158953,16.130164401292,17.319,72.9916168511645,,138.07,85.0223374895962,0.477249233317556,87.7530666803092,118.322504276246,100.050742494715,,122.06,21.8468513605384
2014-09-08,29.2647001168615,59.8229963147794,77.3540758157733,80.2884839757003,164.747356787729,91.4504151110902,16.0463911206432,17.117,73.1247069787564,,138.28,85.0590705482196,0.472947537674233,87.4477136696521,117.845625115988,100.205486726104,,120.73,21.7121986442615
2014-09-09,28.8324686544423,59.0811973421342,76.142470057714,80.1782581602477,163.704288124683,90.6919834110282,16.0311596150707,16.4875,73.6653856220984,,136.89,84.9929510426975,0.46697296039184,87.3040181352252,117.864449293367,99.0191142854554,,120.87,21.630524045864
2014-09-10,28.936184355528,59.3439178116127,76.8972408578165,80.068032344795,164.320273555615,91.4412773797642,16.0159281094982,16.5665,72.8876401889834,,137.72,84.4566483867967,0.46864584203091,87.5644662913739,118.071515244531,99.603703604036,,120.26,22.2949579409354
2014-09-11,28.8493410651452,60.1707145832068,77.3838693999879,79.9872000801298,164.509175754435,91.3681755291558,15.9169233232769,16.526,72.7456241565235,,137.92,84.1774771412593,0.463866180204995,88.4805253233452,118.284855921489,100.248471234823,,119.472,22.3898770688028
2014-09-12,28.5649913200635,59.1584680684514,76.9468968315075,79.8255355507992,163.54823848218,90.9021512315273,15.4904411672465,16.5595,71.9937745729122,,137.09,83.295883734299,0.45693567055742,88.8397641594124,118.855855968641,99.1824554185882,,118.38,22.4406477651039
2014-09-15,28.4399369819123,58.9112017442364,74.066850357432,79.8108387754056,163.425041395993,90.0249290242267,15.4142836393839,16.1945,71.868466308977,,138.04,83.4207761336183,0.450722110183731,89.6749944532686,119.213515338835,98.0992457988654,,118.64,22.434025500369
2014-09-16,28.7798664328391,60.441162125317,75.5565295681607,79.8108387754056,164.657012257859,90.8107739182668,15.5970617062541,16.388,72.8124552306223,,138.69,83.0828319942836,0.457294145194363,90.9143684377003,119.326460403106,98.374346654668,,118.83,22.2640540388391
2014-09-17,29.0190576669218,60.0393543484675,75.9041213839974,79.7226581230435,164.878767012994,90.9478398881576,15.7036822452617,16.2,72.6704391981624,,139.61,82.8697802542682,0.457652619831307,90.2048717364677,119.031548290841,98.632253706983,,117.54,22.4229883924774
2014-09-18,29.2423689850488,58.8648393084461,76.4701994840743,79.7300065107403,165.757572894458,91.6331697376112,15.9321548288494,16.25,73.2050877909526,,141.28,83.1342582763562,0.464583129478883,91.7226558188515,119.213515338835,99.2340368290512,,117.78,22.469344245622
2014-09-19,29.5803134464811,58.3780337326477,77.3739382052497,79.8622774892835,165.609071126769,91.5763330487632,15.6275247173991,16.566,73.3471038234125,,140.56,84.1921703647086,0.455979738192237,90.5551296016332,118.09033942191,97.9788891744517,,117.09,22.2861282546222
2014-09-22,29.1480819840619,56.7630755526181,76.2715755893105,79.9725033047361,164.330077303917,90.724502785357,15.505672672819,16.225,73.3220421706255,,139.26,84.295022928854,0.451439059457618,88.9565167811342,117.375020681522,96.6033848954387,,116.85,22.3082024704053
2014-09-23,28.8384236229257,56.2839970494514,77.751323605301,80.0459871817045,163.389397976141,90.4771972250132,15.4904411672465,16.1815,72.3362838276685,,138.78,84.8166323613055,0.449527194727252,88.5523730905587,116.08242716819,95.7007102123363,,117.6,22.6569750797783
2014-09-24,29.178849321226,57.4121496536826,77.9946378763867,79.9945484678266,164.668391798994,91.4481005359923,15.6808349869029,16.4105,73.6896130781688,,139.95,84.3464492109267,0.452156008731505,89.9893284348274,115.768690878546,96.564361839043,,117.05,22.4605145593087
2014-09-25,28.537201467141,56.0985473062901,76.6886857683145,80.1488646094603,162.011385276681,89.52461284443,15.3152788531626,16.0965,71.9937745729122,,137.09,85.3455884054817,0.442357701988381,89.0732694028561,114.589042429486,94.9351291674148,,117.39,21.6040349869243
2014-09-26,28.6384359313586,56.9021628599891,78.2478833422106,80.1415162217635,163.298630672584,90.4771972250132,15.3381261115213,16.1605,72.3446377119308,,138.68,85.2206960061623,0.443194142807916,89.8635948422039,116.088701893983,95.7885367573153,,117.06,22.2397724014777
2014-09-29,28.601713625711,59.3130095210858,78.4564384317126,80.2296968741256,163.00157404276,90.3581241774403,15.1934268085824,16.091,72.2694527535697,,138.33,85.9039308965565,0.442477193534028,89.5402798897434,116.013405184468,95.7109542491425,,117.03,22.0984974204658
2014-09-30,28.6513383630726,57.7830491400052,78.4961632106654,80.1782581602477,162.572492244126,90.4863566902112,15.3685891226664,16.122,72.0522517627486,,138.14,85.4190545227284,0.440923803440606,88.7499544503956,115.662020540067,94.2627474299175,,116.21,22.2397724014777
2014-10-01,28.200249500456,57.4971474526315,76.0232957208557,80.6257801148568,160.369322239599,89.0391611889404,15.3076631003763,15.873,70.907769618807,,136.62,87.0715763855956,0.436622107797283,86.9807031827648,114.438449010457,92.9266042336086,,116.77,21.8932072136829
2014-10-02,28.2900702750804,58.1694027715912,76.5496490419798,80.4932808870592,160.394076958751,89.0391611889404,15.4523624033152,15.9205,70.9244773873317,,137.64,86.3130233645589,0.434710243066917,87.0525509499782,113.836075334341,93.8144929382526,,116.74,22.0521415673213
2014-10-03,28.5481189093606,56.407630211559,76.9071720525547,80.4564755460043,162.159913591593,89.9184698479404,15.8636130537731,16.137,71.8601124247146,,139.5,86.6812529864214,0.4356661754321,87.5195614368655,116.233020587219,94.5213557904934,,114.61,21.9903337631286
2014-10-06,28.650842115699,57.1571562568358,77.0213807920439,80.5300862281141,161.970127411428,89.7261210787841,15.8559973009868,16.11,71.0832011883163,,139.16,86.7328051334821,0.433037361427847,87.9596290110478,115.335734798838,93.7110495940222,,116.03,21.9903337631286
2014-10-07,27.9754494402081,55.2099339536423,75.7650846576627,80.8392510929752,159.469900777077,88.4529554162738,15.5209041783915,15.849,70.331351604705,,136.72,87.9037753310047,0.428377191147581,85.1934899733306,113.873723689098,92.1680197092526,,116.36,21.7982880858156
2014-10-08,28.4101621394954,56.5003550831396,76.9866216104603,81.0674442075155,162.258932468201,90.174934873482,15.6884507396891,16.135,72.3613454804555,,139.94,87.9258691083165,0.436383124705988,86.5136926958774,115.411031508352,93.9351768398547,,117.4701,22.2508095093692
2014-10-09,27.833522691354,53.5254321199272,75.3876992576114,80.905500706874,159.040818978443,88.7185799070134,15.5894459534678,15.7685,70.9578929243811,,137.09,87.5429103015795,0.428018716510637,84.7174985155416,112.618778530523,91.4008149062108,,117.64,22.299372784092
2014-10-10,27.020173245998,50.0327952903896,72.408340836154,80.9643892525618,157.225472907297,86.5019893291177,14.8050234164834,15.5695,71.3338177161867,,136.76,88.4119322091749,0.402567017287643,80.8826239405245,110.748910244246,90.2887989557344,,117.59,22.235357558321
2014-10-13,26.4604062085596,45.7519970524165,72.4877903940595,81.1999434353132,154.642730542441,85.1463884798262,14.9801857305673,15.3225,70.1308583824087,,136.38,88.9495474570941,0.401133118739869,81.1969579220832,108.991987022241,89.9267472509281,,118.52,22.0322747731165
2014-10-14,26.6951312162798,45.157012459774,73.083662078351,81.3839701405877,154.88202616091,85.1555479450241,15.3381261115213,15.4155,69.1868694607634,,137.39,89.5313502596368,0.410453459300402,83.2625812294695,108.320591362403,90.9784212506035,,118.59,21.7982880858156
2014-10-15,26.3025995437498,46.346981645059,72.7062766782997,81.5311915048073,153.834076383476,84.6059800331492,15.2848158420175,15.2985,68.6355130994484,,135.64,90.2383511336127,0.416786511219738,82.46327481922,107.812338573181,91.892170791305,,118.99,21.53119007484
2014-10-16,26.0286709935139,48.7732824514192,72.1302673834846,81.4649418909084,153.702051214665,84.07473105167,15.7798397731242,15.143,71.3338177161867,,134.7,89.6639129235072,0.417025494311034,81.4933299618387,108.50883313619,92.9266042336086,,119.22,21.2486401128163
2014-10-17,25.3666769971107,48.9510051219488,75.4274240365642,81.3545258677437,155.517397285811,85.1830263406179,15.7798397731242,15.182,73.6645514253817,,137.09,89.1631206377743,0.416308545037147,83.0829618114359,109.713580488422,92.650755315661,,118.99,21.5598865553581
2014-10-20,25.846548207397,49.6696228766988,76.4205435103834,81.4502197544865,157.027435154082,86.4561920031282,15.8940760649181,15.3105,73.9652912588263,,137.23,89.4871627050133,0.419893291406583,83.0829618114359,109.782602472143,93.7369104300798,,119.8,22.0212376652249
2014-10-21,26.1294092103579,52.150013191481,78.1485713948287,81.3766090723767,160.138278194181,88.7277393722113,16.2900952098034,15.7665,75.978577366052,,138.97,88.7727972386001,0.437817023253762,84.0259637561123,111.97875649965,95.2799403148494,,120.02,22.6194489129471
2014-10-22,26.4355938398788,49.607806295645,77.8307731632065,81.3324426631108,158.99956111319,88.2697661123155,16.1758589180096,15.6485,74.992819023095,,137.65,88.8685369402843,0.427540750328046,82.7686278298771,111.206965227126,93.9179362824829,,119.34,22.7342348350192
2014-10-23,26.9948646299436,51.9413822304246,79.4892826844845,81.1410548896253,160.847913476538,89.5978885660133,16.2215534347271,15.659,75.736314722444,,138.68,88.0805255494987,0.436980582434227,84.3941835630811,113.716855544276,95.5816500688546,,118.52,23.1404004054283
2014-10-24,26.786440733025,51.956836375688,80.1149479529906,81.1704991624693,162.085649434137,90.3306457818466,16.130164401292,14.353,76.554995380154,,139.4,88.1689006587457,0.441640752714493,85.3731093913642,114.727086396929,95.745435363886,,118.35,23.2264898469824
2014-10-27,26.835569223013,49.553716787223,79.7276313582011,81.1999434353132,161.862856961769,90.394762038232,16.2672479514447,14.4985,76.9643357090091,,139.53,88.3309216923652,0.441879735805789,86.0287202671868,114.607866606864,95.6937136917708,,118.06,23.202208209621
2014-10-28,27.2390183377625,52.3740982978009,80.2142599003725,81.0748052757265,163.719460898168,91.7595223527215,16.4424102655286,14.7795,77.3903838063888,,140.46,87.7785772595715,0.452394991822801,88.0224958073596,115.818888684889,98.4177217565037,,118.1,23.5620179268856
2014-10-29,27.260356974828,53.3786177399246,75.3380432839205,80.898139638663,163.471913706648,91.4206221403986,16.4424102655286,14.706,77.6577081027839,,139.99,87.9774212553772,0.449407703181604,86.6843311430093,115.655745814274,98.1849742319854,,116.41,23.6944632215842
2014-10-30,27.3089892174423,52.2968275714837,73.600084204737,81.0306388664606,164.519863484082,91.6129709095548,16.0768541317882,14.9535,78.4262654549199,,139.54,88.0510671797497,0.446659397631704,87.5465043495706,116.389888732041,99.0211412645141,,115.19,23.6149960447651
2014-10-31,27.7441981641032,52.8840850914944,74.4740293416978,80.8893063568099,166.401222139633,92.8769771068672,16.7698876353376,15.273,79.3702543765652,,140.16,87.822764814195,0.46697296039184,89.52231794794,117.356196504144,100.477968362425,,112.66,23.8401530457527
2014-11-03,27.5526466778876,52.0727424651638,73.3716667257586,80.8774999395063,166.49198944319,93.1517610628047,16.6784986019025,15.286,79.24494611263,,140.81,87.8227670235727,0.474859402404599,89.4055653262182,116.58440523162,100.305562788708,,112.15,24.1491920667162
2014-11-04,27.4975632194162,49.1750902282687,75.2387313365386,80.884873890996,165.914379329644,92.8403392460755,16.7165773658338,15.1405,79.3451927237782,,142.18,88.0959212249742,0.481072962778287,88.8756880430191,116.678526118513,99.8400677396712,,112.22,23.9725983404514
2014-11-05,27.091136620425,50.2336991788144,74.3151302258867,80.914369696955,166.962329107078,92.8494987112735,16.7775033881239,14.826,80.0302112332907,,142.92,87.9704179432492,0.481072962778287,89.8905377549089,117.337372326765,100.021093592074,,109.79,24.0299913014874
2014-11-06,26.8985926394622,50.8595920619837,74.742171599629,80.7742646186499,167.630706524181,93.1426015976068,16.60234107404,14.832,80.3727204880469,,143.29,87.4019619024947,0.483223810599949,91.4442457208994,117.814251487023,100.452107526367,,109.88,24.0984213704151
2014-11-07,26.8474791599798,53.6954277178251,75.0798322207275,81.0471008237704,167.787486412144,93.0601664108255,16.6175725796125,14.993,78.2007105798365,,143.61,88.4059881562948,0.472947537674233,89.6031466860551,117.54443827793,100.607272542713,,112.97,24.1671473191255
2014-11-10,27.1690474580827,51.4623037272579,74.483960536436,80.855378085037,168.315587087386,93.3899071579505,16.9526657022078,15.2555,79.1530533857442,,145.05,87.5939080980742,0.478444148774034,91.5699793135229,118.04641634136,101.107248706493,,110.46,24.1272419295517
2014-11-11,27.3079967226951,52.1577402641127,74.0966439416465,80.8922478424857,168.480618548399,93.6830100442838,16.9069711854902,15.6005,79.9383185064048,,144.95,87.6529684659448,0.472708554582937,91.87533232418,117.293449246215,101.17621093598,,112.04,24.3201179791585
2014-11-12,27.1601150053576,50.0791577261799,74.2058870837666,80.8996217939755,168.299083941285,93.8478804178463,16.7927348936964,15.5755,79.9299646221425,,145.52,87.5791430061065,0.469482282850445,91.4532266918011,116.923240424435,101.633085706331,,111.5,24.6637477227109
2014-11-13,27.0643392622498,50.0405223630213,73.7391209310717,80.9364915514242,168.48887012145,94.2508968865546,17.0135917244978,15.824,80.1137500759141,,146.29,87.7858542936536,0.467211943483136,91.5340554299162,120.342965981552,100.771057837744,,111.67,25.0118113984381
2014-11-14,27.0157070196355,52.3818253704326,74.3647861995777,81.0102310663216,168.530127986703,94.5439997728879,17.0592862412154,16.391,79.4537932191887,,145.52,88.2140419607154,0.472828046128585,91.6957129061464,120.757097883882,100.590031985341,,114.47,25.3133187863293
2014-11-17,26.6241678418527,49.2369068093224,73.7291897363335,80.914369696955,168.637398436362,94.2600563517525,16.6861143546888,16.1525,80.589921478868,,145.37,87.9925655812007,0.470677198306924,92.0100468877052,120.681801174367,99.7538649528125,,114.05,25.271196430668
2014-11-18,26.5507232305576,49.7391665303842,73.8285016837154,80.9881092118524,169.61108405634,94.965335171992,16.7927348936964,16.2465,82.0267895719918,,145.81,88.2361895986669,0.48202889514347,93.276363784842,120.656702271196,100.331423624765,,115.05,25.5993074116083
2014-11-19,26.6479877157863,50.326424050395,72.825451015158,80.7963864731191,169.338782145668,94.53484030769,17.1582910274367,16.327,80.9157229650995,,145.65,87.6751161038962,0.480236521958752,94.7851668963242,120.449636320031,99.2625090677183,,113.68,25.4219501246136
