,AGG,AAPL,QQQ,AMZN,IBIT,IWM,GLD,TSM,ASML,TLT,META,QMOM,TDG,UNH,BRK-B,GOOG,SPY,FANG,NVDA
2004-04-12,51.0734568669043,0.420068739080195,31.4455349816621,2.398,,44.6980475782953,,5.39453359003581,10.0574418095207,41.7601592871969,,,,26.4506950326229,63.68,,76.6462073969474,,0.200510789974976
2004-04-13,50.9835300133775,0.403439769737148,30.9886991223643,2.329,,43.657513561651,,5.36923089965103,9.96165664942999,41.3071974474828,,,,26.182613664049,62.36,,75.5714776411968,,0.195849525421442
2004-04-14,50.8336519241662,0.399095264233109,31.1409777421302,2.3395,,43.5227681494237,,5.44007843272842,9.72751514698612,41.2731035455688,,,,25.9922370399893,62.72,,75.6916336883266,,0.196842909670556
2004-04-15,50.7587128795606,0.438944866442571,30.5826228029885,2.3495,,43.1859046188554,,5.29838336657364,9.20069676648742,41.0295756747547,,,,24.8460920584053,61.68,,75.4045942424053,,0.186526996314374
2004-04-16,50.8985990961578,0.437147140027107,30.5318632630665,2.275,,43.5152822931888,,5.22753583349624,9.34969590440624,41.1854335120757,,,,25.4133366933588,61.55,,75.9853504728004,,0.180413862473674
2004-04-19,50.8336519241662,0.424712865653478,30.904099889161,2.3555,,43.8371741112874,,5.22753583349624,9.54126622458759,41.0977634785827,,,,25.277353390459,62.0,,75.9853504728004,,0.180184619954647
2004-04-20,50.6687860260338,0.415424612506911,30.1850064069331,2.26,,42.8677557288742,,5.18705152888059,9.19005397092179,40.722730557529,,,,24.6712563832485,61.58,,74.7103586358992,,0.172543202653772
2004-04-21,50.5488835546648,0.415424612506911,30.4472640298633,2.286,,43.5676832868328,,5.32874659503538,9.00380504852326,40.9224234115965,,,,25.1646815109134,61.3102,,75.2110088322736,,0.172772445172798
2004-04-22,50.7337331980254,0.416173665180022,31.2340368986538,2.443,,44.1665517856208,,5.47044166119016,8.86544870617006,41.1659512824106,,,,25.7241556714154,61.12,,76.2657132477029,,0.173765829421912
2004-04-23,50.6338144718845,0.414975180903045,31.4793746749434,2.3145,,44.0729785826852,,5.69310533657626,8.98784085517481,40.9321645264291,,,,25.623139503547,62.18,,76.3391426107047,,0.17758653807235
2004-04-26,50.6188266629634,0.406435980429589,31.2509567452945,2.3625,,44.1665517856208,,5.5362286561906,8.84948451282162,41.0003523302571,,,,24.8266658722768,62.08,,76.2323345653438,,0.170632848328553
2004-04-27,50.7437250706394,0.40358958027177,31.1917372820522,2.4,,44.0542639420981,,5.39959412811277,8.88141289951851,41.1562101675781,,,,25.0675505802707,62.04,,76.299091930062,,0.169180979041386
2004-04-28,50.5089160642084,0.396248864075291,30.6249224195902,2.3485,,43.1335036252114,,5.18705152888059,8.54084344141834,40.7714361316918,,,,24.6129778248628,62.3,,75.3111402066156,,0.168493251484308
2004-04-29,50.3640339113041,0.401042801183196,30.1511667136518,2.3095,,42.276373086321,,5.04029592464885,8.26945215449476,40.5717432776243,,,,24.197257441712,62.2,,74.6502832824686,,0.163831986930773
2004-04-30,50.349046102383,0.386211558255614,29.4151533847831,2.18,,41.5876743127147,,4.82269278733971,8.28541634784321,40.7373422297779,,,,23.8864384636554,62.38,,74.0695270520735,,0.156801883013968
2004-05-03,50.2740570984143,0.390556063759653,29.694330854354,2.2205,,42.1341418178588,,4.85811655387841,8.43973688354485,40.788531788223,,,,24.2671917117748,62.0,,74.8638940329217,,0.15481511451574
2004-05-04,50.3642257938877,0.391604737502007,29.8212297041589,2.1975,,42.3699462892566,,4.99981162003319,8.62598580594338,40.5098280826453,,,,23.8942089381068,61.58,,74.8038133392224,,0.16467254283387
2004-05-05,50.299103958268,0.399245074767731,30.0581075571281,2.213,,42.5570926951279,,4.88341924426319,8.65791419264027,40.3973686926754,,,,24.2982736095805,62.102,,75.2844381952754,,0.166047997948027
2004-05-06,50.1438134271749,0.398196401025377,29.8296896274793,2.157,,41.9357666276353,,4.78220848272406,8.30670193897447,40.2897988413998,,,,23.971913682621,60.86,,74.6369299404309,,0.167423453062185
2004-05-07,49.7180168096614,0.399544695836975,29.5843518511897,2.095,,40.7417725581765,,4.84293493964754,8.25348796114632,39.7617286624106,,,,23.5173409272131,60.86,,73.4019934569076,,0.168722494003334
2004-05-10,49.6428762301002,0.393702084986716,29.3305541515799,2.063,,40.0193874315134,,4.73666364003144,8.10981022101031,39.668827427218,,,,23.4435214199246,57.8,,72.6476824969709,,0.162150875124581
2004-05-11,49.7681105293689,0.406585790964211,29.770470164237,2.135,,40.8914896828735,,4.95932731541754,8.42909408797922,39.8497403589088,,,,23.8281599052697,58.64,,73.2618120694564,,0.166124412121036
2004-05-12,49.6979793217784,0.408982759518164,29.8296896274793,2.151,,41.2021527166199,,4.90366139657101,8.2481665633635,39.5857052694142,,,,24.0418479526837,57.79,,73.7290835834717,,0.163831986930773
2004-05-13,49.6879605778369,0.407334843637321,29.618191544471,2.1805,,40.6369705708886,,4.88847978234015,8.27477355227758,39.4341295698895,,,,24.2089131533892,57.02,,73.422018797229,,0.164366886141835
2004-05-14,49.6979793217784,0.405387306687235,29.3982335381425,2.1525,,40.4797675899567,,4.76702686849319,8.16834559662128,39.7568391237163,,,,24.290503135129,57.8,,73.4553974795881,,0.164366886141835
2004-05-17,49.9484479203158,0.399095264233109,29.1190560685716,2.104,,40.0942459938619,,4.54436319310709,8.06723903874779,40.1088859097091,,,,24.3215850329347,57.62,,72.8279138975314,,0.161768804259537
2004-05-18,49.9734947801695,0.405387306687235,29.3813136915018,2.0995,,40.5471402960704,,4.63545287849231,8.25348796114632,39.95242067149,,,,24.4614535730602,58.75,,73.195060045007,,0.164366886141835
2004-05-19,49.8883354566668,0.396548485144535,29.3474739982205,2.0845,,40.2589348310286,,4.7417241781084,8.39184430349951,39.8204031267427,,,,24.5352730803487,59.2,,72.941393941176,,0.163984815276791
2004-05-20,50.023588499877,0.400143937975464,29.4828327713458,2.049,,40.341279249612,,4.70630041156971,8.32266613232292,40.1284440644864,,,,24.3371259818375,59.74,,73.1750347046856,,0.16161597591352
2004-05-21,49.943438548345,0.406136359360345,29.6266514677914,2.0585,,40.719314989472,,4.75690579233927,8.44505828132767,39.9670892875731,,,,24.5546992664772,59.44,,73.3018627500991,,0.161998046778563
2004-05-24,49.983513524111,0.409582001656652,29.8296896274793,2.0815,,41.247067854029,,4.75690579233927,8.58873602146368,40.094217293626,,,,24.756731602214,58.68,,73.6089275363419,,0.161463147567502
2004-05-25,49.9684854081987,0.42561172886121,30.4218842599023,2.181,,42.1079413210368,,4.83787440157058,8.88141289951851,40.2115662222903,,,,24.717879229957,58.0,,74.6636312842376,,0.168493251484308
2004-05-26,50.0937197074674,0.42710983420743,30.6164624962698,2.2345,,42.3961467860786,,4.97956946772537,8.93994827512948,40.4267059248415,,,,24.4808797591888,58.38,,74.9239693863523,,0.171931889269702
2004-05-27,50.3341695620633,0.422016276030281,30.8110407326374,2.381,,42.4073755704309,,5.0807802292645,9.26987493766402,40.7445259399739,,,,25.0325834452394,59.2,,75.3445188889747,,0.172466788480763
2004-05-28,50.1588415430871,0.420368360149439,30.9210197358017,2.425,,42.4822341327794,,5.13644614811102,9.3709814955375,40.6320665500039,,,,25.3511728977474,59.44,,75.3378422179559,,0.179191235705533
2004-06-01,50.1020352649388,0.420368360149439,30.8787201192,2.5115,,42.8864703694613,,5.03017484849493,9.17941117535616,40.2611950400379,,,,25.4094514561331,59.92,,75.2377108436138,,0.179038407359516
2004-06-02,50.1221363823972,0.433252066126934,30.8110407326374,2.5175,,42.7442391009992,,4.91884301080189,9.04637623078578,40.1581122436662,,,,25.5182380984529,59.86,,75.5180736185163,,0.177662952245358
2004-06-03,50.1020352649388,0.425461918326588,30.4388041065429,2.47,,41.9207949151656,,4.70630041156971,8.81755612612473,40.2415602216814,,,,25.4793857261958,59.06,,74.8238380120102,,0.169104564868378
2004-06-04,49.9965043982825,0.431154718642225,30.6164624962698,2.5475,,42.4448048516051,,4.72654256387753,9.0516976285686,40.0059424014032,,,,25.2346157809762,59.58,,75.417947584443,,0.167423453062185
2004-06-07,50.0467571919284,0.446585203708295,31.3440159018181,2.588,,43.2121051156773,,4.90366139657101,9.4401596667141,40.0157598105814,,,,25.4560743028416,59.88,,76.5661013629267,,0.171473404231649
2004-06-08,49.9261504871783,0.454674972577885,31.3863155184197,2.597,,43.1709329063857,,4.88847978234015,9.34437450662343,40.0893903794184,,,,25.277353390459,59.76,,76.6729094082877,,0.168416837311299
2004-06-09,49.941226325272,0.452427814558555,30.9463995057627,2.512,,42.3886609298437,,4.67593718310797,8.95591246847792,39.9175857187989,,,,25.1180586642049,59.8,,75.9586484614602,,0.160546177491397
2004-06-10,49.8909735316262,0.460517583428145,31.1663575120912,2.497,,42.5570926951279,,4.59496857387666,8.96123386626074,39.9961249922249,,,,24.811124923374,59.7,,76.3324652721523,,0.158941479858213
2004-06-14,49.7502657094177,0.451229330281578,30.7264414994341,2.4625,,41.722419724942,,3.8672097591282,8.41312989463078,39.6770591939315,,,,24.690682569377,59.235,,75.5781543122156,,0.153974558612644
2004-06-15,50.1723891760431,0.459768530755035,31.1240578954896,2.5055,,42.4822341327794,,3.95916454864512,8.71112817046843,40.5164476786726,,,,24.756731602214,59.4,,76.1121785182139,,0.156266983802907
2004-06-16,50.0718835887513,0.490479690352552,31.0732983555676,2.5285,,42.5645785513627,,3.80590656611692,8.52487924806989,40.3593691318205,,,,24.7878135000197,58.8978,,76.0988298489114,,0.153821730266626
2004-06-17,50.1271616617618,0.491528364094907,30.7856609626764,2.4885,,42.4560336359574,,3.77014637019367,8.2481665633635,40.6244391796335,,,,24.7683873138912,58.78,,75.9853504728004,,0.150765163346276
2004-06-18,50.2025408522306,0.493026469441127,30.827960579278,2.48,,42.602007832537,,3.78036356902888,8.33863032567136,40.5360824970291,,,,24.8655182445339,58.198,,76.1280391164351,,0.150994405865302
2004-06-21,50.2678694839702,0.484337458433049,30.5826228029885,2.4885,,42.4335760672528,,3.70373457776479,8.37055871236825,40.5655347245639,,,,24.1778312555835,57.96,,75.8399544760732,,0.148319909809996
2004-06-22,50.2477683665119,0.494374764252725,31.0309987389659,2.45,,42.7629537415863,,3.88253555738102,8.61534301037775,40.4428171098357,,,,23.8553565658497,57.48,,76.2218341156227,,0.152522689325478
2004-06-23,50.2075661315952,0.504861501676268,31.4032353650604,2.5405,,43.4067373777835,,4.03579353990921,8.67919978377153,40.5213563832618,,,,23.8786679892039,57.96,,76.8784011198286,,0.155120771207775
2004-06-24,50.3985267474495,0.497071353875922,31.3440159018181,2.551,,43.2495343968516,,3.97959894631554,8.74305655716532,40.7667916127182,,,,23.8165041935926,58.2,,76.6372133090963,,0.153745316093618
2004-06-25,50.3834509093558,0.504861501676268,31.5808937547873,2.59,,43.7565514396381,,4.07155373583246,8.83352031947317,40.8060612494312,,,,23.9835693942981,58.5,,76.2687309452522,,0.154738700342731
2004-06-28,50.2176166903244,0.486734426987002,31.3186361318571,2.6695,,43.6664864967091,,4.00003334398597,8.8441631150388,40.3888213593553,,,,23.6028161461787,58.25,,76.007445546051,,0.153439659401583
2004-06-29,50.1271616617618,0.486884237521624,31.6147334480686,2.6855,,44.0304989743802,,4.15839992593177,9.0516976285686,40.64407399799,,,,23.8592418030754,58.76,,76.3223294275736,,0.158712237339187
2004-06-30,50.5241587315642,0.487483479660112,31.9277506109208,2.72,,44.2781775674348,,4.24524611603109,9.10491160639675,41.061313888066,,,,24.1856017300349,59.1,,76.7310083082839,,0.156419812148924
2004-07-01,50.5881807906691,0.483888026829183,31.3355559784978,2.628,,43.4713457870298,,4.06133653699725,8.96655526404355,41.1378896796564,,,,24.010766054878,59.76,,75.6657671131176,,0.149236879886101
2004-07-02,50.91081592476,0.465611141605294,31.1494376654505,2.6295,,43.6064432014232,,3.98981614515075,8.88141289951851,41.5715945187375,,,,23.6805208906928,60.0,,75.6255659065015,,0.147173697214865
2004-07-06,50.8755277069688,0.463663604655208,30.4811037231446,2.562,,42.8258803627058,,3.83144956320495,8.57277182811523,41.5025960216109,,,,23.3425052520562,60.12,,74.9623026093179,,0.138538895664875
2004-07-07,50.8452806631478,0.455274214716374,30.5403231863869,2.55,,42.7733424793306,,4.00514194340357,8.61534301037775,41.5173814138523,,,,23.8048484819155,59.96,,75.1833921616172,,0.139226623221954
2004-07-08,50.9007335768197,0.451528951350823,30.2019262535737,2.475,,41.9965323465686,,3.95916454864512,8.62066440816057,41.5420237342547,,,,23.4396361826989,60.0002,,74.6608206932506,,0.134947429533464
2004-07-09,50.7494983577145,0.44988103546998,30.2442258701754,2.416,,42.2742325872661,,4.01025054282118,8.83352031947317,41.5863799109789,,,,23.4085542848932,59.92,,74.8551110043892,,0.129139952384798
2004-07-12,50.8999774007242,0.436547897888619,30.1173270203704,2.4525,,42.0303067001669,,3.87742695796341,8.51423645250426,41.6455214799445,,,,23.5212261644388,60.12,,74.8886065385276,,0.126159799637457
2004-07-13,50.8452806631478,0.437746382165595,30.0750274037688,2.48,,42.0865972894975,,3.89786135563384,8.48762946359019,41.5223098779328,,,,24.0845855621665,60.46,,74.9422050208491,,0.12593055711843
2004-07-14,50.8755277069688,0.443139561411988,29.770470164237,2.475,,41.8426714023983,,3.65775718300633,7.90227570748052,41.5370952701742,,,,24.0496184271351,60.06,,74.7144144858221,,0.120352322488791
2004-07-15,50.7797454015356,0.493326090510371,29.668951084393,2.4335,,41.9364890512826,,3.62710558650069,7.79584775182422,41.5814514468984,,,,25.52989381013,60.17,,74.2320442240716,,0.119511766585695
2004-07-16,51.1175040575371,0.482389921482962,29.3305541515799,2.355,,41.4674008068611,,3.58112819174223,7.93952549196023,42.1334394239107,,,,25.5026971495501,60.42,,74.1717447590225,,0.115996714627292
2004-07-19,51.0418864479845,0.478944279186655,29.2713346883376,2.301,,41.4148629234859,,3.55047659523659,7.84906172965237,42.1630102083935,,,,25.3822547955531,60.3298,,73.8568608774998,,0.117295755568441
2004-07-20,50.9057747507899,0.482389921482962,29.9735083239248,2.3495,,42.2367055277124,,3.62710558650069,8.02998925426808,41.7835184741975,,,,25.6192542663213,59.92,,74.79481153934,,0.119664594931712
2004-07-21,50.7847865755057,0.473700910474884,29.102136221931,2.238,,40.912000325466,,3.56580239348941,7.88099011634926,41.6701638003468,,,,24.9859605985308,59.88,,73.4146871326155,,0.11240524849588
2004-07-22,50.8956924028495,0.474599773682616,29.4997526179864,2.291,,40.9795490326627,,3.68330018009436,7.89163291191489,41.7293053693124,,,,24.8422068211796,59.09,,73.6156730667675,,0.114774087859152
2004-07-23,51.0116394041635,0.459918341289657,28.9413976788447,1.999,,40.3941269036247,,3.43297880863163,7.39674291811308,41.8673023635655,,,,24.438142149706,58.819,,72.9993072691776,,0.111717520938802
2004-07-26,50.7747042275654,0.468307731228491,28.8144988290398,1.939,,39.8649953639173,,3.39211001329078,7.31692195137085,41.6701638003468,,,,24.7450758905369,58.08,,72.8586154403605,,0.108584539845443
2004-07-27,50.6587572262515,0.485835563779269,29.2121152250953,1.9555,,40.6080311430809,,3.49939060106052,7.370135929199,41.1083188951736,,,,23.8942089381068,58.22,,73.5419769959772,,0.112176005976854
2004-07-28,50.734374835804,0.483438595225317,29.0852163752903,1.8985,,40.5742567894826,,3.45852180571967,7.26902937132551,41.1132473592541,,,,24.010766054878,57.98,,73.7630658783122,,0.10934868157553
2004-07-29,50.6184278344901,0.488981585006332,29.4236133081035,1.929,,41.0546031517702,,3.58112819174223,7.51381366933501,41.2068881767829,,,,24.8694034817596,58.6,,74.0779504297991,,0.116531613838353
2004-07-30,50.9914747082828,0.484487268967671,29.5166724646271,1.946,,41.2797655090925,,3.6373227853359,7.55106345381472,41.6898776566687,,,,24.438142149706,57.88,,74.2588381055181,,0.117830654779502
2004-08-02,50.9775106563854,0.473101668336396,29.5758919278694,1.915,,41.1296572708776,,3.63221418591829,7.52977786268346,41.744041476913,,,,24.4964207080916,57.998,,74.4129325697548,,0.119358938239677
2004-08-03,51.0483127545193,0.468757162832357,28.9583175254854,1.8805,,40.5404824358842,,3.62710558650069,7.17856560901766,41.9122644720789,,,,24.2089131533892,57.46,,73.8367626190668,,0.113169390225968
2004-08-04,51.1595731944439,0.476247689563459,28.9667774488057,1.856,,40.5067080822859,,3.6373227853359,7.27967216689115,41.9320554126867,,,,24.224454102292,56.86,,73.8300616363391,,0.114392016994108
2004-08-05,51.1949742435108,0.470255268178577,28.4253423563047,1.7805,,39.7599195971668,,3.6373227853359,7.06681625557854,42.0508010563332,,,,24.0729298504894,57.02,,72.6241292823201,,0.111259035900749
2004-08-06,51.5236982705609,0.446135772104429,27.6808691041157,1.7745,,38.9268188750742,,3.51471639931334,7.03488786888165,42.7583271830606,,,,23.8359303797212,57.135,,71.5856819686003,,0.0720585651472572
2004-08-09,51.5590993196279,0.453925919904775,27.7485484906784,1.766,,38.802979578547,,3.52493359814855,7.11470883562387,42.6098951285024,,,,23.8437008541726,55.8,,71.6861779505156,,0.0752679604136249
2004-08-10,51.422552416084,0.472202805128664,28.0954053468119,1.855,,39.4109179433172,,3.6373227853359,7.31160055358804,42.4565153387923,,,,24.504191182543,57.4,,72.6107266469004,,0.0812282659083079
2004-08-11,51.4579534651509,0.46456246786294,27.8500675705223,1.828,,39.358380059942,,3.54536799581898,7.05085206223009,42.639581539414,,,,24.9432229890481,56.9,,72.4633391950699,,0.0788594265450365
2004-08-12,51.5641566123517,0.454974593647129,27.4693710211075,1.8145,,38.7917214606808,,3.49428200164291,6.6677114218674,42.7286407721489,,,,24.970419649628,56.62,,71.6727806748102,,0.0770254863928263
2004-08-13,51.6653024668287,0.462015688774365,27.5116706377092,1.8065,,38.7842160487701,,3.50960779989573,6.85396034426593,42.8671773564032,,,,25.2151895948476,56.6,,71.8134725036273,,0.0802348816591941
2004-08-16,51.6046149541425,0.461116825566633,27.8246878005613,1.8975,,39.448445002871,,3.56580239348941,6.96570969770505,42.7187453018451,,,,25.3395171860703,56.64,,72.5571335242932,,0.0794707399291065
2004-08-17,51.7563337358579,0.462465120378231,28.1377049634135,1.9115,,39.6961235959255,,3.56580239348941,7.1572800178864,42.9611843242901,,,,25.2540419671047,57.62,,72.9658124050034,,0.0838263477906056
