,GLD,QQQ,META,TLT,UNH,BRK-B,QMOM,FANG,IBIT,IWM,AMZN,GOOG,SPY,AAPL,NVDA,ASML,TDG,TSM,AGG
2005-05-27,41.88,32.6353793550827,,48.0490287521553,37.9978709374112,56.8,,,,46.6033648624421,1.775,,81.8431418362647,1.21526305685397,0.210291804120097,8.79747598769997,,4.70502006361568,53.3022450620398
2005-05-31,41.65,32.5243456121839,,48.6429852030557,37.7607971799005,56.2,,,,46.5048136232047,1.7755,,81.3190755270381,1.1912723978396,0.207082408853729,8.58966159428974,,4.70502006361568,53.4477802021409
2005-06-01,41.53,32.7891183837117,,49.2365320288176,38.2660363352511,56.179,,,,47.0316837098968,1.825,,82.0132938982944,1.20747290905363,0.208992763178948,8.65893305875981,,4.75099745837414,53.8417126402933
2005-06-02,42.1,33.0197269266552,,49.3547284839541,39.1599209947177,56.16,,,,47.1605584073611,1.8205,,82.1902534040217,1.19968276125328,0.216787008825842,8.95733321340015,,4.84806084730866,53.8052062485379
2005-06-03,42.17,32.541427726476,,48.9487493554418,39.3309250165287,55.82,,,,46.8156290700303,1.7795,,81.7750823726694,1.14575096878935,0.21625210961478,8.78149026512995,,4.86849524497909,53.669611079161
2005-06-06,42.48,32.5499687836221,,49.2056981709559,39.6340685097391,55.54,,,,46.9899889548348,1.7885,,81.7002147847681,1.13616309457354,0.214188926943544,8.6482759103798,,4.94001563682558,53.6800414768054
2005-06-07,42.38,32.2766549549483,,49.5962603705374,40.193718035666,55.46,,,,47.0847497617939,1.7675,,81.7614668046658,1.09481538701785,0.208992763178948,8.54703300076969,,4.89403824206712,53.8208518450045
2005-06-08,42.34,32.2083264977798,,49.3598674602644,39.7817538013031,55.32,,,,46.7853056118034,1.7415,,81.6117377543374,1.10620098764913,0.207540893891782,8.61630446523977,,4.90936404031994,53.7207200276184
2005-06-09,42.27,32.4133118692852,,49.3187556497822,40.2248096759952,55.4,,,,47.243947917485,1.76,,81.9996837751568,1.12807332570395,0.21625210961478,8.77083311674994,,4.98088443216643,53.7165478685607
2005-06-10,42.62,32.0691072662991,,48.7637462082716,39.4786103080927,55.4,,,,47.3424991567224,1.7475,,81.8091093820341,1.07294304896304,0.2138068560785,8.65893305875981,,5.2161488790299,53.5079399156731
2005-06-13,42.78,32.2254086120719,,48.4708245585855,39.7895267113854,55.76,,,,47.5547633643106,1.7435,,82.0677439193604,1.07563963858623,0.218544534805043,8.6429473361898,,4.96505680812662,53.4610031262734
2005-06-14,42.6,32.0972927548811,,48.152208027348,40.1548534852544,56.2,,,,47.9641300503735,1.752,,82.2583135482253,1.07863584927867,0.205630539566563,8.68557592970985,,4.95954007833981,53.3932055415849
2005-06-15,42.74,32.1997854406338,,48.2395706246228,40.0848972945135,55.86,,,,48.0930047478378,1.762,,82.4148500422514,1.11249303010325,0.205019226182493,8.6482759103798,,4.94298988897939,53.3619143486517
2005-06-16,43.46,32.3706065835549,,48.4811025112061,40.0615785642666,55.7976,,,,48.5630183503545,1.779,,82.6258426828177,1.137960820989,0.206089024604616,8.71221880065987,,5.03125756556831,53.5235855121396
2005-06-17,43.63,32.3746721267564,,48.4759635348958,40.3025387768184,55.02,,,,48.5326948921276,1.7655,,82.9304958662323,1.14784831627406,0.205630539566563,8.83477600703001,,5.06435794428915,53.5235855121396
2005-06-20,43.66,32.3746721267564,,48.3937399139313,40.1004431146782,55.14,,,,48.3859293543095,1.7845,,82.9578302658517,1.12687484142697,0.208763520659922,8.80280456188998,,5.09745832301,53.4036359392293
2005-06-21,43.81,32.3575743331854,,48.7483292793408,40.3180845969831,55.74,,,,48.5226986269818,1.769,,83.0056635859927,1.13436536815807,0.21075028915815,8.89339032312008,,5.08090813364958,53.6226742897613
2005-06-22,43.72,32.3233787460433,,49.3393115550233,39.9294390928672,55.34,,,,48.6366730208754,1.761,,83.073997193341,1.15503922193591,0.210521046639124,9.00795466820521,,5.19124272938572,53.8521430379376
2005-06-23,44.02,31.9643250810516,,49.2879217919205,40.1859451255837,55.6,,,,47.7780659202101,1.7715,,81.9054815058637,1.16522633829021,0.2138068560785,8.84010458122002,,5.20227618895934,53.7999910497157
2005-06-24,43.9,31.6052714160598,,49.534592654814,39.8750287222909,55.14,,,,47.2689802941519,1.751,,81.3041411144666,1.13136915746563,0.207005994680721,8.60564731685975,,5.16917581023849,53.8834342308708
2005-06-27,43.91,31.459940170706,,49.6682060388814,39.8905745424556,55.5,,,,47.3905529809717,1.725,,81.4203087252988,1.11159416689552,0.205324882874528,8.57367587171972,,5.1029750527968,53.9251558214483
2005-06-28,43.45,31.7591515581991,,49.3290336024027,40.9554632237331,55.42,,,,48.1275873948172,1.6855,,82.1036516322112,1.11788620934965,0.206623923815677,8.58966159428974,,5.1029750527968,53.7686998567826
2005-06-29,43.63,31.6890506045579,,49.2519489577485,41.3052441774374,55.4,,,,48.5075020411293,1.6675,,81.8849819019992,1.0897218288407,0.204713569490458,8.52039012981966,,5.03677429535512,53.7426238626716
2005-06-30,43.44,31.442842377135,,49.6939009204328,40.5279531692057,55.67,,,,48.4011259401619,1.6545,,81.4408076458203,1.10290515588744,0.204178670279397,8.34454718154946,,5.03125756556831,53.9147254238039
2005-07-01,42.7,31.3958234448146,,49.0934629283394,41.048738144721,55.68,,,,48.6138781420967,1.6455,,81.6799769798968,1.09361690274088,0.205095640355502,8.31257573640942,,5.06435794428915,53.7232754750413
2005-07-05,42.28,31.7249559710571,,48.6293440561177,41.3752003681783,56.4,,,,49.3813057276472,1.704,,82.3359854871898,1.137960820989,0.20830503562187,8.36586147830948,,4.9485066187662,53.5244554060842
2005-07-06,42.25,31.5710758289177,,48.8975016267347,41.5850689404009,56.8,,,,48.9330064449989,1.703,,81.6458125679228,1.1202831779036,0.213883270251509,8.44579009115957,,4.9485066187662,53.6081691193293
2005-07-07,42.36,31.6822114871295,,49.000639153895,41.5772960303186,56.84,,,,49.0697757176712,1.698,,81.9669796341142,1.12747408356546,0.212354986791334,8.4671043879196,,4.84920548260367,53.6761865113409
2005-07-08,42.26,32.2891831589013,,48.7995209759323,41.2352879866966,56.56,,,,50.1259384344189,1.737,,82.9031614666129,1.14605058985859,0.21502948284664,8.59499016847974,,4.90988951025855,53.587240691018
2005-07-11,42.54,32.5883945463944,,48.7995209759323,40.7533675615929,56.74,,,,50.7414001614445,1.7795,,83.3268354355844,1.14155627381993,0.218238878113008,8.97864751016018,,5.06435794428915,53.5924727980958
2005-07-12,42.64,32.7422746885337,,48.5262065289573,40.2481284062422,56.14,,,,50.5818360099934,1.8155,,83.5455051657964,1.14575096878935,0.217016251344868,8.94667606502014,,5.18572599959892,53.5663122627067
2005-07-13,42.35,32.8192147596034,,48.454010259945,39.9527578231141,56.14,,,,50.4678616160998,1.8255,,83.6616720932857,1.14904680055103,0.217321908036903,9.18113332938041,,5.11952524215723,53.4930627636173
2005-07-14,41.9,33.1440728374531,,48.3302452273526,39.0588731636476,55.64,,,,50.1031435556402,1.8595,,83.9896794219752,1.22095585716961,0.2076937222378,9.21576906161545,,5.1746925400253,53.4930627636173
2005-07-15,42.05,33.2466595988793,,48.4591671363031,39.5019290383397,55.9,,,,50.1487333131976,1.8575,,83.9418399517481,1.24492554270914,0.205477711220546,9.11186186491033,,5.16365908045169,53.5192232990064
2005-07-18,42.01,33.1124419193466,,48.0981857912417,39.4941561282574,55.75,,,,49.8599981820004,1.8595,,83.6070032940468,1.24312781629367,0.200357961628959,8.93601891664013,,5.08642486343638,53.4250453716056
2005-07-19,41.89,33.4945776056593,,48.2683627110564,39.315379196364,55.72,,,,50.5590411312147,1.9085,,84.0648423583353,1.29406339806516,0.203108871857274,9.13317616167035,,5.13055870173084,53.4512059069947
2005-07-20,42.2,33.7339467156538,,48.5313634053153,38.6702276595317,55.84,,,,51.1745028582403,1.9085,,84.351849795953,1.3072467251119,0.206165438777624,9.63939070972093,,5.1746925400253,53.5401517273177
2005-07-21,42.46,33.7424956124393,,47.8712832314889,38.2116259646749,55.74,,,,50.3766821009849,1.8975,,83.8598422196332,1.2970596087576,0.202650386819222,9.49019063240076,,5.14159216130446,53.2628500521933
2005-07-22,42.45,33.6997511285117,,48.2425783292663,39.486383218175,55.96,,,,51.1517079794616,1.8975,,84.4201834033013,1.31833270467393,0.197377808881617,9.49551920659076,,5.08090813364958,53.3413316583606
2005-07-25,42.51,33.571517676729,,48.0672445330936,39.486383218175,56.1,,,,50.8173830907069,1.8975,,84.1810140692249,1.3126399043583,0.198524021476749,9.39960487117065,,4.97057353791343,53.3413316583606
2005-07-26,42.25,33.6997511285117,,48.1445976784639,40.4191324280532,55.86,,,,50.9693489492318,1.887,,84.2835114052043,1.3072467251119,0.202650386819222,9.43157631631069,,4.79403818473559,53.3988848362166
2005-07-27,42.44,33.9562180320773,,48.0672445330936,39.9683036432788,55.8,,,,51.1137165148304,2.1825,,84.5910191300294,1.31803308360469,0.206776752161694,9.30901910994055,,4.73887088686752,53.3674921937496
2005-07-28,42.75,34.1186470710021,,48.4952652708092,41.1342401556265,55.7,,,,51.6379987267411,2.284,,85.1240259140782,1.31234028328905,0.208381449794878,9.45821918726072,,4.78300472516198,53.5244554060842
2005-07-29,42.82,33.8322590286872,,48.0156757695134,40.6523197305227,55.64,,,,51.5848106762574,2.2575,,84.5568499346551,1.27788386032598,0.206776752161694,9.37829057441063,,4.73887088686752,53.357027979594
2005-08-01,43.13,33.8963757545786,,47.8378151039254,40.9010528531569,55.96,,,,51.5620157974786,2.2465,,84.4953518064046,1.28088007101842,0.209909733255053,9.38894772279064,,4.75542107622794,53.3261585478349
2005-08-02,43.14,34.2639783163559,,47.6825311336681,41.2197421665319,55.6,,,,51.949528736717,2.3255,,85.0010235074911,1.29406339806516,0.212737057656377,9.53814780011081,,4.90437278047174,53.2106771532043
2005-08-03,43.53,34.2468805227849,,47.915457089054,41.3207899976021,55.56,,,,51.6911867772248,2.3055,,85.226528033458,1.2949622612729,0.212737057656377,9.46354776145073,,4.92643969961897,53.3838992451502
2005-08-04,43.68,33.9160382171853,,47.8171105745577,41.1653317959557,55.7,,,,50.8249813836332,2.273,,84.5431851265456,1.27968158674145,0.210521046639124,9.38361914860064,,4.77197126558836,53.3314077021363
2005-08-05,43.6,33.7510445092248,,47.4444290459403,40.4657698885471,55.74,,,,50.1259384344189,2.2635,,83.9691743513675,1.28807097668028,0.215870038749736,9.28770481318053,,4.7223206975071,53.0689499870667
2005-08-08,43.35,33.5031265024448,,47.3564347961278,39.7817538013031,55.46,,,,49.9511776971153,2.283,,83.8120088994922,1.27788386032598,0.216634180479824,9.21310477452044,,4.69473704857306,53.0584516784639
2005-08-09,43.34,33.7253978188683,,47.5324232957527,40.2481284062422,55.44,,,,50.0271606263777,2.2965,,84.3176806005787,1.31293952542754,0.216099281268763,9.32500483251057,,4.73335415708071,53.152936455889
2005-08-10,43.65,33.4347353281607,,47.4806619723336,40.1159889348428,55.36,,,,49.9587759900416,2.238,,84.2766820761926,1.2997561983808,0.212889886002395,9.29836196156054,,4.77197126558836,53.1581856101904
2005-08-11,44.45,33.7100098046543,,47.8119344422158,40.706730101099,55.78,,,,50.3918786868374,2.2605,,84.6115187338939,1.31833270467393,0.215870038749736,9.37829057441063,,4.76645453580156,53.2999127763279
2005-08-12,44.49,33.5202242960158,,48.2984908823553,40.4890886187941,56.0,,,,49.784015252738,2.21,,84.0921767579546,1.38125312921519,0.228860448161225,9.25573336804049,,4.74438761665433,53.4521382510683
2005-08-15,44.13,33.7219782601541,,48.1742637061495,40.4035866078886,55.41,,,,50.3158957575749,2.252,,84.6115187338939,1.42859325815575,0.234667925309891,9.34099055508059,,4.70025377835987,53.4048958623557
2005-08-16,44.55,33.1782684245951,,48.5107123083736,39.7195705206446,55.479,,,,49.4344937781309,2.2135,,83.511335970422,1.38574744525385,0.230694388313435,9.03193325206024,,4.61750283155776,53.5308755655891
2005-08-17,43.91,33.374893050662,,48.1897921031752,39.8439370819617,55.28,,,,49.3737074347209,2.206,,83.5045011746671,1.41271334148582,0.230694388313435,9.33566198089058,,4.66715339963902,53.4206433252599
2005-08-18,43.83,33.2064797839873,,48.5469452347669,39.8750287222909,56.74,,,,49.2141432832698,2.1865,,83.4976711623125,1.38724555060007,0.224734082818752,9.15449045843038,,4.54578534432926,53.5676196456989
2005-08-19,43.6,33.1868173213806,,48.541769102425,39.7817538013031,56.6,,,,49.4724852427621,2.186,,83.6890064929051,1.3731633603456,0.223129385185568,9.21843334871045,,4.61750283155776,53.515128102685
2005-08-22,43.7,33.2039151149517,,48.4900077790059,39.9216661827848,56.4,,,,49.753622081033,2.1885,,83.6890064929051,1.37436184462258,0.221295445033358,9.29836196156054,,4.6506032102786,53.5623704913975
2005-08-23,43.76,33.109877250311,,48.712581469708,39.6884788803153,56.4,,,,49.7460237881068,2.171,,83.5318355742865,1.3704667707224,0.222747314320525,9.18113332938041,,4.61750283155776,53.5991145715072
2005-08-24,43.59,32.9132526242441,,48.7591666607852,39.3542437467756,56.14,,,,49.5484681720245,2.1185,,82.7869945391236,1.37136563393014,0.222900142666542,8.9999618069202,,4.52923515496884,53.6673535774253
2005-08-25,43.73,32.9884829159566,,48.9144506310425,39.362016656858,55.8102,,,,49.8220067173692,2.1155,,83.0876613181076,1.38005464493821,0.224428426126717,8.99463323273019,,4.54026861454245,53.6673535774253
2005-08-26,43.61,32.8789715481341,,48.8989222340168,39.2143313652939,55.44,,,,49.0089893742613,2.1185,,82.5204908054277,1.3704667707224,0.220989788341323,8.85076172960003,,4.57888572305011,53.6253603430142
2005-08-29,43.57,33.1355239406675,,48.9610358221197,39.486383218175,55.418,,,,49.6700408588444,2.1395,,83.1559997088563,1.37346298141484,0.221371859206367,9.00529038111021,,4.54578534432926,53.6463569602198
2005-08-30,43.01,33.0158393856703,,49.2716037626342,39.2376500955409,55.16,,,,49.4496903639833,2.1245,,82.7186609317752,1.39533531946966,0.229318933199278,8.92003319407011,,4.50716823582161,53.7775858177545
2005-08-31,43.4,33.3235996699489,,49.685694349987,40.0304869239373,55.52,,,,50.5514428382884,2.135,,83.7641748960083,1.40492319368547,0.234438682790864,9.00529038111021,,4.54026861454245,53.9875519898102
2005-09-01,44.22,33.2723062892358,,49.3876526497398,40.4579969784648,55.06,,,,50.5514428382884,2.092,,83.7026713010146,1.3860470663231,0.234515096963873,8.81346171026999,,4.54026861454245,54.0611451331157
2005-09-02,44.25,33.1440728374531,,49.4292072586164,40.8310966624161,55.12,,,,50.2779042929437,2.0755,,83.5523351781509,1.38484858204612,0.230694388313435,8.86141887798004,,4.55681880390288,54.0348123785452
2005-09-06,44.27,33.6313599542276,,49.0811874092755,41.344108727849,55.64,,,,51.0301352926417,2.181,,84.5295155350357,1.46215081791109,0.232604742638654,9.13850473586036,,4.55681880390288,53.9294813602635
2005-09-07,44.33,33.6903473420476,,48.6188923855243,41.5462043899893,55.94,,,,51.1821011511665,2.1865,,84.6730223288876,1.45855536508016,0.240016917420503,9.20244762614043,,4.46303439752715,53.839949994724
2005-09-08,44.6,33.6826533349407,,48.6708356466199,41.8415749731174,56.16,,,,50.8933660199693,2.148,,84.3928490036819,1.49151368269701,0.242844241821827,9.23441907128047,,4.54026861454245,53.8346834438099
2005-09-09,44.84,33.8698741745435,,48.8266654299069,42.370132858715,55.84,,,,51.2048960299453,2.1475,,85.1445248345997,1.53735570629135,0.245977222915186,9.33566198089058,,4.61198610177095,53.8188837910676
2005-09-12,44.89,33.9647669288628,,48.4890342327852,42.1835830167394,55.366,,,,51.4328448177325,2.225,,84.9736891078716,1.54005229591455,0.24513666701209,9.36230485184061,,4.63405302091818,53.7451520782704
2005-09-13,44.56,33.8792779610076,,48.7435562121538,41.2197421665319,55.29,,,,51.0377335855679,2.1965,,84.5021866021595,1.52267427389839,0.252548841793939,9.34099055508059,,4.68370358899945,53.8768158511226
2005-09-14,44.96,33.4945776056593,,48.5565604722095,41.1497859757911,55.16,,,,50.4526650302473,2.155,,84.1946788773344,1.48642012451986,0.249492274873589,9.21310477452044,,4.66715339963902,53.8188837910676
2005-09-15,45.42,33.4774798120882,,48.156597361773,41.5073398395777,54.938,,,,50.2779042929437,2.1355,,84.1536803529484,1.49421027232021,0.253924296908097,9.05324754882026,,4.67267012942583,53.6872200182154
2005-09-16,45.82,33.6826533349407,,47.8397434690896,42.0125789949284,54.5,,,,50.8629728482644,2.14,,84.7493421647891,1.53435949559891,0.254077125254115,9.16514760681039,,4.55130207411607,53.5660893471914
2005-09-19,46.25,33.4176375345896,,47.9436299912809,41.5850689404009,54.3202,,,,50.6198274746246,2.1375,,84.4679853284738,1.57720530850082,0.250485659122703,9.06923327139028,,4.58440245283691,53.6134883054182
2005-09-20,46.23,33.2808551860213,,48.0682938179104,40.9010528531569,54.26,,,,49.8903913537054,2.0935,,83.7543114612189,1.59368446730924,0.255376166195263,8.82411885865,,4.55681880390288,53.5766224490196
2005-09-21,47.06,32.9132526242441,,48.515005863333,40.87773412291,53.498,,,,49.0849723035237,2.0625,,82.9720105274657,1.56132539183088,0.25316015517801,8.66959020713983,,4.49061804646119,53.6977531200436
2005-09-22,46.36,33.0329371792413,,48.4682569283469,41.686116771471,53.8566,,,,49.3357159700897,2.104,,83.2670837188513,1.55503334937675,0.24635929378023,8.56301872333971,,4.38028345072504,53.7451520782704
2005-09-23,46.28,33.126975043882,,48.1046541006774,42.7510054527486,55.055,,,,49.6758915443976,2.1095,,83.3357107853495,1.59398408837848,0.249950759911642,8.58433302009973,,4.40235036987227,53.6503541618168
2005-09-26,46.57,33.1355239406675,,47.8864924040757,43.0619218560413,54.9,,,,50.0112304870109,2.167,,83.4317829141193,1.61315983681011,0.252013942582878,8.65893305875981,,4.41338382944588,53.5186903889646
2005-09-27,46.25,33.0585838695979,,47.9540186435,42.9531011148888,54.88,,,,49.8435610157042,2.158,,83.4111967156124,1.60117499404034,0.252854498485975,8.58433302009973,,4.3471830720042,53.481824532566
2005-09-28,46.8,33.0671327663834,,48.276066862293,43.0152843955474,54.52,,,,49.7749689592606,2.1685,,83.4935408234105,1.53046442169874,0.25438278194615,8.6429473361898,,4.30304923370974,53.6292879581605
2005-09-29,47.1,33.5116753992303,,48.0579051656913,43.3106549786755,54.14,,,,50.3237054108096,2.2395,,84.1729121370882,1.56821667642349,0.259655359883754,8.7335330974199,,4.44096747837992,53.5081572871364
2005-09-30,46.7,33.7339467156538,,47.8916867301852,43.6837546626267,54.62,,,,50.5980736365842,2.265,,84.4336772850606,1.60626855221749,0.261947785074017,8.79747598769997,,4.53475188475565,53.481824532566
