,META,NFLX,TLT,PG,GLD,CDNS,BRK-B,MSFT,JNJ,ASML,NVDA,MELI,AGG,SPY,IBIT,SE,TSM,GOOG,IWM,AMZN,PM,ABT,QMOM,QQQ,CAT,AAPL
2012-09-14,21.8977078886186,8.64570564,84.7515573365434,48.0279287931476,171.8,13.54,88.7,25.0168288652186,48.2587285990601,34.1692759854509,0.317328913419791,86.435642177158,80.2098813583613,117.005497869643,,,11.3501033303468,,72.5424452776295,13.0635,47.6353878869278,25.6514464239002,,62.5036172527615,66.769633433798,20.8642651786544
2012-09-17,21.4199397165032,8.14570614,85.7688625894419,48.0904289896685,170.4,13.49,88.52,25.0168288652186,48.1036691527071,34.294876334776,0.308616125334566,86.396606096238,80.3395193097352,116.60816868644,,,11.0766958933528,,72.2066006235664,12.9,48.279540986427,25.9708213976854,,62.5303358124306,65.923994628905,21.1208430028121
2012-09-18,21.768312342004,8.00856342,86.198709879399,48.0695955908282,171.72,13.395,88.61,24.9887741067988,48.3151138522794,33.7326652473207,0.310679680407382,86.1331125500278,80.3899340686028,116.512809682471,,,11.1505897952431,,71.9715093657222,12.9375,48.7160744918727,25.8919169923973,,62.583772931769,66.6979691282986,21.1851006416348
2012-09-19,23.1817098511785,8.14856328,86.7646754778426,48.0973734559486,171.74,13.43,88.95,24.8901816700662,48.3503546355415,32.6321669484719,0.314348222759056,86.542991399688,80.5483804536152,116.576382351784,,,11.113642844298,,71.8455676204486,13.084,48.7852810232238,26.057240508239,,62.6995533570021,67.3214485861434,21.1908352359872
2012-09-20,22.484964600177,8.39142018,86.9795991228211,48.3057074443515,171.47,13.33,89.33,25.2092043515259,48.5617993351138,32.620205010441,0.31205538378926,83.9470920185066,80.4979656947476,116.584328935448,,,10.9362974797613,,71.5265151990886,13.0405,49.0461364106243,26.2488654925102,,62.6372100511074,66.3181483091517,21.0882161791544
2012-09-21,22.7537091969918,8.25570603,87.0798968238111,48.2084849164302,171.96,13.32,89.54,25.000797574693,48.6745698415524,32.261346869512,0.313316445222648,81.126735172035,80.6276036461215,116.536212371362,,,10.9362974797613,,71.7867948059875,12.8735,49.051459989959,26.1586890293237,,62.6552005479513,65.7305010040566,21.1303201745314
2012-09-24,20.6933339547445,8.05570623,87.7604883662432,48.4445967699534,171.05,13.13,88.66,24.6721561189179,48.6322809016379,31.3342966721122,0.313201803274158,80.2191462906445,80.7140289470374,116.360453361821,,,10.9584656503284,,71.5530754735552,12.74025,49.0461364106243,26.154931676691,,62.2845389908964,65.1213544073116,20.8494759616403
2012-09-25,20.185705271872,7.6857066,88.6273470676567,48.3265408431918,170.77,12.855,88.12,24.3595459536685,48.8578219145151,31.9443555116914,0.307469705849668,79.1261360248839,80.8436668984112,115.122151249148,,,10.9362974797613,,70.5247476130565,12.623,48.4073068904599,26.1399022661599,,61.413707621912,62.3551122150345,20.3288351585912
2012-09-26,20.524124393787,7.87570641,89.5801752270616,48.125151321069,169.81,12.8,88.33,24.1791939352553,48.6322809016379,31.4957828355303,0.302196176219136,78.4420287067605,80.9228900909174,114.475038532203,,,11.0766958933528,,70.0780150179218,12.4835,48.5846427172122,25.9971228661148,,60.9135378099826,62.3121136317348,20.0765130070845
2012-09-27,20.225519286215,7.93570635,88.9425684136253,48.125151321069,172.34,12.9,88.26,24.1751861126239,48.6393290582903,32.434794970961,0.304374373240443,80.0642258869427,80.8724753320498,115.553559727112,,,11.5274486948835,,70.8366175379618,12.8295,48.7189880405094,26.0459684503407,,61.7531085657213,62.290614340085,20.5636517062852
2012-09-28,21.5592887667035,7.77713508,88.9927172641203,48.1668181187496,171.89,12.865,88.2,23.8545603021117,48.5688474917662,32.1058416751095,0.30586471857081,80.6701067614686,80.9862686449224,115.018293652601,,,11.6900152790421,,70.3308825246018,12.716,48.3320735094134,25.7604096502504,,61.2440071500074,61.6599684516902,20.1346135024972
2012-10-01,21.8877543850328,8.00713485,89.3220390340237,48.2293183152704,172.295,12.675,88.66,23.6381378800159,48.7239069381193,31.9323935736605,0.300705830888769,83.0154520822139,80.9567054303225,115.321877396353,,,11.7491304005544,,70.5668921975031,12.6005,48.7458571051689,25.9557919871543,,61.1546911121628,61.2514819103436,19.9017587897132
2012-10-02,22.1664524854334,8.06570622,89.1999947755782,47.7709835407841,172.1,12.795,88.83,23.7744038494836,48.6040882750283,32.2673278385275,0.301966892322157,83.4258875133443,81.0216439640901,115.441713084677,,,11.8230243024446,,70.7017548677325,12.53,49.3584717794043,25.7528949449849,,61.3333231878519,61.2514819103436,19.9597083747482
2012-10-03,21.7284983276611,8.93999106,89.2287110716831,48.0348732594277,172.41,12.89,89.49,23.9347167547397,48.6322809016379,32.8654247400757,0.298871559712932,84.295619736454,80.9927823935267,115.913066792081,,,11.8599712533898,,70.4994608623885,12.796,49.8528625691381,26.2375934346119,,61.726313754368,61.1153197298947,20.2657546207145
2012-10-04,21.8454519947935,9.52427619,88.1159545976215,48.1807070513098,173.61,13.0,90.36,24.0709827242074,48.822581131253,33.2840925711595,0.312284667686239,85.9471337331455,80.8773361112731,116.743927564455,,,11.9412545454691,,70.9799091250805,13.0235,50.1430484674601,26.5945419347247,,61.9406722451949,61.6026370072907,20.1254079694578
2012-10-05,20.8127759977734,9.50856192,86.9744818274552,48.3543187083122,172.62,12.84,90.42,23.9267011094769,49.0904110840447,33.556226661364,0.304947582982892,85.9275891888059,80.7113820805336,116.751916610343,,,11.8747500337678,,70.8956199561872,12.9255,50.3741224235314,26.9064022032444,,61.61020290517,61.2228161881438,19.6965206760475
2012-10-08,20.3051473149008,10.50284664,87.7067473781279,47.9862619954671,172.05,12.67,90.17,23.8705915926373,48.942399794344,32.9013105541686,0.301966892322157,84.8233224336217,80.834043755428,116.352464315933,,,11.4757229635603,,70.4488873610525,12.953,50.1645437191877,26.7974389768941,,61.0475118667494,61.2299826186938,19.2612951467739
2012-10-09,20.1329517028676,9.3611477817,87.5488077495514,47.7084833442632,170.99,12.58,89.26,23.469809329497,48.2164396591456,32.4826427230849,0.295546943206727,83.8167784001352,80.7474590437379,115.20204170803,,,11.3501033303468,,69.6228535058978,12.548,49.1703883267881,26.6396301663179,,60.073252525941,60.7354989107479,19.1912727315233
2012-10-10,19.5486810423849,9.3571335,88.1662081158049,47.3195932325778,170.84,12.49,88.73,23.2293399716128,48.0825246827498,31.9563174497224,0.290502697473176,84.3151642807936,80.8773361112731,114.467049486315,,,11.1727579658102,,69.5132775863364,12.2495,48.7834737956921,26.4404904767813,,59.7702925255723,59.5960364533073,19.343994033751
2012-10-11,19.658169581828,9.42570486,88.7764294080322,47.2223707046564,171.32,12.6,88.71,23.2052930358244,47.9063207664396,31.7230596581186,0.292107684752033,84.0122238435306,80.978351608245,114.53096185342,,,11.1062534541089,,69.7661450930164,12.211,48.8157166732834,26.2751669609395,,59.5827288460988,59.3738771062591,18.9573616460954
2012-10-12,19.4273478336748,9.1904908095,88.9989807028445,47.1807039069759,170.06,12.51,88.25,23.4056841673945,47.9063207664396,31.6931548130412,0.289585561885257,82.8884125440068,81.0432901420127,114.155476696674,,,11.1727579658102,,69.201407661431,12.118,49.2778645854259,26.2221775720814,,59.5559340347454,59.3523778146093,19.0060755160155
2012-10-15,19.4292389993561,9.25141932,88.7979666301108,47.7154278105433,168.35,12.56,89.11,23.6541691705415,48.3503546355415,31.5854973707625,0.293254104236931,85.1653519595637,81.0865824978577,115.106173157372,,,11.2983775990237,,69.6565691734551,12.209,49.471321850974,27.270610480203,,59.9935826201837,59.3452113840594,19.1583742691857
2012-10-16,19.3894249850132,9.43570485,87.57034497163,47.9168173326661,169.42,12.97,89.93,23.6381378800159,49.0199295175205,32.0518335248997,0.301733022747238,88.2240731487024,80.9567054303225,116.272573857051,,,11.4166078420481,,70.1707331037044,12.197,49.7185172458409,27.3008901309791,,60.8420849797069,60.8859939522966,19.6120863197269
2012-10-17,19.7875651284426,9.78856164,86.759109606669,48.6334862527721,169.54,12.82,90.4997,23.718294332644,50.0419122321202,29.9526928295358,0.299444769455381,89.6215080689798,80.7041666878928,116.799850885673,,,11.5274486948835,,70.8029018704045,12.3745,49.3584717794043,26.1313386197532,,60.8063585645691,62.0827878541367,19.4557763687175
2012-10-18,18.8867730539335,9.62284752,86.22785812873,48.6334862527721,168.7891,12.715,90.62,23.6421457026473,51.1132320432867,30.7062949254866,0.294859091515789,86.4162027972945,80.6753051173294,116.496267141921,,,11.4905017439384,,70.4151716934951,12.2425,47.2895538006268,25.2229490964709,,60.1007618655972,62.4482758121837,19.0943882690428
2012-10-19,18.9116568128978,9.28284786,87.3980471950012,48.0034281323245,166.97,12.61,89.26,22.9568080326774,50.6480537042276,31.2086963227871,0.277548157293827,83.2890757029675,80.7763206143013,114.554928991085,,,11.2466518677005,,68.9906847391977,12.0,47.3540395558095,25.0374862354674,,58.6627736562999,60.4584669777156,18.4062369467518
2012-10-22,19.231164278,9.69713316,86.8380794209573,47.9544236118452,167.58,12.39,88.51,22.4438067358578,50.5916684510083,31.8845458215366,0.274452824684603,83.6604220454188,80.6680897246885,114.570907082861,,,11.3279351597798,,68.973826905419,11.689,47.9344113524536,24.9087977196691,,58.9664481849714,61.3380201581689,19.1363413540422
2012-10-23,19.4093319921846,9.74570454,88.0800592274905,47.2123551588736,165.4258,12.42,86.95,22.4814802685929,49.9643825089437,31.6094212468244,0.282707044975869,83.5529270515513,80.8484745407097,112.981086951107,,,11.2466518677005,,68.628494180463,11.7155,47.2411894842398,24.7384746840537,,58.4037571465507,60.2566023133493,18.5123390151019
2012-10-24,23.1218892946282,8.5882342689,87.2113912703199,47.6603964889697,164.8603,12.71,86.94,22.3651732558296,49.8586601591575,32.2262983910813,0.279038502624195,83.0643134430627,80.790751399583,112.661525115578,,,11.1949261363773,,68.442805141391,11.4245,47.1444608514658,24.8141738109939,,58.201902901022,59.6437988679515,18.61720965477
2012-10-25,22.4551040894198,8.78713407,86.7662886806953,49.0535249997371,166.02,12.73,87.15,22.3476189927041,50.1405864252539,32.4946046611158,0.279267786521175,82.3997989355182,80.6175819762026,112.989075996995,,,11.3648821107249,,68.720959398739,11.146,47.1444608514658,24.8974428506281,,58.1983302595083,60.2205550518553,18.397121959939
2012-10-26,21.8404752430006,9.93999006,88.0441638573595,48.6124843154238,165.93,12.8,86.66,22.6121352863767,49.9714306655961,32.5065665991468,0.276287095860439,81.6961953392946,80.834043755428,112.925163629889,,,11.4535547929932,,68.392231640055,11.912,47.4400205627198,24.7838941602178,,58.3680307314129,60.7396356173687,18.2299736256036
2012-10-31,21.0118460694881,11.3199029658,88.5610571872461,48.4724713997688,166.83,12.65,86.35,22.8766515800493,49.9150454123768,32.8833676471222,0.274567466633092,82.0577694095762,80.9494900376816,112.925163629889,,,11.7491304005544,,68.8052485676324,11.644655,47.5904873248127,24.7914640729118,,58.0107665800347,61.1433649461014,17.9679932099244
2012-11-01,21.1113811053454,11.09856033,88.0294848046981,48.4794720455515,166.07,13.095,87.68,23.6581769931729,50.3943200647407,33.6668745881504,0.28775129070942,84.3835701859819,80.8431503024801,114.107542421345,,,11.9043075945239,,69.5301354201151,11.607,47.0692274704194,24.7725392911768,,58.835064293302,63.1908493989598,18.0048123238745
2012-11-02,21.0815205945882,10.9857033,87.9647307905385,48.437468170855,162.6,12.9901,86.93,23.6459932123734,49.9714306655961,33.6728555571659,0.286375587327543,77.1227719638413,80.8933337964961,113.092933593542,,,11.653068328097,,68.4354719836973,11.62112,46.7145558169147,24.5870764301733,,58.2072618632927,61.8498912713835,17.4090211709407
2012-11-05,21.1511951196884,11.17713168,88.4611782324285,48.073434590152,163.23,12.83,86.86,23.7503569136952,49.8939009424195,33.8343417205839,0.298527633867462,76.4680297284666,81.0311576287649,113.3246159243,,,11.7343516201763,,68.8866719047833,11.7165,46.6393224358682,24.6173560809494,,58.5913208260243,62.5564175966657,17.6450782019394
2012-11-06,21.0727615114328,10.90998909,87.6265709388164,48.2554513805035,166.3,13.1,87.29,23.9347167547397,50.0489603887726,34.3905718390237,0.298298349970483,77.9534150982719,80.7997639964143,114.211400017892,,,11.9708121062252,,69.4037016667751,11.878,46.9617512117816,24.5340870413152,,58.6985000714377,63.5008558478081,17.5916076369143
2012-11-07,20.374821840001,11.09713176,89.2166417309568,47.6463951974042,166.49,12.77,85.45,23.3094964242408,49.576733893061,33.3895968645926,0.289122408413359,75.3833075176219,80.9877713226992,111.622949150111,,,11.9486439356581,,67.7179182889083,11.60304,46.4028746668651,24.4205383509049,,57.3141014848472,61.2947634443761,16.9216379969281
2012-11-08,19.8970536678857,10.85284629,90.5405015759968,46.8413209323878,167.99,12.62,84.58,23.0930740021451,49.0904110840447,32.8056150499209,0.290731981370155,73.7611103374397,81.0890060368525,110.280789440891,,,11.919086374902,,66.7654506804136,11.3675,45.9729696323139,24.0269028908159,,56.4120095026173,60.3142779317397,16.3074907681283
2012-11-09,19.1206803881983,11.1285603,90.6412300424672,46.9113273902153,167.82,12.61,85.18,23.1091052926707,49.2454705303977,33.1226064077415,0.279497070418154,74.5819811997005,81.0456197307868,110.37665799155,,,12.0890423492496,,66.9087422675322,11.3155,45.9031100641994,24.5416569540092,,56.6531628047976,61.2442972782845,16.589820361901
2012-11-12,19.9766816965716,11.16998883,90.7923227421729,46.9603319106945,167.45,12.53,85.27,22.6201509316395,49.1115555540019,33.0388728415247,0.273191763251215,73.3506749063093,81.0239265777539,110.46453749632,,,12.1555468609509,,66.7148771790776,11.3235,45.6666622951962,24.5530118230502,,56.6442312010131,61.4101146811569,16.4615438654823
2012-11-13,19.7676581212711,11.3725743417,91.0945081415842,46.7993170576913,167.1,12.56,85.87,21.8983420757238,48.9917368909109,32.7757102048435,0.271242850126888,72.2268636067855,81.1663059721596,110.081063293686,,,11.9560333258471,,66.3355759190575,11.33,45.3657287710104,24.4810976524571,,56.2512406344971,60.0258998397878,16.4636059935571
2012-11-14,22.256034017705,11.3972457456,91.1808468271303,46.5752963926432,167.14,12.425,84.88,21.6966537334549,48.822581131253,32.9730821823544,0.264593617114479,70.9857850412244,81.1902407510059,108.595100758478,,,11.7639091809324,,65.1049540532148,11.1475,44.2748447458369,24.1253117558382,,55.5903019544474,58.4686581432475,16.2811076589358
2012-11-15,22.0669174495761,11.6400455028,91.0009745655759,46.4282828312055,166.09,12.26,85.3,21.5517129728585,48.6816179982048,32.0221081088927,0.265740036599377,72.7545663039532,81.1106991898854,108.411352703049,,,11.8599712533898,,64.7678816668103,11.02995,45.1239071890754,23.9209241130997,,55.402648958936,58.6128471892235,15.9396435100765
2012-11-16,23.4511511932443,11.5571313,90.921830770492,46.778315120343,165.88,12.41,85.91,21.4387028315791,48.7661958780337,32.8415008640138,0.260925074762805,73.7122489765908,81.1396233939292,108.946618777559,,,11.9634227160362,,65.3072480585588,11.2615,45.6397932305368,23.7998055099954,,55.6438915771542,59.0670426840477,16.0020532097525
2012-11-19,22.8134302185062,11.6229455199,90.4109935476777,47.5483861564456,167.87,12.665,86.76,21.6058737701812,48.8084848179482,33.1345683457724,0.268223181203666,73.2529521846115,81.1974718020169,111.151595442706,,,12.0742635688716,,66.6890846933962,11.4855,46.6769391263915,23.8149453353834,,56.9663048334805,60.2854401225445,17.1559958200897
2012-11-20,22.9925932830495,11.7714168,89.5044373494438,47.8144106961902,167.39,12.65,86.79,21.5915656192467,49.1045073973495,33.2596902175763,0.265166826856928,73.4972589888558,81.0456197307868,111.199529718036,,,12.0077590571703,,66.8085224457181,11.689,47.3432919299457,23.8755046369355,,56.9836321448224,60.0763660058793,17.0099304364844
2012-11-21,24.2069207205092,11.857131,89.4540731162085,47.933421674497,167.56,12.9,87.58,21.7855744454772,49.0481221441302,32.9132724921996,0.272782584286239,73.6829321600815,80.9082297615787,111.407244911129,,,12.0151484473594,,67.1616097742123,11.9015,47.6764683317229,23.9701285456108,,57.0997429940203,59.874501341513,17.033784406244
2012-11-23,23.8864179050486,11.84998815,89.3677344306624,48.7174940021651,169.61,13.0,88.5,22.3918520274479,49.45691522997,34.4085147460702,0.274628828511527,72.4125367780111,80.9588471186553,112.925163629889,,,12.443733078323,,67.8274942084696,11.994,48.5846427172122,24.4016135691699,,57.9661085611124,60.6747505466795,17.3309734523205
2012-11-26,25.8193883013984,11.72284542,89.7922329679307,48.6404868985548,169.43,12.95,88.29,22.1372154430202,49.1227468838216,34.6118676925966,0.279359829338826,72.5591208605577,80.9877713226992,112.685492253243,,,12.2811664941644,,68.0466460475923,12.181,48.2944568188902,24.3599790493528,,58.2170866274556,61.0280137093206,17.8777406462756
2012-11-27,26.0284118766989,11.86855956,90.1447826005772,48.2974552552,168.71,12.79,88.08,21.8906625596855,48.9236678690949,35.0783832758042,0.280513731979631,71.9141508973528,81.0962370878635,112.110280949292,,,12.4363436881339,,67.962356878699,12.170085,47.8967946619304,24.2464303589425,,58.0196981838192,60.5666087621976,17.7336949351671
