,TLT,JNJ,CDNS,MSFT,PM,GOOG,BRK-B,GLD,SE,NFLX,IWM,TSM,CAT,IBIT,ASML,MELI,AMZN,META,AGG,AAPL,PG,ABT,QQQ,QMOM,SPY,NVDA
2002-12-16,39.6272202659613,29.6161409532874,12.26,16.7064170266804,,,47.12,,,0.913570515,29.1170071963158,4.02857531258309,13.2081286753596,,4.75068627096788,,1.1255,,,0.222894154485701,23.8560418318203,10.2541015028874,21.8886667514628,,59.8727183552887,0.107138512671405
2002-12-17,39.6272202659613,29.1312419200471,12.35,16.6696187512912,,,48.0,,,0.906427665,28.8088710752786,3.94739495363935,13.0797004579026,,4.63325357662935,,1.123,,,0.226346387181439,23.6799324940499,10.266618716636,21.9564073062062,,59.3500951896602,0.106985675991417
2002-12-18,39.9363753379012,28.6143715219779,11.99,16.4150973465162,,,47.76,,,0.7857135,28.3485231354159,3.72922273897805,13.0140593689801,,4.12082000133393,,1.105,,,0.218691436421324,23.6718043707682,10.2065360906425,21.4906909923453,,58.6641589808485,0.0988089136120734
2002-12-19,40.2916729578917,28.4598432586376,11.68,16.2863033826541,,,47.2,,,0.7714278,28.2779859510821,3.72414896654406,12.9084628346265,,4.12615785107659,,1.0845,,,0.213137844693397,23.2193388414196,10.1114052661529,21.2197287733716,,58.2460631921036,0.096669200092245
2002-12-20,40.3193584867222,29.0513135079746,12.06,16.2648377220104,,,47.36,,,0.76428495,28.5972595222772,3.7748866908839,13.2709158038942,,4.49446948332017,,1.09,,,0.212237262251031,23.7557949780125,9.68832344144876,21.4398855762877,,59.073001772711,0.0979683118721408
2002-12-23,40.3285869963323,29.0406563863649,12.26,16.5592239251238,,,47.04,,,0.732142125,28.7903086583487,3.77996046331789,13.2281063980752,,4.64392927611467,,1.112,,,0.217490659831502,23.7585043524397,9.54562720471424,21.7362505032901,,59.092694305432,0.0986560769320857
2002-12-24,40.5546854817809,29.2537988185584,12.37,16.50402651204,,,47.84,,,0.70714215,28.7346214075589,3.74444405628,13.2423762000149,,4.61724002740136,,1.094,,,0.215539397873041,23.715154361604,9.43797916647592,21.4652882843165,,58.6528804039503,0.096669200092245
2002-12-26,40.6331278134671,28.6996284948553,12.43,16.3721660252288,,,48.4,,,0.696427875,28.7346214075589,3.76473914601593,13.2138365961355,,4.60176026314765,,1.015,,,0.216139786167952,23.6880606173316,9.17511767775444,21.406015298916,,58.6791386459374,0.094911578272386
2002-12-27,41.0807105295591,28.2999864344925,12.18,16.2433720613668,,,48.38,,,0.690713595,28.2668485009242,3.67848501463821,12.8599455080317,,4.44749640558476,,0.943,,,0.211036485661209,23.4496356677347,9.20766243350091,21.0165071091414,,57.359693659294,0.0913199162926742
2002-12-30,41.1776098804656,28.6570000084166,11.68,16.1759085564866,,,48.4,,,0.713570715,28.1777488996604,3.54656693135463,12.976957883937,,4.43041528640825,,0.9625,,,0.211186582734937,23.3277138185091,9.28777260149222,20.8556232916258,,57.8388972212953,0.0881103460129316
2002-12-31,41.0743890004762,28.6197000827827,11.79,15.8539236468314,,,48.46,,,0.786427785,28.1443365491865,3.57700956595854,13.0483068936353,,4.46244238486421,,0.9445,,,0.215089106651858,23.2843638276733,10.0137709989134,20.6354664887098,,57.9176712908172,0.0879575093329439
2003-01-02,40.0124001689182,29.4829269331664,11.66,16.473361282549,,,47.88,,,0.817856325,28.9202455768583,3.69370633194016,13.627660852386,,4.75068627096788,,0.9785,,,0.222143669117062,23.7910168455666,10.0262882126621,21.5076261310311,,59.781957895374,0.0940709765324535
2003-01-03,40.1051502852115,30.2715539322824,9.24,16.4948269431927,,,48.06,,,0.77285637,28.8719832928405,3.77996046331789,13.5363341199721,,4.91082176324769,,1.026,,,0.223644639854339,23.5309169005519,10.1239224799015,21.744718072633,,59.9657596813275,0.0940709765324535
2003-01-06,39.9984876514742,30.5592962157436,9.8,16.7953461922042,,,47.24,,,0.79285635,29.2098192809655,3.88143591199756,13.8131682776017,,5.09230865449815,,1.035,,,0.223644639854339,23.7991449688483,10.1890119913944,22.2866425105803,,61.0226281560559,0.10171281053184
2003-01-07,40.1422503317288,29.8719118719196,9.36,17.1111980559612,,,47.0,,,0.783570645,29.0576074621399,3.89665722929951,13.6562004562653,,5.04426800681421,,1.0775,,,0.222894154485701,23.4333794211713,9.73088196819414,22.5660722988968,,60.871649664916,0.101407137171865
2003-01-08,40.3416630817593,29.6960693653599,9.65,16.6328204759021,,,47.32,,,0.814999185,28.7680337580328,3.72922273897805,13.2423762000149,,4.70264562328393,,1.051,,,0.218391242273868,23.0838701200578,9.97621935766752,21.9310045981774,,59.9920179233147,0.0913199162926742
2003-01-09,39.5671996107105,30.2928681755017,10.13,17.1142645789103,,,47.16,,,0.83857059,29.1912568640356,3.9321736363374,13.5106484764807,,4.64926712585733,,1.0725,,,0.220342504232329,23.2410138368375,10.008764113414,22.6084101456114,,60.9241615538129,0.0929247014325454
2003-01-10,39.6692247386331,30.4793678036711,10.11,17.1479963313504,,,46.82,,,0.88714197,29.2543690815974,4.05901794718699,13.5334801595841,,5.02291660784356,,1.066,,,0.22094289252724,23.3358419417908,9.95869525841942,22.9471129193285,,61.0882714634851,0.0945294865724167
2003-01-13,39.7341498200384,29.8612547503099,10.0,17.2921229099579,,,46.68,,,0.86714199,29.3211937825452,4.2112311202065,13.6133910504463,,4.96953811041696,,1.102,,,0.21959201886369,23.3520981883542,9.92990566679754,22.8116318098417,,61.0685789307641,0.093765303172478
2003-01-14,39.8732749944783,30.0317686960647,10.2,17.4699812410056,,,46.52,,,0.85999914,29.3397561994752,4.19600980290455,13.5249182784203,,4.95886241093164,,1.137,,,0.219291824716235,23.3981575536172,9.83672623244007,22.9301777806426,,61.2655127916896,0.0944530682324228
2003-01-15,40.0680502386941,29.3070844266068,10.0,17.2553246345688,,,46.5,,,0.8714277,29.2729314985273,4.34314920349008,13.4649851102737,,4.7346727217399,,1.1135,,,0.216590077389135,23.2735263299644,9.55718792936766,22.6422804229832,,60.6550239277092,0.0915491713126558
2003-01-16,40.1237003084701,29.136570480852,10.0,16.9732045232518,,,46.26,,,0.857142,29.2320941812815,4.10975567152683,13.5877054069549,,4.74534842122522,,1.09,,,0.219441921789963,23.5363356494063,9.87198331571047,22.3882533426954,,60.4055735828093,0.0853592857731523
2003-01-17,40.3231130585006,29.1951846497052,9.85,15.7803270960531,,,46.24,,,0.81714204,28.682646640155,3.85099327739366,13.5273283833523,,4.41440173718026,,1.07,,,0.21163687395612,23.5823950146694,9.56977974482137,21.4314180069448,,59.5128202692702,0.0821497154934098
2003-01-21,40.5549883492338,28.7688997853182,9.6,15.7404622977149,,,45.2,,,0.8142849,28.2668485009242,3.83069818765772,13.2455689398733,,4.35034754026834,,1.054,,,0.210436097366298,23.303329448664,9.67303263154181,21.1943260653429,,58.5872377529607,0.0800864203135753
2003-01-22,40.7544010992644,28.774228346123,10.01,15.6392670403947,,,45.5,,,0.8285706,28.0218245974489,3.85606704982764,12.7798033292244,,4.27027979412843,,1.0585,,,0.208334738334109,23.1759888505838,9.62770209590845,21.1096503719136,,57.8782816302977,0.0801628386535692
2003-01-23,40.5549883492338,29.20051321051,10.29,16.0317819778791,,,46.2,,,0.870713415,28.1963113165904,4.16049339586667,13.0759382545135,,4.3839759936471,,1.0895,,,0.212687553472214,23.2576615471088,9.64029391136216,21.6007693938033,,58.2327596916292,0.0823789705133914
2003-01-24,40.7961386515963,28.5664144747344,10.02,15.2866169012485,,,45.66,,,0.880713405,27.61345142499,3.92709986390341,12.6274232220368,,4.14217140030458,,1.1055,,,0.207133961744287,22.9282483377913,9.40608614392311,21.0165071091414,,56.7032540206054,0.0777174517737654
2003-01-27,40.6477384655271,27.8044302796426,9.99,15.0780933407099,,,44.7,,,0.87714198,27.1939408023732,3.80025555305382,12.4347917657808,,4.01406300648072,,1.089,,,0.212087165177303,22.6097248213437,9.30786998338415,20.7709475981966,,55.9286552469528,0.0765711766738573
2003-01-28,40.6477384655271,28.2626865088586,10.37,14.9707650374915,,,45.0,,,0.896427675,27.4166898055326,3.62774729029837,12.6015473547785,,4.15818494953256,,1.081,,,0.218841533495052,23.1405973487563,9.4942288520991,20.9826368317697,,56.3422155015248,0.0793222369136367
2003-01-29,40.6477384655271,28.2626865088586,10.37,15.3050160389431,,,44.98,,,0.896427675,27.4166898055326,3.65311615246829,12.6015473547785,,4.15818494953256,,1.081,,,0.218841533495052,23.1405973487563,9.4942288520991,21.295936897458,,56.7689019231121,0.0793222369136367
2003-01-30,40.7265760643764,27.463402388133,9.7,14.7929067064439,,,44.8,,,0.902141955,27.1753783854433,3.47553411727886,12.3772898385402,,4.25960409464311,,1.091,,,0.21493900957813,23.0044761878813,9.56222465554914,20.7455448901678,,55.4231986944815,0.0776410334337715
2003-01-31,40.8378762039283,28.5664144747344,9.92,14.5537179164143,,,44.48,,,0.9428562,27.5614766575862,3.3994275307691,12.644673800209,,4.27561764387109,,1.0925,,,0.215539397873041,23.2957754721539,9.60000010191028,20.6947394741103,,56.4931939926647,0.0788637268736734
2003-02-03,40.8970507781234,28.4225433330037,9.8,14.891035440815,,,45.32,,,0.9142848,27.3238777208828,3.49075543458081,12.7223014019838,,4.21156344695916,,1.108,,,0.220042310084874,23.3366118204164,9.54459611391395,20.7370773208249,,56.6047920134399,0.0803920936735508
2003-02-04,41.0785465656003,28.1134868063232,9.64,14.510786595127,,,44.12,,,0.87857055,27.3238777208828,3.45016525510894,12.5756714875203,,4.08345505313531,,1.1025,,,0.219141727642507,23.3883378615489,9.36831069756197,20.4830502405371,,56.0468143819167,0.076800431693839
2003-02-05,40.7248624669274,27.7618017932039,9.7,14.4003917689595,,,44.8,,,0.85285629,27.1196911346534,3.61252597299642,12.552670716624,,4.03007655570871,,1.1085,,,0.216890271536591,23.2222700452813,9.28772307865822,20.3899069777649,,55.6989020298514,0.0774881967537838
2003-02-06,41.0552778748981,27.7724589148136,9.62,14.5414518246179,,,43.28,,,0.832142025,26.9711917992138,3.44509148267496,12.3542890676439,,3.9766980582821,,1.1045,,,0.216590077389135,23.0997610004938,9.2927598048397,20.499985379223,,55.4363255179363,0.0780995434737347
2003-02-07,41.1483526377068,27.6232592122781,9.51,14.2838638968938,,,42.66,,,0.86999913,26.4774315088772,3.38927998590114,12.2565357913349,,3.85392751420091,,1.072,,,0.212387359324759,22.8629101805712,9.40608614392311,20.1612826055059,,54.7601933465267,0.0745842998340167
2003-02-10,40.859820873,27.7298304283749,9.59,14.5291857328215,,,42.12,,,0.890713395,26.7521552794405,3.28273076478748,12.2421603095247,,3.78987331728898,,1.07,,,0.215389300799313,23.1052058469288,9.30283325720267,20.3391015617074,,55.1474953591115,0.0755013199139432
2003-02-11,40.8505133967191,27.7085161851555,9.65,14.2409325756064,,,42.46,,,0.92714193,26.6779056117207,3.28273076478748,12.2421603095247,,3.84858966445825,,1.039,,,0.215389300799313,22.6478387463887,9.1089192992155,20.4491799631654,,54.7667590557928,0.0741257897940535
2003-02-12,40.9947792790725,26.642804024188,9.51,14.2409325756064,,,41.96,,,0.94857048,26.3029447897357,3.30302585452341,12.0869051059751,,3.84858966445825,,1.0515,,,0.215989689094224,22.6832302482162,8.91752370431907,20.1697501748489,,53.8936930234577,0.0745078814940229
2003-02-13,41.2181587098133,27.4500809861209,9.58,14.4095913378068,,,41.18,,,0.94428477,26.2324076054019,3.24721435774959,12.1099058768714,,3.85979914891783,,1.003,,,0.218241145200141,22.5144400087311,8.78405046050972,20.271361006964,,54.0578029331298,0.0754249015739493
2003-02-14,40.8644746111404,27.6854743915758,9.85,14.8113058441385,,,40.7,,,1.01714184,26.4700065421053,3.47553411727886,12.4347917657808,,4.0033873069954,,1.003,,,0.220192407158601,22.7866823304812,9.01825822794877,20.7370773208249,,55.2393969085279,0.092007681352619
2003-02-18,40.9156657306851,28.3863047578167,10.0,15.3080825618922,,,41.88,,,1.04714181,27.0008916663018,3.5871571108265,12.8085542928447,,4.16352279927522,,1.0695,,,0.229198231582266,23.0344228432738,9.21720891211743,21.3806125908872,,56.2109242915889,0.097280546812196
2003-02-19,41.1948900191111,28.1241621017419,10.06,15.0934259554554,,,42.86,,,1.08142749,26.6741931283347,3.54149315892065,13.2110677835289,,4.06744150390733,,1.0595,,,0.222894154485701,22.8683550270062,9.01573986485803,21.2366639120575,,55.9155284234979,0.0981975668921224
2003-02-20,41.3345021633241,27.7764218436834,10.28,14.8534570959924,,,41.8,,,1.09857033,26.6185058775448,3.75966537358195,13.3116961562,,4.22223914644448,,1.068,,,0.221693377895879,22.7186217500437,8.86463807941348,21.1519882186282,,55.3575560434919,0.0981975668921224
2003-02-21,41.0925077800216,28.6109984630237,10.23,15.1549564322408,,,42.12,,,1.06428465,26.8486798474762,3.79010800818585,13.3806984688887,,4.08345505313531,,1.089,,,0.225145610591617,22.9336931842263,8.83441772232457,21.3128720361438,,55.9155284234979,0.0982739852321163
2003-02-24,41.2879647819198,28.0492642000062,10.17,14.8103857622426,,,42.3,,,1.00285614,26.4365941916313,3.68863255950618,13.1708164344605,,3.99804945725274,,1.089,,,0.221243086674695,22.5661660498637,8.6581323059726,20.948766554398,,55.0096436914265,0.0994966786720182
2003-02-25,41.4787680456775,28.2258092540974,10.33,14.8842223343851,,,42.0,,,1.046427525,26.6779056117207,3.65311615246829,13.1736915308225,,3.90730601162751,,1.094,,,0.225445804739072,22.6178920909962,8.73871992487636,20.9741692624268,,55.4494569364686,0.0988853319520673
2003-02-26,41.7672998103844,27.7229233424437,10.46,14.5273455690298,,,41.9,,,1.039284675,26.544256209825,3.58208333839252,13.1535658562883,,3.66176492346513,,1.082,,,0.21764075690523,22.4736036604686,8.73871992487636,20.5084529485659,,54.6420342115627,0.0940709765324535
2003-02-27,41.8371058824908,28.2365089543454,10.56,14.5088864259942,,,41.9,,,1.17857025,26.6890430618786,3.54656693135463,13.4324502034053,,3.78987331728898,,1.081,,,0.223044251559428,22.4872157765561,8.94774406140798,20.9741692624268,,55.3641165012409,0.0960578533722941
2003-02-28,42.1023689564955,28.0599639002541,10.59,14.5827229981367,,,41.3,,,1.222141635,26.7335928625105,3.59730465569447,13.5129529015421,,3.85926536394357,,1.1005,,,0.225295707665345,22.2857564584611,8.97040932922466,21.3044044668009,,55.7317266375444,0.0964399450722634
2003-03-03,42.1536996881845,28.0492642000062,10.63,14.4842742352801,,,42.2,,,1.13999886,26.6519182280187,3.68863255950618,13.5359536724383,,3.82190041574494,,1.0905,,,0.219892213011146,22.002624443841,8.82182590687086,20.8725584303117,,55.2000065915688,0.0948351599323922
2003-03-04,42.181727414041,27.653375290832,10.43,14.1950809943887,,,42.66,,,1.167855975,26.3066572731217,3.54149315892065,13.0011857491007,,3.66176492346513,,1.1135,,,0.218541339347596,21.7494390846134,8.93011551977279,20.7455448901678,,54.3203801014846,0.0940709765324535
2003-03-05,42.3218660433235,28.2525585047173,10.3,14.4227437584947,,,42.04,,,1.153570275,26.3586320405256,3.43494393780699,13.119064699944,,3.63507567475182,,1.121,,,0.219441921789963,22.0489056385385,9.05099694812842,20.7878827368824,,54.7798858792477,0.0955993433323309
2003-03-06,42.1583709758272,28.5147011607921,10.15,14.3181419479595,,,42.24,,,1.16428455,26.1433080041382,3.47046034484488,12.8229297746549,,3.53419031461554,,1.1345,,,0.218541339347596,21.8202220882685,8.86967480559496,20.7370773208249,,54.3203801014846,0.0939945581924596
2003-03-07,42.3031808927525,29.5846711855873,10.3,14.4965803306371,,,42.72,,,1.149284565,26.2138600384055,3.53134561405268,13.1679413380985,,3.46960233272935,,1.1485,,,0.218091048126413,22.040738368886,8.92759715668204,20.7794151675395,,54.6945506955371,0.0954465066523431
2003-03-10,42.5227314119618,28.9587387210821,10.18,14.1212444222463,,,45.18,,,1.123570305,25.7636290852973,3.48060788971284,12.8775566055334,,3.33615608916284,,1.144,,,0.215689494946769,21.7222148524384,8.69087102615225,20.3306339923645,,53.3816714181598,0.0927718647525577
2003-03-11,42.4479908096778,29.1459834754213,10.0,14.0289487070682,,,44.8,,,1.10714175,25.5813041538734,3.5567144762226,12.7941788110345,,3.34683178864816,,1.139,,,0.213588135914581,21.969955365231,8.75634846651156,20.152815036163,,52.85651773789,0.0934596298125025
2003-03-12,42.6021433018886,29.2529804779008,10.07,14.391978520102,,,45.08,,,1.07571321,25.6371179083909,3.63789483516634,12.7136761128977,,3.42689953478806,,1.168,,,0.213438038840853,22.3102582674186,8.80167900214492,20.5169205179088,,53.2109957992215,0.0960578533722941
2003-03-13,41.8173669779064,29.6809684878189,10.15,15.1795686229549,,,45.7,,,1.160713125,26.3292084644084,3.91695231903545,13.4928272270079,,3.58169717732522,,1.221,,,0.22094289252724,22.7267890196962,9.03588676958397,21.6939126565755,,55.0490287568686,0.105610145871528
2003-03-14,42.0229036341875,29.5258228342236,10.18,15.2964765288472,,,45.4,,,1.182141675,26.362696717119,3.90680477416748,13.5187030942662,,3.64041352449449,,1.2355,,,0.221843474969606,22.7050096339562,8.86211971632274,21.7785883500047,,55.226264833556,0.102553412271773
2003-03-17,41.5184045687704,30.1678048491007,10.9,15.9548526304508,,,45.8,,,1.285713,26.9729270998441,3.9930589055452,14.4416090264779,,3.9500088095688,,1.3275,,,0.225295707665345,23.2767185096314,9.20461709666371,22.5237344521822,,56.9658311889601,0.108514042791295
2003-03-18,41.1260164067793,30.3764490039358,10.89,16.0225361549147,,,45.26,,,1.339284375,27.3264142117885,4.16556716830065,14.3179798829106,,4.19554989773118,,1.339,,,0.225145610591617,23.5816299099914,9.41615959628608,22.8031642404987,,57.3006167175706,0.107673441051362
2003-03-19,40.8223827100005,30.6599910605065,10.85,16.1948214899138,,,46.0,,,1.37428434,27.2594377063675,4.15541962343268,14.3151047865485,,4.39305033820962,,1.327,,,0.224395125222978,23.9355449282665,9.60000010191028,22.6084101456114,,57.7404299626127,0.108208369431319
2003-03-20,40.756984683002,30.7027898614983,10.86,16.151750156164,,,46.02,,,1.344998655,27.4380417208236,4.21630489264049,14.5537377845971,,4.26494194438577,,1.3725,,,0.223794736928067,23.9573243140065,9.50178394137132,22.6930858390407,,57.8651554632825,0.10920180785124
2003-03-21,40.1964301658718,31.3875706773672,10.96,16.3486476818773,,,45.98,,,1.324998675,27.8212961685107,4.30763279645219,15.1086313824689,,4.45710453512155,,1.3965,,,0.225145610591617,24.2023424035816,9.89464858352715,23.006385904729,,59.0955701674891,0.108208369431319
2003-03-24,40.831725285286,30.3603994535638,10.48,15.5610575790243,,,44.48,,,1.285713,27.2259494536569,4.03364908501707,14.5853638445794,,3.93933311008348,,1.3115,,,0.215689494946769,23.8375376924365,9.65792245299736,22.0495505689784,,57.1316517260408,0.104158197411644
