,QMOM,BRK-B,GLD,AGG,ABT,MELI,SPY,CAT,PM,JNJ,META,TLT,IBIT,ASML,PG,NVDA,AMZN,GOOG,TSM,MSFT,NFLX,IWM,SE,AAPL,QQQ,CDNS
2016-04-26,22.0349159448268,147.02,118.7,85.4819568205997,36.8016749383174,125.196562382259,178.377262813692,62.1703710192777,60.0976018683026,86.7852217935248,108.099249653001,98.8120386264001,,87.2592870813524,61.8215104479883,0.893249988866836,30.844,35.1647299996135,19.5902535506479,45.4454739963157,92.43,101.095275788317,,23.6766574085724,101.149584816694,23.53
2016-04-27,22.0349159448268,147.6,119.04,85.7375893149432,36.7597404864734,125.246302772558,178.74440646084,62.9950391731716,60.1161428808083,86.6776145749339,108.228459863142,99.7982177152451,,89.8206788710031,62.085738148206,0.913573384995112,30.3285,35.0505168793279,19.778244788239,45.0037411619814,91.04,101.448724877691,,22.1950227858798,100.33814969645,23.73
2016-04-28,22.0349159448268,146.07,121.29,85.9080109778388,33.8998108707108,123.216894848364,177.122166330714,62.2504358885878,60.1655855808233,86.4547139078529,116.020829459312,100.20977276807,,88.707423782215,61.9847099098875,0.886393903425973,30.1,34.3145871216609,18.9244512508457,44.0849368665659,90.28,100.29117910999,,21.5166020321507,99.1256604363141,23.35
2016-04-29,21.7009089902712,145.48,123.65,85.9002645386163,32.6250035346524,124.241546888521,176.165907263236,62.2264164277948,60.6414715684683,86.147264711879,116.865665448693,100.466024027376,,87.4312533145798,62.2644804160003,0.869988270406763,32.9795,34.4134062996472,18.4779720615667,44.0584328965059,90.03,99.3898839320853,,21.2692847674133,98.6033573704095,23.19
2016-05-02,21.9109516494075,146.89,123.24,85.8384409818252,32.5830690828084,125.793447065846,177.566149152178,62.3224942709669,60.9134064185511,86.6622421151353,117.849650895148,99.4566930255125,,88.2096267912935,62.9250496665445,0.881496699539641,34.1925,34.6716272672497,18.5563017438963,44.7121974913207,93.11,100.273506655521,,21.246595110098,99.5360414166676,23.54
2016-05-03,21.9100927743815,144.83,122.96,85.9975375904891,32.3314623717442,124.689210401211,176.020761857272,61.1375342051777,60.8886850685436,86.6161247357392,116.716576744685,100.709433408638,,86.388021065791,63.026077904863,0.870967711184029,33.566,34.3811286786969,18.2664819192766,43.9789209863257,91.54,98.6299683899303,,21.5960158327544,98.6126842108721,23.36
2016-05-04,21.7772534370268,144.24,122.21,86.0363416413828,31.954052305148,123.714298751353,175.038876639988,59.440158975804,61.0493738435925,86.2548719304699,117.34274930152,101.2618841366,,85.8024636258196,63.414648052242,0.851134035444387,33.545,34.5469859925031,18.3448116016063,44.0584328965059,90.79,97.8170354843691,,21.3713882253324,97.9784590594166,23.14
2016-05-05,21.7772534370268,143.88,122.07,86.2536443263872,32.2895279199002,124.231598810461,175.004729500809,58.2792183708078,61.2965873436678,86.7621631038268,117.094268128173,101.938830803258,,84.9973221458588,63.1815059638146,0.856276099525035,32.9545,34.8315256356496,18.40747534747,44.1202754933127,89.37,97.4282414860573,,21.2851675275341,97.9504785380288,23.06
2016-05-06,21.7772534370268,144.62,123.18,86.1217105533488,31.8450227303535,127.36524339929,175.645084413651,58.7355881258753,62.0011458188824,86.6545558852359,118.764061613066,101.503095017823,,84.4758100508842,63.8265324084636,0.865091066520431,33.6975,35.3127104772011,18.3369786333733,44.5178350442136,90.84,98.0025962562907,,21.1664600295255,98.4727816039334,23.35
2016-05-09,21.7772534370268,142.91,120.65,86.1760362245999,31.8534096207223,126.589293310628,175.790229819616,56.6699144976752,62.0444081813955,87.4078064153719,118.515580439719,101.82211586073,,85.0796661608548,63.818761005516,0.863866765548849,33.9875,35.4011015007265,18.3056467604414,44.2351260302396,90.54,98.2853555277902,,21.1824398850267,98.7525868178108,23.61
2016-05-10,22.2154705614037,144.78,120.98,86.2148402754935,31.954052305148,128.22077811243,177.975972881171,58.0550367367396,62.9714588066779,88.1379982558098,119.767925553389,101.829896856899,,85.4090422208387,64.0985315116289,0.880517258762375,35.1535,35.9115844905252,18.3213126969074,45.0744184154748,92.89,99.2750129780386,,21.326258584537,100.104978684885,23.64
2016-05-11,22.197052463624,142.87,122.12,86.2148402754935,31.8785702918287,129.026572435272,176.311052669201,57.9909848412915,62.9158357691609,87.9074113588294,118.793879353868,102.405690573366,,84.7045434258731,63.8420752143588,0.882965860705541,35.6615,35.5197838300669,18.1881522369469,45.1009223855349,90.02,98.0467773924625,,21.1185204630221,99.2002751600147,23.6
2016-05-12,21.9394853863824,143.31,121.16,86.1372321737062,31.8701834014599,127.295606852871,176.362279354615,57.4065112953279,63.1506885942325,87.7998041402386,119.549262120844,101.938830803258,,83.7438632509199,64.0441316909958,0.870967711184029,35.8965,35.4214612308644,18.0079939675887,45.5073165931225,87.74,97.526146883814,,20.6231449424864,98.7619136582734,23.45
2016-05-13,21.9394853863824,141.4,121.71,86.3002091874595,31.5347077867077,126.867839496301,174.825425002374,56.1014539255736,62.3534250564896,87.2848267369824,119.082117514951,102.927017316655,,83.5334285459301,63.1271061431815,1.00343707630929,35.496,35.2983096924694,17.8748335076283,45.127426355595,87.88,96.8803953975269,,20.6642359994893,98.3981668802327,23.68
2016-05-16,21.9394853863824,141.85,121.8,86.1527537940637,32.07985566068,128.031764629295,176.550117649522,56.6058626022271,62.860212731644,87.9612149681249,117.949043364487,102.039983753448,,87.6780773007282,63.4379622610847,1.0330651598216,35.533,35.579373284129,18.1019895863843,45.7900256070965,89.12,98.108630983103,,21.4312690635446,99.6293098212934,23.95
2016-05-17,22.2514478819373,140.34,122.22,86.0363416413828,31.6269635807646,130.100964865728,174.902276983787,56.8860896448124,61.704489618792,87.4923549442647,116.637062769214,102.211165669154,,86.2782290457964,62.6530505633792,1.03526890157045,34.7635,35.069883451898,17.9766620946569,44.9418985651745,88.63,96.5534549898556,,21.3422384400382,98.3795131993076,23.56
2016-05-18,22.0158298331379,141.47,120.1,85.6793443731613,31.6605111422398,131.812034292009,174.953503669202,56.517791245986,61.1544395811245,87.3078854266804,116.93524017723,100.756119385649,,86.4795144157866,62.0546525364157,1.06171380255663,34.8725,35.0897466032521,18.4231412839359,45.2088272836373,90.5,97.0571199422141,,21.5865019455558,98.7339331368857,23.92
2016-05-19,22.0158298331379,140.79,119.87,85.7336700444124,31.2327797334307,131.105720749765,174.347295041732,55.5890387619891,60.7897996685134,86.7391044141287,116.100343434783,101.191855171084,,85.3724448808405,62.3188802366334,1.06636614624865,34.926,34.7764053906422,18.2116511416458,44.7728437101482,89.55,96.2751138319732,,21.5043198315499,98.2209569114437,23.77
2016-05-20,22.0158298331379,141.83,119.71,85.7879957156635,31.5347077867077,133.194817142318,175.448712322273,55.9413241869535,60.5920288684532,87.1925919781902,116.637062769214,101.269665132768,,87.3578505757438,62.1867663865245,1.08546524140534,35.14,35.2441826050297,18.7286270450216,45.0397724286109,92.49,97.8965615294784,,21.7371691545666,99.3028704051031,24.55
2016-05-23,22.0158298331379,141.48,119.37,85.772474095306,31.3418093082252,131.33452654514,175.209648195758,56.3656679942969,60.7403569684984,86.821032637374,115.265446692337,101.495314021654,,87.559135945734,62.3266516395809,1.08717926276556,34.8375,34.9710642739117,19.0106139014084,44.5148126156342,94.89,97.7816905754317,,22.0133923710866,99.172294638627,24.38
2016-05-24,22.3116645643158,143.71,117.3,85.7259092342336,31.8534096207223,133.901130684562,177.480763374293,56.9181155925364,61.0864558686038,87.2312960761919,116.9849364119,101.044016243882,,89.2243149156528,62.9250496665445,1.11350173365459,35.21,35.7581416463153,19.1672732660677,45.9028419516404,97.89,99.7963503848658,,22.3489693366107,101.158911657157,25.21
2016-05-25,22.3116645643158,144.08,116.98,85.7414308545911,32.4404919465387,133.324142157095,178.684634025662,58.1030756583256,61.2162429561433,87.7421901698141,117.173782103644,100.662747431627,,90.5052218155904,63.321391216871,1.10883759499951,35.4175,36.01536945635,19.2847677895622,46.3744160209245,100.2,100.379541382334,,22.741617214639,101.886405213238,24.94
2016-05-26,22.264044715652,143.05,116.58,85.8733646276295,32.6166166442836,134.309001885012,178.73585985727,57.7107577987062,61.1915216061358,87.3938532877989,118.744183119198,101.184074174915,,90.9535392305686,63.119334740234,1.12062068212813,35.7455,35.9582628962072,19.4179282495226,46.1697706701031,102.81,100.264670428287,,22.921961298152,102.184864108041,24.93
2016-05-27,22.3498367876936,143.35,115.62,85.857843007272,32.9604791494046,134.378638431431,179.50429343694,57.6146799555341,61.2965873436678,87.5177064014043,118.654729896793,101.036235247714,,91.5665446755387,63.2825342021331,1.12675770667429,35.612,36.3823411776158,19.4257612177556,46.5523684998997,103.3,101.26316410577,,22.9082642791511,102.716494014408,25.05
2016-05-31,22.3498367876936,140.54,116.06,85.9121686785231,33.2372465315752,135.791265515919,179.162763132498,58.0550367367396,60.9875704685737,87.2312960761919,118.088192821562,101.277446128937,,91.4750513255432,62.9794494871776,1.14688714718568,36.1395,36.5342942854742,19.3630974718918,47.1574069284152,102.57,101.616613195144,,22.796405290643,102.912357664122,24.72
2016-06-01,22.3974566363573,141.99,115.94,85.8641781566209,33.1282169567807,135.632096266962,179.529906779647,57.8628810503954,61.4325547687092,87.3009634525949,118.05837508076,101.687717048211,,91.356109970549,63.562304708246,1.1490964760223,35.972,36.4563314164096,19.778244788239,47.0239425691838,101.51,102.305838919424,,22.47680818062,102.921684504585,24.74
2016-06-02,22.3880090110713,142.11,115.67,86.0819101787533,33.1533776278871,136.288669418907,180.076342971939,58.9437567860815,61.3460300436829,88.6246436042524,118.207463784768,102.420629592494,,91.6214406855361,63.6866471554072,1.15719734842322,36.412,36.2701143724655,19.7234140106083,46.6947304830798,101.25,103.092263143282,,22.3078782796078,103.136201835224,24.73
2016-06-03,22.4166381786047,141.14,118.88,86.5484787976083,32.8598364649789,135.045159661436,179.538440576119,60.0806779302846,62.4955728190329,88.8336457334615,117.750258425809,103.878657739098,,92.2710434705044,64.0907601086813,1.14099560362137,36.277,35.8698718726817,19.9975678987621,46.0807944306155,99.59,102.473727236877,,22.3535350096111,102.65120613117,24.7
2016-06-06,22.4357242902936,141.82,118.92,86.4318366428945,32.8514495746101,137.552075332499,180.452019561753,61.1855731267637,62.0011458188824,89.6154685130955,118.068314327694,103.106760485013,,91.5573953405392,64.3239021971087,1.13510406005706,36.3365,35.5823527568321,19.9505700893643,46.3833136448733,100.74,103.578255641172,,22.5156164011228,103.024279749673,24.88
2016-06-07,22.5216117928936,141.41,118.82,86.5095980793704,32.6501642057588,137.910206142651,180.733764623918,61.4978261170731,62.0876705439087,89.5845052346941,117.044571893503,103.356262627748,,92.5821208604892,63.9741890644676,1.13731338889367,36.187,35.5873185446706,20.4127152151093,46.356620773027,99.89,103.87868736714,,22.6069298611293,102.763128216721,24.86
2016-06-08,22.5884131838047,142.53,120.58,86.5407026539607,32.6333904250212,136.288669418907,181.322892851346,62.5386694181041,62.8663930691459,89.6386909718965,117.670744450338,103.90984550694,,92.4997768454933,64.2306453617377,1.13363117416598,36.332,36.1648396702891,20.6242053573994,46.3032350293345,97.86,104.64743913653,,22.5863843326279,102.94033818551,24.88
2016-06-09,22.6449080744038,142.23,121.25,86.6029118031414,32.599842863546,136.746281009657,181.075294928359,61.7780531596583,62.9034750941572,90.5675893239369,117.839711648214,104.580382515539,,91.9965634205178,64.6347583150118,1.16308889198753,36.3825,36.1797370338047,20.5458756750697,45.9295348234866,97.09,103.975885866718,,22.7484657241395,102.772455057183,24.86
2016-06-10,22.3402937318491,141.76,121.74,86.7195539578551,32.2056590162121,133.592740264709,179.359148030975,60.8733201364544,62.6068188940668,90.5753301435372,115.911497743039,105.087183742968,,89.0962242256591,64.6580725238545,1.13412213612967,35.8955,35.7243742890134,20.25605585045,45.804968088204,93.75,102.562089509221,,22.561273131126,101.606599999361,24.7
2016-06-13,22.2639492850935,140.94,122.64,86.7895392506834,31.7527669362966,132.677517083209,177.975972881171,60.2328011819738,62.1556542564294,90.4050321123298,113.257718811691,105.555000260595,,88.1355440507059,64.1684741381571,1.1486055140586,35.762,35.6722335167091,20.0758975810917,44.6126864790705,93.85,101.448724877691,,22.2211304926015,100.757857517266,24.59
2016-06-14,22.1303465032713,141.3,122.77,86.7506585324455,31.5850291289205,133.741961435605,177.625908780257,59.9365611655265,61.7353913063014,90.6604791591409,114.241704258146,105.477030840991,,86.552709095783,64.7746435680682,1.15081484289522,35.965,35.6677643076544,20.0288997716939,44.336860136659,94.12,101.157129378957,,22.2485245306035,100.757857517266,24.39
2016-06-15,22.1303465032713,140.45,123.68,86.9372859799875,31.392130650438,133.09533636172,177.378310857271,60.1046973910777,61.5870632062563,90.110880967517,113.903769862393,105.882471822934,,86.1684370258017,64.4637874501651,1.16259793002384,35.713,35.7000419286047,20.240389913984,44.2122934013764,94.29,101.227819196832,,22.1754737625982,100.468725462926,24.35
2016-06-16,22.0730881682046,141.99,122.38,86.9917189855206,31.4508388830197,134.766613475762,177.907666649521,60.0406454956296,61.8960800813504,90.2889198183248,113.695045676782,106.397069992324,,87.4401945907398,64.8212719857537,1.16726206867892,35.8755,35.2749704896284,20.25605585045,44.8351270777895,95.44,101.218982969598,,22.269070059105,100.767184357728,24.4
2016-06-17,22.0635451123602,140.73,123.95,86.9295098363399,31.3585830889628,133.055544049481,177.248913059323,60.7932552671444,62.2545396564595,89.3909847446857,112.333368846839,105.734329925686,,86.5984557707808,64.6036727032215,1.14688714718568,35.3195,34.3493476365305,20.248222882217,44.6037888551218,94.45,100.786007835114,,21.7622803560685,99.5888779678882,24.26
2016-06-20,22.2877114941462,141.67,123.21,86.6884493832648,31.6605111422398,134.388586509491,178.390407366416,61.1935796136948,62.7613273316139,90.2115116223214,112.681242489525,104.60377334142,,88.6113094706827,64.5337300766933,1.16750754966076,35.7005,34.4481668145168,20.6555372303312,44.5504031114292,93.8,101.881700012175,,21.7097751165647,100.215458381434,24.48
2016-06-21,22.2782537449149,143.53,120.84,86.6262402340841,31.6437373615022,135.124744285914,178.89678034571,61.2416185352808,62.9590981316741,89.9328421167093,113.685106429848,104.120362939872,,90.1118004106096,64.8212719857537,1.16038860118722,35.791,34.5589038833155,20.8278625314565,45.5469369936901,90.99,101.687303013019,,21.894684873078,100.533424561442,24.44
2016-06-22,22.2782537449149,143.94,120.9,86.6806732396172,32.4908132887515,135.761421281739,178.604973642837,61.1935796136948,63.0714693529304,90.1495850655187,113.217961823955,104.291895663002,,90.349683120598,64.945614432915,1.15940667725984,35.53,34.6343838584608,20.7886976902916,45.3689845147149,90.01,101.289672787473,,21.8125027590721,100.290273953201,24.29
2016-06-23,22.2782537449149,145.98,120.11,86.5329265103131,33.2372465315752,138.337973499221,180.930865213125,62.6267407743452,63.6145969223361,90.8617404687497,114.38085371522,103.098963543053,,92.7651075604803,65.44298422156,1.19033728097246,36.104,34.8533751021391,21.0001878325817,46.1875659180006,91.66,103.224806551798,,21.9380587665811,101.721121763238,24.62
2016-06-24,22.0203151295149,139.71,126.01,86.983942841873,31.7947013881407,131.3444746232,174.433804370938,58.471374057152,60.9988446053136,89.5070970386908,111.399079635053,105.866877939013,,86.9278318307647,63.9275606467821,1.1225845299829,34.948,33.5299926431766,20.1150624222566,44.336860136659,88.44,99.4517375227258,,21.3216929115367,97.5314497443051,23.78
2016-06-27,21.5427465597429,138.5,126.68,87.3494215933094,30.9895599127354,126.221214422416,171.309720244507,57.1503037135357,61.3047440409558,90.2192524419217,108.307973838613,108.510041263606,,84.6313487458766,63.1271061431815,1.11055596187243,34.568,33.1843738096164,20.0927776276338,43.091192783833,85.33,96.0409538102627,,21.0112271475143,95.595596824843,23.07
2016-06-28,21.7528232320631,140.28,125.32,87.4582876043756,31.5011602252325,132.130372789922,174.39946690059,58.0630432236706,61.5170007922178,91.5197101347783,112.015312944954,108.736152580459,,86.3697223957919,64.0829887057337,1.12675770667429,35.3975,33.7693436169927,20.3832756174309,43.9898528026575,87.97,97.5254399856352,,21.3650668050398,97.6904328343093,23.6
2016-06-29,22.0967413859297,142.12,125.84,87.3960784551949,32.3482361524818,138.394788594916,177.369070174119,59.432152488873,61.5669435572206,92.3712002908153,113.466442997302,107.901879790691,,87.9342586807157,65.2098421331326,1.14516878031275,35.78,33.97145118202,20.8190226021266,44.9685914370208,91.06,99.7433330214597,,21.5499765615532,99.4205429314132,23.95
