,MELI,NFLX,IBIT,QQQ,NVDA,SE,QMOM,CDNS,CAT,META,GOOG,IWM,SPY,JNJ,AMZN,AGG,TLT,MSFT,ABT,BRK-B,GLD,ASML,PM,AAPL,PG,TSM
2007-12-17,58.4726886277125,3.2999967,,42.8895921870588,0.762960325018629,,,16.71,44.7231668984393,,,57.6877453815019,103.566325928944,39.9832827468273,4.2545,59.8846973535565,53.7560997996003,24.7012796882219,18.2159070271753,90.5,78.13,18.3668526670264,,5.53558007907922,43.8230439773914,5.73738216986082
2007-12-18,57.8331133129248,3.45428226,,43.0707064914884,0.782446991973732,,,16.71,44.6540332790066,,,58.7188601263033,104.144588235569,40.0779877836814,4.3445,60.200412956833,54.1030271555592,24.9526739275612,18.5111093253081,90.2,79.25,18.2668213968277,,5.49295251014054,43.5837045782795,5.87776492508082
2007-12-19,58.0463050845207,3.55285359,,43.0707064914884,0.789783148945065,,,16.58,44.5220509146352,,,59.0781879919159,104.144588235569,39.8471442563496,4.469,60.3255078185086,54.8204023661861,24.9885873903239,18.3635081762417,89.56,79.24,18.0334150996976,,5.49715522820492,43.6674733679686,5.90828291534604
2007-12-20,58.5986655836555,3.89142468,,43.8986575974521,0.806289502130564,,,16.65,44.9431375057251,,,60.0233765079839,104.801380185141,39.8530633211529,4.529,60.2718957349334,54.7027998726407,25.5129239466602,18.4822308396212,88.82,78.67,17.7611077530458,,5.61993463451421,43.7931265525024,5.90217931729299
2007-12-21,58.2013536456814,4.0142817,,44.7639613725818,0.80606024722521,,,17.15,45.7098921939782,,,61.398196167719,106.304446118037,40.2673978573895,4.563,60.0097922152321,53.903102916532,25.9007893444979,18.6940064013252,89.5,80.1,17.7555504602569,,5.82106471330939,44.3256567155264,5.9876296900356
2007-12-24,58.5308318381477,3.98713887,,45.1006623356542,0.820274051357168,,,17.24,45.6910375704966,,,61.8434502620651,107.093846847415,40.1726928205354,4.5505,60.0276629097572,53.6502575554094,26.2742893572305,18.7228848870121,90.8,80.14,17.8333525593003,,5.96785965141512,44.2418879258372,5.99373328808865
2007-12-26,70.5955480034613,4.0999959,,45.3251296443692,0.831278286814167,,,17.28,46.3132401453906,,,62.1324748496231,107.323497598382,39.9892018116307,4.6425,59.8429990663313,53.1798475812278,26.2958374348882,18.5720750173138,91.4,81.52,17.8277952665115,,5.97236256362696,44.3017227756152,6.06697646472517
2007-12-27,72.9697290962339,3.92142465,,44.8330282368018,0.805601737414502,,,17.01,45.7098921939782,,,60.6617583940312,105.974325361304,39.8530633211529,4.7125,60.1698391769497,53.7571211772567,25.8361451115249,18.2832901604447,91.46,81.56,17.4665712352387,,5.96095518602365,44.2119705009482,5.98152609198256
2007-12-28,76.3711069066958,3.84713901,,44.7725947306093,0.797577815727107,,,17.03,45.980141797215,,,60.0111671100534,105.708801077136,39.8826586451698,4.7225,60.4928184329691,54.5954158409038,25.9438854998132,18.3635081762417,93.7,83.0,17.5554879198597,,5.99877964860304,44.427375960149,6.04256207251299
2007-12-31,71.593673115933,3.80285334,,44.2200598168493,0.779925188014837,,,17.01,45.6030493275823,,,59.509506360962,104.926573188526,39.4801622385401,4.632,60.5107617249702,54.9289626612986,25.5703854870806,18.0169663479988,94.72,82.46,17.3887691361953,,5.94624567279833,43.9307467069917,6.07918366083125
2008-01-02,67.9306508585125,3.76428195,,43.5552912487319,0.756770442574067,,,16.8,44.3900685502637,,,58.913784221416,104.007980231662,39.0125561190731,4.8125,60.7977945860141,55.7170777147978,25.2974431700836,17.9078698465149,92.1,84.86,16.9330711275126,,5.84898276902275,43.2665798744562,5.84114333676256
2008-01-03,67.2910755437248,3.72428199,,43.7020583351994,0.750809815034859,,,16.79,44.2329466879168,,,58.2631929374382,103.957750969922,39.0243942486798,4.7605,60.9593440249972,55.6403324286893,25.4051835583719,17.7987733450311,93.0,85.57,16.6440919024944,,5.85168451634985,43.2665798744562,5.76179656207299
2008-01-04,62.1066392799154,3.51571077,,41.7854528530947,0.687764716062466,,,16.23,43.0702449065493,,,56.5073803156184,101.410116527917,38.9711226654494,4.4395,61.0849470690047,55.6521393957829,24.6940969956694,17.9014524052512,91.0,85.13,15.6882375428186,,5.40499562493608,43.0930588101,5.45051306136778
2008-01-07,59.4708137401842,3.55428216,,41.5868856184622,0.616695695402678,,,16.03,43.1959423964268,,,56.6327955028913,101.324002250689,39.5748672753941,4.441,61.0131739010004,55.8941822212021,24.859298924378,18.4501436333024,88.76,84.77,15.6548937860857,,5.33264883539931,43.3742826040565,5.340648296413
2008-01-08,59.2091692932256,3.3285681,,40.5077158650248,0.629763225007865,,,15.45,42.202932226394,,,54.8848213302761,99.6877778777789,39.6222197938212,4.394,61.3182098650187,55.8292439021872,24.0261065882822,18.9346604487161,88.3,86.78,15.4826177096325,,5.14082477517525,43.4879688186347,5.34675189446604
2008-01-09,58.8021668201789,3.285711,,41.3710516677747,0.662317421568155,,,15.38,42.2532112223451,,,55.4413512237993,100.735530050557,40.1312593669118,4.261,61.1746635290101,55.9355066060298,24.7371931509847,19.2651586737996,86.3,86.5499,15.7215812995515,,5.38548300535148,43.4042000289455,5.52985983605735
2008-01-10,62.0775676746978,3.5285679,,41.4314851739672,0.648562127246906,,,15.35,42.3663389632349,,,56.1781654490272,101.395760081736,40.1963690797489,4.213,61.0490604850025,55.1798607120381,24.6581835329066,19.2876197182228,89.218,88.25,15.4326020745332,,5.34405621300262,43.3682991190787,5.54206703216343
2008-01-11,60.6627495541068,3.34428237,,40.6199495193823,0.62013451898299,,,14.96,41.4864565340919,,,55.0415903143671,100.577647895281,40.1786118853388,4.054,61.312228767685,55.6108150109552,24.3565104456995,19.5170432434021,87.54,88.58,14.9380030163288,,5.18405273240884,41.9920975741852,5.42609866915561
2008-01-14,62.7074524544129,3.25285389,,41.3278848776372,0.661400401946738,,,15.22,42.2783507203206,,,55.4962203682312,101.38858795861,40.2200453389625,4.1435,61.3600775463546,55.8174369350936,24.7012796882219,19.3331636624312,86.55,89.5399,15.7215812995515,,5.36687096820924,42.057915908941,5.5237562380043
2008-01-15,58.123829365101,3.14999685,,40.1882816180074,0.612798362011657,,,14.66,41.1030791899653,,,54.5085757684576,99.1567178271563,40.1075831076983,4.012,61.5813781477012,56.4432061910555,24.4211546786724,19.249288765848,85.32,87.99,15.3158989259681,,5.07448186858759,41.7048902952509,5.35285549251909
2008-01-16,52.5517716983899,3.15285399,,39.7566137166324,0.543563380594702,,,15.23,40.392888372157,,,54.5320911160712,98.3027213428562,40.4331316718841,4.0175,61.3959641303567,56.0358658263256,23.868087352126,19.5170432434021,84.5,86.7,14.2266695393608,,4.79229936997943,41.3997325613832,5.17585114898083
2008-01-17,44.0047197644088,3.10999689,,39.2040788028725,0.534163929475182,,,14.82,39.4878664450385,,,53.2073932005018,95.7550869008513,40.1490165613219,4.006,61.7667921650457,56.7619943025833,23.7818950414954,19.2750964263351,86.96,86.5001,14.2433414177272,,4.82982363841136,40.9366617584741,5.12091876650344
2008-01-18,45.5939675163055,3.12142545,,39.1522786547075,0.569469184899722,,,14.89,39.7027835987333,,,52.6900555530014,94.7719197183518,39.2374805816015,3.988,61.7548299703783,56.3723643884938,23.7100681159699,19.1718657843865,88.1,87.42,14.4322893725469,,4.84393276334177,40.3833823575957,5.27350871782952
2008-01-22,46.2335428310932,3.18713967,,38.1421757654901,0.54287561587864,,,14.24,40.3412139670619,,,52.3138099911829,93.8102803875165,38.6337359716568,3.924,61.8744519170522,56.974460675433,22.9774334756097,18.5460300175733,91.38,88.1699,14.1766539042615,,4.67222171099723,39.1685732382756,4.8767748443817
2008-01-23,48.4720564328502,3.39428232,,38.0040420370501,0.550899537566035,,,14.46,41.1376716542838,,,54.1009764098208,96.0636790882769,38.0003960376952,3.6985,61.6651135103729,56.8446430722386,22.9343373202944,18.7008759804962,92.0,87.89,14.6823675480435,,4.17486004749298,39.8361168632485,5.22467993340517
2008-01-24,54.8871906508723,3.13428258,,38.7724109014975,0.5930824401512,,,14.9,41.2451302311312,,,54.0617841637981,96.874618433963,37.591980566262,3.8835,61.5096049796969,55.7052707477042,23.8824527372311,18.4073138424549,92.38,90.08,15.9605448894704,,4.07063263949643,39.7819917044669,5.30402670809474
2008-01-25,52.3870326021567,3.10999689,,37.9781419629676,0.571990988858618,,,14.64,41.6749645385207,,,53.6698617035704,95.4752061705021,36.9704787619072,3.88,61.6172647317034,56.6439246316471,23.6597892681021,17.8976125478338,92.6,90.3,15.2992270476017,,3.90282411106881,39.2768235558388,5.31013030614778
2008-01-28,41.2816794090247,3.28428243,,38.2716761359026,0.565113341697993,,,14.64,43.1161736868269,,,54.8064368382305,97.0540291585458,37.3315417149134,3.791,61.7368866783772,56.4313992239619,23.501770031946,18.2073044736796,90.4,91.75,15.3825864394339,,3.90282411106881,39.2647957427762,5.31013030614778
2008-01-29,40.4095312524961,3.30856812,,38.3407430001226,0.582536714504909,,,14.93,43.6092189217738,,,54.9475289239125,97.5348491827849,37.2723510668796,3.6975,61.5454915636991,56.0476727934192,23.4155777213153,18.1460112800226,92.9,91.15,15.1825238990366,,3.9487538156295,38.8979474443676,5.43220226720865
2008-01-30,34.9925221469456,3.27713958,,38.3062095680126,0.577493106587117,,,15.16,43.2615588202087,,,54.2577453939119,96.8172062844535,36.8046857567646,3.7105,61.6411891210381,55.681656813517,23.1282700192133,18.0492325531958,92.32,92.0601,14.7768415254533,,3.96796624106666,39.1445176121504,5.42609866915561
2008-01-31,35.8840513736194,3.59285355,,38.9623447781025,0.563737812265868,,,10.15,44.8734374729196,,,55.6059586570949,98.5826013555626,37.372975168537,3.885,61.9103385010543,56.0771902111533,23.4155777213153,18.1234295770964,91.0,91.4,14.7768415254533,,4.0634279799575,39.3429765276829,5.64582819906517
2008-02-01,36.3201254518837,3.62713923,,39.3593929137872,0.615780968330315,,,10.61,45.3601616151107,,,56.9306565726642,100.168597184375,37.5031945942114,3.7315,61.8473605366792,56.4129927526113,21.8711551686659,18.5653857629387,90.46,89.3499,15.5326333447318,,4.01509672221717,39.721852639154,5.95100810171734
2008-02-04,35.3607624797022,3.69856773,,38.8069443336075,0.596521263731512,,,10.93,44.8481531018966,,,56.2722268394819,98.9055492715265,37.5683043070485,3.6975,61.8113294498533,55.8324537113684,21.6845488161506,18.7266836409833,90.02,89.1,14.8602009172855,,3.95205595125151,39.7819917044669,5.96321529782343
2008-02-05,35.1378801730337,3.60856782,,37.7017881725074,0.559152714158785,,,10.89,42.6800182866816,,,54.8299521858442,96.257445541398,37.2131604188458,3.6045,62.0034952462582,56.2589721906489,20.8800872502649,18.4976406541599,90.9,87.68,14.0043778278083,,3.88331149148421,39.114448079494,5.57868862048169
2008-02-06,32.8993665712768,3.71713914,,36.9594057157228,0.557318674915952,,,10.52,42.9707885534452,,,54.0539457145935,95.4823897759143,37.3197035853066,3.4245,61.9554537971569,56.0871800253831,20.4850391598746,18.6234529990348,90.8,88.9499,14.0043778278083,,3.66236859895697,39.2768235558388,5.56037782632256
2008-02-07,30.7480677851727,3.83571045,,37.2184064565477,0.562820792644451,,,10.69,43.1857057071399,,,54.955367373117,96.1139083500169,37.1776460300255,3.5455,61.4089823136306,54.8787110007551,20.1977314577726,18.7428134287878,90.76,89.85,13.9432476071314,,3.63955384375035,39.553463256278,5.64582819906517
2008-02-08,30.7383772501001,3.83999616,,37.6414409998952,0.572908008480034,,,10.66,42.9897518317124,,,54.6104756081167,95.4967455044526,36.7159589753619,3.675,61.7032361893755,55.5066409841403,20.5137699300849,18.3234389458717,91.84,91.0,13.7987579946222,,3.76683616227148,39.1024202664314,5.63972460101213
2008-02-11,35.0312842872358,3.84142473,,38.0472088271876,0.574742047722868,,,10.7,43.8810259102701,,,54.5399295652758,95.9847376518176,36.6271730033112,3.7595,61.8353501744039,55.7376718270839,20.2623756907456,18.1750448980706,92.9,91.33,13.8765600936656,,3.88601323881131,39.6917831064976,5.74958936596691
2008-02-12,33.5389418860645,3.8428533,,37.8313748765002,0.596062753920804,,,10.82,44.2476492901024,,,55.1905208492536,96.874618433963,37.2723510668796,3.7225,61.8113294498533,55.4059352320879,20.3557506939287,18.0492325531958,93.18,89.33,13.5486798191256,,3.74822412512924,40.3893962641269,5.82283254260343
2008-02-13,35.6127163915882,3.90142467,,38.6601772471401,0.619446754266928,,,11.43,45.2906295947977,,,56.3192575347092,97.8649584572312,37.5327899182283,3.8865,61.4450134004565,54.8194130843996,20.8010776321869,18.2331121341667,95.362,89.44,14.5323206427455,,3.88451226807403,40.2931737596263,5.92659370950517
2008-02-14,34.2948036217227,3.82142475,,37.9608752469126,0.518345341005745,,,10.94,44.5257773713545,,,55.0102365175489,97.0037891321623,37.1658079004187,3.79,61.2528476040516,54.0138263066586,20.4706737747695,17.8653529722249,95.38,89.71,14.1210809763734,,3.82627460346766,40.0706592179687,5.92049011145212
2008-02-15,34.6824250246243,3.7999962,,37.8313748765002,0.510550674223704,,,10.93,44.2160438263238,,,54.7672445922078,96.9822605628553,37.2309176132559,3.648,61.2228216983634,54.4284970504035,20.4132122343491,17.9201942507601,95.9,89.15,13.7431850667341,,3.74131965973776,39.8722003024362,5.92659370950517
2008-02-19,33.5583229562096,3.82713903,,37.7623080122802,0.502985262347017,,,10.88,44.5004930003316,,,55.4413512237993,97.2549684524357,37.6807665383127,3.604,60.9285678226184,53.8775773479995,20.3126545386134,17.9266461658819,95.8,91.58,13.7598569451005,,3.66777209361117,39.8782142089675,5.9876296900356
2008-02-20,33.5098702808468,3.92428179,,37.9349751728301,0.49931718386135,,,10.86,45.0377858845685,,,55.4727050206175,97.5420213059108,37.4262467517674,3.682,60.832484924416,54.25078101737,20.34870823854,17.9395499961255,95.5,93.24,13.8376590441439,,3.71700393379387,39.7940195175295,5.96321529782343
2008-02-21,32.1241237654735,3.98142459,,37.5723741356752,0.488083693498997,,,11.25,44.747015617805,,,54.3909990303893,96.7310812425819,37.2782701316829,3.495,61.3309149588411,54.8253961908451,20.2621793587163,17.6976031790585,94.02,93.25,13.7042840172124,,3.64855966817401,39.6677274803724,5.85945413092169
2008-02-22,32.366387142287,3.9714246,,37.7105078641152,0.511696948750475,,,10.99,44.9935382352784,,,54.3753221319802,97.3267262834827,37.6422926170908,3.604,61.0066351774079,54.5114311991525,19.9593282793333,17.5943725371099,92.96,93.39,13.804315287411,,3.58611928550327,39.8180751436546,5.90828291534604
2008-02-25,32.7830801504063,3.999996,,37.9004417407201,0.511467693845121,,,11.04,45.6698951601414,,,55.4727050206175,98.5539006631296,38.0414748908079,3.6635,60.7904486564524,53.9545876289807,20.0747001190983,17.894386590273,93.12,92.74,13.7598569451005,,3.59452472163203,40.1007287506251,6.02425127835386
2008-02-26,32.3470060721419,4.142853,,38.0472088271876,0.51582353704685,,,11.11,46.3336098994929,,,55.990042668118,99.293072130768,37.964021613818,3.5845,61.0847025321974,53.9723592322841,20.4640800783049,17.9266461658819,92.52,93.71,14.04327887733,,3.57681326693215,40.7021194037539,6.18294482773299
2008-02-27,35.4964299707177,4.63285251,,38.2371427037926,0.523847458734245,,,11.19,46.91515043302,,,55.9665273205043,99.1926021250016,37.558881395717,3.5435,61.2107512842767,54.0197501744264,20.3775511984812,17.5943725371099,93.685,94.78,14.1877684898391,,3.69118723711269,40.4194657967834,6.25008440631647
2008-02-28,36.2232201011583,4.50570978,,38.0903756173251,0.504131536873788,,,10.99,47.0226090098674,,,55.1199748064126,98.2237799063969,37.3622692310504,3.3925,61.5771273854849,54.9794167528075,20.139596778966,17.4911418951613,93.2,95.99,13.8987892648209,,3.89982216959426,40.2751320400325,6.12190884720256
2008-02-29,35.0312842872358,4.51142406,,37.0802727281078,0.490376242552538,,,10.62,45.7204639021872,,,53.975561222548,96.0349776782011,36.9154234022625,3.2235,61.8113294498533,55.8206059758328,19.6131406526387,17.2750027385815,93.49,96.18,13.3819610354613,,3.75302723148853,39.8000334240608,5.9449045036643
2008-03-03,36.4267213376817,4.41999558,,36.8385387033378,0.484644869918684,,,11.09,46.2703989719357,,,53.4582235750475,95.8053269272348,37.0762879006261,3.1215,61.8009440895938,55.6772146098062,19.4617872203471,17.1717720966329,90.18,97.24,13.3986329138277,,3.65426335697567,39.9022698350927,5.87776492508082
2008-03-04,34.7599493052046,4.50285264,,37.0457392959978,0.479830516906247,,,11.05,45.3475194295992,,,53.1446856068654,95.4393326373003,37.3205636203635,3.267,61.5357298557167,55.1361395852983,19.8944316194655,17.1749980541938,91.5,95.18,13.0651953464989,,3.74101946559031,39.721852639154,6.11580524914951
2008-03-05,35.9790186173303,4.5857097,,37.226953480995,0.485330342085693,,,11.15,45.4170514499123,,,53.6541848051613,96.0421505189699,37.6125028951716,3.249505,61.1439361011255,54.4761469729864,20.276528731287,17.0911231576106,92.18,97.72,13.270815179685,,3.73711393973191,40.1141999012552,6.28670599463473
2008-03-06,38.025659624651,4.37428134,,36.4068708019628,0.454841732222644,,,10.67,44.7217312467821,,,51.8670183865234,94.0542768200205,37.3146056759797,3.137,61.0535221577583,54.767495063106,19.8800101394949,16.8040129346912,90.44,96.5,13.1457760919367,,3.63024782517923,39.9984923395933,6.20735921994517
2008-03-07,35.4189056901374,4.46570982,,36.3205372216879,0.448193339967374,,,10.77,44.1465118060107,,,51.7024109532278,93.0854653660592,36.6473159049898,3.2045,61.2403776407172,54.8388456157884,20.0963323390542,16.4652873907974,89.24,96.09,13.2430287157409,,3.66987345264335,39.5715049758718,6.14632323941473
2008-03-10,32.8993665712768,4.74428097,,35.6212352214604,0.422516790567708,,,10.7,43.4385494173691,,,50.5579973693631,91.8582909864124,36.5400729060807,3.1735,61.5658678368391,55.6474852128552,20.2261256587897,16.3233452581181,87.26,95.87,13.1596693239087,,3.59302375089475,39.5474493497467,6.06697646472517
2008-03-11,35.3607624797022,4.72570956,,36.976758765358,0.436501339794312,,,10.91,45.8974544993477,,,52.7527631466378,95.1594526245939,37.2014047326867,3.3575,61.1921568709213,55.1718148616394,21.1130466769827,16.4072201547013,88.0,95.99,13.4986641840263,,3.82297546978713,40.0887009375626,6.42098515180168
