,META,UNH,SPY,IBIT,TDG,BRK-B,ASML,AAPL,TSM,QMOM,GLD,AGG,NVDA,QQQ,AMZN,FANG,GOOG,IWM,TLT
2012-11-05,21.1037888186569,44.7126102401547,112.34984203418,,64.6684025535549,86.86,33.6431529633918,17.5912606855457,11.6268394143542,,163.23,78.6747811464581,0.298473610535396,58.3840112725863,11.7165,12.9119383676048,,68.2743106880581,85.5493319599955
2012-11-06,21.0255310041199,45.6104213357873,113.228998358875,,66.2281579140777,87.29,34.1962399751641,17.5379532058285,11.8611334075905,,166.3,78.4501164135751,0.298244368130991,58.4908112932069,11.878,13.1437505465564,,68.7867443654172,84.7421971484982
2012-11-07,20.3291556290779,43.8875946387626,110.662812330037,,65.2261332582267,85.45,33.2009212408609,16.8700269743027,11.8391683457246,,166.49,78.6326565090426,0.2890700871067,57.1113110268576,11.60304,13.182385909715,,67.1159465911782,86.279928125575
2012-11-08,19.8524582816447,43.2243468023493,109.33219735212,,64.8243780896072,84.58,32.6202393502217,16.2577528955211,11.8098815965701,,167.99,78.7309473296789,0.290679368785624,56.2124108533011,11.3675,12.9428466581317,,66.1719458487332,87.560210930019
2012-11-09,19.0778250920658,42.7875738369064,109.427241279114,,64.9047291233311,85.18,32.9354394752102,16.5392213835867,11.9782804042087,,167.82,78.6888226922633,0.279446490969775,56.4527108996974,11.3155,12.7883052054973,,66.3139636595435,87.6576237520963
2012-11-12,19.9319078395503,42.2213866594804,109.514364878859,,64.0728595977189,85.27,32.8521790648359,16.4113361306847,12.0441755898064,,167.45,78.6677603735555,0.273142324848636,56.443810897979,11.3235,12.7496698423387,,66.1218219155061,87.8037429852122
2012-11-13,19.7233527500483,42.2132982712315,109.134189170883,,64.2808269791219,85.87,32.5905034893737,16.4133919692656,11.8464900330132,,167.1,78.8059993920076,0.271193764411193,56.0522108223702,11.33,12.3942245012795,,65.7458924163023,88.0959814514439
2012-11-14,22.2061514345961,41.4529897758308,107.661008302475,,62.1018960057855,84.88,32.7867601709703,16.2314502548533,11.6561261635087,,167.14,78.8292381503152,0.264545734683446,55.3936106952099,11.1475,12.4019515739112,,64.5262100411079,88.1794781560816
2012-11-15,22.0174587345705,41.4529897758308,107.478840775737,,59.3888669847549,85.3,31.8411597960049,15.8910275721874,11.751308098261,,166.09,78.7520096483867,0.265691946705471,55.2066216591067,11.02995,12.9042112949731,,64.1921340261488,88.0055266880865
2012-11-16,23.3985899868108,41.9787350120121,108.009502701454,,60.8682713115538,85.91,32.6559223832393,15.9532469221809,11.8538117203019,,165.88,78.780092739997,0.260877856212965,55.4470107055202,11.2615,12.9969361665537,,64.7267057740165,87.9289880421686
2012-11-19,22.7622983399348,42.7956622251553,110.195513022316,,61.4874469243675,86.76,32.9473338195494,17.1036700057334,11.9636370296314,,167.87,78.8362589232178,0.268174641945178,56.7647449599438,11.4855,13.2287483455053,,66.0962587095602,87.4349658730625
2012-11-20,22.9410598452223,42.981695154881,110.243034985813,,61.9553735325243,86.79,33.0717486613373,16.9580501217788,11.8977418440337,,167.39,78.6888226922633,0.265118840694459,56.7820109632775,11.689,13.2364754181371,,66.214634731865,86.5582504743672
2012-11-21,24.1526656032817,43.2971422965898,110.4489634943,,62.1633409139273,87.58,32.7272884492744,16.981831336893,11.9050635313223,,167.56,78.555428007114,0.272733219931114,56.8977109856165,11.9015,13.2905649265591,,66.5645833256794,86.5095440633285
2012-11-23,23.8328811327119,43.6125894382985,111.953825671705,,62.5792756767334,88.5,34.2140814916728,17.2781139559094,12.3297213940632,,169.61,78.6045734174322,0.274579130049091,57.7610111522995,11.994,13.3832897981397,,67.2245484465037,86.4260473586909
2012-11-26,25.7615191508687,43.2971422965898,111.71621585422,,62.8675940918604,88.29,34.416285345439,17.8232135090591,12.1686442737132,,169.43,78.6326565090426,0.279309274726407,58.0111012005861,12.181,13.3369273623494,,67.4417521571548,86.8365728231593
2012-11-27,25.9700742403707,42.5368338011892,111.145952292256,,63.1086471930321,88.08,34.8801647746673,17.679607137597,12.3223997067746,,168.71,78.7379681025815,0.280462968550143,57.8144111626098,12.170085,13.3137461444543,,67.3582122684429,87.1775177004298
2012-11-28,26.1786293298727,42.6662480131722,112.04094927145,,63.0472022848903,88.27,35.236995104843,17.6239785642307,12.373651517795,,166.55,78.7520096483867,0.282885725579988,58.3128112588392,12.3555,13.3292002897177,,67.9262835116841,87.0522726434733
2012-11-29,27.1320240247391,43.968478521252,112.563690869917,,63.7750881198009,87.97,46.306228777221,17.8180739126068,12.5420503254337,,167.1817,78.850300469023,0.277809472755551,58.6599113258561,12.5635,14.0323638992043,,68.7032044767052,87.0661887609129
2012-11-30,27.8073452669361,43.9927436859988,112.587451851665,,64.290280041913,88.08,46.3877799326084,17.6947235977509,12.6445539474746,,166.05,78.8081758316074,0.276194301402321,58.5620113069539,12.6025,13.9087307370967,,68.5695406547661,86.8296147644395
2012-12-03,26.8539505720697,43.5883242735517,112.0330289442,,62.9479451255843,87.75,55.1375071864975,17.7222355552311,12.5054418889905,,166.1267,78.8197306196505,0.271118048577884,58.446311284615,12.516455,13.9860014634139,,68.4943547549253,86.9095092820779
2012-12-04,27.2710607510738,43.3052306848387,111.87462239921,,63.0330226907037,87.27,54.1760628922521,17.4094880878149,12.2638262084655,,164.42,78.8691695187847,0.27907853596166,58.4107112777414,12.624405,13.7773705023575,,68.5766415453066,87.4114733979379
2012-12-05,27.5193406195286,43.547882332307,112.072630580448,,63.4725901104874,87.62,54.8552483111227,16.2892646683579,12.4175816415269,,164.12,78.9397965175478,0.275968177412869,57.7638591528494,12.698,13.8932765918333,,68.4971115712528,87.3696430549495
2012-12-06,26.7844322089024,43.3942029555771,112.452806288424,,63.7278228058457,87.49,55.1727895459193,16.5447993573835,12.4834768271246,,164.5,78.9327338176715,0.276425040167068,58.1348112244716,12.6685,13.6151019770914,,68.6034578495832,87.557879598397
2012-12-07,27.2958887379192,43.7440257473438,112.793380360153,,61.3125652627331,87.33,56.0107455821883,16.121704754136,12.4688334525473,,165.165,78.8621068189084,0.2758481932552,57.7877111574547,12.663405,13.7155539213037,,68.6530805434781,86.749159633956
2012-12-10,27.648446151125,44.0038751670422,112.84090232365,,61.4827203929719,87.1,56.1165926604539,16.0180330471085,12.3590081432178,,165.8,78.876232218661,0.285193113227459,57.9568111901039,12.3885,13.6151019770914,,68.9538241428411,87.1326044446824
2012-12-11,27.7874828774597,44.4667319458799,113.609174066851,,61.8513898418228,87.27,56.3459279966959,16.3677402596009,12.5859804491655,,165.65,78.8479814191557,0.291884537405126,58.7133113361664,12.5345,13.5532853960376,,69.680621174635,86.4702906807005
2012-12-12,27.3903343998795,44.864626369793,113.664616357598,,60.5894059592179,89.32,55.8696161445009,16.2955440459058,12.4907985144132,,165.77,78.62903772299,0.288884933463414,58.5887113121091,12.588,13.6305561223548,,69.2879836976888,85.4663624489807
2012-12-13,28.0456939406527,44.1581607599881,112.967627559642,,59.6393731487177,89.44,55.3050983937513,16.0140755578402,12.5274069508564,,164.37,78.5019091252164,0.289115672228161,58.1268902229422,12.5625,13.8160058655161,,68.8452222875155,85.5291079634632
2012-12-14,26.627519332039,43.8901910459242,112.547850215418,,59.3274220766131,89.15,56.1342338401648,15.4125613753961,12.4102599542382,,164.13,78.6431631227427,0.290500104816644,57.5741111162135,12.4595,13.5764666139328,,68.8034523431595,86.1705065559509
2012-12-17,26.5659459246622,44.1419201712569,113.870544866085,,60.6035855534045,89.98,56.0989514807429,15.6857460432974,12.4029382669496,,164.44,78.4524702260822,0.289231041610534,58.3395112639944,12.693,13.8932765918333,,69.7725150522181,84.8807376471442
2012-12-18,27.5193406195286,44.6210175388258,115.137797226005,,62.3098633871886,90.37,56.4782368445278,16.141356152336,12.4322250161041,,162.08,78.2688400292981,0.289807888522402,59.2270194353514,13.02,14.5268965476344,,70.726122881865,84.0162438920521
2012-12-19,27.2214047773828,44.2474839980094,114.282401883059,,63.2835288546664,90.1,56.5839075109963,15.9118882871998,12.5127635762791,,161.69,78.403031326948,0.291884537405126,58.9718563860854,12.8995,14.8205253076397,,70.8807627344608,84.2951128453076
2012-12-20,27.1717488036919,45.03515255147,114.939789044767,,63.6521983035173,90.69,57.0515751851329,15.7734275587741,12.5200852635678,,159.73,78.4112240588046,0.291653798640379,58.9714113859995,13.075,14.6968921455322,,71.234660979212,84.3090562929704
2012-12-21,26.0793173824908,44.6859798937504,113.903675594969,,63.8601656849203,89.83,55.9578220430555,15.7008625034513,12.4102599542382,,160.33,78.4807210255875,0.284962374462712,58.354311966852,12.846,14.6659838550053,,70.9397457752527,85.2293238387135
2012-12-24,26.7447074299496,44.53981459517,113.552687309643,,63.893251404689,89.83,55.8078720155127,15.7261976906693,12.395616579661,,160.62,78.4877837254638,0.282654986815241,58.2379613448322,12.931,14.4032633855268,,70.594273679186,85.075945914423
2012-12-26,26.3275972509456,44.0282360501389,113.074066920561,,62.9668512511664,89.26,55.5961778589816,15.5094730014428,12.3882948923723,,160.78,78.5939191541251,0.282424248050494,57.7278086175147,12.43157,14.4109904581586,,70.0893788500076,85.3814817113336
2012-12-27,25.8707622929888,44.2068825261815,112.922503797352,,63.6096595209576,89.22,56.0724897111765,15.571767933737,12.4322250161041,,161.16,78.6363832257077,0.280578337932517,57.6383081390379,12.4155,14.3259926592096,,70.0381478660055,85.6679498578282
2012-12-28,25.7329173100227,43.7359054529783,111.702021805193,,62.8865002174425,88.55,55.6843837575362,15.4063696733171,12.5420503254337,,160.54,78.7566980951917,0.279193905344034,57.0834051724819,12.259,14.5114424023709,,69.5410050936169,86.1570418152581
2012-12-31,26.4365424572235,44.0444766388701,113.600549348551,,64.4509821093608,89.7,56.7957780793245,16.0891408756724,12.5640153872996,,162.0204,78.6151511899164,0.282885725579988,58.2917511323968,12.5435,14.7741628718494,,71.0474319554413,84.6688048590786
2013-01-02,27.8073452669361,44.2880854698373,116.512156715465,,66.1714395373314,93.2,58.9038990547801,16.5987802365931,13.2522539924314,,163.17,78.5231457014874,0.293499708758356,60.1443215363874,12.8655,14.8668877434301,,73.138970581921,83.5369063290265
2013-01-03,27.5789277879577,42.217410406616,116.24891550147,,65.987104812906,93.6211,57.6690164750153,16.3891421438868,13.2449323051427,,161.2,78.324980034102,0.293730447523103,59.8329493717667,12.924,14.7896170171129,,72.97044760823,82.4050077989745
2013-01-04,28.5621160670387,42.2986133502718,116.75944391649,,66.3085089478016,93.85,57.0780369546993,15.9327490022122,13.1497503703905,,160.44,78.4099081772672,0.303421475642483,59.6341688090698,12.9575,15.4927806265994,,73.5097211240414,82.7264110852855
2013-01-07,29.2188659750753,42.2986133502718,116.440363657103,,66.5259293919957,93.45,56.1518750198757,15.839026949258,12.9593865008859,,159.43,78.3674441056846,0.294653402582092,59.6524269066791,13.42296,16.0491298560833,,73.2316582174511,82.761346225102
2013-01-08,28.8607470928161,41.7383130390472,116.105329384745,,64.9898066884505,93.81,55.6928515237974,15.881655366892,12.8422395042678,,160.56,78.4382175583222,0.288227327983884,59.5357182827454,13.319,15.917769621344,,73.1800059260148,83.3063344062381
2013-01-09,30.3795247041277,42.5259815925078,116.400478624679,,65.9776517501149,93.32,56.0107455821883,15.6334430911649,12.8422395042678,,160.49,78.3815987962121,0.281732031756252,59.7594694789373,13.3175,15.8173176771317,,73.534999570095,83.229477098642
2013-01-10,31.0846395305393,43.1268833755603,117.325811376904,,64.3233657616817,94.65,57.0427545952774,15.827236110338,13.3108274907405,,161.98,78.3745214509483,0.282193509285747,60.1174713928443,13.267,16.7136581024112,,73.7035225437861,82.9989051758536
2013-01-11,31.5017497095433,42.8913948389586,117.317834370419,,65.0039862826371,94.39,57.7042988344371,15.7301884361499,13.2888624288746,,161.06,78.4523722488497,0.281732031756252,60.1980218234734,13.397,16.7445663929381,,73.5939826108869,83.7395301399618
2013-01-14,30.734564916018,43.3298907346996,117.238064305572,,64.1626636942338,95.36,56.80459866918,15.1693677644402,13.1863588068337,,161.54,78.5231457014874,0.281501292991505,59.9295203880431,13.6365,16.8450183371505,,73.6361133543097,83.5089582171734
2013-01-15,29.8928961619563,43.5410183882045,117.317834370419,,64.0350473465547,95.36,55.6402808082589,14.6907806359676,13.09849855937,,162.558,78.5443777372787,0.276425040167068,59.6341688090698,13.595,16.7832017560967,,73.9563070043227,83.893244755154
2013-01-16,29.6446162935015,43.5734995656668,117.30188035745,,63.7183697430546,95.03,56.2930044575631,15.300578638576,13.0326033737723,,162.65,78.5868418088613,0.278963166579287,59.8758201009571,13.4465,16.443210560301,,73.7372271385243,84.0679204542361
2013-01-17,29.9326209409091,44.1744013487192,118.059695973496,,64.6069576454131,95.3,60.2887316620877,15.1974843803264,13.3694009890496,,163.35,78.4169855225309,0.282654986815241,60.1622216320827,13.524,16.3195773981935,,74.4197451819731,83.229477098642
2013-01-18,29.4559235934759,44.3043260585684,118.322937187491,,64.3848106698235,95.16,61.0120200302357,15.1164601539015,13.2815407415859,,163.09,78.5089910109599,0.280809076697264,60.0279709143676,13.606,15.8714071855537,,74.6303988990869,83.8722836712642
2013-01-22,30.5175683109886,45.4898890359421,118.961097706266,,64.7629331814654,95.91,61.6735642693954,15.2606711837697,13.2961841161632,,163.67,78.4665269393773,0.279424644108781,60.126421440692,13.5095,16.8372912645188,,75.1696724148983,84.0329853144197
2013-01-23,30.6079421831061,45.4005657979208,119.152545861899,,64.9567209686818,96.48,61.0737641592239,15.5398722028123,13.3767226763382,,163.21,78.5514550825425,0.279886121638275,60.4933734024468,13.4055,16.5591166497768,,74.9927232925227,83.9072188110806
2013-01-24,30.8661532462991,45.6522949232536,119.184453887838,,65.3253904175327,97.31,62.7673174114727,13.6199305986653,13.0399250610609,,161.42,78.445294903586,0.281270554226758,59.6610189526128,13.681,16.5591166497768,,75.2370816043748,83.6137636366227
2013-01-25,31.3229882042559,45.5061296246733,119.854522432552,,65.4199210454431,97.39,65.307647289846,13.2988569849964,12.9959949373291,,160.65,78.2542065814643,0.286346807051195,59.9653205794338,14.1995,16.9995597897849,,75.7847812688707,82.467891050644
2013-01-28,32.2455961954339,45.3193628542651,119.710936315828,,64.6920352105325,97.12,66.5689916391772,13.599674542059,12.8275961296905,,160.29,78.140969057244,0.290961582346138,60.099571297149,13.802,16.721385175043,,75.835338160978,82.1674488482228
2013-01-29,30.5781485988915,45.701016689447,120.181579698425,,65.1457822245028,97.24,66.3925798420679,13.8548403894569,13.0033166246178,,160.99,78.0914276403977,0.284731635697965,60.1085213449967,13.0175,17.1000117339973,,75.8774689044008,81.7132920306093
2013-01-30,31.0250523621101,45.5386108021356,119.710936315828,,65.1410556931072,96.88,66.3484768927906,13.8113049842137,13.0326033737723,,162.19,78.0560409140788,0.284270158168471,59.9832206751292,13.6382,17.5172736561102,,74.9674448464691,81.5735514713436
2013-01-31,30.767834418391,44.8321451923307,119.415787075894,,64.0161412209726,96.93,66.2338092246696,13.7707928710012,12.9886732500405,,161.2,78.1268143667165,0.282885725579988,59.848969957414,13.275,17.3240968403172,,75.4814399162268,81.9718120652508
2013-02-01,29.5254419566432,45.2868816768028,120.644246074537,,64.4793412977339,98.0,68.985833259574,13.7142573100256,13.2302889305655,,161.45,77.9579857109184,0.285423851992207,60.5560237373805,13.25,17.5404548740053,,76.1471056623065,80.9099116774434
2013-02-04,27.9155952895824,45.2706410880716,119.288154972139,,65.093790379152,96.51,67.4157682653016,13.3725043788662,13.1058202466587,,162.0,78.1778053904744,0.280578337932517,59.4999180913547,12.999,17.4168217118978,,75.2286554556902,81.9463204474158
2013-02-05,28.4429417301804,46.9109405499175,120.492682951328,,65.9067537791821,97.91,67.4819226892176,13.8419611654058,13.3108274907405,,161.96,78.0147133701586,0.287039023345437,60.377022780427,13.3445,17.4863653655833,,75.9027473504544,81.2180332036514
2013-02-06,28.8501207144462,46.5942490696601,120.58043002266,,66.0485497210478,97.83,67.0276623116612,13.8270261027737,13.2083238686996,,162.39,78.1494415608542,0.284731635697965,60.1801217277781,13.111,17.4863653655833,,76.2229410004675,81.8832955897823
2013-02-07,28.4528729249186,46.3262793555962,120.420889892966,,67.8777173711155,97.11,66.4102210217789,14.2357751853352,13.3986877382041,,161.84,78.1778053904744,0.283577941874229,60.2338220148641,13.0115,17.3240968403172,,75.9701565399309,81.7012237788412
2013-02-08,28.3485953801675,46.8865796668207,121.09095843768,,67.6130316129661,97.25,65.9603709391503,14.4413064318707,13.5085130475336,,161.57,78.1990782626895,0.285423851992207,60.8513753163538,13.0975,17.0381951529435,,76.5094300557423,82.0163480670085
2013-02-11,28.0655563301291,46.3831214161552,121.067027418226,,68.6197828002127,97.13,66.0750386072713,14.5918063831061,13.5304781093996,,159.7,78.1210777312341,0.288654194698666,60.8692754120492,12.8605,16.6595685939892,,76.4251685688968,81.9533232093751
